ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
LVLU,0.45,0.0,0.0,0.1,2025-04-16,250,0.45,0.43,0.43,0.59,1.16,54.29,0.07,0.46,2025-04-14,0.45,2025-04-15,-1.1,0.46,2025-04-14,0.38,2025-04-08,0.0,1.14,2025-01-02,0.38,2025-04-08,-60.53,19.7,2022-06-03,0.38,2025-04-08,-96.55,1.98,0.38,15.56,-0.01,False,False,2021.0
LVWR,2.03,-6.45,-0.14,0.02,2025-04-16,250,2.21,2.15,2.11,2.24,5.07,45.4,0.24,2.23,2025-04-14,2.03,2025-04-16,-8.97,2.43,2025-04-09,1.91,2025-04-04,-2.87,4.95,2025-01-03,1.91,2025-04-04,-57.44,12.29,2023-07-18,1.91,2025-04-04,-78.99,8.73,1.91,11.89,-0.01,False,True,2022.0
LXEO,2.28,-10.59,-0.27,0.57,2025-04-16,250,2.22,2.21,2.89,3.29,7.81,27.74,0.49,2.55,2025-04-15,2.14,2025-04-14,6.54,3.13,2025-04-01,1.79,2025-04-07,-27.16,7.33,2025-01-07,1.79,2025-04-07,-65.82,18.76,2024-06-13,1.79,2025-04-07,-77.31,18.76,1.79,21.4,0.0,False,False,2023.0
LYEL,0.44,-4.36,-0.02,0.68,2025-04-16,250,0.44,0.44,0.5,0.58,1.0,29.73,0.05,0.46,2025-04-15,0.44,2025-04-16,-1.35,0.51,2025-04-02,0.41,2025-04-08,-9.3,0.74,2025-03-07,0.41,2025-04-08,-31.94,17.95,2021-09-10,0.41,2025-04-08,-97.4,2.78,0.41,12.18,-0.02,False,False,2021.0
LYRA,0.09,0.0,0.0,1.03,2025-04-16,250,0.1,0.1,0.13,0.16,0.23,25.0,0.02,0.11,2025-04-14,0.09,2025-04-15,-13.21,0.12,2025-04-04,0.09,2025-04-10,-23.33,0.22,2025-01-06,0.09,2025-04-10,-57.41,18.56,2020-05-01,0.09,2025-04-10,-99.5,5.41,0.09,22.22,0.0,False,False,2020.0
LZ,7.07,-0.28,-0.02,1.74,2025-04-16,250,7.14,7.45,8.32,8.92,7.65,22.4,0.54,7.09,2025-04-14,7.07,2025-04-16,-0.28,8.87,2025-04-02,7.07,2025-04-16,-18.92,10.26,2025-03-05,7.07,2025-04-16,-6.48,39.85,2021-08-10,5.57,2024-08-12,-81.32,12.48,5.57,7.7,-0.1,False,False,2021.0
MAIA,1.54,-1.91,-0.03,0.02,2025-04-16,250,1.53,1.51,1.58,1.69,2.41,43.08,0.12,1.58,2025-04-14,1.54,2025-04-16,-2.53,1.6,2025-04-02,1.44,2025-04-08,2.67,2.38,2025-01-07,1.44,2025-04-08,-26.32,7.8,2022-08-01,0.83,2023-12-12,-65.47,5.1,1.44,7.51,0.03,False,False,2022.0
MAMO,2.63,-2.04,-0.06,0.0,2025-04-16,250,2.6,2.57,2.65,2.77,3.28,48.42,0.19,2.69,2025-04-15,2.58,2025-04-14,2.13,2.73,2025-04-01,2.45,2025-04-09,-3.48,3.13,2025-02-04,2.45,2025-04-09,5.4,4.5,2024-04-09,2.44,2024-12-19,-12.46,4.5,2.44,7.14,-0.04,False,False,2024.0
MASS,4.53,1.8,0.08,0.38,2025-04-16,250,4.28,4.04,4.1,3.44,3.47,59.29,0.41,4.53,2025-04-16,4.42,2025-04-14,2.49,4.53,2025-04-16,3.63,2025-04-08,11.3,4.58,2025-03-17,1.98,2025-01-14,106.85,75.0,2021-02-16,1.88,2024-12-18,-90.76,7.24,1.88,9.11,-0.05,True,False,2020.0
MAX,7.58,1.2,0.09,0.52,2025-04-16,250,7.54,7.77,8.74,9.77,13.38,15.69,0.53,7.58,2025-04-16,7.49,2025-04-15,1.07,9.0,2025-04-01,7.49,2025-04-15,-15.78,13.14,2025-02-13,7.49,2025-04-15,-33.45,64.11,2021-03-15,5.36,2023-05-16,-76.21,22.2,7.49,7.05,-0.01,False,False,2020.0
MAZE,8.18,0.99,0.08,0.1,2025-04-16,250,8.04,8.31,9.83,11.05,,28.21,1.15,8.5,2025-04-14,8.1,2025-04-15,-3.76,10.37,2025-04-02,7.57,2025-04-08,-17.37,15.95,2025-01-31,7.57,2025-04-08,-48.71,15.95,2025-01-31,7.57,2025-04-08,-48.71,15.95,7.57,14.05,-0.07,False,False,2025.0
MBC,11.39,-1.56,-0.18,1.33,2025-04-16,250,11.76,11.88,12.71,13.9,15.96,33.94,0.81,11.83,2025-04-14,11.39,2025-04-16,-3.72,13.48,2025-04-02,11.13,2025-04-08,-12.38,17.93,2025-01-27,11.13,2025-04-08,-21.93,19.2,2024-10-18,7.26,2023-03-24,13.9,19.2,11.13,7.14,-0.06,False,True,2022.0
MBLY,12.3,-0.4,-0.05,2.2,2025-04-16,250,12.75,13.29,14.23,15.3,16.36,32.66,1.36,12.94,2025-04-14,12.3,2025-04-16,-4.95,15.14,2025-04-09,12.3,2025-04-16,-15.11,21.85,2025-01-06,12.3,2025-04-16,-38.56,47.02,2023-02-15,10.57,2024-09-12,-56.46,32.47,10.57,11.05,-0.35,False,True,2022.0
MBX,7.51,1.76,0.13,0.31,2025-04-16,250,7.2,6.66,7.19,8.88,,51.08,0.88,7.51,2025-04-16,7.38,2025-04-15,1.08,7.51,2025-04-16,5.79,2025-04-08,9.48,18.59,2025-01-03,5.79,2025-04-08,-58.85,25.98,2024-09-30,5.79,2025-04-08,-68.25,25.98,5.79,11.76,-0.01,False,False,2024.0
MDAI,1.21,-2.42,-0.03,0.1,2025-04-16,250,1.23,1.22,1.31,1.59,1.63,44.26,0.12,1.25,2025-04-14,1.21,2025-04-16,-3.2,1.29,2025-04-02,1.18,2025-04-07,0.83,3.0,2025-01-03,1.13,2025-03-28,-55.68,14.43,2023-09-07,0.94,2024-09-24,-87.53,3.05,0.94,10.04,-0.01,False,False,2021.0
MDV,15.22,2.77,0.41,0.03,2025-04-16,250,14.71,14.81,15.32,15.19,15.11,44.3,0.67,15.22,2025-04-16,14.73,2025-04-14,3.33,16.18,2025-04-02,14.25,2025-04-07,-4.93,16.18,2025-04-02,13.98,2025-01-14,3.33,48.93,2022-02-11,7.28,2022-10-20,-68.9,17.26,12.97,4.37,0.06,True,False,2022.0
MEG,14.26,0.49,0.07,0.6,2025-04-16,250,13.78,12.81,13.79,16.53,23.56,46.32,1.14,14.26,2025-04-16,14.15,2025-04-14,0.78,14.26,2025-04-16,10.74,2025-04-08,4.78,24.01,2025-01-21,10.74,2025-04-08,-23.87,78.21,2021-11-16,10.74,2025-04-08,-35.18,49.82,10.74,8.0,-0.06,True,False,2020.0
MGLD,0.96,-4.41,-0.04,0.02,2025-04-16,250,0.95,0.9,0.93,0.98,1.3,51.76,0.11,1.0,2025-04-15,0.93,2025-04-14,2.78,1.03,2025-04-02,0.76,2025-04-08,-6.28,1.95,2025-01-08,0.76,2025-04-08,-47.19,3.39,2022-03-14,0.76,2025-04-08,-71.8,2.05,0.76,11.31,0.0,False,False,2022.0
MGRM,2.62,-2.96,-0.08,0.04,2025-04-16,250,2.61,2.57,2.79,2.64,2.53,36.69,0.26,2.73,2025-04-14,2.62,2025-04-16,-4.03,2.94,2025-04-01,2.39,2025-04-08,-10.88,3.67,2025-03-17,2.18,2025-02-25,10.08,13.5,2023-05-19,1.67,2024-03-20,-77.7,3.67,1.87,9.76,-0.04,False,False,2023.0
MGRX,2.1,5.0,0.1,0.17,2025-04-16,250,1.81,1.79,2.47,3.55,3.54,43.14,0.3,2.1,2025-04-16,1.82,2025-04-14,15.38,2.15,2025-04-01,1.57,2025-04-11,-2.33,5.6,2025-02-19,1.57,2025-04-11,-15.66,60.0,2023-03-21,1.57,2025-04-11,-96.5,7.8,1.57,14.52,-0.02,True,False,2023.0
MGX,1.48,-5.73,-0.09,0.46,2025-04-16,250,1.49,1.44,1.49,1.9,2.68,47.0,0.14,1.57,2025-04-15,1.48,2025-04-16,-2.63,1.57,2025-04-15,1.26,2025-04-03,12.12,3.79,2025-01-02,1.26,2025-04-03,-60.95,12.25,2024-02-14,1.26,2025-04-03,-85.65,8.25,1.26,9.17,-0.03,False,False,2024.0
MIO,11.25,0.09,0.01,0.05,2025-04-16,250,11.2,11.42,11.72,11.89,11.85,33.77,0.25,11.25,2025-04-16,11.16,2025-04-14,0.81,11.92,2025-04-03,11.15,2025-04-11,-5.38,12.34,2025-03-24,11.15,2025-04-11,-4.99,17.06,2021-09-30,8.34,2022-10-28,-32.84,12.34,10.49,2.24,0.0,True,False,2021.0
MIR,13.84,-0.72,-0.1,1.35,2025-04-16,250,13.76,13.56,14.31,14.92,13.87,41.79,0.94,13.94,2025-04-15,13.7,2025-04-14,1.02,15.03,2025-04-02,12.7,2025-04-04,-3.55,18.28,2025-01-23,12.7,2025-04-04,-18.2,18.65,2024-12-16,5.67,2022-07-01,39.1,18.65,9.45,6.8,-0.14,False,False,2020.0
MIRA,1.07,19.29,0.17,47.65,2025-04-16,250,0.91,0.88,1.01,1.05,1.32,47.46,0.09,1.07,2025-04-16,0.89,2025-04-14,20.22,1.07,2025-04-16,0.8,2025-04-07,12.04,1.49,2025-01-07,0.8,2025-04-07,-6.96,6.58,2023-08-16,0.54,2024-07-09,-83.33,5.01,0.54,8.74,0.39,True,False,2023.0
MITQ,0.57,-15.44,-0.11,0.23,2025-04-16,250,0.62,0.64,0.61,0.61,0.63,51.22,0.11,0.68,2025-04-15,0.57,2025-04-16,-8.87,0.76,2025-04-04,0.55,2025-04-08,-23.13,0.93,2025-01-17,0.5,2025-03-10,-14.81,24.0,2021-07-08,0.47,2024-03-26,-97.6,1.0,0.48,19.67,-0.01,False,False,2021.0
MKFG,4.78,1.7,0.08,0.17,2025-04-16,250,4.72,4.69,4.31,3.35,3.58,57.73,0.17,4.78,2025-04-16,4.69,2025-04-14,1.92,4.78,2025-04-16,4.55,2025-04-07,4.14,4.78,2025-04-16,2.22,2025-03-13,43.11,136.6,2021-02-24,1.8,2024-09-18,-95.39,6.83,1.8,3.5,0.0,False,False,2020.0
ML,85.9,0.23,0.2,2.71,2025-04-16,250,85.45,85.65,86.61,86.75,70.14,38.59,1.47,85.9,2025-04-16,85.25,2025-04-14,0.76,86.97,2025-04-02,85.01,2025-04-10,-0.88,88.28,2025-03-20,85.01,2025-04-10,-0.36,371.1,2021-02-08,9.02,2023-04-27,-70.78,100.14,37.03,1.71,-0.41,False,False,2020.0
MLNK,16.55,-0.84,-0.14,0.25,2025-04-16,250,16.61,16.68,17.92,18.55,21.09,23.83,0.82,16.69,2025-04-15,16.55,2025-04-16,-0.3,18.76,2025-04-01,16.13,2025-04-08,-11.78,21.49,2025-03-07,16.13,2025-04-08,-18.55,28.46,2021-09-07,13.18,2022-12-27,-32.72,24.62,16.13,4.95,-0.34,False,False,2021.0
MLYS,13.5,-2.74,-0.38,0.48,2025-04-16,250,13.38,12.95,14.4,12.34,12.3,42.38,1.52,13.92,2025-04-14,13.5,2025-04-16,-3.02,14.0,2025-04-02,11.77,2025-04-08,-2.46,16.87,2025-03-21,8.76,2025-02-25,10.2,19.14,2023-03-03,5.96,2023-11-22,-26.79,16.87,8.76,11.27,-0.26,False,False,2023.0
MNTK,2.09,5.03,0.1,0.29,2025-04-16,250,2.07,2.02,2.1,2.98,4.35,46.45,0.22,2.09,2025-04-16,1.99,2025-04-15,0.97,2.28,2025-04-09,1.84,2025-04-08,-5.86,4.94,2025-01-03,1.84,2025-04-08,-51.84,20.32,2022-09-14,1.84,2025-04-08,-82.18,6.03,1.84,10.53,0.07,False,False,2021.0
MOBX,0.83,-2.45,-0.02,0.06,2025-04-16,250,0.81,0.8,0.84,1.02,1.1,47.17,0.09,0.85,2025-04-15,0.77,2025-04-14,7.13,0.94,2025-04-02,0.74,2025-04-08,-9.87,1.66,2025-01-22,0.74,2025-04-08,-47.52,11.88,2023-07-24,0.58,2024-11-21,-91.36,3.5,0.58,10.41,0.0,False,False,2021.0
MOVE,0.88,-0.9,-0.01,0.02,2025-04-16,250,0.85,1.02,1.5,3.09,4.6,9.93,0.23,0.89,2025-04-15,0.86,2025-04-14,2.21,1.44,2025-04-02,0.79,2025-04-10,-37.21,5.85,2025-01-08,0.79,2025-04-10,-83.35,99.6,2021-04-07,0.79,2025-04-10,-99.11,7.7,0.79,25.73,0.0,False,False,2021.0
MP,27.58,10.01,2.51,17.52,2025-04-16,250,25.29,24.41,25.21,24.68,18.72,53.43,2.92,27.59,2025-04-14,25.07,2025-04-15,-0.04,27.59,2025-04-14,21.94,2025-04-08,9.57,27.59,2025-04-14,16.39,2025-01-02,68.27,58.26,2022-04-04,9.78,2020-06-24,175.8,27.59,10.49,10.59,1.0,False,False,2020.0
MPTI,48.66,0.02,0.01,0.03,2025-04-16,250,48.32,45.3,43.74,43.89,45.62,62.34,5.08,50.56,2025-04-14,48.65,2025-04-15,-3.76,50.56,2025-04-14,40.32,2025-04-04,4.85,59.29,2025-01-22,35.0,2025-02-24,-2.13,69.98,2024-12-05,8.36,2023-01-03,271.45,69.98,23.79,10.44,0.2,False,False,2022.0
MQ,3.92,0.26,0.01,6.93,2025-04-16,250,3.89,3.86,4.12,4.0,4.5,37.06,0.23,3.92,2025-04-14,3.91,2025-04-15,0.0,4.25,2025-04-01,3.71,2025-04-04,-7.76,4.57,2025-03-19,3.51,2025-02-26,5.09,33.25,2021-11-01,3.42,2024-11-05,-87.16,5.95,3.42,5.85,0.01,False,False,2021.0
MRP,23.4,-1.47,-0.35,0.67,2025-04-16,250,23.37,23.58,24.62,23.28,,33.62,1.16,23.75,2025-04-15,23.4,2025-04-16,-0.85,26.11,2025-04-02,22.51,2025-04-08,-8.65,26.34,2025-02-07,20.91,2025-03-11,8.26,26.34,2025-02-07,20.91,2025-03-11,8.26,26.34,20.91,4.94,0.06,False,False,2025.0
MRVI,1.72,-0.58,-0.01,1.2,2025-04-16,250,1.77,1.87,2.09,2.9,6.13,20.56,0.17,1.77,2025-04-14,1.72,2025-04-16,-2.82,2.21,2025-04-02,1.72,2025-04-16,-20.37,6.13,2025-01-08,1.72,2025-04-16,-68.67,60.62,2021-08-20,1.72,2025-04-16,-94.24,11.34,1.72,10.05,0.0,False,True,2020.0
MSAI,0.83,-5.56,-0.05,0.05,2025-04-16,250,0.87,0.88,1.03,1.17,1.65,24.64,0.1,0.88,2025-04-14,0.83,2025-04-16,-5.67,0.98,2025-04-02,0.83,2025-04-16,-4.37,2.48,2025-01-07,0.83,2025-04-16,-56.31,13.45,2023-03-10,0.83,2025-04-16,-91.6,2.83,0.83,12.39,0.0,False,False,2021.0
MSDL,19.09,-0.31,-0.06,0.35,2025-04-16,250,18.8,18.77,19.51,19.8,19.55,39.4,0.71,19.15,2025-04-15,19.09,2025-04-16,-0.16,20.38,2025-04-01,17.79,2025-04-08,-6.33,21.09,2025-01-21,17.79,2025-04-08,-6.44,21.73,2024-06-21,17.28,2024-02-29,5.06,21.73,17.79,3.72,-0.01,False,False,2024.0
MSGE,30.07,-2.34,-0.72,0.25,2025-04-16,250,30.49,30.39,32.07,33.56,37.17,35.98,1.7,30.94,2025-04-14,30.07,2025-04-16,-2.81,33.91,2025-04-02,28.9,2025-04-08,-9.21,38.49,2025-02-12,28.9,2025-04-08,-15.75,43.75,2024-10-17,22.05,2023-05-15,-9.02,43.75,28.9,5.64,-0.05,False,False,2023.0
MSGM,1.12,3.7,0.04,1.15,2025-04-16,250,0.94,0.92,1.03,1.16,1.37,52.46,0.12,1.12,2025-04-16,0.87,2025-04-14,28.59,1.12,2025-04-16,0.82,2025-04-08,7.69,1.49,2025-01-30,0.82,2025-04-08,-18.25,350.0,2021-01-13,0.82,2025-04-08,-99.68,3.3,0.82,10.97,-0.01,True,False,2021.0
MSIF,15.37,2.47,0.37,0.09,2025-04-16,250,14.8,14.94,15.86,16.25,,39.26,0.76,15.37,2025-04-16,14.65,2025-04-14,4.91,16.39,2025-04-02,14.16,2025-04-08,-5.94,17.45,2025-02-19,14.16,2025-04-08,-0.7,17.45,2025-02-19,14.16,2025-04-08,-0.7,17.45,14.16,4.98,0.01,True,False,2025.0
MSPR,1.75,-24.24,-0.56,0.42,2025-04-16,250,2.13,1.76,1.56,1.95,3.89,54.33,0.46,2.83,2025-04-14,1.75,2025-04-16,-38.16,2.83,2025-04-14,1.22,2025-04-01,43.44,2.97,2025-02-18,1.22,2025-04-01,-27.39,6737.5,2022-05-23,1.22,2025-04-01,-99.97,30.5,1.22,26.57,-0.17,False,False,2020.0
MSS,1.01,0.0,0.0,0.01,2025-04-16,250,1.01,1.01,1.05,1.16,1.08,28.57,0.08,1.01,2025-04-15,1.0,2025-04-14,1.0,1.07,2025-04-02,1.0,2025-04-08,-1.94,1.75,2025-01-06,1.0,2025-04-08,-18.55,15.21,2023-12-14,0.65,2024-08-27,-88.73,1.75,0.65,8.06,0.0,False,False,2023.0
MTSR,17.55,2.27,0.39,1.07,2025-04-16,250,15.99,16.38,22.35,25.82,,25.63,3.07,18.18,2025-04-14,17.16,2025-04-15,-3.47,24.51,2025-04-01,13.08,2025-04-10,-28.4,32.08,2025-02-18,13.08,2025-04-10,-33.77,32.08,2025-02-18,13.08,2025-04-10,-33.77,32.08,13.08,17.49,-0.47,False,False,2025.0
MXCT,2.55,-3.77,-0.1,0.69,2025-04-16,250,2.54,2.51,2.73,3.31,3.89,40.56,0.24,2.65,2025-04-15,2.55,2025-04-16,-1.92,2.76,2025-04-02,2.33,2025-04-08,-5.9,5.1,2025-01-21,2.33,2025-04-08,-38.55,17.2,2021-09-03,2.33,2025-04-08,-85.0,5.1,2.33,9.38,-0.02,False,False,2021.0
MYPS,1.3,2.36,0.03,0.12,2025-04-16,250,1.28,1.28,1.29,1.46,1.68,45.24,0.11,1.3,2025-04-16,1.24,2025-04-14,4.84,1.34,2025-04-07,1.17,2025-04-03,6.56,1.95,2025-01-03,1.15,2025-03-13,-31.22,11.78,2021-02-02,1.15,2025-03-13,-87.32,2.48,1.15,8.41,0.0,False,False,2020.0
NABL,6.44,-2.28,-0.15,0.59,2025-04-16,250,6.61,6.68,7.05,8.14,10.94,35.56,0.39,6.72,2025-04-14,6.44,2025-04-16,-4.17,7.45,2025-04-02,6.32,2025-04-08,-10.43,10.3,2025-02-21,6.32,2025-04-08,-30.38,16.0,2021-07-19,6.32,2025-04-08,-59.75,15.27,6.32,6.01,-0.03,False,False,2021.0
NATL,24.61,-2.46,-0.62,0.41,2025-04-16,250,24.71,24.64,26.01,27.36,29.44,41.51,1.69,25.3,2025-04-14,24.61,2025-04-16,-2.73,28.4,2025-04-02,23.09,2025-04-08,-8.99,34.92,2025-01-03,23.09,2025-04-08,-27.77,35.38,2024-12-26,18.9,2024-03-22,17.53,35.38,19.93,6.85,-0.26,False,False,2023.0
NAUT,0.72,-6.06,-0.05,0.15,2025-04-16,250,0.76,0.76,0.85,1.17,2.09,36.59,0.11,0.78,2025-04-14,0.72,2025-04-16,-7.51,0.89,2025-04-02,0.7,2025-04-04,-12.86,2.04,2025-01-21,0.7,2025-04-04,-57.2,22.43,2021-02-08,0.7,2025-04-04,-93.07,3.08,0.7,15.58,0.0,False,True,2020.0
NBBK,16.36,0.43,0.07,0.12,2025-04-16,250,16.1,16.12,17.43,18.27,18.37,26.14,0.78,16.36,2025-04-16,15.93,2025-04-14,2.7,17.97,2025-04-01,15.76,2025-04-04,-8.96,19.49,2025-02-06,15.76,2025-04-04,-7.83,20.94,2024-11-06,13.32,2024-04-12,21.64,20.94,13.45,4.77,-0.09,False,False,2023.0
NBXG,11.41,-2.48,-0.29,0.18,2025-04-16,250,11.52,11.35,11.9,12.45,12.22,38.84,0.55,11.7,2025-04-15,11.41,2025-04-16,-1.38,12.36,2025-04-02,10.6,2025-04-07,-6.89,13.6,2025-02-18,10.6,2025-04-07,-8.31,13.88,2021-09-02,6.7,2022-10-14,-16.13,13.6,10.34,4.83,-0.16,False,False,2021.0
NCDL,14.97,-0.53,-0.08,0.36,2025-04-16,250,14.82,15.21,16.1,16.58,16.2,27.33,0.61,15.05,2025-04-15,14.75,2025-04-14,1.49,17.07,2025-04-01,14.65,2025-04-11,-12.3,17.35,2025-02-20,14.65,2025-04-11,-7.65,17.35,2025-02-20,13.82,2024-03-05,-2.21,17.35,14.65,4.08,-0.28,False,False,2024.0
NCL,0.21,-0.05,-0.0,0.05,2025-04-16,250,0.21,0.21,0.21,0.22,0.23,50.0,0.02,0.22,2025-04-14,0.21,2025-04-16,-2.37,0.22,2025-04-09,0.2,2025-04-04,2.89,0.33,2025-01-02,0.19,2025-03-10,-35.81,19.79,2023-11-06,0.17,2024-09-04,-95.44,0.56,0.17,7.82,0.0,False,False,2023.0
NCNO,23.92,-0.42,-0.1,1.94,2025-04-16,250,23.77,23.02,25.74,28.89,32.94,30.75,1.89,24.02,2025-04-15,23.66,2025-04-14,1.1,28.12,2025-04-01,21.45,2025-04-04,-14.94,34.81,2025-01-28,21.45,2025-04-04,-28.4,98.04,2020-09-01,21.29,2023-03-13,-73.88,42.64,21.45,7.9,-0.22,False,False,2020.0
NECB,21.88,0.41,0.09,0.03,2025-04-16,250,21.32,21.24,22.25,22.79,23.8,38.34,1.27,21.88,2025-04-16,21.37,2025-04-14,2.39,23.6,2025-04-02,20.74,2025-04-11,-6.72,25.47,2025-01-28,20.74,2025-04-11,-8.04,30.62,2024-11-12,2.67,2010-07-20,264.96,30.62,14.43,5.79,-0.08,True,False,2021.0
NEUE,6.52,1.72,0.11,0.01,2025-04-16,250,6.45,6.41,6.32,6.71,5.88,40.54,0.34,6.65,2025-04-14,6.41,2025-04-15,-1.95,6.65,2025-04-14,6.12,2025-04-11,-1.21,7.45,2025-01-17,4.66,2025-03-17,-11.05,1388.0,2021-06-29,3.82,2024-12-20,-99.51,7.54,3.82,5.21,0.12,False,False,2021.0
NEUP,5.11,-1.73,-0.09,0.01,2025-04-16,250,5.07,5.02,5.29,5.12,5.38,33.49,0.4,5.2,2025-04-15,5.11,2025-04-16,-1.1,5.8,2025-04-02,4.64,2025-04-07,-10.35,5.8,2025-03-27,2.93,2025-01-02,74.4,176.76,2021-12-16,2.29,2024-11-04,-97.11,14.4,2.29,7.87,0.05,False,False,2021.0
NIC,107.4,2.15,2.26,0.06,2025-04-16,250,103.83,103.32,107.4,112.48,103.29,42.73,4.89,107.4,2025-04-16,103.62,2025-04-14,3.65,110.16,2025-04-02,100.68,2025-04-04,-1.75,119.65,2025-03-03,100.46,2025-01-10,4.52,119.65,2025-03-03,15.38,2013-07-09,588.1,119.65,75.11,4.56,-2.14,True,False,2022.0
NKTX,1.75,2.34,0.04,1.32,2025-04-16,250,1.65,1.62,1.65,1.81,3.52,38.78,0.16,1.75,2025-04-16,1.7,2025-04-14,2.94,1.91,2025-04-02,1.51,2025-04-08,-5.15,2.53,2025-01-23,1.37,2025-03-26,-30.0,75.62,2020-12-23,1.31,2023-10-02,-96.35,8.0,1.37,8.98,0.02,True,False,2020.0
NMAX,28.09,7.46,1.95,3.08,2025-04-16,250,25.7,35.66,,,,42.86,,28.09,2025-04-16,26.0,2025-04-14,8.04,233.0,2025-04-01,22.85,2025-04-11,-87.94,233.0,2025-04-01,22.85,2025-04-11,-66.36,233.0,2025-04-01,22.85,2025-04-11,-66.36,233.0,22.85,,-1.06,True,False,2025.0
NMRA,0.63,-3.96,-0.03,1.02,2025-04-16,250,0.67,0.72,0.91,1.3,8.13,12.7,0.09,0.67,2025-04-14,0.63,2025-04-16,-5.97,0.94,2025-04-02,0.63,2025-04-16,-31.0,2.58,2025-01-07,0.63,2025-04-16,-68.02,19.76,2024-02-16,0.63,2025-04-16,-96.29,16.96,0.63,15.08,-0.01,False,True,2023.0
NNE,20.52,-7.36,-1.63,1.84,2025-04-16,250,22.43,22.75,25.98,28.34,22.31,26.7,2.53,23.44,2025-04-14,20.52,2025-04-16,-12.46,25.96,2025-04-01,20.52,2025-04-16,-20.96,44.51,2025-01-24,20.39,2025-01-13,-14.25,44.51,2025-01-24,3.26,2024-05-14,295.38,44.51,3.26,12.33,-0.52,False,False,2024.0
NOG,22.93,2.23,0.5,1.24,2025-04-16,250,22.45,22.95,26.77,29.45,35.55,31.67,2.27,22.93,2025-04-16,22.43,2025-04-15,1.01,30.6,2025-04-02,20.6,2025-04-08,-23.23,41.46,2025-01-16,20.6,2025-04-08,-38.37,283.86,2011-03-04,2.95,2020-11-06,-33.98,42.36,20.6,9.88,0.15,False,False,2022.0
NPB,11.87,-3.34,-0.41,0.3,2025-04-16,250,12.38,12.77,13.64,,,20.27,0.6,12.28,2025-04-15,11.87,2025-04-16,-3.22,14.48,2025-04-01,11.87,2025-04-16,-18.03,14.61,2025-03-17,11.87,2025-04-16,-18.48,14.61,2025-03-17,11.87,2025-04-16,-18.48,14.61,11.87,5.05,-0.2,False,False,2025.0
NPCE,10.43,0.87,0.09,0.11,2025-04-16,250,10.5,11.28,11.84,12.1,9.58,36.63,1.17,10.67,2025-04-14,10.34,2025-04-15,-2.25,13.54,2025-04-02,10.34,2025-04-15,-20.44,14.69,2025-01-29,10.04,2025-03-10,-9.93,26.5,2021-04-27,1.29,2022-12-28,-58.21,14.69,5.9,11.26,-0.19,False,False,2021.0
NPWR,2.13,-5.75,-0.13,0.5,2025-04-16,250,2.29,2.26,2.55,4.88,8.08,32.12,0.25,2.35,2025-04-14,2.13,2025-04-16,-9.36,2.59,2025-04-01,2.03,2025-04-08,-17.76,11.24,2025-01-03,2.03,2025-04-08,-80.26,16.51,2023-09-15,2.03,2025-04-08,-78.38,13.29,2.03,11.57,-0.17,False,True,2021.0
NRDS,8.3,-0.95,-0.08,0.43,2025-04-16,250,8.28,8.27,8.77,10.15,12.61,37.44,0.61,8.38,2025-04-15,8.3,2025-04-16,-0.12,9.49,2025-04-02,7.8,2025-04-08,-11.04,15.15,2025-01-28,7.8,2025-04-08,-38.52,28.3,2021-11-04,6.51,2023-10-25,-70.67,16.05,7.8,7.35,0.12,False,False,2021.0
NRDY,1.45,-2.03,-0.03,0.48,2025-04-16,250,1.45,1.38,1.46,1.59,1.39,44.59,0.12,1.52,2025-04-14,1.45,2025-04-16,-4.61,1.52,2025-04-14,1.25,2025-04-08,2.11,1.97,2025-02-05,1.25,2025-04-08,-7.64,12.28,2021-09-22,0.75,2024-08-12,-85.05,2.76,0.75,8.57,-0.03,False,False,2020.0
NREF,13.55,-0.44,-0.06,0.03,2025-04-16,250,13.22,13.42,14.51,15.06,14.67,30.55,0.88,13.61,2025-04-15,13.4,2025-04-14,1.12,14.93,2025-04-01,12.72,2025-04-08,-9.24,16.07,2025-03-24,12.72,2025-04-08,-11.22,17.2,2022-05-17,3.49,2020-03-24,34.35,16.74,11.4,6.46,0.02,False,False,2020.0
NRGV,0.67,-4.29,-0.03,1.08,2025-04-16,250,0.68,0.71,0.78,1.14,1.36,45.78,0.11,0.7,2025-04-15,0.67,2025-04-16,-0.3,0.88,2025-04-01,0.66,2025-04-10,-24.12,2.53,2025-01-03,0.66,2025-04-10,-70.87,21.64,2022-04-05,0.66,2025-04-10,-93.06,2.53,0.66,16.52,0.01,False,False,2021.0
