ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
MAMO,2.8,0.0,0.0,0.01,2025-03-21,249,2.77,2.76,2.78,2.89,3.37,37.18,0.16,2.8,2025-03-20,2.69,2025-03-18,0.72,3.0,2025-03-03,2.69,2025-03-18,-6.67,3.13,2025-02-04,2.5,2025-01-02,12.0,4.5,2024-04-09,2.44,2024-12-19,-6.98,4.5,2.44,5.71,-0.13,False,False,2024.0
MASS,4.53,8.89,0.37,1.19,2025-03-21,249,4.35,4.11,3.34,2.88,3.61,70.14,0.74,4.58,2025-03-17,4.16,2025-03-20,-1.09,4.58,2025-03-17,1.98,2025-03-03,128.79,4.58,2025-03-17,1.98,2025-01-14,106.85,75.0,2021-02-16,1.88,2024-12-18,-90.76,7.55,1.88,16.24,-0.07,False,False,2020.0
MAX,9.72,-0.72,-0.07,0.37,2025-03-21,249,9.68,9.28,9.39,10.72,14.08,62.72,0.46,9.79,2025-03-20,9.49,2025-03-18,0.93,9.79,2025-03-20,8.24,2025-03-10,8.12,13.14,2025-02-13,8.24,2025-03-10,-14.66,64.11,2021-03-15,5.36,2023-05-16,-69.49,22.2,8.24,4.78,-0.12,False,False,2020.0
MAZE,11.14,-6.86,-0.82,1.73,2025-03-21,249,11.76,11.54,11.62,,,51.1,1.34,12.14,2025-03-19,11.14,2025-03-21,-3.05,12.14,2025-03-19,10.99,2025-03-14,0.91,15.95,2025-01-31,10.57,2025-02-25,-30.16,15.95,2025-01-31,10.57,2025-02-25,-30.16,15.95,10.57,11.99,-0.35,False,False,2025.0
MBC,13.35,-3.26,-0.45,0.82,2025-03-21,249,13.67,13.54,13.73,15.46,16.22,52.41,0.54,14.05,2025-03-19,13.35,2025-03-21,-0.3,14.05,2025-03-19,13.0,2025-03-13,1.21,17.93,2025-01-27,13.0,2025-03-13,-8.5,19.2,2024-10-18,7.26,2023-03-24,33.5,19.2,13.0,4.07,-0.2,False,False,2022.0
MBLY,14.56,2.25,0.32,2.02,2025-03-21,249,14.55,14.72,15.18,16.08,17.6,51.15,0.85,14.96,2025-03-17,14.24,2025-03-20,-2.67,15.59,2025-03-07,14.24,2025-03-20,0.76,21.85,2025-01-06,14.24,2025-03-20,-27.27,47.02,2023-02-15,10.57,2024-09-12,-48.46,32.71,10.57,5.86,-0.19,False,False,2022.0
MBX,7.89,-1.0,-0.08,0.25,2025-03-21,249,8.31,8.64,9.48,10.41,,30.37,1.04,8.85,2025-03-17,7.89,2025-03-21,-10.85,11.25,2025-03-05,7.89,2025-03-21,-22.19,18.59,2025-01-03,7.89,2025-03-21,-56.77,25.98,2024-09-30,7.89,2025-03-21,-66.64,25.98,7.89,13.21,-0.11,False,True,2024.0
MDAI,1.7,2.41,0.04,0.28,2025-03-21,249,1.69,1.55,1.62,1.85,1.66,55.45,0.14,1.76,2025-03-17,1.63,2025-03-19,-3.41,1.76,2025-03-17,1.34,2025-03-10,6.92,3.0,2025-01-03,1.34,2025-03-10,-37.73,14.43,2023-09-07,0.94,2024-09-24,-82.47,3.05,0.94,8.32,-0.01,False,False,2021.0
MDV,15.59,-2.2,-0.35,0.04,2025-03-21,249,15.69,15.55,15.32,14.97,15.07,50.45,0.72,15.94,2025-03-20,15.5,2025-03-18,-1.08,16.02,2025-03-06,14.76,2025-03-04,0.26,16.02,2025-03-06,14.07,2025-01-14,5.19,49.24,2022-02-11,7.33,2022-10-20,-68.34,17.37,13.05,4.6,-0.14,False,False,2022.0
MEG,14.61,-1.75,-0.26,0.57,2025-03-21,249,15.42,16.26,17.58,19.48,26.5,23.43,1.33,16.47,2025-03-17,14.61,2025-03-21,-11.29,19.9,2025-03-05,14.61,2025-03-21,-26.47,24.01,2025-01-21,14.61,2025-03-21,-22.0,78.21,2021-11-16,14.61,2025-03-21,-33.59,49.82,14.61,9.11,-0.36,False,True,2020.0
MGLD,0.94,2.04,0.02,0.02,2025-03-21,249,0.99,1.0,1.0,1.18,1.34,47.06,0.08,1.05,2025-03-18,0.92,2025-03-20,-8.56,1.05,2025-03-18,0.92,2025-03-20,-3.31,1.95,2025-01-08,0.92,2025-03-20,-47.97,3.39,2022-03-14,0.78,2024-02-08,-72.22,2.05,0.92,8.13,0.01,False,False,2022.0
MGRM,3.18,1.92,0.06,0.12,2025-03-21,249,3.35,2.82,2.56,2.62,2.48,67.37,0.33,3.67,2025-03-17,3.12,2025-03-20,-13.35,3.67,2025-03-17,2.24,2025-03-10,34.75,3.67,2025-03-17,2.18,2025-02-25,33.61,13.5,2023-05-19,1.67,2024-03-20,-72.94,4.07,1.87,10.42,-0.04,False,False,2023.0
MGRX,4.46,2.53,0.11,0.15,2025-03-21,249,4.07,4.17,4.29,3.77,3.81,57.58,0.62,4.46,2025-03-21,3.62,2025-03-18,22.53,5.28,2025-03-07,3.62,2025-03-18,17.06,5.6,2025-02-19,2.48,2025-01-03,79.12,60.0,2023-03-21,2.23,2024-03-14,-92.57,7.8,2.26,13.85,0.01,True,False,2023.0
MGX,1.64,-2.38,-0.04,0.48,2025-03-21,249,1.73,1.86,1.98,2.39,3.0,36.25,0.14,1.88,2025-03-17,1.64,2025-03-21,-12.77,2.07,2025-03-07,1.64,2025-03-21,-11.83,3.79,2025-01-02,1.64,2025-03-21,-56.73,12.25,2024-02-14,1.64,2025-03-21,-84.09,11.41,1.64,8.45,-0.03,False,True,2024.0
MIO,12.27,1.74,0.21,0.03,2025-03-21,249,12.01,12.01,12.04,11.96,11.8,55.17,0.12,12.27,2025-03-21,11.85,2025-03-19,2.68,12.27,2025-03-21,11.85,2025-03-19,1.0,12.27,2025-03-21,11.73,2025-01-14,3.63,17.06,2021-09-30,8.34,2022-10-28,-26.75,12.27,10.49,1.02,0.04,False,False,2021.0
MIR,15.21,-0.07,-0.01,2.17,2025-03-21,249,14.98,14.55,14.8,15.69,13.53,52.16,0.65,15.22,2025-03-20,14.73,2025-03-18,3.05,15.22,2025-03-20,13.51,2025-03-10,1.33,18.28,2025-01-23,13.51,2025-03-10,-10.11,18.65,2024-12-16,5.67,2022-07-01,52.86,18.65,9.45,4.26,-0.3,False,False,2020.0
MIRA,1.28,4.92,0.06,0.19,2025-03-21,249,1.19,1.13,1.07,1.13,1.3,73.42,0.14,1.28,2025-03-21,1.08,2025-03-17,18.52,1.28,2025-03-21,0.91,2025-03-03,40.66,1.49,2025-01-07,0.91,2025-03-03,11.3,6.58,2023-08-16,0.54,2024-07-09,-80.06,5.01,0.54,10.88,0.0,True,False,2023.0
MITQ,0.54,-5.74,-0.03,0.02,2025-03-21,249,0.56,0.54,0.55,0.67,0.63,50.0,0.03,0.57,2025-03-20,0.54,2025-03-21,-3.55,0.57,2025-03-20,0.5,2025-03-10,0.02,0.93,2025-01-17,0.5,2025-03-10,-19.99,24.0,2021-07-08,0.47,2024-03-26,-97.75,1.0,0.47,5.56,-0.02,False,False,2021.0
MKFG,2.96,7.92,0.22,0.03,2025-03-21,249,2.74,2.52,2.55,2.87,3.56,67.18,0.2,2.96,2025-03-21,2.51,2025-03-17,17.81,2.96,2025-03-21,2.22,2025-03-13,17.81,3.49,2025-01-06,2.22,2025-03-13,-11.47,136.6,2021-02-24,1.8,2024-09-18,-97.15,8.54,1.8,6.88,0.01,False,False,2020.0
ML,87.77,-0.58,-0.51,0.08,2025-03-21,249,87.79,87.17,86.98,86.83,69.64,56.2,1.27,88.28,2025-03-20,87.1,2025-03-17,0.77,88.28,2025-03-20,86.0,2025-03-12,0.89,88.28,2025-03-20,85.5,2025-02-24,1.81,371.1,2021-02-08,9.02,2023-04-27,-70.15,100.14,37.03,1.44,-0.66,False,False,2020.0
MLNK,19.06,-1.45,-0.28,0.14,2025-03-21,249,19.29,19.49,19.02,19.28,21.35,56.92,0.78,19.56,2025-03-19,19.06,2025-03-21,-1.35,21.49,2025-03-07,18.1,2025-03-03,5.3,21.49,2025-03-07,18.1,2025-03-03,-6.2,28.46,2021-09-07,13.18,2022-12-27,-22.52,24.62,16.68,4.11,-0.25,False,False,2021.0
MLYS,16.87,0.84,0.14,0.77,2025-03-21,249,16.0,15.01,12.21,10.89,12.16,83.69,1.74,16.87,2025-03-21,14.22,2025-03-17,18.64,16.87,2025-03-21,8.94,2025-03-03,88.7,16.87,2025-03-21,8.76,2025-02-25,37.71,19.14,2023-03-03,5.96,2023-11-22,-8.51,16.87,8.76,10.32,-0.13,False,False,2023.0
MNTK,2.18,1.87,0.04,0.56,2025-03-21,249,2.14,2.37,3.01,3.76,4.64,31.8,0.39,2.22,2025-03-17,2.07,2025-03-18,-1.8,3.3,2025-03-04,2.07,2025-03-14,-26.6,4.94,2025-01-03,2.07,2025-03-14,-49.77,20.32,2022-09-14,2.07,2025-03-14,-81.42,6.03,2.07,17.82,-0.03,True,False,2021.0
MOBX,0.86,-0.7,-0.01,0.14,2025-03-21,249,0.88,0.93,1.02,1.18,1.19,27.5,0.09,0.9,2025-03-18,0.86,2025-03-21,-4.47,1.1,2025-03-04,0.86,2025-03-21,-18.18,1.66,2025-01-22,0.86,2025-03-21,-45.89,11.88,2023-07-24,0.58,2024-11-21,-91.09,3.5,0.58,10.3,-0.01,False,False,2021.0
MOVE,2.05,-5.96,-0.13,0.01,2025-03-21,249,2.31,2.56,3.47,4.52,4.96,16.92,0.46,2.55,2025-03-17,2.05,2025-03-21,-19.61,4.25,2025-03-04,2.05,2025-03-21,-51.19,5.85,2025-01-08,2.05,2025-03-21,-61.17,99.6,2021-04-07,2.05,2025-03-21,-97.93,8.55,2.05,22.33,-0.09,False,True,2021.0
MP,25.88,-1.41,-0.37,2.89,2025-03-21,249,26.49,25.64,24.75,23.25,17.73,66.5,1.55,26.83,2025-03-18,25.88,2025-03-21,-3.03,26.83,2025-03-14,22.45,2025-03-04,14.87,26.83,2025-03-14,16.39,2025-01-02,57.91,58.26,2022-04-04,9.78,2020-06-24,158.81,26.83,10.49,5.98,-0.05,False,True,2020.0
MPTI,37.75,-0.66,-0.25,0.01,2025-03-21,249,38.2,38.2,39.11,47.77,44.69,46.66,3.41,40.43,2025-03-17,36.87,2025-03-18,-6.63,44.71,2025-03-07,36.38,2025-03-13,-4.38,59.29,2025-01-22,35.0,2025-02-24,-24.07,69.98,2024-12-05,8.36,2023-01-03,188.17,69.98,23.79,9.02,0.13,False,False,2022.0
MQ,4.42,-2.21,-0.1,6.55,2025-03-21,249,4.47,4.22,4.08,3.91,4.61,63.06,0.19,4.57,2025-03-19,4.32,2025-03-17,2.31,4.57,2025-03-19,3.87,2025-03-10,7.02,4.57,2025-03-19,3.51,2025-02-26,18.5,33.25,2021-11-01,3.42,2024-11-05,-85.52,6.12,3.42,4.35,-0.02,False,False,2021.0
MRP,25.36,2.8,0.69,3.07,2025-03-21,249,24.33,22.94,22.73,,,68.98,1.12,25.39,2025-03-19,22.0,2025-03-17,15.27,25.39,2025-03-19,21.22,2025-03-11,14.03,26.74,2025-02-07,21.22,2025-03-11,15.59,26.74,2025-02-07,21.22,2025-03-11,15.59,26.74,21.22,4.4,0.08,False,False,2025.0
MRVI,2.27,-5.62,-0.13,12.65,2025-03-21,249,2.46,2.53,2.88,4.0,6.63,28.81,0.24,2.64,2025-03-17,2.27,2025-03-21,-14.2,3.02,2025-03-03,2.27,2025-03-21,-25.0,6.13,2025-01-08,2.27,2025-03-21,-58.74,60.62,2021-08-20,2.27,2025-03-21,-92.41,11.34,2.27,10.76,-0.27,False,True,2020.0
MSAI,1.29,3.2,0.04,0.04,2025-03-21,249,1.26,1.21,1.22,1.36,1.75,61.11,0.08,1.29,2025-03-21,1.22,2025-03-18,0.78,1.29,2025-03-21,1.11,2025-03-10,10.26,2.48,2025-01-07,1.11,2025-03-10,-32.11,13.45,2023-03-10,1.11,2025-03-10,-86.94,3.25,1.11,6.53,0.03,False,False,2021.0
MSDL,20.75,0.95,0.2,0.52,2025-03-21,249,20.6,20.34,20.39,20.68,20.16,57.66,0.29,20.75,2025-03-21,20.51,2025-03-17,1.15,20.75,2025-03-21,19.91,2025-03-13,1.64,21.61,2025-01-21,19.91,2025-03-13,-0.79,22.26,2024-06-21,17.71,2024-02-29,11.4,22.26,18.31,1.39,-0.03,False,False,2024.0
MSGE,33.84,-0.53,-0.18,0.4,2025-03-21,249,33.24,32.29,33.13,34.96,37.37,50.05,1.34,34.02,2025-03-20,32.02,2025-03-17,5.68,34.02,2025-03-20,30.44,2025-03-13,0.03,38.49,2025-02-12,30.44,2025-03-13,-5.18,43.75,2024-10-17,22.05,2023-05-15,2.39,43.75,30.44,3.96,-0.28,False,False,2023.0
MSGM,1.21,-0.82,-0.01,0.1,2025-03-21,249,1.23,1.22,1.22,1.3,1.5,50.0,0.07,1.25,2025-03-18,1.2,2025-03-17,0.83,1.35,2025-03-06,1.19,2025-03-14,0.0,1.49,2025-01-30,1.16,2025-02-28,-11.68,350.0,2021-01-13,1.06,2024-12-18,-99.65,3.3,1.06,5.79,0.0,False,False,2021.0
MSIF,17.23,-0.4,-0.07,0.17,2025-03-21,249,17.14,16.66,16.83,,,53.85,0.55,17.3,2025-03-20,16.93,2025-03-17,1.77,17.3,2025-03-20,16.04,2025-03-13,1.53,17.84,2025-02-19,15.82,2025-01-29,8.91,17.84,2025-02-19,15.82,2025-01-29,8.91,17.84,15.82,3.18,0.55,False,False,2025.0
MSPR,1.3,-4.41,-0.06,0.05,2025-03-21,249,1.46,1.62,1.87,2.12,5.06,31.79,0.21,1.71,2025-03-17,1.3,2025-03-21,-23.98,2.0,2025-03-04,1.3,2025-03-21,-29.73,2.97,2025-02-18,1.3,2025-03-21,-46.06,6737.5,2022-05-23,1.3,2025-03-21,-99.98,39.0,1.3,16.26,0.0,False,True,2020.0
MSS,1.1,3.77,0.04,0.09,2025-03-21,249,1.09,1.22,1.23,1.19,1.1,50.0,0.14,1.18,2025-03-17,1.01,2025-03-19,-6.78,1.49,2025-03-12,1.01,2025-03-19,0.0,1.75,2025-01-06,1.01,2025-03-19,-11.29,15.21,2023-12-14,0.65,2024-08-27,-87.72,1.75,0.65,12.6,0.01,False,False,2023.0
MTSR,28.02,0.72,0.2,2.84,2025-03-21,249,28.88,26.96,27.15,,,48.47,2.2,30.33,2025-03-18,27.82,2025-03-20,-1.27,30.33,2025-03-18,24.26,2025-03-13,-1.68,32.08,2025-02-18,24.26,2025-03-13,5.74,32.08,2025-02-18,24.26,2025-03-13,5.74,32.08,24.26,7.84,-0.51,False,False,2025.0
MXCT,3.09,0.65,0.02,1.05,2025-03-21,249,3.18,3.23,3.39,4.04,4.06,38.06,0.23,3.27,2025-03-19,3.07,2025-03-20,-5.21,3.54,2025-03-05,3.06,2025-03-13,-9.38,5.1,2025-01-21,3.06,2025-03-13,-25.54,17.2,2021-09-03,2.6,2023-10-05,-81.82,5.1,3.06,7.42,-0.07,False,False,2021.0
MYPS,1.28,-1.54,-0.02,0.58,2025-03-21,249,1.27,1.27,1.45,1.64,1.76,35.44,0.1,1.3,2025-03-19,1.2,2025-03-17,6.67,1.57,2025-03-04,1.15,2025-03-13,-15.23,1.95,2025-01-03,1.15,2025-03-13,-32.28,11.78,2021-02-02,1.15,2025-03-13,-87.51,2.91,1.15,7.87,-0.03,False,False,2020.0
NABL,7.49,-1.64,-0.12,0.86,2025-03-21,249,7.67,7.5,8.22,9.05,11.62,56.07,0.4,7.79,2025-03-18,7.49,2025-03-21,-2.41,7.84,2025-03-13,6.92,2025-03-10,4.1,10.3,2025-02-21,6.92,2025-03-10,-18.97,16.0,2021-07-19,6.92,2025-03-10,-53.16,15.27,6.92,5.36,-0.07,False,True,2021.0
NATL,27.12,-2.2,-0.61,0.57,2025-03-21,249,27.28,26.36,26.92,29.71,29.6,53.1,1.14,27.73,2025-03-20,26.93,2025-03-17,0.71,27.73,2025-03-20,24.98,2025-03-10,1.61,34.92,2025-01-03,24.98,2025-03-10,-20.4,35.38,2024-12-26,18.9,2024-03-22,29.51,35.38,18.9,4.2,-0.32,False,False,2023.0
NAUT,0.99,-1.0,-0.01,0.32,2025-03-21,249,1.03,1.07,1.2,1.54,2.24,28.81,0.1,1.12,2025-03-17,0.96,2025-03-19,-11.61,1.24,2025-03-03,0.96,2025-03-19,-20.16,2.04,2025-01-21,0.96,2025-03-19,-41.42,22.43,2021-02-08,0.96,2025-03-19,-90.52,3.08,0.96,9.88,0.01,False,False,2020.0
NBBK,18.62,-1.32,-0.25,0.52,2025-03-21,249,18.76,18.36,18.65,18.64,18.14,39.36,0.52,18.87,2025-03-20,18.62,2025-03-21,-0.53,19.35,2025-03-03,17.61,2025-03-11,-3.77,19.49,2025-02-06,16.69,2025-01-10,4.9,20.94,2024-11-06,13.32,2024-04-12,38.44,20.94,13.32,2.81,-0.17,False,False,2023.0
NBXG,12.53,0.43,0.05,0.19,2025-03-21,249,12.44,12.31,12.6,12.96,12.31,46.36,0.3,12.53,2025-03-21,12.31,2025-03-18,0.43,12.79,2025-03-05,12.07,2025-03-10,-1.21,13.72,2025-02-18,12.07,2025-03-10,-0.14,14.0,2021-09-02,6.75,2022-10-14,-8.66,13.72,10.43,2.43,-0.15,True,False,2021.0
NCDL,17.26,-0.46,-0.08,0.22,2025-03-21,249,17.31,17.27,17.36,17.16,16.61,42.71,0.22,17.34,2025-03-17,17.26,2025-03-21,-0.46,17.4,2025-03-03,17.09,2025-03-06,-0.8,17.81,2025-02-20,16.16,2025-01-13,3.7,17.81,2025-02-20,14.19,2024-03-05,9.82,17.81,15.38,1.28,-0.05,False,False,2024.0
NCL,0.21,0.96,0.0,0.17,2025-03-21,249,0.21,0.2,0.2,0.25,0.24,60.0,0.02,0.21,2025-03-17,0.2,2025-03-18,0.0,0.21,2025-03-05,0.19,2025-03-10,8.25,0.33,2025-01-02,0.19,2025-03-10,-35.78,19.79,2023-11-06,0.17,2024-09-04,-95.43,0.7,0.17,8.16,0.0,False,False,2023.0
NCNO,28.5,0.32,0.09,1.05,2025-03-21,249,28.58,28.5,29.73,31.78,33.45,38.22,1.04,28.77,2025-03-19,28.41,2025-03-20,-0.66,30.53,2025-03-07,27.36,2025-03-13,-6.43,34.81,2025-01-28,27.36,2025-03-13,-14.7,98.04,2020-09-01,21.29,2023-03-13,-68.88,42.64,27.36,3.65,-0.29,False,False,2020.0
NECB,23.06,-1.5,-0.35,0.06,2025-03-21,249,23.13,22.7,22.86,23.92,23.52,45.82,0.69,23.41,2025-03-19,22.86,2025-03-17,0.87,23.41,2025-03-03,21.63,2025-03-11,-1.5,25.71,2025-01-28,21.63,2025-03-11,-4.0,30.92,2024-11-12,2.69,2010-07-20,281.0,30.92,14.56,2.98,-0.3,False,False,2021.0
NEUE,5.6,6.26,0.33,0.03,2025-03-21,249,5.1,5.78,6.57,7.02,5.78,30.72,0.56,5.6,2025-03-21,4.66,2025-03-17,20.17,7.32,2025-03-04,4.66,2025-03-17,-22.97,7.45,2025-01-17,4.66,2025-03-17,-23.6,1388.0,2021-06-29,3.82,2024-12-20,-99.58,7.54,3.82,9.95,-0.11,False,False,2021.0
NEUP,5.38,3.86,0.2,0.14,2025-03-21,249,5.11,5.03,5.09,4.66,5.71,59.91,0.45,5.38,2025-03-21,4.9,2025-03-18,7.6,5.52,2025-03-06,4.72,2025-03-14,9.13,5.52,2025-03-06,2.93,2025-01-02,83.62,176.76,2021-12-16,2.29,2024-11-04,-96.96,14.4,2.29,8.31,0.04,True,False,2021.0
NIC,110.83,-1.68,-1.89,0.13,2025-03-21,249,113.25,111.91,114.67,113.02,100.74,30.64,3.22,115.27,2025-03-17,110.83,2025-03-21,-3.85,119.65,2025-03-03,109.74,2025-03-11,-7.37,119.65,2025-03-03,100.46,2025-01-10,7.86,119.65,2025-03-03,15.38,2013-07-09,610.07,119.65,75.11,2.91,-0.7,False,False,2022.0
NKTX,1.5,0.0,0.0,0.86,2025-03-21,249,1.53,1.65,1.73,2.06,3.92,41.89,0.12,1.62,2025-03-17,1.5,2025-03-20,-7.41,1.89,2025-03-06,1.5,2025-03-20,-7.41,2.53,2025-01-23,1.5,2025-03-20,-40.0,75.62,2020-12-23,1.31,2023-10-02,-96.87,11.09,1.5,7.95,-0.03,False,False,2020.0
NMRA,1.13,-2.59,-0.03,1.84,2025-03-21,249,1.17,1.27,1.42,1.74,8.91,34.12,0.12,1.22,2025-03-19,1.13,2025-03-21,-5.04,1.52,2025-03-06,1.13,2025-03-21,-19.57,2.58,2025-01-07,1.13,2025-03-21,-42.64,19.76,2024-02-16,1.13,2025-03-21,-93.35,16.96,1.13,10.87,-0.02,False,False,2023.0
NNE,30.19,-2.36,-0.73,3.54,2025-03-21,249,30.62,29.22,28.47,30.87,21.21,61.32,2.38,31.26,2025-03-19,30.12,2025-03-18,-1.37,31.26,2025-03-19,25.23,2025-03-10,10.99,44.51,2025-01-24,20.39,2025-01-13,26.16,44.51,2025-01-24,3.26,2024-05-14,481.7,44.51,3.26,7.89,-0.85,False,False,2024.0
NOEM,9.87,0.0,0.0,0.03,2025-03-20,249,,,,,,66.67,,9.87,2025-03-17,9.87,2025-03-17,0.0,9.88,2025-03-10,9.84,2025-03-04,0.2,9.9,2025-01-23,9.8,2025-01-17,0.51,9.9,2025-01-23,9.8,2025-01-17,0.51,9.9,9.8,,,False,False,2025.0
NOG,30.12,-2.21,-0.68,1.55,2025-03-21,249,30.19,29.33,29.78,34.37,36.97,62.01,1.11,30.8,2025-03-20,29.38,2025-03-17,2.52,30.8,2025-03-20,26.89,2025-03-06,5.98,42.07,2025-01-16,26.89,2025-03-06,-20.23,288.07,2011-03-04,3.0,2020-11-06,-14.55,42.98,26.89,3.69,-0.12,False,False,2022.0
NPB,14.54,0.35,0.05,0.12,2025-03-21,249,14.46,14.16,14.22,,,51.66,0.58,14.64,2025-03-17,14.24,2025-03-19,-0.68,14.64,2025-03-17,13.63,2025-03-10,0.76,14.64,2025-03-17,13.63,2025-03-10,-0.34,14.64,2025-03-17,13.63,2025-03-10,-0.34,14.64,13.63,3.99,-0.01,False,False,2025.0
NPCE,12.02,3.26,0.38,0.25,2025-03-21,249,11.61,11.05,11.82,12.6,9.11,51.99,0.92,12.02,2025-03-21,11.24,2025-03-17,6.94,12.02,2025-03-21,10.04,2025-03-10,1.78,14.69,2025-01-29,10.04,2025-03-10,3.8,26.5,2021-04-27,1.29,2022-12-28,-51.84,15.33,5.9,7.66,-0.23,False,False,2021.0
NPWR,2.96,-2.31,-0.07,1.0,2025-03-21,249,3.08,3.29,5.24,7.27,8.77,15.92,0.74,3.23,2025-03-17,2.96,2025-03-21,-8.36,6.93,2025-03-07,2.96,2025-03-21,-55.15,11.24,2025-01-03,2.96,2025-03-21,-72.57,16.51,2023-09-15,2.96,2025-03-21,-69.95,13.29,2.96,25.12,-0.1,False,False,2021.0
NRDS,9.11,1.11,0.1,0.68,2025-03-21,249,8.98,8.99,9.53,12.15,13.05,31.01,0.35,9.11,2025-03-21,8.77,2025-03-18,1.0,10.09,2025-03-03,8.77,2025-03-13,-9.71,15.15,2025-01-28,8.77,2025-03-13,-32.52,28.3,2021-11-04,6.51,2023-10-25,-67.81,16.05,8.77,3.79,-0.15,True,False,2021.0
NRDY,1.59,0.96,0.01,0.52,2025-03-21,249,1.57,1.55,1.57,1.7,1.42,52.38,0.1,1.61,2025-03-19,1.48,2025-03-18,-0.31,1.62,2025-03-06,1.48,2025-03-13,1.6,1.97,2025-02-05,1.48,2025-03-13,0.96,12.28,2021-09-22,0.75,2024-08-12,-83.66,3.01,0.75,6.56,-0.02,False,False,2020.0
NREF,15.85,0.7,0.11,0.04,2025-03-21,249,15.7,15.68,15.66,15.24,14.49,46.01,0.44,15.85,2025-03-21,15.45,2025-03-17,2.59,16.06,2025-03-03,15.4,2025-03-06,-1.29,16.06,2025-03-03,14.44,2025-01-10,3.85,17.2,2022-05-17,3.49,2020-03-24,57.16,16.74,11.38,2.8,-0.06,False,False,2020.0
NRGV,0.95,4.53,0.04,1.72,2025-03-21,249,0.98,1.08,1.2,1.55,1.39,33.33,0.13,1.14,2025-03-17,0.9,2025-03-18,-16.38,1.29,2025-03-07,0.9,2025-03-18,-21.86,2.53,2025-01-03,0.9,2025-03-18,-58.55,21.64,2022-04-05,0.79,2024-08-14,-90.12,2.53,0.79,13.38,0.0,False,False,2021.0
NRXS,2.24,-1.1,-0.03,0.03,2025-03-21,249,2.27,2.21,2.19,2.43,2.78,56.0,0.26,2.43,2025-03-18,2.13,2025-03-17,5.4,2.43,2025-03-18,2.1,2025-03-06,5.9,3.13,2025-01-27,2.1,2025-03-06,-4.47,6.15,2023-08-11,1.9,2023-10-31,-62.58,3.59,2.1,11.64,0.06,False,True,2023.0
NSTS,11.84,0.08,0.01,0.0,2025-03-21,249,11.9,12.02,12.19,12.18,10.91,38.95,0.28,12.3,2025-03-17,11.76,2025-03-19,-3.74,12.41,2025-03-05,11.76,2025-03-19,-3.11,13.28,2025-02-07,11.31,2025-01-10,-0.92,13.28,2025-02-07,8.31,2023-05-11,-5.96,13.28,9.37,2.4,-0.4,False,False,2022.0
NTST,15.02,-1.96,-0.3,0.41,2025-03-21,249,15.3,15.09,14.82,14.39,15.29,55.84,0.35,15.42,2025-03-18,15.02,2025-03-21,-2.21,15.42,2025-03-18,14.64,2025-03-05,1.56,15.42,2025-03-18,13.45,2025-01-10,9.28,22.55,2021-08-05,12.68,2023-10-26,3.7,17.44,13.45,2.34,-0.03,False,True,2020.0
NUKK,17.58,9.74,1.56,0.44,2025-03-21,249,15.63,14.92,14.51,18.77,9.01,57.18,2.24,17.58,2025-03-21,14.49,2025-03-18,20.99,17.58,2025-03-21,13.8,2025-03-10,11.69,31.86,2025-01-21,10.36,2025-02-25,-38.57,69.45,2023-12-08,1.39,2024-12-13,-68.45,52.1,1.39,12.72,0.86,True,False,2020.0
NUVB,1.89,-3.57,-0.07,2.46,2025-03-21,249,1.98,2.06,2.02,2.28,2.69,52.94,0.19,2.09,2025-03-17,1.89,2025-03-21,-9.57,2.29,2025-03-11,1.82,2025-03-03,3.85,3.25,2025-01-07,1.82,2025-03-03,-27.03,14.57,2021-03-19,0.96,2023-10-31,-80.52,3.97,1.82,10.2,-0.04,False,False,2020.0
NUVL,77.96,0.41,0.32,0.58,2025-03-21,249,77.37,74.85,74.64,78.57,84.7,68.46,3.13,77.96,2025-03-21,76.66,2025-03-18,1.22,77.96,2025-03-21,67.38,2025-03-10,9.76,88.96,2025-02-05,67.38,2025-03-10,-2.54,112.17,2024-09-16,7.4,2022-05-16,315.79,112.17,62.76,4.01,-0.88,True,False,2021.0
NVCT,10.2,9.09,0.85,0.32,2025-03-21,249,9.49,8.73,7.68,7.02,6.58,83.28,0.83,10.2,2025-03-21,8.96,2025-03-19,7.48,10.2,2025-03-21,6.14,2025-03-03,66.12,10.2,2025-03-21,5.37,2025-01-15,89.24,20.44,2022-05-17,3.25,2022-02-04,213.85,10.98,4.52,8.17,0.0,False,False,2022.0
NVVE,1.62,12.5,0.18,0.27,2025-03-21,249,1.47,1.54,1.87,2.46,4.29,30.56,0.22,1.62,2025-03-21,1.38,2025-03-19,8.72,2.18,2025-03-03,1.38,2025-03-19,-25.69,3.78,2025-01-06,1.38,2025-03-19,-48.73,8908.0,2020-11-25,1.38,2025-03-19,-99.96,11.0,1.38,13.84,-0.01,False,False,2020.0
