ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
MEG,10.74,-8.05,-0.94,0.9,2025-04-08,250,12.01,13.23,14.72,17.38,24.54,12.32,1.07,11.68,2025-04-07,10.74,2025-04-08,-8.05,13.61,2025-04-01,10.74,2025-04-08,-21.09,24.01,2025-01-21,10.74,2025-04-08,-42.66,78.21,2021-11-16,10.74,2025-04-08,-51.18,49.82,10.74,9.94,0.43,False,True,2020.0
MGLD,0.76,-9.02,-0.08,0.02,2025-04-08,250,0.91,0.92,0.96,1.0,1.31,33.77,0.1,0.84,2025-04-07,0.76,2025-04-08,-9.02,1.03,2025-04-02,0.76,2025-04-08,-25.08,1.95,2025-01-08,0.76,2025-04-08,-57.78,3.39,2022-03-14,0.76,2025-04-08,-77.46,2.05,0.76,12.5,0.0,False,True,2022.0
MGRM,2.39,-5.16,-0.13,0.06,2025-04-08,250,2.59,2.76,2.83,2.66,2.52,24.61,0.27,2.52,2025-04-07,2.39,2025-04-08,-5.16,2.94,2025-04-01,2.39,2025-04-08,-18.71,3.67,2025-03-17,2.18,2025-02-25,0.42,13.5,2023-05-19,1.67,2024-03-20,-79.66,4.07,1.87,11.24,0.08,False,False,2023.0
MGRX,1.6,0.0,0.0,0.13,2025-04-08,250,1.84,2.05,3.09,3.68,3.63,16.87,0.57,1.6,2025-04-07,1.6,2025-04-07,0.0,2.15,2025-04-01,1.6,2025-04-07,-25.58,5.6,2025-02-19,1.6,2025-04-07,-35.74,60.0,2023-03-21,1.6,2025-04-07,-97.33,7.8,1.6,35.8,0.01,False,False,2023.0
MGX,1.4,-2.1,-0.03,0.3,2025-04-08,250,1.37,1.41,1.62,2.05,2.75,27.54,0.1,1.43,2025-04-07,1.4,2025-04-08,-2.1,1.43,2025-04-07,1.26,2025-04-03,6.06,3.79,2025-01-02,1.26,2025-04-03,-63.06,12.25,2024-02-14,1.26,2025-04-03,-86.42,10.42,1.26,7.5,0.07,False,False,2024.0
MIO,11.35,-2.58,-0.3,0.07,2025-04-08,250,11.73,11.79,11.92,11.97,11.84,37.37,0.24,11.65,2025-04-07,11.35,2025-04-08,-2.58,11.92,2025-04-03,11.35,2025-04-08,-4.54,12.34,2025-03-24,11.35,2025-04-08,-4.14,17.06,2021-09-30,8.34,2022-10-28,-32.24,12.34,10.49,2.11,0.21,False,True,2021.0
MIR,13.01,-1.29,-0.17,2.41,2025-04-08,250,13.51,14.1,14.48,15.13,13.78,31.99,0.84,13.18,2025-04-07,13.01,2025-04-08,-1.29,15.03,2025-04-02,12.7,2025-04-04,-9.34,18.28,2025-01-23,12.7,2025-04-04,-23.11,18.65,2024-12-16,5.67,2022-07-01,30.75,18.65,9.45,6.46,0.5,False,False,2020.0
MIRA,0.83,3.36,0.03,0.12,2025-04-08,250,0.86,0.96,1.06,1.08,1.32,18.64,0.09,0.83,2025-04-08,0.8,2025-04-07,3.36,0.95,2025-04-01,0.8,2025-04-07,-13.09,1.49,2025-01-07,0.8,2025-04-07,-27.83,6.58,2023-08-16,0.54,2024-07-09,-87.07,5.01,0.54,11.19,0.03,False,False,2023.0
MITQ,0.55,-17.49,-0.12,0.25,2025-04-08,250,0.69,0.64,0.59,0.62,0.63,49.21,0.09,0.67,2025-04-07,0.55,2025-04-08,-17.49,0.76,2025-04-04,0.55,2025-04-08,-26.31,0.93,2025-01-17,0.5,2025-03-10,-18.34,24.0,2021-07-08,0.47,2024-03-26,-97.7,1.0,0.48,17.14,0.0,False,False,2021.0
MKFG,4.67,2.64,0.12,0.18,2025-04-08,250,4.64,4.61,3.64,3.13,3.56,87.89,0.29,4.67,2025-04-08,4.55,2025-04-07,2.64,4.71,2025-04-02,4.55,2025-04-07,1.74,4.71,2025-04-02,2.22,2025-03-13,39.82,136.6,2021-02-24,1.8,2024-09-18,-95.5,7.41,1.8,6.23,0.12,False,False,2020.0
ML,85.63,0.49,0.42,0.23,2025-04-08,250,86.01,86.51,86.93,86.93,69.75,24.65,1.11,85.63,2025-04-08,85.21,2025-04-07,0.49,86.97,2025-04-02,85.21,2025-04-07,-1.19,88.28,2025-03-20,85.21,2025-04-07,-0.67,371.1,2021-02-08,9.02,2023-04-27,-70.87,100.14,37.03,1.3,0.22,False,False,2020.0
MLNK,16.13,-1.89,-0.31,0.29,2025-04-08,250,17.02,17.95,18.69,18.93,21.23,13.74,0.68,16.44,2025-04-07,16.13,2025-04-08,-1.89,18.76,2025-04-01,16.13,2025-04-08,-14.02,21.49,2025-03-07,16.13,2025-04-08,-20.62,28.46,2021-09-07,13.18,2022-12-27,-34.43,24.62,16.13,4.24,0.47,False,True,2021.0
MLYS,11.77,-2.32,-0.28,1.73,2025-04-08,250,12.75,13.93,14.64,11.97,12.25,23.05,1.4,12.05,2025-04-07,11.77,2025-04-08,-2.32,14.0,2025-04-02,11.77,2025-04-08,-14.96,16.87,2025-03-21,8.76,2025-02-25,-3.92,19.14,2023-03-03,5.96,2023-11-22,-36.17,16.87,8.76,11.91,-0.66,False,True,2023.0
MNTK,1.84,-4.17,-0.08,0.2,2025-04-08,250,1.96,2.05,2.19,3.24,4.45,40.48,0.26,1.92,2025-04-07,1.84,2025-04-08,-4.17,2.22,2025-04-01,1.84,2025-04-08,-17.12,4.94,2025-01-03,1.84,2025-04-08,-57.6,20.32,2022-09-14,1.84,2025-04-08,-84.31,6.03,1.84,13.98,0.09,False,False,2021.0
MOBX,0.74,-5.46,-0.04,0.21,2025-04-08,250,0.82,0.85,0.88,1.07,1.13,29.41,0.08,0.79,2025-04-07,0.74,2025-04-08,-5.46,0.94,2025-04-02,0.74,2025-04-08,-19.13,1.66,2025-01-22,0.74,2025-04-08,-52.91,11.88,2023-07-24,0.58,2024-11-21,-92.25,3.5,0.58,10.23,0.06,False,True,2021.0
MOVE,1.11,-8.15,-0.1,0.03,2025-04-08,250,1.27,1.56,2.01,3.61,4.7,4.51,0.23,1.2,2025-04-07,1.11,2025-04-08,-8.15,1.44,2025-04-02,1.11,2025-04-08,-21.07,5.85,2025-01-08,1.11,2025-04-08,-79.07,99.6,2021-04-07,1.11,2025-04-08,-98.88,8.55,1.11,20.91,0.0,False,True,2021.0
MP,21.94,-8.55,-2.05,5.25,2025-04-08,250,23.79,24.68,25.34,24.31,18.36,26.88,1.92,23.99,2025-04-07,21.94,2025-04-08,-8.55,25.17,2025-04-01,21.94,2025-04-08,-12.83,26.93,2025-03-25,16.39,2025-01-02,33.86,58.26,2022-04-04,9.78,2020-06-24,119.4,26.93,10.49,8.76,2.01,False,False,2020.0
MPTI,41.1,-3.2,-1.36,0.05,2025-04-08,250,42.67,43.18,41.01,45.01,45.19,55.87,4.86,42.46,2025-04-07,41.1,2025-04-08,-3.2,47.05,2025-04-02,40.32,2025-04-04,-11.44,59.29,2025-01-22,35.0,2025-02-24,-17.34,69.98,2024-12-05,8.36,2023-01-03,213.74,69.98,23.79,11.82,1.69,False,False,2022.0
MQ,3.75,-1.06,-0.04,17.29,2025-04-08,250,3.89,4.07,4.18,4.0,4.54,19.85,0.22,3.79,2025-04-07,3.75,2025-04-08,-1.06,4.25,2025-04-01,3.71,2025-04-04,-11.76,4.57,2025-03-19,3.51,2025-02-26,0.54,33.25,2021-11-01,3.42,2024-11-05,-87.71,6.12,3.42,5.96,0.11,False,False,2021.0
MRP,22.51,-4.42,-1.04,1.9,2025-04-08,250,24.28,25.08,24.14,,,33.97,1.12,23.55,2025-04-07,22.51,2025-04-08,-4.42,26.11,2025-04-02,22.51,2025-04-08,-12.12,26.34,2025-02-07,20.91,2025-03-11,4.14,26.34,2025-02-07,20.91,2025-03-11,4.14,26.34,20.91,4.96,0.2,False,True,2025.0
MRVI,1.88,-5.53,-0.11,4.72,2025-04-08,250,2.02,2.16,2.31,3.29,6.28,23.3,0.19,1.99,2025-04-07,1.88,2025-04-08,-5.53,2.21,2025-04-02,1.88,2025-04-08,-12.96,6.13,2025-01-08,1.88,2025-04-08,-65.76,60.62,2021-08-20,1.88,2025-04-08,-93.7,11.34,1.88,10.22,0.06,False,False,2020.0
MSAI,0.89,3.53,0.03,0.06,2025-04-08,250,0.92,0.99,1.12,1.22,1.69,25.32,0.11,0.89,2025-04-08,0.86,2025-04-07,3.53,0.98,2025-04-02,0.86,2025-04-07,2.58,2.48,2025-01-07,0.86,2025-04-07,-53.14,13.45,2023-03-10,0.86,2025-04-07,-90.99,2.91,0.86,12.44,0.01,False,False,2021.0
MSDL,17.79,-3.1,-0.57,1.07,2025-04-08,250,19.05,19.63,19.78,20.0,19.62,22.06,0.49,18.36,2025-04-07,17.79,2025-04-08,-3.1,20.38,2025-04-01,17.79,2025-04-08,-12.71,21.09,2025-01-21,17.79,2025-04-08,-12.81,21.73,2024-06-21,17.28,2024-02-29,-2.1,21.73,17.79,2.75,0.5,False,True,2024.0
MSGE,28.9,-2.07,-0.61,0.32,2025-04-08,250,30.67,32.04,32.39,34.21,37.27,27.79,1.4,29.51,2025-04-07,28.9,2025-04-08,-2.07,33.91,2025-04-02,28.9,2025-04-08,-12.74,38.49,2025-02-12,28.9,2025-04-08,-19.02,43.75,2024-10-17,22.05,2023-05-15,-12.56,43.75,28.9,4.85,0.9,False,True,2023.0
MSGM,0.82,-11.72,-0.11,0.01,2025-04-08,250,0.94,1.01,1.11,1.22,1.41,14.75,0.08,0.93,2025-04-07,0.82,2025-04-08,-11.72,1.04,2025-04-01,0.82,2025-04-08,-21.06,1.49,2025-01-30,0.82,2025-04-08,-40.07,350.0,2021-01-13,0.82,2025-04-08,-99.77,3.3,0.82,10.19,-0.03,False,False,2021.0
MSIF,14.16,-3.08,-0.45,0.11,2025-04-08,250,15.3,15.89,16.2,,,12.29,0.63,14.61,2025-04-07,14.16,2025-04-08,-3.08,16.39,2025-04-02,14.16,2025-04-08,-13.34,17.45,2025-02-19,14.16,2025-04-08,-8.51,17.45,2025-02-19,14.16,2025-04-08,-8.51,17.45,14.16,4.43,0.39,False,True,2025.0
MSPR,1.34,-7.59,-0.11,0.02,2025-04-08,250,1.42,1.38,1.48,1.93,4.18,47.62,0.22,1.45,2025-04-07,1.34,2025-04-08,-7.59,1.57,2025-04-02,1.22,2025-04-01,9.84,2.97,2025-02-18,1.22,2025-04-01,-44.4,6737.5,2022-05-23,1.22,2025-04-01,-99.98,38.0,1.22,16.26,-0.16,False,False,2020.0
MSS,1.0,-1.39,-0.01,0.06,2025-04-08,250,1.02,1.05,1.12,1.17,1.09,48.84,0.09,1.01,2025-04-07,1.0,2025-04-08,-1.39,1.07,2025-04-02,1.0,2025-04-08,-3.3,1.75,2025-01-06,1.0,2025-04-08,-19.68,15.21,2023-12-14,0.65,2024-08-27,-88.88,1.75,0.65,9.0,0.02,False,False,2023.0
MTSR,14.21,-13.62,-2.24,1.45,2025-04-08,250,18.25,22.91,25.38,,,17.33,2.62,16.45,2025-04-07,14.21,2025-04-08,-13.62,24.51,2025-04-01,14.21,2025-04-08,-42.02,32.08,2025-02-18,14.21,2025-04-08,-46.38,32.08,2025-02-18,14.21,2025-04-08,-46.38,32.08,14.21,18.42,0.55,False,True,2025.0
MXCT,2.33,-5.67,-0.14,0.68,2025-04-08,250,2.52,2.64,2.93,3.55,3.94,14.39,0.19,2.47,2025-04-07,2.33,2025-04-08,-5.67,2.76,2025-04-02,2.33,2025-04-08,-14.02,5.1,2025-01-21,2.33,2025-04-08,-43.86,17.2,2021-09-03,2.33,2025-04-08,-86.29,5.1,2.33,8.31,0.08,False,False,2021.0
MYPS,1.28,-4.48,-0.06,0.25,2025-04-08,250,1.26,1.29,1.28,1.52,1.7,48.61,0.11,1.34,2025-04-07,1.28,2025-04-08,-4.48,1.34,2025-04-07,1.17,2025-04-03,4.92,1.95,2025-01-03,1.15,2025-03-13,-32.28,11.78,2021-02-02,1.15,2025-03-13,-87.51,2.8,1.15,8.2,0.07,False,False,2020.0
NABL,6.32,-2.62,-0.17,1.22,2025-04-08,250,6.83,7.02,7.29,8.51,11.19,22.14,0.32,6.49,2025-04-07,6.32,2025-04-08,-2.62,7.45,2025-04-02,6.32,2025-04-08,-12.1,10.3,2025-02-21,6.32,2025-04-08,-31.68,16.0,2021-07-19,6.32,2025-04-08,-60.5,15.27,6.32,5.14,0.13,False,True,2021.0
NATL,23.09,-3.59,-0.86,0.7,2025-04-08,250,25.14,26.0,26.36,28.21,29.53,28.15,1.36,23.95,2025-04-07,23.09,2025-04-08,-3.59,28.4,2025-04-02,23.09,2025-04-08,-14.61,34.92,2025-01-03,23.09,2025-04-08,-32.23,35.38,2024-12-26,18.9,2024-03-22,10.27,35.38,19.93,5.91,0.59,False,True,2023.0
NAUT,0.72,-10.45,-0.08,0.22,2025-04-08,250,0.77,0.83,0.94,1.28,2.13,33.78,0.1,0.8,2025-04-07,0.72,2025-04-08,-10.45,0.89,2025-04-02,0.7,2025-04-04,-13.25,2.04,2025-01-21,0.7,2025-04-04,-57.4,22.43,2021-02-08,0.7,2025-04-04,-93.1,3.08,0.7,13.99,0.02,False,False,2020.0
NBBK,15.98,0.31,0.05,0.28,2025-04-08,250,16.4,17.46,18.01,18.62,18.32,17.1,0.67,15.98,2025-04-08,15.93,2025-04-07,0.31,17.97,2025-04-01,15.76,2025-04-04,-11.07,19.49,2025-02-06,15.76,2025-04-04,-9.97,20.94,2024-11-06,13.32,2024-04-12,18.81,20.94,13.32,4.19,0.47,False,False,2023.0
NBXG,10.87,1.68,0.18,0.53,2025-04-08,250,11.36,11.9,12.17,12.74,12.33,25.24,0.43,10.87,2025-04-08,10.69,2025-04-07,1.68,12.47,2025-04-02,10.69,2025-04-07,-12.06,13.72,2025-02-18,10.69,2025-04-07,-13.39,14.0,2021-09-02,6.75,2022-10-14,-20.79,13.72,10.43,3.96,0.45,False,False,2021.0
NCDL,14.69,-2.72,-0.41,0.71,2025-04-08,250,15.94,16.45,16.64,16.8,16.22,16.67,0.44,15.1,2025-04-07,14.69,2025-04-08,-2.72,17.07,2025-04-01,14.69,2025-04-08,-13.94,17.35,2025-02-20,14.69,2025-04-08,-9.38,17.35,2025-02-20,13.82,2024-03-05,-4.04,17.35,14.69,3.03,0.32,False,True,2024.0
NCL,0.2,-2.44,-0.0,0.23,2025-04-08,250,0.2,0.2,0.21,0.22,0.23,44.44,0.02,0.2,2025-04-07,0.2,2025-04-08,-2.44,0.21,2025-04-03,0.2,2025-04-04,-1.96,0.33,2025-01-02,0.19,2025-03-10,-38.84,19.79,2023-11-06,0.17,2024-09-04,-95.65,0.56,0.17,7.86,0.0,False,False,2023.0
NCNO,22.05,1.52,0.33,4.74,2025-04-08,250,21.9,25.32,27.03,30.1,33.17,21.67,1.62,22.05,2025-04-08,21.72,2025-04-07,1.52,28.12,2025-04-01,21.45,2025-04-04,-21.59,34.81,2025-01-28,21.45,2025-04-04,-34.0,98.04,2020-09-01,21.29,2023-03-13,-75.93,42.64,21.45,7.34,0.77,False,False,2020.0
NECB,20.75,-0.67,-0.14,0.04,2025-04-08,250,21.56,22.41,22.53,23.2,23.67,27.98,0.98,20.89,2025-04-07,20.75,2025-04-08,-0.67,23.6,2025-04-02,20.75,2025-04-08,-11.54,25.47,2025-01-28,20.75,2025-04-08,-12.79,30.62,2024-11-12,2.67,2010-07-20,246.11,30.62,14.43,4.7,0.5,False,True,2021.0
NEUE,6.35,0.79,0.05,0.02,2025-04-08,250,6.4,6.58,6.15,6.82,5.84,76.49,0.4,6.35,2025-04-08,6.3,2025-04-07,0.79,6.6,2025-04-01,6.27,2025-04-04,-3.79,7.45,2025-01-17,4.66,2025-03-17,-13.37,1388.0,2021-06-29,3.82,2024-12-20,-99.52,7.54,3.82,6.29,0.07,False,False,2021.0
NEUP,4.65,0.22,0.01,0.01,2025-04-08,250,5.18,5.44,5.26,5.14,5.5,40.37,0.45,4.65,2025-04-08,4.64,2025-04-07,0.22,5.8,2025-04-02,4.64,2025-04-07,-18.42,5.8,2025-03-27,2.93,2025-01-02,58.7,176.76,2021-12-16,2.29,2024-11-04,-97.37,14.4,2.29,9.63,0.22,False,False,2021.0
NIC,101.83,-0.03,-0.03,0.08,2025-04-08,250,103.44,106.83,109.6,113.36,102.53,24.67,3.8,101.86,2025-04-07,101.83,2025-04-08,-0.03,110.16,2025-04-02,100.68,2025-04-04,-6.84,119.65,2025-03-03,100.46,2025-01-10,-0.9,119.65,2025-03-03,15.38,2013-07-09,552.41,119.65,75.11,3.73,2.72,False,False,2022.0
NKTX,1.51,-3.21,-0.05,1.06,2025-04-08,250,1.66,1.74,1.67,1.89,3.65,49.67,0.2,1.56,2025-04-07,1.51,2025-04-08,-3.21,1.91,2025-04-02,1.51,2025-04-08,-18.16,2.53,2025-01-23,1.37,2025-03-26,-39.6,75.62,2020-12-23,1.31,2023-10-02,-96.85,8.8,1.37,13.43,0.04,False,True,2020.0
NMAX,39.21,-16.79,-7.91,4.98,2025-04-08,250,49.19,,,,,43.96,,47.12,2025-04-07,39.21,2025-04-08,-16.79,233.0,2025-04-01,39.21,2025-04-08,-83.17,233.0,2025-04-01,39.21,2025-04-08,-53.05,233.0,2025-04-01,39.21,2025-04-08,-53.05,233.0,39.21,,7.1,False,False,2025.0
NMRA,0.72,-3.89,-0.03,1.06,2025-04-08,250,0.8,0.91,1.09,1.45,8.38,16.22,0.1,0.75,2025-04-07,0.72,2025-04-08,-3.89,0.94,2025-04-02,0.72,2025-04-08,-20.73,2.58,2025-01-07,0.72,2025-04-08,-63.26,19.76,2024-02-16,0.72,2025-04-08,-95.74,16.96,0.72,14.09,0.03,False,False,2023.0
NNE,22.62,-1.95,-0.45,1.92,2025-04-08,250,23.02,25.19,27.78,30.11,22.28,25.12,2.59,23.07,2025-04-07,22.62,2025-04-08,-1.95,25.96,2025-04-01,21.45,2025-04-04,-12.87,44.51,2025-01-24,20.39,2025-01-13,-5.47,44.51,2025-01-24,3.26,2024-05-14,335.84,44.51,3.26,11.45,1.7,False,False,2024.0
NOEM,10.0,0.0,0.0,0.0,2025-04-08,250,9.95,9.93,9.9,9.88,,84.21,0.02,10.0,2025-04-07,10.0,2025-04-07,0.0,10.0,2025-04-07,9.92,2025-04-01,0.81,10.0,2025-04-07,9.8,2025-01-17,1.83,10.0,2025-04-07,9.8,2025-01-17,1.83,10.0,9.8,0.24,-0.08,False,False,2025.0
NOG,20.6,-8.61,-1.94,3.64,2025-04-08,250,24.62,27.42,28.4,31.06,35.95,14.8,1.63,22.54,2025-04-07,20.6,2025-04-08,-8.61,30.6,2025-04-02,20.6,2025-04-08,-31.03,41.46,2025-01-16,20.6,2025-04-08,-44.64,283.86,2011-03-04,2.95,2020-11-06,-40.69,42.36,20.6,7.93,0.77,False,True,2022.0
NPB,12.85,0.31,0.04,0.07,2025-04-08,250,13.36,13.92,14.1,,,26.28,0.46,12.85,2025-04-08,12.81,2025-04-07,0.31,14.51,2025-04-01,12.81,2025-04-07,-11.44,14.64,2025-03-17,12.81,2025-04-07,-11.93,14.64,2025-03-17,12.81,2025-04-07,-11.93,14.64,12.81,3.61,0.33,False,False,2025.0
NPCE,11.1,-9.76,-1.2,0.21,2025-04-08,250,12.44,12.45,11.88,12.5,9.46,45.13,1.05,12.3,2025-04-07,11.1,2025-04-08,-9.76,13.54,2025-04-02,11.1,2025-04-08,-15.33,14.69,2025-01-29,10.04,2025-03-10,-4.15,26.5,2021-04-27,1.29,2022-12-28,-55.53,15.19,5.9,9.47,0.25,False,False,2021.0
NPWR,2.03,-7.31,-0.16,1.3,2025-04-08,250,2.23,2.45,2.8,5.62,8.32,17.96,0.24,2.19,2025-04-07,2.03,2025-04-08,-7.31,2.59,2025-04-01,2.03,2025-04-08,-21.62,11.24,2025-01-03,2.03,2025-04-08,-81.19,16.51,2023-09-15,2.03,2025-04-08,-79.39,13.29,2.03,12.0,0.14,False,False,2021.0
NRDS,7.8,-2.62,-0.21,0.61,2025-04-08,250,8.43,8.82,8.95,10.9,12.79,30.59,0.52,8.01,2025-04-07,7.8,2025-04-08,-2.62,9.49,2025-04-02,7.8,2025-04-08,-16.4,15.15,2025-01-28,7.8,2025-04-08,-42.22,28.3,2021-11-04,6.51,2023-10-25,-72.44,16.05,7.8,6.61,0.37,False,True,2021.0
NRDY,1.25,-3.85,-0.05,1.04,2025-04-08,250,1.34,1.41,1.49,1.64,1.4,20.0,0.12,1.3,2025-04-07,1.25,2025-04-08,-3.85,1.47,2025-04-02,1.25,2025-04-08,-11.97,1.97,2025-02-05,1.25,2025-04-08,-20.38,12.28,2021-09-22,0.75,2024-08-12,-87.11,2.82,0.75,9.2,0.05,False,False,2020.0
NREF,12.72,-4.14,-0.55,0.06,2025-04-08,250,13.96,14.62,15.2,15.26,14.64,11.76,0.76,13.27,2025-04-07,12.72,2025-04-08,-4.14,14.93,2025-04-01,12.72,2025-04-08,-14.8,16.07,2025-03-24,12.72,2025-04-08,-16.65,17.2,2022-05-17,3.49,2020-03-24,26.12,16.74,11.38,5.94,0.38,False,True,2020.0
NRGV,0.67,-12.46,-0.1,1.14,2025-04-08,250,0.76,0.76,0.91,1.27,1.37,31.46,0.13,0.77,2025-04-07,0.67,2025-04-08,-12.46,0.88,2025-04-01,0.67,2025-04-08,-23.76,2.53,2025-01-03,0.67,2025-04-08,-70.73,21.64,2022-04-05,0.67,2025-04-08,-93.02,2.53,0.67,19.72,0.06,False,False,2021.0
NRXS,1.61,-5.35,-0.09,0.01,2025-04-08,250,1.85,1.99,2.11,2.26,2.73,15.31,0.25,1.7,2025-04-07,1.61,2025-04-08,-5.35,2.15,2025-04-02,1.61,2025-04-08,-23.7,3.13,2025-01-27,1.61,2025-04-08,-31.49,6.15,2023-08-11,1.61,2025-04-08,-73.17,3.45,1.61,15.31,0.07,False,True,2023.0
NSTS,11.39,3.36,0.37,0.0,2025-04-08,250,11.22,11.28,11.63,12.1,11.01,43.89,0.42,11.39,2025-04-08,11.02,2025-04-07,3.36,11.42,2025-04-01,11.02,2025-04-07,-0.26,13.28,2025-02-07,10.93,2025-03-28,-4.69,13.28,2025-02-07,8.31,2023-05-11,-9.53,13.28,9.37,3.65,0.21,False,False,2022.0
NTST,14.61,-1.08,-0.16,2.35,2025-04-08,250,15.19,15.44,15.28,14.73,15.23,34.44,0.43,14.77,2025-04-07,14.61,2025-04-08,-1.08,15.79,2025-04-01,14.61,2025-04-08,-7.47,15.85,2025-03-31,13.45,2025-01-10,6.3,22.55,2021-08-05,12.68,2023-10-26,0.87,17.09,13.45,2.92,0.36,False,True,2020.0
NUKK,11.33,-8.33,-1.03,0.09,2025-04-08,250,12.77,13.11,14.26,16.38,9.46,35.41,2.19,12.36,2025-04-07,11.33,2025-04-08,-8.33,13.89,2025-04-02,11.33,2025-04-08,-11.0,31.86,2025-01-21,10.36,2025-02-25,-60.41,69.45,2023-12-08,1.39,2024-12-13,-79.66,52.1,1.39,19.35,0.0,False,True,2020.0
NUVB,1.66,-7.78,-0.14,3.7,2025-04-08,250,1.71,1.76,1.92,2.07,2.62,30.49,0.14,1.8,2025-04-07,1.66,2025-04-08,-7.78,1.8,2025-04-07,1.66,2025-04-03,-5.14,3.25,2025-01-07,1.66,2025-04-03,-35.91,14.57,2021-03-19,0.96,2023-10-31,-82.89,3.83,1.66,8.18,0.07,False,False,2020.0
NUVL,59.32,-8.29,-5.36,0.92,2025-04-08,250,65.7,68.8,72.44,76.65,84.23,11.9,4.14,64.68,2025-04-07,59.32,2025-04-08,-8.29,70.46,2025-04-02,59.32,2025-04-08,-12.76,88.96,2025-02-05,59.32,2025-04-08,-25.84,112.17,2024-09-16,7.4,2022-05-16,216.37,112.17,59.32,6.97,3.57,False,True,2021.0
NVCT,8.35,1.33,0.11,0.09,2025-04-08,250,8.67,9.13,9.03,7.79,6.74,45.7,1.05,8.35,2025-04-08,8.24,2025-04-07,1.33,9.46,2025-04-02,8.24,2025-04-07,-10.7,10.46,2025-03-28,5.37,2025-01-15,54.92,20.44,2022-05-17,3.25,2022-02-04,156.92,10.98,4.52,12.63,0.38,False,False,2022.0
NVVE,0.89,1.69,0.01,0.09,2025-04-08,250,1.0,1.25,1.41,2.09,3.94,29.75,0.17,0.89,2025-04-08,0.88,2025-04-07,1.69,1.13,2025-04-03,0.88,2025-04-07,-18.65,3.78,2025-01-06,0.88,2025-04-07,-71.68,8908.0,2020-11-25,0.88,2025-04-07,-99.98,8.68,0.88,19.66,0.03,False,False,2020.0
NWTG,2.53,-10.28,-0.29,3.58,2025-04-08,250,2.08,1.93,2.22,10.14,61.42,53.67,0.51,2.82,2025-04-07,2.53,2025-04-08,-10.28,2.82,2025-04-07,1.48,2025-04-03,44.57,27.03,2025-01-30,1.48,2025-04-03,-81.05,8691.0,2023-08-15,1.48,2025-04-03,-99.97,179.7,1.48,20.13,0.3,False,False,2023.0
NXGL,2.62,-0.38,-0.01,0.02,2025-04-08,250,2.67,2.82,2.84,3.1,3.03,44.59,0.28,2.63,2025-04-07,2.62,2025-04-08,-0.38,3.01,2025-04-01,2.57,2025-04-04,-12.96,3.83,2025-01-03,2.57,2025-04-04,-31.57,4.93,2024-12-16,1.17,2022-11-29,-25.57,4.93,2.04,10.71,0.18,False,False,2021.0
NXL,1.62,-1.82,-0.03,0.09,2025-04-08,250,1.76,1.87,2.08,2.57,2.16,15.13,0.22,1.65,2025-04-07,1.62,2025-04-08,-1.82,2.01,2025-04-02,1.62,2025-04-08,-14.74,3.72,2025-02-07,1.62,2025-04-08,-49.53,4.36,2024-12-06,0.28,2023-10-24,-28.0,4.36,0.61,13.62,0.05,False,True,2022.0
NXT,37.0,-2.37,-0.9,2.09,2025-04-08,250,39.57,41.26,43.17,44.8,41.1,20.07,2.34,37.9,2025-04-07,37.0,2025-04-08,-2.37,43.54,2025-04-02,37.0,2025-04-08,-14.05,50.63,2025-01-30,37.0,2025-04-08,-6.33,60.89,2024-02-14,28.55,2023-03-20,21.47,60.53,31.29,6.32,0.97,False,True,2023.0
NXU,2.55,13.84,0.31,16.42,2025-04-08,250,2.43,3.0,4.09,5.14,6.89,30.28,0.83,2.55,2025-04-08,2.24,2025-04-07,13.84,3.46,2025-04-01,2.24,2025-04-07,-26.3,20.4,2025-01-06,2.24,2025-04-07,-86.44,225450.0,2022-09-28,2.24,2025-04-07,-100.0,30.0,2.24,32.72,1.49,False,False,2022.0
NXXT,2.52,-2.7,-0.07,0.03,2025-04-08,250,2.75,2.98,2.8,3.0,3.34,43.9,0.42,2.59,2025-04-07,2.52,2025-04-08,-2.7,3.22,2025-04-02,2.5,2025-04-04,-21.5,4.2,2025-01-06,2.35,2025-03-04,-22.46,104.0,2021-09-16,2.32,2024-11-22,-97.22,7.12,2.32,16.75,0.14,False,False,2021.0
NYC,11.47,4.14,0.46,0.01,2025-04-08,250,11.14,11.08,10.58,10.58,9.34,66.67,1.21,11.47,2025-04-08,11.01,2025-04-07,4.14,11.47,2025-04-08,10.65,2025-04-04,0.79,12.0,2025-02-14,8.55,2025-01-13,32.19,17.6,2020-08-18,1.64,2023-01-09,-34.83,12.0,5.55,10.51,0.38,False,False,2020.0
