ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
PAY,35.81,-6.21,-2.37,1.32,2025-06-05,249,,38.12,37.82,37.98,32.82,29.31,37.87,39.72,2025-06-02,35.81,2025-06-05,-9.84,39.72,2025-06-02,35.81,2025-06-05,-9.84,39.84,2025-05-19,24.13,2025-04-04,9.71,39.84,2025-05-19,7.0,2022-12-28,25.17,39.84,17.64,1.97,5.51,-0.01,False,True,2021.0
PCOR,67.98,0.98,0.66,0.79,2025-06-05,249,,67.1,67.32,68.36,65.03,69.02,33.77,67.98,2025-06-05,65.67,2025-06-02,3.52,67.98,2025-06-05,65.67,2025-06-02,3.52,88.33,2025-02-18,56.26,2025-04-21,-9.56,105.94,2021-08-02,40.57,2022-05-24,-22.75,88.33,51.74,1.76,2.58,0.26,False,False,2021.0
PCVX,34.8,2.84,0.96,1.09,2025-06-05,249,,34.16,33.32,32.44,34.61,78.53,61.3,35.02,2025-06-02,33.84,2025-06-04,-0.63,35.02,2025-06-02,33.84,2025-06-04,-0.63,92.13,2025-01-28,28.04,2025-04-10,-58.22,117.93,2024-10-16,16.45,2021-05-10,33.08,117.93,28.04,2.07,5.94,0.02,False,False,2020.0
PECO,35.35,-0.73,-0.26,0.84,2025-06-05,249,,35.59,35.12,35.35,35.31,36.28,46.11,35.95,2025-06-02,35.35,2025-06-05,-1.67,35.95,2025-06-02,35.35,2025-06-05,-1.67,37.11,2025-04-02,33.34,2025-04-08,-2.94,39.13,2024-11-27,5.05,2021-02-25,600.07,39.13,30.35,0.65,1.84,-0.01,False,False,2021.0
PET,0.15,-2.01,-0.0,0.35,2025-06-05,249,,0.15,0.15,0.15,0.14,0.39,60.0,0.16,2025-06-03,0.15,2025-06-05,-5.19,0.16,2025-06-03,0.15,2025-06-05,-5.19,0.38,2025-02-10,0.09,2025-04-21,-48.77,10.89,2022-08-02,0.09,2025-04-21,-98.49,1.67,0.09,0.01,9.05,0.0,False,False,2021.0
PFLT,10.24,0.0,0.0,0.88,2025-06-05,249,,10.22,10.19,10.14,10.05,10.46,55.96,10.24,2025-06-04,10.11,2025-06-02,1.29,10.24,2025-06-04,10.11,2025-06-02,1.29,11.18,2025-03-27,8.99,2025-04-08,-2.14,11.18,2025-03-27,2.16,2020-03-18,179.95,11.18,8.99,0.15,1.49,0.01,False,False,2022.0
PHIN,42.48,2.24,0.93,0.64,2025-06-05,249,,42.55,42.89,42.96,41.73,46.35,39.33,42.98,2025-06-03,41.55,2025-06-04,-0.28,42.98,2025-06-03,41.55,2025-06-04,-0.28,52.68,2025-02-19,37.41,2025-04-08,-11.01,55.71,2024-11-25,22.91,2023-11-09,21.9,55.71,37.41,1.07,2.51,0.01,False,False,2023.0
PL,5.96,49.37,1.97,68.28,2025-06-05,249,,4.28,4.07,3.9,3.58,3.57,84.16,5.96,2025-06-05,3.79,2025-06-02,57.26,5.96,2025-06-05,3.79,2025-06-02,57.26,6.49,2025-02-10,2.96,2025-04-21,50.13,11.84,2021-11-22,1.69,2024-04-30,-39.8,6.49,1.77,0.36,5.98,1.23,True,False,2021.0
PLBY,1.57,-3.68,-0.06,0.46,2025-06-05,249,,1.59,1.57,1.42,1.19,1.21,66.39,1.63,2025-06-04,1.56,2025-06-02,0.64,1.63,2025-06-04,1.56,2025-06-02,0.64,2.1,2025-02-07,0.93,2025-04-08,7.53,59.6,2021-05-04,0.44,2023-11-14,-84.11,2.1,0.52,0.15,9.28,0.01,False,False,2020.0
PLRX,1.61,-3.01,-0.05,0.95,2025-06-05,249,,1.53,1.43,1.41,1.43,8.4,68.75,1.66,2025-06-04,1.44,2025-06-02,11.81,1.66,2025-06-04,1.44,2025-06-02,11.81,13.53,2025-01-03,1.23,2025-04-08,-87.88,40.23,2021-03-25,1.23,2025-04-08,-92.44,15.7,1.23,0.11,6.74,-0.01,False,False,2020.0
PLTK,4.88,0.41,0.02,1.37,2025-06-05,249,,4.82,4.75,4.88,5.0,6.51,44.85,4.88,2025-06-05,4.77,2025-06-02,2.31,4.88,2025-06-05,4.77,2025-06-02,2.31,7.28,2025-02-13,4.01,2025-03-21,-27.55,31.77,2021-02-09,4.01,2025-03-21,-83.75,8.45,4.01,0.17,3.51,-0.01,True,False,2021.0
PMVP,0.95,2.15,0.02,0.22,2025-06-05,249,,0.91,0.91,0.89,0.96,1.36,73.91,0.95,2025-06-05,0.88,2025-06-02,8.32,0.95,2025-06-05,0.88,2025-06-02,8.32,1.57,2025-01-06,0.84,2025-05-15,-37.91,61.51,2020-12-31,0.84,2025-05-15,-97.47,1.78,0.84,0.06,5.86,0.01,True,False,2020.0
PNNT,6.71,0.6,0.04,0.4,2025-06-05,249,,6.7,6.67,6.67,6.51,6.54,50.0,6.73,2025-06-03,6.67,2025-06-04,0.0,6.73,2025-06-03,6.67,2025-06-04,0.0,7.03,2025-03-26,5.77,2025-04-08,0.34,7.03,2025-03-26,0.33,2008-11-20,282.32,7.03,5.77,0.14,2.03,0.01,False,False,2022.0
PR,13.11,-0.46,-0.06,9.04,2025-06-05,249,,12.99,12.88,13.08,12.52,13.71,40.35,13.3,2025-06-03,12.78,2025-06-02,2.58,13.3,2025-06-03,12.78,2025-06-02,2.58,15.82,2025-01-17,10.36,2025-04-08,-10.79,20.71,2018-10-03,0.22,2020-04-01,43.99,16.21,10.36,0.37,2.82,0.11,False,False,2022.0
PRAX,42.26,2.15,0.89,0.9,2025-06-05,249,,40.64,39.06,38.43,36.3,58.65,68.23,42.26,2025-06-05,39.82,2025-06-02,6.13,42.26,2025-06-05,39.82,2025-06-02,6.13,90.77,2025-02-14,28.47,2025-04-10,-46.86,903.0,2021-01-07,12.06,2023-03-30,-89.87,90.77,28.47,2.42,5.73,-0.54,True,False,2020.0
PRCH,9.33,-3.12,-0.3,1.76,2025-06-05,249,,9.38,9.61,10.04,7.69,4.63,42.28,9.63,2025-06-04,9.33,2025-06-05,-0.21,9.63,2025-06-04,9.33,2025-06-05,-0.21,10.88,2025-05-08,3.79,2025-02-25,88.48,25.66,2021-11-16,0.52,2023-10-24,-5.76,10.88,1.09,0.8,8.57,-0.05,False,False,2020.0
PRCT,65.05,5.55,3.42,2.17,2025-06-05,249,,60.52,59.06,57.39,55.71,72.33,68.28,65.05,2025-06-05,57.94,2025-06-02,12.27,65.05,2025-06-05,57.94,2025-06-02,12.27,88.57,2025-01-06,48.82,2025-04-08,-21.78,99.45,2024-12-04,16.89,2022-01-27,55.1,99.45,48.82,2.86,4.4,-0.12,True,False,2021.0
PRMB,30.79,-1.88,-0.59,8.1,2025-06-05,249,,31.85,32.02,32.08,32.92,29.54,39.91,32.15,2025-06-02,30.79,2025-06-05,-4.23,32.15,2025-06-02,30.79,2025-06-05,-4.23,35.63,2025-04-03,29.89,2025-03-10,-0.34,35.63,2025-04-03,0.5,2008-10-10,810.89,35.63,19.56,0.85,2.76,-0.13,False,True,2024.0
PRME,1.36,3.03,0.04,3.27,2025-06-05,249,,1.28,1.27,1.29,1.45,2.81,54.17,1.36,2025-06-05,1.19,2025-06-02,14.29,1.36,2025-06-05,1.19,2025-06-02,14.29,3.35,2025-01-03,1.15,2025-04-08,-54.52,21.12,2022-11-01,1.15,2025-04-08,-91.15,7.9,1.15,0.15,10.87,0.03,False,False,2022.0
PRVA,22.8,-0.91,-0.21,0.7,2025-06-05,249,,22.87,22.93,23.79,23.35,21.57,24.88,23.01,2025-06-04,22.8,2025-06-05,-0.13,23.01,2025-06-04,22.8,2025-06-05,-0.13,25.69,2025-03-05,19.64,2025-01-02,16.09,49.25,2021-06-28,16.09,2024-05-20,-0.87,25.69,16.48,0.76,3.35,-0.02,False,False,2021.0
PSQH,2.3,-6.12,-0.15,0.8,2025-06-05,249,,2.3,2.31,2.15,2.04,2.88,57.59,2.45,2025-06-04,2.29,2025-06-02,0.44,2.45,2025-06-04,2.29,2025-06-02,0.44,4.71,2025-01-21,1.73,2025-05-06,-48.31,29.8,2023-07-20,1.73,2025-05-06,-76.17,7.63,1.73,0.25,10.65,0.02,False,False,2021.0
PTLO,11.24,-6.8,-0.82,2.04,2025-06-05,249,,11.93,11.84,12.0,11.57,12.1,35.58,12.41,2025-06-02,11.24,2025-06-05,-9.43,12.41,2025-06-02,11.24,2025-06-05,-9.43,15.39,2025-02-13,9.2,2025-01-08,21.25,54.22,2021-11-17,8.66,2024-12-20,-61.37,15.39,8.66,0.62,5.49,-0.04,False,False,2021.0
PUBM,11.96,-1.64,-0.2,0.66,2025-06-05,249,,11.95,11.82,11.54,10.18,13.49,58.3,12.16,2025-06-04,11.88,2025-06-02,0.67,12.16,2025-06-04,11.88,2025-06-02,0.67,17.14,2025-02-12,7.77,2025-04-08,-19.35,69.92,2021-03-01,7.77,2025-04-08,-59.39,22.78,7.77,0.42,3.54,-0.03,False,False,2020.0
PWP,17.75,1.43,0.25,0.7,2025-06-05,249,,17.54,17.63,18.03,17.38,20.94,33.86,17.75,2025-06-05,17.49,2025-06-02,1.49,17.75,2025-06-05,17.49,2025-06-02,1.49,26.24,2025-01-21,15.39,2025-04-11,-24.13,26.24,2025-01-21,5.22,2022-07-11,99.71,26.24,13.88,0.69,3.86,0.01,False,False,2020.0
PX,9.96,-3.86,-0.4,0.68,2025-06-05,249,,10.36,10.78,11.31,11.12,11.75,18.02,10.54,2025-06-02,9.96,2025-06-05,-5.5,10.54,2025-06-02,9.96,2025-06-05,-5.5,13.68,2025-01-24,9.45,2025-04-04,-21.94,14.4,2021-12-07,6.98,2024-04-30,-14.09,14.05,7.8,0.4,4.05,-0.06,False,False,2021.0
PYXS,1.24,-3.12,-0.04,0.46,2025-06-05,249,,1.25,1.24,1.19,1.09,2.12,60.66,1.32,2025-06-03,1.22,2025-06-02,1.64,1.32,2025-06-03,1.22,2025-06-02,1.64,1.76,2025-01-06,0.88,2025-04-08,-26.63,13.64,2021-11-04,0.88,2025-04-08,-90.61,4.74,0.88,0.08,6.39,0.0,False,False,2021.0
QS,3.98,-6.35,-0.27,10.55,2025-06-05,249,,4.05,4.06,4.11,4.01,4.95,44.85,4.25,2025-06-04,3.93,2025-06-02,1.27,4.25,2025-06-04,3.93,2025-06-02,1.27,6.58,2025-01-06,3.47,2025-04-08,-28.16,131.67,2020-12-22,3.47,2025-04-08,-59.8,9.14,3.47,0.29,7.29,-0.02,False,False,2020.0
QSI,1.6,-8.57,-0.15,7.3,2025-06-05,249,,1.69,1.76,1.59,1.36,1.41,54.0,1.76,2025-06-03,1.6,2025-06-05,-4.76,1.76,2025-06-03,1.6,2025-06-05,-4.76,4.29,2025-01-03,1.08,2025-04-08,-62.44,22.41,2021-02-18,0.63,2024-11-19,-83.81,4.29,0.63,0.2,12.77,-0.02,False,False,2020.0
RANI,0.53,-5.54,-0.03,0.33,2025-06-05,249,,0.55,0.59,0.63,0.95,1.72,45.0,0.56,2025-06-04,0.53,2025-06-05,-5.03,0.56,2025-06-04,0.53,2025-06-05,-5.03,1.85,2025-02-14,0.48,2025-05-13,-63.77,35.0,2021-11-18,0.48,2025-05-13,-95.19,4.53,0.48,0.07,12.94,0.0,False,False,2021.0
RAPP,12.33,-5.59,-0.73,0.18,2025-06-05,249,,11.06,10.53,10.32,10.21,16.43,62.74,13.06,2025-06-04,9.4,2025-06-02,31.17,13.06,2025-06-04,9.4,2025-06-02,31.17,19.48,2025-01-03,7.15,2025-03-03,-32.95,29.23,2024-10-16,7.15,2025-03-03,-40.72,29.23,7.15,1.44,11.71,-0.01,False,False,2024.0
RBC,378.09,0.16,0.59,0.13,2025-06-05,249,,373.22,368.49,365.57,343.18,322.74,60.38,378.09,2025-06-05,370.21,2025-06-02,2.13,378.09,2025-06-05,370.21,2025-06-02,2.13,378.09,2025-06-05,294.36,2025-01-10,26.96,378.09,2025-06-05,11.86,2009-03-09,2462.06,378.09,267.98,10.34,2.74,1.51,True,False,2022.0
RBLX,94.2,3.44,3.13,14.58,2025-06-05,249,,90.43,87.11,81.88,70.06,57.96,91.37,94.2,2025-06-05,89.95,2025-06-02,4.72,94.2,2025-06-05,89.95,2025-06-02,4.72,94.2,2025-06-05,51.22,2025-04-08,60.1,134.72,2021-11-19,23.19,2022-05-10,35.54,94.2,34.99,2.34,2.48,0.93,False,False,2021.0
RBRK,98.57,0.03,0.03,5.14,2025-06-05,249,,98.05,95.8,88.95,74.41,58.57,81.21,99.74,2025-06-02,98.07,2025-06-03,-1.17,99.74,2025-06-02,98.07,2025-06-03,-1.17,99.74,2025-06-02,51.77,2025-04-04,48.56,99.74,2025-06-02,28.65,2024-06-21,166.41,99.74,28.65,3.41,3.46,0.04,False,False,2024.0
RDDT,112.24,-5.05,-5.97,6.17,2025-06-05,249,,113.15,108.39,109.12,107.44,122.8,48.62,118.21,2025-06-04,110.86,2025-06-03,0.12,118.21,2025-06-04,110.86,2025-06-03,0.12,225.23,2025-02-07,86.91,2025-04-04,-32.35,225.23,2025-02-07,39.17,2024-04-17,122.52,225.23,50.69,6.53,5.82,0.55,False,False,2024.0
RDW,17.68,3.88,0.66,3.96,2025-06-05,249,,15.56,14.93,13.24,11.27,12.01,70.32,17.68,2025-06-05,13.93,2025-06-02,26.92,17.68,2025-06-05,13.93,2025-06-02,26.92,25.66,2025-02-13,7.51,2025-04-04,3.76,25.66,2025-02-13,1.68,2022-12-28,69.84,25.66,5.16,1.53,8.66,-0.11,True,False,2021.0
REFI,14.29,-0.56,-0.08,0.1,2025-06-05,249,,14.4,14.48,14.7,14.44,14.67,29.38,14.45,2025-06-03,14.29,2025-06-05,-0.42,14.45,2025-06-03,14.29,2025-06-05,-0.42,15.74,2025-03-03,13.4,2025-04-10,-5.19,15.74,2025-03-03,9.59,2023-03-15,34.15,15.74,13.4,0.29,2.05,0.6,False,False,2021.0
RELY,20.88,0.43,0.09,1.68,2025-06-05,249,,21.11,21.53,22.36,21.11,19.71,27.61,21.55,2025-06-02,20.79,2025-06-04,-3.11,21.55,2025-06-02,20.79,2025-06-04,-3.11,27.14,2025-02-14,18.65,2025-04-08,-6.79,48.45,2021-09-23,6.88,2022-05-11,-56.9,27.14,11.61,0.61,2.92,0.0,False,False,2021.0
RENT,6.74,3.69,0.24,0.24,2025-06-05,249,,6.09,6.03,5.77,5.03,7.96,51.98,6.74,2025-06-05,5.56,2025-06-02,21.22,6.74,2025-06-05,5.56,2025-06-02,21.22,9.19,2025-01-03,3.77,2025-04-21,-26.18,385.8,2021-10-27,3.77,2025-04-21,-98.25,26.81,3.77,0.57,8.48,0.05,True,False,2021.0
REVB,0.81,-7.81,-0.07,1.2,2025-06-05,249,,0.85,1.44,2.26,2.66,7.92,9.78,0.9,2025-06-03,0.81,2025-06-05,-0.97,0.9,2025-06-03,0.81,2025-06-05,-0.97,10.51,2025-01-02,0.81,2025-06-05,-92.25,177240.0,2022-01-04,0.81,2025-06-05,-100.0,38.4,0.81,0.32,39.77,-0.05,False,False,2020.0
REYN,21.48,-2.45,-0.54,0.84,2025-06-05,249,,21.88,22.02,22.48,22.93,26.16,26.93,22.02,2025-06-04,21.48,2025-06-05,-1.92,22.02,2025-06-04,21.48,2025-06-05,-1.92,27.57,2025-02-03,21.48,2025-06-05,-18.35,31.61,2024-09-05,20.79,2020-03-16,-11.08,31.61,21.48,0.42,1.94,-0.04,False,False,2020.0
RIVN,13.78,-1.64,-0.23,34.89,2025-06-05,249,,14.16,14.82,14.94,13.4,12.51,36.23,14.37,2025-06-03,13.78,2025-06-05,-2.27,14.37,2025-06-03,13.78,2025-06-05,-2.27,16.92,2025-05-20,10.61,2025-03-13,4.0,172.01,2021-11-16,8.4,2024-04-15,-86.32,18.11,9.71,0.74,5.36,0.01,False,False,2021.0
RKLB,26.45,-1.71,-0.46,27.95,2025-06-05,249,,26.69,26.98,25.27,22.21,19.05,56.63,26.91,2025-06-04,26.45,2025-06-05,-0.56,26.91,2025-06-04,26.45,2025-06-05,-0.56,31.57,2025-01-23,16.37,2025-04-04,5.97,31.57,2025-01-23,3.53,2024-04-15,171.45,31.57,4.34,1.71,6.48,-0.03,False,False,2020.0
RKT,12.8,2.65,0.33,23.49,2025-06-05,249,,12.65,12.75,12.53,12.67,13.89,50.34,12.8,2025-06-05,12.47,2025-06-04,2.24,12.8,2025-06-05,12.47,2025-06-04,2.24,15.4,2025-04-04,9.73,2025-01-10,24.67,34.95,2021-03-02,5.94,2022-10-20,-29.18,19.69,9.73,0.66,5.19,0.05,False,False,2020.0
RLAY,3.24,0.31,0.01,1.06,2025-06-05,249,,3.19,3.06,2.98,2.85,4.68,68.0,3.29,2025-06-03,3.18,2025-06-02,1.89,3.29,2025-06-03,3.18,2025-06-02,1.89,4.92,2025-01-22,2.0,2025-04-04,-24.65,61.53,2021-01-22,2.0,2025-04-04,-90.76,9.51,2.0,0.21,6.46,0.0,False,False,2020.0
RLYB,0.34,-9.84,-0.04,1.14,2025-06-05,249,,0.32,0.32,0.32,0.35,0.82,53.85,0.38,2025-06-04,0.29,2025-06-02,18.53,0.38,2025-06-04,0.29,2025-06-02,18.53,1.05,2025-01-07,0.25,2025-04-08,-64.32,23.4,2021-08-05,0.25,2025-04-08,-97.6,1.66,0.25,0.06,16.6,0.03,False,False,2021.0
RNA,35.59,4.0,1.37,1.14,2025-06-05,249,,33.67,32.27,30.71,29.63,35.95,78.39,35.59,2025-06-05,33.17,2025-06-02,7.3,35.59,2025-06-05,33.17,2025-06-02,7.3,35.59,2025-06-05,24.08,2025-04-08,14.14,52.5,2024-11-13,4.87,2023-10-27,24.88,52.5,24.08,1.72,4.84,-0.19,False,False,2020.0
RNST,34.65,-0.46,-0.16,0.38,2025-06-05,249,,34.9,35.04,35.05,32.74,34.35,40.93,35.28,2025-06-03,34.65,2025-06-05,-0.2,35.28,2025-06-03,34.65,2025-06-05,-0.2,39.14,2025-02-06,27.68,2025-04-11,-1.38,41.14,2021-03-12,1.89,1992-04-28,1622.95,39.14,27.55,0.75,2.16,-0.01,False,False,2023.0
RNXT,1.4,0.72,0.01,0.2,2025-06-05,249,,1.4,1.33,1.22,1.06,1.11,78.43,1.42,2025-06-02,1.37,2025-06-03,-1.41,1.42,2025-06-02,1.37,2025-06-03,-1.41,1.54,2025-01-21,0.77,2025-04-11,2.94,16.02,2021-08-30,0.6,2023-11-17,-80.72,1.54,0.77,0.09,6.17,0.0,False,False,2021.0
ROOT,139.17,3.87,5.18,0.48,2025-06-05,249,,135.9,132.54,136.64,134.58,93.42,53.48,139.17,2025-06-05,133.99,2025-06-04,0.99,139.17,2025-06-05,133.99,2025-06-04,0.99,177.69,2025-03-24,73.43,2025-01-02,89.53,486.0,2020-10-28,3.46,2023-03-13,-71.36,177.69,35.83,7.66,5.51,-0.19,False,False,2020.0
RR,2.34,-3.31,-0.08,21.33,2025-06-05,249,,2.36,2.42,2.32,2.13,1.68,52.77,2.42,2025-06-04,2.31,2025-06-03,-2.5,2.42,2025-06-04,2.31,2025-06-03,-2.5,4.11,2025-01-06,1.43,2025-03-10,-2.9,11.1,2024-01-23,0.37,2024-08-06,-55.43,4.11,0.37,0.31,13.13,0.0,False,False,2023.0
RSI,12.78,1.35,0.17,0.92,2025-06-05,249,,12.64,12.41,12.22,11.77,12.02,60.53,12.78,2025-06-05,12.55,2025-06-02,1.83,12.78,2025-06-05,12.55,2025-06-02,1.83,16.7,2025-02-14,9.68,2025-03-13,-6.99,25.17,2021-01-20,2.79,2023-04-05,30.54,16.7,8.56,0.45,3.55,-0.1,True,False,2020.0
RSVR,7.3,-1.22,-0.09,0.12,2025-06-05,249,,7.58,7.53,7.45,7.32,8.0,48.05,7.77,2025-06-03,7.3,2025-06-05,-4.33,7.77,2025-06-03,7.3,2025-06-05,-4.33,8.54,2025-01-02,6.88,2025-04-21,-14.52,11.48,2021-02-19,4.53,2022-10-12,-27.15,9.62,6.88,0.41,5.59,-0.37,False,False,2021.0
RUM,8.87,0.23,0.02,1.93,2025-06-05,249,,8.86,9.07,9.33,8.35,8.18,24.56,8.87,2025-06-05,8.77,2025-06-02,1.14,8.87,2025-06-05,8.77,2025-06-02,1.14,13.77,2025-01-06,6.94,2025-04-08,-28.47,16.81,2022-09-19,3.39,2024-01-12,-9.03,16.27,5.05,0.42,4.76,0.0,True,False,2021.0
RVMD,40.2,-0.45,-0.18,1.29,2025-06-05,249,,40.24,39.36,39.67,37.92,43.58,53.54,40.65,2025-06-02,40.2,2025-06-05,-1.11,40.65,2025-06-02,40.2,2025-06-05,-1.11,44.42,2025-01-08,31.13,2025-04-08,-8.64,60.6,2024-11-11,14.54,2022-05-12,39.1,60.6,31.13,1.74,4.34,0.12,False,True,2020.0
RVPH,0.8,-1.23,-0.01,0.51,2025-06-05,249,,0.86,0.95,0.9,0.83,1.28,47.87,0.88,2025-06-02,0.8,2025-06-05,-9.09,0.88,2025-06-02,0.8,2025-06-05,-9.09,2.08,2025-02-07,0.53,2025-04-04,-60.2,11.88,2020-09-28,0.53,2025-04-04,-91.76,2.82,0.53,0.11,13.66,0.02,False,True,2020.0
RWAY,9.73,0.52,0.05,0.35,2025-06-05,249,,9.78,9.77,9.58,9.29,9.72,54.55,9.88,2025-06-02,9.68,2025-06-04,-1.52,9.88,2025-06-02,9.68,2025-06-04,-1.52,10.85,2025-02-21,8.34,2025-04-08,-6.06,11.29,2024-02-22,7.19,2022-06-29,22.54,10.85,8.34,0.2,2.1,0.01,False,False,2021.0
RXO,15.89,-0.75,-0.12,1.07,2025-06-05,249,,15.7,15.58,15.74,15.28,23.06,38.1,16.01,2025-06-04,15.2,2025-06-02,4.54,16.01,2025-06-04,15.2,2025-06-02,4.54,26.81,2025-01-27,12.58,2025-04-21,-32.87,31.9,2024-07-30,12.58,2025-04-21,-24.33,31.9,12.58,0.66,4.17,-0.04,False,False,2022.0
RXRX,4.57,-6.92,-0.34,32.7,2025-06-05,249,,4.48,4.39,4.39,4.91,6.48,55.97,4.91,2025-06-04,4.37,2025-06-02,4.58,4.91,2025-06-04,4.37,2025-06-02,4.58,10.87,2025-02-19,3.97,2025-04-08,-36.62,41.33,2021-07-13,3.97,2025-04-08,-85.4,10.87,3.97,0.36,7.77,0.01,False,False,2021.0
RXST,14.92,-2.23,-0.34,0.53,2025-06-05,249,,15.36,15.67,14.98,16.22,34.9,61.26,15.81,2025-06-03,14.92,2025-06-05,-3.93,15.81,2025-06-03,14.92,2025-06-05,-3.93,35.84,2025-01-03,13.06,2025-05-09,-56.82,64.29,2024-05-15,8.97,2022-01-07,-6.75,60.17,13.06,0.95,6.34,0.0,False,False,2021.0
RXT,1.16,-1.69,-0.02,0.94,2025-06-05,249,,1.11,1.12,1.2,1.34,2.18,41.07,1.18,2025-06-04,1.03,2025-06-02,12.62,1.18,2025-06-04,1.03,2025-06-02,12.62,2.96,2025-02-07,1.03,2025-06-02,-47.03,26.07,2021-04-09,1.03,2025-06-02,-92.92,3.03,1.03,0.09,7.39,-0.01,False,False,2020.0
RYAN,69.02,-1.51,-1.06,0.8,2025-06-05,249,,70.74,70.05,69.85,69.92,68.16,46.38,71.97,2025-06-02,69.02,2025-06-05,-4.1,71.97,2025-06-02,69.02,2025-06-05,-4.1,75.8,2025-04-03,60.53,2025-01-07,10.59,75.8,2025-04-03,27.09,2021-07-22,154.79,75.8,52.09,1.51,2.19,0.01,False,True,2021.0
S,18.12,0.83,0.15,7.65,2025-06-05,249,,17.82,18.58,19.23,18.5,22.48,34.33,18.15,2025-06-03,17.23,2025-06-02,5.17,18.15,2025-06-03,17.23,2025-06-02,5.17,24.97,2025-02-13,16.17,2025-04-21,-19.72,76.3,2021-11-12,12.77,2023-06-05,-57.36,28.68,16.17,0.75,4.16,-0.02,False,False,2021.0
SAFE,15.24,-0.33,-0.05,0.26,2025-06-05,249,,15.08,14.98,15.21,15.73,19.36,48.41,15.29,2025-06-04,14.89,2025-06-02,2.35,15.29,2025-06-04,14.89,2025-06-02,2.35,19.0,2025-03-10,14.23,2025-04-11,-17.65,150.7,2007-02-07,-31.33,1989-11-16,-148.65,27.12,14.23,0.41,2.69,-0.04,False,False,2023.0
SAIL,18.02,-0.17,-0.03,0.7,2025-06-05,249,,17.76,17.57,18.12,17.85,,41.73,18.05,2025-06-04,17.34,2025-06-02,3.92,18.05,2025-06-04,17.34,2025-06-02,3.92,25.7,2025-02-18,15.65,2025-04-21,-18.09,25.7,2025-02-18,15.65,2025-04-21,-18.09,25.7,15.65,0.65,3.62,0.27,False,False,2025.0
SANA,2.55,9.91,0.23,6.26,2025-06-05,249,,2.32,2.21,2.01,1.82,2.96,78.0,2.55,2025-06-05,2.2,2025-06-02,15.91,2.55,2025-06-05,2.2,2025-06-02,15.91,4.3,2025-01-08,1.34,2025-04-08,54.55,43.5,2021-02-10,1.34,2025-04-08,-92.74,7.36,1.34,0.22,8.57,0.0,False,False,2021.0
SARO,29.7,-0.44,-0.13,2.32,2025-06-05,249,,29.65,29.09,29.04,27.21,,43.88,29.83,2025-06-04,29.64,2025-06-02,0.2,29.83,2025-06-04,29.64,2025-06-02,0.2,30.21,2025-05-15,22.23,2025-04-08,21.03,32.97,2024-10-03,22.23,2025-04-08,-9.31,32.97,22.23,0.66,2.21,0.17,False,False,2024.0
SCLX,6.47,-7.17,-0.5,0.19,2025-06-05,249,,5.79,5.39,4.88,5.98,18.81,70.51,6.97,2025-06-04,4.91,2025-06-02,31.77,6.97,2025-06-04,4.91,2025-06-02,31.77,17.85,2025-01-06,3.99,2025-04-22,-57.6,518.0,2023-04-12,3.99,2025-04-22,-98.12,75.25,3.99,0.7,10.82,0.31,False,False,2021.0
SDGR,23.84,0.46,0.11,0.79,2025-06-05,249,,22.76,22.09,22.7,22.85,21.28,53.54,23.84,2025-06-05,21.69,2025-06-02,9.91,23.84,2025-06-05,21.69,2025-06-02,9.91,26.54,2025-04-14,17.97,2025-04-08,16.86,113.09,2021-03-01,16.24,2022-12-06,-16.76,26.54,16.98,1.1,4.61,0.16,True,False,2020.0
SDST,0.62,-2.95,-0.02,0.16,2025-06-05,249,,0.64,0.62,0.62,0.57,4.15,47.62,0.67,2025-06-02,0.62,2025-06-05,-6.3,0.67,2025-06-02,0.62,2025-06-05,-6.3,3.88,2025-01-06,0.47,2025-03-31,-82.97,24.47,2024-07-17,0.47,2025-03-31,-93.86,24.47,0.47,0.06,9.45,-0.01,False,True,2021.0
SEER,2.18,-0.46,-0.01,0.22,2025-06-05,249,,2.11,2.06,2.02,1.96,2.06,58.33,2.19,2025-06-04,2.14,2025-06-02,1.87,2.19,2025-06-04,2.14,2025-06-02,1.87,2.47,2025-01-03,1.66,2025-04-01,-6.44,84.06,2021-01-20,1.47,2023-11-16,-96.14,2.55,1.59,0.11,5.18,0.0,False,False,2020.0
SEMR,10.11,-1.08,-0.11,0.6,2025-06-05,249,,9.99,9.92,10.25,9.8,12.76,38.06,10.22,2025-06-04,9.76,2025-06-02,3.59,10.22,2025-06-04,9.76,2025-06-02,3.59,18.37,2025-02-10,8.29,2025-04-08,-13.81,31.32,2021-09-10,7.24,2022-12-27,-27.79,18.37,8.29,0.39,3.86,0.0,False,False,2021.0
