ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
MP,18.2,11.04,1.81,4.73,2025-01-03,16.53,16.43,17.98,18.75,15.89,52.16,0.99,5.41,18.2,2025-01-03,16.39,2025-01-02,11.04,18.2,2025-01-03,16.39,2025-01-02,11.04,18.2,2025-01-03,16.39,2025-01-02,11.04,58.26,2022-04-04,9.78,2020-06-24,82.0,23.11,10.49,0.16,False,False,2020.0
MPLN,14.21,9.73,1.26,0.12,2025-01-03,14.98,11.87,9.37,8.62,15.38,64.11,1.91,13.47,14.21,2025-01-03,12.95,2025-01-02,9.73,14.21,2025-01-03,12.95,2025-01-02,9.73,14.21,2025-01-03,12.95,2025-01-02,9.73,478.8,2020-07-17,5.21,2024-11-19,-96.35,53.2,5.21,-0.36,False,False,2020.0
MPTI,51.25,3.08,1.53,0.02,2025-01-03,49.75,50.33,57.21,57.11,40.04,41.02,3.66,7.15,51.25,2025-01-03,49.72,2025-01-02,3.08,51.25,2025-01-03,49.72,2025-01-02,3.08,51.25,2025-01-03,49.72,2025-01-02,3.08,69.98,2024-12-05,8.36,2023-01-03,291.22,69.98,23.79,0.71,False,False,2022.0
MQ,3.86,3.49,0.13,3.49,2025-01-03,3.76,3.74,3.84,4.17,5.06,48.37,0.17,4.45,3.86,2025-01-03,3.73,2025-01-02,3.49,3.86,2025-01-03,3.73,2025-01-02,3.49,3.86,2025-01-03,3.73,2025-01-02,3.49,33.25,2021-11-01,3.42,2024-11-05,-87.35,7.33,3.42,0.03,False,False,2021.0
MRVI,5.68,3.46,0.19,1.21,2025-01-03,5.53,5.45,5.5,5.9,7.9,51.33,0.37,6.45,5.68,2025-01-03,5.49,2025-01-02,3.46,5.68,2025-01-03,5.49,2025-01-02,3.46,5.68,2025-01-03,5.49,2025-01-02,3.46,60.62,2021-08-20,4.42,2024-11-15,-80.97,11.34,4.42,0.02,False,False,2020.0
MSAI,2.0,5.26,0.1,0.03,2025-01-03,1.92,1.9,1.73,1.78,2.05,64.01,0.18,8.98,2.0,2025-01-03,1.9,2025-01-02,5.26,2.0,2025-01-03,1.9,2025-01-02,5.26,2.0,2025-01-03,1.9,2025-01-02,5.26,13.45,2023-03-10,1.47,2024-12-16,-79.76,4.22,1.47,0.1,False,False,2021.0
MSDL,20.82,-0.43,-0.09,0.35,2025-01-03,21.01,20.95,21.06,20.61,21.17,48.23,0.41,1.97,20.91,2025-01-02,20.82,2025-01-03,-0.43,20.91,2025-01-02,20.82,2025-01-03,-0.43,20.91,2025-01-02,20.82,2025-01-03,-0.43,24.13,2024-06-21,19.33,2024-08-07,0.87,24.13,19.33,0.04,False,False,2024.0
MSGE,35.89,0.56,0.2,0.33,2025-01-03,35.25,34.26,34.99,37.33,38.22,52.7,1.11,3.1,35.89,2025-01-03,35.69,2025-01-02,0.56,35.89,2025-01-03,35.69,2025-01-02,0.56,35.89,2025-01-03,35.69,2025-01-02,0.56,43.75,2024-10-17,22.05,2023-05-15,8.59,43.75,30.34,0.05,False,False,2023.0
MSGM,1.45,5.84,0.08,0.06,2025-01-03,1.37,1.26,1.24,1.23,1.81,63.69,0.1,7.06,1.45,2025-01-03,1.37,2025-01-02,5.84,1.45,2025-01-03,1.37,2025-01-02,5.84,1.45,2025-01-03,1.37,2025-01-02,5.84,350.0,2021-01-13,1.06,2024-12-18,-99.59,3.3,1.06,0.01,False,False,2021.0
MSPR,2.38,-1.24,-0.03,0.14,2025-01-03,2.24,2.06,2.03,2.27,10.41,55.53,0.37,15.49,2.41,2025-01-02,2.38,2025-01-03,-1.24,2.41,2025-01-02,2.38,2025-01-03,-1.24,2.41,2025-01-02,2.38,2025-01-03,-1.24,6737.5,2022-05-23,1.48,2024-11-21,-99.96,51.25,1.48,0.01,False,False,2020.0
MSS,1.3,4.84,0.06,0.12,2025-01-03,1.25,1.19,1.1,1.02,1.1,65.65,0.13,10.03,1.3,2025-01-03,1.24,2025-01-02,4.84,1.3,2025-01-03,1.24,2025-01-02,4.84,1.3,2025-01-03,1.24,2025-01-02,4.84,15.21,2023-12-14,0.65,2024-08-27,-85.49,1.92,0.65,0.04,False,False,2023.0
MTTR,4.86,-0.41,-0.02,1.22,2025-01-03,4.78,4.78,4.84,4.76,4.22,54.98,0.11,2.19,4.88,2025-01-02,4.86,2025-01-03,-0.41,4.88,2025-01-02,4.86,2025-01-03,-0.41,4.88,2025-01-02,4.86,2025-01-03,-0.41,33.05,2021-11-29,1.74,2024-04-19,-54.84,4.96,1.74,0.0,False,False,2021.0
MXCT,4.39,5.78,0.24,0.27,2025-01-03,4.19,4.16,4.13,3.8,4.11,63.89,0.24,5.56,4.39,2025-01-03,4.15,2025-01-02,5.78,4.39,2025-01-03,4.15,2025-01-02,5.78,4.39,2025-01-03,4.15,2025-01-02,5.78,17.2,2021-09-03,2.6,2023-10-05,-74.18,5.38,3.23,0.04,False,False,2021.0
MYPS,1.95,3.17,0.06,0.21,2025-01-03,1.89,1.95,2.03,1.79,1.96,51.28,0.11,5.87,1.95,2025-01-03,1.89,2025-01-02,3.17,1.95,2025-01-03,1.89,2025-01-02,3.17,1.95,2025-01-03,1.89,2025-01-02,3.17,11.78,2021-02-02,1.33,2024-10-31,-80.98,2.91,1.33,-0.07,True,False,2020.0
NABL,9.31,0.65,0.06,0.85,2025-01-03,9.33,9.49,9.87,10.7,12.56,25.2,0.23,2.42,9.31,2025-01-03,9.25,2025-01-02,0.65,9.31,2025-01-03,9.25,2025-01-02,0.65,9.31,2025-01-03,9.25,2025-01-02,0.65,16.0,2021-07-19,8.5,2022-05-11,-41.81,15.27,9.25,0.07,False,False,2021.0
NARI,49.77,-3.92,-2.03,1.19,2025-01-03,51.5,52.83,53.79,51.32,47.16,40.28,2.4,4.81,51.8,2025-01-02,49.77,2025-01-03,-3.92,51.8,2025-01-02,49.77,2025-01-03,-3.92,51.8,2025-01-02,49.77,2025-01-03,-3.92,125.92,2021-03-11,37.11,2024-04-23,17.08,65.6,37.11,0.53,False,False,2020.0
NATL,34.92,2.49,0.85,0.26,2025-01-03,34.12,33.82,33.68,31.13,27.72,60.76,1.25,3.57,34.92,2025-01-03,34.07,2025-01-02,2.49,34.92,2025-01-03,34.07,2025-01-02,2.49,34.92,2025-01-03,34.07,2025-01-02,2.49,35.38,2024-12-26,18.9,2024-03-22,66.76,35.38,18.9,0.3,True,False,2023.0
NAUT,1.67,-1.18,-0.02,0.2,2025-01-03,1.68,1.72,1.89,2.24,2.53,30.87,0.14,8.43,1.69,2025-01-02,1.67,2025-01-03,-1.18,1.69,2025-01-02,1.67,2025-01-03,-1.18,1.69,2025-01-02,1.67,2025-01-03,-1.18,22.43,2021-02-08,1.55,2022-12-16,-84.0,3.18,1.67,0.02,False,False,2020.0
NBBK,17.85,0.56,0.1,0.18,2025-01-03,18.05,18.37,19.24,19.49,17.05,31.46,0.51,2.85,17.85,2025-01-03,17.75,2025-01-02,0.56,17.85,2025-01-03,17.75,2025-01-02,0.56,17.85,2025-01-03,17.75,2025-01-02,0.56,20.94,2024-11-06,13.32,2024-04-12,32.71,20.94,13.32,0.01,False,False,2023.0
NBXG,13.08,1.83,0.23,0.16,2025-01-03,12.88,12.88,13.09,13.05,12.47,52.19,0.22,1.65,13.08,2025-01-03,12.85,2025-01-02,1.83,13.08,2025-01-03,12.85,2025-01-02,1.83,13.08,2025-01-03,12.85,2025-01-02,1.83,20.39,2021-06-16,8.73,2022-10-14,-34.6,13.59,10.74,0.12,False,False,2021.0
NCDL,16.85,0.66,0.11,0.24,2025-01-03,16.87,16.91,17.04,17.06,17.41,43.19,0.23,1.34,16.85,2025-01-03,16.74,2025-01-02,0.66,16.85,2025-01-03,16.74,2025-01-02,0.66,16.85,2025-01-03,16.74,2025-01-02,0.66,18.06,2024-03-28,16.11,2024-03-05,-5.6,18.06,16.11,0.0,False,False,2024.0
NCL,0.3,-9.17,-0.03,0.25,2025-01-03,0.29,0.27,0.27,0.26,0.3,55.56,0.04,13.38,0.33,2025-01-02,0.3,2025-01-03,-9.17,0.33,2025-01-02,0.3,2025-01-03,-9.17,0.33,2025-01-02,0.3,2025-01-03,-9.17,19.79,2023-11-06,0.17,2024-09-04,-93.54,1.58,0.17,-0.0,False,False,2023.0
NCNO,34.07,1.98,0.66,0.64,2025-01-03,33.81,34.47,35.67,38.24,33.36,36.1,1.15,3.39,34.07,2025-01-03,33.41,2025-01-02,1.98,34.07,2025-01-03,33.41,2025-01-02,1.98,34.07,2025-01-03,33.41,2025-01-02,1.98,98.04,2020-09-01,21.29,2023-03-13,-62.8,42.64,28.4,0.36,False,False,2020.0
NECB,24.46,1.2,0.29,0.1,2025-01-03,24.47,24.67,26.37,27.73,21.71,34.74,1.05,4.31,24.46,2025-01-03,24.17,2025-01-02,1.2,24.46,2025-01-03,24.17,2025-01-02,1.2,24.46,2025-01-03,24.17,2025-01-02,1.2,31.11,2024-11-12,3.49,2010-07-20,197.97,31.11,14.92,0.08,False,False,2021.0
NEUE,7.31,-0.27,-0.02,0.04,2025-01-03,7.37,6.37,5.67,5.3,5.57,68.7,0.44,6.06,7.33,2025-01-02,7.31,2025-01-03,-0.27,7.33,2025-01-02,7.31,2025-01-03,-0.27,7.33,2025-01-02,7.31,2025-01-03,-0.27,1388.0,2021-06-29,3.82,2024-12-20,-99.45,16.35,3.82,0.0,False,False,2021.0
NEUP,3.4,16.04,0.47,0.09,2025-01-03,3.49,3.75,3.61,3.54,7.55,48.2,1.05,30.9,3.4,2025-01-03,2.93,2025-01-02,16.04,3.4,2025-01-03,2.93,2025-01-02,16.04,3.4,2025-01-03,2.93,2025-01-02,16.04,176.76,2021-12-16,2.29,2024-11-04,-98.08,15.6,2.29,0.12,False,False,2021.0
NIC,104.2,1.17,1.2,0.04,2025-01-03,104.34,105.22,108.56,108.46,92.89,39.9,2.71,2.6,104.2,2025-01-03,103.0,2025-01-02,1.17,104.2,2025-01-03,103.0,2025-01-02,1.17,104.2,2025-01-03,103.0,2025-01-02,1.17,115.0,2024-11-06,15.77,2013-07-09,551.25,115.0,74.1,0.95,False,False,2022.0
NKTX,2.5,0.0,0.0,1.13,2025-01-03,2.44,2.41,2.42,2.76,5.44,48.15,0.22,8.64,2.5,2025-01-02,2.5,2025-01-02,0.0,2.5,2025-01-02,2.5,2025-01-02,0.0,2.5,2025-01-02,2.5,2025-01-02,0.0,75.62,2020-12-23,1.31,2023-10-02,-94.78,15.71,2.17,0.01,False,False,2020.0
NMRA,2.17,10.15,0.2,22.52,2025-01-03,7.43,9.16,9.78,10.62,11.31,17.19,1.29,59.36,2.17,2025-01-03,1.97,2025-01-02,10.15,2.17,2025-01-03,1.97,2025-01-02,10.15,2.17,2025-01-03,1.97,2025-01-02,10.15,19.76,2024-02-16,1.97,2025-01-02,-87.24,19.76,1.97,0.28,False,False,2023.0
NNE,27.01,12.87,3.08,4.3,2025-01-03,25.52,26.15,25.55,24.02,,54.53,3.0,11.11,27.01,2025-01-03,23.93,2025-01-02,12.87,27.01,2025-01-03,23.93,2025-01-02,12.87,27.01,2025-01-03,23.93,2025-01-02,12.87,33.6,2024-11-22,3.26,2024-05-14,420.42,33.6,3.26,0.06,False,False,2024.0
NOG,38.3,1.43,0.54,0.79,2025-01-03,37.17,36.53,38.47,39.39,39.14,48.74,1.15,3.0,38.3,2025-01-03,37.76,2025-01-02,1.43,38.3,2025-01-03,37.76,2025-01-02,1.43,38.3,2025-01-03,37.76,2025-01-02,1.43,326.9,2011-03-04,3.4,2020-11-06,-4.25,43.54,31.73,0.26,True,False,2022.0
NPCE,11.57,-0.09,-0.01,0.04,2025-01-03,11.18,11.25,11.21,9.51,8.89,59.36,0.91,7.84,11.58,2025-01-02,11.57,2025-01-03,-0.09,11.58,2025-01-02,11.57,2025-01-03,-0.09,11.58,2025-01-02,11.57,2025-01-03,-0.09,26.5,2021-04-27,1.29,2022-12-28,-53.65,17.5,5.9,-0.01,False,False,2021.0
NPWR,11.24,4.17,0.45,0.6,2025-01-03,10.82,10.32,10.36,10.66,9.66,56.81,0.79,7.03,11.24,2025-01-03,10.79,2025-01-02,4.17,11.24,2025-01-03,10.79,2025-01-02,4.17,11.24,2025-01-03,10.79,2025-01-02,4.17,16.51,2023-09-15,6.61,2024-10-15,14.11,13.29,6.61,0.09,False,False,2021.0
NRDS,13.67,1.26,0.17,0.51,2025-01-03,13.36,13.19,13.4,13.72,13.49,53.34,0.55,4.01,13.67,2025-01-03,13.5,2025-01-02,1.26,13.67,2025-01-03,13.5,2025-01-02,1.26,13.67,2025-01-03,13.5,2025-01-02,1.26,28.3,2021-11-04,6.51,2023-10-25,-51.7,16.98,10.65,0.01,True,False,2021.0
NRDY,1.63,3.82,0.06,1.15,2025-01-03,1.63,1.66,1.67,1.33,1.62,53.91,0.18,10.82,1.63,2025-01-03,1.57,2025-01-02,3.82,1.63,2025-01-03,1.57,2025-01-02,3.82,1.63,2025-01-03,1.57,2025-01-02,3.82,12.28,2021-09-22,0.75,2024-08-12,-83.2,3.57,0.75,0.02,False,False,2020.0
NREF,15.83,0.51,0.08,0.03,2025-01-03,15.58,15.68,16.41,16.22,14.83,42.31,0.53,3.33,15.83,2025-01-03,15.75,2025-01-02,0.51,15.83,2025-01-03,15.75,2025-01-02,0.51,15.83,2025-01-03,15.75,2025-01-02,0.51,25.84,2022-05-17,6.34,2020-03-24,-15.8,17.78,12.93,0.0,True,False,2020.0
NRGV,2.53,10.0,0.23,2.15,2025-01-03,2.37,2.09,1.92,1.84,1.33,66.88,0.25,9.95,2.53,2025-01-03,2.3,2025-01-02,10.0,2.53,2025-01-03,2.3,2025-01-02,10.0,2.53,2025-01-03,2.3,2025-01-02,10.0,21.64,2022-04-05,0.79,2024-08-14,-73.78,2.53,0.79,0.01,False,False,2021.0
NRXS,2.42,2.98,0.07,0.03,2025-01-03,2.39,2.39,2.53,2.75,2.97,42.05,0.34,13.84,2.42,2025-01-03,2.35,2025-01-02,2.98,2.42,2025-01-03,2.35,2025-01-02,2.98,2.42,2025-01-03,2.35,2025-01-02,2.98,6.15,2023-08-11,1.9,2023-10-31,-59.67,3.8,2.1,0.13,False,False,2023.0
NSTS,12.0,0.42,0.05,0.0,2025-01-03,11.85,11.76,11.52,11.3,10.23,68.07,0.16,1.3,12.0,2025-01-03,11.95,2025-01-02,0.42,12.0,2025-01-03,11.95,2025-01-02,0.42,12.0,2025-01-03,11.95,2025-01-02,0.42,12.59,2022-01-19,8.31,2023-05-11,-4.69,12.0,9.36,0.03,True,False,2022.0
NTST,13.99,0.36,0.05,0.62,2025-01-03,14.0,14.04,14.67,15.35,16.43,31.98,0.33,2.39,13.99,2025-01-03,13.94,2025-01-02,0.36,13.99,2025-01-03,13.94,2025-01-02,0.36,13.99,2025-01-03,13.94,2025-01-02,0.36,26.65,2021-08-05,13.7,2023-10-26,-21.18,18.62,13.84,0.1,False,False,2020.0
NUKK,22.5,-21.38,-6.12,0.71,2025-01-03,33.1,37.59,21.53,10.29,5.89,50.66,8.26,36.72,28.62,2025-01-02,22.5,2025-01-03,-21.38,28.62,2025-01-02,22.5,2025-01-03,-21.38,28.62,2025-01-02,22.5,2025-01-03,-21.38,69.45,2023-12-08,1.39,2024-12-13,-59.62,52.1,1.39,0.32,False,True,2020.0
NUVB,2.89,11.58,0.3,1.85,2025-01-03,2.7,2.72,2.72,2.66,2.88,57.48,0.18,6.2,2.89,2025-01-03,2.59,2025-01-02,11.58,2.89,2025-01-03,2.59,2025-01-02,11.58,2.89,2025-01-03,2.59,2025-01-02,11.58,14.57,2021-03-19,0.96,2023-10-31,-70.21,3.97,1.46,0.04,False,False,2020.0
NUVL,80.78,0.99,0.79,0.56,2025-01-03,79.44,81.46,86.19,89.79,82.34,34.56,3.08,3.82,80.78,2025-01-03,79.99,2025-01-02,0.99,80.78,2025-01-03,79.99,2025-01-02,0.99,80.78,2025-01-03,79.99,2025-01-02,0.99,112.17,2024-09-16,7.4,2022-05-16,330.83,112.17,62.76,0.44,True,False,2021.0
NVCT,5.58,3.53,0.19,0.18,2025-01-03,5.35,5.02,4.91,6.13,6.61,55.72,0.5,8.92,5.58,2025-01-03,5.39,2025-01-02,3.53,5.58,2025-01-03,5.39,2025-01-02,3.53,5.58,2025-01-03,5.39,2025-01-02,3.53,20.44,2022-05-17,3.25,2022-02-04,71.69,11.0,4.52,0.12,False,False,2022.0
NVVE,3.74,18.35,0.58,0.07,2025-01-03,3.32,3.22,3.3,3.48,5.51,60.09,0.31,8.32,3.74,2025-01-03,3.16,2025-01-02,18.35,3.74,2025-01-03,3.16,2025-01-02,18.35,3.74,2025-01-03,3.16,2025-01-02,18.35,8908.0,2020-11-25,2.82,2024-12-18,-99.9,55.2,2.82,0.24,False,False,2020.0
NXGL,3.83,0.03,0.0,0.26,2025-01-03,4.28,4.49,4.26,3.6,2.74,44.45,0.42,10.87,3.83,2025-01-03,3.83,2025-01-02,0.03,3.83,2025-01-03,3.83,2025-01-02,0.03,3.83,2025-01-03,3.83,2025-01-02,0.03,4.93,2024-12-16,1.17,2022-11-29,8.81,4.93,1.99,-0.02,False,False,2021.0
NXL,3.06,-4.67,-0.15,0.19,2025-01-03,2.96,2.87,3.44,3.4,1.74,45.87,0.39,12.9,3.21,2025-01-02,3.06,2025-01-03,-4.67,3.21,2025-01-02,3.06,2025-01-03,-4.67,3.21,2025-01-02,3.06,2025-01-03,-4.67,4.36,2024-12-06,0.28,2023-10-24,36.0,4.36,0.3,0.02,False,False,2022.0
NXT,39.63,0.33,0.13,1.89,2025-01-03,37.97,36.9,36.61,37.28,43.14,60.58,1.8,4.54,39.63,2025-01-03,39.5,2025-01-02,0.33,39.63,2025-01-03,39.5,2025-01-02,0.33,39.63,2025-01-03,39.5,2025-01-02,0.33,60.89,2024-02-14,28.55,2023-03-20,30.11,60.89,31.29,0.08,False,False,2023.0
NXU,0.71,-23.98,-0.23,7.43,2025-01-03,0.89,0.56,0.39,0.39,0.4,57.38,0.26,36.38,0.94,2025-01-02,0.71,2025-01-03,-23.98,0.94,2025-01-02,0.71,2025-01-03,-23.98,0.94,2025-01-02,0.71,2025-01-03,-23.98,11272.5,2022-09-28,0.22,2024-09-25,-99.99,1.94,0.22,-0.21,False,True,2022.0
NYC,8.99,3.61,0.31,0.0,2025-01-03,8.81,8.74,8.64,8.71,8.46,55.65,0.55,6.11,8.99,2025-01-03,8.68,2025-01-02,3.61,8.99,2025-01-03,8.68,2025-01-02,3.61,8.99,2025-01-03,8.68,2025-01-02,3.61,17.6,2020-08-18,1.64,2023-01-09,-48.92,10.4,5.55,-0.14,False,False,2020.0
OABI,3.68,5.14,0.18,0.25,2025-01-03,3.57,3.55,3.73,3.93,4.31,46.87,0.16,4.45,3.68,2025-01-03,3.5,2025-01-02,5.14,3.68,2025-01-03,3.5,2025-01-02,5.14,3.68,2025-01-03,3.5,2025-01-02,5.14,10.31,2022-10-17,2.04,2022-11-07,-62.3,6.69,3.49,0.02,False,False,2021.0
OB,7.16,1.99,0.14,0.33,2025-01-03,7.18,7.3,6.99,5.77,4.89,61.2,0.35,4.91,7.16,2025-01-03,7.02,2025-01-02,1.99,7.16,2025-01-03,7.02,2025-01-02,1.99,7.16,2025-01-03,7.02,2025-01-02,1.99,20.05,2021-07-26,3.36,2022-12-28,-64.2,7.6,3.47,-0.04,False,False,2021.0
OBDE,14.71,0.27,0.04,0.29,2025-01-03,14.87,14.98,14.94,14.78,14.91,44.67,0.22,1.51,14.71,2025-01-03,14.67,2025-01-02,0.27,14.71,2025-01-03,14.67,2025-01-02,0.27,14.71,2025-01-03,14.67,2025-01-02,0.27,16.48,2024-05-31,13.77,2024-08-05,-3.16,16.48,13.77,0.05,False,False,2024.0
OCEA,0.73,22.52,0.13,0.52,2025-01-03,0.61,0.61,0.64,0.73,1.29,57.49,0.07,9.85,0.73,2025-01-03,0.6,2025-01-02,22.52,0.73,2025-01-03,0.6,2025-01-02,22.52,0.73,2025-01-03,0.6,2025-01-02,22.52,13.0,2023-02-06,0.53,2024-02-07,-92.69,5.56,0.53,0.02,False,False,2021.0
OGN,15.44,3.21,0.48,2.19,2025-01-03,15.0,14.84,14.99,15.7,18.9,53.66,0.52,3.36,15.44,2025-01-03,14.96,2025-01-02,3.21,15.44,2025-01-03,14.96,2025-01-02,3.21,15.44,2025-01-03,14.96,2025-01-02,3.21,39.36,2022-03-02,10.95,2023-11-16,-53.56,23.03,14.41,0.0,True,False,2021.0
OKUR,8.97,5.28,0.45,0.09,2025-01-03,8.5,8.32,10.19,13.87,15.59,32.91,0.98,10.93,8.97,2025-01-03,8.52,2025-01-02,5.28,8.97,2025-01-03,8.52,2025-01-02,5.28,8.97,2025-01-03,8.52,2025-01-02,5.28,150.0,2021-04-08,7.89,2024-12-24,-94.02,19.21,7.89,-0.01,False,False,2021.0
OLMA,5.89,5.75,0.32,0.65,2025-01-03,5.81,5.99,7.15,9.23,11.15,32.52,0.66,11.17,5.89,2025-01-03,5.57,2025-01-02,5.75,5.89,2025-01-03,5.57,2025-01-02,5.75,5.89,2025-01-03,5.57,2025-01-02,5.75,54.5,2020-12-01,2.04,2022-05-11,-87.98,16.62,5.57,0.02,False,False,2020.0
OLO,8.12,5.32,0.41,1.2,2025-01-03,7.77,7.74,7.67,6.77,5.34,66.65,0.31,3.88,8.12,2025-01-03,7.71,2025-01-02,5.32,8.12,2025-01-03,7.71,2025-01-02,5.32,8.12,2025-01-03,7.71,2025-01-02,5.32,46.56,2021-08-26,4.25,2024-07-10,-76.63,8.12,4.25,0.14,False,False,2021.0
OLPX,1.63,-3.55,-0.06,1.31,2025-01-03,1.71,1.75,1.92,1.91,1.87,28.02,0.11,6.97,1.69,2025-01-02,1.63,2025-01-03,-3.55,1.69,2025-01-02,1.63,2025-01-03,-3.55,1.69,2025-01-02,1.63,2025-01-03,-3.55,29.41,2022-01-03,1.26,2024-04-23,-93.35,2.62,1.26,0.0,False,False,2021.0
OM,1.4,19.66,0.23,1.14,2025-01-03,1.2,1.18,1.17,0.92,2.02,67.25,0.14,9.81,1.4,2025-01-03,1.17,2025-01-02,19.66,1.4,2025-01-03,1.17,2025-01-02,19.66,1.4,2025-01-03,1.17,2025-01-02,19.66,64.0,2020-11-30,0.45,2024-09-12,-97.69,5.57,0.45,0.01,False,False,2020.0
OMGA,0.84,7.42,0.06,0.15,2025-01-03,0.8,0.81,0.87,0.97,1.7,46.61,0.09,10.13,0.84,2025-01-03,0.78,2025-01-02,7.42,0.84,2025-01-03,0.78,2025-01-02,7.42,0.84,2025-01-03,0.78,2025-01-02,7.42,29.38,2021-10-29,0.75,2024-12-31,-94.75,5.04,0.75,0.02,False,False,2021.0
OMIC,19.66,0.31,0.06,0.03,2025-01-03,19.59,19.55,19.83,19.79,13.19,47.98,0.75,3.82,19.66,2025-01-03,19.6,2025-01-02,0.31,19.66,2025-01-03,19.6,2025-01-02,0.31,19.66,2025-01-03,19.6,2025-01-02,0.31,935.1,2021-06-01,5.65,2024-09-12,-97.61,23.3,5.65,0.07,False,False,2021.0
ONCO,0.81,24.38,0.16,29.67,2025-01-03,0.58,0.47,0.51,1.4,4.69,50.87,0.24,29.87,0.81,2025-01-03,0.65,2025-01-02,24.38,0.81,2025-01-03,0.65,2025-01-02,24.38,0.81,2025-01-03,0.65,2025-01-02,24.38,2716.0,2022-03-15,0.34,2024-12-24,-99.96,13.6,0.34,0.23,True,False,2022.0
ONEW,17.05,-0.73,-0.12,0.08,2025-01-03,17.38,17.78,19.3,20.96,23.9,32.12,1.09,6.41,17.17,2025-01-02,17.05,2025-01-03,-0.73,17.17,2025-01-02,17.05,2025-01-03,-0.73,17.17,2025-01-02,17.05,2025-01-03,-0.73,60.97,2021-12-31,4.01,2020-03-18,12.58,31.28,17.05,0.1,False,True,2020.0
ONFO,1.31,1.55,0.02,0.01,2025-01-03,1.33,1.4,1.47,1.35,0.99,44.53,0.16,12.23,1.31,2025-01-03,1.29,2025-01-02,1.55,1.31,2025-01-03,1.29,2025-01-02,1.55,1.31,2025-01-03,1.29,2025-01-02,1.55,2.4,2022-08-26,0.39,2024-04-17,-45.42,1.67,0.39,0.04,False,False,2022.0
ONL,3.84,3.78,0.14,0.25,2025-01-03,3.75,3.79,3.9,3.93,3.75,46.75,0.12,3.24,3.84,2025-01-03,3.7,2025-01-02,3.78,3.84,2025-01-03,3.7,2025-01-02,3.78,3.84,2025-01-03,3.7,2025-01-02,3.78,19.06,2021-12-14,3.05,2024-04-16,-79.56,5.64,3.05,0.04,False,False,2021.0
ONMD,1.42,2.16,0.03,0.15,2025-01-03,1.39,1.35,1.15,0.99,0.94,68.46,0.16,11.01,1.42,2025-01-03,1.39,2025-01-02,2.16,1.42,2025-01-03,1.39,2025-01-02,2.16,1.42,2025-01-03,1.39,2025-01-02,2.16,11.47,2023-10-09,0.43,2024-01-19,-85.66,2.61,0.43,0.04,False,False,2021.0
ONTF,6.59,1.38,0.09,0.09,2025-01-03,6.51,6.53,6.66,6.51,6.34,50.69,0.19,2.9,6.59,2025-01-03,6.5,2025-01-02,1.38,6.59,2025-01-03,6.5,2025-01-02,1.38,6.59,2025-01-03,6.5,2025-01-02,1.38,74.5,2021-02-09,5.45,2024-06-14,-90.69,8.3,5.45,0.03,False,False,2021.0
OPAD,2.76,2.99,0.08,0.04,2025-01-03,2.92,3.19,3.61,3.66,4.7,33.74,0.35,12.75,2.76,2025-01-03,2.68,2025-01-02,2.99,2.76,2025-01-03,2.68,2025-01-02,2.99,2.76,2025-01-03,2.68,2025-01-02,2.99,299.55,2021-09-16,2.67,2024-08-12,-98.19,9.95,2.67,0.06,False,False,2020.0
OPAL,3.35,2.76,0.09,0.1,2025-01-03,3.33,3.25,3.39,3.61,4.06,46.14,0.16,4.64,3.35,2025-01-03,3.26,2025-01-02,2.76,3.35,2025-01-03,3.26,2025-01-02,2.76,3.35,2025-01-03,3.26,2025-01-02,2.76,11.5,2022-08-09,2.99,2024-12-20,-65.82,5.32,2.99,0.03,False,False,2021.0
OPFI,8.58,6.19,0.5,1.44,2025-01-03,7.91,7.64,7.42,6.85,4.48,68.9,0.48,5.57,8.58,2025-01-03,8.08,2025-01-02,6.19,8.58,2025-01-03,8.08,2025-01-02,6.19,8.58,2025-01-03,8.08,2025-01-02,6.19,11.3,2021-02-10,1.74,2023-03-22,-12.89,8.58,2.38,0.23,True,False,2020.0
OPTX,3.09,15.3,0.41,0.58,2025-01-03,3.0,3.04,2.2,1.64,2.18,59.06,0.73,23.67,3.09,2025-01-03,2.68,2025-01-02,15.3,3.09,2025-01-03,2.68,2025-01-02,15.3,3.09,2025-01-03,2.68,2025-01-02,15.3,12.22,2023-10-30,0.86,2024-11-26,-68.6,6.5,0.86,-0.03,False,False,2022.0
ORGN,1.25,3.31,0.04,0.97,2025-01-03,1.19,1.09,1.12,1.21,1.1,57.89,0.09,7.39,1.25,2025-01-03,1.21,2025-01-02,3.31,1.25,2025-01-03,1.21,2025-01-02,3.31,1.25,2025-01-03,1.21,2025-01-02,3.31,14.0,2021-02-16,0.47,2024-03-26,-87.5,1.88,0.47,0.01,False,False,2020.0
