ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
MTTR,5.21,0.0,0.0,4.56,2025-01-27,249,5.18,5.08,4.95,4.87,4.44,69.9,0.11,5.21,2025-01-27,5.21,2025-01-27,0.0,5.22,2025-01-23,4.79,2025-01-13,6.76,5.22,2025-01-23,4.79,2025-01-13,6.76,33.05,2021-11-29,1.74,2024-04-19,-51.58,5.22,1.74,2.11,-0.07,False,False,2021.0
MXCT,4.52,-3.0,-0.14,0.64,2025-01-27,249,4.82,4.82,4.52,4.1,4.14,50.92,0.29,4.52,2025-01-27,4.52,2025-01-27,-3.0,5.1,2025-01-21,4.15,2025-01-02,8.92,5.1,2025-01-21,4.15,2025-01-02,8.92,17.2,2021-09-03,2.6,2023-10-05,-73.41,5.19,3.23,6.48,-0.14,False,True,2021.0
MYPS,1.81,-3.21,-0.06,0.11,2025-01-27,249,1.84,1.8,1.84,1.89,1.9,46.97,0.1,1.81,2025-01-27,1.81,2025-01-27,-3.21,1.95,2025-01-03,1.72,2025-01-13,-4.23,1.95,2025-01-03,1.72,2025-01-13,-4.23,11.78,2021-02-02,1.33,2024-10-31,-82.34,2.91,1.33,5.67,-0.04,False,False,2020.0
NABL,9.6,-0.52,-0.05,0.95,2025-01-27,249,9.57,9.36,9.39,9.9,12.31,49.74,0.22,9.6,2025-01-27,9.6,2025-01-27,-0.52,9.65,2025-01-24,9.08,2025-01-14,3.78,9.65,2025-01-24,9.08,2025-01-14,3.78,16.0,2021-07-19,8.5,2022-05-11,-40.0,15.27,9.08,2.31,-0.02,False,False,2021.0
NARI,79.62,-0.15,-0.12,0.64,2025-01-27,249,79.55,79.47,69.67,59.74,49.52,80.12,1.91,79.62,2025-01-27,79.62,2025-01-27,-0.15,79.74,2025-01-24,49.77,2025-01-03,53.71,79.74,2025-01-24,49.77,2025-01-03,53.71,125.92,2021-03-11,37.11,2024-04-23,87.3,79.74,37.11,2.39,0.01,False,False,2020.0
NATL,32.21,-0.95,-0.31,0.21,2025-01-27,249,32.7,32.5,33.23,32.6,28.63,45.73,1.14,32.21,2025-01-27,32.21,2025-01-27,-0.95,34.92,2025-01-03,31.24,2025-01-14,-5.46,34.92,2025-01-03,31.24,2025-01-14,-5.46,35.38,2024-12-26,18.9,2024-03-22,53.82,35.38,18.9,3.53,-0.35,False,True,2023.0
NAUT,1.84,-4.17,-0.08,0.06,2025-01-27,249,1.96,1.93,1.82,2.02,2.47,44.86,0.13,1.84,2025-01-27,1.84,2025-01-27,-4.17,2.04,2025-01-21,1.67,2025-01-03,8.88,2.04,2025-01-21,1.67,2025-01-03,8.88,22.43,2021-02-08,1.55,2022-12-16,-82.38,3.08,1.67,6.94,-0.05,False,True,2020.0
NBBK,19.38,1.95,0.37,0.38,2025-01-27,249,18.44,17.96,17.92,19.11,17.34,63.12,0.55,19.38,2025-01-27,19.38,2025-01-27,1.95,19.38,2025-01-27,16.69,2025-01-10,9.18,19.38,2025-01-27,16.69,2025-01-10,9.18,20.94,2024-11-06,13.32,2024-04-12,44.09,20.94,13.32,2.83,0.16,True,False,2023.0
NBXG,12.99,-4.84,-0.66,0.43,2025-01-27,249,13.5,13.24,13.04,13.0,12.11,47.53,0.25,12.99,2025-01-27,12.99,2025-01-27,-4.84,13.72,2025-01-23,12.71,2025-01-10,1.92,13.72,2025-01-23,12.71,2025-01-10,1.92,14.21,2021-09-02,6.86,2022-10-14,-6.78,13.72,10.22,1.92,-0.49,False,False,2021.0
NCDL,17.3,0.99,0.17,0.58,2025-01-27,249,17.03,16.78,16.68,16.67,16.42,66.87,0.26,17.3,2025-01-27,17.3,2025-01-27,0.99,17.3,2025-01-27,16.25,2025-01-13,3.35,17.3,2025-01-27,16.25,2025-01-13,3.35,17.3,2025-01-27,14.27,2024-03-05,9.44,17.3,14.27,1.48,-0.11,True,False,2024.0
NCL,0.3,-1.29,-0.0,0.16,2025-01-27,249,0.31,0.3,0.29,0.28,0.28,52.45,0.03,0.3,2025-01-27,0.3,2025-01-27,-1.29,0.33,2025-01-02,0.28,2025-01-10,-8.53,0.33,2025-01-02,0.28,2025-01-10,-8.53,19.79,2023-11-06,0.17,2024-09-04,-93.5,1.07,0.17,10.46,0.0,False,False,2023.0
NCNO,33.76,3.65,1.19,0.97,2025-01-27,249,32.92,32.96,33.48,36.61,33.33,46.9,1.02,33.76,2025-01-27,33.76,2025-01-27,3.65,34.15,2025-01-06,32.51,2025-01-22,1.05,34.15,2025-01-06,32.51,2025-01-22,1.05,98.04,2020-09-01,21.29,2023-03-13,-63.14,42.64,28.4,3.01,-0.33,False,False,2020.0
NECB,25.58,0.47,0.12,0.05,2025-01-27,249,25.4,25.01,24.61,26.79,22.06,52.63,0.83,25.58,2025-01-27,25.58,2025-01-27,0.47,25.58,2025-01-27,23.35,2025-01-10,6.49,25.58,2025-01-27,23.35,2025-01-10,6.49,30.92,2024-11-12,2.69,2010-07-20,322.64,30.92,14.55,3.24,-0.18,True,False,2021.0
NEUE,7.33,-0.95,-0.07,0.05,2025-01-27,249,7.36,7.36,7.37,5.94,5.63,64.37,0.25,7.33,2025-01-27,7.33,2025-01-27,-0.95,7.45,2025-01-17,7.3,2025-01-13,0.0,7.45,2025-01-17,7.3,2025-01-13,0.0,1388.0,2021-06-29,3.82,2024-12-20,-99.45,13.12,3.82,3.34,-0.05,False,False,2021.0
NEUP,4.67,6.38,0.28,0.84,2025-01-27,249,3.83,3.49,3.68,3.55,6.95,62.42,1.2,4.67,2025-01-27,4.67,2025-01-27,6.38,4.67,2025-01-27,2.93,2025-01-02,59.39,4.67,2025-01-27,2.93,2025-01-02,59.39,176.76,2021-12-16,2.29,2024-11-04,-97.36,15.6,2.29,25.69,-0.27,True,False,2021.0
NIC,110.71,1.11,1.22,0.05,2025-01-27,249,109.55,107.44,105.71,108.72,94.13,60.46,3.04,110.71,2025-01-27,110.71,2025-01-27,1.11,110.71,2025-01-27,100.7,2025-01-10,7.49,110.71,2025-01-27,100.7,2025-01-10,7.49,114.71,2024-11-06,15.42,2013-07-09,607.59,114.71,73.22,2.74,0.74,False,False,2022.0
NKTX,2.42,-2.81,-0.07,1.02,2025-01-27,249,2.47,2.41,2.41,2.5,4.9,47.64,0.17,2.42,2025-01-27,2.42,2025-01-27,-2.81,2.53,2025-01-23,2.21,2025-01-14,-3.2,2.53,2025-01-23,2.21,2025-01-14,-3.2,75.62,2020-12-23,1.31,2023-10-02,-94.95,15.71,2.17,7.07,-0.02,False,False,2020.0
NMRA,2.0,-5.66,-0.12,2.75,2025-01-27,249,2.08,2.15,4.3,7.77,10.51,21.07,0.59,2.0,2025-01-27,2.0,2025-01-27,-5.66,2.58,2025-01-07,1.97,2025-01-02,1.52,2.58,2025-01-07,1.97,2025-01-02,1.52,19.76,2024-02-16,1.97,2025-01-02,-88.24,19.76,1.97,29.41,-0.02,False,False,2023.0
NNE,33.26,-25.28,-11.25,12.67,2025-01-27,249,37.83,30.19,28.66,26.79,,55.01,4.98,33.26,2025-01-27,33.26,2025-01-27,-25.28,44.51,2025-01-24,20.39,2025-01-13,38.99,44.51,2025-01-24,20.39,2025-01-13,38.99,44.51,2025-01-24,3.26,2024-05-14,540.85,44.51,3.26,14.97,-8.6,False,False,2024.0
NOEM,9.89,0.2,0.02,0.0,2025-01-27,249,9.87,,,,,,,9.89,2025-01-27,9.89,2025-01-27,0.2,9.9,2025-01-23,9.8,2025-01-17,0.71,9.9,2025-01-23,9.8,2025-01-17,0.71,9.9,2025-01-23,9.8,2025-01-17,0.71,9.9,9.8,,0.02,False,False,2025.0
NOG,37.26,-1.79,-0.68,1.34,2025-01-27,249,39.0,40.28,38.89,39.7,38.33,37.88,1.15,37.26,2025-01-27,37.26,2025-01-27,-1.79,42.07,2025-01-16,37.26,2025-01-27,-1.32,42.07,2025-01-16,37.26,2025-01-27,-1.32,288.07,2011-03-04,3.0,2020-11-06,5.71,42.98,30.34,3.09,-0.39,False,True,2022.0
NPCE,14.24,-3.03,-0.45,0.22,2025-01-27,249,14.01,12.99,12.22,11.19,8.82,70.63,1.05,14.24,2025-01-27,14.24,2025-01-27,-3.03,14.69,2025-01-24,11.57,2025-01-03,22.97,14.69,2025-01-24,11.57,2025-01-03,22.97,26.5,2021-04-27,1.29,2022-12-28,-42.95,17.5,5.9,7.35,0.11,False,False,2021.0
NPWR,8.25,-17.25,-1.72,1.17,2025-01-27,249,9.49,9.29,9.93,10.8,9.57,34.85,0.77,8.25,2025-01-27,8.25,2025-01-27,-17.25,11.24,2025-01-03,8.25,2025-01-27,-23.54,11.24,2025-01-03,8.25,2025-01-27,-23.54,16.51,2023-09-15,6.61,2024-10-15,-16.24,13.29,6.61,9.29,-0.52,False,False,2021.0
NRDS,14.61,6.25,0.86,0.38,2025-01-27,249,14.14,14.1,13.89,13.81,13.46,60.45,0.49,14.61,2025-01-27,14.61,2025-01-27,6.25,14.61,2025-01-27,13.5,2025-01-02,8.22,14.61,2025-01-27,13.5,2025-01-02,8.22,28.3,2021-11-04,6.51,2023-10-25,-48.37,16.98,10.65,3.36,-0.08,False,False,2021.0
NRDY,1.76,0.0,0.0,1.27,2025-01-27,249,1.71,1.66,1.68,1.54,1.53,56.86,0.15,1.76,2025-01-27,1.76,2025-01-27,0.0,1.94,2025-01-06,1.53,2025-01-13,12.1,1.94,2025-01-06,1.53,2025-01-13,12.1,12.28,2021-09-22,0.75,2024-08-12,-81.86,3.57,0.75,8.73,-0.07,False,False,2020.0
NREF,15.35,1.32,0.2,0.03,2025-01-27,249,15.14,15.26,15.39,16.07,14.26,46.57,0.46,15.35,2025-01-27,15.35,2025-01-27,1.32,15.83,2025-01-03,14.9,2025-01-10,-2.54,15.83,2025-01-03,14.9,2025-01-10,-2.54,17.75,2022-05-17,3.61,2020-03-24,47.48,17.27,11.73,2.98,0.01,False,False,2020.0
NRGV,1.71,-18.57,-0.39,3.53,2025-01-27,249,2.01,1.97,2.12,1.89,1.35,41.36,0.26,1.71,2025-01-27,1.71,2025-01-27,-18.57,2.53,2025-01-03,1.71,2025-01-27,-25.65,2.53,2025-01-03,1.71,2025-01-27,-25.65,21.64,2022-04-05,0.79,2024-08-14,-82.28,2.53,0.79,14.95,-0.2,False,False,2021.0
NRXS,3.13,0.32,0.01,0.02,2025-01-27,249,2.99,2.8,2.62,2.76,2.93,70.26,0.3,3.13,2025-01-27,3.13,2025-01-27,0.32,3.13,2025-01-27,2.35,2025-01-02,33.19,3.13,2025-01-27,2.35,2025-01-02,33.19,6.15,2023-08-11,1.9,2023-10-31,-47.83,3.8,2.27,9.48,0.02,True,False,2023.0
NSTS,11.99,1.61,0.19,0.0,2025-01-27,249,11.84,11.74,11.74,11.47,10.39,59.14,0.18,11.99,2025-01-27,11.99,2025-01-27,1.61,12.05,2025-01-06,11.31,2025-01-10,0.33,12.05,2025-01-06,11.31,2025-01-10,0.33,12.59,2022-01-19,8.31,2023-05-11,-4.77,12.05,9.36,1.52,0.19,False,False,2022.0
NTST,14.8,2.92,0.42,0.86,2025-01-27,249,14.48,14.31,14.1,14.85,15.87,58.03,0.37,14.8,2025-01-27,14.8,2025-01-27,2.92,14.8,2025-01-27,13.64,2025-01-10,6.17,14.8,2025-01-27,13.64,2025-01-10,6.17,22.87,2021-08-05,12.86,2023-10-26,0.75,17.7,13.64,2.47,0.06,True,False,2020.0
NUKK,28.67,-1.61,-0.47,0.38,2025-01-27,249,28.93,24.41,27.59,16.35,7.07,55.61,6.84,28.67,2025-01-27,28.67,2025-01-27,-1.61,31.86,2025-01-21,15.73,2025-01-13,0.17,31.86,2025-01-21,15.73,2025-01-13,0.17,69.45,2023-12-08,1.39,2024-12-13,-48.54,52.1,1.39,23.85,-1.84,False,False,2020.0
NUVB,2.5,-0.79,-0.02,2.11,2025-01-27,249,2.6,2.59,2.71,2.74,2.86,43.41,0.22,2.5,2025-01-27,2.5,2025-01-27,-0.79,3.25,2025-01-07,2.5,2025-01-27,-3.47,3.25,2025-01-07,2.5,2025-01-27,-3.47,14.57,2021-03-19,0.96,2023-10-31,-74.23,3.97,1.57,8.74,0.04,False,False,2020.0
NUVL,82.59,0.44,0.36,0.59,2025-01-27,249,81.62,78.16,78.89,85.9,82.59,52.61,3.29,82.59,2025-01-27,82.59,2025-01-27,0.44,83.7,2025-01-23,71.86,2025-01-13,3.25,83.7,2025-01-23,71.86,2025-01-13,3.25,112.17,2024-09-16,7.4,2022-05-16,340.48,112.17,62.76,3.98,-0.12,False,False,2021.0
NVCT,6.73,2.75,0.18,0.07,2025-01-27,249,6.3,5.93,5.74,5.5,6.45,66.28,0.52,6.73,2025-01-27,6.73,2025-01-27,2.75,6.73,2025-01-27,5.37,2025-01-15,24.86,6.73,2025-01-27,5.37,2025-01-15,24.86,20.44,2022-05-17,3.25,2022-02-04,107.08,11.0,4.52,7.74,-0.17,True,False,2022.0
NVVE,2.76,-1.43,-0.04,0.01,2025-01-27,249,2.92,2.83,3.08,3.27,5.15,42.29,0.29,2.76,2025-01-27,2.76,2025-01-27,-1.43,3.78,2025-01-06,2.59,2025-01-14,-12.66,3.78,2025-01-06,2.59,2025-01-14,-12.66,8908.0,2020-11-25,2.59,2025-01-14,-99.93,33.4,2.59,10.56,-0.03,False,False,2020.0
NXGL,3.26,-2.1,-0.07,0.06,2025-01-27,249,3.33,3.45,3.78,3.74,2.81,39.11,0.34,3.26,2025-01-27,3.26,2025-01-27,-2.1,3.83,2025-01-03,3.26,2025-01-27,-14.86,3.83,2025-01-03,3.26,2025-01-27,-14.86,4.93,2024-12-16,1.17,2022-11-29,-7.39,4.93,1.99,10.48,-0.03,False,False,2021.0
NXL,2.6,-4.41,-0.12,0.25,2025-01-27,249,2.68,2.8,2.87,3.44,1.83,41.39,0.34,2.6,2025-01-27,2.6,2025-01-27,-4.41,3.21,2025-01-02,2.51,2025-01-13,-19.0,3.21,2025-01-02,2.51,2025-01-13,-19.0,4.36,2024-12-06,0.28,2023-10-24,15.56,4.36,0.3,13.15,-0.03,False,False,2022.0
NXT,39.63,-3.34,-1.37,2.72,2025-01-27,249,41.24,42.16,40.64,38.69,42.25,47.84,2.15,39.63,2025-01-27,39.63,2025-01-27,-3.34,45.27,2025-01-16,39.5,2025-01-02,0.33,45.27,2025-01-16,39.5,2025-01-02,0.33,60.89,2024-02-14,28.55,2023-03-20,30.11,60.89,31.29,5.42,-0.12,False,False,2023.0
NXU,0.25,-58.6,-0.36,13.56,2025-01-27,249,0.5,0.55,0.66,0.43,0.39,39.63,0.19,0.25,2025-01-27,0.25,2025-01-27,-58.6,1.02,2025-01-06,0.25,2025-01-27,-72.87,1.02,2025-01-06,0.25,2025-01-27,-72.87,11272.5,2022-09-28,0.22,2024-09-25,-100.0,1.5,0.22,77.43,-0.21,False,False,2022.0
NYC,9.64,5.36,0.49,0.01,2025-01-27,249,9.22,8.99,8.93,8.75,8.63,62.92,0.51,9.64,2025-01-27,9.64,2025-01-27,5.36,9.64,2025-01-27,8.55,2025-01-13,11.1,9.64,2025-01-27,8.55,2025-01-13,11.1,17.6,2020-08-18,1.64,2023-01-09,-45.23,10.4,5.55,5.26,-0.21,True,False,2020.0
OABI,3.37,5.31,0.17,1.02,2025-01-27,249,3.24,3.24,3.41,3.69,4.17,44.84,0.15,3.37,2025-01-27,3.37,2025-01-27,5.31,3.71,2025-01-06,3.18,2025-01-16,-3.71,3.71,2025-01-06,3.18,2025-01-16,-3.71,10.31,2022-10-17,2.04,2022-11-07,-65.47,6.33,3.18,4.32,0.01,False,False,2021.0
OB,6.12,-3.47,-0.22,0.14,2025-01-27,249,6.4,6.37,6.73,6.31,5.07,39.55,0.27,6.12,2025-01-27,6.12,2025-01-27,-3.47,7.16,2025-01-03,6.12,2025-01-27,-12.82,7.16,2025-01-03,6.12,2025-01-27,-12.82,20.05,2021-07-26,3.36,2022-12-28,-69.4,7.6,3.47,4.48,-0.06,False,True,2021.0
OCEA,0.34,-18.33,-0.08,0.31,2025-01-27,249,0.43,0.52,0.58,0.64,1.08,27.31,0.08,0.34,2025-01-27,0.34,2025-01-27,-18.33,0.74,2025-01-07,0.34,2025-01-27,-42.35,0.74,2025-01-07,0.34,2025-01-27,-42.35,13.0,2023-02-06,0.34,2025-01-27,-96.56,5.56,0.34,22.39,-0.01,False,True,2021.0
OGN,16.26,1.82,0.29,2.53,2025-01-27,249,16.08,15.95,15.58,15.37,18.33,58.67,0.51,16.26,2025-01-27,16.26,2025-01-27,1.82,16.41,2025-01-23,14.96,2025-01-02,8.69,16.41,2025-01-23,14.96,2025-01-02,8.69,33.87,2022-03-02,10.31,2023-11-16,-41.73,22.63,14.44,3.14,0.02,False,False,2021.0
OKUR,5.19,-8.3,-0.47,0.18,2025-01-27,249,5.57,5.97,7.14,10.85,14.87,20.84,0.89,5.19,2025-01-27,5.19,2025-01-27,-8.3,8.97,2025-01-03,5.19,2025-01-27,-39.08,8.97,2025-01-03,5.19,2025-01-27,-39.08,150.0,2021-04-08,5.19,2025-01-27,-96.54,19.21,5.19,17.07,-0.29,False,False,2021.0
OLMA,6.16,3.53,0.21,2.35,2025-01-27,249,5.83,5.56,5.66,7.42,10.76,49.18,0.56,6.16,2025-01-27,6.16,2025-01-27,3.53,6.16,2025-01-27,4.84,2025-01-13,10.59,6.16,2025-01-27,4.84,2025-01-13,10.59,54.5,2020-12-01,2.04,2022-05-11,-87.43,16.62,4.84,9.09,-0.05,True,False,2020.0
OLO,7.31,0.41,0.03,0.79,2025-01-27,249,7.45,7.48,7.62,7.4,5.5,45.56,0.33,7.31,2025-01-27,7.31,2025-01-27,0.41,8.12,2025-01-03,7.21,2025-01-13,-5.19,8.12,2025-01-03,7.21,2025-01-13,-5.19,46.56,2021-08-26,4.25,2024-07-10,-78.96,8.12,4.25,4.46,-0.1,False,False,2021.0
OLPX,1.62,-0.61,-0.01,1.02,2025-01-27,249,1.58,1.57,1.63,1.82,1.85,43.15,0.09,1.62,2025-01-27,1.62,2025-01-27,-0.61,1.69,2025-01-02,1.51,2025-01-13,-4.14,1.69,2025-01-02,1.51,2025-01-13,-4.14,29.41,2022-01-03,1.26,2024-04-23,-93.39,2.62,1.26,5.75,-0.01,False,False,2021.0
OM,0.85,-0.49,-0.0,0.8,2025-01-27,249,0.83,0.81,0.99,1.0,1.93,43.49,0.13,0.85,2025-01-27,0.85,2025-01-27,-0.49,1.4,2025-01-03,0.76,2025-01-15,-27.71,1.4,2025-01-03,0.76,2025-01-15,-27.71,64.0,2020-11-30,0.45,2024-09-12,-98.61,4.82,0.45,15.11,-0.02,False,False,2020.0
OMGA,0.44,-12.91,-0.07,0.23,2025-01-27,249,0.48,0.54,0.68,0.8,1.52,27.13,0.08,0.44,2025-01-27,0.44,2025-01-27,-12.91,0.88,2025-01-06,0.44,2025-01-27,-43.31,0.88,2025-01-06,0.44,2025-01-27,-43.31,29.38,2021-10-29,0.44,2025-01-27,-97.23,4.33,0.44,19.24,-0.03,False,False,2021.0
OMIC,19.82,-0.28,-0.06,0.0,2025-01-27,249,19.83,19.78,19.68,20.43,13.53,50.83,0.39,19.82,2025-01-27,19.82,2025-01-27,-0.28,19.89,2025-01-22,19.6,2025-01-02,1.14,19.89,2025-01-22,19.6,2025-01-02,1.14,935.1,2021-06-01,5.65,2024-09-12,-97.59,23.3,5.65,1.95,0.0,False,False,2021.0
ONCO,0.64,34.06,0.16,184.89,2025-01-27,249,0.53,0.55,0.54,0.69,4.27,50.23,0.18,0.64,2025-01-27,0.64,2025-01-27,34.06,0.81,2025-01-03,0.48,2025-01-23,-1.15,0.81,2025-01-03,0.48,2025-01-23,-1.15,2716.0,2022-03-15,0.34,2024-12-24,-99.97,11.8,0.34,28.76,0.22,False,False,2022.0
ONEW,17.06,-0.06,-0.01,0.19,2025-01-27,249,16.53,16.02,16.54,18.98,23.14,48.09,0.99,17.06,2025-01-27,17.06,2025-01-27,-0.06,17.17,2025-01-02,14.68,2025-01-13,-0.64,17.17,2025-01-02,14.68,2025-01-13,-0.64,60.97,2021-12-31,3.84,2020-03-18,17.63,31.18,14.68,5.77,-0.07,False,False,2020.0
ONFO,1.22,-4.65,-0.06,0.01,2025-01-27,249,1.27,1.25,1.29,1.36,1.05,42.82,0.12,1.22,2025-01-27,1.22,2025-01-27,-4.65,1.36,2025-01-06,1.18,2025-01-13,-5.39,1.36,2025-01-06,1.18,2025-01-13,-5.39,2.4,2022-08-26,0.39,2024-04-17,-49.15,1.67,0.39,9.89,-0.05,False,False,2022.0
ONL,3.97,2.85,0.11,0.36,2025-01-27,249,3.92,3.92,3.85,3.87,3.62,55.35,0.13,3.97,2025-01-27,3.97,2025-01-27,2.85,4.05,2025-01-21,3.7,2025-01-02,7.3,4.05,2025-01-21,3.7,2025-01-02,7.3,15.32,2021-12-14,2.81,2024-04-16,-73.71,4.82,2.81,3.4,0.0,False,False,2021.0
ONMD,1.06,-21.48,-0.29,0.34,2025-01-27,249,1.29,1.18,1.26,1.1,0.97,43.44,0.16,1.06,2025-01-27,1.06,2025-01-27,-21.48,1.42,2025-01-03,1.02,2025-01-14,-23.74,1.42,2025-01-03,1.02,2025-01-14,-23.74,11.47,2023-10-09,0.43,2024-01-19,-89.29,2.61,0.47,14.8,-0.2,False,False,2021.0
ONTF,6.69,1.36,0.09,0.1,2025-01-27,249,6.56,6.47,6.5,6.56,6.3,58.93,0.18,6.69,2025-01-27,6.69,2025-01-27,1.36,6.69,2025-01-27,6.19,2025-01-13,2.92,6.69,2025-01-27,6.19,2025-01-13,2.92,64.3,2021-02-09,5.45,2024-06-14,-89.05,8.3,5.45,2.68,-0.03,True,False,2021.0
OPAD,2.34,0.43,0.01,0.04,2025-01-27,249,2.42,2.62,2.76,3.5,4.34,35.39,0.29,2.34,2025-01-27,2.34,2025-01-27,0.43,3.11,2025-01-15,2.33,2025-01-24,-12.69,3.11,2025-01-15,2.33,2025-01-24,-12.69,299.55,2021-09-16,2.33,2025-01-24,-98.47,9.71,2.33,12.23,-0.01,False,False,2020.0
OPAL,3.05,-0.97,-0.03,0.1,2025-01-27,249,3.16,3.16,3.25,3.44,3.94,35.11,0.14,3.05,2025-01-27,3.05,2025-01-27,-0.97,3.39,2025-01-07,3.05,2025-01-27,-6.44,3.39,2025-01-07,3.05,2025-01-27,-6.44,11.5,2022-08-09,2.99,2024-12-20,-68.88,5.07,2.99,4.69,0.0,False,True,2021.0
OPFI,12.49,-1.19,-0.15,2.53,2025-01-27,249,12.19,11.55,9.65,8.28,5.03,73.3,0.92,12.49,2025-01-27,12.49,2025-01-27,-1.19,12.64,2025-01-24,7.22,2025-01-07,54.58,12.64,2025-01-24,7.22,2025-01-07,54.58,12.64,2025-01-24,1.67,2023-03-22,32.24,12.64,2.28,7.37,-0.59,False,False,2020.0
OPTX,1.96,-6.67,-0.14,0.12,2025-01-27,249,1.96,2.01,2.51,1.85,2.03,46.6,0.49,1.96,2025-01-27,1.96,2025-01-27,-6.67,3.09,2025-01-03,1.78,2025-01-21,-26.87,3.09,2025-01-03,1.78,2025-01-21,-26.87,12.22,2023-10-30,0.86,2024-11-26,-80.08,6.5,0.86,24.87,-0.06,False,False,2022.0
ORGN,1.0,-1.96,-0.02,1.27,2025-01-27,249,1.03,1.05,1.11,1.13,1.14,38.58,0.07,1.0,2025-01-27,1.0,2025-01-27,-1.96,1.25,2025-01-03,1.0,2025-01-27,-17.36,1.25,2025-01-03,1.0,2025-01-27,-17.36,14.0,2021-02-16,0.47,2024-03-26,-90.0,1.88,0.47,7.39,-0.02,False,False,2020.0
ORIC,10.83,4.84,0.5,0.54,2025-01-27,249,10.27,10.04,9.15,9.13,9.28,62.97,0.76,10.83,2025-01-27,10.83,2025-01-27,4.84,10.87,2025-01-15,7.96,2025-01-10,31.11,10.87,2025-01-15,7.96,2025-01-10,31.11,39.8,2020-12-24,2.44,2022-11-07,-57.97,16.03,6.63,7.01,-0.27,False,False,2020.0
OS,29.38,-3.26,-0.99,0.95,2025-01-27,249,29.96,28.74,28.48,29.85,,52.08,1.33,29.38,2025-01-27,29.38,2025-01-27,-3.26,30.37,2025-01-24,26.1,2025-01-14,3.96,30.37,2025-01-24,26.1,2025-01-14,3.96,34.45,2024-11-13,26.1,2025-01-14,9.42,34.45,26.1,4.52,0.0,False,False,2024.0
OSCR,16.3,-2.1,-0.35,2.21,2025-01-27,249,16.27,15.67,14.84,15.2,17.42,58.5,1.0,16.3,2025-01-27,16.3,2025-01-27,-2.1,16.65,2025-01-24,13.55,2025-01-02,20.3,16.65,2025-01-24,13.55,2025-01-02,20.3,36.77,2021-03-10,2.15,2022-12-21,-53.16,23.28,12.52,6.13,-0.4,False,False,2021.0
OSTX,2.5,-7.06,-0.19,0.15,2025-01-27,249,2.85,3.45,4.08,3.25,,36.11,0.8,2.5,2025-01-27,2.5,2025-01-27,-7.06,5.12,2025-01-08,2.5,2025-01-27,-40.19,5.12,2025-01-08,2.5,2025-01-27,-40.19,5.16,2024-12-27,1.73,2024-11-20,-0.4,5.16,1.73,32.03,-0.04,False,True,2024.0
OTIS,97.74,1.11,1.07,2.14,2025-01-27,249,96.3,94.47,93.51,96.77,96.47,65.48,1.47,97.74,2025-01-27,97.74,2025-01-27,1.11,97.74,2025-01-27,90.77,2025-01-10,5.96,97.74,2025-01-27,90.77,2025-01-10,5.96,105.6,2024-10-18,37.39,2020-03-23,131.07,105.6,87.05,1.51,0.16,True,False,2020.0
OWL,25.31,-5.13,-1.37,5.87,2025-01-27,249,25.61,24.36,23.88,23.73,19.85,58.8,0.83,25.31,2025-01-27,25.31,2025-01-27,-5.13,26.68,2025-01-24,22.36,2025-01-13,7.29,26.68,2025-01-24,22.36,2025-01-13,7.29,26.68,2025-01-24,7.8,2022-10-13,182.0,26.68,15.0,3.29,-0.68,False,False,2020.0
OWLT,4.43,-2.21,-0.1,0.02,2025-01-27,249,4.46,4.44,4.48,4.66,4.42,45.41,0.23,4.43,2025-01-27,4.43,2025-01-27,-2.21,4.6,2025-01-06,4.26,2025-01-17,0.68,4.6,2025-01-06,4.26,2025-01-17,0.68,150.78,2021-02-05,2.81,2023-06-07,-96.74,6.17,3.35,5.27,-0.1,False,False,2020.0
PACS,14.41,1.12,0.16,0.43,2025-01-27,249,14.22,13.96,13.51,14.88,,49.36,0.68,14.41,2025-01-27,14.41,2025-01-27,1.12,14.41,2025-01-27,12.83,2025-01-10,11.45,14.41,2025-01-27,12.83,2025-01-10,11.45,42.94,2024-11-01,12.81,2024-12-30,-37.35,42.94,12.81,4.75,0.15,False,False,2024.0
PAL,10.56,2.42,0.25,0.15,2025-01-27,249,10.33,10.2,9.36,9.36,,65.08,0.5,10.56,2025-01-27,10.56,2025-01-27,2.42,10.56,2025-01-27,8.12,2025-01-02,30.05,10.56,2025-01-27,8.12,2025-01-02,30.05,20.49,2024-08-14,7.65,2024-12-20,-28.41,20.49,7.65,4.75,0.07,False,False,2024.0
PAPL,0.54,-3.04,-0.02,0.12,2025-01-27,249,0.53,0.48,0.48,0.49,0.84,58.11,0.07,0.54,2025-01-27,0.54,2025-01-27,-3.04,0.56,2025-01-24,0.42,2025-01-14,4.23,0.56,2025-01-24,0.42,2025-01-14,4.23,3.6,2023-12-07,0.42,2025-01-14,-75.91,1.68,0.42,12.38,0.0,False,False,2023.0
