ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
MPTI,67.56,1.99,1.32,0.03,2024-12-11,67.4,67.1,63.1,55.4,39.07,62.7,4.05,6.0,67.56,2024-12-11,66.24,2024-12-10,1.08,69.98,2024-12-05,66.05,2024-12-02,2.29,69.98,2024-12-05,23.79,2024-04-18,83.64,69.98,2024-12-05,8.36,2023-01-03,415.73,69.98,23.79,False,False,2022.0
MQ,4.09,3.81,0.15,5.13,2024-12-11,3.92,3.9,3.92,4.53,5.23,49.03,0.2,4.86,4.09,2024-12-11,3.94,2024-12-10,3.28,4.09,2024-12-11,3.73,2024-12-05,4.87,7.33,2024-02-28,3.42,2024-11-05,-39.94,33.25,2021-11-01,3.42,2024-11-05,-86.6,7.33,3.42,False,False,2021.0
MRVI,5.77,-2.7,-0.16,1.34,2024-12-11,5.45,5.54,5.31,6.64,8.06,49.07,0.47,8.17,5.93,2024-12-10,5.43,2024-12-09,6.26,5.93,2024-12-10,5.05,2024-12-06,0.52,11.34,2024-05-20,4.42,2024-11-15,-14.39,60.62,2021-08-20,4.42,2024-11-15,-80.67,11.34,4.42,False,False,2020.0
MSAI,1.59,-0.62,-0.01,0.04,2024-12-11,1.6,1.62,1.66,1.85,2.14,37.26,0.15,9.13,1.6,2024-12-09,1.59,2024-12-11,-0.62,1.7,2024-12-02,1.59,2024-12-11,-6.47,4.22,2024-03-08,1.53,2024-08-05,-49.52,13.45,2023-03-10,1.53,2024-08-05,-83.91,11.4,1.53,False,False,2021.0
MSDL,21.39,1.57,0.33,0.45,2024-12-11,21.11,21.14,20.78,20.31,21.13,63.53,0.35,1.65,21.39,2024-12-11,20.97,2024-12-09,2.0,21.39,2024-12-11,20.97,2024-12-09,0.56,24.13,2024-06-21,19.33,2024-08-07,3.63,24.13,2024-06-21,19.33,2024-08-07,3.63,24.13,19.33,False,False,2024.0
MSGE,35.1,-1.38,-0.49,0.66,2024-12-11,36.52,37.03,36.68,39.79,38.5,34.78,1.14,3.25,36.91,2024-12-09,35.1,2024-12-11,-4.9,38.87,2024-12-03,35.1,2024-12-11,-4.02,43.75,2024-10-17,30.17,2024-01-03,13.26,43.75,2024-10-17,22.05,2023-05-15,6.2,43.75,30.17,False,True,2023.0
MSGM,1.22,-3.94,-0.05,0.03,2024-12-11,1.28,1.29,1.22,1.27,1.88,47.09,0.1,8.44,1.32,2024-12-09,1.22,2024-12-11,-7.58,1.36,2024-12-02,1.22,2024-12-11,-10.29,3.3,2024-05-08,1.08,2024-08-21,-58.15,350.0,2021-01-13,1.08,2024-08-21,-99.65,3.3,1.08,False,False,2021.0
MSS,1.02,3.98,0.04,0.02,2024-12-11,0.96,0.95,0.96,1.04,1.13,55.73,0.07,6.8,1.02,2024-12-11,0.95,2024-12-09,7.26,1.02,2024-12-11,0.9,2024-12-05,6.25,1.92,2024-02-16,0.65,2024-08-27,-13.56,15.21,2023-12-14,0.65,2024-08-27,-88.62,15.21,0.65,True,False,2023.0
MTTR,4.91,0.82,0.04,2.0,2024-12-11,4.86,4.82,4.79,4.73,4.01,61.31,0.11,2.17,4.91,2024-12-11,4.87,2024-12-10,0.61,4.91,2024-12-11,4.72,2024-12-03,3.37,4.91,2024-12-11,1.74,2024-04-19,89.58,33.05,2021-11-29,1.74,2024-04-19,-54.37,4.91,1.74,False,False,2021.0
MXCT,4.43,5.73,0.24,0.5,2024-12-11,3.99,3.79,3.61,3.67,4.11,71.82,0.23,5.24,4.43,2024-12-11,4.17,2024-12-09,6.24,4.43,2024-12-11,3.58,2024-12-03,22.04,5.38,2024-01-12,3.23,2024-11-18,-11.4,17.2,2021-09-03,2.6,2023-10-05,-73.94,5.38,3.23,True,False,2021.0
MYPS,2.23,2.29,0.05,0.62,2024-12-11,2.12,2.01,1.88,1.64,1.98,72.58,0.12,5.44,2.23,2024-12-11,2.16,2024-12-09,3.24,2.23,2024-12-11,1.79,2024-12-02,24.58,2.91,2024-04-03,1.33,2024-10-31,-14.56,11.78,2021-02-02,1.33,2024-10-31,-78.24,2.91,1.33,True,False,2020.0
NABL,10.36,-0.1,-0.01,0.29,2024-12-11,10.32,10.34,10.4,11.56,12.82,37.3,0.25,2.42,10.37,2024-12-10,10.35,2024-12-09,0.1,10.57,2024-12-02,10.18,2024-12-03,-1.99,15.27,2024-06-27,10.12,2024-11-19,-21.57,16.0,2021-07-19,8.5,2022-05-11,-35.25,15.27,10.12,False,False,2021.0
NAPA,11.08,0.09,0.01,0.7,2024-12-11,11.06,11.04,11.03,10.66,8.34,77.84,0.05,0.46,11.08,2024-12-11,11.07,2024-12-09,0.09,11.08,2024-12-11,11.02,2024-12-02,0.54,11.08,2024-12-11,5.4,2024-10-04,10.03,24.01,2021-06-16,5.4,2024-10-04,-41.68,11.08,5.4,False,False,2021.0
NARI,58.21,5.74,3.16,1.63,2024-12-11,53.86,52.81,51.48,47.97,46.4,73.39,2.38,4.09,58.21,2024-12-11,53.39,2024-12-09,9.03,58.21,2024-12-11,51.08,2024-12-06,11.68,65.76,2024-01-02,37.11,2024-04-23,-11.48,125.92,2021-03-11,37.11,2024-04-23,36.93,66.1,37.11,True,False,2020.0
NATL,34.07,-0.73,-0.25,0.62,2024-12-11,33.81,33.58,31.85,29.54,26.71,64.65,1.25,3.68,34.32,2024-12-10,33.24,2024-12-09,2.5,34.49,2024-12-04,32.95,2024-12-03,0.89,34.49,2024-12-04,18.9,2024-03-22,43.51,34.49,2024-12-04,18.9,2024-03-22,62.7,34.49,18.9,False,False,2023.0
NAUT,2.08,-1.42,-0.03,0.09,2024-12-11,2.08,2.16,2.27,2.54,2.59,39.55,0.16,7.78,2.17,2024-12-09,2.08,2024-12-11,-4.15,2.27,2024-12-02,1.92,2024-12-05,-8.37,3.18,2024-01-10,1.92,2024-12-05,-31.13,22.43,2021-02-08,1.55,2022-12-16,-80.08,3.39,1.92,False,False,2020.0
NBBK,20.53,2.19,0.44,0.16,2024-12-11,20.01,20.01,20.14,19.26,16.67,60.71,0.49,2.39,20.53,2024-12-11,19.86,2024-12-09,3.37,20.53,2024-12-11,19.67,2024-12-06,2.34,20.94,2024-11-06,13.32,2024-04-12,51.07,20.94,2024-11-06,13.32,2024-04-12,52.64,20.94,13.32,True,False,2023.0
NBXG,13.23,1.07,0.14,0.37,2024-12-11,13.37,13.34,13.22,13.04,12.38,51.65,0.2,1.51,13.39,2024-12-09,13.09,2024-12-10,-1.19,13.59,2024-12-06,13.09,2024-12-10,-0.68,13.59,2024-12-06,10.65,2024-01-03,22.84,20.39,2021-06-16,8.73,2022-10-14,-33.85,13.59,10.65,False,False,2021.0
NCDL,17.25,0.06,0.01,0.29,2024-12-11,17.23,17.25,17.16,17.18,17.41,53.15,0.21,1.2,17.25,2024-12-09,17.24,2024-12-10,0.0,17.39,2024-12-02,17.13,2024-12-04,-0.81,18.06,2024-03-28,16.11,2024-03-05,-3.36,18.06,2024-03-28,16.11,2024-03-05,-3.36,18.06,16.11,False,False,2024.0
NCL,0.24,-2.77,-0.01,0.49,2024-12-11,0.26,0.26,0.27,0.23,0.33,45.89,0.04,17.79,0.26,2024-12-09,0.24,2024-12-11,-10.87,0.28,2024-12-06,0.24,2024-12-11,-12.85,1.58,2024-01-23,0.17,2024-09-04,-81.34,19.79,2023-11-06,0.17,2024-09-04,-94.88,15.92,0.17,False,True,2023.0
NCNO,36.41,1.14,0.41,2.26,2024-12-11,36.84,39.36,40.23,37.94,32.96,36.18,1.34,3.69,37.12,2024-12-09,36.0,2024-12-10,-1.91,42.5,2024-12-04,36.0,2024-12-10,-12.37,42.64,2024-11-11,28.4,2024-03-06,5.02,98.04,2020-09-01,21.29,2023-03-13,-60.25,42.64,28.4,False,False,2020.0
NECB,28.71,1.2,0.34,0.04,2024-12-11,28.47,28.96,29.42,27.99,20.95,49.77,1.05,3.67,28.71,2024-12-11,27.57,2024-12-09,4.13,29.12,2024-12-02,27.57,2024-12-09,-1.41,31.11,2024-11-12,14.92,2024-04-17,61.56,31.11,2024-11-12,3.49,2010-07-20,249.74,31.11,14.92,False,False,2021.0
NEUE,5.0,-4.58,-0.24,0.01,2024-12-11,5.42,5.25,5.1,5.24,5.73,46.15,0.35,6.9,5.35,2024-12-09,5.0,2024-12-11,-6.54,5.92,2024-12-05,5.0,2024-12-11,-0.6,16.35,2024-01-26,4.66,2024-11-13,-39.39,1388.0,2021-06-29,4.66,2024-11-13,-99.62,16.35,4.66,False,True,2021.0
NIC,114.52,2.04,2.29,0.05,2024-12-11,112.08,111.99,111.77,105.37,90.93,62.8,2.73,2.39,114.52,2024-12-11,110.51,2024-12-09,3.63,114.52,2024-12-11,110.51,2024-12-09,2.42,115.0,2024-11-06,74.1,2024-02-13,41.7,115.0,2024-11-06,15.77,2013-07-09,615.75,115.0,74.1,False,False,2022.0
NKTX,2.52,1.2,0.03,4.75,2024-12-11,2.54,2.7,2.66,3.26,6.24,38.28,0.26,10.15,2.52,2024-12-11,2.47,2024-12-09,2.02,3.03,2024-12-02,2.47,2024-12-09,-16.83,15.71,2024-03-06,2.44,2024-11-21,-60.44,75.62,2020-12-23,1.31,2023-10-02,-94.74,15.71,2.44,False,False,2020.0
NMRA,10.52,1.25,0.13,0.66,2024-12-11,10.25,10.02,10.15,12.27,11.85,47.25,0.69,6.57,10.52,2024-12-11,10.37,2024-12-09,1.45,10.52,2024-12-11,9.66,2024-12-05,7.35,19.76,2024-02-16,8.6,2024-06-26,-37.75,19.76,2024-02-16,8.6,2024-06-26,-38.12,19.76,8.6,True,False,2023.0
NNE,24.1,3.21,0.75,2.99,2024-12-11,24.95,26.02,25.56,22.04,,49.46,3.24,13.44,25.25,2024-12-09,23.35,2024-12-10,-4.55,28.0,2024-12-02,23.35,2024-12-10,-13.93,33.6,2024-11-22,3.26,2024-05-14,364.35,33.6,2024-11-22,3.26,2024-05-14,364.35,33.6,3.26,False,False,2024.0
NOG,41.27,2.15,0.87,1.27,2024-12-11,40.85,41.98,41.82,39.73,39.08,51.63,1.14,2.75,41.27,2024-12-11,40.4,2024-12-10,1.0,43.48,2024-12-03,40.23,2024-12-06,-4.73,43.54,2024-04-29,31.73,2024-02-05,12.02,326.9,2011-03-04,3.4,2020-11-06,3.18,43.54,31.73,False,False,2022.0
NPCE,11.08,-3.74,-0.43,0.09,2024-12-11,11.22,11.14,10.15,8.09,9.11,62.69,0.84,7.59,11.51,2024-12-10,10.95,2024-12-09,1.19,11.93,2024-12-03,10.95,2024-12-09,-1.86,17.5,2024-02-20,5.9,2024-10-23,13.29,26.5,2021-04-27,1.29,2022-12-28,-55.61,17.5,5.9,False,False,2021.0
NPWR,11.25,6.94,0.73,0.65,2024-12-11,10.79,11.47,12.07,9.79,9.56,51.63,0.85,7.53,11.25,2024-12-11,10.52,2024-12-10,5.14,12.14,2024-12-02,10.52,2024-12-10,-7.33,13.29,2024-11-25,6.61,2024-10-15,15.27,16.51,2023-09-15,6.61,2024-10-15,14.21,13.29,6.61,False,False,2021.0
NRDS,13.79,-4.5,-0.65,0.49,2024-12-11,13.83,13.96,14.0,13.41,13.7,49.13,0.66,4.79,14.44,2024-12-10,13.79,2024-12-11,-0.65,14.44,2024-12-10,13.52,2024-12-05,-1.78,16.98,2024-02-27,10.65,2024-08-07,-4.9,28.3,2021-11-04,6.51,2023-10-25,-51.27,16.98,10.65,False,False,2021.0
NRDY,1.6,-5.88,-0.1,2.34,2024-12-11,1.62,1.56,1.34,1.12,1.71,66.53,0.18,10.95,1.7,2024-12-10,1.6,2024-12-11,-2.44,1.7,2024-12-10,1.49,2024-12-03,4.58,3.57,2024-02-12,0.75,2024-08-12,-51.22,12.28,2021-09-22,0.75,2024-08-12,-83.51,3.57,0.75,False,False,2020.0
NREF,17.43,-0.17,-0.03,0.05,2024-12-11,17.37,17.52,17.16,16.01,14.7,61.11,0.49,2.8,17.65,2024-12-09,17.43,2024-12-11,-1.25,17.75,2024-12-02,17.09,2024-12-06,-1.8,17.78,2024-11-27,12.93,2024-04-10,6.74,25.84,2022-05-17,6.34,2020-03-24,-7.29,17.78,12.93,False,False,2020.0
NRGV,1.9,15.15,0.25,3.84,2024-12-11,1.76,1.81,1.71,1.6,1.31,55.65,0.23,12.0,1.9,2024-12-11,1.65,2024-12-10,7.34,1.9,2024-12-11,1.65,2024-12-10,0.53,2.23,2024-01-02,0.79,2024-08-14,-14.8,21.64,2022-04-05,0.79,2024-08-14,-80.31,2.55,0.79,False,False,2021.0
NRXS,2.58,-5.15,-0.14,0.03,2024-12-11,2.72,2.87,3.01,2.9,3.05,40.6,0.37,14.18,2.94,2024-12-09,2.58,2024-12-11,-12.24,3.07,2024-12-02,2.58,2024-12-11,-15.96,3.8,2024-02-14,2.1,2024-01-23,1.57,6.15,2023-08-11,1.9,2023-10-31,-57.0,3.8,2.07,False,False,2023.0
NSTS,11.26,0.54,0.06,0.0,2024-12-11,11.26,11.24,11.21,11.01,10.07,54.61,0.14,1.27,11.43,2024-12-09,11.2,2024-12-10,-1.49,11.43,2024-12-09,11.19,2024-12-04,-0.44,11.43,2024-12-09,9.36,2024-03-18,18.4,12.59,2022-01-19,8.31,2023-05-11,-10.56,11.43,9.01,False,False,2022.0
NTST,15.25,-1.36,-0.21,0.63,2024-12-11,15.58,15.78,15.84,15.86,16.65,35.37,0.33,2.19,15.79,2024-12-09,15.25,2024-12-11,-3.42,15.86,2024-12-02,15.25,2024-12-11,-3.85,18.62,2024-01-10,15.09,2024-11-04,-16.62,26.65,2021-08-05,13.7,2023-10-26,-14.08,18.62,15.09,False,False,2020.0
NUKK,1.56,1.96,0.03,0.04,2024-12-11,1.53,1.6,1.78,2.14,4.24,41.38,0.28,17.79,1.56,2024-12-09,1.53,2024-12-10,0.0,1.67,2024-12-04,1.48,2024-12-05,-5.45,23.12,2024-01-02,1.48,2024-09-18,-93.25,69.45,2023-12-08,1.48,2024-09-18,-97.2,61.57,1.48,False,False,2020.0
NUVB,2.68,-1.11,-0.03,1.47,2024-12-11,2.76,2.82,2.79,2.55,2.85,47.52,0.16,5.96,2.8,2024-12-09,2.68,2024-12-11,-4.29,2.98,2024-12-02,2.68,2024-12-11,-10.07,3.97,2024-03-27,1.46,2024-01-19,70.7,14.57,2021-03-19,0.96,2023-10-31,-72.37,3.97,1.4,False,True,2020.0
NUVL,93.61,0.7,0.65,0.29,2024-12-11,93.7,94.52,93.0,95.74,82.38,48.98,3.07,3.28,93.91,2024-12-09,92.96,2024-12-10,-0.32,94.75,2024-12-03,92.96,2024-12-10,-0.7,112.17,2024-09-16,62.76,2024-04-19,23.01,112.17,2024-09-16,7.4,2022-05-16,399.25,112.17,62.76,False,False,2021.0
NVAC,11.71,0.0,0.0,0.0,2024-12-10,,,,,,59.64,0.0,,11.71,2024-12-09,11.71,2024-12-09,0.0,11.71,2024-12-02,11.71,2024-12-02,0.0,12.5,2024-05-13,11.15,2024-01-17,4.93,12.5,2024-05-13,9.7,2022-01-25,20.6,12.5,11.04,False,False,2022.0
NVCT,4.71,-4.85,-0.24,0.04,2024-12-11,4.82,4.91,5.56,6.62,6.99,37.18,0.65,13.73,4.95,2024-12-10,4.71,2024-12-11,-2.08,4.97,2024-12-03,4.71,2024-12-11,-4.27,11.0,2024-03-15,4.71,2024-12-11,-43.18,20.44,2022-05-17,3.25,2022-02-04,44.92,11.0,4.71,False,False,2022.0
NVVE,3.42,-3.88,-0.14,0.02,2024-12-11,3.51,3.6,3.53,3.86,5.88,43.17,0.25,7.33,3.56,2024-12-09,3.42,2024-12-11,-3.88,3.75,2024-12-03,3.36,2024-12-05,-8.14,55.2,2024-01-23,3.22,2024-11-20,-93.42,8908.0,2020-11-25,3.22,2024-11-20,-99.91,66.0,3.22,False,False,2020.0
NXGL,3.99,13.35,0.47,0.5,2024-12-11,3.6,3.5,3.36,3.07,2.6,68.14,0.27,6.81,3.99,2024-12-11,3.52,2024-12-10,10.53,3.99,2024-12-11,3.38,2024-12-05,17.01,3.99,2024-12-11,1.99,2024-02-21,77.33,3.99,2024-12-11,1.17,2022-11-29,13.35,3.99,1.99,False,False,2021.0
NXL,4.22,6.03,0.24,0.54,2024-12-11,4.22,4.21,4.05,2.73,1.53,60.87,0.43,10.12,4.35,2024-12-09,3.98,2024-12-10,-2.99,4.36,2024-12-06,3.98,2024-12-10,2.8,4.36,2024-12-06,0.3,2024-02-12,960.3,4.36,2024-12-06,0.28,2023-10-24,87.56,4.36,0.29,False,False,2022.0
NXT,36.63,-0.87,-0.32,1.75,2024-12-11,36.93,37.98,38.04,36.78,44.81,46.34,2.11,5.77,38.35,2024-12-09,36.63,2024-12-11,-4.48,39.89,2024-12-02,36.29,2024-12-06,-8.17,60.89,2024-02-14,31.29,2024-10-24,-22.75,60.89,2024-02-14,28.55,2023-03-20,20.26,60.89,31.29,False,False,2023.0
NXU,0.24,-4.03,-0.01,0.18,2024-12-11,0.25,0.26,0.28,0.33,0.42,38.15,0.04,16.9,0.25,2024-12-09,0.24,2024-12-11,-6.67,0.28,2024-12-02,0.24,2024-12-11,-13.45,2.06,2024-01-02,0.22,2024-09-25,-88.45,11272.5,2022-09-28,0.22,2024-09-25,-100.0,3.45,0.22,False,False,2022.0
NYC,8.24,0.0,0.0,0.01,2024-12-11,8.34,8.44,8.6,8.78,8.32,39.5,0.39,4.75,8.38,2024-12-09,8.23,2024-12-10,-1.73,8.58,2024-12-04,8.22,2024-12-03,-3.51,10.4,2024-07-08,5.55,2024-05-02,3.33,17.6,2020-08-18,1.64,2023-01-09,-53.21,10.4,5.55,False,False,2020.0
OABI,4.05,-0.25,-0.01,0.5,2024-12-11,4.01,3.96,3.96,4.04,4.45,51.4,0.18,4.55,4.06,2024-12-09,4.05,2024-12-11,-0.25,4.06,2024-12-09,3.83,2024-12-04,1.76,6.69,2024-01-08,3.65,2024-07-03,-35.2,10.31,2022-10-17,2.04,2022-11-07,-58.5,6.69,3.65,False,False,2021.0
OB,6.95,4.44,0.3,0.31,2024-12-11,6.49,6.1,5.58,5.0,4.63,83.44,0.27,3.89,6.95,2024-12-11,6.33,2024-12-09,9.72,6.95,2024-12-11,5.47,2024-12-02,26.97,6.95,2024-12-11,3.47,2024-03-01,68.57,20.05,2021-07-26,3.36,2022-12-28,-65.27,6.95,3.47,True,False,2021.0
OBDE,15.0,-0.13,-0.02,0.16,2024-12-11,14.97,14.93,14.81,14.65,14.92,67.49,0.13,0.89,15.02,2024-12-10,15.0,2024-12-11,-0.07,15.02,2024-12-10,14.88,2024-12-05,0.74,16.48,2024-05-31,13.77,2024-08-05,-1.25,16.48,2024-05-31,13.77,2024-08-05,-1.25,16.48,13.77,False,False,2024.0
OCEA,0.67,-1.03,-0.01,0.03,2024-12-11,0.68,0.69,0.7,0.83,1.53,37.36,0.05,7.29,0.7,2024-12-09,0.67,2024-12-11,-3.86,0.71,2024-12-02,0.67,2024-12-05,-5.34,5.56,2024-03-08,0.53,2024-02-07,9.25,13.0,2023-02-06,0.53,2024-02-07,-93.25,5.56,0.53,False,False,2021.0
OGN,15.68,3.7,0.56,4.13,2024-12-11,15.31,15.5,15.38,16.63,19.13,47.73,0.54,3.46,15.68,2024-12-11,15.05,2024-12-09,4.19,15.68,2024-12-11,15.05,2024-12-09,0.71,23.03,2024-08-26,13.78,2024-01-04,6.59,39.36,2022-03-02,10.95,2023-11-16,-52.84,23.03,12.42,False,False,2021.0
OKUR,12.35,-10.05,-1.38,0.1,2024-12-11,13.89,14.34,15.28,16.78,16.16,28.3,1.18,9.57,15.0,2024-12-09,12.35,2024-12-11,-17.67,15.0,2024-12-09,12.35,2024-12-11,-17.39,19.21,2024-10-08,12.35,2024-12-11,-25.6,150.0,2021-04-08,12.35,2024-12-11,-91.77,77.5,12.35,False,False,2021.0
OLMA,8.41,-12.76,-1.23,2.12,2024-12-11,9.64,9.88,9.62,10.93,11.66,34.47,0.88,10.51,9.64,2024-12-10,8.41,2024-12-11,-10.91,10.45,2024-12-06,8.41,2024-12-11,-17.63,16.62,2024-02-12,7.87,2024-11-21,-38.75,54.5,2020-12-01,2.04,2022-05-11,-82.84,16.62,7.87,False,False,2020.0
OLO,7.71,1.18,0.09,1.62,2024-12-11,7.51,7.4,7.06,5.89,5.18,74.35,0.3,3.95,7.71,2024-12-11,7.47,2024-12-09,3.21,7.71,2024-12-11,7.21,2024-12-05,5.33,7.71,2024-12-11,4.25,2024-07-10,42.25,46.56,2021-08-26,4.25,2024-07-10,-77.81,7.71,4.25,False,False,2021.0
OLPX,2.17,0.46,0.01,1.77,2024-12-11,2.14,2.09,1.97,2.01,1.87,61.34,0.13,5.86,2.17,2024-12-11,2.15,2024-12-09,0.93,2.17,2024-12-11,2.06,2024-12-04,3.33,2.62,2024-09-18,1.26,2024-04-23,-13.2,29.41,2022-01-03,1.26,2024-04-23,-91.14,2.62,1.26,True,False,2021.0
OM,1.23,-4.65,-0.06,0.57,2024-12-11,1.25,1.13,0.96,0.76,2.13,70.78,0.13,10.62,1.32,2024-12-09,1.23,2024-12-11,-6.82,1.32,2024-12-09,0.9,2024-12-02,35.91,5.64,2024-01-02,0.45,2024-09-12,-78.19,64.0,2020-11-30,0.45,2024-09-12,-97.97,6.22,0.45,False,False,2020.0
OMGA,0.95,-4.98,-0.05,0.12,2024-12-11,0.95,0.93,0.9,1.03,1.93,48.86,0.11,11.4,1.0,2024-12-10,0.95,2024-12-11,-0.5,1.0,2024-12-10,0.9,2024-12-05,-2.74,5.32,2024-01-04,0.76,2024-11-19,-68.01,29.38,2021-10-29,0.76,2024-11-19,-94.06,5.32,0.76,False,False,2021.0
OMIC,20.16,0.81,0.16,0.0,2024-12-11,20.1,20.86,21.45,18.35,12.95,49.43,0.98,4.88,20.9,2024-12-09,20.0,2024-12-10,-3.53,21.71,2024-12-02,19.4,2024-12-05,-7.13,23.3,2024-11-07,5.65,2024-09-12,38.57,935.1,2021-06-01,5.65,2024-09-12,-97.54,23.3,5.65,False,False,2021.0
ONCO,0.61,-4.7,-0.03,0.24,2024-12-11,0.64,0.64,0.95,2.85,5.18,22.13,0.21,33.62,0.71,2024-12-09,0.61,2024-12-11,-13.96,0.71,2024-12-09,0.61,2024-12-11,-0.18,13.6,2024-01-25,0.61,2024-12-11,-92.17,2716.0,2022-03-15,0.61,2024-12-11,-99.97,13.6,0.61,False,False,2022.0
ONEW,20.88,-4.13,-0.9,0.08,2024-12-11,20.82,21.28,21.17,21.98,24.36,46.2,1.26,6.02,21.78,2024-12-10,20.88,2024-12-09,0.0,21.99,2024-12-02,20.23,2024-12-05,-5.05,33.04,2024-01-02,18.61,2024-11-20,-36.8,60.97,2021-12-31,4.01,2020-03-18,37.91,34.92,18.61,False,False,2020.0
ONFO,1.52,1.33,0.02,0.01,2024-12-11,1.55,1.53,1.38,1.23,0.92,57.98,0.17,10.95,1.53,2024-12-09,1.5,2024-12-10,-0.65,1.65,2024-12-03,1.5,2024-12-10,-2.56,1.65,2024-12-03,0.39,2024-04-17,168.55,2.4,2022-08-26,0.39,2024-04-17,-36.67,1.65,0.39,False,False,2022.0
ONL,4.04,-0.25,-0.01,0.32,2024-12-11,4.05,4.1,4.02,3.96,3.72,51.14,0.12,3.06,4.09,2024-12-09,4.04,2024-12-11,-1.22,4.19,2024-12-02,4.01,2024-12-05,-3.58,5.77,2024-01-02,3.05,2024-04-16,-29.98,19.06,2021-12-14,3.05,2024-04-16,-78.5,6.12,3.05,False,False,2021.0
ONMD,0.9,-0.84,-0.01,0.09,2024-12-11,0.95,0.99,0.94,0.83,0.91,48.86,0.14,15.23,0.92,2024-12-09,0.9,2024-12-11,-1.91,1.14,2024-12-04,0.9,2024-12-11,-15.66,2.61,2024-05-30,0.43,2024-01-19,21.78,11.47,2023-10-09,0.43,2024-01-19,-90.88,2.61,0.43,False,True,2021.0
ONTF,6.98,0.72,0.05,0.1,2024-12-11,6.78,6.7,6.56,6.37,6.35,67.13,0.2,2.84,6.98,2024-12-11,6.8,2024-12-09,2.65,6.98,2024-12-11,6.57,2024-12-05,5.76,8.3,2024-02-16,5.45,2024-06-14,-6.18,74.5,2021-02-09,5.45,2024-06-14,-90.14,8.3,5.45,True,False,2021.0
OPAD,4.29,4.89,0.2,0.04,2024-12-11,4.08,4.47,4.18,3.61,5.05,54.01,0.42,9.72,4.29,2024-12-11,3.82,2024-12-09,12.3,5.04,2024-12-03,3.82,2024-12-09,-8.33,9.95,2024-01-09,2.67,2024-08-12,-56.45,299.55,2021-09-16,2.67,2024-08-12,-97.19,10.6,2.67,False,False,2020.0
OPAL,3.58,-0.56,-0.02,0.06,2024-12-11,3.64,3.72,3.71,3.75,4.17,39.09,0.12,3.39,3.62,2024-12-09,3.58,2024-12-11,-1.1,3.79,2024-12-03,3.58,2024-12-11,-5.29,5.39,2024-01-04,3.21,2024-09-06,-33.08,11.5,2022-08-09,3.21,2024-09-06,-63.47,5.89,3.21,False,True,2021.0
OPFI,6.84,-0.15,-0.01,0.3,2024-12-11,7.03,7.44,7.3,6.06,4.14,48.86,0.4,5.88,6.85,2024-12-10,6.84,2024-12-09,0.0,7.73,2024-12-04,6.84,2024-12-09,-11.17,8.16,2024-11-29,2.38,2024-03-25,44.92,11.3,2021-02-10,1.74,2023-03-22,-30.56,8.16,2.38,False,False,2020.0
OPTX,1.33,43.01,0.4,8.56,2024-12-11,1.01,0.96,1.02,1.23,2.42,64.88,0.14,10.4,1.33,2024-12-11,0.93,2024-12-09,43.01,1.33,2024-12-11,0.88,2024-12-02,51.14,6.5,2024-03-11,0.86,2024-11-26,-70.96,12.22,2023-10-30,0.86,2024-11-26,-86.48,6.5,0.86,False,False,2022.0
ORGN,1.2,4.35,0.05,1.33,2024-12-11,1.2,1.22,1.19,1.31,1.06,45.65,0.08,6.4,1.2,2024-12-09,1.15,2024-12-10,0.0,1.25,2024-12-03,1.15,2024-12-10,-3.23,1.88,2024-09-19,0.47,2024-03-26,42.01,14.0,2021-02-16,0.47,2024-03-26,-88.0,1.88,0.47,False,False,2020.0
ORIC,8.96,-0.67,-0.06,0.27,2024-12-11,9.39,9.64,9.47,9.42,9.97,42.72,0.6,6.64,9.49,2024-12-09,8.96,2024-12-11,-5.58,10.17,2024-12-02,8.96,2024-12-11,-11.9,16.03,2024-03-06,6.63,2024-06-26,-1.97,39.8,2020-12-24,2.44,2022-11-07,-65.23,16.03,6.63,False,True,2020.0
OS,31.46,3.32,1.01,0.94,2024-12-11,30.74,30.77,31.31,30.97,,51.83,1.41,4.49,31.46,2024-12-11,30.27,2024-12-09,3.93,31.86,2024-12-04,30.27,2024-12-09,3.73,34.45,2024-11-13,26.84,2024-08-05,17.17,34.45,2024-11-13,26.84,2024-08-05,17.17,34.45,26.84,False,False,2024.0
OSCR,14.36,-4.46,-0.67,4.97,2024-12-11,15.59,16.55,16.15,16.64,17.41,40.77,1.35,9.41,16.55,2024-12-09,14.36,2024-12-11,-13.23,18.43,2024-12-02,14.36,2024-12-11,-22.08,23.28,2024-05-21,8.66,2024-01-04,57.8,36.77,2021-03-10,2.15,2022-12-21,-58.74,23.28,7.68,False,False,2021.0
