ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NP,24.31,-1.62,-0.4,0.29,2025-12-08,249,,False,False,False,True,False,24.23,24.31,2025-12-08,24.31,2025-12-08,-1.62,24.97,2025-12-04,23.44,2025-12-02,1.76,30.4,2025-10-03,23.0,2025-11-18,-1.98,30.4,2025-10-03,23.0,2025-11-18,-1.98,30.4,23.0,24.11,24.36,,,53.0,1.51,6.21,0.05,False,False,2025.0
NPB,17.54,-0.06,-0.01,0.12,2025-12-08,249,,False,False,False,True,False,17.62,17.54,2025-12-08,17.54,2025-12-08,-0.06,17.74,2025-12-03,17.54,2025-12-08,-0.23,18.62,2025-09-05,11.71,2025-04-17,20.84,18.62,2025-09-05,11.71,2025-04-17,20.84,18.62,11.71,17.45,16.83,16.79,15.24,70.22,0.62,3.53,0.09,False,True,2025.0
NPCE,16.43,0.18,0.03,0.16,2025-12-08,249,,False,False,False,True,False,16.5,16.43,2025-12-08,16.43,2025-12-08,0.18,16.97,2025-12-04,15.65,2025-12-01,4.98,18.13,2025-05-21,8.25,2025-08-19,41.88,26.5,2021-04-27,1.29,2022-12-28,-34.17,18.13,8.25,16.4,14.82,12.39,11.43,71.97,0.95,5.77,0.01,False,False,2021.0
NPWR,2.75,-3.51,-0.1,0.75,2025-12-08,249,,False,False,False,True,False,2.82,2.75,2025-12-08,2.75,2025-12-08,-3.51,2.92,2025-12-04,2.71,2025-12-02,-4.51,11.24,2025-01-03,1.5,2025-05-21,-74.51,16.51,2023-09-15,1.5,2025-05-21,-72.08,11.25,1.5,2.79,2.86,3.36,2.91,49.25,0.2,7.4,0.03,False,False,2021.0
NRDS,15.13,-1.94,-0.3,0.62,2025-12-08,249,,False,False,False,True,False,15.53,15.13,2025-12-08,15.13,2025-12-08,-1.94,15.93,2025-12-02,15.13,2025-12-08,-1.82,15.93,2025-12-02,7.8,2025-04-08,12.07,28.3,2021-11-04,6.51,2023-10-25,-46.54,15.93,7.8,15.22,14.56,12.62,10.79,67.15,0.62,4.11,0.11,False,False,2021.0
NRDY,1.31,-0.76,-0.01,1.47,2025-12-08,249,,False,False,False,True,False,1.3,1.31,2025-12-08,1.31,2025-12-08,-0.76,1.36,2025-12-04,1.2,2025-12-02,6.5,1.97,2025-02-05,0.84,2025-11-17,-16.56,12.28,2021-09-22,0.75,2024-08-12,-86.49,1.97,0.84,1.26,1.07,1.11,1.42,77.65,0.12,9.27,0.03,False,False,2020.0
NRGV,4.36,2.35,0.1,2.2,2025-12-08,249,,False,False,False,True,False,3.95,4.36,2025-12-08,4.36,2025-12-08,2.35,4.36,2025-12-08,3.34,2025-12-02,30.15,4.4,2025-10-15,0.63,2025-04-21,89.57,21.64,2022-04-05,0.63,2025-04-21,-54.82,4.4,0.63,3.61,3.46,3.46,1.75,80.51,0.29,6.54,0.05,True,False,2021.0
NTSK,22.28,7.48,1.55,3.07,2025-12-08,249,,False,False,False,True,False,19.78,22.28,2025-12-08,22.28,2025-12-08,7.48,22.28,2025-12-08,17.75,2025-12-01,25.52,25.79,2025-09-22,17.66,2025-11-19,-0.93,25.79,2025-09-22,17.66,2025-11-19,-0.93,25.79,17.66,18.97,19.5,21.35,,64.82,1.18,5.3,0.53,True,False,2025.0
NTST,17.36,-0.57,-0.1,0.96,2025-12-08,249,,False,False,False,True,False,17.53,17.36,2025-12-08,17.36,2025-12-08,-0.57,17.91,2025-12-01,17.36,2025-12-08,-3.07,19.31,2025-10-27,12.96,2025-01-10,31.03,21.73,2021-08-05,12.23,2023-10-26,24.34,19.31,12.96,17.76,17.89,18.22,16.74,32.65,0.32,1.82,-0.09,False,True,2020.0
NUKK,6.1,-5.57,-0.36,1.11,2025-12-08,249,,False,False,False,True,False,6.5,6.1,2025-12-08,6.1,2025-12-08,-5.57,7.27,2025-12-04,5.95,2025-12-01,2.52,31.86,2025-01-21,3.52,2025-08-20,-78.69,69.45,2023-12-08,1.39,2024-12-13,-89.05,52.1,1.39,6.13,5.47,7.17,9.98,63.83,0.88,14.5,0.16,False,False,2020.0
NUVB,8.58,0.35,0.03,6.61,2025-12-08,249,,False,False,False,True,False,8.26,8.58,2025-12-08,8.58,2025-12-08,0.35,8.58,2025-12-08,7.47,2025-12-02,8.88,8.58,2025-12-08,1.66,2025-04-03,231.27,14.57,2021-03-19,0.96,2023-10-31,-11.55,8.58,1.66,8.05,6.66,5.24,3.05,85.74,0.65,7.61,0.22,False,False,2020.0
NUVL,107.87,-1.58,-1.73,0.64,2025-12-08,249,,False,False,False,True,False,107.24,107.87,2025-12-08,107.87,2025-12-08,-1.58,109.6,2025-12-05,104.96,2025-12-02,1.36,109.86,2025-11-25,59.32,2025-04-08,34.85,112.17,2024-09-16,7.4,2022-05-16,475.31,109.86,59.32,108.04,104.02,96.46,80.9,49.75,4.36,4.04,0.59,False,False,2021.0
NVVE,0.17,-1.42,-0.0,5.19,2025-12-08,249,,False,False,False,True,False,0.18,0.17,2025-12-08,0.17,2025-12-08,-1.42,0.18,2025-12-01,0.17,2025-12-08,-5.19,3.78,2025-01-06,0.16,2025-11-12,-94.51,8908.0,2020-11-25,0.16,2025-11-12,-100.0,3.78,0.16,0.21,0.21,0.23,0.8,41.94,0.04,22.27,0.0,False,False,2020.0
NXGL,1.47,-6.96,-0.11,0.16,2025-12-08,249,,False,False,False,True,False,1.58,1.47,2025-12-08,1.47,2025-12-08,-6.96,1.66,2025-12-01,1.47,2025-12-08,-11.66,3.83,2025-01-03,1.47,2025-12-08,-61.61,4.93,2024-12-16,1.17,2022-11-29,-58.24,4.93,1.47,1.66,1.82,2.22,2.47,30.53,0.13,8.75,0.06,False,False,2021.0
NXL,0.96,-0.97,-0.01,0.14,2025-12-08,249,,False,False,False,True,False,0.97,0.96,2025-12-08,0.96,2025-12-08,-0.97,0.99,2025-12-03,0.92,2025-12-01,4.41,3.72,2025-02-07,0.72,2025-08-20,-70.07,4.36,2024-12-06,0.28,2023-10-24,-57.31,4.35,0.72,1.01,1.08,1.23,1.34,38.89,0.09,8.85,0.03,False,False,2022.0
NXT,89.7,-0.98,-0.89,1.5,2025-12-08,249,,False,False,False,True,False,88.88,89.7,2025-12-08,89.7,2025-12-08,-0.98,90.65,2025-12-04,86.6,2025-12-02,2.58,111.84,2025-11-05,37.0,2025-04-08,127.09,111.84,2025-11-05,28.55,2023-03-20,194.48,111.84,33.84,89.11,91.9,90.56,63.8,50.67,4.63,5.16,-1.19,False,False,2023.0
NXXT,1.18,-7.09,-0.09,1.11,2025-12-08,249,,False,False,False,True,False,1.23,1.18,2025-12-08,1.18,2025-12-08,-7.09,1.27,2025-12-05,1.18,2025-12-08,-0.84,4.2,2025-01-06,1.04,2025-11-21,-63.69,104.0,2021-09-16,1.04,2025-11-21,-98.7,4.2,1.04,1.19,1.42,1.79,2.3,39.47,0.15,12.77,0.01,False,False,2021.0
OABI,1.99,2.05,0.04,0.64,2025-12-08,249,,False,False,False,True,False,1.9,1.99,2025-12-08,1.99,2025-12-08,2.05,1.99,2025-12-08,1.71,2025-12-02,14.37,3.88,2025-02-20,1.25,2025-05-29,-43.14,10.31,2022-10-17,1.25,2025-05-29,-79.61,4.06,1.25,1.85,1.71,1.65,1.9,76.4,0.12,5.96,0.01,False,False,2021.0
OGN,7.29,2.1,0.15,5.01,2025-12-08,249,,False,False,False,True,False,7.27,7.29,2025-12-08,7.29,2025-12-08,2.1,7.6,2025-12-01,7.14,2025-12-04,-4.08,16.02,2025-02-25,6.32,2025-10-29,-50.02,33.02,2022-03-02,6.32,2025-10-29,-73.2,16.02,6.32,7.39,7.42,8.25,10.22,42.48,0.31,4.18,0.0,False,False,2021.0
OKUR,3.42,11.76,0.36,0.38,2025-12-08,249,,False,False,False,True,False,2.87,3.42,2025-12-08,3.42,2025-12-08,11.76,3.42,2025-12-08,2.62,2025-12-02,20.42,8.97,2025-01-03,1.83,2025-05-14,-59.86,150.0,2021-04-08,1.83,2025-05-14,-97.72,15.0,1.83,2.86,2.92,2.97,2.96,55.91,0.31,8.92,0.03,True,False,2021.0
OLMA,27.98,2.83,0.77,2.34,2025-12-08,249,,False,False,False,True,False,27.45,27.98,2025-12-08,27.98,2025-12-08,2.83,27.98,2025-12-08,27.15,2025-12-02,0.11,28.32,2025-11-28,3.06,2025-04-08,402.33,54.5,2020-12-01,2.04,2022-05-11,-42.9,28.32,3.06,27.27,19.79,13.79,7.22,90.41,3.73,13.35,0.16,False,False,2020.0
OLPX,1.22,-2.4,-0.03,0.83,2025-12-08,249,,False,False,False,True,False,1.19,1.22,2025-12-08,1.22,2025-12-08,-2.4,1.25,2025-12-05,1.11,2025-12-02,7.02,1.69,2025-01-02,1.01,2025-11-18,-27.81,29.41,2022-01-03,1.01,2025-11-18,-95.02,2.17,1.01,1.15,1.11,1.15,1.32,76.32,0.06,4.86,0.02,False,False,2021.0
OM,4.34,-1.14,-0.05,0.45,2025-12-08,249,,False,False,False,True,False,4.36,4.34,2025-12-08,4.34,2025-12-08,-1.14,4.72,2025-12-04,4.05,2025-12-02,2.84,21.24,2025-06-09,4.05,2025-12-02,-75.27,960.0,2020-11-30,4.05,2025-12-02,-99.52,21.24,4.05,4.38,5.36,10.34,13.59,38.93,0.38,8.84,0.04,False,False,2020.0
OMDA,15.65,-10.52,-1.84,2.35,2025-12-08,249,,False,False,False,True,False,17.02,15.65,2025-12-08,15.65,2025-12-08,-10.52,18.73,2025-12-01,15.65,2025-12-08,-16.44,26.78,2025-10-28,14.85,2025-06-23,-31.96,26.78,2025-10-28,14.85,2025-06-23,-31.96,26.78,14.85,17.7,18.83,21.97,,28.33,1.22,7.77,-0.06,False,False,2025.0
ONEW,11.39,1.42,0.16,0.17,2025-12-08,249,,False,False,False,True,False,11.36,11.39,2025-12-08,11.39,2025-12-08,1.42,11.5,2025-12-02,11.19,2025-12-04,0.89,20.76,2025-02-11,10.64,2025-11-20,-33.66,60.97,2021-12-31,3.84,2020-03-18,-21.46,21.78,10.64,11.58,12.45,14.24,15.04,39.21,0.81,7.12,0.2,False,False,2020.0
ONL,1.98,-3.88,-0.08,0.47,2025-12-08,249,,False,False,False,True,False,2.09,1.98,2025-12-08,1.98,2025-12-08,-3.88,2.18,2025-12-01,1.98,2025-12-08,-9.17,4.04,2025-02-25,1.49,2025-04-15,-45.08,14.92,2021-12-14,1.49,2025-04-15,-86.54,4.04,1.49,2.16,2.29,2.44,2.38,14.55,0.1,5.16,-0.02,False,True,2021.0
ONMD,1.95,10.17,0.18,0.82,2025-12-08,249,,False,False,False,True,False,1.75,1.95,2025-12-08,1.95,2025-12-08,10.17,1.95,2025-12-08,1.47,2025-12-01,32.65,3.14,2025-10-10,0.32,2025-06-13,40.29,11.47,2023-10-09,0.32,2025-06-13,-80.3,3.14,0.32,1.63,1.49,1.88,0.91,62.4,0.26,13.48,0.05,False,False,2021.0
ONTF,6.06,1.85,0.11,0.13,2025-12-08,249,,False,False,False,True,False,5.88,6.06,2025-12-08,6.06,2025-12-08,1.85,6.06,2025-12-08,5.65,2025-12-02,6.88,7.01,2025-02-05,4.46,2025-04-21,-6.77,64.3,2021-02-09,4.46,2025-04-21,-90.09,7.01,4.46,5.73,5.54,5.52,5.36,75.0,0.2,3.26,0.05,False,False,2021.0
OPAD,1.85,1.09,0.02,0.38,2025-12-08,249,,False,False,False,True,False,1.84,1.85,2025-12-08,1.85,2025-12-08,1.09,1.98,2025-12-04,1.73,2025-12-02,5.11,6.23,2025-08-28,0.91,2025-06-30,-30.97,299.55,2021-09-16,0.91,2025-06-30,-98.79,6.23,0.91,1.87,1.88,2.52,2.06,54.69,0.17,9.23,0.03,False,False,2020.0
OPAL,2.52,-4.18,-0.11,0.31,2025-12-08,249,,False,False,False,True,False,2.48,2.52,2025-12-08,2.52,2025-12-08,-4.18,2.63,2025-12-05,2.29,2025-12-02,9.57,3.8,2025-05-28,1.3,2025-04-14,-22.7,11.5,2022-08-09,1.3,2025-04-14,-74.29,3.8,1.3,2.41,2.32,2.39,2.34,62.35,0.2,7.74,0.0,False,False,2021.0
OPFI,10.16,0.49,0.05,0.33,2025-12-08,249,,False,False,False,True,False,10.07,10.16,2025-12-08,10.16,2025-12-08,0.49,10.29,2025-12-04,9.65,2025-12-02,3.89,16.42,2025-02-07,7.0,2025-01-07,29.72,16.42,2025-02-07,1.62,2023-03-22,10.97,16.42,6.46,9.87,9.73,9.96,10.68,68.58,0.32,3.17,0.12,False,False,2020.0
OPTX,1.54,11.59,0.16,0.35,2025-12-08,249,,False,False,False,True,False,1.45,1.54,2025-12-08,1.54,2025-12-08,11.59,1.6,2025-12-01,1.38,2025-12-05,-3.75,3.09,2025-01-03,1.04,2025-04-08,-42.54,12.22,2023-10-30,0.86,2024-11-26,-84.35,3.53,0.93,1.52,1.66,2.0,1.62,48.59,0.17,11.32,0.04,False,False,2022.0
ORGN,0.43,-2.78,-0.01,0.83,2025-12-08,249,,False,False,False,True,False,0.46,0.43,2025-12-08,0.43,2025-12-08,-2.78,0.49,2025-12-04,0.43,2025-12-08,-2.56,1.25,2025-01-03,0.42,2025-06-13,-64.17,14.0,2021-02-16,0.42,2025-06-13,-95.66,1.28,0.42,0.46,0.48,0.54,0.61,40.0,0.04,8.31,0.02,False,False,2020.0
ORIC,10.52,-4.36,-0.48,2.04,2025-12-08,249,,False,False,False,True,False,10.91,10.52,2025-12-08,10.52,2025-12-08,-4.36,11.39,2025-12-04,10.52,2025-12-08,-5.65,14.41,2025-10-06,4.26,2025-04-08,27.36,39.8,2020-12-24,2.44,2022-11-07,-59.18,14.41,4.26,11.28,11.71,12.41,9.4,31.49,0.83,7.85,1.36,False,False,2020.0
OS,18.81,2.45,0.45,1.35,2025-12-08,249,,False,False,False,True,False,19.03,18.81,2025-12-08,18.81,2025-12-08,2.45,20.7,2025-12-02,18.36,2025-12-05,-8.73,30.37,2025-01-24,16.65,2025-10-16,-33.44,34.45,2024-11-13,16.65,2025-10-16,-29.94,31.46,16.65,19.83,20.68,19.28,22.31,36.26,0.86,4.55,0.04,False,False,2024.0
OSCR,16.73,-0.24,-0.04,5.43,2025-12-08,249,,False,False,False,True,False,16.93,16.73,2025-12-08,16.73,2025-12-08,-0.24,17.18,2025-12-04,16.65,2025-12-01,0.48,22.47,2025-10-07,11.6,2025-04-22,23.47,36.77,2021-03-10,2.15,2022-12-21,-51.93,22.47,11.6,17.06,15.73,18.0,16.05,62.7,1.17,7.0,0.25,False,False,2021.0
OSRH,0.72,-1.78,-0.01,0.65,2025-12-08,249,,False,False,False,True,False,0.7,0.72,2025-12-08,0.72,2025-12-08,-1.78,0.74,2025-12-05,0.63,2025-12-03,1.39,11.93,2025-01-22,0.46,2025-11-20,-93.74,12.25,2024-11-14,0.46,2025-11-20,-92.85,11.93,0.46,0.71,0.62,0.62,1.13,63.53,0.11,15.77,-0.01,False,False,2023.0
OSTX,1.96,2.08,0.04,0.57,2025-12-08,249,,False,False,False,True,False,1.82,1.96,2025-12-08,1.96,2025-12-08,2.08,1.96,2025-12-08,1.66,2025-12-02,14.62,5.12,2025-01-08,1.12,2025-04-10,-53.11,5.16,2024-12-27,1.12,2025-04-10,-21.91,5.16,1.12,1.8,1.79,1.86,1.81,64.71,0.1,4.88,0.0,True,False,2024.0
OTF,14.51,-0.41,-0.06,0.69,2025-12-08,249,,False,False,False,True,False,14.48,14.51,2025-12-08,14.51,2025-12-08,-0.41,14.57,2025-12-05,14.13,2025-12-01,2.69,15.73,2025-06-12,13.14,2025-11-20,-7.75,15.73,2025-06-12,13.14,2025-11-20,-7.75,15.73,13.14,14.14,13.74,13.98,,82.84,0.35,2.44,0.14,False,False,2025.0
OTIS,86.12,-0.38,-0.33,2.29,2025-12-08,249,,True,False,False,False,False,86.73,86.12,2025-12-08,86.12,2025-12-08,-0.38,88.15,2025-12-01,86.12,2025-12-08,-2.3,102.87,2025-04-03,84.13,2025-08-01,-4.96,103.74,2024-10-18,36.73,2020-03-23,107.24,102.87,84.13,87.46,88.18,89.78,92.94,38.78,1.19,1.39,0.11,False,True,2020.0
OWL,16.02,-1.35,-0.22,8.28,2025-12-08,249,,False,False,False,True,False,15.78,16.02,2025-12-08,16.02,2025-12-08,-1.35,16.24,2025-12-05,14.91,2025-12-02,6.59,25.51,2025-01-24,13.74,2025-11-20,-28.98,25.51,2025-01-24,7.46,2022-10-13,86.67,25.51,13.74,15.23,14.82,15.56,17.79,84.4,0.54,3.36,0.01,False,False,2020.0
OWLT,14.59,4.44,0.62,0.39,2025-12-08,249,,False,False,False,True,False,13.65,14.59,2025-12-08,14.59,2025-12-08,4.44,14.59,2025-12-08,12.92,2025-12-02,12.23,14.59,2025-12-08,2.8,2025-04-04,231.59,150.78,2021-02-05,2.8,2025-04-04,-89.26,14.59,2.8,13.35,12.06,10.19,7.11,82.18,0.88,6.05,0.16,True,False,2020.0
PACS,30.75,-0.03,-0.01,0.83,2025-12-08,249,,False,False,False,True,False,31.16,30.75,2025-12-08,30.75,2025-12-08,-0.03,33.52,2025-12-01,30.75,2025-12-08,-8.26,33.52,2025-12-01,7.71,2025-09-10,137.82,42.94,2024-11-01,7.71,2025-09-10,33.7,33.52,7.71,31.66,23.2,17.19,12.73,82.12,2.73,8.86,0.65,False,False,2024.0
PAL,9.36,-0.21,-0.02,0.15,2025-12-08,249,,False,False,False,True,False,9.22,9.36,2025-12-08,9.36,2025-12-08,-0.21,9.38,2025-12-05,8.42,2025-12-01,11.16,11.06,2025-02-13,5.81,2025-10-10,15.27,20.49,2024-08-14,5.81,2025-10-10,-36.54,11.06,5.81,8.64,7.88,7.14,7.78,93.59,0.46,4.93,0.11,False,False,2024.0
PATH,19.29,3.32,0.62,31.95,2025-12-08,249,,False,False,False,True,False,17.12,19.29,2025-12-08,19.29,2025-12-08,3.32,19.29,2025-12-08,14.12,2025-12-01,36.61,19.29,2025-12-08,9.79,2025-04-07,49.19,85.12,2021-05-24,9.79,2025-04-07,-72.04,19.29,9.79,15.41,14.56,15.04,12.63,86.85,0.91,4.73,0.41,True,False,2021.0
PAY,35.06,-0.37,-0.13,0.36,2025-12-08,249,,False,False,False,True,False,35.25,35.06,2025-12-08,35.06,2025-12-08,-0.37,36.5,2025-12-04,34.53,2025-12-01,1.53,39.84,2025-05-19,24.13,2025-04-04,7.41,39.84,2025-05-19,7.0,2022-12-28,22.54,39.84,24.13,34.71,35.44,32.85,32.42,41.82,1.32,3.76,0.18,False,False,2021.0
PCOR,77.49,-0.1,-0.08,1.1,2025-12-08,249,,False,False,False,True,False,76.61,77.49,2025-12-08,77.49,2025-12-08,-0.1,77.57,2025-12-05,75.14,2025-12-01,3.13,88.33,2025-02-18,56.26,2025-04-21,3.09,105.94,2021-08-02,40.57,2022-05-24,-11.94,88.33,56.26,75.2,75.07,73.81,69.61,70.0,2.4,3.1,-0.05,False,False,2021.0
PCVX,46.18,-0.65,-0.3,0.95,2025-12-08,249,,False,False,False,True,False,46.23,46.18,2025-12-08,46.18,2025-12-08,-0.65,47.7,2025-12-03,44.7,2025-12-02,1.45,92.13,2025-01-28,28.04,2025-04-10,-44.56,117.93,2024-10-16,16.45,2021-05-10,76.6,92.13,28.04,47.54,47.04,44.12,40.82,43.45,2.25,4.88,1.08,False,False,2020.0
PECO,34.49,-1.12,-0.39,0.63,2025-12-08,249,,False,False,False,True,False,34.81,34.49,2025-12-08,34.49,2025-12-08,-1.12,35.24,2025-12-01,34.49,2025-12-08,-2.13,36.44,2025-04-02,32.63,2025-08-08,-3.55,38.42,2024-11-27,4.96,2021-02-25,595.64,38.02,32.63,35.08,34.88,34.31,34.49,53.07,0.48,1.38,0.01,False,False,2021.0
PEPG,5.59,2.76,0.15,0.9,2025-12-08,249,,False,False,False,True,False,5.34,5.59,2025-12-08,5.59,2025-12-08,2.76,5.79,2025-12-01,5.1,2025-12-02,-3.45,6.44,2025-11-28,1.0,2025-04-08,48.28,18.55,2024-07-26,1.0,2025-04-08,-56.63,6.44,1.0,5.68,5.35,5.0,2.43,52.84,0.58,10.36,0.05,True,False,2022.0
PEW,3.53,0.28,0.01,0.2,2025-12-08,249,,False,False,False,True,False,3.51,3.53,2025-12-08,3.53,2025-12-08,0.28,3.62,2025-12-04,3.32,2025-12-02,4.75,17.24,2025-07-15,3.32,2025-12-02,-70.08,17.24,2025-07-15,3.32,2025-12-02,-64.98,17.24,3.32,3.47,3.72,4.26,8.96,39.64,0.21,6.01,0.03,False,False,2025.0
PFLT,9.53,0.11,0.01,0.77,2025-12-08,249,,False,False,False,True,False,9.43,9.53,2025-12-08,9.53,2025-12-08,0.11,9.53,2025-12-08,9.1,2025-12-01,4.73,10.5,2025-03-27,8.32,2025-10-10,-3.04,10.5,2025-03-27,2.03,2020-03-18,177.37,10.5,8.32,9.28,9.17,8.93,9.56,76.79,0.19,1.98,0.01,True,False,2022.0
PHIN,54.12,-0.53,-0.29,0.22,2025-12-08,249,,False,False,False,True,False,54.33,54.12,2025-12-08,54.12,2025-12-08,-0.53,54.52,2025-12-03,54.12,2025-12-08,-0.62,59.23,2025-09-11,37.04,2025-04-08,14.5,59.23,2025-09-11,22.68,2023-11-09,55.79,59.23,37.04,54.31,53.73,53.68,48.63,62.1,1.37,2.53,0.09,False,False,2023.0
PL,12.95,1.41,0.18,6.98,2025-12-08,249,,False,False,False,True,False,12.49,12.95,2025-12-08,12.95,2025-12-08,1.41,12.95,2025-12-08,11.7,2025-12-01,10.68,15.68,2025-10-07,2.96,2025-04-21,226.2,15.68,2025-10-07,1.69,2024-04-30,30.81,15.68,2.96,12.1,11.99,13.05,7.4,73.14,0.72,5.53,0.41,False,False,2021.0
PLBY,2.47,14.35,0.31,4.64,2025-12-08,249,,False,False,False,True,False,2.1,2.47,2025-12-08,2.47,2025-12-08,14.35,2.47,2025-12-08,1.83,2025-12-02,34.24,2.47,2025-12-08,0.93,2025-04-08,69.18,59.6,2021-05-04,0.44,2023-11-14,-75.0,2.47,0.93,1.98,1.75,1.54,1.49,84.0,0.15,6.07,0.05,False,False,2020.0
PLRX,1.28,5.79,0.07,2.22,2025-12-08,249,,False,False,False,True,False,1.37,1.28,2025-12-08,1.28,2025-12-08,5.79,1.54,2025-12-03,1.21,2025-12-05,-16.34,13.53,2025-01-03,1.16,2025-06-30,-90.36,40.23,2021-03-25,1.16,2025-06-30,-93.99,14.85,1.16,1.47,1.55,1.59,1.55,28.24,0.13,10.32,0.04,False,False,2020.0
PLTK,4.24,0.0,0.0,1.11,2025-12-08,249,,False,False,False,True,False,4.21,4.24,2025-12-08,4.24,2025-12-08,0.0,4.24,2025-12-01,4.16,2025-12-02,0.0,6.92,2025-02-13,3.34,2025-09-19,-33.73,30.18,2021-02-09,3.34,2025-09-19,-85.14,7.88,3.34,4.13,4.08,3.84,4.26,65.98,0.14,3.3,0.02,False,False,2021.0
PMI,2.87,-5.9,-0.18,2.07,2025-12-08,249,,False,False,False,True,False,2.72,2.87,2025-12-08,2.87,2025-12-08,-5.9,3.69,2025-12-04,1.98,2025-12-02,35.38,13.2,2025-10-23,1.98,2025-12-02,-37.47,13.2,2025-10-23,1.98,2025-12-02,-37.47,13.2,1.98,2.42,2.52,5.65,,53.91,0.43,15.08,0.35,False,False,2025.0
PMVP,1.17,-1.68,-0.02,0.52,2025-12-08,249,,False,False,False,True,False,1.23,1.17,2025-12-08,1.17,2025-12-08,-1.68,1.29,2025-12-01,1.17,2025-12-08,-9.3,1.6,2025-09-09,0.84,2025-05-15,-23.53,61.51,2020-12-31,0.84,2025-05-15,-96.88,1.6,0.84,1.28,1.32,1.38,1.24,22.22,0.08,6.41,0.03,False,True,2020.0
PNNT,5.91,1.2,0.07,0.88,2025-12-08,249,,False,False,False,True,False,5.81,5.91,2025-12-08,5.91,2025-12-08,1.2,5.91,2025-12-08,5.74,2025-12-03,0.51,7.1,2025-07-25,5.38,2025-04-08,-5.23,7.1,2025-07-25,0.3,2008-11-20,261.12,7.1,5.38,5.95,6.14,6.29,6.43,38.46,0.18,3.07,-0.01,True,False,2022.0
PR,14.78,-0.94,-0.14,8.36,2025-12-08,249,,False,False,False,True,False,14.72,14.78,2025-12-08,14.78,2025-12-08,-0.94,14.92,2025-12-05,14.29,2025-12-02,1.3,15.49,2025-01-17,10.14,2025-04-08,2.75,20.27,2018-10-03,0.22,2020-04-01,65.85,15.49,10.14,14.51,14.03,13.16,13.12,73.71,0.45,3.01,-0.1,False,False,2022.0
PRAX,270.98,9.27,22.99,1.54,2025-12-08,249,,False,False,False,True,False,214.84,270.98,2025-12-08,270.98,2025-12-08,9.27,270.98,2025-12-08,179.12,2025-12-02,46.82,270.98,2025-12-08,28.47,2025-04-10,240.77,903.0,2021-01-07,12.06,2023-03-30,-35.02,270.98,28.47,201.89,190.07,152.26,70.33,68.48,22.11,8.16,11.32,True,False,2020.0
PRCH,9.76,4.27,0.4,1.84,2025-12-08,249,,False,False,False,True,False,9.52,9.76,2025-12-08,9.76,2025-12-08,4.27,9.76,2025-12-08,9.31,2025-12-02,4.61,19.04,2025-09-08,3.79,2025-02-25,97.17,25.66,2021-11-16,0.52,2023-10-24,-1.41,19.04,3.79,9.57,9.7,13.11,11.52,56.52,0.41,4.21,0.07,False,False,2020.0
PRCT,34.03,-5.1,-1.83,2.72,2025-12-08,249,,False,False,False,True,False,33.61,34.03,2025-12-08,34.03,2025-12-08,-5.1,35.86,2025-12-05,29.53,2025-12-02,11.9,88.57,2025-01-06,27.89,2025-11-20,-59.08,99.45,2024-12-04,16.89,2022-01-27,-18.86,92.52,27.89,32.41,31.06,33.08,47.94,65.03,1.92,5.65,-2.21,False,False,2021.0
PRLD,1.46,0.0,0.0,0.2,2025-12-08,249,,False,False,False,True,False,1.44,1.46,2025-12-08,1.46,2025-12-08,0.0,1.55,2025-12-01,1.35,2025-12-02,-5.81,3.98,2025-11-03,0.61,2025-04-08,16.8,91.68,2021-02-10,0.61,2025-04-08,-94.43,3.98,0.61,1.51,1.51,1.53,1.05,42.86,0.17,11.35,0.04,False,False,2020.0
PRMB,15.47,-2.52,-0.4,4.62,2025-12-08,249,,False,False,False,True,False,16.09,15.47,2025-12-08,15.47,2025-12-08,-2.52,16.54,2025-12-03,15.47,2025-12-08,-5.73,35.14,2025-04-03,14.36,2025-11-07,-49.22,35.14,2025-04-03,0.5,2008-10-10,364.1,35.14,14.36,15.85,15.63,19.21,26.77,49.06,0.62,3.98,0.13,False,True,2024.0
PRME,4.21,12.57,0.47,5.33,2025-12-08,249,,False,False,False,True,False,3.74,4.21,2025-12-08,4.21,2025-12-08,12.57,4.21,2025-12-08,3.3,2025-12-02,20.29,6.67,2025-10-02,1.15,2025-04-08,40.8,21.12,2022-11-01,1.15,2025-04-08,-72.61,6.67,1.15,3.72,3.67,4.7,3.17,57.71,0.34,7.99,0.24,False,False,2022.0
PRVA,23.63,-0.88,-0.21,0.71,2025-12-08,249,,False,False,False,True,False,23.95,23.63,2025-12-08,23.63,2025-12-08,-0.88,24.3,2025-12-03,23.63,2025-12-08,-1.95,26.4,2025-10-20,18.86,2025-08-01,20.32,49.25,2021-06-28,16.09,2024-05-20,2.74,26.4,18.86,24.12,23.76,24.46,23.05,54.82,0.67,2.84,0.04,False,True,2021.0
