ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NCDL,16.06,0.75,0.12,0.19,2025-08-06,249,,False,False,False,True,False,16.1,16.06,2025-08-06,15.94,2025-08-05,0.63,16.19,2025-08-01,15.94,2025-08-05,-0.8,17.12,2025-07-17,14.25,2025-04-11,1.86,17.12,2025-07-17,13.44,2024-03-05,7.87,17.12,14.25,16.42,16.71,16.26,15.88,16.46,0.34,2.09,-0.05,False,False,2024.0
NCL,0.16,-2.53,-0.0,0.84,2025-08-06,249,,False,False,False,True,False,0.16,0.16,2025-08-05,0.16,2025-08-06,-0.69,0.16,2025-08-05,0.16,2025-08-06,-0.69,1.37,2025-06-04,0.16,2025-08-06,-51.71,19.79,2023-11-06,0.16,2025-08-06,-96.57,1.37,0.16,0.17,0.18,0.32,0.29,33.33,0.01,7.59,0.0,False,False,2023.0
NCNO,26.95,-1.41,-0.38,1.31,2025-08-06,249,,False,False,False,True,False,27.46,27.96,2025-08-04,26.95,2025-08-06,-3.61,27.96,2025-08-04,26.95,2025-08-06,-0.74,34.81,2025-01-28,21.45,2025-04-04,-19.34,98.04,2020-09-01,21.29,2023-03-13,-70.58,42.64,21.45,28.82,29.46,28.18,31.0,22.82,0.81,3.0,0.06,False,False,2020.0
NKTX,2.09,0.97,0.02,0.39,2025-08-06,249,,False,False,False,True,False,2.11,2.12,2025-08-04,2.07,2025-08-05,-1.42,2.12,2025-08-01,2.07,2025-08-05,-1.42,2.53,2025-01-23,1.37,2025-03-26,-16.4,75.62,2020-12-23,1.31,2023-10-02,-95.64,6.51,1.37,2.13,2.02,1.89,2.19,54.74,0.14,6.53,0.01,False,False,2020.0
NMAX,12.59,1.21,0.15,0.73,2025-08-06,249,,False,False,False,True,False,12.79,12.65,2025-08-04,12.44,2025-08-05,-0.47,12.97,2025-08-01,12.44,2025-08-05,-2.93,233.0,2025-04-01,12.42,2025-06-13,-84.92,233.0,2025-04-01,12.42,2025-06-13,-84.92,233.0,12.42,13.27,13.88,14.76,,24.69,0.55,4.39,-0.15,False,False,2025.0
NMRA,1.59,-4.22,-0.07,1.02,2025-08-06,249,,False,False,False,True,False,1.68,1.66,2025-08-05,1.59,2025-08-06,-3.64,1.66,2025-08-05,1.56,2025-08-01,1.92,2.58,2025-01-07,0.62,2025-05-14,-19.29,19.76,2024-02-16,0.62,2025-05-14,-90.65,16.96,0.62,1.96,1.73,1.2,3.89,46.7,0.29,18.37,0.0,False,False,2023.0
NNE,38.29,0.9,0.34,2.54,2025-08-06,249,,False,False,False,True,False,36.25,38.29,2025-08-06,35.58,2025-08-04,7.62,38.29,2025-08-06,33.99,2025-08-01,12.65,44.51,2025-01-24,18.52,2025-04-21,60.01,44.51,2025-01-24,3.26,2024-05-14,637.76,44.51,6.65,37.14,36.38,34.52,28.56,51.23,3.22,8.42,0.05,True,False,2024.0
NOG,25.04,-2.49,-0.64,1.13,2025-08-06,249,,False,False,False,True,False,25.8,25.68,2025-08-05,25.04,2025-08-06,-0.28,25.68,2025-08-05,25.03,2025-08-01,0.04,40.82,2025-01-16,20.28,2025-04-08,-31.66,279.52,2011-03-04,2.91,2020-11-06,-26.79,41.71,20.28,27.4,27.96,28.61,31.68,38.22,1.22,4.85,0.25,False,False,2022.0
NPB,14.79,-1.6,-0.24,0.1,2025-08-06,249,,False,False,False,True,False,14.79,15.03,2025-08-05,14.79,2025-08-06,-1.0,15.03,2025-08-05,14.5,2025-08-01,2.0,15.2,2025-07-08,11.73,2025-04-17,1.75,15.2,2025-07-08,11.73,2025-04-17,1.75,15.2,11.73,14.79,14.85,14.09,,45.87,0.5,3.4,-0.02,False,False,2025.0
NPCE,8.89,2.18,0.19,0.24,2025-08-06,249,,False,False,False,True,False,8.8,8.93,2025-08-04,8.7,2025-08-05,-0.45,8.99,2025-08-01,8.7,2025-08-05,-1.11,18.13,2025-05-21,8.51,2025-07-31,-23.23,26.5,2021-04-27,1.29,2022-12-28,-64.38,18.13,5.9,8.84,9.17,10.59,11.24,46.22,0.38,4.32,0.0,False,False,2021.0
NPWR,2.69,0.37,0.01,0.72,2025-08-06,249,,False,False,False,True,False,2.73,2.75,2025-08-04,2.68,2025-08-05,-2.18,2.75,2025-08-04,2.63,2025-08-01,2.28,11.24,2025-01-03,1.5,2025-05-21,-75.07,16.51,2023-09-15,1.5,2025-05-21,-72.69,13.29,1.5,2.79,2.9,2.63,5.87,46.84,0.27,9.96,0.0,False,False,2021.0
NRDS,11.07,0.64,0.07,0.34,2025-08-06,249,,False,False,False,True,False,10.83,11.07,2025-08-06,10.94,2025-08-04,1.19,11.07,2025-08-06,10.54,2025-08-01,5.03,15.15,2025-01-28,7.8,2025-04-08,-18.0,28.3,2021-11-04,6.51,2023-10-25,-60.88,16.0,7.8,10.83,10.74,10.85,11.65,66.35,0.33,2.96,0.05,True,False,2021.0
NRDY,1.4,-4.76,-0.07,0.33,2025-08-06,249,,False,False,False,True,False,1.46,1.48,2025-08-04,1.4,2025-08-06,-5.41,1.48,2025-08-04,1.4,2025-08-06,-2.1,1.97,2025-02-05,1.25,2025-04-08,-10.83,12.28,2021-09-22,0.75,2024-08-12,-85.57,1.97,0.75,1.54,1.58,1.63,1.54,32.76,0.07,5.0,-0.01,False,False,2020.0
NRGV,1.17,2.63,0.03,1.49,2025-08-06,249,,False,False,False,True,False,1.12,1.17,2025-08-06,1.07,2025-08-04,9.35,1.17,2025-08-06,1.05,2025-08-01,11.43,2.53,2025-01-03,0.63,2025-04-21,-49.13,21.64,2022-04-05,0.63,2025-04-21,-87.88,2.53,0.63,1.18,1.02,0.92,1.31,66.98,0.16,13.49,0.04,True,False,2021.0
NTST,18.57,-0.11,-0.02,1.69,2025-08-06,249,,False,False,False,True,False,18.49,18.75,2025-08-04,18.57,2025-08-06,-0.96,18.75,2025-08-04,18.31,2025-08-01,1.42,18.75,2025-08-04,13.27,2025-01-10,36.89,22.25,2021-08-05,12.52,2023-10-26,29.9,18.75,13.27,18.44,17.98,17.1,15.4,70.0,0.47,2.5,0.05,False,False,2020.0
NUKK,5.59,-2.78,-0.16,0.25,2025-08-06,249,,False,False,False,True,False,5.6,5.75,2025-08-05,5.45,2025-08-04,2.57,5.75,2025-08-05,5.24,2025-08-01,6.68,31.86,2025-01-21,5.24,2025-08-01,-80.47,69.45,2023-12-08,1.39,2024-12-13,-89.97,52.1,1.39,6.72,7.57,10.3,13.45,25.19,0.69,12.29,0.0,False,False,2020.0
NUVB,2.35,-0.84,-0.02,4.63,2025-08-06,249,,False,False,False,True,False,2.32,2.37,2025-08-05,2.31,2025-08-04,1.73,2.37,2025-08-05,2.23,2025-08-01,5.38,3.25,2025-01-07,1.66,2025-04-03,-9.27,14.57,2021-03-19,0.96,2023-10-31,-75.77,3.27,1.66,2.41,2.34,2.21,2.31,56.04,0.15,6.57,0.01,False,False,2020.0
NUVL,77.23,-1.77,-1.39,0.41,2025-08-06,249,,False,False,False,True,False,78.06,78.62,2025-08-05,77.23,2025-08-06,-1.43,78.62,2025-08-05,77.23,2025-08-06,-0.68,88.96,2025-02-05,59.32,2025-04-08,-3.45,112.17,2024-09-16,7.4,2022-05-16,311.89,112.17,59.32,79.45,81.18,78.81,80.33,21.99,3.02,3.91,-0.57,False,False,2021.0
NVVE,0.54,-0.61,-0.0,1.06,2025-08-06,249,,False,False,False,True,False,0.56,0.61,2025-08-04,0.54,2025-08-06,-10.46,0.61,2025-08-04,0.53,2025-08-01,2.59,3.78,2025-01-06,0.53,2025-08-01,-82.86,8908.0,2020-11-25,0.53,2025-08-01,-99.99,6.68,0.53,0.64,0.79,0.99,2.1,22.86,0.09,17.46,-0.01,False,False,2020.0
NXGL,2.54,-6.96,-0.19,0.03,2025-08-06,249,,False,False,False,True,False,2.54,2.73,2025-08-05,2.54,2025-08-06,-2.31,2.73,2025-08-05,2.54,2025-08-06,-1.17,3.83,2025-01-03,2.12,2025-05-28,-33.66,4.93,2024-12-16,1.17,2022-11-29,-27.84,4.93,2.12,2.43,2.49,2.43,3.0,55.56,0.2,7.99,-0.04,False,False,2021.0
NXT,54.62,-2.5,-1.4,1.53,2025-08-06,249,,False,False,False,True,False,56.36,56.31,2025-08-04,54.62,2025-08-06,-2.99,56.57,2025-08-01,54.62,2025-08-06,-3.45,66.45,2025-07-07,37.0,2025-04-08,38.28,66.45,2025-07-07,28.55,2023-03-20,79.32,66.45,31.29,59.89,60.92,59.65,46.44,31.36,2.35,4.31,0.1,False,True,2023.0
NXXT,1.39,8.59,0.11,0.14,2025-08-06,249,,False,False,False,True,False,1.29,1.39,2025-08-06,1.18,2025-08-04,17.8,1.39,2025-08-06,1.18,2025-08-04,9.45,4.2,2025-01-06,1.18,2025-08-04,-57.23,104.0,2021-09-16,1.18,2025-08-04,-98.47,4.32,1.18,1.43,1.67,2.37,2.91,25.53,0.16,11.61,0.03,False,False,2021.0
OABI,1.93,-5.39,-0.11,0.53,2025-08-06,249,,False,False,False,True,False,1.95,2.04,2025-08-05,1.93,2025-08-06,-1.03,2.04,2025-08-05,1.91,2025-08-01,1.05,3.88,2025-02-20,1.25,2025-05-29,-44.86,10.31,2022-10-17,1.25,2025-05-29,-80.23,4.73,1.25,1.99,2.01,1.78,2.79,47.83,0.11,5.59,-0.02,False,False,2021.0
OGN,8.72,3.81,0.32,7.3,2025-08-06,249,,False,False,False,True,False,9.25,9.67,2025-08-04,8.4,2025-08-05,-9.82,9.75,2025-08-01,8.4,2025-08-05,-10.56,16.09,2025-02-25,8.04,2025-05-14,-40.5,33.18,2022-03-02,8.04,2025-05-14,-68.1,22.17,8.04,9.67,9.71,9.74,13.03,37.15,0.45,5.19,0.03,False,False,2021.0
OLMA,4.98,-7.26,-0.39,0.46,2025-08-06,249,,False,False,False,True,False,5.25,5.41,2025-08-04,4.98,2025-08-06,-7.95,5.41,2025-08-04,4.98,2025-08-06,-6.57,6.63,2025-02-05,3.06,2025-04-08,-10.59,54.5,2020-12-01,2.04,2022-05-11,-89.84,13.64,3.06,5.04,4.84,4.61,6.01,62.98,0.31,6.27,-0.06,False,False,2020.0
OLO,10.39,0.1,0.01,3.49,2025-08-06,249,,False,False,False,True,False,10.4,10.39,2025-08-06,10.36,2025-08-04,0.29,10.39,2025-08-01,10.36,2025-08-04,0.0,10.48,2025-07-30,5.84,2025-04-08,34.76,46.56,2021-08-26,4.25,2024-07-10,-70.1,10.48,4.64,10.33,10.23,9.43,7.53,75.0,0.08,0.8,0.03,False,False,2021.0
OLPX,1.41,-1.4,-0.02,1.19,2025-08-06,249,,False,False,False,True,False,1.39,1.43,2025-08-05,1.39,2025-08-04,1.44,1.43,2025-08-05,1.31,2025-08-01,7.63,1.69,2025-01-02,1.05,2025-04-08,-16.57,29.41,2022-01-03,1.05,2025-04-08,-94.24,2.62,1.05,1.44,1.45,1.42,1.54,52.27,0.1,6.84,-0.01,False,False,2021.0
OM,13.17,-6.6,-0.93,0.41,2025-08-06,249,,False,False,False,True,False,14.51,14.16,2025-08-04,13.17,2025-08-06,-6.99,15.04,2025-08-01,13.17,2025-08-06,-12.43,21.24,2025-06-09,8.25,2025-03-18,-24.96,960.0,2020-11-30,6.75,2024-09-12,-98.55,51.0,6.75,16.11,17.5,18.76,14.21,28.52,1.1,8.37,-0.24,False,True,2020.0
OMDA,19.44,12.18,2.11,1.12,2025-08-06,249,,False,False,False,True,False,17.9,19.44,2025-08-06,17.33,2025-08-05,8.97,19.44,2025-08-06,17.33,2025-08-05,11.85,23.0,2025-06-06,14.85,2025-06-23,-15.48,23.0,2025-06-06,14.85,2025-06-23,-15.48,23.0,14.85,18.2,18.11,,,61.81,1.04,5.36,0.2,False,False,2025.0
ONCO,2.94,-2.97,-0.09,0.19,2025-08-06,249,,False,False,False,True,False,3.23,3.17,2025-08-04,2.94,2025-08-06,-7.26,3.45,2025-08-01,2.94,2025-08-06,-14.78,68.85,2025-01-03,2.94,2025-08-06,-94.69,230860.0,2022-03-15,2.94,2025-08-06,-100.0,584.8,2.94,3.44,3.77,4.68,51.22,39.94,0.44,15.01,0.02,False,True,2022.0
ONEW,16.25,-0.31,-0.05,0.14,2025-08-06,249,,False,False,False,True,False,15.9,16.3,2025-08-05,15.87,2025-08-04,2.39,16.3,2025-08-05,15.75,2025-08-01,3.17,20.76,2025-02-11,12.06,2025-05-05,-5.36,60.97,2021-12-31,3.84,2020-03-18,12.05,25.81,12.06,15.47,15.09,14.7,17.0,64.93,1.01,6.22,0.01,False,False,2020.0
ONL,2.56,0.39,0.01,0.28,2025-08-06,249,,False,False,False,True,False,2.58,2.56,2025-08-04,2.55,2025-08-05,0.0,2.59,2025-08-01,2.55,2025-08-05,-1.16,4.07,2025-02-25,1.51,2025-04-15,-29.51,15.03,2021-12-14,1.51,2025-04-15,-82.73,4.13,1.51,2.63,2.55,2.28,2.92,50.0,0.11,4.3,0.01,False,False,2021.0
ONMD,0.47,-3.57,-0.02,0.03,2025-08-06,249,,False,False,False,True,False,0.48,0.49,2025-08-04,0.47,2025-08-06,-4.16,0.49,2025-08-04,0.47,2025-08-06,-1.97,1.42,2025-01-03,0.32,2025-06-13,-66.01,11.47,2023-10-09,0.32,2025-06-13,-95.23,1.46,0.32,0.49,0.53,0.48,0.73,36.0,0.05,10.03,-0.02,False,False,2021.0
ONTF,4.93,2.07,0.1,0.15,2025-08-06,249,,False,False,False,True,False,4.86,4.93,2025-08-06,4.83,2025-08-05,1.44,4.93,2025-08-06,4.71,2025-08-01,4.67,7.01,2025-02-05,4.46,2025-04-21,-24.15,64.3,2021-02-09,4.46,2025-04-21,-91.93,7.01,4.46,4.99,5.12,5.32,5.81,37.06,0.17,3.39,-0.02,False,False,2021.0
OPAD,1.08,-3.57,-0.04,1.33,2025-08-06,249,,False,False,False,True,False,1.17,1.2,2025-08-04,1.08,2025-08-06,-10.0,1.22,2025-08-01,1.08,2025-08-06,-11.48,3.11,2025-01-15,0.91,2025-06-30,-59.7,299.55,2021-09-16,0.91,2025-06-30,-99.29,5.04,0.91,1.4,1.73,1.33,2.17,31.39,0.59,54.37,-0.05,False,True,2020.0
OPAL,2.36,0.85,0.02,0.08,2025-08-06,249,,False,False,False,True,False,2.32,2.36,2025-08-06,2.26,2025-08-04,4.42,2.36,2025-08-06,2.26,2025-08-01,4.42,3.8,2025-05-28,1.3,2025-04-14,-27.61,11.5,2022-08-09,1.3,2025-04-14,-75.92,4.04,1.3,2.4,2.46,2.78,2.81,37.93,0.12,5.18,0.02,False,False,2021.0
OPFI,11.33,13.41,1.34,2.86,2025-08-06,249,,False,False,False,True,False,10.52,11.33,2025-08-06,9.99,2025-08-05,10.54,11.33,2025-08-06,9.99,2025-08-05,8.94,16.42,2025-02-07,7.0,2025-01-07,44.65,16.42,2025-02-07,1.62,2023-03-22,23.75,16.42,3.72,10.76,11.42,12.6,9.94,45.77,0.64,5.61,1.81,False,False,2020.0
ORGN,0.85,-3.58,-0.03,0.9,2025-08-06,249,,False,False,False,True,False,0.76,0.88,2025-08-05,0.68,2025-08-04,25.7,0.88,2025-08-05,0.68,2025-08-04,24.41,1.25,2025-01-03,0.42,2025-06-13,-29.88,14.0,2021-02-16,0.42,2025-06-13,-91.51,1.88,0.42,0.75,0.68,0.56,0.85,69.01,0.09,11.01,0.01,False,False,2020.0
ORIC,9.88,-1.1,-0.11,0.73,2025-08-06,249,,False,False,False,True,False,9.94,9.99,2025-08-05,9.74,2025-08-04,1.39,10.12,2025-08-01,9.74,2025-08-04,-2.37,12.54,2025-02-06,4.26,2025-04-08,19.61,39.8,2020-12-24,2.44,2022-11-07,-61.66,12.54,4.26,10.58,10.88,10.01,8.47,32.69,0.64,6.47,-0.07,False,False,2020.0
OS,23.39,-1.68,-0.4,1.27,2025-08-06,249,,False,False,False,True,False,23.61,23.8,2025-08-04,23.39,2025-08-06,-1.72,23.8,2025-08-04,23.21,2025-08-01,0.78,30.37,2025-01-24,17.93,2025-04-08,-17.23,34.45,2024-11-13,17.93,2025-04-08,-12.89,34.45,17.93,24.25,24.74,26.54,26.65,29.31,0.79,3.37,0.24,False,False,2024.0
OSCR,14.34,3.76,0.52,27.46,2025-08-06,249,,False,False,False,True,False,13.93,14.34,2025-08-06,13.82,2025-08-05,3.61,14.34,2025-08-06,13.58,2025-08-01,5.6,21.44,2025-06-30,11.6,2025-04-22,5.83,36.77,2021-03-10,2.15,2022-12-21,-58.79,23.27,11.6,14.08,14.46,15.71,15.05,53.2,1.04,7.26,-0.55,False,False,2021.0
OSRH,0.66,-9.45,-0.07,0.19,2025-08-06,249,,False,False,False,True,False,0.67,0.73,2025-08-05,0.65,2025-08-04,0.92,0.73,2025-08-05,0.64,2025-08-01,2.96,11.93,2025-01-22,0.64,2025-08-01,-94.27,12.25,2024-11-14,0.64,2025-08-01,-93.46,12.25,0.64,0.8,0.96,1.21,5.46,26.39,0.12,18.18,0.0,False,False,2023.0
OSTX,1.75,1.74,0.03,0.16,2025-08-06,249,,False,False,False,True,False,1.75,1.75,2025-08-06,1.72,2025-08-05,1.16,1.75,2025-08-01,1.72,2025-08-05,0.0,5.12,2025-01-08,1.12,2025-04-10,-58.13,5.16,2024-12-27,1.12,2025-04-10,-30.28,5.16,1.12,1.76,1.72,1.74,2.2,55.56,0.11,6.49,-0.01,False,False,2024.0
OTIS,86.97,0.8,0.69,2.77,2025-08-06,249,,True,False,False,False,False,85.86,86.97,2025-08-06,85.41,2025-08-04,1.83,86.97,2025-08-06,84.93,2025-08-01,2.4,103.85,2025-04-03,84.93,2025-08-01,-4.93,104.72,2024-10-18,37.08,2020-03-23,107.32,104.72,84.93,86.99,93.19,95.18,96.87,22.63,2.56,2.94,0.2,True,False,2020.0
OWL,19.54,0.98,0.19,3.28,2025-08-06,249,,False,False,False,True,False,19.29,19.54,2025-08-06,19.35,2025-08-04,0.98,19.54,2025-08-06,18.84,2025-08-01,3.72,26.18,2025-01-24,15.72,2025-04-04,-15.6,26.18,2025-01-24,7.65,2022-10-13,121.85,26.18,15.68,19.59,19.71,19.3,20.85,32.88,0.65,3.32,0.0,False,False,2020.0
PACS,11.05,-3.24,-0.37,0.48,2025-08-06,249,,False,False,False,True,False,11.03,11.42,2025-08-05,10.99,2025-08-04,0.55,11.42,2025-08-05,10.62,2025-08-01,4.05,14.58,2025-02-05,8.58,2025-04-21,-14.54,42.94,2024-11-01,8.58,2025-04-21,-51.96,42.94,8.58,11.28,11.81,11.64,14.58,35.87,0.58,5.24,-0.04,False,False,2024.0
PAL,6.27,-0.48,-0.03,0.08,2025-08-06,249,,False,False,False,True,False,6.51,6.5,2025-08-04,6.27,2025-08-06,-3.54,6.58,2025-08-01,6.27,2025-08-06,-4.71,11.06,2025-02-13,6.27,2025-08-06,-22.78,20.49,2024-08-14,6.27,2025-08-06,-57.49,20.49,6.27,7.19,7.36,7.33,8.69,39.26,0.58,9.31,-0.02,False,True,2024.0
PATH,11.22,0.0,0.0,7.74,2025-08-06,249,,False,False,False,True,False,11.33,11.34,2025-08-04,11.22,2025-08-05,-1.06,11.34,2025-08-04,11.11,2025-08-01,0.99,15.19,2025-01-28,9.79,2025-04-07,-13.23,85.12,2021-05-24,9.79,2025-04-07,-83.74,15.5,9.79,11.74,12.18,12.54,12.67,27.71,0.32,2.88,0.08,False,False,2021.0
PAY,34.15,3.96,1.3,1.37,2025-08-06,249,,False,False,False,True,False,30.5,34.15,2025-08-06,29.33,2025-08-04,16.43,34.15,2025-08-06,28.29,2025-08-01,20.71,39.84,2025-05-19,24.13,2025-04-04,4.63,39.84,2025-05-19,7.0,2022-12-28,19.36,39.84,18.85,29.45,29.46,32.37,31.34,75.14,1.19,3.49,0.35,True,False,2021.0
PCOR,63.67,-0.67,-0.43,2.09,2025-08-06,249,,False,False,False,True,False,64.89,64.1,2025-08-05,62.99,2025-08-04,1.08,64.1,2025-08-05,62.04,2025-08-01,2.63,88.33,2025-02-18,56.26,2025-04-21,-15.3,105.94,2021-08-02,40.57,2022-05-24,-27.65,88.33,51.74,70.18,71.6,69.36,71.24,28.99,2.82,4.43,-0.02,False,False,2021.0
PCVX,33.0,-2.16,-0.73,0.91,2025-08-06,249,,False,False,False,True,False,33.48,33.73,2025-08-05,33.0,2025-08-06,-2.14,33.73,2025-08-05,33.0,2025-08-06,-0.06,92.13,2025-01-28,28.04,2025-04-10,-60.38,117.93,2024-10-16,16.45,2021-05-10,26.2,117.93,28.04,34.57,35.39,34.47,63.68,24.26,1.43,4.35,-0.76,False,False,2020.0
PECO,33.73,-0.85,-0.29,1.07,2025-08-06,249,,False,False,False,True,False,33.76,34.02,2025-08-05,33.71,2025-08-04,0.06,34.02,2025-08-05,33.53,2025-08-01,0.6,36.9,2025-04-02,33.14,2025-04-08,-6.84,38.9,2024-11-27,5.02,2021-02-25,571.92,38.9,33.14,34.19,34.44,34.87,35.8,36.03,0.69,2.03,0.0,False,False,2021.0
PEW,6.69,-1.04,-0.07,1.18,2025-08-06,249,,False,False,False,True,False,6.7,7.17,2025-08-04,6.69,2025-08-06,-6.69,7.17,2025-08-04,6.44,2025-08-01,3.88,17.24,2025-07-15,6.13,2025-07-30,-43.31,17.24,2025-07-15,6.13,2025-07-30,-33.63,17.24,6.13,6.66,9.86,12.86,11.56,18.87,0.89,13.24,-0.07,False,False,2025.0
PFLT,10.5,0.48,0.05,0.6,2025-08-06,249,,False,False,False,True,False,10.45,10.5,2025-08-06,10.42,2025-08-04,0.77,10.5,2025-08-06,10.4,2025-08-01,0.96,10.97,2025-03-27,8.82,2025-04-08,2.32,10.97,2025-03-27,2.12,2020-03-18,192.71,10.97,8.82,10.52,10.6,10.35,10.27,29.49,0.14,1.38,0.01,True,False,2022.0
PHIN,50.59,-0.35,-0.18,0.42,2025-08-06,249,,False,False,False,True,False,50.23,50.77,2025-08-05,49.55,2025-08-04,2.1,50.77,2025-08-05,49.52,2025-08-01,2.16,53.85,2025-07-28,37.41,2025-04-08,5.98,55.71,2024-11-25,22.91,2023-11-09,44.19,55.71,37.41,51.22,49.7,46.34,46.56,58.97,1.68,3.33,-0.64,False,False,2023.0
PL,6.32,-1.1,-0.07,2.88,2025-08-06,249,,False,False,False,True,False,6.34,6.54,2025-08-04,6.32,2025-08-06,-3.36,6.54,2025-08-04,6.18,2025-08-01,2.27,7.03,2025-07-21,2.96,2025-04-21,59.19,11.84,2021-11-22,1.69,2024-04-30,-36.16,7.03,1.78,6.4,6.5,5.83,4.38,43.87,0.38,5.98,-0.01,False,False,2021.0
PLBY,1.75,2.34,0.04,0.3,2025-08-06,249,,False,False,False,True,False,1.81,1.85,2025-08-04,1.71,2025-08-05,-5.41,1.86,2025-08-01,1.71,2025-08-05,-5.91,2.1,2025-02-07,0.93,2025-04-08,19.86,59.6,2021-05-04,0.44,2023-11-14,-82.29,2.1,0.52,1.84,1.85,1.69,1.43,42.31,0.09,5.22,0.0,False,False,2020.0
PLRX,1.69,-2.31,-0.04,0.98,2025-08-06,249,,False,False,False,True,False,1.63,1.73,2025-08-05,1.69,2025-08-06,-0.59,1.73,2025-08-05,1.58,2025-08-01,6.96,13.53,2025-01-03,1.16,2025-06-30,-87.27,40.23,2021-03-25,1.16,2025-06-30,-92.07,15.7,1.16,1.59,1.51,1.43,6.09,67.53,0.12,7.19,-0.03,False,False,2020.0
PLTK,4.35,-1.58,-0.07,1.87,2025-08-06,249,,False,False,False,True,False,4.39,4.47,2025-08-04,4.35,2025-08-06,-2.68,4.47,2025-08-04,4.27,2025-08-01,1.87,7.12,2025-02-13,3.92,2025-03-21,-33.96,31.07,2021-02-09,3.92,2025-03-21,-85.19,8.12,3.92,4.5,4.6,4.67,5.85,40.54,0.17,3.94,-0.01,False,False,2021.0
PMNT,0.27,-6.15,-0.02,0.23,2025-08-06,249,,False,False,False,True,False,0.29,0.3,2025-08-04,0.27,2025-08-06,-8.97,0.3,2025-08-04,0.27,2025-08-06,-4.18,1.37,2025-03-19,0.23,2025-07-01,-71.85,5.64,2024-02-13,0.23,2025-07-01,-94.75,1.71,0.23,0.32,0.32,0.42,0.84,40.74,0.03,12.7,0.0,False,False,2024.0
PMVP,1.52,2.7,0.04,0.16,2025-08-06,249,,False,False,False,True,False,1.45,1.52,2025-08-06,1.44,2025-08-04,5.56,1.52,2025-08-06,1.4,2025-08-01,8.57,1.57,2025-01-06,0.84,2025-05-15,-0.65,61.51,2020-12-31,0.84,2025-05-15,-95.95,1.78,0.84,1.45,1.38,1.19,1.3,65.57,0.09,6.2,-0.01,True,False,2020.0
PNNT,7.29,0.83,0.06,0.37,2025-08-06,249,,False,False,False,True,False,7.21,7.29,2025-08-06,7.17,2025-08-04,1.67,7.29,2025-08-06,7.14,2025-08-01,2.1,7.44,2025-07-25,5.64,2025-04-08,11.55,7.44,2025-07-25,0.32,2008-11-20,325.04,7.44,5.64,7.26,7.23,6.9,6.55,48.84,0.12,1.64,0.03,True,False,2022.0
PR,13.58,-0.95,-0.13,14.01,2025-08-06,249,,False,False,False,True,False,13.76,13.71,2025-08-05,13.58,2025-08-06,-0.8,13.71,2025-08-05,13.58,2025-08-06,-0.51,15.66,2025-01-17,10.26,2025-04-08,-6.66,20.51,2018-10-03,0.22,2020-04-01,50.66,15.87,10.26,13.92,13.79,13.77,13.66,50.6,0.38,2.78,0.04,False,False,2022.0
PRAX,48.6,1.69,0.81,0.44,2025-08-06,249,,False,False,False,True,False,51.16,51.09,2025-08-04,47.79,2025-08-05,-4.87,54.09,2025-08-01,47.79,2025-08-05,-10.15,90.77,2025-02-14,28.47,2025-04-10,-38.88,903.0,2021-01-07,12.06,2023-03-30,-88.35,90.77,28.47,54.12,53.71,47.44,56.57,34.6,4.06,8.36,-0.08,False,False,2020.0
PRCH,16.04,21.88,2.88,7.01,2025-08-06,249,,False,False,False,True,False,13.4,16.04,2025-08-06,12.86,2025-08-04,24.73,16.04,2025-08-06,12.3,2025-08-01,30.41,16.04,2025-08-06,3.79,2025-02-25,224.04,25.66,2021-11-16,0.52,2023-10-24,62.02,16.04,1.09,13.24,13.13,11.83,6.92,70.6,1.01,6.29,2.14,True,False,2020.0
PRCT,45.69,-5.05,-2.43,1.52,2025-08-06,249,,False,False,False,True,False,48.38,49.6,2025-08-04,45.69,2025-08-06,-7.88,49.96,2025-08-01,45.69,2025-08-06,-8.55,88.57,2025-01-06,45.69,2025-08-06,-45.06,99.45,2024-12-04,16.89,2022-01-27,8.94,99.45,45.69,51.55,55.06,57.63,68.18,20.13,3.16,6.91,-0.83,False,True,2021.0
PRMB,26.41,-0.86,-0.23,12.64,2025-08-06,249,,False,False,False,True,False,26.92,26.9,2025-08-04,26.41,2025-08-06,-1.82,27.05,2025-08-01,26.41,2025-08-06,-2.37,35.51,2025-04-03,26.41,2025-08-06,-14.24,35.51,2025-04-03,0.5,2008-10-10,683.86,35.51,20.45,27.69,28.39,29.56,30.7,19.84,0.6,2.27,0.08,False,True,2024.0
