ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
PAY,34.47,-2.21,-0.78,0.48,2025-06-12,249,,35.6,36.86,37.62,33.7,29.63,34.5,36.18,2025-06-09,34.47,2025-06-12,-4.73,39.72,2025-06-02,34.47,2025-06-12,-13.22,39.84,2025-05-19,24.13,2025-04-04,5.61,39.84,2025-05-19,7.0,2022-12-28,20.48,39.84,17.64,1.56,4.53,-0.21,False,True,2021.0
PCOR,65.32,-1.05,-0.69,0.56,2025-06-12,249,,66.77,66.93,68.01,64.92,69.19,36.66,67.53,2025-06-09,65.32,2025-06-12,-3.27,67.98,2025-06-05,65.32,2025-06-12,-0.53,88.33,2025-02-18,56.26,2025-04-21,-13.1,105.94,2021-08-02,40.57,2022-05-24,-25.77,88.33,51.74,1.67,2.56,-0.43,False,True,2021.0
PCVX,34.46,-2.77,-0.98,1.18,2025-06-12,249,,36.26,35.21,33.77,32.66,77.46,51.81,37.2,2025-06-09,34.46,2025-06-12,-7.37,37.2,2025-06-09,33.84,2025-06-04,-1.6,92.13,2025-01-28,28.04,2025-04-10,-58.63,117.93,2024-10-16,16.45,2021-05-10,31.78,117.93,28.04,1.8,5.22,-0.31,False,False,2020.0
PECO,35.72,-0.08,-0.03,0.56,2025-06-12,249,,35.9,35.75,35.43,35.31,36.31,67.79,36.24,2025-06-10,35.72,2025-06-12,-0.97,36.24,2025-06-10,35.35,2025-06-05,-0.64,37.11,2025-04-02,33.34,2025-04-08,-1.92,39.13,2024-11-27,5.05,2021-02-25,607.4,39.13,30.92,0.6,1.69,-0.26,False,False,2021.0
PEPG,1.47,1.38,0.02,0.08,2025-06-12,249,,1.49,1.48,1.49,1.43,4.11,50.0,1.52,2025-06-09,1.45,2025-06-11,-3.29,1.53,2025-06-03,1.42,2025-06-05,2.08,3.83,2025-01-03,1.0,2025-04-08,-61.01,18.55,2024-07-26,1.0,2025-04-08,-88.6,18.55,1.0,0.13,8.5,-0.05,False,False,2022.0
PET,0.14,-6.85,-0.01,0.8,2025-06-12,249,,0.14,0.15,0.14,0.14,0.38,50.0,0.15,2025-06-10,0.14,2025-06-12,-1.56,0.16,2025-06-03,0.14,2025-06-12,-9.87,0.38,2025-02-10,0.09,2025-04-21,-51.3,10.89,2022-08-02,0.09,2025-04-21,-98.57,1.67,0.09,0.01,10.2,0.0,False,False,2021.0
PFLT,10.48,-0.19,-0.02,0.69,2025-06-12,249,,10.45,10.34,10.25,9.99,10.47,75.58,10.5,2025-06-11,10.46,2025-06-09,0.19,10.5,2025-06-11,10.11,2025-06-02,3.66,11.18,2025-03-27,8.99,2025-04-08,0.15,11.18,2025-03-27,2.16,2020-03-18,186.51,11.18,8.99,0.14,1.32,-0.04,False,False,2022.0
PHIN,43.79,-0.66,-0.29,0.21,2025-06-12,249,,43.61,43.08,43.28,41.74,46.29,58.28,44.08,2025-06-11,43.38,2025-06-09,0.95,44.08,2025-06-11,41.55,2025-06-04,2.79,52.68,2025-02-19,37.41,2025-04-08,-8.27,55.71,2024-11-25,22.91,2023-11-09,25.66,55.71,37.41,1.11,2.53,-0.54,False,False,2023.0
PL,5.46,0.55,0.03,27.12,2025-06-12,249,,5.63,4.96,4.38,3.79,3.64,77.23,5.83,2025-06-09,5.43,2025-06-11,-6.35,5.96,2025-06-05,3.79,2025-06-02,44.06,6.49,2025-02-10,2.96,2025-04-21,37.53,11.84,2021-11-22,1.69,2024-04-30,-44.85,6.49,1.77,0.48,8.83,0.82,False,False,2021.0
PLBY,1.5,-0.66,-0.01,0.25,2025-06-12,249,,1.55,1.57,1.52,1.24,1.23,49.12,1.57,2025-06-09,1.5,2025-06-12,-4.46,1.63,2025-06-04,1.5,2025-06-12,-3.85,2.1,2025-02-07,0.93,2025-04-08,2.74,59.6,2021-05-04,0.44,2023-11-14,-84.82,2.1,0.52,0.09,6.0,-0.02,False,True,2020.0
PLRX,1.47,0.68,0.01,0.4,2025-06-12,249,,1.54,1.54,1.44,1.44,8.1,58.9,1.6,2025-06-09,1.46,2025-06-11,-8.12,1.66,2025-06-04,1.44,2025-06-02,2.08,13.53,2025-01-03,1.23,2025-04-08,-88.93,40.23,2021-03-25,1.23,2025-04-08,-93.1,15.7,1.23,0.11,7.82,-0.01,False,False,2020.0
PLTK,4.8,-0.62,-0.03,1.07,2025-06-12,249,,4.85,4.83,4.8,4.96,6.46,62.11,4.9,2025-06-10,4.8,2025-06-12,-0.21,4.9,2025-06-10,4.77,2025-06-02,0.63,7.28,2025-02-13,4.01,2025-03-21,-28.74,31.77,2021-02-09,4.01,2025-03-21,-84.02,8.31,4.01,0.14,2.92,-0.02,False,False,2021.0
PMVP,1.09,-3.54,-0.04,0.26,2025-06-12,249,,1.09,1.0,0.94,0.96,1.35,71.11,1.19,2025-06-10,1.06,2025-06-09,2.83,1.19,2025-06-10,0.88,2025-06-02,24.29,1.57,2025-01-06,0.84,2025-05-15,-28.76,61.51,2020-12-31,0.84,2025-05-15,-97.09,1.78,0.84,0.07,6.09,0.02,False,False,2020.0
PNNT,6.87,-0.15,-0.01,0.29,2025-06-12,249,,6.87,6.78,6.75,6.51,6.55,68.75,6.94,2025-06-09,6.87,2025-06-10,-1.01,6.94,2025-06-09,6.67,2025-06-04,2.38,7.03,2025-03-26,5.77,2025-04-08,2.73,7.03,2025-03-26,0.33,2008-11-20,291.44,7.03,5.77,0.12,1.75,-0.02,False,False,2022.0
PR,14.47,1.05,0.15,11.62,2025-06-12,249,,14.04,13.52,13.31,12.54,13.7,77.55,14.47,2025-06-12,13.78,2025-06-09,5.01,14.47,2025-06-12,12.78,2025-06-02,13.22,15.82,2025-01-17,10.36,2025-04-08,-1.54,20.71,2018-10-03,0.22,2020-04-01,58.92,16.21,10.36,0.43,2.96,-0.13,True,False,2022.0
PRAX,45.03,0.98,0.43,0.27,2025-06-12,249,,44.91,42.78,40.06,37.01,58.49,74.45,45.85,2025-06-10,44.51,2025-06-09,1.17,45.85,2025-06-10,39.82,2025-06-02,13.08,90.77,2025-02-14,28.47,2025-04-10,-43.37,903.0,2021-01-07,12.06,2023-03-30,-89.2,90.77,28.47,2.61,5.79,-0.59,False,False,2020.0
PRCH,11.26,-1.4,-0.16,1.17,2025-06-12,249,,11.17,10.27,10.18,8.07,4.88,66.13,11.42,2025-06-11,11.05,2025-06-09,1.95,11.42,2025-06-11,9.33,2025-06-05,20.43,11.42,2025-06-11,3.79,2025-02-25,127.47,25.66,2021-11-16,0.52,2023-10-24,13.74,11.42,1.09,0.64,5.66,-0.14,False,False,2020.0
PRCT,61.16,-1.55,-0.96,0.54,2025-06-12,249,,62.66,61.59,59.52,55.99,72.03,58.34,64.23,2025-06-10,61.16,2025-06-12,-2.7,65.05,2025-06-05,57.94,2025-06-02,5.56,88.57,2025-01-06,48.82,2025-04-08,-26.46,99.45,2024-12-04,16.89,2022-01-27,45.83,99.45,48.82,2.82,4.62,-0.24,False,False,2021.0
PRLD,1.04,-5.02,-0.06,0.09,2025-06-12,249,,1.09,1.02,0.95,0.87,1.4,59.72,1.18,2025-06-09,1.04,2025-06-12,-11.86,1.18,2025-06-09,0.91,2025-06-02,14.66,1.39,2025-01-03,0.61,2025-04-08,-16.8,91.68,2021-02-10,0.61,2025-04-08,-96.03,6.37,0.61,0.11,10.1,-0.04,False,False,2020.0
PRMB,29.22,1.32,0.38,4.43,2025-06-12,249,,29.67,30.71,31.39,32.3,29.66,37.69,29.56,2025-06-09,28.84,2025-06-11,-1.15,32.05,2025-06-02,28.84,2025-06-11,-8.82,35.51,2025-04-03,28.84,2025-06-11,-5.11,35.51,2025-04-03,0.5,2008-10-10,767.26,35.51,19.5,1.0,3.41,0.05,False,False,2024.0
PRME,1.46,-4.58,-0.07,0.96,2025-06-12,249,,1.58,1.43,1.35,1.41,2.74,62.37,1.67,2025-06-09,1.46,2025-06-12,-12.57,1.69,2025-06-06,1.19,2025-06-02,22.69,3.35,2025-01-03,1.15,2025-04-08,-51.17,21.12,2022-11-01,1.15,2025-04-08,-90.5,7.9,1.15,0.14,9.69,-0.03,False,True,2022.0
PRVA,22.7,-1.35,-0.31,0.49,2025-06-12,249,,23.03,22.95,23.43,23.37,21.64,43.63,23.24,2025-06-09,22.7,2025-06-12,-2.32,23.24,2025-06-09,22.7,2025-06-12,-0.57,25.69,2025-03-05,19.64,2025-01-02,15.58,49.25,2021-06-28,16.09,2024-05-20,-1.3,25.69,16.48,0.76,3.33,-0.05,False,False,2021.0
PSQH,2.25,-4.26,-0.1,0.38,2025-06-12,249,,2.42,2.36,2.24,2.04,2.87,52.63,2.53,2025-06-09,2.25,2025-06-12,-11.07,2.53,2025-06-09,2.25,2025-06-12,-1.75,4.71,2025-01-21,1.73,2025-05-06,-49.44,29.8,2023-07-20,1.73,2025-05-06,-76.68,7.63,1.73,0.26,11.65,-0.02,False,True,2021.0
PTLO,11.85,0.94,0.11,1.52,2025-06-12,249,,11.71,11.82,12.01,11.53,12.09,51.72,11.85,2025-06-12,11.58,2025-06-10,0.42,12.41,2025-06-02,11.24,2025-06-05,-4.51,15.39,2025-02-13,9.2,2025-01-08,27.83,54.22,2021-11-17,8.66,2024-12-20,-59.28,15.39,8.66,0.5,4.18,-0.18,False,False,2021.0
PUBM,11.19,-3.03,-0.35,0.31,2025-06-12,249,,11.7,11.83,11.7,10.39,13.4,46.18,12.11,2025-06-09,11.19,2025-06-12,-7.6,12.16,2025-06-04,11.19,2025-06-12,-5.81,17.14,2025-02-12,7.77,2025-04-08,-24.54,69.92,2021-03-01,7.77,2025-04-08,-62.0,22.78,7.77,0.45,3.99,-0.02,False,True,2020.0
PWP,18.72,0.16,0.03,0.44,2025-06-12,249,,18.79,18.16,18.22,17.39,20.92,64.59,18.99,2025-06-09,18.69,2025-06-11,-1.42,18.99,2025-06-09,17.49,2025-06-02,7.03,26.24,2025-01-21,15.39,2025-04-11,-19.99,26.24,2025-01-21,5.22,2022-07-11,110.62,26.24,13.88,0.64,3.44,-0.27,False,False,2020.0
PX,9.79,-0.81,-0.08,0.96,2025-06-12,249,,9.88,10.12,10.87,10.93,11.74,26.22,10.0,2025-06-10,9.79,2025-06-12,-1.01,10.54,2025-06-02,9.79,2025-06-12,-7.12,13.68,2025-01-24,9.45,2025-04-04,-23.27,14.4,2021-12-07,6.98,2024-04-30,-15.55,14.05,7.8,0.39,3.98,-0.1,False,False,2021.0
PYXS,1.22,-4.69,-0.06,0.48,2025-06-12,249,,1.31,1.28,1.23,1.12,2.06,51.67,1.35,2025-06-09,1.22,2025-06-12,-9.63,1.35,2025-06-06,1.22,2025-06-02,0.0,1.76,2025-01-06,0.88,2025-04-08,-27.81,13.64,2021-11-04,0.88,2025-04-08,-90.76,4.74,0.88,0.08,6.73,0.0,False,True,2021.0
QS,4.49,-2.81,-0.13,9.53,2025-06-12,249,,4.38,4.22,4.17,4.02,4.91,62.15,4.62,2025-06-11,4.33,2025-06-10,3.22,4.62,2025-06-11,3.93,2025-06-02,14.25,6.58,2025-01-06,3.47,2025-04-08,-18.95,131.67,2020-12-22,3.47,2025-04-08,-54.65,9.14,3.47,0.24,5.28,-0.12,False,False,2020.0
QSI,1.79,1.7,0.03,9.13,2025-06-12,249,,1.74,1.72,1.68,1.41,1.42,52.58,1.79,2025-06-12,1.7,2025-06-10,4.68,1.79,2025-06-12,1.6,2025-06-05,6.55,4.29,2025-01-03,1.08,2025-04-08,-57.98,22.41,2021-02-18,0.63,2024-11-19,-81.88,4.29,0.63,0.17,9.46,0.0,False,False,2020.0
RANI,0.56,-2.18,-0.01,0.17,2025-06-12,249,,0.57,0.56,0.6,0.87,1.66,26.32,0.58,2025-06-10,0.56,2025-06-12,-2.35,0.58,2025-06-10,0.53,2025-06-05,0.63,1.85,2025-02-14,0.48,2025-05-13,-61.61,35.0,2021-11-18,0.48,2025-05-13,-94.9,4.15,0.48,0.04,7.53,0.01,False,False,2021.0
RBC,371.75,-1.02,-3.84,0.08,2025-06-12,249,,377.34,375.28,370.89,348.0,324.91,65.91,381.22,2025-06-09,371.75,2025-06-12,-2.48,381.3,2025-06-06,370.21,2025-06-02,0.42,381.3,2025-06-06,294.36,2025-01-10,24.83,381.3,2025-06-06,11.86,2009-03-09,2419.1,381.3,267.98,8.93,2.4,-3.5,False,True,2022.0
RBLX,95.11,-1.1,-1.06,8.56,2025-06-12,249,,94.84,92.64,87.18,73.58,59.27,80.56,96.17,2025-06-11,93.42,2025-06-09,1.81,96.17,2025-06-11,89.95,2025-06-02,5.74,96.17,2025-06-11,51.22,2025-04-08,61.64,134.72,2021-11-19,23.19,2022-05-10,36.85,96.17,35.1,2.66,2.79,0.02,False,False,2021.0
RBRK,88.74,-0.14,-0.12,1.96,2025-06-12,249,,91.24,94.65,92.06,77.14,59.96,45.23,93.15,2025-06-09,87.55,2025-06-10,-4.73,99.74,2025-06-02,87.55,2025-06-10,-11.03,99.74,2025-06-02,51.77,2025-04-04,33.75,99.74,2025-06-02,28.65,2024-06-21,139.84,99.74,28.65,3.91,4.41,-0.06,False,False,2024.0
RDDT,116.2,1.02,1.17,4.78,2025-06-12,249,,117.43,115.29,111.08,108.12,124.32,69.73,117.53,2025-06-09,115.03,2025-06-11,-1.13,121.29,2025-06-06,110.86,2025-06-03,3.65,225.23,2025-02-07,86.91,2025-04-04,-29.96,225.23,2025-02-07,39.17,2024-04-17,130.37,225.23,50.69,6.37,5.49,-2.01,False,False,2024.0
RDW,19.32,-3.69,-0.74,1.79,2025-06-12,249,,19.19,17.38,15.15,12.26,12.32,71.12,20.06,2025-06-11,18.18,2025-06-10,-3.21,20.06,2025-06-11,13.93,2025-06-02,38.69,25.66,2025-02-13,7.51,2025-04-04,13.38,25.66,2025-02-13,1.68,2022-12-28,85.59,25.66,5.16,1.91,9.88,-0.36,False,False,2021.0
RELY,19.92,-0.7,-0.14,2.96,2025-06-12,249,,20.34,20.72,21.59,21.04,19.86,25.88,20.31,2025-06-09,19.86,2025-06-10,-1.92,21.55,2025-06-02,19.86,2025-06-10,-7.56,27.14,2025-02-14,18.65,2025-04-08,-11.07,48.45,2021-09-23,6.88,2022-05-11,-58.89,27.14,11.61,0.69,3.49,-0.1,False,False,2021.0
RENT,5.79,-3.5,-0.21,0.04,2025-06-12,249,,6.86,6.47,6.3,5.24,7.79,47.34,7.6,2025-06-09,5.79,2025-06-12,-23.82,8.62,2025-06-06,5.56,2025-06-02,4.14,9.19,2025-01-03,3.77,2025-04-21,-36.58,385.8,2021-10-27,3.77,2025-04-21,-98.5,22.98,3.77,0.89,15.31,-0.04,False,True,2021.0
REVB,0.81,-3.13,-0.03,0.37,2025-06-12,249,,0.84,0.85,1.71,2.48,7.43,6.8,0.87,2025-06-09,0.81,2025-06-12,-6.94,0.9,2025-06-03,0.81,2025-06-12,-2.19,10.51,2025-01-02,0.81,2025-06-12,-92.34,177240.0,2022-01-04,0.81,2025-06-12,-100.0,38.4,0.81,0.23,27.87,-0.01,False,True,2020.0
REYN,21.72,-0.14,-0.03,0.92,2025-06-12,249,,21.77,21.82,22.21,22.76,25.96,42.45,21.92,2025-06-10,21.71,2025-06-09,0.05,22.02,2025-06-04,21.48,2025-06-05,-0.82,27.57,2025-02-03,21.48,2025-06-05,-17.43,31.61,2024-09-05,20.79,2020-03-16,-10.09,31.61,21.48,0.41,1.9,0.0,False,False,2020.0
RIVN,13.91,-2.04,-0.29,14.7,2025-06-12,249,,14.18,14.17,14.98,13.55,12.54,25.0,14.4,2025-06-09,13.91,2025-06-12,-3.4,14.4,2025-06-09,13.78,2025-06-05,-1.35,16.92,2025-05-20,10.61,2025-03-13,4.98,172.01,2021-11-16,8.4,2024-04-15,-86.19,18.11,9.71,0.61,4.39,-0.22,False,False,2021.0
RKLB,26.4,-3.51,-0.96,12.57,2025-06-12,249,,27.9,27.3,26.72,23.14,19.57,52.1,29.64,2025-06-09,26.4,2025-06-12,-10.93,29.64,2025-06-09,26.4,2025-06-12,-0.75,31.57,2025-01-23,16.37,2025-04-04,5.77,31.57,2025-01-23,3.53,2024-04-15,170.94,31.57,4.34,2.03,7.7,-0.32,False,False,2020.0
RKT,14.16,3.43,0.47,14.73,2025-06-12,249,,13.29,12.97,12.9,12.72,13.75,71.66,14.16,2025-06-12,12.75,2025-06-09,11.06,14.16,2025-06-12,12.47,2025-06-04,13.1,15.4,2025-04-04,9.73,2025-01-10,37.91,34.95,2021-03-02,5.94,2022-10-20,-21.65,19.69,9.73,0.58,4.11,0.03,True,False,2020.0
RLAY,3.45,3.29,0.11,1.7,2025-06-12,249,,3.4,3.29,3.09,2.92,4.58,73.08,3.49,2025-06-10,3.34,2025-06-11,2.68,3.49,2025-06-10,3.18,2025-06-02,8.49,4.92,2025-01-22,2.0,2025-04-04,-19.77,61.53,2021-01-22,2.0,2025-04-04,-90.16,9.51,2.0,0.22,6.38,-0.03,False,False,2020.0
RLYB,0.33,-7.25,-0.03,0.18,2025-06-12,249,,0.37,0.35,0.34,0.32,0.8,50.0,0.4,2025-06-10,0.33,2025-06-12,-11.95,0.4,2025-06-10,0.29,2025-06-02,15.45,1.05,2025-01-07,0.25,2025-04-08,-65.24,23.4,2021-08-05,0.25,2025-04-08,-97.66,1.66,0.25,0.06,19.48,-0.01,False,False,2021.0
RNA,32.14,0.41,0.13,1.68,2025-06-12,249,,33.33,33.5,31.88,29.92,35.68,54.6,33.62,2025-06-10,32.01,2025-06-11,-1.59,36.24,2025-06-06,32.01,2025-06-11,-3.11,36.24,2025-06-06,24.08,2025-04-08,3.08,52.5,2024-11-13,4.87,2023-10-27,12.77,52.5,24.08,2.03,6.32,0.06,False,False,2020.0
RNST,35.82,-0.94,-0.34,0.35,2025-06-12,249,,36.06,35.48,35.44,32.9,34.44,58.67,36.52,2025-06-10,35.82,2025-06-12,-0.61,36.52,2025-06-10,34.65,2025-06-05,3.17,39.14,2025-02-06,27.68,2025-04-11,1.95,41.14,2021-03-12,1.89,1992-04-28,1681.12,39.14,27.68,0.78,2.18,-0.23,False,False,2023.0
RNXT,1.36,0.0,0.0,0.07,2025-06-12,249,,1.36,1.38,1.29,1.1,1.12,65.12,1.37,2025-06-09,1.34,2025-06-10,-0.73,1.42,2025-06-02,1.34,2025-06-10,-4.23,1.54,2025-01-21,0.77,2025-04-11,0.0,16.02,2021-08-30,0.6,2023-11-17,-81.27,1.54,0.77,0.07,5.09,-0.01,False,False,2021.0
ROOT,155.53,0.62,0.96,0.48,2025-06-12,249,,153.3,144.6,138.32,135.93,96.08,75.28,155.53,2025-06-12,151.73,2025-06-10,1.71,155.53,2025-06-12,133.99,2025-06-04,12.87,177.69,2025-03-24,73.43,2025-01-02,111.81,486.0,2020-10-28,3.46,2023-03-13,-68.0,177.69,35.83,8.23,5.29,-1.57,False,False,2020.0
RR,1.99,-1.97,-0.04,9.52,2025-06-12,249,,2.19,2.27,2.34,2.14,1.7,42.45,2.38,2025-06-09,1.99,2025-06-12,-16.39,2.42,2025-06-04,1.99,2025-06-12,-17.08,4.11,2025-01-06,1.43,2025-03-10,-17.43,11.1,2024-01-23,0.37,2024-08-06,-62.1,4.11,0.37,0.27,13.5,0.01,False,True,2023.0
RSI,13.82,-0.43,-0.06,0.61,2025-06-12,249,,13.67,13.16,12.65,12.05,12.13,86.96,13.88,2025-06-11,13.55,2025-06-09,1.99,13.88,2025-06-11,12.55,2025-06-02,10.12,16.7,2025-02-14,9.68,2025-03-13,0.58,25.17,2021-01-20,2.79,2023-04-05,41.16,16.7,8.56,0.47,3.43,-0.12,False,False,2020.0
RUM,8.8,-2.33,-0.21,1.74,2025-06-12,249,,9.11,8.99,9.34,8.51,8.25,40.6,9.36,2025-06-09,8.8,2025-06-12,-5.98,9.36,2025-06-09,8.77,2025-06-02,0.34,13.77,2025-01-06,6.94,2025-04-08,-29.03,16.81,2022-09-19,3.39,2024-01-12,-9.74,16.27,5.05,0.46,5.24,-0.16,False,True,2021.0
RVMD,41.11,0.78,0.32,1.19,2025-06-12,249,,41.11,40.68,39.84,38.39,43.51,59.46,41.98,2025-06-10,40.58,2025-06-09,1.31,41.98,2025-06-10,40.2,2025-06-05,1.13,44.42,2025-01-08,31.13,2025-04-08,-6.57,60.6,2024-11-11,14.54,2022-05-12,42.25,60.6,31.13,1.8,4.38,-0.33,False,False,2020.0
RVPH,0.78,-1.27,-0.01,0.51,2025-06-12,249,,0.82,0.84,0.9,0.81,1.28,30.99,0.85,2025-06-09,0.78,2025-06-12,-8.24,0.88,2025-06-02,0.78,2025-06-12,-11.36,2.08,2025-02-07,0.53,2025-04-04,-61.19,11.88,2020-09-28,0.53,2025-04-04,-91.97,2.82,0.53,0.09,11.54,0.02,False,True,2020.0
RWAY,10.21,0.49,0.05,0.28,2025-06-12,249,,10.11,9.94,9.84,9.3,9.73,76.07,10.21,2025-06-12,10.11,2025-06-09,0.99,10.21,2025-06-12,9.68,2025-06-04,3.34,10.85,2025-02-21,8.34,2025-04-08,-1.42,11.29,2024-02-22,7.19,2022-06-29,28.58,10.85,8.34,0.18,1.78,-0.03,False,False,2021.0
RXO,16.09,0.19,0.03,1.25,2025-06-12,249,,16.18,15.94,16.03,14.99,22.74,60.94,16.5,2025-06-10,16.06,2025-06-11,-0.74,16.5,2025-06-10,15.2,2025-06-02,5.86,26.81,2025-01-27,12.58,2025-04-21,-32.02,31.9,2024-07-30,12.58,2025-04-21,-23.38,31.9,12.58,0.59,3.64,0.24,False,False,2022.0
RXRX,5.17,-4.26,-0.23,28.02,2025-06-12,249,,5.38,4.93,4.62,4.88,6.43,66.25,5.45,2025-06-10,5.17,2025-06-12,-3.72,5.49,2025-06-06,4.37,2025-06-02,18.31,10.87,2025-02-19,3.97,2025-04-08,-28.29,41.33,2021-07-13,3.97,2025-04-08,-83.48,10.87,3.97,0.44,8.58,-0.14,False,False,2021.0
RXST,14.27,-4.29,-0.64,0.5,2025-06-12,249,,15.04,15.2,15.32,15.17,33.92,34.72,15.69,2025-06-10,14.27,2025-06-12,-6.73,15.81,2025-06-03,14.27,2025-06-12,-8.11,35.84,2025-01-03,13.06,2025-05-09,-58.7,64.29,2024-05-15,8.97,2022-01-07,-10.81,60.17,13.06,0.8,5.61,-0.11,False,False,2021.0
RXT,1.36,-4.9,-0.07,1.28,2025-06-12,249,,1.31,1.21,1.2,1.3,2.15,64.47,1.43,2025-06-11,1.27,2025-06-09,7.09,1.43,2025-06-11,1.03,2025-06-02,32.04,2.96,2025-02-07,1.03,2025-06-02,-37.9,26.07,2021-04-09,1.03,2025-06-02,-91.7,3.03,1.03,0.1,7.41,0.0,False,False,2020.0
RYAN,66.25,1.56,1.02,0.43,2025-06-12,249,,66.31,68.53,69.08,69.26,68.21,40.65,66.26,2025-06-09,65.23,2025-06-11,-0.02,71.97,2025-06-02,65.23,2025-06-11,-7.95,75.8,2025-04-03,60.53,2025-01-07,6.15,75.8,2025-04-03,27.09,2021-07-22,144.56,75.8,52.09,1.76,2.66,0.32,False,False,2021.0
S,17.88,-0.45,-0.08,12.45,2025-06-12,249,,18.09,17.95,18.87,18.41,22.32,33.39,18.16,2025-06-10,17.88,2025-06-12,-1.16,18.36,2025-06-06,17.23,2025-06-02,3.77,24.97,2025-02-13,16.17,2025-04-21,-20.78,76.3,2021-11-12,12.77,2023-06-05,-57.93,28.68,16.17,0.74,4.11,-0.12,False,False,2021.0
SAFE,15.7,-0.57,-0.09,0.16,2025-06-12,249,,15.7,15.39,15.25,15.48,19.16,70.92,16.04,2025-06-10,15.62,2025-06-09,0.51,16.04,2025-06-10,14.89,2025-06-02,5.44,19.0,2025-03-10,14.23,2025-04-11,-15.17,150.7,2007-02-07,-31.33,1989-11-16,-150.12,27.12,14.23,0.4,2.55,-0.17,False,False,2023.0
SAIL,23.3,3.42,0.77,3.17,2025-06-12,249,,20.75,19.25,18.52,17.95,,90.62,23.3,2025-06-12,19.18,2025-06-09,21.48,23.3,2025-06-12,17.34,2025-06-02,34.37,25.7,2025-02-18,15.65,2025-04-21,5.91,25.7,2025-02-18,15.65,2025-04-21,5.91,25.7,15.65,0.99,4.24,0.44,True,False,2025.0
SANA,2.54,-5.93,-0.16,3.66,2025-06-12,249,,2.76,2.54,2.23,1.92,2.89,67.31,2.91,2025-06-10,2.54,2025-06-12,-10.25,2.91,2025-06-10,2.2,2025-06-02,15.45,4.3,2025-01-08,1.34,2025-04-08,53.94,43.5,2021-02-10,1.34,2025-04-08,-92.76,7.15,1.34,0.24,9.59,-0.04,False,False,2021.0
SARO,30.77,0.1,0.03,1.56,2025-06-12,249,,30.71,30.18,29.63,27.56,,94.82,30.77,2025-06-10,30.74,2025-06-11,0.07,30.77,2025-06-10,29.64,2025-06-02,3.81,30.77,2025-06-10,22.23,2025-04-08,25.39,32.97,2024-10-03,22.23,2025-04-08,-6.05,32.97,22.23,0.62,2.01,-0.3,False,False,2024.0
SCLX,5.19,-7.16,-0.4,0.26,2025-06-12,249,,5.86,5.82,5.26,5.7,17.87,54.39,6.18,2025-06-09,5.19,2025-06-12,-16.02,6.97,2025-06-04,4.91,2025-06-02,5.7,17.85,2025-01-06,3.99,2025-04-22,-65.99,518.0,2023-04-12,3.99,2025-04-22,-98.49,75.25,3.99,0.7,13.49,0.01,False,True,2021.0
SDGR,22.83,-14.44,-3.86,2.57,2025-06-12,249,,25.15,23.95,23.0,23.38,21.41,58.48,26.69,2025-06-11,22.83,2025-06-12,-10.35,26.69,2025-06-11,21.69,2025-06-02,5.28,26.69,2025-06-11,17.97,2025-04-08,11.94,113.09,2021-03-01,16.24,2022-12-06,-20.27,26.69,16.98,1.28,5.6,-0.32,False,False,2020.0
SDHC,19.43,0.94,0.18,0.2,2025-06-12,249,,19.67,19.36,18.7,19.0,26.74,68.9,20.19,2025-06-09,19.25,2025-06-11,-3.76,20.19,2025-06-09,18.73,2025-06-02,3.74,25.08,2025-01-30,16.62,2025-05-21,-21.97,38.69,2024-09-19,16.62,2025-05-21,-19.54,38.69,16.62,1.03,5.3,0.1,False,False,2024.0
SDST,0.53,-2.04,-0.01,0.54,2025-06-12,249,,0.58,0.61,0.62,0.58,3.93,34.62,0.61,2025-06-09,0.53,2025-06-12,-13.84,0.67,2025-06-02,0.53,2025-06-12,-20.69,3.88,2025-01-06,0.47,2025-03-31,-85.59,24.47,2024-07-17,0.47,2025-03-31,-94.8,24.47,0.47,0.05,9.43,0.02,False,False,2021.0
SEER,2.13,-2.74,-0.06,0.14,2025-06-12,249,,2.21,2.16,2.1,2.0,2.08,52.87,2.23,2025-06-10,2.13,2025-06-12,-3.18,2.28,2025-06-06,2.13,2025-06-12,-0.47,2.47,2025-01-03,1.66,2025-04-01,-8.58,84.06,2021-01-20,1.47,2023-11-16,-96.23,2.55,1.59,0.12,5.63,-0.04,False,False,2020.0
SEMR,9.44,-2.18,-0.21,0.63,2025-06-12,249,,9.93,9.96,10.13,9.83,12.66,43.2,10.19,2025-06-10,9.44,2025-06-12,-6.07,10.34,2025-06-06,9.44,2025-06-12,-3.28,18.37,2025-02-10,8.29,2025-04-08,-19.52,31.32,2021-09-10,7.24,2022-12-27,-32.57,18.37,8.29,0.37,3.93,-0.11,False,False,2021.0
