ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
NECB,23.23,-0.39,-0.09,0.03,2025-02-27,249,23.2,23.54,24.24,24.65,23.04,34.18,0.68,23.32,2025-02-26,23.08,2025-02-24,0.65,25.38,2025-02-06,23.08,2025-02-24,-4.8,25.71,2025-01-28,23.08,2025-02-24,-3.29,30.92,2024-11-12,2.69,2010-07-20,283.81,30.92,14.55,2.94,-0.05,False,False,2021.0
NEUE,7.29,-0.82,-0.06,0.0,2025-02-27,249,7.33,7.33,7.33,6.92,5.76,54.42,0.12,7.35,2025-02-24,7.29,2025-02-25,-0.82,7.39,2025-02-20,7.29,2025-02-25,-0.68,7.45,2025-01-17,7.29,2025-02-25,-0.55,1388.0,2021-06-29,3.82,2024-12-20,-99.45,10.1,3.82,1.67,-0.02,False,False,2021.0
NEUP,5.19,0.97,0.05,0.05,2025-02-27,249,5.07,5.04,5.01,4.2,6.22,59.83,0.7,5.19,2025-02-27,5.01,2025-02-24,3.59,5.27,2025-02-18,4.47,2025-02-11,1.76,5.41,2025-01-30,2.93,2025-01-02,77.13,176.76,2021-12-16,2.29,2024-11-04,-97.06,14.88,2.29,13.58,-0.1,False,False,2021.0
NIC,118.71,1.19,1.4,0.04,2025-02-27,249,117.41,118.12,116.59,110.78,98.29,62.86,2.42,118.71,2025-02-27,116.11,2025-02-24,2.24,119.21,2025-02-20,112.64,2025-02-03,5.39,119.21,2025-02-20,100.7,2025-01-10,15.25,119.21,2025-02-20,15.42,2013-07-09,658.72,119.21,75.29,2.04,-0.3,False,False,2022.0
NKTX,1.75,-2.78,-0.05,1.04,2025-02-27,249,1.89,2.05,2.14,2.28,4.31,30.2,0.14,1.97,2025-02-24,1.75,2025-02-27,-11.17,2.39,2025-02-05,1.75,2025-02-27,-19.35,2.53,2025-01-23,1.75,2025-02-27,-30.0,75.62,2020-12-23,1.31,2023-10-02,-96.35,15.71,1.75,8.26,0.02,False,True,2020.0
NMRA,1.55,-4.32,-0.07,0.56,2025-02-27,249,1.67,1.69,1.78,4.09,9.57,23.99,0.21,1.71,2025-02-24,1.55,2025-02-27,-9.36,1.95,2025-02-06,1.55,2025-02-27,-16.67,2.58,2025-01-07,1.55,2025-02-27,-21.32,19.76,2024-02-16,1.55,2025-02-27,-90.88,19.0,1.55,13.42,-0.02,False,True,2023.0
NNE,27.55,-7.05,-2.09,4.01,2025-02-27,249,27.66,29.81,33.08,30.18,19.31,43.22,3.99,29.64,2025-02-26,25.5,2025-02-25,3.34,38.1,2025-02-03,25.5,2025-02-25,-27.69,44.51,2025-01-24,20.39,2025-01-13,15.13,44.51,2025-01-24,3.26,2024-05-14,430.83,44.51,3.26,14.5,2.16,False,False,2024.0
NOEM,9.85,0.1,0.01,0.0,2025-02-27,249,9.85,9.85,9.86,,,47.95,0.03,9.86,2025-02-24,9.84,2025-02-26,-0.1,9.9,2025-02-03,9.84,2025-02-26,-0.51,9.9,2025-01-23,9.8,2025-01-17,0.31,9.9,2025-01-23,9.8,2025-01-17,0.31,9.9,9.8,0.33,0.02,False,False,2025.0
NOG,31.91,-0.53,-0.17,1.22,2025-02-27,249,32.49,33.81,35.05,36.99,37.74,27.38,1.16,33.29,2025-02-24,31.91,2025-02-27,-4.15,36.84,2025-02-04,31.91,2025-02-27,-10.99,42.07,2025-01-16,31.91,2025-02-27,-15.49,288.07,2011-03-04,3.0,2020-11-06,-9.47,42.98,31.91,3.62,0.12,False,True,2022.0
NPB,14.41,0.42,0.06,0.06,2025-02-27,249,14.4,,,,,,,14.41,2025-02-27,14.35,2025-02-25,0.14,14.6,2025-02-20,14.35,2025-02-25,-1.23,14.6,2025-02-20,14.35,2025-02-25,-1.23,14.6,2025-02-20,14.35,2025-02-25,-1.23,14.6,14.35,,0.0,False,False,2025.0
NPCE,12.56,-6.82,-0.92,0.15,2025-02-27,249,13.43,13.27,13.37,12.61,8.82,45.15,1.04,13.84,2025-02-25,12.56,2025-02-27,-7.1,14.29,2025-02-05,12.09,2025-02-12,-7.71,14.69,2025-01-29,11.57,2025-01-03,8.46,26.5,2021-04-27,1.29,2022-12-28,-49.68,16.17,5.9,8.29,0.05,False,False,2021.0
NPWR,7.14,-3.77,-0.28,0.45,2025-02-27,249,7.34,7.62,8.05,9.07,9.27,32.4,0.52,7.42,2025-02-26,7.14,2025-02-27,-0.7,8.66,2025-02-05,7.14,2025-02-27,-15.5,11.24,2025-01-03,7.14,2025-02-27,-33.83,16.51,2023-09-15,6.61,2024-10-15,-27.51,13.29,6.61,7.23,0.09,False,False,2021.0
NRDS,9.98,-2.16,-0.22,0.81,2025-02-27,249,10.28,11.84,13.05,13.45,13.41,21.56,0.69,10.48,2025-02-25,9.98,2025-02-27,-4.31,14.5,2025-02-04,9.98,2025-02-27,-29.17,15.15,2025-01-28,9.98,2025-02-27,-26.07,28.3,2021-11-04,6.51,2023-10-25,-64.73,16.91,9.98,6.96,0.01,False,False,2021.0
NRDY,1.59,-1.24,-0.02,1.26,2025-02-27,249,1.63,1.75,1.81,1.75,1.45,37.5,0.12,1.66,2025-02-24,1.59,2025-02-27,-4.22,1.97,2025-02-05,1.59,2025-02-27,-11.67,1.97,2025-02-05,1.53,2025-01-13,1.27,12.28,2021-09-22,0.75,2024-08-12,-83.61,3.19,0.75,7.63,0.03,False,True,2020.0
NREF,16.4,1.17,0.19,0.05,2025-02-27,249,16.02,15.85,15.67,15.62,14.67,66.72,0.44,16.4,2025-02-27,15.82,2025-02-24,3.67,16.4,2025-02-27,15.45,2025-02-04,5.94,16.4,2025-02-27,14.9,2025-01-10,4.13,17.75,2022-05-17,3.61,2020-03-24,57.57,17.27,11.75,2.67,-0.41,True,False,2020.0
NRGV,1.31,-6.43,-0.09,0.54,2025-02-27,249,1.39,1.51,1.61,1.84,1.39,31.27,0.14,1.41,2025-02-24,1.31,2025-02-27,-7.09,1.74,2025-02-04,1.31,2025-02-27,-23.39,2.53,2025-01-03,1.31,2025-02-27,-43.04,21.64,2022-04-05,0.79,2024-08-14,-86.42,2.53,0.79,10.84,0.0,False,False,2021.0
NRXS,2.11,-1.4,-0.03,0.01,2025-02-27,249,2.2,2.28,2.41,2.51,2.85,30.43,0.17,2.28,2025-02-24,2.11,2025-02-27,-7.46,2.6,2025-02-04,2.11,2025-02-27,-14.92,3.13,2025-01-27,2.11,2025-02-27,-10.21,6.15,2023-08-11,1.9,2023-10-31,-64.83,3.7,2.11,8.22,0.0,False,True,2023.0
NSTS,12.4,1.22,0.15,0.0,2025-02-27,249,12.35,12.42,12.52,12.03,10.71,51.58,0.3,12.48,2025-02-25,12.1,2025-02-24,2.52,13.28,2025-02-07,12.1,2025-02-24,2.48,13.28,2025-02-07,11.31,2025-01-10,3.77,13.28,2025-02-07,8.31,2023-05-11,-1.51,13.28,9.36,2.39,0.2,False,False,2022.0
NTST,14.9,2.05,0.3,0.79,2025-02-27,249,14.57,14.31,14.37,14.27,15.64,59.62,0.39,14.9,2025-02-27,14.23,2025-02-24,4.71,14.9,2025-02-27,13.87,2025-02-12,2.55,14.9,2025-02-27,13.64,2025-01-10,6.89,22.87,2021-08-05,12.86,2023-10-26,1.43,17.69,13.64,2.64,-0.06,False,False,2020.0
NUKK,14.08,5.94,0.79,0.32,2025-02-27,249,12.33,13.93,18.31,23.81,8.35,40.76,3.32,14.08,2025-02-27,10.36,2025-02-25,25.49,24.33,2025-02-03,10.36,2025-02-25,-42.13,31.86,2025-01-21,10.36,2025-02-25,-50.8,69.45,2023-12-08,1.39,2024-12-13,-74.73,52.1,1.39,23.6,1.01,False,False,2020.0
NUVB,1.97,-0.51,-0.01,1.22,2025-02-27,249,2.06,2.17,2.27,2.52,2.78,28.45,0.14,2.08,2025-02-24,1.97,2025-02-27,-5.29,2.45,2025-02-05,1.97,2025-02-27,-13.22,3.25,2025-01-07,1.97,2025-02-27,-23.94,14.57,2021-03-19,0.96,2023-10-31,-79.69,3.97,1.87,7.26,-0.01,False,True,2020.0
NUVL,74.91,-2.76,-2.13,0.37,2025-02-27,249,77.07,78.61,82.13,81.31,84.26,37.04,3.44,78.03,2025-02-24,74.91,2025-02-27,-4.0,88.96,2025-02-05,74.91,2025-02-27,-11.71,88.96,2025-02-05,71.86,2025-01-13,-6.35,112.17,2024-09-16,7.4,2022-05-16,299.52,112.17,62.76,4.59,-0.91,False,False,2021.0
NVCT,6.71,-2.19,-0.15,0.05,2025-02-27,249,7.09,7.33,7.03,6.15,6.47,48.11,0.55,7.36,2025-02-24,6.71,2025-02-27,-8.83,7.85,2025-02-19,6.29,2025-02-11,-1.32,7.85,2025-02-19,5.37,2025-01-15,24.49,20.44,2022-05-17,3.25,2022-02-04,106.46,11.0,4.52,8.14,0.07,False,True,2022.0
NVVE,2.4,-0.41,-0.01,0.02,2025-02-27,249,2.43,2.6,2.79,2.95,4.69,38.65,0.35,2.49,2025-02-24,2.38,2025-02-25,-3.61,3.45,2025-02-06,2.38,2025-02-25,-9.43,3.78,2025-01-06,2.38,2025-02-25,-24.05,8908.0,2020-11-25,2.38,2025-02-25,-99.94,11.0,2.38,14.76,0.0,False,False,2020.0
NXGL,3.01,-4.75,-0.15,0.04,2025-02-27,249,3.17,3.34,3.41,3.74,2.94,37.51,0.31,3.2,2025-02-25,3.01,2025-02-27,-4.14,3.65,2025-02-03,3.01,2025-02-27,-17.53,3.83,2025-01-03,3.01,2025-02-27,-21.39,4.93,2024-12-16,1.17,2022-11-29,-14.49,4.93,2.04,10.16,0.04,False,False,2021.0
NXL,2.7,0.37,0.01,0.15,2025-02-27,249,2.68,2.99,3.12,3.02,2.0,41.71,0.35,2.7,2025-02-27,2.5,2025-02-25,2.66,3.72,2025-02-07,2.5,2025-02-25,-11.76,3.72,2025-02-07,2.5,2025-02-25,-15.89,4.36,2024-12-06,0.28,2023-10-24,20.0,4.36,0.31,13.14,-0.02,False,False,2022.0
NXT,45.02,-5.06,-2.4,1.64,2025-02-27,249,46.36,47.03,47.43,42.72,42.5,47.98,2.25,47.42,2025-02-26,45.02,2025-02-27,-3.6,49.75,2025-02-04,45.02,2025-02-27,-7.37,50.63,2025-01-30,39.5,2025-01-02,13.97,60.89,2024-02-14,28.55,2023-03-20,47.8,60.54,31.29,5.0,0.42,False,False,2023.0
NXU,0.27,-1.62,-0.0,1.04,2025-02-27,249,0.28,0.31,0.31,0.45,0.38,42.08,0.09,0.28,2025-02-26,0.26,2025-02-25,-1.27,0.41,2025-02-12,0.26,2025-02-25,-23.02,1.02,2025-01-06,0.24,2025-01-30,-71.01,11272.5,2022-09-28,0.22,2024-09-25,-100.0,1.5,0.22,32.92,-0.01,False,False,2022.0
NXXT,2.8,-9.97,-0.31,0.15,2025-02-27,249,2.99,2.99,3.28,3.42,3.75,40.95,0.42,3.11,2025-02-26,2.8,2025-02-27,-6.98,4.06,2025-02-07,2.65,2025-02-18,-15.41,4.2,2025-01-06,2.65,2025-02-18,-13.85,104.0,2021-09-16,2.32,2024-11-22,-96.92,7.12,2.32,14.86,-0.02,False,False,2021.0
NYC,10.1,-1.56,-0.16,0.0,2025-02-27,249,10.37,10.93,10.69,9.66,9.11,46.36,0.65,10.65,2025-02-24,10.1,2025-02-27,-5.16,12.0,2025-02-14,10.03,2025-02-03,0.7,12.0,2025-02-14,8.55,2025-01-13,16.4,17.6,2020-08-18,1.64,2023-01-09,-42.61,12.0,5.55,6.48,-0.06,False,True,2020.0
OABI,3.5,-0.57,-0.02,0.36,2025-02-27,249,3.58,3.66,3.54,3.49,4.04,47.66,0.16,3.64,2025-02-24,3.5,2025-02-27,-3.85,3.88,2025-02-20,3.2,2025-02-03,9.37,3.88,2025-02-20,3.17,2025-01-29,0.0,10.31,2022-10-17,2.04,2022-11-07,-64.14,5.92,3.17,4.44,-0.01,False,True,2021.0
OB,5.26,-3.31,-0.18,0.86,2025-02-27,249,5.75,6.27,6.5,6.69,5.32,29.57,0.39,6.05,2025-02-24,5.26,2025-02-27,-13.06,7.4,2025-02-06,5.26,2025-02-27,-9.78,7.4,2025-02-06,5.26,2025-02-27,-25.07,20.05,2021-07-26,3.36,2022-12-28,-73.7,7.6,3.47,7.5,0.3,False,True,2021.0
OCEA,0.1,-0.4,-0.0,34.19,2025-02-27,249,0.11,0.12,0.15,0.4,0.91,26.34,0.05,0.12,2025-02-24,0.1,2025-02-27,-16.17,0.2,2025-02-11,0.1,2025-02-27,-45.03,0.74,2025-01-07,0.1,2025-02-27,-83.09,13.0,2023-02-06,0.1,2025-02-27,-98.99,5.56,0.1,48.04,0.0,False,False,2021.0
OGN,15.04,-2.84,-0.44,2.69,2025-02-27,249,15.39,15.36,15.11,15.11,17.73,48.32,0.63,16.13,2025-02-25,15.04,2025-02-27,-0.27,16.13,2025-02-25,14.36,2025-02-07,2.73,16.13,2025-02-25,14.36,2025-02-07,2.39,33.26,2022-03-02,10.12,2023-11-16,-45.11,22.22,14.18,4.17,-0.21,False,False,2021.0
OKUR,4.89,-0.61,-0.03,0.03,2025-02-27,249,5.05,5.35,5.55,6.65,13.59,29.72,0.53,5.05,2025-02-24,4.89,2025-02-27,-3.17,6.02,2025-02-05,4.89,2025-02-27,-16.98,8.97,2025-01-03,4.89,2025-02-27,-42.61,150.0,2021-04-08,4.89,2025-02-27,-96.74,19.21,4.89,10.76,0.08,False,True,2021.0
OLMA,4.41,-4.13,-0.19,0.96,2025-02-27,249,4.7,4.86,5.39,5.63,10.21,31.84,0.42,4.82,2025-02-24,4.41,2025-02-27,-8.51,6.63,2025-02-05,4.41,2025-02-27,-26.01,6.63,2025-02-05,4.41,2025-02-27,-20.83,54.5,2020-12-01,2.04,2022-05-11,-91.0,16.46,4.41,9.49,0.01,False,True,2020.0
OLO,6.72,-2.04,-0.14,1.33,2025-02-27,249,6.74,6.98,7.13,7.43,5.75,38.57,0.32,6.86,2025-02-26,6.58,2025-02-25,0.75,7.43,2025-02-05,6.58,2025-02-25,-7.57,8.12,2025-01-03,6.58,2025-02-25,-12.84,46.56,2021-08-26,4.25,2024-07-10,-80.66,8.12,4.25,4.83,-0.01,False,False,2021.0
OLPX,1.45,-2.03,-0.03,0.89,2025-02-27,249,1.45,1.44,1.47,1.6,1.86,42.7,0.07,1.48,2025-02-26,1.45,2025-02-24,0.0,1.53,2025-02-06,1.4,2025-02-12,-3.97,1.69,2025-01-02,1.4,2025-02-12,-14.2,29.41,2022-01-03,1.26,2024-04-23,-94.08,2.62,1.26,4.84,-0.01,False,False,2021.0
OM,0.73,-4.92,-0.04,0.8,2025-02-27,249,0.8,0.85,0.83,0.93,1.73,36.91,0.1,0.82,2025-02-25,0.73,2025-02-27,-10.86,0.96,2025-02-20,0.73,2025-02-27,-9.64,1.4,2025-01-03,0.73,2025-02-27,-37.83,64.0,2020-11-30,0.45,2024-09-12,-98.8,4.82,0.45,13.73,0.01,False,False,2020.0
ONCO,0.31,-4.12,-0.01,0.57,2025-02-27,249,0.36,0.42,0.52,0.51,3.78,27.61,0.08,0.4,2025-02-24,0.31,2025-02-27,-23.3,0.66,2025-02-05,0.31,2025-02-27,-49.62,0.81,2025-01-03,0.31,2025-02-27,-52.87,2716.0,2022-03-15,0.31,2025-02-27,-99.99,11.8,0.31,25.54,0.0,False,True,2022.0
ONEW,16.49,-4.13,-0.71,0.13,2025-02-27,249,17.3,18.18,18.27,17.67,22.57,39.1,1.16,17.53,2025-02-24,16.49,2025-02-27,-5.93,20.76,2025-02-11,16.49,2025-02-27,-1.79,20.76,2025-02-11,14.68,2025-01-13,-3.96,60.97,2021-12-31,3.84,2020-03-18,13.7,31.18,14.68,7.05,-0.09,False,True,2020.0
ONFO,1.29,-6.52,-0.09,0.02,2025-02-27,249,1.32,1.38,1.33,1.34,1.14,47.2,0.11,1.38,2025-02-26,1.26,2025-02-24,2.38,1.47,2025-02-19,1.23,2025-02-03,4.88,1.47,2025-02-19,1.18,2025-01-13,0.0,2.4,2022-08-26,0.39,2024-04-17,-46.25,1.67,0.39,8.59,-0.08,False,False,2022.0
ONL,4.07,-0.49,-0.02,0.24,2025-02-27,249,4.09,4.09,4.06,3.93,3.73,52.79,0.11,4.15,2025-02-25,4.07,2025-02-27,-1.21,4.15,2025-02-25,4.0,2025-02-03,1.75,4.15,2025-02-25,3.7,2025-01-02,10.0,15.32,2021-12-14,2.81,2024-04-16,-73.05,4.2,2.81,2.72,-0.02,False,False,2021.0
ONMD,0.94,-3.35,-0.03,0.01,2025-02-27,249,0.99,0.97,0.98,1.12,1.01,41.21,0.09,1.03,2025-02-24,0.94,2025-02-27,-8.6,1.03,2025-02-24,0.93,2025-02-14,-5.86,1.42,2025-01-03,0.93,2025-02-14,-32.27,11.47,2023-10-09,0.43,2024-01-19,-90.49,2.61,0.47,9.67,0.01,False,True,2021.0
ONTF,5.56,-3.97,-0.23,0.22,2025-02-27,249,5.92,6.34,6.61,6.57,6.29,22.02,0.22,6.09,2025-02-24,5.56,2025-02-27,-8.7,7.01,2025-02-05,5.56,2025-02-27,-18.71,7.01,2025-02-05,5.56,2025-02-27,-14.46,64.3,2021-02-09,5.45,2024-06-14,-90.9,7.28,5.45,3.93,-0.02,False,True,2021.0
OPAD,2.02,-2.88,-0.06,0.07,2025-02-27,249,2.13,2.23,2.24,2.64,3.77,35.84,0.21,2.2,2025-02-24,2.02,2025-02-27,-8.18,2.45,2025-02-14,2.02,2025-02-27,-9.01,3.11,2025-01-15,2.02,2025-02-27,-24.63,299.55,2021-09-16,2.02,2025-02-27,-98.68,8.75,2.02,10.28,-0.02,False,True,2020.0
OPAL,2.54,-6.96,-0.19,0.17,2025-02-27,249,2.8,2.94,2.99,3.13,3.75,19.22,0.13,2.9,2025-02-24,2.54,2025-02-27,-12.41,3.14,2025-02-12,2.54,2025-02-27,-16.99,3.39,2025-01-07,2.54,2025-02-27,-22.09,11.5,2022-08-09,2.54,2025-02-27,-74.08,5.07,2.54,5.15,0.01,False,False,2021.0
OPFI,10.13,-3.62,-0.38,0.94,2025-02-27,249,10.71,11.46,13.26,10.93,6.18,34.91,1.13,10.93,2025-02-24,10.13,2025-02-27,-7.32,16.94,2025-02-07,10.13,2025-02-27,-26.43,16.94,2025-02-07,7.22,2025-01-07,25.37,16.94,2025-02-07,1.67,2023-03-22,7.25,16.94,2.28,11.11,0.12,False,True,2020.0
OPTX,1.31,-5.76,-0.08,0.07,2025-02-27,249,1.43,1.56,1.77,2.19,1.85,31.8,0.2,1.46,2025-02-24,1.31,2025-02-27,-10.27,2.03,2025-02-03,1.31,2025-02-27,-35.47,3.09,2025-01-03,1.31,2025-02-27,-51.12,12.22,2023-10-30,0.86,2024-11-26,-86.69,6.5,0.86,15.62,0.03,False,True,2022.0
ORGN,0.88,4.44,0.04,1.22,2025-02-27,249,0.9,0.89,0.9,1.01,1.15,44.45,0.08,0.92,2025-02-24,0.84,2025-02-26,-4.35,1.04,2025-02-20,0.83,2025-02-12,-8.16,1.25,2025-01-03,0.83,2025-02-12,-27.67,14.0,2021-02-16,0.47,2024-03-26,-91.25,1.88,0.47,8.86,0.03,False,False,2020.0
ORIC,7.84,-5.54,-0.46,0.94,2025-02-27,249,7.89,7.94,9.54,9.22,9.32,39.85,1.14,8.3,2025-02-26,7.56,2025-02-24,3.7,12.54,2025-02-06,7.47,2025-02-20,-22.76,12.54,2025-02-06,7.47,2025-02-20,-5.08,39.8,2020-12-24,2.44,2022-11-07,-69.58,16.03,6.63,14.52,0.02,False,False,2020.0
OS,22.89,-4.15,-0.99,1.12,2025-02-27,249,23.91,24.41,26.87,27.98,,32.18,1.45,24.64,2025-02-24,22.89,2025-02-27,-7.1,30.18,2025-02-11,22.89,2025-02-27,-19.92,30.37,2025-01-24,22.89,2025-02-27,-19.0,34.45,2024-11-13,22.89,2025-02-27,-14.75,34.45,22.89,6.33,-0.04,False,False,2024.0
OSCR,14.79,-5.62,-0.88,5.11,2025-02-27,249,15.23,15.06,15.29,14.89,17.21,47.17,1.18,15.67,2025-02-26,14.79,2025-02-27,-3.14,16.75,2025-02-03,13.06,2025-02-13,-11.7,17.3,2025-01-30,13.06,2025-02-13,9.15,36.77,2021-03-10,2.15,2022-12-21,-57.5,23.28,13.06,7.99,0.08,False,False,2021.0
OSRH,3.32,0.61,0.02,0.12,2025-02-27,249,3.58,4.0,7.34,9.69,10.62,30.13,1.31,3.66,2025-02-25,3.3,2025-02-26,-2.64,11.43,2025-02-06,3.01,2025-02-14,-70.62,11.93,2025-01-22,3.01,2025-02-14,-71.21,12.25,2024-11-14,3.01,2025-02-14,-67.13,12.25,3.01,39.55,-0.09,False,False,2023.0
OSTX,1.64,-1.2,-0.02,0.13,2025-02-27,249,1.67,1.83,1.91,3.11,,34.19,0.39,1.7,2025-02-24,1.64,2025-02-27,-3.53,2.23,2025-02-14,1.64,2025-02-27,-6.29,5.12,2025-01-08,1.64,2025-02-27,-60.77,5.16,2024-12-27,1.64,2025-02-27,-34.66,5.16,1.64,23.52,0.02,False,False,2024.0
OTIS,98.08,-0.66,-0.65,1.35,2025-02-27,249,98.78,98.32,96.59,94.82,96.47,56.32,1.68,100.05,2025-02-25,98.08,2025-02-27,-0.61,100.05,2025-02-25,94.05,2025-02-04,4.15,100.05,2025-02-25,90.41,2025-01-10,6.76,105.18,2024-10-18,37.24,2020-03-23,132.8,105.18,89.74,1.71,-0.3,False,False,2020.0
OWL,21.22,-2.48,-0.54,10.64,2025-02-27,249,21.63,22.63,23.6,23.68,20.34,33.25,0.91,21.77,2025-02-24,21.22,2025-02-27,-2.53,25.24,2025-02-03,21.22,2025-02-27,-15.93,26.48,2025-01-24,21.22,2025-02-27,-9.37,26.48,2025-01-24,7.74,2022-10-13,138.21,26.48,15.41,4.28,0.19,False,False,2020.0
OWLT,4.66,-4.12,-0.2,0.02,2025-02-27,249,4.93,4.91,4.79,4.64,4.51,46.3,0.24,5.06,2025-02-24,4.66,2025-02-27,-7.91,5.22,2025-02-21,4.61,2025-02-03,1.08,5.22,2025-02-21,4.26,2025-01-17,5.91,150.78,2021-02-05,2.81,2023-06-07,-96.57,5.72,3.35,5.23,0.03,False,False,2020.0
PACS,13.05,-1.36,-0.18,0.3,2025-02-27,249,13.11,13.27,13.75,13.67,27.39,39.18,0.61,13.48,2025-02-25,12.99,2025-02-24,0.46,14.58,2025-02-05,12.79,2025-02-21,-8.93,14.58,2025-02-05,12.79,2025-02-21,0.93,42.94,2024-11-01,12.79,2025-02-21,-43.26,42.94,12.79,4.64,0.0,False,False,2024.0
PAL,9.96,-5.32,-0.56,0.23,2025-02-27,249,10.52,10.68,10.06,9.52,13.45,47.84,0.64,10.82,2025-02-25,9.96,2025-02-27,-5.95,11.06,2025-02-13,7.88,2025-02-07,8.62,11.06,2025-02-13,7.88,2025-02-07,22.66,20.49,2024-08-14,7.65,2024-12-20,-32.47,20.49,7.65,6.39,-0.04,False,False,2024.0
PAPL,0.36,-1.98,-0.01,0.02,2025-02-27,249,0.38,0.41,0.45,0.46,0.74,28.82,0.04,0.39,2025-02-24,0.36,2025-02-27,-8.77,0.49,2025-02-07,0.36,2025-02-27,-24.3,0.56,2025-01-24,0.36,2025-02-27,-31.58,3.6,2023-12-07,0.36,2025-02-27,-84.19,1.68,0.36,11.11,0.0,False,False,2023.0
PASG,0.51,-0.02,-0.0,0.11,2025-02-27,249,0.52,0.53,0.55,0.61,0.77,38.24,0.06,0.53,2025-02-25,0.51,2025-02-27,-1.56,0.61,2025-02-04,0.51,2025-02-27,-11.17,0.83,2025-01-02,0.51,2025-02-27,-38.57,36.07,2020-06-23,0.47,2024-11-18,-97.7,1.71,0.47,11.44,0.0,False,False,2020.0
PATH,12.3,-3.38,-0.43,7.61,2025-02-27,249,12.87,13.78,14.05,13.65,13.3,34.51,0.69,13.24,2025-02-24,12.3,2025-02-27,-7.1,15.14,2025-02-13,12.3,2025-02-27,-13.44,15.19,2025-01-28,12.3,2025-02-27,-4.87,85.12,2021-05-24,10.55,2022-11-09,-82.17,24.64,10.75,5.64,0.13,False,False,2021.0
PAY,27.5,0.92,0.25,0.32,2025-02-27,249,27.36,29.27,30.64,31.59,25.29,37.47,1.43,28.14,2025-02-24,26.46,2025-02-25,-2.27,32.57,2025-02-19,26.46,2025-02-25,-13.55,35.0,2025-01-03,26.46,2025-02-25,-15.75,38.35,2024-12-02,7.0,2022-12-28,-3.88,38.35,15.56,5.2,0.17,False,False,2021.0
PBBK,15.25,0.2,0.03,0.0,2025-02-27,249,15.19,15.12,15.07,15.14,14.84,55.47,0.18,15.38,2025-02-25,15.04,2025-02-24,1.4,15.38,2025-02-25,15.0,2025-02-13,0.99,15.38,2025-02-25,14.71,2025-01-31,-0.2,16.7,2024-08-14,11.24,2023-05-04,16.59,16.7,11.9,1.15,0.03,False,False,2021.0
PCOR,75.92,-3.35,-2.63,1.04,2025-02-27,249,79.21,81.65,79.37,78.06,68.58,42.63,3.19,80.43,2025-02-24,75.92,2025-02-27,-5.61,88.33,2025-02-18,74.29,2025-02-12,-2.69,88.33,2025-02-18,74.29,2025-02-12,1.0,105.94,2021-08-02,40.57,2022-05-24,-13.73,88.33,51.74,4.21,0.9,False,True,2021.0
PCVX,74.22,-5.63,-4.43,1.77,2025-02-27,249,78.73,80.98,84.4,85.28,89.05,30.81,3.65,81.68,2025-02-24,74.22,2025-02-27,-9.13,89.34,2025-02-05,74.22,2025-02-27,-12.49,92.13,2025-01-28,74.22,2025-02-27,-10.9,117.93,2024-10-16,16.45,2021-05-10,183.82,117.93,60.06,4.91,-0.78,False,True,2020.0
PDCC,20.1,-1.9,-0.39,0.01,2025-02-27,249,20.43,20.25,20.01,20.03,,50.01,0.29,20.73,2025-02-24,20.1,2025-02-27,-3.04,20.73,2025-02-24,19.74,2025-02-03,1.84,20.73,2025-02-24,19.68,2025-01-30,-0.28,20.73,2025-02-24,17.71,2024-09-03,11.53,20.73,17.71,1.42,0.2,False,False,2024.0
PECO,36.31,0.83,0.3,0.52,2025-02-27,249,35.83,36.01,36.32,36.67,35.49,49.86,0.66,36.31,2025-02-27,35.48,2025-02-24,2.34,37.21,2025-02-07,35.25,2025-02-21,0.59,37.28,2025-01-03,35.25,2025-02-21,-1.17,39.47,2024-11-27,5.09,2021-02-25,612.82,39.47,30.16,1.8,0.06,False,False,2021.0
PEPG,2.43,58.82,0.9,21.9,2025-02-27,249,1.87,1.61,1.47,2.52,8.87,58.84,0.47,2.43,2025-02-27,1.53,2025-02-26,6.11,2.43,2025-02-27,1.21,2025-02-13,94.4,3.83,2025-01-03,1.21,2025-02-13,-35.54,18.55,2024-07-26,1.21,2025-02-13,-81.15,18.55,1.21,19.41,-0.02,False,False,2022.0
PET,0.25,-5.39,-0.01,0.13,2025-02-27,249,0.27,0.3,0.3,0.27,0.83,41.11,0.04,0.28,2025-02-24,0.25,2025-02-25,-9.46,0.38,2025-02-10,0.25,2025-02-25,-6.44,0.38,2025-02-10,0.24,2025-01-13,-11.37,10.89,2022-08-02,0.17,2024-11-19,-97.39,2.43,0.17,15.99,-0.01,False,False,2021.0
