ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
NARI,52.97,-1.96,-1.06,0.51,2024-12-27,53.87,54.73,53.89,50.74,46.98,49.65,2.43,4.59,54.03,2024-12-26,52.97,2024-12-27,-0.51,58.21,2024-12-11,51.08,2024-12-06,1.63,65.76,2024-01-02,37.11,2024-04-23,-19.45,125.92,2021-03-11,37.11,2024-04-23,24.61,65.76,37.11,-0.58,False,False,2020.0
NATL,34.27,-3.14,-1.11,0.23,2024-12-27,34.0,33.34,33.48,30.62,27.43,58.79,1.31,3.83,35.38,2024-12-26,33.96,2024-12-23,0.91,35.38,2024-12-26,31.78,2024-12-18,1.48,35.38,2024-12-26,18.9,2024-03-22,44.36,35.38,2024-12-26,18.9,2024-03-22,63.66,35.38,18.9,-0.39,False,False,2023.0
NAUT,1.7,-4.49,-0.08,0.11,2024-12-27,1.74,1.82,2.0,2.33,2.55,31.03,0.15,8.92,1.78,2024-12-26,1.7,2024-12-27,-1.16,2.27,2024-12-02,1.7,2024-12-27,-25.11,3.18,2024-01-10,1.7,2024-12-27,-43.71,22.43,2021-02-08,1.55,2022-12-16,-83.72,3.18,1.7,0.01,False,False,2020.0
NBBK,18.35,-1.61,-0.3,0.1,2024-12-27,18.61,19.19,19.63,19.53,16.97,34.86,0.55,2.98,18.77,2024-12-24,18.35,2024-12-27,-1.13,20.64,2024-12-16,18.35,2024-12-27,-8.52,20.94,2024-11-06,13.32,2024-04-12,35.03,20.94,2024-11-06,13.32,2024-04-12,36.43,20.94,13.32,-0.16,False,False,2023.0
NBXG,12.96,-0.46,-0.06,0.31,2024-12-27,12.93,12.98,13.16,13.05,12.44,45.67,0.21,1.59,13.02,2024-12-26,12.9,2024-12-23,0.47,13.59,2024-12-06,12.72,2024-12-19,-2.7,13.59,2024-12-06,10.65,2024-01-03,20.33,20.39,2021-06-16,8.73,2022-10-14,-35.2,13.59,10.65,-0.11,False,False,2021.0
NCDL,17.06,-0.23,-0.04,0.17,2024-12-27,16.99,17.01,17.13,17.09,17.43,48.74,0.21,1.21,17.1,2024-12-26,16.85,2024-12-23,1.25,17.39,2024-12-02,16.78,2024-12-18,-1.9,18.06,2024-03-28,16.11,2024-03-05,-4.43,18.06,2024-03-28,16.11,2024-03-05,-4.43,18.06,16.11,-0.01,False,False,2024.0
NCL,0.28,7.92,0.02,0.21,2024-12-27,0.26,0.27,0.27,0.25,0.31,53.99,0.03,12.36,0.28,2024-12-27,0.25,2024-12-24,6.68,0.3,2024-12-13,0.23,2024-12-11,3.52,1.58,2024-01-23,0.17,2024-09-04,-77.84,19.79,2023-11-06,0.17,2024-09-04,-93.92,1.58,0.17,-0.0,False,False,2023.0
NCNO,34.43,-2.85,-1.01,0.75,2024-12-27,35.11,35.13,37.21,38.49,33.28,34.11,1.25,3.63,35.44,2024-12-26,34.43,2024-12-27,-2.13,42.5,2024-12-04,34.38,2024-12-18,-17.14,42.64,2024-11-11,28.4,2024-03-06,-0.69,98.04,2020-09-01,21.29,2023-03-13,-62.41,42.64,28.4,-0.05,False,False,2020.0
NECB,24.77,-2.33,-0.59,0.07,2024-12-27,24.91,25.67,27.36,28.02,21.53,34.6,1.12,4.53,25.36,2024-12-26,24.55,2024-12-23,0.9,29.12,2024-12-02,24.55,2024-12-19,-14.94,31.11,2024-11-12,14.92,2024-04-17,39.39,31.11,2024-11-12,3.49,2010-07-20,201.74,31.11,14.92,-0.16,False,False,2021.0
NEUE,7.37,1.38,0.1,0.07,2024-12-27,6.06,5.22,5.22,5.16,5.56,70.12,0.54,7.29,7.54,2024-12-24,4.31,2024-12-23,71.0,7.54,2024-12-24,3.82,2024-12-20,46.52,16.35,2024-01-26,3.82,2024-12-20,-10.67,1388.0,2021-06-29,3.82,2024-12-20,-99.45,16.35,3.82,-0.06,False,False,2021.0
NEUP,4.03,-9.44,-0.42,0.93,2024-12-27,4.21,3.78,3.65,3.55,7.73,51.92,1.2,29.9,6.63,2024-12-24,3.04,2024-12-23,32.74,6.63,2024-12-24,2.92,2024-12-20,11.2,16.56,2024-01-03,2.29,2024-11-04,-75.12,176.76,2021-12-16,2.29,2024-11-04,-97.72,17.76,2.29,-0.38,False,False,2021.0
NIC,104.61,-2.2,-2.35,0.02,2024-12-27,105.92,107.82,110.01,108.31,92.43,38.76,2.81,2.69,106.96,2024-12-26,104.61,2024-12-27,-1.05,114.52,2024-12-11,104.61,2024-12-27,-6.44,115.0,2024-11-06,74.1,2024-02-13,29.44,115.0,2024-11-06,15.77,2013-07-09,553.81,115.0,74.1,-1.15,False,False,2022.0
NKTX,2.41,-0.41,-0.01,0.67,2024-12-27,2.41,2.33,2.51,2.9,5.63,43.7,0.22,9.08,2.5,2024-12-23,2.35,2024-12-24,-3.6,3.03,2024-12-02,2.17,2024-12-18,-20.46,15.71,2024-03-06,2.17,2024-12-18,-62.17,75.62,2020-12-23,1.31,2023-10-02,-94.97,15.71,2.17,-0.02,False,False,2020.0
NMRA,11.33,-0.09,-0.01,0.92,2024-12-27,11.05,10.8,10.42,11.33,11.47,56.44,0.75,6.66,11.34,2024-12-26,10.63,2024-12-24,1.89,11.34,2024-12-26,9.66,2024-12-05,15.61,19.76,2024-02-16,8.6,2024-06-26,-32.96,19.76,2024-02-16,8.6,2024-06-26,-33.35,19.76,8.6,-0.08,False,False,2023.0
NNE,26.92,-5.44,-1.55,2.95,2024-12-27,27.28,26.15,25.95,23.81,,54.36,3.11,11.53,28.58,2024-12-24,26.92,2024-12-27,-1.17,28.58,2024-12-24,23.1,2024-12-12,-3.86,33.6,2024-11-22,3.26,2024-05-14,418.69,33.6,2024-11-22,3.26,2024-05-14,418.69,33.6,3.26,-0.42,False,False,2024.0
NOG,36.04,-0.25,-0.09,0.73,2024-12-27,35.89,37.08,39.61,39.4,39.15,30.58,1.21,3.37,36.13,2024-12-26,35.63,2024-12-23,1.15,43.48,2024-12-03,35.57,2024-12-20,-16.81,43.54,2024-04-29,31.73,2024-02-05,-2.17,326.9,2011-03-04,3.4,2020-11-06,-9.9,43.54,31.73,-0.08,False,False,2022.0
NPCE,10.67,-5.99,-0.68,0.05,2024-12-27,11.23,11.19,11.15,9.11,8.93,51.23,0.93,8.67,11.44,2024-12-23,10.67,2024-12-27,-6.73,11.93,2024-12-03,10.64,2024-12-18,-5.49,17.5,2024-02-20,5.9,2024-10-23,9.1,26.5,2021-04-27,1.29,2022-12-28,-57.25,17.5,5.9,-0.12,False,False,2021.0
NPWR,10.33,1.18,0.12,0.6,2024-12-27,10.07,9.85,10.65,10.46,9.64,48.84,0.71,6.89,10.33,2024-12-27,9.99,2024-12-23,3.4,12.14,2024-12-02,9.06,2024-12-19,-14.91,13.29,2024-11-25,6.61,2024-10-15,5.84,16.51,2023-09-15,6.61,2024-10-15,4.87,13.29,6.61,-0.09,True,False,2021.0
NRDS,13.17,-1.35,-0.18,0.36,2024-12-27,13.11,13.11,13.53,13.6,13.52,46.14,0.57,4.35,13.35,2024-12-26,12.84,2024-12-23,2.57,14.44,2024-12-10,12.73,2024-12-19,-6.2,16.98,2024-02-27,10.65,2024-08-07,-9.17,28.3,2021-11-04,6.51,2023-10-25,-53.46,16.98,10.65,-0.11,False,False,2021.0
NRDY,1.68,-4.0,-0.07,1.14,2024-12-27,1.7,1.73,1.64,1.28,1.65,57.33,0.2,11.69,1.75,2024-12-26,1.68,2024-12-27,-0.59,1.9,2024-12-16,1.49,2024-12-03,9.8,3.57,2024-02-12,0.75,2024-08-12,-48.78,12.28,2021-09-22,0.75,2024-08-12,-82.68,3.57,0.75,0.01,False,False,2020.0
NREF,15.32,-1.92,-0.3,0.03,2024-12-27,15.65,16.01,16.8,16.18,14.79,29.61,0.52,3.39,15.74,2024-12-24,15.32,2024-12-27,-2.3,17.75,2024-12-02,15.32,2024-12-27,-13.69,17.78,2024-11-27,12.93,2024-04-10,-6.18,25.84,2022-05-17,6.34,2020-03-24,-18.51,17.78,12.93,-0.07,False,False,2020.0
NRGV,2.25,9.22,0.19,3.27,2024-12-27,1.96,1.83,1.82,1.78,1.31,64.39,0.22,9.91,2.25,2024-12-27,1.77,2024-12-23,27.12,2.25,2024-12-27,1.47,2024-12-18,19.05,2.25,2024-12-27,0.79,2024-08-14,0.9,21.64,2022-04-05,0.79,2024-08-14,-76.68,2.33,0.79,-0.01,True,False,2021.0
NRXS,2.43,1.25,0.03,0.07,2024-12-27,2.39,2.44,2.66,2.8,2.99,40.73,0.36,14.7,2.43,2024-12-27,2.33,2024-12-23,4.29,3.07,2024-12-02,2.33,2024-12-23,-20.85,3.8,2024-02-14,2.1,2024-01-23,-4.33,6.15,2023-08-11,1.9,2023-10-31,-59.5,3.8,2.1,0.06,False,False,2023.0
NSTS,11.79,0.34,0.04,0.0,2024-12-27,11.76,11.54,11.39,11.22,10.18,64.0,0.15,1.27,11.79,2024-12-27,11.61,2024-12-23,1.55,11.89,2024-12-20,11.19,2024-12-04,4.24,11.89,2024-12-20,9.36,2024-03-18,23.97,12.59,2022-01-19,8.31,2023-05-11,-6.35,11.89,9.36,0.04,False,False,2022.0
NTST,13.95,-1.06,-0.15,0.53,2024-12-27,14.1,14.34,15.06,15.54,16.49,27.06,0.36,2.59,14.18,2024-12-23,13.95,2024-12-27,-1.62,15.86,2024-12-02,13.84,2024-12-19,-12.04,18.62,2024-01-10,13.84,2024-12-19,-23.73,26.65,2021-08-05,13.7,2023-10-26,-21.41,18.62,13.84,-0.1,False,True,2020.0
NUKK,37.7,-5.8,-2.32,0.5,2024-12-27,39.2,31.35,15.76,7.92,5.4,69.37,8.58,22.76,41.76,2024-12-23,36.51,2024-12-24,-9.72,52.1,2024-12-19,1.39,2024-12-13,2184.85,52.1,2024-12-19,1.39,2024-12-13,63.06,69.45,2023-12-08,1.39,2024-12-13,-32.33,52.1,1.39,-0.61,False,False,2020.0
NUVB,2.76,-2.13,-0.06,1.17,2024-12-27,2.75,2.72,2.76,2.64,2.87,52.01,0.18,6.37,2.82,2024-12-24,2.67,2024-12-23,3.37,2.98,2024-12-02,2.61,2024-12-13,-7.38,3.97,2024-03-27,1.46,2024-01-19,75.8,14.57,2021-03-19,0.96,2023-10-31,-71.55,3.97,1.46,-0.04,False,False,2020.0
NUVL,80.3,-2.14,-1.76,0.4,2024-12-27,82.62,84.35,89.31,91.64,82.36,26.5,3.28,4.08,83.85,2024-12-23,80.3,2024-12-27,-4.23,94.75,2024-12-03,80.3,2024-12-27,-14.82,112.17,2024-09-16,62.76,2024-04-19,5.52,112.17,2024-09-16,7.4,2022-05-16,328.27,112.17,62.76,-0.81,False,True,2021.0
NVCT,5.22,3.98,0.2,0.1,2024-12-27,4.8,4.81,4.85,6.3,6.7,49.93,0.52,9.98,5.22,2024-12-27,4.58,2024-12-23,13.97,5.22,2024-12-27,4.52,2024-12-20,6.1,11.0,2024-03-15,4.52,2024-12-20,-37.03,20.44,2022-05-17,3.25,2022-02-04,60.62,11.0,4.52,-0.14,True,False,2022.0
NVVE,3.3,-0.18,-0.01,0.01,2024-12-27,3.22,3.14,3.37,3.56,5.6,47.59,0.26,7.85,3.37,2024-12-24,3.23,2024-12-23,2.17,3.75,2024-12-03,2.82,2024-12-18,-11.41,55.2,2024-01-23,2.82,2024-12-18,-93.65,8908.0,2020-11-25,2.82,2024-12-18,-99.91,55.2,2.82,-0.05,False,False,2020.0
NXGL,4.7,-1.88,-0.09,0.1,2024-12-27,4.72,4.68,4.11,3.51,2.71,64.01,0.37,7.86,4.79,2024-12-26,4.66,2024-12-23,0.86,4.93,2024-12-16,3.38,2024-12-05,37.83,4.93,2024-12-16,1.99,2024-02-21,108.89,4.93,2024-12-16,1.17,2022-11-29,33.52,4.93,1.99,0.0,False,False,2021.0
NXL,2.95,2.43,0.07,0.5,2024-12-27,2.76,3.1,3.68,3.28,1.69,41.42,0.4,13.54,2.95,2024-12-27,2.62,2024-12-23,12.6,4.36,2024-12-06,2.62,2024-12-23,-28.14,4.36,2024-12-06,0.3,2024-02-12,641.21,4.36,2024-12-06,0.28,2023-10-24,31.11,4.36,0.3,0.02,True,False,2022.0
NXT,37.23,0.7,0.26,1.2,2024-12-27,36.5,35.81,36.81,36.86,43.55,52.14,1.78,4.78,37.23,2024-12-27,36.4,2024-12-23,2.28,39.89,2024-12-02,33.84,2024-12-19,-6.67,60.89,2024-02-14,31.29,2024-10-24,-21.49,60.89,2024-02-14,28.55,2023-03-20,22.23,60.89,31.29,-0.35,True,False,2023.0
NXU,0.24,-7.1,-0.02,1.43,2024-12-27,0.24,0.23,0.24,0.33,0.39,44.78,0.03,13.13,0.26,2024-12-26,0.23,2024-12-23,7.7,0.28,2024-12-02,0.22,2024-12-20,-11.49,2.06,2024-01-02,0.22,2024-09-25,-88.18,11272.5,2022-09-28,0.22,2024-09-25,-100.0,2.3,0.22,0.02,False,False,2022.0
NYC,8.87,1.94,0.17,0.01,2024-12-27,8.71,8.76,8.59,8.73,8.42,54.6,0.56,6.29,8.87,2024-12-27,8.45,2024-12-23,4.96,9.03,2024-12-16,8.22,2024-12-03,3.92,10.4,2024-07-08,5.55,2024-05-02,11.28,17.6,2020-08-18,1.64,2023-01-09,-49.61,10.4,5.55,-0.11,False,False,2020.0
OABI,3.59,0.56,0.02,0.99,2024-12-27,3.54,3.61,3.79,3.96,4.34,38.8,0.17,4.78,3.59,2024-12-27,3.49,2024-12-23,2.87,4.06,2024-12-09,3.49,2024-12-23,-9.8,6.69,2024-01-08,3.49,2024-12-23,-42.56,10.31,2022-10-17,2.04,2022-11-07,-63.22,6.69,3.49,-0.03,True,False,2021.0
OB,7.28,-2.61,-0.19,0.22,2024-12-27,7.41,7.28,6.69,5.57,4.82,65.67,0.37,5.06,7.6,2024-12-24,7.28,2024-12-27,-1.42,7.6,2024-12-24,5.47,2024-12-02,33.0,7.6,2024-12-24,3.47,2024-03-01,76.58,20.05,2021-07-26,3.36,2022-12-28,-63.62,7.6,3.47,0.07,False,False,2021.0
OBDE,15.25,0.39,0.06,0.73,2024-12-27,15.15,15.01,14.97,14.75,14.92,68.08,0.18,1.21,15.25,2024-12-27,15.08,2024-12-23,1.13,15.25,2024-12-27,14.72,2024-12-18,2.42,16.48,2024-05-31,13.77,2024-08-05,0.39,16.48,2024-05-31,13.77,2024-08-05,0.39,16.48,13.77,0.0,False,False,2024.0
OCEA,0.57,1.78,0.01,0.12,2024-12-27,0.61,0.61,0.65,0.76,1.36,35.79,0.06,11.24,0.64,2024-12-23,0.56,2024-12-26,-10.62,0.71,2024-12-02,0.56,2024-12-26,-19.55,5.56,2024-03-08,0.53,2024-02-07,-7.14,13.0,2023-02-06,0.53,2024-02-07,-94.26,5.56,0.53,0.03,False,False,2021.0
OGN,15.06,0.74,0.11,2.33,2024-12-27,14.8,14.76,15.14,15.9,18.96,46.54,0.52,3.47,15.06,2024-12-27,14.7,2024-12-23,2.45,15.68,2024-12-11,14.44,2024-12-19,-3.28,23.03,2024-08-26,13.78,2024-01-04,2.38,39.36,2022-03-02,10.95,2023-11-16,-54.71,23.03,13.78,-0.05,True,False,2021.0
OKUR,8.16,-0.37,-0.03,0.08,2024-12-27,8.16,8.51,11.4,14.66,15.74,22.11,1.02,12.49,8.19,2024-12-26,7.89,2024-12-24,-0.24,15.0,2024-12-09,7.89,2024-12-24,-45.42,19.21,2024-10-08,7.89,2024-12-24,-50.84,150.0,2021-04-08,7.89,2024-12-24,-94.56,19.21,7.89,-0.09,False,False,2021.0
OLMA,6.15,-2.69,-0.17,0.8,2024-12-27,6.24,6.22,7.98,9.75,11.27,28.87,0.7,11.4,6.32,2024-12-24,6.15,2024-12-27,-2.38,10.45,2024-12-06,5.79,2024-12-19,-39.76,16.62,2024-02-12,5.79,2024-12-19,-55.21,54.5,2020-12-01,2.04,2022-05-11,-87.45,16.62,5.79,-0.09,False,False,2020.0
OLO,7.63,-2.3,-0.18,0.46,2024-12-27,7.71,7.73,7.57,6.55,5.29,57.58,0.32,4.18,7.81,2024-12-26,7.55,2024-12-23,1.06,8.02,2024-12-17,7.21,2024-12-05,4.23,8.02,2024-12-17,4.25,2024-07-10,40.77,46.56,2021-08-26,4.25,2024-07-10,-78.04,8.02,4.25,-0.05,False,False,2021.0
OLPX,1.75,-2.23,-0.04,0.91,2024-12-27,1.78,1.88,1.99,1.94,1.87,34.59,0.12,6.86,1.79,2024-12-23,1.75,2024-12-27,-2.23,2.17,2024-12-11,1.75,2024-12-27,-16.67,2.62,2024-09-18,1.26,2024-04-23,-30.0,29.41,2022-01-03,1.26,2024-04-23,-92.86,2.62,1.26,0.0,False,False,2021.0
OM,1.14,-5.79,-0.07,0.24,2024-12-27,1.17,1.12,1.13,0.87,2.04,55.81,0.12,10.75,1.21,2024-12-26,1.13,2024-12-24,-3.39,1.32,2024-12-09,0.9,2024-12-02,25.97,5.64,2024-01-02,0.45,2024-09-12,-79.79,64.0,2020-11-30,0.45,2024-09-12,-98.12,5.64,0.45,-0.02,False,False,2020.0
OMGA,0.83,0.96,0.01,0.1,2024-12-27,0.83,0.85,0.89,1.0,1.76,42.15,0.09,10.82,0.83,2024-12-24,0.81,2024-12-23,2.33,1.0,2024-12-10,0.81,2024-12-23,-15.06,5.32,2024-01-04,0.76,2024-11-19,-72.06,29.38,2021-10-29,0.76,2024-11-19,-94.81,5.32,0.76,-0.02,False,False,2021.0
OMIC,19.6,0.93,0.18,0.01,2024-12-27,19.44,19.65,20.24,19.42,13.11,46.86,0.87,4.43,19.6,2024-12-27,19.26,2024-12-23,1.77,21.71,2024-12-02,19.26,2024-12-23,-9.72,23.3,2024-11-07,5.65,2024-09-12,34.71,935.1,2021-06-01,5.65,2024-09-12,-97.61,23.3,5.65,0.33,True,False,2021.0
ONCO,0.38,10.0,0.03,2.92,2024-12-27,0.35,0.38,0.51,1.79,4.81,24.64,0.13,33.58,0.38,2024-12-27,0.34,2024-12-24,10.32,0.71,2024-12-09,0.34,2024-12-24,-37.09,13.6,2024-01-25,0.34,2024-12-24,-95.06,2716.0,2022-03-15,0.34,2024-12-24,-99.98,13.6,0.34,0.03,False,False,2022.0
ONEW,17.74,-4.57,-0.85,0.34,2024-12-27,18.04,19.05,20.19,21.37,24.05,35.23,1.17,6.59,18.59,2024-12-26,17.74,2024-12-27,-0.22,21.99,2024-12-02,17.74,2024-12-27,-19.33,33.04,2024-01-02,17.74,2024-12-27,-46.31,60.97,2021-12-31,4.01,2020-03-18,17.17,33.79,17.74,-0.1,False,False,2020.0
ONFO,1.32,-4.35,-0.06,0.1,2024-12-27,1.41,1.47,1.5,1.32,0.98,44.2,0.18,13.54,1.39,2024-12-23,1.32,2024-12-27,-5.04,1.67,2024-12-19,1.32,2024-12-27,-15.38,1.67,2024-12-19,0.39,2024-04-17,133.22,2.4,2022-08-26,0.39,2024-04-17,-45.0,1.67,0.39,0.0,False,False,2022.0
ONL,3.75,-2.85,-0.11,0.41,2024-12-27,3.83,3.87,3.99,3.96,3.74,38.01,0.13,3.38,3.88,2024-12-23,3.75,2024-12-27,-3.35,4.19,2024-12-02,3.75,2024-12-27,-10.5,5.77,2024-01-02,3.05,2024-04-16,-35.01,19.06,2021-12-14,3.05,2024-04-16,-80.04,5.77,3.05,-0.02,False,False,2021.0
ONMD,1.33,-3.62,-0.05,0.08,2024-12-27,1.37,1.17,1.07,0.93,0.93,69.97,0.17,12.51,1.38,2024-12-23,1.33,2024-12-27,-3.62,1.4,2024-12-20,0.9,2024-12-11,24.3,2.61,2024-05-30,0.43,2024-01-19,79.49,11.47,2023-10-09,0.43,2024-01-19,-86.57,2.61,0.43,-0.05,False,False,2021.0
ONTF,6.5,-1.96,-0.13,0.08,2024-12-27,6.56,6.63,6.68,6.49,6.35,46.0,0.21,3.22,6.69,2024-12-24,6.49,2024-12-23,0.15,6.98,2024-12-11,6.47,2024-12-20,-1.52,8.3,2024-02-16,5.45,2024-06-14,-12.63,74.5,2021-02-09,5.45,2024-06-14,-90.82,8.3,5.45,-0.02,False,False,2021.0
OPAD,3.28,-4.65,-0.16,0.05,2024-12-27,3.44,3.5,4.0,3.67,4.8,40.03,0.37,11.29,3.44,2024-12-26,3.28,2024-12-27,-4.09,5.04,2024-12-03,3.28,2024-12-27,-29.91,9.95,2024-01-09,2.67,2024-08-12,-66.7,299.55,2021-09-16,2.67,2024-08-12,-97.85,10.25,2.67,-0.04,False,False,2020.0
OPAL,3.31,-1.49,-0.05,0.1,2024-12-27,3.22,3.23,3.48,3.65,4.09,42.6,0.16,4.8,3.36,2024-12-26,3.18,2024-12-23,4.09,3.79,2024-12-03,2.99,2024-12-20,-12.43,5.39,2024-01-04,2.99,2024-12-20,-38.13,11.5,2022-08-09,2.99,2024-12-20,-66.22,5.52,2.99,-0.0,False,False,2021.0
OPFI,7.65,-3.16,-0.25,0.57,2024-12-27,7.46,7.45,7.41,6.64,4.37,58.02,0.46,6.04,7.9,2024-12-26,7.16,2024-12-23,6.84,7.9,2024-12-26,6.66,2024-12-12,-0.65,8.16,2024-11-29,2.38,2024-03-25,62.08,11.3,2021-02-10,1.74,2023-03-22,-22.34,8.16,2.38,0.1,False,False,2020.0
OPTX,3.34,-3.19,-0.11,3.65,2024-12-27,3.36,2.76,1.82,1.52,2.24,64.32,0.73,21.92,3.45,2024-12-26,3.12,2024-12-23,7.05,3.53,2024-12-17,0.88,2024-12-02,279.55,6.5,2024-03-11,0.86,2024-11-26,-27.07,12.22,2023-10-30,0.86,2024-11-26,-66.06,6.5,0.86,0.22,False,False,2022.0
ORGN,1.04,-0.95,-0.01,1.22,2024-12-27,1.01,1.03,1.13,1.22,1.09,41.32,0.08,7.46,1.05,2024-12-26,0.97,2024-12-24,4.63,1.25,2024-12-03,0.96,2024-12-18,-16.13,1.88,2024-09-19,0.47,2024-03-26,23.08,14.0,2021-02-16,0.47,2024-03-26,-89.6,1.88,0.47,-0.02,False,False,2020.0
ORIC,8.25,-1.2,-0.1,0.34,2024-12-27,8.27,8.17,8.88,9.13,9.62,41.88,0.55,6.71,8.35,2024-12-26,8.19,2024-12-24,-0.96,10.17,2024-12-02,7.68,2024-12-18,-18.88,16.03,2024-03-06,6.63,2024-06-26,-9.74,39.8,2020-12-24,2.44,2022-11-07,-67.99,16.03,6.63,-0.11,False,False,2020.0
OS,28.98,-1.53,-0.45,0.77,2024-12-27,29.33,29.36,30.11,30.78,,41.94,1.28,4.41,29.5,2024-12-23,28.98,2024-12-27,-1.76,31.86,2024-12-04,28.98,2024-12-27,-4.45,34.45,2024-11-13,26.84,2024-08-05,7.93,34.45,2024-11-13,26.84,2024-08-05,7.93,34.45,26.84,-0.01,False,False,2024.0
OSCR,13.8,-2.75,-0.39,1.76,2024-12-27,13.82,13.7,15.05,15.6,17.34,42.87,1.14,8.25,14.19,2024-12-26,13.4,2024-12-24,1.47,18.43,2024-12-02,13.38,2024-12-18,-25.12,23.28,2024-05-21,8.66,2024-01-04,51.65,36.77,2021-03-10,2.15,2022-12-21,-60.34,23.28,8.66,0.11,False,False,2021.0
OSTX,5.16,1.08,0.05,0.06,2024-12-27,4.37,4.11,3.24,2.83,,67.78,0.84,16.2,5.16,2024-12-27,3.78,2024-12-23,36.51,5.16,2024-12-27,1.86,2024-12-05,131.39,5.16,2024-12-27,1.73,2024-11-20,105.58,5.16,2024-12-27,1.73,2024-11-20,105.58,5.16,1.73,0.3,True,False,2024.0
OTIS,93.52,-0.67,-0.63,0.49,2024-12-27,93.75,94.58,97.73,99.71,97.46,31.54,1.61,1.73,94.15,2024-12-26,93.51,2024-12-23,0.01,101.8,2024-12-02,92.87,2024-12-19,-8.13,106.01,2024-10-18,85.45,2024-01-17,5.76,106.01,2024-10-18,40.0,2020-03-23,106.67,106.01,85.45,-0.49,False,False,2020.0
OWL,23.61,-1.71,-0.41,1.98,2024-12-27,23.77,23.83,23.74,23.36,19.58,50.22,0.71,3.01,24.07,2024-12-24,23.61,2024-12-27,-0.17,24.81,2024-12-16,22.84,2024-12-18,2.47,24.81,2024-12-16,14.6,2024-01-02,61.71,24.81,2024-12-16,8.56,2022-10-13,131.47,24.81,14.6,-0.25,False,False,2020.0
OWLT,4.48,-3.66,-0.17,0.02,2024-12-27,4.61,4.65,4.78,4.9,4.4,42.38,0.29,6.52,4.65,2024-12-26,4.48,2024-12-27,-3.45,5.22,2024-12-11,4.46,2024-12-18,-9.49,6.9,2024-01-16,3.35,2024-04-16,-22.09,150.78,2021-02-05,2.81,2023-06-07,-96.7,6.9,3.35,-0.1,False,False,2020.0
PACS,13.01,-1.29,-0.17,0.37,2024-12-27,13.07,13.61,14.55,22.9,,23.26,1.01,7.74,13.18,2024-12-26,13.01,2024-12-27,-0.54,15.9,2024-12-02,13.01,2024-12-20,-18.18,42.94,2024-11-01,13.01,2024-12-20,-43.43,42.94,2024-11-01,13.01,2024-12-20,-43.43,42.94,13.01,-0.21,False,False,2024.0
PAL,8.03,-0.62,-0.05,0.07,2024-12-27,7.86,8.25,9.05,9.1,,32.89,0.44,5.51,8.08,2024-12-26,7.68,2024-12-23,4.56,10.1,2024-12-02,7.65,2024-12-20,-20.5,20.49,2024-08-14,7.65,2024-12-20,-45.56,20.49,2024-08-14,7.65,2024-12-20,-45.56,20.49,7.65,0.01,False,False,2024.0
PAPL,0.44,-5.95,-0.03,0.03,2024-12-27,0.45,0.45,0.47,0.56,0.92,40.21,0.06,13.58,0.47,2024-12-26,0.44,2024-12-27,-3.27,0.5,2024-12-04,0.43,2024-12-16,-10.71,1.79,2024-01-02,0.43,2024-12-16,-75.36,3.6,2023-12-07,0.43,2024-12-16,-80.4,1.79,0.43,-0.01,False,False,2023.0
PASG,0.66,-0.45,-0.0,0.52,2024-12-27,0.66,0.67,0.75,0.66,0.92,47.04,0.09,13.21,0.66,2024-12-26,0.65,2024-12-23,1.39,1.01,2024-12-02,0.61,2024-12-18,-34.95,1.73,2024-02-28,0.47,2024-11-18,-27.08,36.07,2020-06-23,0.47,2024-11-18,-97.04,1.73,0.47,-0.02,False,False,2020.0
PATH,12.88,-2.28,-0.3,6.82,2024-12-27,13.1,13.32,14.03,13.42,14.73,41.05,0.62,4.78,13.18,2024-12-26,12.88,2024-12-27,-1.3,15.5,2024-12-09,12.74,2024-12-19,-11.29,26.88,2024-02-12,10.75,2024-08-07,-45.88,85.12,2021-05-24,10.55,2022-11-09,-81.33,26.88,10.75,0.0,False,False,2021.0
PAY,33.01,-1.08,-0.36,0.19,2024-12-27,33.56,34.03,35.04,31.51,23.33,47.3,1.64,4.95,33.89,2024-12-24,33.01,2024-12-27,-0.9,38.35,2024-12-02,32.12,2024-12-10,-13.92,38.35,2024-12-02,14.9,2024-02-22,88.52,38.35,2024-12-02,7.0,2022-12-28,15.38,38.35,14.9,0.13,False,False,2021.0
PBBK,15.31,-0.26,-0.04,0.0,2024-12-27,15.36,15.26,15.09,14.86,14.33,54.79,0.33,2.17,15.38,2024-12-23,15.31,2024-12-27,-0.46,15.53,2024-12-12,14.16,2024-12-18,2.96,16.7,2024-08-14,11.9,2024-04-17,21.03,16.7,2024-08-14,11.24,2023-05-04,17.05,16.7,11.9,-0.04,False,False,2021.0
