ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NKTX,1.97,-4.83,-0.1,0.87,2025-11-04,249,,False,False,False,True,False,2.06,2.07,2025-11-03,1.97,2025-11-04,-4.83,2.07,2025-11-03,1.97,2025-11-04,-4.83,2.63,2025-10-15,1.37,2025-03-26,-21.2,75.62,2020-12-23,1.31,2023-10-02,-95.89,3.39,1.37,2.18,2.26,2.16,1.99,26.76,0.17,8.38,-0.06,False,False,2020.0
NMAX,9.12,-5.0,-0.48,0.78,2025-11-04,249,,False,False,False,True,False,9.73,9.6,2025-11-03,9.12,2025-11-04,-5.0,9.6,2025-11-03,9.12,2025-11-04,-5.0,233.0,2025-04-01,9.12,2025-11-04,-89.08,233.0,2025-04-01,9.12,2025-11-04,-89.08,233.0,9.12,10.2,10.91,12.22,,20.65,0.49,5.34,-0.2,False,True,2025.0
NMRA,2.79,-7.31,-0.22,2.29,2025-11-04,249,,False,False,False,True,False,2.85,3.01,2025-11-03,2.79,2025-11-04,-7.31,3.01,2025-11-03,2.79,2025-11-04,-7.31,3.02,2025-10-31,0.62,2025-05-14,41.62,19.76,2024-02-16,0.62,2025-05-14,-83.59,13.64,0.62,2.62,2.21,1.92,1.41,71.49,0.3,10.8,-0.1,False,False,2023.0
NNE,41.58,-8.09,-3.66,2.11,2025-11-04,249,,False,False,False,True,False,45.84,45.24,2025-11-03,41.58,2025-11-04,-8.09,45.24,2025-11-03,41.58,2025-11-04,-8.09,56.63,2025-10-07,18.52,2025-04-21,73.76,56.63,2025-10-07,3.26,2024-05-14,701.16,56.63,17.89,44.26,46.92,41.45,33.49,32.46,4.36,10.48,-2.24,False,False,2024.0
NOG,21.2,-3.85,-0.85,1.76,2025-11-04,249,,False,False,False,True,False,21.74,22.05,2025-11-03,21.2,2025-11-04,-3.85,22.05,2025-11-03,21.2,2025-11-04,-3.85,40.16,2025-01-16,19.95,2025-04-08,-41.18,274.97,2011-03-04,2.86,2020-11-06,-36.99,41.03,19.95,21.76,22.18,24.0,26.97,45.58,0.86,4.05,-0.55,False,False,2022.0
NP,25.42,0.63,0.16,0.48,2025-11-04,249,,False,False,False,True,False,25.62,25.42,2025-11-04,25.26,2025-11-03,0.63,25.42,2025-11-04,25.26,2025-11-03,0.63,30.4,2025-10-03,24.8,2025-10-01,2.5,30.4,2025-10-03,24.8,2025-10-01,2.5,30.4,24.8,25.56,26.05,,,44.11,1.44,5.65,-0.48,False,False,2025.0
NPB,15.79,-0.32,-0.05,0.15,2025-11-04,249,,False,False,False,True,False,15.87,15.84,2025-11-03,15.79,2025-11-04,-0.32,15.84,2025-11-03,15.79,2025-11-04,-0.32,18.62,2025-09-05,11.71,2025-04-17,8.78,18.62,2025-09-05,11.71,2025-04-17,8.78,18.62,11.71,16.23,16.69,17.42,,20.0,0.54,3.4,-0.14,False,True,2025.0
NPCE,9.4,0.0,0.0,0.18,2025-11-04,249,,False,False,False,True,False,9.75,9.4,2025-11-03,9.4,2025-11-03,0.0,9.4,2025-11-03,9.4,2025-11-03,0.0,18.13,2025-05-21,8.25,2025-08-19,-18.83,26.5,2021-04-27,1.29,2022-12-28,-62.34,18.13,6.99,10.18,10.45,10.13,11.3,22.57,0.47,4.95,-0.06,False,False,2021.0
NPWR,3.56,-8.95,-0.35,1.68,2025-11-04,249,,False,False,False,True,False,3.88,3.91,2025-11-03,3.56,2025-11-04,-8.95,3.91,2025-11-03,3.56,2025-11-04,-8.95,11.24,2025-01-03,1.5,2025-05-21,-67.01,16.51,2023-09-15,1.5,2025-05-21,-63.86,13.29,1.5,3.71,3.88,3.14,3.55,31.73,0.45,12.74,-0.13,False,False,2021.0
NRDS,11.99,-0.33,-0.04,0.63,2025-11-04,249,,False,False,False,True,False,11.78,12.03,2025-11-03,11.99,2025-11-04,-0.33,12.03,2025-11-03,11.99,2025-11-04,-0.33,15.15,2025-01-28,7.8,2025-04-08,-11.19,28.3,2021-11-04,6.51,2023-10-25,-57.63,16.0,7.8,11.76,11.24,10.97,10.74,70.07,0.4,3.37,-0.19,False,False,2021.0
NRDY,0.96,-3.5,-0.04,0.12,2025-11-04,249,,False,False,False,True,False,1.0,1.0,2025-11-03,0.96,2025-11-04,-3.5,1.0,2025-11-03,0.96,2025-11-04,-3.5,1.97,2025-02-05,0.96,2025-11-04,-38.6,12.28,2021-09-22,0.75,2024-08-12,-90.06,1.97,0.82,1.06,1.11,1.23,1.51,28.57,0.06,5.8,-0.01,False,False,2020.0
NRGV,3.19,-4.2,-0.14,3.26,2025-11-04,249,,False,False,False,True,False,3.33,3.33,2025-11-03,3.19,2025-11-04,-4.2,3.33,2025-11-03,3.19,2025-11-04,-4.2,4.4,2025-10-15,0.63,2025-04-21,38.7,21.64,2022-04-05,0.63,2025-04-21,-66.94,4.4,0.63,3.33,3.54,2.94,1.56,25.7,0.37,11.6,-0.02,False,False,2021.0
NTSK,22.03,-9.19,-2.23,1.49,2025-11-04,249,,False,False,False,True,False,23.25,24.26,2025-11-03,22.03,2025-11-04,-9.19,24.26,2025-11-03,22.03,2025-11-04,-9.19,25.79,2025-09-22,21.3,2025-10-01,-2.05,25.79,2025-09-22,21.3,2025-10-01,-2.05,25.79,21.3,23.08,22.75,,,45.77,1.24,5.61,-0.76,False,False,2025.0
NTST,18.31,-2.09,-0.39,1.12,2025-11-04,249,,False,False,False,True,False,18.62,18.7,2025-11-03,18.31,2025-11-04,-2.09,18.7,2025-11-03,18.31,2025-11-04,-2.09,19.54,2025-10-27,13.12,2025-01-10,36.58,21.99,2021-08-05,12.37,2023-10-26,29.61,19.54,13.12,18.93,18.85,18.41,16.44,37.55,0.47,2.59,-0.07,False,False,2020.0
NUKK,6.45,0.16,0.01,1.21,2025-11-04,249,,False,False,False,True,False,6.8,6.45,2025-11-04,6.44,2025-11-03,0.16,6.45,2025-11-04,6.44,2025-11-03,0.16,31.86,2025-01-21,3.52,2025-08-20,-77.46,69.45,2023-12-08,1.39,2024-12-13,-88.42,52.1,1.39,7.23,8.63,6.96,11.88,13.73,1.5,23.2,-0.26,False,False,2020.0
NUVB,4.83,-6.58,-0.34,16.82,2025-11-04,249,,False,False,False,True,False,5.13,5.17,2025-11-03,4.83,2025-11-04,-6.58,5.17,2025-11-03,4.83,2025-11-04,-6.58,5.37,2025-10-28,1.66,2025-04-03,86.49,14.57,2021-03-19,0.96,2023-10-31,-50.21,5.37,1.66,4.94,4.3,3.72,2.57,66.99,0.42,8.62,-0.02,False,False,2020.0
NUVL,91.02,-2.15,-2.0,0.47,2025-11-04,249,,False,False,False,True,False,96.9,93.02,2025-11-03,91.02,2025-11-04,-2.15,93.02,2025-11-03,91.02,2025-11-04,-2.15,102.97,2025-10-29,59.32,2025-04-08,13.79,112.17,2024-09-16,7.4,2022-05-16,385.44,102.97,59.32,95.86,92.62,85.27,78.6,51.65,5.37,5.9,-1.35,False,False,2021.0
NVCT,5.88,-7.55,-0.48,0.14,2025-11-04,249,,False,False,False,True,False,6.47,6.36,2025-11-03,5.88,2025-11-04,-7.55,6.36,2025-11-03,5.88,2025-11-04,-7.55,10.96,2025-04-24,5.37,2025-01-15,9.09,20.44,2022-05-17,3.25,2022-02-04,80.92,10.98,4.52,6.35,6.22,6.25,7.63,45.82,0.38,6.41,-0.15,False,False,2022.0
NVVE,0.21,-7.08,-0.02,1.28,2025-11-04,249,,False,False,False,True,False,0.22,0.23,2025-11-03,0.21,2025-11-04,-7.08,0.23,2025-11-03,0.21,2025-11-04,-7.08,3.78,2025-01-06,0.21,2025-10-31,-93.35,8908.0,2020-11-25,0.21,2025-10-31,-99.99,3.93,0.21,0.22,0.23,0.26,1.11,41.67,0.02,11.22,-0.01,False,False,2020.0
NWTG,1.33,-6.34,-0.09,0.13,2025-11-04,249,,False,False,False,True,False,1.45,1.42,2025-11-03,1.33,2025-11-04,-6.34,1.42,2025-11-03,1.33,2025-11-04,-6.34,27.03,2025-01-30,1.33,2025-11-04,-90.04,8691.0,2023-08-15,1.33,2025-11-04,-99.98,58.86,1.33,1.53,1.69,1.79,4.03,20.88,0.12,8.86,-0.06,False,False,2023.0
NXL,1.38,-6.12,-0.09,0.3,2025-11-04,249,,False,False,False,True,False,1.49,1.47,2025-11-03,1.38,2025-11-04,-6.12,1.47,2025-11-03,1.38,2025-11-04,-6.12,3.72,2025-02-07,0.72,2025-08-20,-57.01,4.36,2024-12-06,0.28,2023-10-24,-38.67,4.36,0.72,1.48,1.45,1.13,1.56,46.46,0.14,10.14,-0.04,False,True,2022.0
NXT,99.81,-1.67,-1.69,1.93,2025-11-04,249,,False,False,False,True,False,100.86,101.5,2025-11-03,99.81,2025-11-04,-1.67,101.5,2025-11-03,99.81,2025-11-04,-1.67,102.67,2025-10-29,37.0,2025-04-08,152.68,102.67,2025-10-29,28.55,2023-03-20,227.68,102.67,33.84,97.61,91.38,79.35,58.34,59.12,5.26,5.27,-4.91,False,False,2023.0
NXXT,1.79,-6.28,-0.12,1.16,2025-11-04,249,,False,False,False,True,False,1.88,1.91,2025-11-03,1.79,2025-11-04,-6.28,1.91,2025-11-03,1.79,2025-11-04,-6.28,4.2,2025-01-06,1.18,2025-08-04,-44.92,104.0,2021-09-16,1.18,2025-08-04,-98.03,4.2,1.18,1.89,2.12,1.95,2.52,27.15,0.22,12.49,-0.06,False,False,2021.0
OABI,1.48,0.0,0.0,0.37,2025-11-04,249,,False,False,False,True,False,1.49,1.48,2025-11-03,1.48,2025-11-03,0.0,1.48,2025-11-03,1.48,2025-11-03,0.0,3.88,2025-02-20,1.25,2025-05-29,-57.71,10.31,2022-10-17,1.25,2025-05-29,-84.84,4.65,1.25,1.55,1.62,1.62,2.1,30.51,0.09,6.27,-0.03,False,False,2021.0
OGN,6.52,-2.83,-0.19,4.0,2025-11-04,249,,False,False,False,True,False,6.58,6.71,2025-11-03,6.52,2025-11-04,-2.83,6.71,2025-11-03,6.52,2025-11-04,-2.83,16.06,2025-02-25,6.34,2025-10-29,-55.42,33.11,2022-03-02,6.34,2025-10-29,-76.1,16.06,6.34,7.38,8.56,9.55,11.14,14.69,0.49,7.47,-0.12,False,False,2021.0
OLMA,8.2,-2.61,-0.22,1.2,2025-11-04,249,,False,False,False,True,False,8.6,8.42,2025-11-03,8.2,2025-11-04,-2.61,8.42,2025-11-03,8.2,2025-11-04,-2.61,11.14,2025-10-02,3.06,2025-04-08,47.22,54.5,2020-12-01,2.04,2022-05-11,-83.27,12.72,3.06,8.48,9.24,8.6,5.71,29.8,0.82,10.03,-0.16,False,False,2020.0
OLPX,1.02,-3.77,-0.04,0.49,2025-11-04,249,,False,False,False,True,False,1.04,1.06,2025-11-03,1.02,2025-11-04,-3.77,1.06,2025-11-03,1.02,2025-11-04,-3.77,1.69,2025-01-02,1.02,2025-11-04,-39.64,29.41,2022-01-03,1.02,2025-11-04,-95.84,2.17,1.02,1.08,1.15,1.3,1.37,23.08,0.06,5.74,-0.02,False,False,2021.0
OM,12.77,-1.84,-0.24,0.16,2025-11-04,249,,False,False,False,True,False,13.0,13.01,2025-11-03,12.77,2025-11-04,-1.84,13.01,2025-11-03,12.77,2025-11-04,-1.84,21.24,2025-06-09,8.25,2025-03-18,-27.24,960.0,2020-11-30,6.75,2024-09-12,-98.6,21.24,8.25,13.86,14.0,14.09,14.35,43.98,0.92,7.23,-0.13,False,False,2020.0
OMDA,25.36,-1.21,-0.31,0.67,2025-11-04,249,,False,False,False,True,False,25.01,25.67,2025-11-03,25.36,2025-11-04,-1.21,25.67,2025-11-03,25.36,2025-11-04,-1.21,26.78,2025-10-28,14.85,2025-06-23,10.26,26.78,2025-10-28,14.85,2025-06-23,10.26,26.78,14.85,25.47,24.97,23.77,,49.65,1.25,4.91,-0.99,False,False,2025.0
ONEW,15.29,-1.99,-0.31,0.09,2025-11-04,249,,False,False,False,True,False,15.52,15.6,2025-11-03,15.29,2025-11-04,-1.99,15.6,2025-11-03,15.29,2025-11-04,-1.99,20.76,2025-02-11,12.06,2025-05-05,-10.95,60.97,2021-12-31,3.84,2020-03-18,5.43,25.81,12.06,15.91,15.46,15.87,15.65,53.55,0.69,4.5,-0.44,False,False,2020.0
ONL,2.42,0.41,0.01,0.15,2025-11-04,249,,False,False,False,True,False,2.47,2.42,2025-11-04,2.41,2025-11-03,0.41,2.42,2025-11-04,2.41,2025-11-03,0.41,4.04,2025-02-25,1.49,2025-04-15,-32.87,14.92,2021-12-14,1.49,2025-04-15,-83.55,4.04,1.49,2.53,2.53,2.7,2.56,33.33,0.08,3.19,-0.02,False,False,2021.0
ONMD,1.76,-0.56,-0.01,0.23,2025-11-04,249,,False,False,False,True,False,2.05,1.77,2025-11-03,1.76,2025-11-04,-0.56,1.77,2025-11-03,1.76,2025-11-04,-0.56,3.14,2025-10-10,0.32,2025-06-13,26.62,11.47,2023-10-09,0.32,2025-06-13,-82.22,3.14,0.32,2.18,2.45,1.59,0.86,29.22,0.28,15.95,-0.06,False,True,2021.0
OPAD,1.73,-24.78,-0.57,2.35,2025-11-04,249,,False,False,False,True,False,2.24,2.3,2025-11-03,1.73,2025-11-04,-24.78,2.3,2025-11-03,1.73,2025-11-04,-24.78,6.23,2025-08-28,0.91,2025-06-30,-35.45,299.55,2021-09-16,0.91,2025-06-30,-98.87,6.23,0.91,2.45,2.78,3.75,2.11,18.65,0.26,15.28,-0.4,False,True,2020.0
OPAL,2.26,-0.44,-0.01,0.16,2025-11-04,249,,False,False,False,True,False,2.31,2.27,2025-11-03,2.26,2025-11-04,-0.44,2.27,2025-11-03,2.26,2025-11-04,-0.44,3.8,2025-05-28,1.3,2025-04-14,-30.67,11.5,2022-08-09,1.3,2025-04-14,-76.94,3.88,1.3,2.47,2.5,2.38,2.43,30.6,0.17,7.59,-0.02,False,False,2021.0
OPFI,9.67,-3.78,-0.38,0.62,2025-11-04,249,,False,False,False,True,False,9.89,10.05,2025-11-03,9.67,2025-11-04,-3.78,10.05,2025-11-03,9.67,2025-11-04,-3.78,16.42,2025-02-07,7.0,2025-01-07,23.46,16.42,2025-02-07,1.62,2023-03-22,5.62,16.42,4.79,9.93,9.89,10.53,11.06,47.68,0.55,5.71,-0.24,False,False,2020.0
OPTX,2.4,-11.11,-0.3,0.14,2025-11-04,249,,False,False,False,True,False,2.63,2.7,2025-11-03,2.4,2025-11-04,-11.11,2.7,2025-11-03,2.4,2025-11-04,-11.11,3.09,2025-01-03,1.04,2025-04-08,-10.45,12.22,2023-10-30,0.86,2024-11-26,-75.61,3.53,0.86,2.67,2.43,1.98,1.64,49.25,0.36,15.06,-0.12,False,False,2022.0
ORGN,0.52,-5.7,-0.03,1.21,2025-11-04,249,,False,False,False,True,False,0.58,0.55,2025-11-03,0.52,2025-11-04,-5.7,0.55,2025-11-03,0.52,2025-11-04,-5.7,1.25,2025-01-03,0.42,2025-06-13,-56.83,14.0,2021-02-16,0.42,2025-06-13,-94.78,1.3,0.42,0.63,0.62,0.57,0.66,33.33,0.07,13.32,0.0,False,False,2020.0
ORIC,12.3,-3.07,-0.39,1.56,2025-11-04,249,,False,False,False,True,False,12.88,12.69,2025-11-03,12.3,2025-11-04,-3.07,12.69,2025-11-03,12.3,2025-11-04,-3.07,14.41,2025-10-06,4.26,2025-04-08,48.91,39.8,2020-12-24,2.44,2022-11-07,-52.27,14.41,4.26,12.88,13.19,11.86,9.2,35.61,0.75,6.08,-0.39,False,True,2020.0
OS,18.59,-2.31,-0.44,1.99,2025-11-04,249,,False,False,False,True,False,18.56,19.03,2025-11-03,18.59,2025-11-04,-2.31,19.03,2025-11-03,18.59,2025-11-04,-2.31,30.37,2025-01-24,16.65,2025-10-16,-34.22,34.45,2024-11-13,16.65,2025-10-16,-30.76,34.45,16.65,18.48,18.04,18.87,23.19,59.7,0.84,4.51,-0.39,False,False,2024.0
OSCR,17.16,-2.83,-0.5,8.08,2025-11-04,249,,False,False,False,True,False,17.96,17.66,2025-11-03,17.16,2025-11-04,-2.83,17.66,2025-11-03,17.16,2025-11-04,-2.83,22.47,2025-10-07,11.6,2025-04-22,26.64,36.77,2021-03-10,2.15,2022-12-21,-50.69,22.47,11.6,18.83,19.81,19.17,16.02,32.0,1.31,7.6,-0.45,False,True,2021.0
OSRH,0.6,-6.8,-0.04,0.29,2025-11-04,249,,False,False,False,True,False,0.66,0.65,2025-11-03,0.6,2025-11-04,-6.8,0.65,2025-11-03,0.6,2025-11-04,-6.8,11.93,2025-01-22,0.47,2025-08-21,-94.78,12.25,2024-11-14,0.47,2025-08-21,-94.04,12.25,0.47,0.66,0.63,0.65,2.11,50.0,0.11,18.33,-0.01,False,False,2023.0
OSTX,1.78,-4.81,-0.09,0.23,2025-11-04,249,,False,False,False,True,False,1.84,1.87,2025-11-03,1.78,2025-11-04,-4.81,1.87,2025-11-03,1.78,2025-11-04,-4.81,5.12,2025-01-08,1.12,2025-04-10,-57.42,5.16,2024-12-27,1.12,2025-04-10,-29.08,5.16,1.12,1.85,1.9,2.06,1.86,39.24,0.11,6.46,-0.04,False,False,2024.0
OTF,14.31,0.85,0.12,0.25,2025-11-04,249,,False,False,False,True,False,14.26,14.31,2025-11-04,14.19,2025-11-03,0.85,14.31,2025-11-04,14.19,2025-11-03,0.85,15.73,2025-06-12,13.45,2025-10-10,-9.02,15.73,2025-06-12,13.45,2025-10-10,-9.02,15.73,13.45,14.34,14.21,14.24,,49.68,0.38,2.63,0.0,False,False,2025.0
OTIS,90.7,0.59,0.53,2.32,2025-11-04,249,,True,False,False,False,False,91.9,90.7,2025-11-04,90.17,2025-11-03,0.59,90.7,2025-11-04,90.17,2025-11-03,0.59,103.35,2025-04-03,84.52,2025-08-01,-0.37,104.22,2024-10-18,36.91,2020-03-23,117.25,103.35,84.52,91.92,91.32,89.93,94.09,47.23,1.55,1.71,0.17,False,False,2020.0
OWL,15.66,-3.09,-0.5,18.29,2025-11-04,249,,False,False,False,True,False,16.0,16.16,2025-11-03,15.66,2025-11-04,-3.09,16.16,2025-11-03,15.66,2025-11-04,-3.09,25.89,2025-01-24,15.44,2025-10-10,-31.59,25.89,2025-01-24,7.57,2022-10-13,79.81,25.89,15.44,16.36,16.37,17.3,19.07,37.87,0.7,4.48,-0.18,False,False,2020.0
PACS,12.46,5.68,0.67,0.58,2025-11-04,249,,False,False,False,True,False,12.2,12.46,2025-11-04,11.79,2025-11-03,5.68,12.46,2025-11-04,11.79,2025-11-03,5.68,14.58,2025-02-05,7.71,2025-09-10,-3.63,42.94,2024-11-01,7.71,2025-09-10,-45.83,29.54,7.71,12.38,12.56,12.15,11.78,46.33,0.54,4.33,-0.18,False,False,2024.0
PAL,7.08,-4.45,-0.33,0.12,2025-11-04,249,,False,False,False,True,False,7.28,7.41,2025-11-03,7.08,2025-11-04,-4.45,7.41,2025-11-03,7.08,2025-11-04,-4.45,11.06,2025-02-13,5.81,2025-10-10,-12.81,20.49,2024-08-14,5.81,2025-10-10,-52.0,11.06,5.81,7.07,6.61,6.95,8.04,62.18,0.48,6.77,-0.33,False,False,2024.0
PATH,14.27,-10.08,-1.6,24.81,2025-11-04,249,,False,False,False,True,False,15.62,15.87,2025-11-03,14.27,2025-11-04,-10.08,15.87,2025-11-03,14.27,2025-11-04,-10.08,18.51,2025-10-09,9.79,2025-04-07,10.36,85.12,2021-05-24,9.79,2025-04-07,-79.32,18.51,9.79,15.86,16.12,13.71,12.59,36.47,1.12,7.82,-0.81,False,False,2021.0
PAY,36.1,26.18,7.49,2.67,2025-11-04,249,,False,False,False,True,False,30.25,36.1,2025-11-04,28.61,2025-11-03,26.18,36.1,2025-11-04,28.61,2025-11-03,26.18,39.84,2025-05-19,24.13,2025-04-04,10.6,39.84,2025-05-19,7.0,2022-12-28,26.18,39.84,24.13,30.55,30.37,32.64,31.93,73.01,1.48,4.11,5.06,True,False,2021.0
PCOR,70.69,-4.73,-3.51,1.18,2025-11-04,249,,False,False,False,True,False,72.51,74.2,2025-11-03,70.69,2025-11-04,-4.73,74.2,2025-11-03,70.69,2025-11-04,-4.73,88.33,2025-02-18,56.26,2025-04-21,-5.96,105.94,2021-08-02,40.57,2022-05-24,-19.67,88.33,56.26,73.22,72.71,71.64,70.11,45.05,2.6,3.67,-1.54,False,False,2021.0
PCVX,41.35,-3.46,-1.48,1.84,2025-11-04,249,,False,False,False,True,False,43.55,42.83,2025-11-03,41.35,2025-11-04,-3.46,42.83,2025-11-03,41.35,2025-11-04,-3.46,92.13,2025-01-28,28.04,2025-04-10,-50.36,117.93,2024-10-16,16.45,2021-05-10,58.13,107.56,28.04,43.32,43.02,37.45,45.45,40.33,1.91,4.62,-0.56,False,False,2020.0
PECO,34.04,0.47,0.16,0.9,2025-11-04,249,,False,False,False,True,False,33.96,34.04,2025-11-04,33.88,2025-11-03,0.47,34.04,2025-11-04,33.88,2025-11-03,0.47,36.56,2025-04-02,32.73,2025-08-08,-5.11,38.54,2024-11-27,4.97,2021-02-25,584.42,38.54,32.73,34.26,34.03,34.47,34.67,54.73,0.63,1.84,0.1,False,False,2021.0
PEPG,4.53,0.0,0.0,0.51,2025-11-04,249,,False,False,False,True,False,4.55,4.53,2025-11-03,4.53,2025-11-03,0.0,4.53,2025-11-03,4.53,2025-11-03,0.0,5.88,2025-09-25,1.0,2025-04-08,20.16,18.55,2024-07-26,1.0,2025-04-08,-64.86,7.19,1.0,4.68,4.76,3.46,2.0,43.62,0.41,9.05,-0.11,False,False,2022.0
PEW,4.36,-2.02,-0.09,0.39,2025-11-04,249,,False,False,False,True,False,4.57,4.45,2025-11-03,4.36,2025-11-04,-2.02,4.45,2025-11-03,4.36,2025-11-04,-2.02,17.24,2025-07-15,4.36,2025-11-04,-63.05,17.24,2025-07-15,4.36,2025-11-04,-56.75,17.24,4.36,4.65,4.65,5.11,9.78,38.22,0.26,6.05,-0.07,False,False,2025.0
PFLT,9.14,-0.65,-0.06,0.68,2025-11-04,249,,False,False,False,True,False,9.15,9.2,2025-11-03,9.14,2025-11-04,-0.65,9.2,2025-11-03,9.14,2025-11-04,-0.65,10.62,2025-03-27,8.41,2025-10-10,-8.05,10.62,2025-03-27,2.05,2020-03-18,163.04,10.62,8.41,9.12,8.86,9.26,9.78,64.29,0.19,2.08,-0.06,False,False,2022.0
PHIN,52.26,-0.82,-0.43,0.16,2025-11-04,249,,False,False,False,True,False,52.16,52.69,2025-11-03,52.26,2025-11-04,-0.82,52.69,2025-11-03,52.26,2025-11-04,-0.82,59.53,2025-09-11,37.23,2025-04-08,10.0,59.53,2025-09-11,22.8,2023-11-09,49.67,59.53,37.23,53.32,53.17,55.98,48.41,44.48,1.41,2.7,-0.38,False,False,2023.0
PL,12.7,-3.71,-0.49,9.75,2025-11-04,249,,False,False,False,True,False,13.02,13.19,2025-11-03,12.7,2025-11-04,-3.71,13.19,2025-11-03,12.7,2025-11-04,-3.71,15.68,2025-10-07,2.96,2025-04-21,219.9,15.68,2025-10-07,1.69,2024-04-30,28.28,15.68,2.32,13.03,13.8,11.74,6.67,32.45,0.96,7.55,-0.46,False,False,2021.0
PLBY,1.3,-2.26,-0.03,0.19,2025-11-04,249,,False,False,False,True,False,1.31,1.33,2025-11-03,1.3,2025-11-04,-2.26,1.33,2025-11-03,1.3,2025-11-04,-2.26,2.1,2025-02-07,0.93,2025-04-08,-10.96,59.6,2021-05-04,0.44,2023-11-14,-86.84,2.1,0.9,1.32,1.37,1.51,1.51,30.23,0.07,5.6,-0.03,False,False,2020.0
PLRX,1.61,-3.59,-0.06,0.44,2025-11-04,249,,False,False,False,True,False,1.67,1.67,2025-11-03,1.61,2025-11-04,-3.59,1.67,2025-11-03,1.61,2025-11-04,-3.59,13.53,2025-01-03,1.16,2025-06-30,-87.88,40.23,2021-03-25,1.16,2025-06-30,-92.44,15.7,1.16,1.73,1.65,1.6,2.27,52.17,0.14,8.61,-0.05,False,False,2020.0
PLTK,3.65,-1.62,-0.06,2.4,2025-11-04,249,,False,False,False,True,False,3.69,3.71,2025-11-03,3.65,2025-11-04,-1.62,3.71,2025-11-03,3.65,2025-11-04,-1.62,6.92,2025-02-13,3.34,2025-09-19,-42.95,30.18,2021-02-09,3.34,2025-09-19,-87.2,7.89,3.34,3.7,3.6,3.6,4.57,56.06,0.12,3.41,-0.05,False,False,2021.0
PMI,2.94,0.68,0.02,0.39,2025-11-04,249,,False,False,False,True,False,3.03,2.94,2025-11-04,2.92,2025-11-03,0.68,2.94,2025-11-04,2.92,2025-11-03,0.68,13.2,2025-10-23,2.75,2025-10-31,-35.95,13.2,2025-10-23,2.75,2025-10-31,-35.95,13.2,2.75,5.56,8.01,,,24.45,1.55,52.75,0.0,False,False,2025.0
PMVP,1.34,-4.29,-0.06,0.34,2025-11-04,249,,False,False,False,True,False,1.39,1.4,2025-11-03,1.34,2025-11-04,-4.29,1.4,2025-11-03,1.34,2025-11-04,-4.29,1.6,2025-09-09,0.84,2025-05-15,-12.42,61.51,2020-12-31,0.84,2025-05-15,-96.43,1.78,0.84,1.47,1.44,1.41,1.25,40.38,0.1,7.2,-0.02,False,False,2020.0
PNNT,6.49,0.0,0.0,0.42,2025-11-04,249,,False,False,False,True,False,6.5,6.49,2025-11-03,6.49,2025-11-03,0.0,6.49,2025-11-03,6.49,2025-11-03,0.0,7.19,2025-07-25,5.45,2025-04-08,2.79,7.19,2025-07-25,0.31,2008-11-20,291.64,7.19,5.45,6.51,6.47,6.67,6.53,49.21,0.12,1.79,0.02,False,False,2022.0
PR,12.41,-1.59,-0.2,8.09,2025-11-04,249,,False,False,False,True,False,12.5,12.61,2025-11-03,12.41,2025-11-04,-1.59,12.61,2025-11-03,12.41,2025-11-04,-1.59,15.49,2025-01-17,10.14,2025-04-08,-13.72,20.27,2018-10-03,0.22,2020-04-01,39.26,15.69,10.14,12.52,12.48,13.08,13.17,52.48,0.34,2.76,-0.23,False,False,2022.0
PRAX,171.75,-5.63,-10.24,0.66,2025-11-04,249,,False,False,False,True,False,189.85,181.99,2025-11-03,171.75,2025-11-04,-5.63,181.99,2025-11-03,171.75,2025-11-04,-5.63,201.0,2025-10-30,28.47,2025-04-10,115.98,903.0,2021-01-07,12.06,2023-03-30,-58.81,201.0,28.47,187.09,141.2,86.29,57.98,73.64,26.95,15.69,-1.29,False,True,2020.0
PRCH,14.61,-4.82,-0.74,1.46,2025-11-04,249,,False,False,False,True,False,15.16,15.35,2025-11-03,14.61,2025-11-04,-4.82,15.35,2025-11-03,14.61,2025-11-04,-4.82,19.04,2025-09-08,3.79,2025-02-25,195.15,25.66,2021-11-16,0.52,2023-10-24,47.58,19.04,2.1,15.55,15.44,16.69,10.89,41.77,0.8,5.51,-0.57,False,False,2020.0
PRCT,35.02,1.48,0.51,2.44,2025-11-04,249,,False,False,False,True,False,34.77,35.02,2025-11-04,34.51,2025-11-03,1.48,35.02,2025-11-04,34.51,2025-11-03,1.48,88.57,2025-01-06,32.92,2025-10-10,-57.89,99.45,2024-12-04,16.89,2022-01-27,-16.5,99.45,32.92,35.19,34.57,36.56,52.38,56.16,1.65,4.72,-0.06,False,False,2021.0
