ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
NCL,0.21,3.96,0.01,0.09,2025-03-17,249,0.21,0.2,0.21,0.26,0.24,44.94,0.02,0.21,2025-03-17,0.21,2025-03-17,3.96,0.21,2025-03-05,0.19,2025-03-10,8.25,0.33,2025-01-02,0.19,2025-03-10,-35.78,19.79,2023-11-06,0.17,2024-09-04,-95.43,0.71,0.17,9.94,0.01,False,False,2023.0
NCNO,28.69,1.24,0.35,1.11,2025-03-17,249,28.37,29.17,30.65,32.2,33.49,37.39,1.08,28.69,2025-03-17,28.69,2025-03-17,1.24,30.53,2025-03-07,27.36,2025-03-13,-5.81,34.81,2025-01-28,27.36,2025-03-13,-14.13,98.04,2020-09-01,21.29,2023-03-13,-68.68,42.64,27.36,3.76,-0.03,False,False,2020.0
NECB,22.86,0.18,0.04,0.03,2025-03-17,249,22.49,22.46,22.98,24.0,23.39,44.34,0.66,22.86,2025-03-17,22.86,2025-03-17,0.18,23.41,2025-03-03,21.63,2025-03-11,-2.35,25.71,2025-01-28,21.63,2025-03-11,-4.83,30.92,2024-11-12,2.69,2010-07-20,277.7,30.92,14.56,2.89,-0.07,True,False,2021.0
NEUE,4.66,-8.27,-0.42,0.08,2025-03-17,249,6.01,6.6,6.98,7.19,5.8,8.27,0.38,4.66,2025-03-17,4.66,2025-03-17,-8.27,7.32,2025-03-04,4.66,2025-03-17,-35.9,7.45,2025-01-17,4.66,2025-03-17,-36.43,1388.0,2021-06-29,3.82,2024-12-20,-99.65,7.54,3.82,8.09,0.12,False,True,2021.0
NEUP,5.0,5.93,0.28,0.01,2025-03-17,249,4.91,5.09,5.09,4.52,5.82,51.67,0.56,5.0,2025-03-17,5.0,2025-03-17,5.93,5.52,2025-03-06,4.72,2025-03-14,1.42,5.52,2025-03-06,2.93,2025-01-02,70.65,176.76,2021-12-16,2.29,2024-11-04,-97.17,14.4,2.29,11.1,-0.01,False,False,2021.0
NIC,115.27,2.64,2.97,0.14,2025-03-17,249,111.53,113.23,115.76,112.25,100.06,52.85,3.01,115.27,2025-03-17,115.27,2025-03-17,2.64,119.65,2025-03-03,109.74,2025-03-11,-3.66,119.65,2025-03-03,100.46,2025-01-10,12.18,119.65,2025-03-03,15.38,2013-07-09,638.52,119.65,75.11,2.61,0.61,False,False,2022.0
NKTX,1.62,-2.41,-0.04,0.95,2025-03-17,249,1.72,1.74,1.87,2.14,4.02,33.93,0.14,1.62,2025-03-17,1.62,2025-03-17,-2.41,1.89,2025-03-06,1.62,2025-03-03,0.0,2.53,2025-01-23,1.62,2025-03-03,-35.2,75.62,2020-12-23,1.31,2023-10-02,-96.62,12.98,1.62,8.5,0.01,False,True,2020.0
NMRA,1.19,-7.03,-0.09,3.07,2025-03-17,249,1.34,1.39,1.52,1.83,9.08,25.15,0.17,1.19,2025-03-17,1.19,2025-03-17,-7.03,1.52,2025-03-06,1.19,2025-03-17,-15.3,2.58,2025-01-07,1.19,2025-03-17,-39.59,19.76,2024-02-16,1.19,2025-03-17,-93.0,16.96,1.19,14.28,0.0,False,False,2023.0
NNE,30.61,1.16,0.35,2.29,2025-03-17,249,28.9,28.11,28.64,30.69,20.75,53.19,3.16,30.61,2025-03-17,30.61,2025-03-17,1.16,30.61,2025-03-17,25.23,2025-03-10,12.54,44.51,2025-01-24,20.39,2025-01-13,27.91,44.51,2025-01-24,3.26,2024-05-14,489.79,44.51,3.26,10.34,-0.01,True,False,2024.0
NOEM,9.87,0.0,0.0,0.03,2025-03-17,249,9.88,9.87,9.86,,,54.19,0.02,9.87,2025-03-17,9.87,2025-03-17,0.0,9.88,2025-03-10,9.84,2025-03-04,0.2,9.9,2025-01-23,9.8,2025-01-17,0.51,9.9,2025-01-23,9.8,2025-01-17,0.51,9.9,9.8,0.17,0.0,False,False,2025.0
NOG,29.38,-0.03,-0.01,1.26,2025-03-17,249,28.77,28.14,30.71,35.01,37.13,38.03,1.24,29.38,2025-03-17,29.38,2025-03-17,-0.03,29.39,2025-03-14,26.89,2025-03-06,3.38,42.07,2025-01-16,26.89,2025-03-06,-22.19,288.07,2011-03-04,3.0,2020-11-06,-16.65,42.98,26.89,4.22,0.0,False,False,2022.0
NPB,14.64,5.4,0.75,0.2,2025-03-17,249,14.07,14.01,,,,58.81,0.5,14.64,2025-03-17,14.64,2025-03-17,5.4,14.64,2025-03-17,13.63,2025-03-10,1.46,14.64,2025-03-17,13.63,2025-03-10,0.34,14.64,2025-03-17,13.63,2025-03-10,0.34,14.64,13.63,3.41,-0.07,False,False,2025.0
NPCE,11.24,5.14,0.55,0.21,2025-03-17,249,10.74,10.95,12.13,12.61,9.01,44.49,1.0,11.24,2025-03-17,11.24,2025-03-17,5.14,11.92,2025-03-04,10.04,2025-03-10,-4.83,14.69,2025-01-29,10.04,2025-03-10,-2.94,26.5,2021-04-27,1.29,2022-12-28,-54.97,15.33,5.9,8.88,0.04,False,False,2021.0
NPWR,3.23,-0.62,-0.02,1.3,2025-03-17,249,3.2,4.74,6.17,7.89,8.92,20.19,0.73,3.23,2025-03-17,3.23,2025-03-17,-0.62,6.93,2025-03-07,3.07,2025-03-13,-51.06,11.24,2025-01-03,3.07,2025-03-13,-70.06,16.51,2023-09-15,3.07,2025-03-13,-67.21,13.29,3.07,22.7,0.0,False,False,2021.0
NRDS,9.02,0.11,0.01,0.34,2025-03-17,249,9.0,9.26,10.36,12.55,13.15,25.67,0.49,9.02,2025-03-17,9.02,2025-03-17,0.11,10.09,2025-03-03,8.77,2025-03-13,-10.6,15.15,2025-01-28,8.77,2025-03-13,-33.19,28.3,2021-11-04,6.51,2023-10-25,-68.13,16.05,8.77,5.43,-0.04,False,False,2021.0
NRDY,1.59,1.92,0.03,0.91,2025-03-17,249,1.54,1.56,1.63,1.71,1.42,45.91,0.12,1.59,2025-03-17,1.59,2025-03-17,1.92,1.62,2025-03-06,1.48,2025-03-13,1.92,1.97,2025-02-05,1.48,2025-03-13,1.27,12.28,2021-09-22,0.75,2024-08-12,-83.61,3.19,0.75,7.45,-0.03,False,False,2020.0
NREF,15.45,-2.22,-0.35,0.05,2025-03-17,249,15.61,15.61,15.54,15.19,14.43,49.27,0.44,15.45,2025-03-17,15.45,2025-03-17,-2.22,16.06,2025-03-03,15.4,2025-03-06,-3.78,16.06,2025-03-03,14.44,2025-01-10,1.23,17.2,2022-05-17,3.49,2020-03-24,53.19,16.74,11.38,2.87,0.03,False,False,2020.0
NRGV,1.14,-0.87,-0.01,0.91,2025-03-17,249,1.17,1.2,1.33,1.67,1.39,31.49,0.12,1.14,2025-03-17,1.14,2025-03-17,-0.87,1.29,2025-03-07,1.14,2025-03-17,-6.56,2.53,2025-01-03,1.14,2025-03-17,-50.43,21.64,2022-04-05,0.79,2024-08-14,-88.19,2.53,0.79,10.31,0.01,False,True,2021.0
NRXS,2.13,-1.39,-0.03,0.0,2025-03-17,249,2.15,2.15,2.2,2.45,2.8,40.89,0.21,2.13,2025-03-17,2.13,2025-03-17,-1.39,2.2,2025-03-11,2.1,2025-03-06,0.47,3.13,2025-01-27,2.1,2025-03-06,-9.36,6.15,2023-08-11,1.9,2023-10-31,-64.5,3.59,2.1,9.89,0.05,False,False,2023.0
NSTS,12.3,3.36,0.4,0.01,2025-03-17,249,12.14,12.23,12.31,12.19,10.86,50.9,0.28,12.3,2025-03-17,12.3,2025-03-17,3.36,12.41,2025-03-05,11.9,2025-03-14,0.65,13.28,2025-02-07,11.31,2025-01-10,2.93,13.28,2025-02-07,8.31,2023-05-11,-2.3,13.28,9.36,2.31,-0.17,False,False,2022.0
NTST,15.36,0.85,0.13,0.76,2025-03-17,249,14.96,14.88,14.54,14.26,15.31,67.08,0.39,15.36,2025-03-17,15.36,2025-03-17,0.85,15.36,2025-03-17,14.64,2025-03-05,3.85,15.36,2025-03-17,13.45,2025-01-10,11.75,22.55,2021-08-05,12.68,2023-10-26,6.05,17.44,13.45,2.54,0.04,True,False,2020.0
NUKK,14.53,2.69,0.38,0.11,2025-03-17,249,14.36,14.8,14.3,19.59,8.82,44.87,2.76,14.53,2025-03-17,14.53,2025-03-17,2.69,17.38,2025-03-04,13.8,2025-03-10,-7.69,31.86,2025-01-21,10.36,2025-02-25,-49.23,69.45,2023-12-08,1.39,2024-12-13,-73.92,52.1,1.39,19.01,-0.02,False,False,2020.0
NUVB,2.09,-2.34,-0.05,1.38,2025-03-17,249,2.19,2.04,2.08,2.35,2.71,46.85,0.19,2.09,2025-03-17,2.09,2025-03-17,-2.34,2.29,2025-03-11,1.82,2025-03-03,14.84,3.25,2025-01-07,1.82,2025-03-03,-19.31,14.57,2021-03-19,0.96,2023-10-31,-78.45,3.97,1.82,9.32,0.01,False,True,2020.0
NUVL,77.02,0.01,0.01,0.67,2025-03-17,249,74.26,72.63,75.11,78.76,84.48,51.78,3.52,77.02,2025-03-17,77.02,2025-03-17,0.01,77.02,2025-03-17,67.38,2025-03-10,8.43,88.96,2025-02-05,67.38,2025-03-10,-3.71,112.17,2024-09-16,7.4,2022-05-16,310.77,112.17,62.76,4.57,-3.01,True,False,2021.0
NVCT,9.49,7.23,0.64,0.22,2025-03-17,249,8.35,7.52,7.35,6.74,6.52,73.91,0.68,9.49,2025-03-17,9.49,2025-03-17,7.23,9.49,2025-03-17,6.14,2025-03-03,54.56,9.49,2025-03-17,5.37,2025-01-15,76.07,20.44,2022-05-17,3.25,2022-02-04,192.0,10.98,4.52,7.11,0.32,True,False,2022.0
NVVE,1.49,-7.45,-0.12,0.32,2025-03-17,249,1.61,1.65,2.12,2.62,4.39,30.61,0.37,1.49,2025-03-17,1.49,2025-03-17,-7.45,2.18,2025-03-03,1.49,2025-03-17,-31.65,3.78,2025-01-06,1.49,2025-03-17,-52.85,8908.0,2020-11-25,1.49,2025-03-17,-99.96,11.0,1.49,24.71,0.01,False,False,2020.0
NXGL,2.88,3.26,0.09,0.03,2025-03-17,249,2.87,2.85,3.07,3.31,2.98,42.95,0.28,2.88,2025-03-17,2.88,2025-03-17,3.26,3.02,2025-03-12,2.77,2025-03-04,1.05,3.83,2025-01-03,2.77,2025-03-04,-24.78,4.93,2024-12-16,1.17,2022-11-29,-18.18,4.93,2.04,9.77,0.01,False,False,2021.0
NXL,2.37,10.23,0.22,0.13,2025-03-17,249,2.18,2.25,2.59,2.84,2.06,44.78,0.31,2.37,2025-03-17,2.37,2025-03-17,10.23,2.43,2025-03-04,1.95,2025-03-13,-2.07,3.72,2025-02-07,1.95,2025-03-13,-26.17,4.36,2024-12-06,0.28,2023-10-24,5.33,4.36,0.42,13.02,0.21,False,False,2022.0
NXT,45.9,3.59,1.59,1.47,2025-03-17,249,44.93,43.59,45.08,44.54,42.25,54.82,2.22,45.9,2025-03-17,45.9,2025-03-17,3.59,45.9,2025-03-17,41.56,2025-03-07,8.23,50.63,2025-01-30,39.5,2025-01-02,16.2,60.89,2024-02-14,28.55,2023-03-20,50.69,60.53,31.29,4.85,0.35,False,False,2023.0
NXU,0.25,0.67,0.0,0.93,2025-03-17,249,0.25,0.25,0.27,0.41,0.36,41.94,0.05,0.25,2025-03-17,0.25,2025-03-17,0.67,0.25,2025-03-13,0.23,2025-03-10,0.28,1.02,2025-01-06,0.23,2025-03-10,-72.9,11272.5,2022-09-28,0.22,2024-09-25,-100.0,1.5,0.22,18.97,0.0,False,False,2022.0
NXXT,2.4,-2.44,-0.06,0.02,2025-03-17,249,2.53,2.6,2.76,3.24,3.53,38.55,0.36,2.4,2025-03-17,2.4,2025-03-17,-2.44,2.87,2025-03-07,2.35,2025-03-04,-11.76,4.2,2025-01-06,2.35,2025-03-04,-26.15,104.0,2021-09-16,2.32,2024-11-22,-97.36,7.12,2.32,14.98,0.13,False,True,2021.0
NYC,10.0,0.0,0.0,0.0,2025-03-17,249,10.1,10.18,10.51,10.02,9.22,46.35,0.66,10.0,2025-03-17,10.0,2025-03-17,0.0,10.78,2025-03-05,9.96,2025-03-12,-4.03,12.0,2025-02-14,8.55,2025-01-13,15.25,17.6,2020-08-18,1.64,2023-01-09,-43.18,12.0,5.55,6.63,-0.25,False,False,2020.0
OABI,3.17,-4.23,-0.14,0.45,2025-03-17,249,3.21,3.28,3.46,3.42,3.97,39.67,0.15,3.17,2025-03-17,3.17,2025-03-17,-4.23,3.42,2025-03-03,3.12,2025-03-11,-7.31,3.88,2025-02-20,3.12,2025-03-11,-9.43,10.31,2022-10-17,2.04,2022-11-07,-67.52,5.43,3.12,4.74,-0.01,False,False,2021.0
OB,4.13,2.48,0.1,0.48,2025-03-17,249,4.08,4.22,5.14,5.99,5.3,27.8,0.35,4.13,2025-03-17,4.13,2025-03-17,2.48,4.91,2025-03-03,4.02,2025-03-10,-15.89,7.4,2025-02-06,4.02,2025-03-10,-41.17,20.05,2021-07-26,3.36,2022-12-28,-79.35,7.6,3.69,8.44,0.01,False,False,2021.0
OCEA,0.06,0.0,0.0,12.63,2025-03-17,249,0.07,0.08,0.1,0.27,0.82,23.63,0.03,0.06,2025-03-17,0.06,2025-03-17,0.0,0.09,2025-03-05,0.06,2025-03-14,-31.11,0.74,2025-01-07,0.06,2025-03-14,-89.58,13.0,2023-02-06,0.06,2025-03-14,-99.38,4.64,0.06,44.45,0.0,False,False,2021.0
OGN,15.62,2.02,0.31,3.22,2025-03-17,249,15.3,15.13,15.15,15.24,17.41,54.99,0.6,15.62,2025-03-17,15.62,2025-03-17,2.02,15.73,2025-03-10,14.29,2025-03-04,8.85,16.13,2025-02-25,14.29,2025-03-04,6.33,33.26,2022-03-02,10.12,2023-11-16,-42.99,22.22,14.18,3.87,0.11,False,False,2021.0
OKUR,4.82,4.56,0.21,0.03,2025-03-17,249,4.76,4.92,5.09,5.79,12.84,37.76,0.45,4.82,2025-03-17,4.82,2025-03-17,4.56,5.19,2025-03-04,4.61,2025-03-14,-0.21,8.97,2025-01-03,4.61,2025-03-14,-43.43,150.0,2021-04-08,4.61,2025-03-14,-96.79,19.21,4.61,9.36,0.12,False,False,2021.0
OLMA,4.45,0.91,0.04,0.63,2025-03-17,249,4.41,4.4,4.59,5.21,9.91,40.91,0.36,4.45,2025-03-17,4.45,2025-03-17,0.91,4.61,2025-03-07,4.2,2025-03-04,5.7,6.63,2025-02-05,4.2,2025-03-04,-20.11,54.5,2020-12-01,2.04,2022-05-11,-90.92,16.46,4.2,8.18,0.12,False,False,2020.0
OLO,6.22,-0.32,-0.02,1.04,2025-03-17,249,6.18,6.32,6.63,7.11,5.85,39.52,0.31,6.22,2025-03-17,6.22,2025-03-17,-0.32,6.73,2025-03-05,5.98,2025-03-10,-5.9,8.12,2025-01-03,5.98,2025-03-10,-19.33,46.56,2021-08-26,4.25,2024-07-10,-82.1,8.12,4.25,5.05,-0.02,False,False,2021.0
OLPX,1.35,1.5,0.02,1.44,2025-03-17,249,1.39,1.49,1.46,1.51,1.85,40.0,0.1,1.35,2025-03-17,1.35,2025-03-17,1.5,1.68,2025-03-04,1.33,2025-03-14,-2.17,1.69,2025-01-02,1.33,2025-03-14,-20.12,29.41,2022-01-03,1.26,2024-04-23,-94.49,2.62,1.26,7.08,0.01,False,False,2021.0
OM,0.58,4.54,0.03,0.62,2025-03-17,249,0.57,0.6,0.72,0.81,1.55,35.35,0.08,0.58,2025-03-17,0.58,2025-03-17,4.54,0.72,2025-03-05,0.55,2025-03-14,-13.46,1.4,2025-01-03,0.55,2025-03-14,-50.59,64.0,2020-11-30,0.45,2024-09-12,-99.05,4.82,0.45,14.08,0.01,False,False,2020.0
ONCO,0.13,-1.56,-0.0,1.19,2025-03-17,249,0.15,0.18,0.29,0.46,3.46,18.57,0.05,0.13,2025-03-17,0.13,2025-03-17,-1.56,0.25,2025-03-03,0.13,2025-03-17,-50.2,0.81,2025-01-03,0.13,2025-03-17,-80.65,2716.0,2022-03-15,0.13,2025-03-17,-99.99,11.8,0.13,38.09,-0.01,False,False,2022.0
ONEW,16.61,3.17,0.51,0.12,2025-03-17,249,16.33,16.41,17.11,17.1,22.03,45.99,1.16,16.61,2025-03-17,16.61,2025-03-17,3.17,17.03,2025-03-07,15.64,2025-03-04,1.59,20.76,2025-02-11,14.68,2025-01-13,-3.26,60.97,2021-12-31,3.84,2020-03-18,14.53,31.18,14.68,6.99,0.07,False,False,2020.0
ONFO,1.2,-4.76,-0.06,0.01,2025-03-17,249,1.2,1.21,1.28,1.28,1.17,45.28,0.11,1.2,2025-03-17,1.2,2025-03-17,-4.76,1.26,2025-03-05,1.14,2025-03-12,2.56,1.47,2025-02-19,1.14,2025-03-12,-6.98,2.4,2022-08-26,0.39,2024-04-17,-50.0,1.67,0.39,9.16,0.12,False,False,2022.0
ONL,2.49,3.75,0.09,0.98,2025-03-17,249,2.39,2.74,3.45,3.74,3.71,23.75,0.2,2.49,2025-03-17,2.49,2025-03-17,3.75,4.11,2025-03-03,2.3,2025-03-13,-39.42,4.15,2025-02-25,2.3,2025-03-13,-32.7,15.32,2021-12-14,2.3,2025-03-13,-83.51,4.2,2.3,8.11,0.0,False,False,2021.0
ONMD,0.65,-5.35,-0.04,0.05,2025-03-17,249,0.7,0.71,0.84,1.01,1.01,30.72,0.09,0.65,2025-03-17,0.65,2025-03-17,-5.35,0.91,2025-03-03,0.63,2025-03-06,-28.02,1.42,2025-01-03,0.63,2025-03-06,-52.88,11.47,2023-10-09,0.43,2024-01-19,-93.38,2.61,0.47,13.11,0.0,False,True,2021.0
ONTF,5.58,-4.45,-0.26,0.13,2025-03-17,249,5.68,5.67,5.91,6.34,6.25,38.13,0.24,5.58,2025-03-17,5.58,2025-03-17,-4.45,5.84,2025-03-14,5.5,2025-03-03,1.45,7.01,2025-02-05,5.5,2025-03-03,-14.15,64.3,2021-02-09,5.45,2024-06-14,-90.87,7.28,5.45,4.22,-0.05,False,False,2021.0
OPAD,1.79,0.0,0.0,0.01,2025-03-17,249,1.75,1.76,1.97,2.25,3.52,40.16,0.18,1.79,2025-03-17,1.79,2025-03-17,0.0,1.93,2025-03-04,1.65,2025-03-03,8.48,3.11,2025-01-15,1.65,2025-03-03,-33.21,299.55,2021-09-16,1.65,2025-03-03,-98.83,8.54,1.65,9.94,0.01,False,False,2020.0
OPAL,2.1,11.11,0.21,0.18,2025-03-17,249,2.16,2.25,2.56,2.89,3.59,28.94,0.16,2.1,2025-03-17,2.1,2025-03-17,11.11,2.41,2025-03-03,1.89,2025-03-14,-12.86,3.39,2025-01-07,1.89,2025-03-14,-35.58,11.5,2022-08-09,1.89,2025-03-14,-78.57,5.07,1.89,7.59,0.04,False,False,2021.0
OPFI,9.25,0.0,0.0,0.98,2025-03-17,249,9.19,9.4,10.24,11.4,6.56,38.07,0.92,9.25,2025-03-17,9.25,2025-03-17,0.0,10.36,2025-03-05,8.88,2025-03-13,-3.55,16.94,2025-02-07,7.22,2025-01-07,14.48,16.94,2025-02-07,1.67,2023-03-22,-2.07,16.94,2.28,9.95,-0.06,False,False,2020.0
OPTX,1.27,1.6,0.02,0.05,2025-03-17,249,1.29,1.3,1.39,1.83,1.74,38.55,0.16,1.27,2025-03-17,1.27,2025-03-17,1.6,1.37,2025-03-10,1.11,2025-03-03,14.41,3.09,2025-01-03,1.11,2025-03-03,-52.61,12.22,2023-10-30,0.86,2024-11-26,-87.09,6.25,0.86,12.98,0.05,False,False,2022.0
ORGN,0.81,-0.72,-0.01,1.14,2025-03-17,249,0.82,0.83,0.86,0.95,1.14,41.83,0.08,0.81,2025-03-17,0.81,2025-03-17,-0.72,0.87,2025-03-05,0.8,2025-03-11,-2.76,1.25,2025-01-03,0.8,2025-03-11,-33.21,14.0,2021-02-16,0.47,2024-03-26,-91.92,1.88,0.47,9.45,0.0,False,False,2020.0
ORIC,7.91,1.54,0.12,0.47,2025-03-17,249,7.82,7.82,7.85,9.14,9.25,44.67,0.74,7.91,2025-03-17,7.91,2025-03-17,1.54,8.0,2025-03-07,7.63,2025-03-10,3.53,12.54,2025-02-06,7.47,2025-02-20,-4.24,39.8,2020-12-24,2.44,2022-11-07,-69.31,14.68,6.63,9.31,0.01,False,False,2020.0
OS,21.67,2.65,0.56,1.08,2025-03-17,249,21.0,21.98,23.12,26.27,,38.3,1.31,21.67,2025-03-17,21.67,2025-03-17,2.65,23.73,2025-03-05,20.35,2025-03-13,-4.5,30.37,2025-01-24,20.35,2025-03-13,-23.32,34.45,2024-11-13,20.35,2025-03-13,-19.29,34.45,20.35,6.04,-0.04,False,False,2024.0
OSCR,13.45,1.74,0.23,5.34,2025-03-17,249,13.68,14.72,14.97,15.15,16.78,40.56,1.19,13.45,2025-03-17,13.45,2025-03-17,1.74,16.25,2025-03-05,12.88,2025-03-13,-10.87,17.3,2025-01-30,12.88,2025-03-13,-0.74,36.77,2021-03-10,2.15,2022-12-21,-61.35,23.28,12.88,8.87,-0.18,False,False,2021.0
OSRH,1.33,-7.28,-0.1,0.07,2025-03-17,249,1.53,1.88,2.73,7.46,10.09,24.42,0.76,1.33,2025-03-17,1.33,2025-03-17,-7.28,2.6,2025-03-03,1.33,2025-03-17,-48.83,11.93,2025-01-22,1.33,2025-03-17,-88.46,12.25,2024-11-14,1.33,2025-03-17,-86.83,12.25,1.33,57.35,0.01,False,True,2023.0
OSTX,1.63,1.24,0.02,0.08,2025-03-17,249,1.63,1.62,1.7,2.49,,40.24,0.25,1.63,2025-03-17,1.63,2025-03-17,1.24,1.68,2025-03-06,1.44,2025-03-03,13.19,5.12,2025-01-08,1.44,2025-03-03,-61.0,5.16,2024-12-27,1.44,2025-03-03,-35.06,5.16,1.44,15.12,-0.02,False,False,2024.0
OTIS,101.39,0.77,0.77,1.76,2025-03-17,249,100.54,101.42,100.01,96.59,96.8,57.67,1.99,101.39,2025-03-17,101.39,2025-03-17,0.77,104.01,2025-03-07,99.61,2025-03-04,0.66,104.01,2025-03-07,90.41,2025-01-10,10.36,105.18,2024-10-18,37.24,2020-03-23,140.65,105.18,89.74,1.97,-0.49,False,False,2020.0
OWL,19.88,3.49,0.67,8.37,2025-03-17,249,19.08,19.29,20.87,22.73,20.42,41.6,0.93,19.88,2025-03-17,19.88,2025-03-17,3.49,20.83,2025-03-03,18.49,2025-03-13,-4.56,26.48,2025-01-24,18.49,2025-03-13,-15.09,26.48,2025-01-24,7.74,2022-10-13,123.16,26.48,15.41,4.69,-0.06,False,False,2020.0
OWLT,4.26,-5.12,-0.23,0.02,2025-03-17,249,4.41,4.58,4.72,4.63,4.55,38.66,0.3,4.26,2025-03-17,4.26,2025-03-17,-5.12,4.96,2025-03-06,4.26,2025-03-17,-5.33,5.22,2025-02-21,4.26,2025-01-17,-3.18,150.78,2021-02-05,2.81,2023-06-07,-96.86,5.46,3.35,7.01,-0.04,False,False,2020.0
PACS,12.27,3.9,0.46,0.43,2025-03-17,249,12.05,12.51,12.85,13.45,26.47,38.4,0.59,12.27,2025-03-17,12.27,2025-03-17,3.9,13.26,2025-03-05,11.74,2025-03-13,-6.05,14.58,2025-02-05,11.74,2025-03-13,-5.1,42.94,2024-11-01,11.74,2025-03-13,-46.65,42.94,11.74,4.82,0.05,False,False,2024.0
PAL,9.85,0.31,0.03,0.25,2025-03-17,249,9.89,9.96,10.28,9.96,13.15,47.24,0.59,9.85,2025-03-17,9.85,2025-03-17,0.31,10.34,2025-03-07,9.75,2025-03-13,-1.7,11.06,2025-02-13,7.88,2025-02-07,21.31,20.49,2024-08-14,7.65,2024-12-20,-33.22,20.49,7.65,5.96,-0.18,False,False,2024.0
PAPL,0.3,-10.45,-0.03,0.17,2025-03-17,249,0.34,0.34,0.37,0.44,0.68,32.16,0.05,0.3,2025-03-17,0.3,2025-03-17,-10.45,0.37,2025-03-07,0.3,2025-03-17,-14.53,0.56,2025-01-24,0.3,2025-03-17,-42.31,3.6,2023-12-07,0.3,2025-03-17,-86.67,1.68,0.3,16.93,0.01,False,False,2023.0
PASG,0.39,0.26,0.0,0.22,2025-03-17,249,0.4,0.42,0.48,0.56,0.72,28.41,0.06,0.39,2025-03-17,0.39,2025-03-17,0.26,0.48,2025-03-03,0.39,2025-03-14,-19.37,0.83,2025-01-02,0.39,2025-03-14,-53.37,36.07,2020-06-23,0.39,2025-03-14,-98.26,1.58,0.39,15.07,0.01,False,False,2020.0
PATH,10.78,-0.92,-0.1,14.81,2025-03-17,249,11.04,11.52,12.48,13.27,12.81,35.53,0.76,10.78,2025-03-17,10.78,2025-03-17,-0.92,12.31,2025-03-07,9.97,2025-03-13,-8.33,15.19,2025-01-28,9.97,2025-03-13,-16.63,85.12,2021-05-24,9.97,2025-03-13,-84.38,23.47,9.97,7.0,-0.09,False,False,2021.0
PAY,28.36,-4.38,-1.3,1.09,2025-03-17,249,29.39,27.63,28.22,30.08,25.82,48.35,1.91,28.36,2025-03-17,28.36,2025-03-17,-4.38,30.75,2025-03-11,24.68,2025-03-10,5.08,35.0,2025-01-03,24.68,2025-03-10,-13.11,38.35,2024-12-02,7.0,2022-12-28,-0.87,38.35,17.64,6.74,-0.9,False,False,2021.0
PBBK,16.44,0.55,0.09,0.01,2025-03-17,249,16.58,16.48,15.86,15.41,15.06,63.02,0.54,16.44,2025-03-17,16.44,2025-03-17,0.55,16.8,2025-03-12,15.88,2025-03-03,3.53,16.8,2025-03-12,14.71,2025-01-31,7.59,16.8,2025-03-12,11.24,2023-05-04,25.69,16.8,11.9,3.28,0.11,False,False,2021.0
PCOR,69.67,2.26,1.54,1.05,2025-03-17,249,67.26,70.17,75.9,76.65,68.7,41.92,3.54,69.67,2025-03-17,69.67,2025-03-17,2.26,76.41,2025-03-05,65.21,2025-03-11,-6.18,88.33,2025-02-18,65.21,2025-03-11,-7.32,105.94,2021-08-02,40.57,2022-05-24,-20.83,88.33,51.74,5.08,-0.35,False,False,2021.0
PCVX,75.23,1.16,0.86,0.72,2025-03-17,249,73.14,72.47,75.99,82.1,89.17,45.77,3.72,75.23,2025-03-17,75.23,2025-03-17,1.16,75.23,2025-03-17,68.89,2025-03-10,4.34,92.13,2025-01-28,68.89,2025-03-10,-9.69,117.93,2024-10-16,16.45,2021-05-10,187.69,117.93,60.06,4.95,-0.36,False,False,2020.0
PDCC,19.97,-0.67,-0.14,0.0,2025-03-17,249,20.06,20.16,20.22,20.07,,47.02,0.32,19.97,2025-03-17,19.97,2025-03-17,-0.67,20.91,2025-03-07,19.9,2025-03-06,-1.11,20.91,2025-03-07,19.68,2025-01-30,-0.95,20.91,2025-03-07,17.71,2024-09-03,10.78,20.91,17.71,1.59,-0.15,False,False,2024.0
PECO,35.13,0.92,0.32,0.47,2025-03-17,249,34.89,35.53,35.84,36.15,35.76,42.11,0.7,35.13,2025-03-17,35.13,2025-03-17,0.92,37.23,2025-03-03,34.43,2025-03-13,-5.64,37.28,2025-01-03,34.43,2025-03-13,-4.38,39.47,2024-11-27,5.09,2021-02-25,589.66,39.47,30.16,2.0,-0.11,False,False,2021.0
PEPG,2.35,-1.88,-0.05,0.34,2025-03-17,249,2.39,2.37,2.12,2.13,8.18,52.31,0.43,2.35,2025-03-17,2.35,2025-03-17,-1.88,2.81,2025-03-03,2.09,2025-03-10,-16.37,3.83,2025-01-03,1.21,2025-02-13,-37.67,18.55,2024-07-26,1.21,2025-02-13,-81.77,18.55,1.21,18.09,0.0,False,False,2022.0
