ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NCL,0.16,-7.51,-0.01,2.14,2025-06-30,249,,0.17,0.18,0.43,0.47,0.29,23.81,0.16,2025-06-30,0.16,2025-06-30,-7.51,1.37,2025-06-04,0.16,2025-06-30,-83.16,1.37,2025-06-04,0.16,2025-06-30,-51.07,19.79,2023-11-06,0.16,2025-06-30,-96.52,1.37,0.16,0.03,17.86,0.0,False,False,2023.0
NCNO,27.97,1.12,0.31,1.88,2025-06-30,249,,27.17,26.96,27.02,25.36,31.26,59.18,27.97,2025-06-30,27.97,2025-06-30,1.12,27.97,2025-06-30,26.12,2025-06-25,6.8,34.81,2025-01-28,21.45,2025-04-04,-16.28,98.04,2020-09-01,21.29,2023-03-13,-69.46,42.64,21.45,0.74,2.64,0.19,True,False,2020.0
NKTX,1.66,0.0,0.0,0.5,2025-06-30,249,,1.72,1.76,1.81,1.87,2.53,32.79,1.66,2025-06-30,1.66,2025-06-30,0.0,2.0,2025-06-11,1.66,2025-06-27,-4.05,2.53,2025-01-23,1.37,2025-03-26,-33.6,75.62,2020-12-23,1.31,2023-10-02,-96.53,8.0,1.37,0.1,5.81,0.02,False,False,2020.0
NMAX,15.13,13.67,1.82,2.6,2025-06-30,249,,13.38,13.19,14.63,19.64,,52.77,15.13,2025-06-30,15.13,2025-06-30,13.67,19.75,2025-06-02,12.42,2025-06-13,-23.39,233.0,2025-04-01,12.42,2025-06-13,-81.88,233.0,2025-04-01,12.42,2025-06-13,-81.88,233.0,12.42,1.03,6.82,0.3,True,False,2025.0
NMRA,0.73,-3.13,-0.02,1.01,2025-06-30,249,,0.78,0.79,0.83,0.76,5.45,15.38,0.73,2025-06-30,0.73,2025-06-30,-3.13,1.09,2025-06-09,0.73,2025-06-30,-1.97,2.58,2025-01-07,0.62,2025-05-14,-62.78,19.76,2024-02-16,0.62,2025-05-14,-95.69,16.96,0.62,0.08,10.86,0.02,False,True,2023.0
NNE,34.49,-0.2,-0.07,2.41,2025-06-30,249,,35.98,35.89,33.19,28.61,25.89,55.73,34.49,2025-06-30,34.49,2025-06-30,-0.2,39.5,2025-06-24,28.43,2025-06-05,11.51,44.51,2025-01-24,18.52,2025-04-21,44.13,44.51,2025-01-24,3.26,2024-05-14,564.55,44.51,6.65,3.73,10.81,0.19,False,True,2024.0
NOG,28.35,-2.17,-0.63,2.17,2025-06-30,249,,28.65,29.61,29.2,27.16,32.6,42.92,28.35,2025-06-30,28.35,2025-06-30,-2.17,31.67,2025-06-13,26.67,2025-06-02,6.32,40.82,2025-01-16,20.28,2025-04-08,-22.62,279.52,2011-03-04,2.91,2020-11-06,-17.11,41.71,20.28,1.04,3.66,-0.11,False,False,2022.0
NPB,13.71,-3.31,-0.47,0.16,2025-06-30,249,,13.84,13.46,13.31,13.52,,57.32,13.71,2025-06-30,13.71,2025-06-30,-3.31,14.18,2025-06-27,12.89,2025-06-17,5.62,14.61,2025-03-17,11.75,2025-04-17,-5.84,14.61,2025-03-17,11.75,2025-04-17,-5.84,14.61,11.75,0.44,3.17,0.03,False,False,2025.0
NPCE,11.14,4.01,0.43,0.61,2025-06-30,249,,10.82,10.76,11.76,12.72,10.91,28.43,11.14,2025-06-30,11.14,2025-06-30,4.01,13.54,2025-06-03,10.41,2025-06-20,-14.57,18.13,2025-05-21,10.04,2025-03-10,-3.8,26.5,2021-04-27,1.29,2022-12-28,-55.37,18.13,5.9,0.71,6.42,0.1,False,False,2021.0
NPWR,2.47,-0.4,-0.01,1.17,2025-06-30,249,,2.37,2.32,2.41,2.05,6.4,44.9,2.47,2025-06-30,2.47,2025-06-30,-0.4,2.92,2025-06-06,2.08,2025-06-23,11.26,11.24,2025-01-03,1.5,2025-05-21,-77.11,16.51,2023-09-15,1.5,2025-05-21,-74.92,13.29,1.5,0.23,9.51,-0.01,False,False,2021.0
NRDS,10.97,0.37,0.04,0.4,2025-06-30,249,,10.97,10.88,10.88,10.4,11.87,46.41,10.97,2025-06-30,10.97,2025-06-30,0.37,11.19,2025-06-10,10.52,2025-06-02,4.28,15.15,2025-01-28,7.8,2025-04-08,-18.74,28.3,2021-11-04,6.51,2023-10-25,-61.24,16.05,7.8,0.35,3.14,0.07,False,False,2021.0
NRDY,1.63,2.52,0.04,0.78,2025-06-30,249,,1.59,1.6,1.66,1.64,1.46,36.84,1.63,2025-06-30,1.63,2025-06-30,2.52,1.81,2025-06-10,1.56,2025-06-20,-2.4,1.97,2025-02-05,1.25,2025-04-08,3.82,12.28,2021-09-22,0.75,2024-08-12,-83.2,1.97,0.75,0.08,5.17,0.03,True,False,2020.0
NRGV,0.72,9.6,0.06,1.73,2025-06-30,249,,0.72,0.78,0.84,0.83,1.31,33.96,0.72,2025-06-30,0.72,2025-06-30,9.6,0.95,2025-06-06,0.65,2025-06-27,-13.01,2.53,2025-01-03,0.63,2025-04-21,-68.83,21.64,2022-04-05,0.63,2025-04-21,-92.57,2.53,0.63,0.07,10.02,0.05,False,False,2021.0
NTST,16.93,0.83,0.14,0.79,2025-06-30,249,,16.74,16.69,16.45,16.02,15.12,64.62,16.93,2025-06-30,16.93,2025-06-30,0.83,16.95,2025-06-23,15.98,2025-06-02,5.94,16.95,2025-06-23,13.27,2025-01-10,24.8,22.25,2021-08-05,12.52,2023-10-26,18.43,16.95,13.27,0.33,1.94,-0.08,True,False,2020.0
NUKK,10.93,9.74,0.97,0.31,2025-06-30,249,,10.68,10.93,12.29,14.5,12.66,41.0,10.93,2025-06-30,10.93,2025-06-30,9.74,15.25,2025-06-02,9.96,2025-06-27,-28.33,31.86,2025-01-21,9.96,2025-06-27,-61.81,69.45,2023-12-08,1.39,2024-12-13,-80.38,52.1,1.39,1.48,13.56,0.44,False,False,2020.0
NUVB,1.95,1.04,0.02,7.69,2025-06-30,249,,1.96,1.91,2.11,2.15,2.35,34.09,1.95,2025-06-30,1.95,2025-06-30,1.04,2.53,2025-06-10,1.71,2025-06-17,-16.67,3.25,2025-01-07,1.66,2025-04-03,-24.71,14.57,2021-03-19,0.96,2023-10-31,-79.9,3.83,1.66,0.23,11.94,0.05,False,False,2020.0
NUVL,76.3,-4.24,-3.38,0.71,2025-06-30,249,,78.22,77.0,77.21,74.73,82.98,50.59,76.3,2025-06-30,76.3,2025-06-30,-4.24,79.68,2025-06-27,75.0,2025-06-20,-1.14,88.96,2025-02-05,59.32,2025-04-08,-4.61,112.17,2024-09-16,7.4,2022-05-16,306.93,112.17,59.32,2.65,3.48,-0.08,False,False,2021.0
NVCT,7.47,-1.06,-0.08,0.15,2025-06-30,249,,7.69,7.93,8.44,9.12,7.43,21.01,7.47,2025-06-30,7.47,2025-06-30,-1.06,9.02,2025-06-10,7.47,2025-06-30,-16.82,10.96,2025-04-24,5.37,2025-01-15,38.59,20.44,2022-05-17,3.25,2022-02-04,129.85,10.98,4.52,0.48,6.44,0.05,False,True,2022.0
NVVE,0.95,8.83,0.08,1.46,2025-06-30,249,,0.94,1.05,1.16,1.11,2.62,42.54,0.95,2025-06-30,0.95,2025-06-30,8.83,1.51,2025-06-16,0.87,2025-06-27,-36.38,3.78,2025-01-06,0.86,2025-04-28,-70.0,8908.0,2020-11-25,0.86,2025-04-28,-99.98,6.97,0.86,0.17,17.67,0.0,False,False,2020.0
NXT,54.37,-6.77,-3.95,4.7,2025-06-30,249,,57.22,57.93,58.15,52.64,43.2,33.87,54.37,2025-06-30,54.37,2025-06-30,-6.77,60.75,2025-06-16,54.37,2025-06-30,-1.66,61.59,2025-05-15,37.0,2025-04-08,37.65,61.59,2025-05-15,28.55,2023-03-20,78.5,61.59,31.29,2.74,5.05,-5.76,False,False,2023.0
NXXT,2.77,0.0,0.0,0.14,2025-06-30,249,,2.8,2.89,2.95,3.09,3.1,37.86,2.77,2025-06-30,2.77,2025-06-30,0.0,3.18,2025-06-06,2.69,2025-06-26,-11.22,4.2,2025-01-06,2.35,2025-03-04,-14.77,104.0,2021-09-16,2.32,2024-11-22,-96.95,6.22,2.32,0.24,8.84,0.11,False,False,2021.0
OABI,1.74,2.35,0.04,0.5,2025-06-30,249,,1.7,1.68,1.58,1.59,3.07,66.67,1.74,2025-06-30,1.74,2025-06-30,2.35,1.78,2025-06-13,1.37,2025-06-03,23.4,3.88,2025-02-20,1.25,2025-05-29,-50.29,10.31,2022-10-17,1.25,2025-05-29,-82.17,4.84,1.25,0.1,5.91,-0.01,True,False,2021.0
OGN,9.68,-1.83,-0.18,3.6,2025-06-30,249,,9.89,9.89,9.77,9.8,14.15,47.47,9.68,2025-06-30,9.68,2025-06-30,-1.83,10.19,2025-06-16,9.19,2025-06-05,4.65,16.09,2025-02-25,8.04,2025-05-14,-33.95,33.18,2022-03-02,8.04,2025-05-14,-64.59,22.17,8.04,0.35,3.63,0.02,False,True,2021.0
OLMA,4.26,-7.79,-0.36,1.07,2025-06-30,249,,4.58,4.35,4.33,4.68,6.97,46.97,4.26,2025-06-30,4.26,2025-06-30,-7.79,4.75,2025-06-25,4.01,2025-06-17,-2.63,6.63,2025-02-05,3.06,2025-04-08,-23.52,54.5,2020-12-01,2.04,2022-05-11,-91.31,16.46,3.06,0.31,7.26,-0.06,False,False,2020.0
OLO,8.9,3.25,0.28,2.81,2025-06-30,249,,8.7,8.6,8.65,8.16,6.84,54.34,8.9,2025-06-30,8.9,2025-06-30,3.25,8.92,2025-06-06,8.36,2025-06-20,5.08,9.7,2025-05-13,5.84,2025-04-08,15.43,46.56,2021-08-26,4.25,2024-07-10,-74.39,9.7,4.25,0.31,3.46,0.15,False,False,2021.0
OLPX,1.4,-6.67,-0.1,1.44,2025-06-30,249,,1.5,1.46,1.39,1.33,1.65,56.6,1.4,2025-06-30,1.4,2025-06-30,-6.67,1.54,2025-06-26,1.26,2025-06-05,9.38,1.69,2025-01-02,1.05,2025-04-08,-17.16,29.41,2022-01-03,1.05,2025-04-08,-94.29,2.62,1.05,0.1,6.84,0.0,False,False,2021.0
OM,19.21,0.73,0.14,0.3,2025-06-30,249,,19.59,19.33,19.57,16.81,12.99,40.7,19.21,2025-06-30,19.21,2025-06-30,0.73,21.24,2025-06-09,17.37,2025-06-23,7.86,21.24,2025-06-09,8.25,2025-03-18,9.46,960.0,2020-11-30,6.75,2024-09-12,-97.89,72.3,6.75,1.59,8.26,0.21,False,False,2020.0
OMDA,18.3,3.92,0.69,0.73,2025-06-30,249,,17.4,16.34,,,,36.51,18.3,2025-06-30,18.3,2025-06-30,3.92,23.0,2025-06-06,14.85,2025-06-23,-20.43,23.0,2025-06-06,14.85,2025-06-23,-20.43,23.0,2025-06-06,14.85,2025-06-23,-20.43,23.0,14.85,1.89,10.34,0.11,False,False,2025.0
ONCO,4.77,-1.24,-0.06,0.14,2025-06-30,249,,4.53,4.32,5.35,5.89,103.46,30.52,4.77,2025-06-30,4.77,2025-06-30,-1.24,6.97,2025-06-10,4.0,2025-06-18,-29.85,68.85,2025-01-03,4.0,2025-06-18,-91.38,230860.0,2022-03-15,4.0,2025-06-18,-100.0,741.2,4.0,0.78,16.38,-0.13,False,False,2022.0
ONL,2.13,-1.84,-0.04,0.91,2025-06-30,249,,2.21,2.14,2.07,1.95,3.11,50.0,2.13,2025-06-30,2.13,2025-06-30,-1.84,2.43,2025-06-23,1.88,2025-06-02,13.3,4.11,2025-02-25,1.52,2025-04-15,-41.89,15.17,2021-12-14,1.52,2025-04-15,-85.76,4.17,1.52,0.16,7.38,-0.01,False,False,2021.0
ONMD,0.57,10.7,0.06,1.45,2025-06-30,249,,0.57,0.46,0.42,0.42,0.75,57.14,0.57,2025-06-30,0.57,2025-06-30,10.7,0.68,2025-06-24,0.32,2025-06-13,50.03,1.42,2025-01-03,0.32,2025-06-13,-58.99,11.47,2023-10-09,0.32,2025-06-13,-94.24,1.46,0.32,0.1,17.92,0.0,False,False,2021.0
ONTF,5.43,-0.55,-0.03,0.31,2025-06-30,249,,5.42,5.37,5.46,5.2,5.93,44.04,5.43,2025-06-30,5.43,2025-06-30,-0.55,5.66,2025-06-10,5.22,2025-06-23,-2.51,7.01,2025-02-05,4.46,2025-04-21,-16.46,64.3,2021-02-09,4.46,2025-04-21,-91.12,7.01,4.46,0.15,2.83,-0.01,False,False,2021.0
OPAL,2.42,-3.97,-0.1,0.45,2025-06-30,249,,2.59,2.86,3.04,2.54,2.96,18.33,2.42,2025-06-30,2.42,2025-06-30,-3.97,3.38,2025-06-02,2.42,2025-06-30,-28.4,3.8,2025-05-28,1.3,2025-04-14,-25.77,11.5,2022-08-09,1.3,2025-04-14,-75.31,4.32,1.3,0.2,8.44,0.03,False,True,2021.0
OPFI,13.99,-4.24,-0.62,2.08,2025-06-30,249,,14.41,13.51,13.42,11.88,8.98,50.9,13.99,2025-06-30,13.99,2025-06-30,-4.24,14.61,2025-06-27,11.95,2025-06-17,5.98,16.42,2025-02-07,7.0,2025-01-07,78.62,16.42,2025-02-07,1.62,2023-03-22,52.8,16.42,3.03,0.79,5.63,0.0,False,False,2020.0
ORGN,0.48,0.46,0.0,0.55,2025-06-30,249,,0.47,0.45,0.45,0.56,0.97,52.94,0.48,2025-06-30,0.48,2025-06-30,0.46,0.49,2025-06-26,0.42,2025-06-13,10.57,1.25,2025-01-03,0.42,2025-06-13,-60.07,14.0,2021-02-16,0.42,2025-06-13,-95.17,1.88,0.42,0.03,6.7,0.0,False,False,2020.0
ORIC,10.15,-1.55,-0.16,0.63,2025-06-30,249,,10.34,9.86,9.5,7.14,8.36,53.89,10.15,2025-06-30,10.15,2025-06-30,-1.55,10.5,2025-06-26,8.4,2025-06-03,19.83,12.54,2025-02-06,4.26,2025-04-08,22.88,39.8,2020-12-24,2.44,2022-11-07,-60.61,12.54,4.26,0.64,6.3,0.17,False,False,2020.0
OS,28.3,2.2,0.61,2.18,2025-06-30,249,,27.37,27.64,28.09,26.12,27.46,45.91,28.3,2025-06-30,28.3,2025-06-30,2.2,29.17,2025-06-04,26.34,2025-06-25,0.86,30.37,2025-01-24,17.93,2025-04-08,0.14,34.45,2024-11-13,17.93,2025-04-08,5.4,34.45,17.93,0.96,3.38,0.42,True,False,2024.0
OSCR,21.44,5.05,1.03,14.72,2025-06-30,249,,20.31,19.3,16.78,15.4,15.74,75.93,21.44,2025-06-30,21.44,2025-06-30,5.05,21.44,2025-06-30,13.95,2025-06-13,50.35,21.44,2025-06-30,11.6,2025-04-22,58.23,36.77,2021-03-10,2.15,2022-12-21,-38.39,23.27,11.6,1.57,7.32,0.73,False,False,2021.0
OSTX,1.88,2.17,0.04,0.64,2025-06-30,249,,1.8,1.8,1.77,1.76,2.39,42.65,1.88,2025-06-30,1.88,2025-06-30,2.17,1.98,2025-06-09,1.56,2025-06-02,20.51,5.12,2025-01-08,1.12,2025-04-10,-55.02,5.16,2024-12-27,1.12,2025-04-10,-25.1,5.16,1.12,0.14,7.71,0.05,True,False,2024.0
OTIS,99.02,1.45,1.42,1.64,2025-06-30,249,,97.64,96.57,95.98,96.14,97.48,64.36,99.02,2025-06-30,99.02,2025-06-30,1.45,99.02,2025-06-30,94.09,2025-06-20,5.11,103.85,2025-04-03,90.02,2025-01-10,8.24,104.72,2024-10-18,37.08,2020-03-23,136.04,104.72,89.94,1.61,1.63,-0.42,True,False,2020.0
OWL,19.21,-1.23,-0.24,7.21,2025-06-30,249,,19.2,18.94,18.95,18.62,20.77,50.35,19.21,2025-06-30,19.21,2025-06-30,-1.23,19.45,2025-06-27,18.55,2025-06-02,3.56,26.18,2025-01-24,15.72,2025-04-04,-17.02,26.18,2025-01-24,7.65,2022-10-13,118.1,26.18,15.24,0.49,2.57,0.12,False,False,2020.0
OWLT,8.4,6.33,0.5,0.14,2025-06-30,249,,7.73,7.38,6.73,5.39,4.75,82.61,8.4,2025-06-30,8.4,2025-06-30,6.33,8.4,2025-06-30,5.86,2025-06-04,37.7,8.4,2025-06-30,2.8,2025-04-04,90.91,150.78,2021-02-05,2.8,2025-04-04,-93.81,8.4,2.8,0.56,6.68,0.05,True,False,2020.0
PACS,12.92,-0.54,-0.07,0.56,2025-06-30,249,,12.84,12.59,11.4,10.59,18.2,74.85,12.92,2025-06-30,12.92,2025-06-30,-0.54,13.3,2025-06-18,9.81,2025-06-02,31.7,14.58,2025-02-05,8.58,2025-04-21,-0.08,42.94,2024-11-01,8.58,2025-04-21,-43.83,42.94,8.58,0.75,5.78,-0.02,False,False,2024.0
PAL,7.26,4.01,0.28,0.28,2025-06-30,249,,6.96,6.95,7.28,7.8,9.72,43.81,7.26,2025-06-30,7.26,2025-06-30,4.01,8.0,2025-06-03,6.61,2025-06-25,-5.59,11.06,2025-02-13,6.61,2025-06-25,-10.59,20.49,2024-08-14,6.61,2025-06-25,-50.78,20.49,6.61,0.38,5.25,0.07,False,False,2024.0
PASG,0.4,20.94,0.07,0.61,2025-06-30,249,,0.35,0.36,0.41,0.37,0.53,40.0,0.4,2025-06-30,0.4,2025-06-30,20.94,0.5,2025-06-03,0.33,2025-06-25,-8.19,0.83,2025-01-02,0.27,2025-05-14,-51.77,36.07,2020-06-23,0.27,2025-05-14,-98.2,1.13,0.27,0.04,9.64,0.05,False,False,2020.0
PATH,12.8,0.55,0.07,6.35,2025-06-30,249,,12.66,12.5,12.74,12.37,12.69,43.57,12.8,2025-06-30,12.8,2025-06-30,0.55,13.26,2025-06-05,12.18,2025-06-20,2.48,15.19,2025-01-28,9.79,2025-04-07,-1.01,85.12,2021-05-24,9.79,2025-04-07,-81.45,15.5,9.79,0.36,2.81,0.07,False,False,2021.0
PAY,32.75,1.55,0.5,0.83,2025-06-30,249,,33.3,33.06,34.85,35.07,30.25,32.76,32.75,2025-06-30,32.75,2025-06-30,1.55,39.72,2025-06-02,32.12,2025-06-20,-17.55,39.84,2025-05-19,24.13,2025-04-04,0.34,39.84,2025-05-19,7.0,2022-12-28,14.47,39.84,18.41,1.26,3.86,0.45,False,False,2021.0
PCOR,68.42,0.83,0.56,0.98,2025-06-30,249,,68.0,67.14,66.9,66.25,69.73,54.13,68.42,2025-06-30,68.42,2025-06-30,0.83,68.42,2025-06-30,64.18,2025-06-13,4.19,88.33,2025-02-18,56.26,2025-04-21,-8.98,105.94,2021-08-02,40.57,2022-05-24,-22.25,88.33,51.74,1.82,2.67,0.7,False,False,2021.0
PCVX,32.51,-0.21,-0.07,1.51,2025-06-30,249,,33.03,33.26,34.25,33.2,73.94,18.01,32.51,2025-06-30,32.51,2025-06-30,-0.21,37.2,2025-06-09,32.51,2025-06-30,-7.17,92.13,2025-01-28,28.04,2025-04-10,-60.97,117.93,2024-10-16,16.45,2021-05-10,24.32,117.93,28.04,1.29,3.96,0.36,False,True,2020.0
PECO,35.03,0.37,0.13,0.69,2025-06-30,249,,35.0,35.19,35.41,35.27,36.16,39.02,35.03,2025-06-30,35.03,2025-06-30,0.37,36.13,2025-06-10,34.48,2025-06-25,-2.28,37.01,2025-04-02,33.24,2025-04-08,-3.54,39.01,2024-11-27,5.03,2021-02-25,595.75,39.01,31.03,0.65,1.87,0.04,False,False,2021.0
PEPG,1.11,-3.48,-0.04,0.3,2025-06-30,249,,1.26,1.35,1.42,1.47,3.68,20.29,1.11,2025-06-30,1.11,2025-06-30,-3.48,1.53,2025-06-03,1.11,2025-06-30,-22.92,3.83,2025-01-03,1.0,2025-04-08,-70.56,18.55,2024-07-26,1.0,2025-04-08,-91.39,18.55,1.0,0.1,9.07,-0.01,False,True,2022.0
PET,0.23,120.19,0.13,114.16,2025-06-30,249,,0.13,0.12,0.13,0.14,0.34,68.0,0.23,2025-06-30,0.23,2025-06-30,120.19,0.23,2025-06-30,0.09,2025-06-20,50.13,0.38,2025-02-10,0.09,2025-04-21,-18.88,10.89,2022-08-02,0.09,2025-04-21,-97.61,1.62,0.09,0.03,11.8,0.01,False,False,2021.0
PFLT,10.33,0.78,0.08,0.75,2025-06-30,249,,10.24,10.24,10.24,10.04,10.37,48.48,10.33,2025-06-30,10.33,2025-06-30,0.78,10.4,2025-06-18,10.01,2025-06-02,3.2,11.07,2025-03-27,8.9,2025-04-08,-0.29,11.07,2025-03-27,2.14,2020-03-18,185.23,11.07,8.9,0.16,1.51,0.0,True,False,2022.0
PHIN,44.49,-0.34,-0.15,0.28,2025-06-30,249,,44.05,43.31,43.14,42.62,46.1,58.13,44.49,2025-06-30,44.49,2025-06-30,-0.34,44.64,2025-06-27,41.55,2025-06-04,4.44,52.68,2025-02-19,37.41,2025-04-08,-6.8,55.71,2024-11-25,22.91,2023-11-09,27.67,55.71,37.41,1.14,2.56,0.06,False,False,2023.0
PL,6.1,0.49,0.03,11.03,2025-06-30,249,,5.84,5.51,5.24,4.27,3.81,56.0,6.1,2025-06-30,6.1,2025-06-30,0.49,6.1,2025-06-30,3.79,2025-06-02,60.95,6.49,2025-02-10,2.96,2025-04-21,53.65,11.84,2021-11-22,1.69,2024-04-30,-38.38,6.49,1.77,0.42,6.89,0.08,True,False,2021.0
PLBY,1.62,-2.41,-0.04,0.2,2025-06-30,249,,1.6,1.53,1.54,1.35,1.29,54.55,1.62,2025-06-30,1.62,2025-06-30,-2.41,1.66,2025-06-27,1.4,2025-06-13,3.85,2.1,2025-02-07,0.93,2025-04-08,10.96,59.6,2021-05-04,0.44,2023-11-14,-83.6,2.1,0.52,0.09,5.47,0.0,False,False,2020.0
PLRX,1.16,-7.2,-0.09,3.09,2025-06-30,249,,1.28,1.29,1.41,1.43,7.46,19.44,1.16,2025-06-30,1.16,2025-06-30,-7.2,1.66,2025-06-04,1.16,2025-06-30,-19.44,13.53,2025-01-03,1.16,2025-06-30,-91.27,40.23,2021-03-25,1.16,2025-06-30,-94.55,15.7,1.16,0.11,9.79,0.0,False,True,2020.0
PLTK,4.73,-0.21,-0.01,1.99,2025-06-30,249,,4.77,4.64,4.68,4.81,6.19,51.4,4.73,2025-06-30,4.73,2025-06-30,-0.21,4.82,2025-06-25,4.42,2025-06-20,1.4,7.12,2025-02-13,3.92,2025-03-21,-28.19,31.07,2021-02-09,3.92,2025-03-21,-83.89,8.12,3.92,0.14,3.04,0.0,False,True,2021.0
PMNT,0.27,10.66,0.03,27.01,2025-06-30,249,,0.38,0.41,0.51,0.69,0.93,22.64,0.27,2025-06-30,0.27,2025-06-30,10.66,0.72,2025-06-03,0.24,2025-06-27,-61.43,1.37,2025-03-19,0.24,2025-06-27,-72.16,5.64,2024-02-13,0.24,2025-06-27,-94.81,2.15,0.24,0.07,27.51,0.04,False,False,2024.0
PNNT,6.84,1.03,0.07,0.29,2025-06-30,249,,6.75,6.72,6.71,6.55,6.5,48.61,6.84,2025-06-30,6.84,2025-06-30,1.03,6.86,2025-06-09,6.59,2025-06-04,3.16,6.94,2025-03-26,5.7,2025-04-08,3.51,6.94,2025-03-26,0.32,2008-11-20,294.39,6.94,5.7,0.12,1.72,-0.01,False,False,2022.0
PR,13.62,-0.87,-0.12,11.37,2025-06-30,249,,13.8,14.19,13.83,13.06,13.61,49.65,13.62,2025-06-30,13.62,2025-06-30,-0.87,14.78,2025-06-13,12.65,2025-06-02,7.65,15.66,2025-01-17,10.26,2025-04-08,-6.38,20.51,2018-10-03,0.22,2020-04-01,51.11,16.05,10.26,0.42,3.05,-0.08,False,False,2022.0
PRAX,42.05,-2.21,-0.95,0.34,2025-06-30,249,,43.28,43.06,42.98,39.68,57.81,39.82,42.05,2025-06-30,42.05,2025-06-30,-2.21,45.85,2025-06-10,39.82,2025-06-02,5.6,90.77,2025-02-14,28.47,2025-04-10,-47.12,903.0,2021-01-07,12.06,2023-03-30,-89.92,90.77,28.47,2.12,5.04,0.13,False,False,2020.0
PRCH,11.79,0.08,0.01,4.54,2025-06-30,249,,11.45,11.15,10.71,9.26,5.42,58.33,11.79,2025-06-30,11.79,2025-06-30,0.08,11.94,2025-06-26,9.33,2025-06-05,26.1,11.94,2025-06-26,3.79,2025-02-25,138.18,25.66,2021-11-16,0.52,2023-10-24,19.09,11.94,1.09,0.73,6.16,0.22,False,False,2020.0
PRCT,57.6,1.21,0.69,0.54,2025-06-30,249,,58.06,58.83,60.23,57.36,71.0,29.74,57.6,2025-06-30,57.6,2025-06-30,1.21,65.05,2025-06-05,56.91,2025-06-27,-0.59,88.57,2025-01-06,48.82,2025-04-08,-30.74,99.45,2024-12-04,16.89,2022-01-27,37.34,99.45,48.82,1.99,3.45,0.5,False,False,2021.0
PRLD,0.81,3.11,0.02,0.11,2025-06-30,249,,0.84,0.87,0.94,0.91,1.16,16.36,0.81,2025-06-30,0.81,2025-06-30,3.11,1.18,2025-06-09,0.79,2025-06-27,-10.76,1.39,2025-01-03,0.61,2025-04-08,-35.25,91.68,2021-02-10,0.61,2025-04-08,-96.91,6.37,0.61,0.09,11.46,0.03,False,False,2020.0
PRMB,29.62,0.92,0.27,5.39,2025-06-30,249,,29.36,29.7,30.18,31.43,30.1,50.74,29.62,2025-06-30,29.62,2025-06-30,0.92,32.05,2025-06-02,28.84,2025-06-11,-7.57,35.51,2025-04-03,28.84,2025-06-11,-3.81,35.51,2025-04-03,0.5,2008-10-10,779.13,35.51,19.5,0.81,2.74,-0.25,False,False,2024.0
PRME,2.47,2.07,0.05,3.23,2025-06-30,249,,2.48,2.16,1.78,1.58,2.63,72.73,2.47,2025-06-30,2.47,2025-06-30,2.07,2.65,2025-06-26,1.19,2025-06-02,107.56,3.35,2025-01-03,1.15,2025-04-08,-17.39,21.12,2022-11-01,1.15,2025-04-08,-83.93,6.7,1.15,0.27,11.08,0.04,False,False,2022.0
PRVA,23.0,4.55,1.0,1.53,2025-06-30,249,,22.15,22.13,22.55,23.2,21.79,47.09,23.0,2025-06-30,23.0,2025-06-30,4.55,23.24,2025-06-09,21.61,2025-06-23,0.74,25.69,2025-03-05,19.64,2025-01-02,17.11,49.25,2021-06-28,16.09,2024-05-20,0.0,25.69,16.82,0.7,3.06,0.02,False,False,2021.0
PSQH,2.05,-0.49,-0.01,0.62,2025-06-30,249,,2.0,2.0,2.18,2.08,2.83,26.47,2.05,2025-06-30,2.05,2025-06-30,-0.49,2.53,2025-06-09,1.85,2025-06-23,-10.48,4.71,2025-01-21,1.73,2025-05-06,-53.93,29.8,2023-07-20,1.73,2025-05-06,-78.76,7.63,1.73,0.13,6.34,0.04,False,False,2021.0
PTLO,11.67,1.21,0.14,1.16,2025-06-30,249,,11.53,11.53,11.67,11.51,12.05,47.69,11.67,2025-06-30,11.67,2025-06-30,1.21,12.41,2025-06-02,11.24,2025-06-05,-5.96,15.39,2025-02-13,9.2,2025-01-08,25.89,54.22,2021-11-17,8.66,2024-12-20,-59.9,15.39,8.66,0.45,3.83,0.01,False,False,2021.0
PUBM,12.44,6.69,0.78,0.75,2025-06-30,249,,11.67,11.39,11.57,11.04,13.2,54.22,12.44,2025-06-30,12.44,2025-06-30,6.69,12.44,2025-06-30,10.71,2025-06-13,4.71,17.14,2025-02-12,7.77,2025-04-08,-16.12,69.92,2021-03-01,7.77,2025-04-08,-57.76,22.78,7.77,0.48,3.89,0.18,True,False,2020.0
