ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
MNTK,2.77,-1.77,-0.05,0.16,2025-03-11,249,2.98,3.26,3.83,4.08,4.76,28.18,0.31,2.82,2025-03-10,2.77,2025-03-11,-1.77,3.3,2025-03-04,2.77,2025-03-11,-6.73,4.94,2025-01-03,2.77,2025-03-11,-36.18,20.32,2022-09-14,2.77,2025-03-11,-76.39,6.03,2.77,11.01,0.03,False,True,2021.0
MOBX,1.0,-1.19,-0.01,0.18,2025-03-11,249,1.03,1.07,1.18,1.3,1.24,37.32,0.13,1.01,2025-03-10,1.0,2025-03-11,-1.19,1.1,2025-03-04,1.0,2025-03-11,-4.5,1.66,2025-01-22,1.0,2025-03-11,-36.84,11.88,2023-07-24,0.58,2024-11-21,-89.6,3.5,0.58,13.16,-0.04,False,True,2021.0
MOVE,2.91,-3.0,-0.09,0.02,2025-03-11,249,3.16,3.86,4.48,5.02,5.11,24.41,0.44,3.0,2025-03-10,2.91,2025-03-11,-3.0,4.25,2025-03-04,2.91,2025-03-11,-30.71,5.85,2025-01-08,2.91,2025-03-11,-44.89,99.6,2021-04-07,2.91,2025-03-11,-97.06,8.55,2.91,15.03,-0.19,False,False,2021.0
MP,24.01,-1.68,-0.41,3.23,2025-03-11,249,24.69,23.97,24.0,21.9,17.35,53.04,1.54,24.42,2025-03-10,24.01,2025-03-11,-1.68,25.66,2025-03-05,22.45,2025-03-04,6.57,25.66,2025-03-05,16.39,2025-01-02,46.49,58.26,2022-04-04,9.78,2020-06-24,140.1,25.66,10.49,6.4,-0.32,False,False,2020.0
MPTI,39.55,1.41,0.55,0.03,2025-03-11,249,42.15,40.72,43.72,49.72,44.58,39.28,4.05,39.55,2025-03-11,39.0,2025-03-10,1.41,44.71,2025-03-07,38.37,2025-03-04,0.18,59.29,2025-01-22,35.0,2025-02-24,-20.45,69.98,2024-12-05,8.36,2023-01-03,201.91,69.98,23.79,10.23,0.8,False,False,2022.0
MQ,3.9,0.78,0.03,12.53,2025-03-11,249,4.0,4.02,3.87,3.82,4.65,49.93,0.2,3.9,2025-03-11,3.87,2025-03-10,0.78,4.13,2025-03-03,3.87,2025-03-10,-5.57,4.25,2025-02-27,3.51,2025-02-26,4.56,33.25,2021-11-01,3.42,2024-11-05,-87.22,6.29,3.42,5.06,0.0,False,False,2021.0
MRP,21.22,-1.85,-0.4,1.52,2025-03-11,249,21.8,22.11,22.57,,,39.41,1.09,21.62,2025-03-10,21.22,2025-03-11,-1.85,22.39,2025-03-05,21.22,2025-03-11,-4.59,26.74,2025-02-07,21.22,2025-03-11,-3.28,26.74,2025-02-07,21.22,2025-03-11,-3.28,26.74,21.22,5.12,0.03,False,False,2025.0
MRVI,2.64,-7.69,-0.22,2.72,2025-03-11,249,2.79,2.93,3.52,4.51,6.92,28.0,0.34,2.86,2025-03-10,2.64,2025-03-11,-7.69,3.02,2025-03-03,2.64,2025-03-11,-12.58,6.13,2025-01-08,2.64,2025-03-11,-51.91,60.62,2021-08-20,2.64,2025-03-11,-91.16,11.34,2.64,12.86,0.0,False,False,2020.0
MSAI,1.15,3.6,0.04,0.09,2025-03-11,249,1.15,1.18,1.28,1.49,1.79,38.29,0.12,1.15,2025-03-11,1.11,2025-03-10,3.6,1.21,2025-03-04,1.11,2025-03-10,-1.71,2.48,2025-01-07,1.11,2025-03-10,-39.47,13.45,2023-03-10,1.11,2025-03-10,-88.36,3.25,1.11,10.58,0.0,False,False,2021.0
MSDL,20.08,-0.35,-0.07,0.69,2025-03-11,249,20.12,20.27,20.52,20.74,20.18,40.01,0.33,20.15,2025-03-10,20.08,2025-03-11,-0.35,20.41,2025-03-03,19.98,2025-03-06,-1.62,21.61,2025-01-21,19.98,2025-03-06,-3.97,22.26,2024-06-21,17.71,2024-02-29,7.83,22.26,18.31,1.62,0.05,False,False,2024.0
MSGE,32.39,5.88,1.8,0.4,2025-03-11,249,31.96,32.98,35.12,35.36,37.49,37.4,1.16,32.39,2025-03-11,30.59,2025-03-10,5.88,33.83,2025-03-03,30.59,2025-03-10,-4.26,38.49,2025-02-12,30.59,2025-03-10,-9.25,43.75,2024-10-17,22.05,2023-05-15,-2.0,43.75,30.59,3.57,0.65,False,False,2023.0
MSGM,1.23,-2.38,-0.03,0.01,2025-03-11,249,1.28,1.24,1.26,1.33,1.55,45.39,0.08,1.26,2025-03-10,1.23,2025-03-11,-2.38,1.35,2025-03-06,1.21,2025-03-03,1.65,1.49,2025-01-30,1.16,2025-02-28,-10.22,350.0,2021-01-13,1.06,2024-12-18,-99.65,3.3,1.06,6.15,0.01,False,True,2021.0
MSIF,16.13,-1.41,-0.23,0.15,2025-03-11,249,16.67,16.79,17.02,,,36.97,0.46,16.36,2025-03-10,16.13,2025-03-11,-1.41,17.03,2025-03-05,16.13,2025-03-11,-4.95,17.84,2025-02-19,15.82,2025-01-29,1.96,17.84,2025-02-19,15.82,2025-01-29,1.96,17.84,15.82,2.88,0.02,False,False,2025.0
MSPR,1.77,-2.21,-0.04,0.02,2025-03-11,249,1.86,1.95,2.31,2.22,5.71,39.68,0.28,1.81,2025-03-10,1.77,2025-03-11,-2.21,2.0,2025-03-04,1.77,2025-03-06,-4.32,2.97,2025-02-18,1.77,2025-02-05,-26.56,6737.5,2022-05-23,1.48,2024-11-21,-99.97,39.0,1.48,16.0,-0.05,False,False,2020.0
MSS,1.38,3.76,0.05,0.09,2025-03-11,249,1.34,1.26,1.26,1.21,1.1,61.38,0.11,1.38,2025-03-11,1.33,2025-03-10,3.76,1.38,2025-03-11,1.1,2025-03-03,25.45,1.75,2025-01-06,1.05,2025-02-05,11.29,15.21,2023-12-14,0.65,2024-08-27,-84.6,1.75,0.65,7.8,-0.02,False,False,2023.0
MTSR,24.96,-0.28,-0.07,0.47,2025-03-11,249,25.76,26.18,28.54,,,38.28,2.12,25.03,2025-03-10,24.96,2025-03-11,-0.28,28.5,2025-03-03,24.96,2025-03-11,-12.42,32.08,2025-02-18,24.78,2025-02-28,-5.81,32.08,2025-02-18,24.78,2025-02-28,-5.81,32.08,24.78,8.48,-0.19,False,True,2025.0
MXCT,3.47,1.46,0.05,0.57,2025-03-11,249,3.49,3.46,3.75,4.21,4.12,34.56,0.22,3.47,2025-03-11,3.42,2025-03-10,1.46,3.54,2025-03-05,3.41,2025-03-03,1.76,5.1,2025-01-21,3.34,2025-02-28,-16.39,17.2,2021-09-03,2.6,2023-10-05,-79.59,5.1,3.23,6.23,0.0,False,False,2021.0
MYPS,1.32,-12.0,-0.18,0.23,2025-03-11,249,1.49,1.54,1.65,1.74,1.8,28.01,0.1,1.5,2025-03-10,1.32,2025-03-11,-12.0,1.57,2025-03-04,1.32,2025-03-11,-12.58,1.95,2025-01-03,1.32,2025-03-11,-30.16,11.78,2021-02-02,1.32,2025-03-11,-87.12,2.91,1.32,7.61,0.0,False,False,2020.0
NABL,7.12,2.89,0.2,1.15,2025-03-11,249,7.25,8.1,9.13,9.34,11.84,24.33,0.43,7.12,2025-03-11,6.92,2025-03-10,2.89,7.46,2025-03-06,6.92,2025-03-10,-1.11,10.3,2025-02-21,6.92,2025-03-10,-23.03,16.0,2021-07-19,6.92,2025-03-10,-55.5,15.27,6.92,6.09,-0.02,False,False,2021.0
NATL,25.39,1.64,0.41,0.7,2025-03-11,249,25.41,26.45,28.4,30.91,29.65,26.46,1.09,25.39,2025-03-11,24.98,2025-03-10,1.64,26.69,2025-03-03,24.98,2025-03-10,-4.87,34.92,2025-01-03,24.98,2025-03-10,-25.48,35.38,2024-12-26,18.9,2024-03-22,21.25,35.38,18.9,4.29,0.1,False,False,2023.0
NAUT,1.13,-0.88,-0.01,0.07,2025-03-11,249,1.16,1.22,1.43,1.64,2.3,28.97,0.11,1.14,2025-03-10,1.13,2025-03-11,-0.88,1.24,2025-03-03,1.13,2025-03-11,-8.87,2.04,2025-01-21,1.13,2025-03-11,-33.14,22.43,2021-02-08,1.13,2025-03-11,-89.18,3.08,1.13,9.81,0.03,False,False,2020.0
NBBK,17.61,-1.89,-0.34,0.28,2025-03-11,249,18.23,18.68,18.94,18.56,18.0,29.74,0.47,17.95,2025-03-10,17.61,2025-03-11,-1.89,19.35,2025-03-03,17.61,2025-03-11,-8.99,19.49,2025-02-06,16.69,2025-01-10,-0.79,20.94,2024-11-06,13.32,2024-04-12,30.93,20.94,13.32,2.65,-0.08,False,True,2023.0
NBXG,12.18,0.08,0.01,0.42,2025-03-11,249,12.51,12.73,13.16,13.11,12.37,30.29,0.29,12.18,2025-03-11,12.17,2025-03-10,0.08,12.89,2025-03-05,12.17,2025-03-10,-4.77,13.83,2025-02-18,12.17,2025-03-10,-3.73,14.11,2021-09-02,6.81,2022-10-14,-11.95,13.83,10.51,2.37,0.02,False,False,2021.0
NCDL,17.23,-0.12,-0.02,0.27,2025-03-11,249,17.21,17.35,17.44,17.05,16.56,47.87,0.25,17.25,2025-03-10,17.23,2025-03-11,-0.12,17.4,2025-03-03,17.09,2025-03-06,-0.98,17.81,2025-02-20,16.16,2025-01-13,3.52,17.81,2025-02-20,14.19,2024-03-05,9.63,17.81,14.8,1.45,-0.1,False,False,2024.0
NCL,0.2,6.22,0.01,0.31,2025-03-11,249,0.2,0.2,0.22,0.26,0.24,39.05,0.02,0.2,2025-03-11,0.19,2025-03-10,6.22,0.21,2025-03-05,0.19,2025-03-10,5.67,0.33,2025-01-02,0.19,2025-03-10,-37.31,19.79,2023-11-06,0.17,2024-09-04,-95.54,0.72,0.17,11.93,0.01,False,False,2023.0
NCNO,28.45,-1.9,-0.55,1.54,2025-03-11,249,29.65,30.19,31.65,32.67,33.54,27.64,1.09,29.0,2025-03-10,28.45,2025-03-11,-1.9,30.53,2025-03-07,28.45,2025-03-11,-6.6,34.81,2025-01-28,28.45,2025-03-11,-14.85,98.04,2020-09-01,21.29,2023-03-13,-68.94,42.64,28.45,3.82,-0.16,False,False,2020.0
NECB,21.63,-0.83,-0.18,0.08,2025-03-11,249,22.21,22.71,23.31,24.15,23.27,23.56,0.67,21.81,2025-03-10,21.63,2025-03-11,-0.83,23.41,2025-03-03,21.63,2025-03-11,-7.6,25.71,2025-01-28,21.63,2025-03-11,-9.95,30.92,2024-11-12,2.69,2010-07-20,257.37,30.92,14.55,3.08,0.05,False,True,2021.0
NEUE,6.93,0.43,0.03,0.02,2025-03-11,249,7.11,7.21,7.28,7.32,5.8,33.97,0.14,6.93,2025-03-11,6.9,2025-03-10,0.43,7.32,2025-03-04,6.9,2025-03-10,-4.68,7.45,2025-01-17,6.9,2025-03-10,-5.46,1388.0,2021-06-29,3.82,2024-12-20,-99.48,7.61,3.82,2.03,-0.02,False,False,2021.0
NEUP,5.06,-2.5,-0.13,0.01,2025-03-11,249,5.29,5.18,5.04,4.45,5.97,52.58,0.59,5.19,2025-03-10,5.06,2025-03-11,-2.5,5.52,2025-03-06,4.92,2025-03-04,2.64,5.52,2025-03-06,2.93,2025-01-02,72.7,176.76,2021-12-16,2.29,2024-11-04,-97.14,14.4,2.29,11.58,-0.11,False,True,2021.0
NIC,109.74,-0.61,-0.67,0.06,2025-03-11,249,113.7,115.91,116.9,111.7,99.42,34.86,2.72,110.41,2025-03-10,109.74,2025-03-11,-0.61,119.65,2025-03-03,109.74,2025-03-11,-8.28,119.65,2025-03-03,100.46,2025-01-10,6.8,119.65,2025-03-03,15.38,2013-07-09,603.09,119.65,75.11,2.48,-0.21,False,True,2022.0
NKTX,1.79,-0.56,-0.01,0.78,2025-03-11,249,1.79,1.75,1.94,2.19,4.12,40.01,0.15,1.8,2025-03-10,1.79,2025-03-11,-0.56,1.89,2025-03-06,1.62,2025-03-03,10.49,2.53,2025-01-23,1.62,2025-03-03,-28.4,75.62,2020-12-23,1.31,2023-10-02,-96.26,13.1,1.62,8.3,-0.01,False,True,2020.0
NMRA,1.43,6.72,0.09,1.23,2025-03-11,249,1.44,1.48,1.6,2.61,9.24,29.87,0.19,1.43,2025-03-11,1.34,2025-03-10,6.72,1.52,2025-03-06,1.34,2025-03-10,1.78,2.58,2025-01-07,1.34,2025-03-10,-27.41,19.76,2024-02-16,1.34,2025-03-10,-91.59,17.35,1.34,12.98,0.01,False,False,2023.0
NNE,27.53,9.12,2.3,2.26,2025-03-11,249,27.1,27.73,29.53,30.45,20.25,45.69,3.49,27.53,2025-03-11,25.23,2025-03-10,9.12,28.77,2025-03-05,25.23,2025-03-10,1.21,44.51,2025-01-24,20.39,2025-01-13,15.04,44.51,2025-01-24,3.26,2024-05-14,430.44,44.51,3.26,12.69,-0.23,False,False,2024.0
NOEM,9.88,0.0,0.0,0.02,2025-03-11,249,9.87,9.86,9.86,,,60.26,0.02,9.88,2025-03-10,9.88,2025-03-10,0.0,9.88,2025-03-10,9.84,2025-03-04,0.3,9.9,2025-01-23,9.8,2025-01-17,0.61,9.9,2025-01-23,9.8,2025-01-17,0.61,9.9,9.8,0.22,0.0,False,False,2025.0
NOG,27.95,0.22,0.06,1.95,2025-03-11,249,27.57,28.94,31.95,35.6,37.32,24.8,1.3,27.95,2025-03-11,27.89,2025-03-10,0.22,28.42,2025-03-03,26.89,2025-03-06,-1.65,42.07,2025-01-16,26.89,2025-03-06,-25.98,288.07,2011-03-04,3.0,2020-11-06,-20.71,42.98,26.89,4.66,0.34,True,False,2022.0
NPB,13.75,0.88,0.12,0.11,2025-03-11,249,13.88,14.12,,,,26.51,0.42,13.75,2025-03-11,13.63,2025-03-10,0.88,14.43,2025-03-03,13.63,2025-03-10,-4.71,14.6,2025-02-20,13.63,2025-03-10,-5.76,14.6,2025-02-20,13.63,2025-03-10,-5.76,14.6,13.63,3.04,0.14,False,False,2025.0
NPCE,10.36,3.19,0.32,0.22,2025-03-11,249,10.84,11.69,12.4,12.62,8.94,33.72,1.09,10.36,2025-03-11,10.04,2025-03-10,3.19,11.92,2025-03-04,10.04,2025-03-10,-12.28,14.69,2025-01-29,10.04,2025-03-10,-10.54,26.5,2021-04-27,1.29,2022-12-28,-58.49,15.33,5.9,10.51,0.02,False,False,2021.0
NPWR,3.22,-32.21,-1.53,6.63,2025-03-11,249,5.62,6.31,7.1,8.48,9.07,18.12,0.88,4.75,2025-03-10,3.22,2025-03-11,-32.21,6.93,2025-03-07,3.22,2025-03-11,-51.21,11.24,2025-01-03,3.22,2025-03-11,-70.16,16.51,2023-09-15,3.22,2025-03-11,-67.31,13.29,3.22,27.42,-1.6,False,False,2021.0
NRDS,8.99,-0.77,-0.07,0.78,2025-03-11,249,9.33,9.7,11.24,12.89,13.24,18.82,0.55,9.06,2025-03-10,8.99,2025-03-11,-0.77,10.09,2025-03-03,8.99,2025-03-11,-10.9,15.15,2025-01-28,8.99,2025-03-11,-33.41,28.3,2021-11-04,6.51,2023-10-25,-68.23,16.06,8.99,6.14,0.01,False,False,2021.0
NRDY,1.52,-0.65,-0.01,1.32,2025-03-11,249,1.57,1.57,1.7,1.72,1.42,36.59,0.13,1.53,2025-03-10,1.52,2025-03-11,-0.65,1.62,2025-03-06,1.52,2025-03-11,-2.56,1.97,2025-02-05,1.52,2025-02-28,-3.18,12.28,2021-09-22,0.75,2024-08-12,-84.33,3.19,0.75,8.38,-0.09,False,False,2020.0
NREF,16.07,-1.11,-0.18,0.04,2025-03-11,249,16.13,16.23,15.94,15.63,14.82,52.84,0.46,16.25,2025-03-10,16.07,2025-03-11,-1.11,16.57,2025-03-03,15.89,2025-03-06,-3.02,16.57,2025-03-03,14.9,2025-01-10,2.03,17.75,2022-05-17,3.61,2020-03-24,54.4,17.27,11.75,2.85,-0.01,False,False,2020.0
NRGV,1.2,1.69,0.02,0.74,2025-03-11,249,1.24,1.27,1.42,1.76,1.39,34.07,0.13,1.2,2025-03-11,1.18,2025-03-10,1.69,1.29,2025-03-07,1.18,2025-03-10,-1.64,2.53,2025-01-03,1.18,2025-03-10,-47.83,21.64,2022-04-05,0.79,2024-08-14,-87.56,2.53,0.79,11.11,0.03,False,False,2021.0
NRXS,2.2,2.33,0.05,0.03,2025-03-11,249,2.16,2.15,2.25,2.47,2.82,43.1,0.19,2.2,2025-03-11,2.15,2025-03-10,2.33,2.2,2025-03-11,2.1,2025-03-06,3.77,3.13,2025-01-27,2.1,2025-03-06,-6.38,6.15,2023-08-11,1.9,2023-10-31,-63.33,3.59,2.1,8.66,0.05,False,False,2023.0
NSTS,12.25,-0.24,-0.03,0.0,2025-03-11,249,12.33,12.32,12.44,12.16,10.81,48.05,0.24,12.28,2025-03-10,12.25,2025-03-11,-0.24,12.41,2025-03-05,12.22,2025-03-03,0.25,13.28,2025-02-07,11.31,2025-01-10,2.51,13.28,2025-02-07,8.31,2023-05-11,-2.7,13.28,9.36,1.97,-0.02,False,False,2022.0
NTST,14.92,-2.04,-0.31,0.96,2025-03-11,249,15.02,14.94,14.55,14.36,15.55,55.83,0.4,15.23,2025-03-10,14.92,2025-03-11,-2.04,15.23,2025-03-10,14.85,2025-03-05,-0.53,15.23,2025-03-10,13.64,2025-01-10,7.03,22.87,2021-08-05,12.86,2023-10-26,1.56,17.69,13.64,2.65,0.12,False,False,2020.0
NUKK,14.7,6.52,0.9,0.12,2025-03-11,249,14.7,14.97,15.14,21.54,8.68,44.64,3.24,14.7,2025-03-11,13.8,2025-03-10,6.52,17.38,2025-03-04,13.8,2025-03-10,-6.61,31.86,2025-01-21,10.36,2025-02-25,-48.64,69.45,2023-12-08,1.39,2024-12-13,-73.62,52.1,1.39,22.06,0.31,False,False,2020.0
NUVB,2.29,21.81,0.41,4.54,2025-03-11,249,1.99,1.95,2.1,2.39,2.73,55.84,0.2,2.29,2025-03-11,1.88,2025-03-10,21.81,2.29,2025-03-11,1.82,2025-03-03,25.82,3.25,2025-01-07,1.82,2025-03-03,-11.58,14.57,2021-03-19,0.96,2023-10-31,-76.39,3.97,1.82,8.55,0.01,False,False,2020.0
NUVL,70.25,4.26,2.87,1.07,2025-03-11,249,70.73,72.32,76.42,79.11,84.33,36.79,3.48,70.25,2025-03-11,67.38,2025-03-10,4.26,72.94,2025-03-06,67.38,2025-03-10,-1.1,88.96,2025-02-05,67.38,2025-03-10,-12.18,112.17,2024-09-16,7.4,2022-05-16,274.67,112.17,62.76,4.95,-0.09,False,False,2021.0
NVCT,7.33,-3.81,-0.29,0.09,2025-03-11,249,6.88,6.71,6.97,6.47,6.48,57.06,0.62,7.62,2025-03-10,7.33,2025-03-11,-3.81,7.62,2025-03-10,6.14,2025-03-03,19.38,7.85,2025-02-19,5.37,2025-01-15,35.99,20.44,2022-05-17,3.25,2022-02-04,125.54,11.0,4.52,8.5,0.0,False,False,2022.0
NVVE,1.69,8.33,0.13,0.24,2025-03-11,249,1.64,1.98,2.39,2.76,4.49,33.51,0.45,1.69,2025-03-11,1.56,2025-03-10,8.33,2.18,2025-03-03,1.56,2025-03-10,-22.48,3.78,2025-01-06,1.56,2025-03-10,-46.52,8908.0,2020-11-25,1.56,2025-03-10,-99.96,11.0,1.56,26.37,0.02,False,False,2020.0
NXGL,2.89,2.48,0.07,0.04,2025-03-11,249,2.86,2.92,3.15,3.45,2.97,40.72,0.3,2.89,2025-03-11,2.82,2025-03-10,2.48,2.95,2025-03-07,2.77,2025-03-04,1.4,3.83,2025-01-03,2.77,2025-03-04,-24.52,4.93,2024-12-16,1.17,2022-11-29,-17.9,4.93,2.04,10.53,0.08,False,False,2021.0
NXL,2.16,4.35,0.09,0.12,2025-03-11,249,2.27,2.43,2.8,2.89,2.04,34.58,0.32,2.16,2025-03-11,2.07,2025-03-10,4.35,2.43,2025-03-04,2.07,2025-03-10,-10.74,3.72,2025-02-07,2.07,2025-03-10,-32.71,4.36,2024-12-06,0.28,2023-10-24,-4.0,4.36,0.42,14.98,-0.03,False,False,2022.0
NXT,44.94,7.74,3.23,3.12,2025-03-11,249,42.62,43.51,45.21,43.9,42.44,51.91,2.33,44.94,2025-03-11,41.71,2025-03-10,7.74,44.94,2025-03-11,41.56,2025-03-07,5.97,50.63,2025-01-30,39.5,2025-01-02,13.77,60.89,2024-02-14,28.55,2023-03-20,47.54,60.54,31.29,5.19,0.61,False,False,2023.0
NXU,0.24,4.39,0.01,0.83,2025-03-11,249,0.24,0.25,0.29,0.45,0.37,40.08,0.06,0.24,2025-03-11,0.23,2025-03-10,4.39,0.25,2025-03-03,0.23,2025-03-10,-6.3,1.02,2025-01-06,0.23,2025-03-10,-74.68,11272.5,2022-09-28,0.22,2024-09-25,-100.0,1.5,0.22,23.67,-0.01,False,False,2022.0
NXXT,2.59,-9.12,-0.26,0.02,2025-03-11,249,2.73,2.74,2.98,3.31,3.61,41.22,0.38,2.85,2025-03-10,2.59,2025-03-11,-9.12,2.87,2025-03-07,2.35,2025-03-04,-4.78,4.2,2025-01-06,2.35,2025-03-04,-20.31,104.0,2021-09-16,2.32,2024-11-22,-97.15,7.12,2.32,14.81,-0.11,False,False,2021.0
NYC,10.2,0.0,0.0,0.0,2025-03-11,249,10.28,10.28,10.7,9.91,9.19,48.3,0.71,10.2,2025-03-10,10.2,2025-03-10,0.0,10.78,2025-03-05,9.96,2025-03-07,-2.11,12.0,2025-02-14,8.55,2025-01-13,17.55,17.6,2020-08-18,1.64,2023-01-09,-42.05,12.0,5.55,6.98,0.04,False,False,2020.0
OABI,3.12,-4.0,-0.13,0.45,2025-03-11,249,3.31,3.38,3.53,3.45,3.99,33.59,0.15,3.25,2025-03-10,3.12,2025-03-11,-4.0,3.42,2025-03-03,3.12,2025-03-11,-8.77,3.88,2025-02-20,3.12,2025-03-11,-10.86,10.31,2022-10-17,2.04,2022-11-07,-68.03,5.43,3.12,4.95,0.0,False,False,2021.0
OB,4.16,3.48,0.14,0.52,2025-03-11,249,4.25,4.65,5.7,6.25,5.31,24.75,0.37,4.16,2025-03-11,4.02,2025-03-10,3.48,4.91,2025-03-03,4.02,2025-03-10,-15.27,7.4,2025-02-06,4.02,2025-03-10,-40.74,20.05,2021-07-26,3.36,2022-12-28,-79.2,7.6,3.69,9.0,-0.05,False,False,2021.0
OCEA,0.09,3.66,0.0,12.15,2025-03-11,249,0.09,0.09,0.12,0.31,0.85,28.09,0.03,0.09,2025-03-11,0.08,2025-03-10,3.66,0.09,2025-03-05,0.08,2025-03-10,-5.56,0.74,2025-01-07,0.08,2025-03-10,-85.71,13.0,2023-02-06,0.08,2025-03-10,-99.15,4.64,0.08,36.17,0.0,False,False,2021.0
OGN,15.6,-0.83,-0.13,3.8,2025-03-11,249,15.22,15.02,15.1,15.19,17.51,54.92,0.62,15.73,2025-03-10,15.6,2025-03-11,-0.83,15.73,2025-03-10,14.29,2025-03-04,8.71,16.13,2025-02-25,14.29,2025-03-04,6.2,33.26,2022-03-02,10.12,2023-11-16,-43.07,22.22,14.18,3.95,-0.03,False,False,2021.0
OKUR,4.95,-0.2,-0.01,0.05,2025-03-11,249,5.02,5.0,5.26,6.08,13.1,36.31,0.5,4.96,2025-03-10,4.95,2025-03-11,-0.2,5.19,2025-03-04,4.83,2025-03-03,2.48,8.97,2025-01-03,4.83,2025-03-03,-41.9,150.0,2021-04-08,4.83,2025-03-03,-96.7,19.21,4.83,10.06,0.29,False,True,2021.0
OLMA,4.33,-2.04,-0.09,1.02,2025-03-11,249,4.42,4.39,4.7,5.33,10.0,36.15,0.39,4.42,2025-03-10,4.33,2025-03-11,-2.04,4.61,2025-03-07,4.2,2025-03-04,2.85,6.63,2025-02-05,4.2,2025-03-04,-22.26,54.5,2020-12-01,2.04,2022-05-11,-91.16,16.46,4.2,9.11,-0.05,False,False,2020.0
OLO,6.08,1.67,0.1,3.2,2025-03-11,249,6.37,6.55,6.81,7.23,5.82,32.08,0.33,6.08,2025-03-11,5.98,2025-03-10,1.67,6.73,2025-03-05,5.98,2025-03-10,-8.02,8.12,2025-01-03,5.98,2025-03-10,-21.14,46.56,2021-08-26,4.25,2024-07-10,-82.5,8.12,4.25,5.38,0.0,False,False,2021.0
OLPX,1.51,-4.43,-0.07,1.37,2025-03-11,249,1.56,1.52,1.48,1.55,1.86,49.03,0.1,1.58,2025-03-10,1.51,2025-03-11,-4.43,1.68,2025-03-04,1.38,2025-03-03,9.42,1.69,2025-01-02,1.38,2025-03-03,-10.65,29.41,2022-01-03,1.26,2024-04-23,-93.84,2.62,1.26,6.48,0.01,False,False,2021.0
OM,0.58,2.29,0.01,0.53,2025-03-11,249,0.62,0.66,0.76,0.86,1.61,32.83,0.09,0.58,2025-03-11,0.57,2025-03-10,2.29,0.72,2025-03-05,0.57,2025-03-10,-13.17,1.4,2025-01-03,0.57,2025-03-10,-50.43,64.0,2020-11-30,0.45,2024-09-12,-99.04,4.82,0.45,16.0,0.0,False,False,2020.0
ONCO,0.18,-2.2,-0.0,3.58,2025-03-11,249,0.21,0.24,0.37,0.49,3.58,21.43,0.06,0.18,2025-03-10,0.18,2025-03-11,-2.2,0.25,2025-03-03,0.18,2025-03-11,-29.64,0.81,2025-01-03,0.18,2025-03-11,-72.66,2716.0,2022-03-15,0.18,2025-03-11,-99.99,11.8,0.18,32.32,0.0,False,False,2022.0
ONEW,16.58,-0.96,-0.16,0.11,2025-03-11,249,16.68,16.56,17.77,17.23,22.21,43.53,1.19,16.74,2025-03-10,16.58,2025-03-11,-0.96,17.03,2025-03-07,15.64,2025-03-04,1.41,20.76,2025-02-11,14.68,2025-01-13,-3.44,60.97,2021-12-31,3.84,2020-03-18,14.32,31.18,14.68,7.19,0.23,False,False,2020.0
ONFO,1.19,-1.65,-0.02,0.0,2025-03-11,249,1.22,1.24,1.31,1.29,1.16,42.9,0.1,1.21,2025-03-10,1.19,2025-03-11,-1.65,1.26,2025-03-05,1.17,2025-03-03,1.71,1.47,2025-02-19,1.17,2025-03-03,-7.75,2.4,2022-08-26,0.39,2024-04-17,-50.42,1.67,0.39,8.68,-0.03,False,False,2022.0
ONL,2.43,2.1,0.05,1.43,2025-03-11,249,2.78,3.43,3.77,3.85,3.73,15.61,0.21,2.43,2025-03-11,2.38,2025-03-10,2.1,4.11,2025-03-03,2.38,2025-03-10,-40.88,4.15,2025-02-25,2.38,2025-03-10,-34.32,15.32,2021-12-14,2.38,2025-03-10,-83.91,4.2,2.38,8.7,0.01,False,False,2021.0
ONMD,0.72,0.84,0.01,0.05,2025-03-11,249,0.71,0.81,0.89,1.06,1.03,34.91,0.1,0.72,2025-03-11,0.71,2025-03-10,0.84,0.91,2025-03-03,0.63,2025-03-06,-21.21,1.42,2025-01-03,0.63,2025-03-06,-48.42,11.47,2023-10-09,0.43,2024-01-19,-92.76,2.61,0.47,13.4,0.0,False,False,2021.0
ONTF,5.65,2.73,0.15,0.24,2025-03-11,249,5.66,5.63,6.12,6.41,6.26,34.95,0.23,5.65,2025-03-11,5.5,2025-03-10,2.73,5.74,2025-03-06,5.5,2025-03-03,2.73,7.01,2025-02-05,5.5,2025-03-03,-13.08,64.3,2021-02-09,5.45,2024-06-14,-90.76,7.28,5.45,4.05,0.08,False,False,2021.0
OPAD,1.71,-1.72,-0.03,0.04,2025-03-11,249,1.74,1.84,2.05,2.37,3.59,34.34,0.21,1.74,2025-03-10,1.71,2025-03-11,-1.72,1.93,2025-03-04,1.65,2025-03-03,3.64,3.11,2025-01-15,1.65,2025-03-03,-36.19,299.55,2021-09-16,1.65,2025-03-03,-98.88,8.54,1.65,12.26,0.0,False,False,2020.0
