ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
OWL,19.44,0.41,0.08,3.69,2025-07-09,249,,19.42,19.32,19.1,18.86,20.83,68.7,19.44,2025-07-09,19.31,2025-07-07,0.67,19.57,2025-07-03,19.22,2025-07-01,1.14,26.18,2025-01-24,15.72,2025-04-04,-16.03,26.18,2025-01-24,7.65,2022-10-13,120.71,26.18,15.24,0.46,2.36,0.12,False,False,2020.0
OWLT,9.41,12.02,1.01,0.19,2025-07-09,249,,8.66,8.29,7.5,6.01,4.88,84.92,9.41,2025-07-09,8.4,2025-07-08,8.91,9.41,2025-07-09,8.28,2025-07-01,13.65,9.41,2025-07-09,2.8,2025-04-04,113.86,150.78,2021-02-05,2.8,2025-04-04,-93.07,9.41,2.8,0.57,6.06,0.13,False,False,2020.0
PACS,12.84,-0.77,-0.1,0.6,2025-07-09,249,,12.89,12.9,12.19,11.04,17.37,57.1,12.94,2025-07-08,12.48,2025-07-07,2.88,13.14,2025-07-03,12.48,2025-07-07,-0.85,14.58,2025-02-05,8.58,2025-04-21,-0.7,42.94,2024-11-01,8.58,2025-04-21,-44.17,42.94,8.58,0.69,5.37,-0.01,False,False,2024.0
PASG,0.44,8.62,0.04,0.23,2025-07-09,249,,0.43,0.39,0.4,0.38,0.52,58.82,0.44,2025-07-09,0.41,2025-07-08,1.85,0.46,2025-07-03,0.38,2025-07-01,16.05,0.83,2025-01-02,0.27,2025-05-14,-46.87,36.07,2020-06-23,0.27,2025-05-14,-98.01,1.13,0.27,0.04,10.06,0.01,False,False,2020.0
PATH,13.33,0.83,0.11,5.19,2025-07-09,249,,13.17,12.93,12.75,12.64,12.71,72.41,13.33,2025-07-09,13.16,2025-07-07,1.29,13.33,2025-07-09,12.69,2025-07-01,5.04,15.19,2025-01-28,9.79,2025-04-07,3.09,85.12,2021-05-24,9.79,2025-04-07,-80.68,15.5,9.79,0.38,2.89,0.03,False,False,2021.0
PAY,30.5,0.13,0.04,0.57,2025-07-09,249,,30.81,31.87,32.91,35.19,30.55,31.38,30.91,2025-07-07,30.46,2025-07-08,-1.33,32.2,2025-07-01,30.46,2025-07-08,-5.28,39.84,2025-05-19,24.13,2025-04-04,-6.56,39.84,2025-05-19,7.0,2022-12-28,6.61,39.84,18.41,1.19,3.89,0.21,False,False,2021.0
PCOR,73.16,1.39,1.0,1.78,2025-07-09,249,,72.06,70.17,68.17,67.67,70.16,75.23,73.16,2025-07-09,71.52,2025-07-07,2.29,73.16,2025-07-09,69.68,2025-07-01,4.99,88.33,2025-02-18,56.26,2025-04-21,-2.67,105.94,2021-08-02,40.57,2022-05-24,-16.86,88.33,51.74,1.96,2.68,0.42,False,False,2021.0
PCVX,35.78,6.93,2.32,2.01,2025-07-09,249,,33.55,33.18,33.91,33.36,71.49,61.41,35.78,2025-07-09,32.0,2025-07-07,11.81,35.78,2025-07-09,32.0,2025-07-07,8.62,92.13,2025-01-28,28.04,2025-04-10,-57.05,117.93,2024-10-16,16.45,2021-05-10,36.83,117.93,28.04,1.51,4.23,0.29,False,False,2020.0
PECO,34.57,0.64,0.22,0.58,2025-07-09,249,,34.82,34.87,35.23,35.21,36.08,44.4,34.9,2025-07-07,34.35,2025-07-08,-0.95,35.21,2025-07-03,34.35,2025-07-08,-1.73,37.01,2025-04-02,33.24,2025-04-08,-4.8,39.01,2024-11-27,5.03,2021-02-25,586.62,39.01,31.3,0.66,1.9,-0.09,False,False,2021.0
PEPG,1.18,1.72,0.02,0.35,2025-07-09,249,,1.18,1.19,1.33,1.42,3.44,34.67,1.18,2025-07-09,1.11,2025-07-07,6.31,1.22,2025-07-03,1.09,2025-07-01,8.26,3.83,2025-01-03,1.0,2025-04-08,-68.7,18.55,2024-07-26,1.0,2025-04-08,-90.85,18.55,1.0,0.1,8.9,-0.01,False,False,2022.0
PET,0.18,-29.65,-0.08,5.48,2025-07-09,249,,0.19,0.17,0.15,0.15,0.32,57.14,0.25,2025-07-08,0.18,2025-07-09,-10.3,0.25,2025-07-08,0.17,2025-07-01,8.73,0.38,2025-02-10,0.09,2025-04-21,-37.05,10.89,2022-08-02,0.09,2025-04-21,-98.15,1.6,0.09,0.05,26.98,-0.06,False,False,2021.0
PFLT,10.57,0.09,0.01,0.54,2025-07-09,249,,10.52,10.4,10.34,10.15,10.37,65.69,10.57,2025-07-09,10.48,2025-07-07,0.86,10.57,2025-07-09,10.37,2025-07-01,1.93,11.07,2025-03-27,8.9,2025-04-08,2.02,11.07,2025-03-27,2.14,2020-03-18,191.85,11.07,8.9,0.14,1.34,0.04,False,False,2022.0
PHIN,47.92,1.7,0.8,0.34,2025-07-09,249,,47.46,46.15,44.51,43.31,46.16,87.61,47.92,2025-07-09,47.08,2025-07-07,1.78,47.92,2025-07-09,46.97,2025-07-01,2.02,52.68,2025-02-19,37.41,2025-04-08,0.38,55.71,2024-11-25,22.91,2023-11-09,37.51,55.71,37.41,1.13,2.35,0.17,False,False,2023.0
PL,6.85,-1.15,-0.08,7.01,2025-07-09,249,,6.72,6.34,5.84,4.69,3.95,85.71,6.93,2025-07-08,6.83,2025-07-07,0.29,6.93,2025-07-08,6.14,2025-07-02,11.2,6.93,2025-07-08,2.96,2025-04-21,72.54,11.84,2021-11-22,1.69,2024-04-30,-30.81,6.93,1.77,0.52,7.64,0.06,False,False,2021.0
PLBY,1.89,5.0,0.09,0.32,2025-07-09,249,,1.73,1.67,1.58,1.44,1.32,82.81,1.89,2025-07-09,1.75,2025-07-07,8.0,1.89,2025-07-09,1.59,2025-07-02,18.12,2.1,2025-02-07,0.93,2025-04-08,29.45,59.6,2021-05-04,0.44,2023-11-14,-80.87,2.1,0.52,0.12,6.12,0.0,True,False,2020.0
PLRX,1.36,14.29,0.17,3.21,2025-07-09,249,,1.24,1.24,1.32,1.4,7.13,53.25,1.36,2025-07-09,1.18,2025-07-07,15.25,1.36,2025-07-09,1.17,2025-07-01,16.24,13.53,2025-01-03,1.16,2025-06-30,-89.76,40.23,2021-03-25,1.16,2025-06-30,-93.62,15.7,1.16,0.12,8.51,0.01,False,False,2020.0
PLTK,4.89,-0.81,-0.04,0.77,2025-07-09,249,,4.92,4.86,4.73,4.81,6.12,68.47,4.93,2025-07-08,4.84,2025-07-07,1.03,5.0,2025-07-02,4.84,2025-07-07,-0.2,7.12,2025-02-13,3.92,2025-03-21,-25.76,31.07,2021-02-09,3.92,2025-03-21,-83.35,8.12,3.92,0.16,3.2,-0.02,False,False,2021.0
PMNT,0.32,11.17,0.03,1.72,2025-07-09,249,,0.3,0.31,0.41,0.61,0.91,38.6,0.32,2025-07-09,0.29,2025-07-07,12.73,0.32,2025-07-09,0.23,2025-07-01,38.97,1.37,2025-03-19,0.23,2025-07-01,-66.76,5.64,2024-02-13,0.23,2025-07-01,-93.8,2.08,0.23,0.07,22.99,0.01,False,False,2024.0
PMVP,1.29,-2.27,-0.03,0.29,2025-07-09,249,,1.22,1.14,1.12,1.0,1.31,68.52,1.32,2025-07-08,1.2,2025-07-07,7.5,1.32,2025-07-08,1.05,2025-07-01,22.86,1.57,2025-01-06,0.84,2025-05-15,-15.69,61.51,2020-12-31,0.84,2025-05-15,-96.56,1.78,0.84,0.09,6.98,0.03,False,False,2020.0
PNNT,7.0,0.0,0.0,0.51,2025-07-09,249,,6.98,6.88,6.8,6.64,6.52,78.69,7.0,2025-07-08,6.98,2025-07-07,0.29,7.0,2025-07-08,6.84,2025-07-01,2.34,7.0,2025-07-08,5.7,2025-04-08,5.93,7.0,2025-07-08,0.32,2008-11-20,303.62,7.0,5.7,0.1,1.43,0.01,False,False,2022.0
PR,14.15,-1.87,-0.27,9.65,2025-07-09,249,,14.11,13.96,14.15,13.33,13.64,42.32,14.42,2025-07-08,13.77,2025-07-07,2.76,14.42,2025-07-08,13.77,2025-07-07,1.14,15.66,2025-01-17,10.26,2025-04-08,-2.74,20.51,2018-10-03,0.22,2020-04-01,56.99,15.93,10.26,0.46,3.23,-0.07,False,False,2022.0
PRAX,50.2,7.36,3.44,0.79,2025-07-09,249,,47.44,45.28,44.54,41.01,57.46,70.06,50.2,2025-07-09,46.68,2025-07-07,7.54,50.2,2025-07-09,43.17,2025-07-01,16.28,90.77,2025-02-14,28.47,2025-04-10,-36.87,903.0,2021-01-07,12.06,2023-03-30,-87.96,90.77,28.47,2.57,5.12,0.91,False,False,2020.0
PRCH,12.89,3.45,0.43,1.87,2025-07-09,249,,12.55,12.12,11.52,10.13,5.75,73.98,12.89,2025-07-09,12.46,2025-07-08,1.66,12.89,2025-07-09,12.09,2025-07-01,6.62,12.89,2025-07-09,3.79,2025-02-25,160.4,25.66,2021-11-16,0.52,2023-10-24,30.2,12.89,1.09,0.8,6.22,0.08,False,False,2020.0
PRCT,58.46,0.95,0.55,0.78,2025-07-09,249,,57.89,57.74,59.3,57.88,70.31,47.61,58.46,2025-07-09,56.97,2025-07-07,2.62,58.46,2025-07-09,56.57,2025-07-01,3.34,88.57,2025-01-06,48.82,2025-04-08,-29.7,99.45,2024-12-04,16.89,2022-01-27,39.39,99.45,48.82,2.02,3.46,1.58,False,False,2021.0
PRLD,0.87,3.91,0.03,0.1,2025-07-09,249,,0.82,0.82,0.9,0.9,1.09,41.18,0.87,2025-07-09,0.81,2025-07-07,8.41,0.87,2025-07-09,0.79,2025-07-03,9.36,1.39,2025-01-03,0.61,2025-04-08,-30.01,91.68,2021-02-10,0.61,2025-04-08,-96.66,6.37,0.61,0.07,7.64,-0.01,True,False,2020.0
PRMB,30.05,-1.28,-0.39,3.89,2025-07-09,249,,30.25,29.8,29.73,31.12,30.31,49.88,30.7,2025-07-07,30.05,2025-07-09,-2.12,30.7,2025-07-07,29.56,2025-07-01,1.66,35.51,2025-04-03,28.84,2025-06-11,-2.42,35.51,2025-04-03,0.5,2008-10-10,791.89,35.51,19.5,0.79,2.61,0.2,False,False,2024.0
PRME,4.54,10.73,0.44,8.73,2025-07-09,249,,3.72,3.13,2.41,1.81,2.62,92.2,4.54,2025-07-09,3.8,2025-07-07,19.47,4.54,2025-07-09,2.73,2025-07-01,66.3,4.54,2025-07-09,1.15,2025-04-08,51.84,21.12,2022-11-01,1.15,2025-04-08,-70.46,6.7,1.15,0.47,10.34,0.08,True,False,2022.0
PRVA,21.2,-1.49,-0.32,0.87,2025-07-09,249,,21.62,21.94,22.22,23.03,21.88,38.75,21.52,2025-07-08,21.2,2025-07-09,-0.7,22.54,2025-07-01,21.2,2025-07-09,-5.94,25.69,2025-03-05,19.64,2025-01-02,7.94,49.25,2021-06-28,16.09,2024-05-20,-7.83,25.69,16.82,0.69,3.26,0.13,False,False,2021.0
PSQH,2.25,0.9,0.02,0.52,2025-07-09,249,,2.18,2.11,2.13,2.1,2.82,58.82,2.25,2025-07-09,2.13,2025-07-07,5.63,2.25,2025-07-09,2.13,2025-07-07,5.14,4.71,2025-01-21,1.73,2025-05-06,-49.44,29.8,2023-07-20,1.73,2025-05-06,-76.68,7.63,1.73,0.13,5.68,0.02,False,False,2021.0
PTLO,11.44,-4.27,-0.51,2.23,2025-07-09,249,,11.98,11.8,11.7,11.64,12.03,46.25,11.95,2025-07-08,11.44,2025-07-09,-4.03,12.32,2025-07-03,11.44,2025-07-09,-4.83,15.39,2025-02-13,9.2,2025-01-08,23.41,54.22,2021-11-17,8.66,2024-12-20,-60.69,15.39,8.66,0.42,3.68,0.05,False,False,2021.0
PUBM,13.58,8.21,1.03,0.96,2025-07-09,249,,12.81,12.34,11.79,11.42,13.15,83.51,13.58,2025-07-09,12.44,2025-07-07,9.16,13.58,2025-07-09,12.44,2025-07-07,8.99,17.14,2025-02-12,7.77,2025-04-08,-8.43,69.92,2021-03-01,7.77,2025-04-08,-53.89,22.78,7.77,0.51,3.76,0.07,False,False,2020.0
PWP,20.37,0.3,0.06,1.57,2025-07-09,249,,20.39,20.0,19.17,18.39,20.98,78.76,20.37,2025-07-09,20.21,2025-07-07,0.79,20.64,2025-07-03,19.73,2025-07-01,3.24,26.24,2025-01-21,15.39,2025-04-11,-12.93,26.24,2025-01-21,5.22,2022-07-11,129.18,26.24,15.39,0.74,3.62,0.23,False,False,2020.0
PX,10.74,0.19,0.02,1.04,2025-07-09,249,,10.68,10.42,9.9,10.68,11.73,83.66,10.74,2025-07-09,10.49,2025-07-07,2.38,10.75,2025-07-03,10.49,2025-07-01,2.38,13.68,2025-01-24,8.91,2025-06-20,-15.83,14.4,2021-12-07,6.98,2024-04-30,-7.36,14.05,8.49,0.34,3.17,0.05,False,False,2021.0
PYXS,1.17,3.54,0.04,0.35,2025-07-09,249,,1.15,1.15,1.19,1.18,1.85,48.57,1.17,2025-07-09,1.13,2025-07-08,2.63,1.2,2025-07-02,1.08,2025-07-01,8.33,1.76,2025-01-06,0.88,2025-04-08,-30.77,13.64,2021-11-04,0.88,2025-04-08,-91.14,4.74,0.88,0.09,7.45,0.0,False,False,2021.0
QS,8.36,2.2,0.18,49.2,2025-07-09,249,,7.47,7.04,5.64,4.73,4.92,78.64,8.36,2025-07-09,7.01,2025-07-07,19.26,8.36,2025-07-09,6.36,2025-07-01,31.45,8.36,2025-07-09,3.47,2025-04-08,50.9,131.67,2020-12-22,3.47,2025-04-08,-15.56,9.14,3.47,0.78,9.34,-0.07,False,False,2020.0
QSI,1.87,3.31,0.06,8.42,2025-07-09,249,,1.93,1.95,1.84,1.64,1.5,56.93,1.87,2025-07-09,1.81,2025-07-08,2.47,2.14,2025-07-03,1.81,2025-07-08,-1.58,4.29,2025-01-03,1.08,2025-04-08,-56.1,22.41,2021-02-18,0.63,2024-11-19,-81.07,4.29,0.63,0.17,8.94,0.01,False,False,2020.0
RAL,48.74,1.54,0.74,3.18,2025-07-09,249,,46.77,47.84,,,,53.69,48.74,2025-07-09,46.18,2025-07-07,5.54,48.74,2025-07-09,45.2,2025-07-03,2.57,52.98,2025-06-27,45.2,2025-07-03,2.61,52.98,2025-06-27,45.2,2025-07-03,2.61,52.98,45.2,,,-0.5,True,False,2025.0
RANI,0.66,9.97,0.06,0.65,2025-07-09,249,,0.57,0.55,0.54,0.65,1.47,77.78,0.66,2025-07-09,0.54,2025-07-07,23.3,0.66,2025-07-09,0.51,2025-07-01,28.58,1.85,2025-02-14,0.48,2025-05-13,-54.73,35.0,2021-11-18,0.48,2025-05-13,-93.99,3.99,0.48,0.04,6.49,0.03,False,False,2021.0
RAPP,14.01,11.01,1.39,0.13,2025-07-09,249,,12.5,12.02,11.8,11.1,15.47,77.03,14.01,2025-07-09,12.04,2025-07-07,16.36,14.01,2025-07-09,11.31,2025-07-01,23.87,19.48,2025-01-03,7.15,2025-03-03,-23.82,29.23,2024-10-16,7.15,2025-03-03,-32.64,29.23,7.15,0.92,6.6,0.09,False,False,2024.0
RBC,379.82,-0.47,-1.78,0.18,2025-07-09,249,,384.02,383.6,379.14,367.31,332.63,59.83,386.98,2025-07-07,379.82,2025-07-09,-1.85,388.59,2025-07-03,379.82,2025-07-09,-0.42,388.59,2025-07-03,294.36,2025-01-10,27.54,388.59,2025-07-03,11.86,2009-03-09,2473.79,388.59,272.47,8.65,2.28,2.16,False,True,2022.0
RBLX,106.68,1.66,1.74,5.1,2025-07-09,249,,105.07,104.46,101.66,88.71,64.27,60.66,107.76,2025-07-07,104.94,2025-07-08,-1.0,107.76,2025-07-07,100.65,2025-07-01,5.99,107.76,2025-07-07,51.22,2025-04-08,81.31,134.72,2021-11-19,23.19,2022-05-10,53.5,107.76,36.18,3.21,3.01,0.53,False,False,2021.0
RBRK,91.59,5.43,4.72,4.65,2025-07-09,249,,88.59,88.78,89.05,86.8,64.74,53.63,91.59,2025-07-09,86.87,2025-07-08,1.94,91.59,2025-07-09,85.18,2025-07-01,7.53,99.74,2025-06-02,51.77,2025-04-04,38.04,99.74,2025-06-02,28.65,2024-06-21,147.54,99.74,30.05,4.08,4.45,0.67,False,False,2024.0
RDDT,145.65,-0.21,-0.31,4.21,2025-07-09,249,,152.27,149.28,137.72,122.47,131.45,60.71,153.37,2025-07-07,145.65,2025-07-09,-5.03,159.34,2025-07-02,145.65,2025-07-09,-4.32,225.23,2025-02-07,86.91,2025-04-04,-12.21,225.23,2025-02-07,39.17,2024-04-17,188.76,225.23,50.69,9.29,6.38,1.35,False,True,2024.0
RDW,15.78,4.16,0.63,3.36,2025-07-09,249,,15.6,15.87,17.0,14.65,13.18,44.33,15.78,2025-07-09,15.15,2025-07-08,1.94,15.99,2025-07-03,15.15,2025-07-08,3.07,25.66,2025-02-13,7.51,2025-04-04,-7.39,25.66,2025-02-13,1.68,2022-12-28,51.59,25.66,5.16,1.15,7.29,0.25,False,False,2021.0
RELY,18.47,0.65,0.12,2.39,2025-07-09,249,,18.42,18.66,19.39,20.85,20.32,23.73,18.52,2025-07-07,18.35,2025-07-08,-0.27,18.52,2025-07-07,18.26,2025-07-02,0.05,27.14,2025-02-14,18.26,2025-07-02,-17.54,48.45,2021-09-23,6.88,2022-05-11,-61.88,27.14,12.52,0.65,3.51,0.1,False,False,2021.0
REVB,2.85,13.55,0.34,0.85,2025-07-09,249,,2.51,2.45,2.44,5.16,18.51,62.12,2.85,2025-07-09,2.51,2025-07-08,10.47,2.85,2025-07-09,2.28,2025-07-03,15.85,31.54,2025-01-02,2.24,2025-06-20,-90.96,531720.0,2022-01-04,2.24,2025-06-20,-100.0,100.32,2.24,0.27,9.45,-0.02,False,False,2020.0
REYN,21.72,0.18,0.04,1.58,2025-07-09,249,,21.71,21.55,21.52,22.13,25.17,65.46,21.72,2025-07-09,21.58,2025-07-07,0.65,21.82,2025-07-02,21.58,2025-07-07,-0.28,27.57,2025-02-03,21.06,2025-06-18,-17.43,31.61,2024-09-05,20.79,2020-03-16,-10.09,31.61,21.06,0.4,1.86,0.11,False,False,2020.0
RIVN,13.2,0.53,0.07,15.88,2025-07-09,249,,13.0,13.35,13.61,14.17,12.52,47.13,13.2,2025-07-09,12.75,2025-07-07,3.53,13.47,2025-07-01,12.75,2025-07-07,-2.0,16.92,2025-05-20,10.61,2025-03-13,-0.38,172.01,2021-11-16,8.4,2024-04-15,-86.9,18.11,9.71,0.51,3.9,0.06,False,False,2021.0
RKLB,39.14,1.03,0.4,16.21,2025-07-09,249,,37.62,36.21,32.15,27.83,21.84,82.35,39.14,2025-07-09,38.74,2025-07-08,0.67,39.14,2025-07-09,34.33,2025-07-01,14.01,39.14,2025-07-09,16.37,2025-04-04,56.81,39.14,2025-07-09,3.53,2024-04-15,301.68,39.14,4.58,2.73,6.98,-0.2,False,False,2020.0
RKT,13.95,1.53,0.21,16.83,2025-07-09,249,,14.0,14.17,14.0,13.14,13.37,58.02,13.95,2025-07-09,13.51,2025-07-07,3.26,14.57,2025-07-02,13.51,2025-07-07,-3.66,15.4,2025-04-04,9.73,2025-01-10,35.87,34.95,2021-03-02,5.94,2022-10-20,-22.81,19.69,9.73,0.62,4.42,0.12,False,False,2020.0
RLAY,3.81,6.13,0.22,1.62,2025-07-09,249,,3.64,3.5,3.4,3.2,4.24,76.98,3.81,2025-07-09,3.55,2025-07-07,7.32,3.81,2025-07-09,3.52,2025-07-01,8.24,4.92,2025-01-22,2.0,2025-04-04,-11.4,61.53,2021-01-22,2.0,2025-04-04,-89.13,9.51,2.0,0.22,5.87,-0.02,False,False,2020.0
RLYB,0.45,-12.64,-0.06,3.9,2025-07-09,249,,0.39,0.37,0.36,0.34,0.73,62.79,0.51,2025-07-08,0.34,2025-07-07,31.29,0.51,2025-07-08,0.32,2025-07-02,35.27,1.05,2025-01-07,0.25,2025-04-08,-53.01,23.4,2021-08-05,0.25,2025-04-08,-96.83,1.45,0.25,0.05,11.75,-0.01,False,False,2021.0
RNA,31.27,6.91,2.02,4.82,2025-07-09,249,,29.57,29.35,30.1,30.65,34.61,64.81,31.27,2025-07-09,28.8,2025-07-07,8.58,31.27,2025-07-09,28.46,2025-07-01,9.87,36.24,2025-06-06,24.08,2025-04-08,0.29,52.5,2024-11-13,4.87,2023-10-27,9.72,52.5,24.08,1.33,4.26,0.33,False,False,2020.0
RNST,38.2,0.87,0.33,0.44,2025-07-09,249,,37.9,37.06,36.1,35.06,34.52,78.31,38.2,2025-07-09,37.42,2025-07-07,2.08,38.2,2025-07-09,37.18,2025-07-01,2.74,38.89,2025-02-06,27.51,2025-04-11,9.42,40.88,2021-03-12,1.88,1992-04-28,1811.52,38.89,27.51,0.8,2.1,0.33,False,False,2023.0
ROLR,3.03,-1.14,-0.03,0.11,2025-07-09,249,,3.02,2.94,2.75,2.74,,73.12,3.06,2025-07-08,2.96,2025-07-07,2.2,3.06,2025-07-08,2.96,2025-07-07,0.17,6.59,2025-01-15,2.01,2025-05-21,-24.19,7.94,2024-10-28,2.01,2025-05-21,-61.17,7.94,2.01,0.27,8.86,0.08,False,False,2024.0
ROOT,123.62,-0.11,-0.13,0.25,2025-07-09,249,,123.1,124.71,134.68,137.06,103.72,37.45,123.75,2025-07-08,119.72,2025-07-07,3.26,125.28,2025-07-01,119.72,2025-07-07,-1.33,177.69,2025-03-24,73.43,2025-01-02,68.35,486.0,2020-10-28,3.46,2023-03-13,-74.56,177.69,35.83,6.69,5.41,1.24,False,False,2020.0
RR,1.9,-0.52,-0.01,5.48,2025-07-09,249,,1.93,1.94,1.96,2.14,1.77,50.0,1.91,2025-07-08,1.86,2025-07-07,2.15,2.01,2025-07-02,1.86,2025-07-07,-2.31,4.11,2025-01-06,1.43,2025-03-10,-21.16,11.1,2024-01-23,0.37,2024-08-06,-63.81,4.11,0.37,0.13,6.95,0.0,False,False,2023.0
RSI,15.56,0.78,0.12,0.99,2025-07-09,249,,15.25,14.97,14.39,13.1,12.56,85.9,15.56,2025-07-09,15.28,2025-07-07,1.83,15.56,2025-07-09,14.9,2025-07-01,4.43,16.7,2025-02-14,9.68,2025-03-13,13.25,25.17,2021-01-20,2.79,2023-04-05,58.94,16.7,8.65,0.4,2.59,0.01,True,False,2020.0
RUM,9.14,1.78,0.16,2.6,2025-07-09,249,,9.23,9.14,8.98,8.97,8.54,52.49,9.14,2025-07-09,8.98,2025-07-07,1.78,9.65,2025-07-02,8.98,2025-07-07,-0.22,13.77,2025-01-06,6.94,2025-04-08,-26.29,16.81,2022-09-19,3.39,2024-01-12,-6.26,16.27,5.05,0.51,5.57,0.03,False,False,2021.0
RVMD,38.52,5.71,2.08,2.54,2025-07-09,249,,37.34,37.32,38.89,39.44,43.14,46.66,38.52,2025-07-09,36.44,2025-07-08,5.05,38.52,2025-07-09,36.44,2025-07-08,4.42,44.42,2025-01-08,31.13,2025-04-08,-12.45,60.6,2024-11-11,14.54,2022-05-12,33.29,60.6,31.13,1.58,4.09,0.19,False,False,2020.0
RVPH,0.39,2.61,0.01,3.17,2025-07-09,249,,0.38,0.41,0.59,0.76,1.22,29.11,0.39,2025-07-09,0.37,2025-07-07,5.38,0.39,2025-07-02,0.36,2025-07-03,5.38,2.08,2025-02-07,0.34,2025-06-27,-80.6,11.88,2020-09-28,0.34,2025-06-27,-95.98,2.82,0.34,0.08,21.61,0.0,True,False,2020.0
RWAY,10.79,-2.09,-0.23,0.42,2025-07-09,249,,10.84,10.73,10.44,9.85,9.83,68.42,11.02,2025-07-08,10.79,2025-07-09,-0.28,11.02,2025-07-08,10.66,2025-07-01,1.22,11.02,2025-07-08,8.34,2025-04-08,4.18,11.29,2024-02-22,7.19,2022-06-29,35.89,11.02,8.34,0.21,1.96,-0.02,False,False,2021.0
RXO,17.22,0.53,0.09,1.35,2025-07-09,249,,16.84,16.4,16.06,15.64,21.79,71.14,17.22,2025-07-09,16.17,2025-07-07,6.49,17.22,2025-07-09,16.17,2025-07-07,3.05,26.81,2025-01-27,12.58,2025-04-21,-27.25,31.9,2024-07-30,12.58,2025-04-21,-18.0,31.9,12.58,0.76,4.43,-0.16,False,False,2022.0
RXRX,5.59,4.29,0.23,33.87,2025-07-09,249,,5.27,5.21,5.17,4.87,6.29,63.16,5.59,2025-07-09,4.93,2025-07-07,13.39,5.59,2025-07-09,4.93,2025-07-07,8.97,10.87,2025-02-19,3.97,2025-04-08,-22.47,41.33,2021-07-13,3.97,2025-04-08,-82.14,10.87,3.97,0.42,7.58,0.09,False,False,2021.0
RXST,7.95,-37.84,-4.84,16.71,2025-07-09,249,,11.87,12.46,13.39,14.3,30.38,16.85,12.79,2025-07-08,7.95,2025-07-09,-36.04,13.14,2025-07-02,7.95,2025-07-09,-39.41,35.84,2025-01-03,7.95,2025-07-09,-76.99,64.29,2024-05-15,7.95,2025-07-09,-50.31,56.56,7.95,1.11,13.94,-6.37,False,False,2021.0
RXT,1.38,-0.72,-0.01,0.35,2025-07-09,249,,1.36,1.32,1.3,1.27,2.06,61.36,1.39,2025-07-08,1.34,2025-07-07,2.99,1.39,2025-07-08,1.28,2025-07-01,7.81,2.96,2025-02-07,1.03,2025-06-02,-36.99,26.07,2021-04-09,1.03,2025-06-02,-91.58,3.03,1.03,0.08,5.59,0.0,False,False,2020.0
RYAN,66.22,0.35,0.23,1.24,2025-07-09,249,,66.23,66.87,66.69,67.98,68.49,51.72,66.38,2025-07-07,65.99,2025-07-08,-0.24,67.62,2025-07-01,65.79,2025-07-02,-2.07,75.8,2025-04-03,60.53,2025-01-07,6.1,75.8,2025-04-03,27.09,2021-07-22,144.45,75.8,55.79,1.63,2.46,0.69,False,False,2021.0
S,18.52,0.05,0.01,3.93,2025-07-09,249,,18.36,18.19,17.95,18.6,21.87,62.77,18.52,2025-07-09,18.2,2025-07-07,1.76,18.52,2025-07-09,18.13,2025-07-02,1.87,24.97,2025-02-13,16.17,2025-04-21,-17.94,76.3,2021-11-12,12.77,2023-06-05,-56.42,28.68,16.17,0.51,2.73,0.07,False,False,2021.0
SAFE,15.48,0.91,0.14,0.4,2025-07-09,249,,15.55,15.56,15.46,15.28,18.17,54.58,15.48,2025-07-09,15.34,2025-07-08,0.19,15.85,2025-07-01,15.34,2025-07-08,-2.33,18.79,2025-03-10,14.07,2025-04-11,-15.41,149.01,2007-02-07,-30.98,1989-11-16,-149.98,26.82,14.07,0.48,3.13,0.02,False,False,2023.0
SAIL,21.91,0.0,0.0,0.95,2025-07-09,249,,21.94,22.38,22.42,19.9,,41.72,21.97,2025-07-07,21.91,2025-07-08,-0.27,22.16,2025-07-03,21.71,2025-07-01,0.92,25.7,2025-02-18,15.65,2025-04-21,-0.41,25.7,2025-02-18,15.65,2025-04-21,-0.41,25.7,15.65,1.09,4.98,0.23,False,False,2025.0
SANA,4.05,4.11,0.16,11.61,2025-07-09,249,,3.43,3.13,2.91,2.38,2.7,76.72,4.05,2025-07-09,3.1,2025-07-07,30.65,4.05,2025-07-09,2.83,2025-07-01,43.11,4.3,2025-01-08,1.34,2025-04-08,145.45,43.5,2021-02-10,1.34,2025-04-08,-88.46,6.86,1.34,0.34,8.43,0.3,False,False,2021.0
SARO,30.06,-1.28,-0.39,3.61,2025-07-09,249,,30.63,30.8,30.53,29.44,,48.78,30.77,2025-07-07,30.06,2025-07-09,-2.31,30.97,2025-07-02,30.06,2025-07-09,-1.83,31.65,2025-06-30,22.23,2025-04-08,22.49,32.97,2024-10-03,22.23,2025-04-08,-8.21,32.97,22.23,0.77,2.58,0.38,False,True,2024.0
