ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NBBK,17.32,-1.2,-0.21,0.13,2025-01-08,250,2025-01-08,17.32,0.13,17.6,18.01,18.9,19.44,17.56,2025-01-06,17.32,2025-01-08,-1.37,17.85,2025-01-03,17.32,2025-01-08,-2.42,17.85,2025-01-03,17.32,2025-01-08,-2.42,20.94,2024-11-06,13.32,2024-04-12,28.77,20.94,13.32,17.11,26.83,0.48,2.78,-0.06,False,True,2023.0
NCDL,16.44,0.18,0.03,0.51,2025-01-08,250,2025-01-08,16.44,0.51,16.63,16.62,16.62,16.61,16.7,2025-01-06,16.41,2025-01-07,-1.56,16.85,2025-01-03,16.41,2025-01-07,-1.79,16.85,2025-01-03,16.41,2025-01-07,-1.79,17.06,2024-10-09,14.27,2024-03-05,4.0,17.06,14.27,16.38,44.01,0.26,1.56,-0.05,False,False,2024.0
NCNO,33.51,-0.15,-0.05,0.5,2025-01-08,250,2025-01-08,33.51,0.5,33.74,34.1,34.91,38.0,34.15,2025-01-06,33.51,2025-01-08,-1.87,34.15,2025-01-06,33.41,2025-01-02,0.3,34.15,2025-01-06,33.41,2025-01-02,0.3,98.04,2020-09-01,21.29,2023-03-13,-63.41,42.64,28.4,33.41,33.61,1.13,3.38,-0.27,False,False,2020.0
NECB,23.89,0.17,0.04,0.15,2025-01-08,250,2025-01-08,23.89,0.15,24.07,24.34,25.54,27.34,24.15,2025-01-06,23.85,2025-01-07,-1.08,24.46,2025-01-03,23.85,2025-01-07,-0.54,24.46,2025-01-03,23.85,2025-01-07,-0.54,30.92,2024-11-12,2.69,2010-07-20,294.71,30.92,14.55,21.52,33.32,1.0,4.17,-0.25,False,False,2021.0
NEUE,7.42,0.27,0.02,0.04,2025-01-08,250,2025-01-08,7.42,0.04,7.36,7.38,5.92,5.43,7.42,2025-01-08,7.35,2025-01-06,0.95,7.42,2025-01-08,7.31,2025-01-03,1.23,7.42,2025-01-08,7.31,2025-01-03,1.23,1388.0,2021-06-29,3.82,2024-12-20,-99.44,16.35,3.82,5.58,69.59,0.41,5.5,-0.08,True,False,2021.0
NIC,103.82,1.26,1.29,0.07,2025-01-08,250,2025-01-08,103.82,0.07,103.43,104.49,107.36,108.44,103.82,2025-01-08,102.53,2025-01-07,0.23,104.2,2025-01-03,102.53,2025-01-07,0.8,104.2,2025-01-03,102.53,2025-01-07,0.8,114.71,2024-11-06,15.42,2013-07-09,563.55,114.71,73.22,92.78,41.06,2.73,2.63,-1.12,False,False,2022.0
NKTX,2.39,-1.24,-0.03,0.93,2025-01-08,250,2025-01-08,2.39,0.93,2.45,2.43,2.39,2.69,2.46,2025-01-06,2.39,2025-01-08,-2.85,2.5,2025-01-02,2.39,2025-01-08,-4.4,2.5,2025-01-02,2.39,2025-01-08,-4.4,75.62,2020-12-23,1.31,2023-10-02,-95.01,15.71,2.17,5.31,43.76,0.19,8.1,-0.02,False,True,2020.0
NMRA,2.37,-8.14,-0.21,5.55,2025-01-08,250,2025-01-08,2.37,5.55,2.31,6.65,8.72,10.0,2.58,2025-01-07,2.37,2025-01-08,-4.44,2.58,2025-01-07,1.97,2025-01-02,20.3,2.58,2025-01-07,1.97,2025-01-02,20.3,19.76,2024-02-16,1.97,2025-01-02,-86.06,19.76,1.97,11.14,19.73,1.1,46.52,-0.06,False,False,2023.0
NNE,26.84,-11.24,-3.4,4.82,2025-01-08,250,2025-01-08,26.84,4.82,28.12,27.43,26.08,24.67,32.56,2025-01-06,26.84,2025-01-08,-17.57,32.56,2025-01-06,23.93,2025-01-02,12.16,32.56,2025-01-06,23.93,2025-01-02,12.16,33.6,2024-11-22,3.26,2024-05-14,417.15,33.6,3.26,,51.3,3.39,12.61,-2.19,False,False,2024.0
NOG,39.4,0.28,0.11,1.06,2025-01-08,250,2025-01-08,39.4,1.06,38.65,37.4,37.87,39.1,39.4,2025-01-08,38.5,2025-01-06,2.34,39.4,2025-01-08,37.76,2025-01-02,4.34,39.4,2025-01-08,37.76,2025-01-02,4.34,288.07,2011-03-04,3.0,2020-11-06,11.78,42.98,30.34,38.25,57.74,1.07,2.73,-0.34,True,False,2022.0
NPCE,12.01,-3.3,-0.41,0.07,2025-01-08,250,2025-01-08,12.01,0.07,11.9,11.47,11.33,9.87,12.42,2025-01-07,11.93,2025-01-06,0.67,12.42,2025-01-07,11.57,2025-01-03,3.71,12.42,2025-01-07,11.57,2025-01-03,3.71,26.5,2021-04-27,1.29,2022-12-28,-51.88,17.5,5.9,8.86,60.73,0.91,7.56,-0.38,False,False,2021.0
NPWR,9.99,-3.94,-0.41,0.55,2025-01-08,250,2025-01-08,9.99,0.55,10.67,10.58,10.31,10.75,10.92,2025-01-06,9.99,2025-01-08,-8.52,11.24,2025-01-03,9.99,2025-01-08,-7.41,11.24,2025-01-03,9.99,2025-01-08,-7.41,16.51,2023-09-15,6.61,2024-10-15,1.42,13.29,6.61,9.66,44.6,0.79,7.94,-0.27,False,True,2021.0
NRDS,14.33,-0.35,-0.05,0.31,2025-01-08,250,2025-01-08,14.33,0.31,14.07,13.65,13.5,13.92,14.45,2025-01-06,14.33,2025-01-08,-0.83,14.45,2025-01-06,13.5,2025-01-02,6.15,14.45,2025-01-06,13.5,2025-01-02,6.15,28.3,2021-11-04,6.51,2023-10-25,-49.36,16.98,10.65,13.47,60.36,0.54,3.77,-0.08,False,False,2021.0
NRDY,1.68,-6.15,-0.11,1.06,2025-01-08,250,2025-01-08,1.68,1.06,1.72,1.7,1.7,1.38,1.94,2025-01-06,1.68,2025-01-08,-13.4,1.94,2025-01-06,1.57,2025-01-02,7.01,1.94,2025-01-06,1.57,2025-01-02,7.01,12.28,2021-09-22,0.75,2024-08-12,-82.68,3.57,0.75,1.6,52.98,0.19,11.19,-0.05,False,False,2020.0
NREF,15.38,-0.32,-0.05,0.02,2025-01-08,250,2025-01-08,15.38,0.02,15.61,15.57,16.05,15.97,15.64,2025-01-06,15.38,2025-01-08,-1.66,15.83,2025-01-03,15.38,2025-01-08,-2.35,15.83,2025-01-03,15.38,2025-01-08,-2.35,17.75,2022-05-17,3.61,2020-03-24,47.77,17.27,11.73,14.1,37.49,0.49,3.21,-0.04,False,True,2020.0
NRGV,2.19,-11.34,-0.28,1.69,2025-01-08,250,2025-01-08,2.19,1.69,2.39,2.3,2.01,1.88,2.47,2025-01-06,2.19,2025-01-08,-11.34,2.53,2025-01-03,2.19,2025-01-08,-4.78,2.53,2025-01-03,2.19,2025-01-08,-4.78,21.64,2022-04-05,0.79,2024-08-14,-77.31,2.53,0.79,1.34,54.58,0.26,11.76,-0.06,False,False,2021.0
NSTS,11.5,-4.56,-0.55,0.0,2025-01-07,250,2025-01-08,,,,,,,12.05,2025-01-06,11.5,2025-01-07,-4.56,12.05,2025-01-06,11.5,2025-01-07,-3.77,12.05,2025-01-06,11.5,2025-01-07,-3.77,12.59,2022-01-19,8.31,2023-05-11,-8.66,12.05,9.36,,48.64,0.2,,,False,False,2022.0
NTST,13.72,-0.29,-0.04,0.35,2025-01-08,250,2025-01-08,13.72,0.35,13.83,13.94,14.39,15.12,13.76,2025-01-06,13.72,2025-01-08,-0.29,13.99,2025-01-03,13.72,2025-01-08,-1.58,13.99,2025-01-03,13.72,2025-01-08,-1.58,22.87,2021-08-05,12.86,2023-10-26,-6.6,17.72,13.72,16.03,28.63,0.32,2.33,-0.08,False,False,2020.0
NUVB,3.01,-7.38,-0.24,3.42,2025-01-08,250,2025-01-08,3.01,3.42,2.92,2.83,2.75,2.71,3.25,2025-01-07,2.84,2025-01-06,5.99,3.25,2025-01-07,2.59,2025-01-02,16.22,3.25,2025-01-07,2.59,2025-01-02,16.22,14.57,2021-03-19,0.96,2023-10-31,-68.97,3.97,1.46,2.9,57.43,0.22,7.47,0.07,False,False,2020.0
NUVL,78.25,-2.33,-1.87,0.3,2025-01-08,250,2025-01-08,78.25,0.3,79.45,79.84,84.01,88.96,80.12,2025-01-07,78.09,2025-01-06,0.2,80.78,2025-01-03,78.09,2025-01-06,-2.18,80.78,2025-01-03,78.09,2025-01-06,-2.18,112.17,2024-09-16,7.4,2022-05-16,317.33,112.17,62.76,82.34,33.53,3.07,3.93,0.0,False,False,2021.0
NVCT,6.17,-0.96,-0.06,0.08,2025-01-08,250,2025-01-08,6.17,0.08,6.0,5.54,5.13,5.99,6.61,2025-01-06,6.17,2025-01-08,-6.66,6.61,2025-01-06,5.39,2025-01-02,14.47,6.61,2025-01-06,5.39,2025-01-02,14.47,20.44,2022-05-17,3.25,2022-02-04,89.85,11.0,4.52,6.57,60.18,0.56,9.02,0.05,False,False,2022.0
NXT,42.53,-3.16,-1.39,2.71,2025-01-08,250,2025-01-08,42.53,2.71,41.26,39.07,37.38,37.94,43.92,2025-01-07,40.71,2025-01-06,4.47,43.92,2025-01-07,39.5,2025-01-02,7.67,43.92,2025-01-07,39.5,2025-01-02,7.67,60.89,2024-02-14,28.55,2023-03-20,39.63,60.89,31.29,42.91,65.1,2.07,4.88,-1.7,False,False,2023.0
OABI,3.57,-1.92,-0.07,0.3,2025-01-08,250,2025-01-08,3.57,0.3,3.62,3.59,3.69,3.91,3.71,2025-01-06,3.57,2025-01-08,-3.77,3.71,2025-01-06,3.5,2025-01-02,2.0,3.71,2025-01-06,3.5,2025-01-02,2.0,10.31,2022-10-17,2.04,2022-11-07,-63.42,6.49,3.49,4.28,41.67,0.16,4.45,0.0,False,False,2021.0
OB,6.66,-1.33,-0.09,0.21,2025-01-08,250,2025-01-08,6.66,0.21,6.91,7.14,7.07,5.92,6.98,2025-01-06,6.66,2025-01-08,-4.58,7.16,2025-01-03,6.66,2025-01-08,-5.13,7.16,2025-01-03,6.66,2025-01-08,-5.13,20.05,2021-07-26,3.36,2022-12-28,-66.7,7.6,3.47,4.94,48.93,0.35,5.23,-0.05,False,True,2021.0
OBDE,14.33,0.0,0.0,0.33,2025-01-08,250,2025-01-08,14.33,0.33,14.49,14.43,14.25,14.0,14.42,2025-01-06,14.33,2025-01-07,-0.62,14.71,2025-01-03,14.33,2025-01-07,-2.32,14.71,2025-01-03,14.33,2025-01-07,-2.32,14.71,2025-01-03,12.38,2024-02-07,8.66,14.71,12.38,13.65,55.1,0.19,1.29,0.0,False,False,2024.0
OGN,16.0,1.78,0.28,3.89,2025-01-08,250,2025-01-08,16.0,3.89,15.52,15.19,15.05,15.55,16.0,2025-01-08,15.48,2025-01-06,3.36,16.0,2025-01-08,14.96,2025-01-02,6.95,16.0,2025-01-08,14.96,2025-01-02,6.95,33.87,2022-03-02,10.31,2023-11-16,-42.66,22.63,14.44,18.41,61.47,0.55,3.41,-0.07,True,False,2021.0
OKUR,7.81,-1.26,-0.1,0.03,2025-01-08,250,2025-01-08,7.81,0.03,8.34,8.28,9.32,13.31,8.5,2025-01-06,7.81,2025-01-08,-8.12,8.97,2025-01-03,7.81,2025-01-08,-8.33,8.97,2025-01-03,7.81,2025-01-08,-8.33,150.0,2021-04-08,7.81,2025-01-08,-94.79,19.21,7.81,15.46,26.81,0.92,11.81,0.09,False,True,2021.0
OLMA,5.75,9.73,0.51,2.18,2025-01-08,250,2025-01-08,5.75,2.18,5.59,5.82,6.46,8.85,5.75,2025-01-08,5.24,2025-01-07,4.55,5.89,2025-01-03,5.24,2025-01-07,3.23,5.89,2025-01-03,5.24,2025-01-07,3.23,54.5,2020-12-01,2.04,2022-05-11,-88.27,16.62,5.24,11.06,35.79,0.65,11.25,0.03,False,False,2020.0
OLO,7.61,-3.06,-0.24,1.71,2025-01-08,250,2025-01-08,7.61,1.71,7.87,7.79,7.74,6.94,8.06,2025-01-06,7.61,2025-01-08,-5.58,8.12,2025-01-03,7.61,2025-01-08,-1.3,8.12,2025-01-03,7.61,2025-01-08,-1.3,46.56,2021-08-26,4.25,2024-07-10,-78.1,8.12,4.25,5.38,52.23,0.33,4.34,-0.32,False,True,2021.0
OLPX,1.57,-2.48,-0.04,2.27,2025-01-08,250,2025-01-08,1.57,2.27,1.63,1.69,1.86,1.89,1.66,2025-01-06,1.57,2025-01-08,-5.42,1.69,2025-01-02,1.57,2025-01-08,-7.1,1.69,2025-01-02,1.57,2025-01-08,-7.1,29.41,2022-01-03,1.26,2024-04-23,-93.59,2.62,1.26,1.86,27.07,0.12,7.35,-0.02,False,False,2021.0
OM,0.98,-11.22,-0.12,3.09,2025-01-08,250,2025-01-08,0.98,3.09,1.18,1.17,1.16,0.96,1.27,2025-01-06,0.98,2025-01-08,-23.1,1.4,2025-01-03,0.98,2025-01-08,-16.53,1.4,2025-01-03,0.98,2025-01-08,-16.53,64.0,2020-11-30,0.45,2024-09-12,-98.39,5.09,0.45,2.0,44.35,0.18,17.95,0.02,False,True,2020.0
ONEW,15.78,-2.89,-0.47,0.21,2025-01-08,250,2025-01-08,15.78,0.21,16.58,17.21,18.69,20.66,16.64,2025-01-06,15.78,2025-01-08,-5.17,17.17,2025-01-02,15.78,2025-01-08,-8.1,17.17,2025-01-02,15.78,2025-01-08,-8.1,60.97,2021-12-31,3.84,2020-03-18,8.81,31.18,15.78,23.75,26.54,1.12,7.07,-0.15,False,True,2020.0
ONL,3.87,-1.28,-0.05,0.39,2025-01-08,250,2025-01-08,3.87,0.39,3.85,3.77,3.81,3.84,3.93,2025-01-06,3.87,2025-01-08,-1.53,3.93,2025-01-06,3.7,2025-01-02,4.59,3.93,2025-01-06,3.7,2025-01-02,4.59,15.32,2021-12-14,2.81,2024-04-16,-74.37,4.92,2.81,3.57,52.99,0.13,3.31,-0.02,False,False,2021.0
ONTF,6.56,-0.3,-0.02,0.09,2025-01-08,250,2025-01-08,6.56,0.09,6.57,6.56,6.66,6.53,6.64,2025-01-06,6.56,2025-01-08,-1.2,6.64,2025-01-06,6.5,2025-01-02,0.92,6.64,2025-01-06,6.5,2025-01-02,0.92,64.3,2021-02-09,5.45,2024-06-14,-89.27,8.3,5.45,6.34,49.03,0.18,2.81,-0.07,False,False,2021.0
OPAD,2.56,-5.88,-0.16,0.03,2025-01-08,250,2025-01-08,2.56,0.03,2.69,2.94,3.37,3.65,2.72,2025-01-07,2.56,2025-01-08,-5.54,2.76,2025-01-03,2.56,2025-01-08,-4.48,2.76,2025-01-03,2.56,2025-01-08,-4.48,299.55,2021-09-16,2.56,2025-01-08,-98.32,9.71,2.56,4.62,30.92,0.32,12.52,-0.03,False,False,2020.0
OPAL,3.35,-1.18,-0.04,0.06,2025-01-08,250,2025-01-08,3.35,0.06,3.34,3.34,3.34,3.58,3.39,2025-01-07,3.34,2025-01-06,0.3,3.39,2025-01-07,3.26,2025-01-02,2.76,3.39,2025-01-07,3.26,2025-01-02,2.76,11.5,2022-08-09,2.99,2024-12-20,-65.82,5.07,2.99,4.03,46.39,0.15,4.62,0.02,False,False,2021.0
OPFI,8.22,13.85,1.0,3.13,2025-01-08,250,2025-01-08,8.22,3.13,7.93,7.78,7.45,7.01,8.22,2025-01-08,7.22,2025-01-07,8.73,8.58,2025-01-03,7.22,2025-01-07,1.73,8.58,2025-01-03,7.22,2025-01-07,1.73,10.84,2021-02-10,1.67,2023-03-22,-12.97,8.58,2.28,4.54,58.45,0.64,7.75,-0.06,False,False,2020.0
OPTX,2.42,-14.79,-0.42,0.34,2025-01-08,250,2025-01-08,2.42,0.34,2.77,2.99,2.45,1.71,2.84,2025-01-07,2.42,2025-01-08,-13.88,3.09,2025-01-03,2.42,2025-01-08,-9.7,3.09,2025-01-03,2.42,2025-01-08,-9.7,12.22,2023-10-30,0.86,2024-11-26,-75.41,6.5,0.86,2.13,50.98,0.68,28.21,-0.24,False,False,2022.0
ORGN,1.17,-4.88,-0.06,1.01,2025-01-08,250,2025-01-08,1.17,1.01,1.22,1.16,1.12,1.19,1.25,2025-01-06,1.17,2025-01-08,-6.4,1.25,2025-01-03,1.17,2025-01-08,-3.31,1.25,2025-01-03,1.17,2025-01-08,-3.31,14.0,2021-02-16,0.47,2024-03-26,-88.3,1.88,0.47,1.11,50.68,0.09,7.7,-0.02,False,False,2020.0
ORIC,8.5,-7.81,-0.72,0.55,2025-01-08,250,2025-01-08,8.5,0.55,8.57,8.39,8.41,9.07,9.22,2025-01-07,8.32,2025-01-06,2.16,9.22,2025-01-07,8.26,2025-01-02,2.91,9.22,2025-01-07,8.26,2025-01-02,2.91,39.8,2020-12-24,2.44,2022-11-07,-67.02,16.03,6.63,9.4,48.09,0.58,6.79,-0.09,False,False,2020.0
OS,26.36,-3.41,-0.93,1.15,2025-01-08,250,2025-01-08,26.36,1.15,27.73,28.35,29.18,30.47,28.46,2025-01-06,26.36,2025-01-08,-7.38,28.46,2025-01-06,26.36,2025-01-08,-6.72,28.46,2025-01-06,26.36,2025-01-08,-6.72,34.45,2024-11-13,26.36,2025-01-08,-1.82,34.45,26.36,,29.14,1.2,4.55,-0.13,False,False,2024.0
OSCR,15.29,6.25,0.9,3.92,2025-01-08,250,2025-01-08,15.29,3.92,14.46,14.07,14.09,15.3,15.29,2025-01-08,14.39,2025-01-07,3.87,15.29,2025-01-08,13.55,2025-01-02,12.84,15.29,2025-01-08,13.55,2025-01-02,12.84,36.77,2021-03-10,2.15,2022-12-21,-56.06,23.28,9.66,17.35,54.85,1.04,6.83,-0.06,False,False,2021.0
OSTX,5.12,4.49,0.22,0.05,2025-01-08,250,2025-01-08,5.12,0.05,4.64,4.63,4.09,3.06,5.12,2025-01-08,4.76,2025-01-06,7.56,5.12,2025-01-08,4.18,2025-01-02,22.49,5.12,2025-01-08,4.18,2025-01-02,22.49,5.16,2024-12-27,1.73,2024-11-20,103.98,5.16,1.73,,64.06,0.84,16.34,0.1,True,False,2024.0
OTIS,91.79,-0.36,-0.33,2.81,2025-01-08,250,2025-01-08,91.79,2.81,92.27,92.82,94.78,98.0,92.29,2025-01-06,91.79,2025-01-08,-0.54,92.89,2025-01-03,91.79,2025-01-08,-0.49,92.89,2025-01-03,91.79,2025-01-08,-0.49,105.6,2024-10-18,37.39,2020-03-23,117.0,105.6,84.1,96.64,29.18,1.52,1.66,-0.62,False,True,2020.0
OWL,23.24,2.65,0.6,5.22,2025-01-08,250,2025-01-08,23.24,5.22,23.39,23.53,23.71,23.33,23.46,2025-01-06,22.64,2025-01-07,-0.94,24.03,2025-01-03,22.64,2025-01-07,-1.48,24.03,2025-01-03,22.64,2025-01-07,-1.48,24.81,2024-12-16,7.8,2022-10-13,158.94,24.81,14.12,19.53,47.78,0.74,3.2,-0.04,False,False,2020.0
OWLT,4.47,-0.67,-0.03,0.02,2025-01-08,250,2025-01-08,4.47,0.02,4.5,4.52,4.69,4.82,4.6,2025-01-06,4.47,2025-01-08,-2.83,4.6,2025-01-06,4.4,2025-01-02,1.59,4.6,2025-01-06,4.4,2025-01-02,1.59,150.78,2021-02-05,2.81,2023-06-07,-96.71,6.9,3.35,4.41,43.72,0.31,6.9,-0.03,False,False,2020.0
PACS,13.2,-0.45,-0.06,0.49,2025-01-08,250,2025-01-08,13.2,0.49,13.22,13.13,13.76,18.92,13.36,2025-01-06,13.2,2025-01-08,-1.2,13.36,2025-01-06,12.93,2025-01-02,2.09,13.36,2025-01-06,12.93,2025-01-02,2.09,42.94,2024-11-01,12.81,2024-12-30,-42.61,42.94,12.81,,29.77,0.87,6.57,-0.12,False,False,2024.0
PAL,9.7,4.64,0.43,0.61,2025-01-08,250,2025-01-08,9.7,0.61,8.95,8.46,8.63,9.06,9.7,2025-01-08,8.83,2025-01-06,9.85,9.7,2025-01-08,8.12,2025-01-02,19.46,9.7,2025-01-08,8.12,2025-01-02,19.46,20.49,2024-08-14,7.65,2024-12-20,-34.24,20.49,7.65,,62.59,0.51,5.29,-0.02,False,False,2024.0
PATH,13.43,1.74,0.23,8.03,2025-01-08,250,2025-01-08,13.43,8.03,13.33,13.13,13.54,13.49,13.81,2025-01-06,13.2,2025-01-07,-2.75,13.81,2025-01-06,12.93,2025-01-02,3.87,13.81,2025-01-06,12.93,2025-01-02,3.87,85.12,2021-05-24,10.55,2022-11-09,-80.54,26.88,10.75,14.38,49.84,0.64,4.74,-0.1,False,False,2021.0
PAY,31.65,-0.66,-0.21,0.41,2025-01-08,250,2025-01-08,31.65,0.41,32.83,33.04,33.56,32.57,32.99,2025-01-06,31.65,2025-01-08,-4.06,35.0,2025-01-03,31.65,2025-01-08,-3.03,35.0,2025-01-03,31.65,2025-01-08,-3.03,38.35,2024-12-02,7.0,2022-12-28,10.63,38.35,14.9,23.66,43.14,1.69,5.34,0.01,False,True,2021.0
PCOR,76.32,0.62,0.47,0.73,2025-01-08,250,2025-01-08,76.32,0.73,76.51,76.49,77.67,75.1,78.18,2025-01-06,75.85,2025-01-07,-2.38,78.18,2025-01-06,75.17,2025-01-02,1.53,78.18,2025-01-06,75.17,2025-01-02,1.53,105.94,2021-08-02,40.57,2022-05-24,-13.27,85.72,51.74,67.75,48.85,2.55,3.34,-0.29,False,False,2021.0
PCVX,81.06,-7.14,-6.23,1.23,2025-01-08,250,2025-01-08,81.06,1.23,84.5,83.9,86.34,92.48,87.29,2025-01-07,81.06,2025-01-08,-5.73,87.29,2025-01-07,81.06,2025-01-08,-2.69,87.29,2025-01-07,81.06,2025-01-08,-2.69,117.93,2024-10-16,16.45,2021-05-10,209.98,117.93,60.0,85.52,36.5,3.59,4.43,-1.09,False,False,2020.0
PECO,36.6,0.41,0.15,0.72,2025-01-08,250,2025-01-08,36.6,0.72,36.84,37.33,38.01,38.4,36.69,2025-01-06,36.45,2025-01-07,-0.25,37.49,2025-01-03,36.45,2025-01-07,-0.95,37.49,2025-01-03,36.45,2025-01-07,-0.95,39.7,2024-11-27,5.12,2021-02-25,614.43,39.7,30.33,35.09,36.81,0.71,1.95,0.0,False,False,2021.0
PEPG,3.45,-1.15,-0.04,0.09,2025-01-08,250,2025-01-08,3.45,0.09,3.64,3.81,4.2,4.97,3.68,2025-01-06,3.45,2025-01-08,-6.25,3.83,2025-01-03,3.45,2025-01-08,-8.49,3.83,2025-01-03,3.45,2025-01-08,-8.49,18.55,2024-07-26,3.45,2025-01-08,-73.24,18.55,3.45,10.66,31.35,0.47,13.54,0.0,False,True,2022.0
PFLT,11.02,-0.09,-0.01,0.59,2025-01-08,250,2025-01-08,11.02,0.59,11.04,10.95,10.88,10.94,11.05,2025-01-06,11.02,2025-01-08,-0.27,11.09,2025-01-03,10.99,2025-01-02,0.27,11.09,2025-01-03,10.99,2025-01-02,0.27,11.67,2024-10-21,2.27,2020-03-18,186.85,11.67,10.02,10.85,56.45,0.13,1.21,-0.03,False,True,2022.0
PHIN,47.83,1.46,0.69,0.32,2025-01-08,250,2025-01-08,47.83,0.32,47.85,47.98,49.5,50.7,47.83,2025-01-08,47.14,2025-01-07,0.4,48.35,2025-01-03,47.14,2025-01-07,-0.97,48.35,2025-01-03,47.14,2025-01-07,-0.97,56.37,2024-11-25,23.18,2023-11-09,35.65,56.37,27.78,44.79,39.97,1.51,3.16,-0.39,False,False,2023.0
PIII,0.22,-8.35,-0.02,0.31,2025-01-08,250,2025-01-08,0.22,0.31,0.24,0.22,0.21,0.26,0.24,2025-01-06,0.22,2025-01-08,-8.35,0.25,2025-01-02,0.22,2025-01-08,-11.28,0.25,2025-01-02,0.22,2025-01-08,-11.28,11.44,2021-12-10,0.18,2024-12-24,-97.71,1.4,0.18,0.48,47.1,0.03,13.6,0.02,False,False,2021.0
PL,3.88,-5.6,-0.23,3.23,2025-01-08,250,2025-01-08,3.88,3.23,4.11,4.18,4.09,3.53,4.36,2025-01-06,3.88,2025-01-08,-11.01,4.36,2025-01-06,3.88,2025-01-08,-2.27,4.36,2025-01-06,3.88,2025-01-08,-2.27,11.84,2021-11-22,1.69,2024-04-30,-60.81,4.52,1.69,2.46,48.17,0.33,8.43,-0.09,False,False,2021.0
PLBY,1.36,-0.73,-0.01,0.87,2025-01-08,250,2025-01-08,1.36,0.87,1.42,1.47,1.57,1.34,1.43,2025-01-06,1.36,2025-01-08,-4.9,1.47,2025-01-03,1.36,2025-01-08,-6.85,1.47,2025-01-03,1.36,2025-01-08,-6.85,59.6,2021-05-04,0.44,2023-11-14,-86.23,1.88,0.52,0.95,43.12,0.15,10.83,-0.01,False,True,2020.0
PLRX,12.61,-4.97,-0.66,0.2,2025-01-08,250,2025-01-08,12.61,0.2,13.17,13.29,13.6,13.85,13.27,2025-01-07,12.61,2025-01-08,-4.32,13.53,2025-01-03,12.61,2025-01-08,-5.05,13.53,2025-01-03,12.61,2025-01-08,-5.05,40.23,2021-03-25,4.11,2022-05-11,-40.8,18.68,10.52,13.05,40.85,0.8,6.32,0.0,False,False,2020.0
PLTK,6.9,-2.95,-0.21,0.64,2025-01-08,250,2025-01-08,6.9,0.64,6.99,6.93,7.28,7.9,7.11,2025-01-07,6.9,2025-01-08,-2.4,7.11,2025-01-07,6.89,2025-01-02,0.15,7.11,2025-01-07,6.89,2025-01-02,0.15,32.97,2021-02-09,6.4,2024-03-04,-77.86,8.87,6.4,7.65,34.58,0.25,3.57,-0.06,False,False,2021.0
PMVP,1.51,-1.95,-0.03,0.16,2025-01-08,250,2025-01-08,1.51,0.16,1.54,1.52,1.53,1.59,1.57,2025-01-06,1.51,2025-01-08,-3.82,1.57,2025-01-06,1.51,2025-01-08,-1.31,1.57,2025-01-06,1.51,2025-01-08,-1.31,61.51,2020-12-31,1.23,2023-10-25,-95.97,2.56,1.44,1.64,44.24,0.06,4.1,-0.02,False,False,2020.0
PNNT,7.19,-0.28,-0.02,0.37,2025-01-08,250,2025-01-08,7.19,0.37,7.17,7.1,6.96,6.86,7.21,2025-01-06,7.19,2025-01-08,-0.28,7.21,2025-01-06,7.09,2025-01-02,1.41,7.21,2025-01-06,7.09,2025-01-02,1.41,7.37,2024-07-08,0.35,2008-11-20,286.4,7.37,5.92,6.76,68.17,0.11,1.48,-0.01,False,False,2022.0
PR,14.99,0.0,0.0,6.95,2025-01-08,250,2025-01-08,14.99,6.95,14.98,14.51,14.36,14.63,14.99,2025-01-07,14.94,2025-01-06,0.33,15.14,2025-01-03,14.86,2025-01-02,0.87,15.14,2025-01-03,14.86,2025-01-02,0.87,20.94,2018-10-03,0.23,2020-04-01,62.82,17.43,12.29,15.0,58.18,0.4,2.68,-0.11,False,False,2022.0
PRAX,73.68,-4.95,-3.84,0.23,2025-01-08,250,2025-01-08,73.68,0.23,77.99,77.56,74.8,74.59,78.29,2025-01-06,73.68,2025-01-08,-5.89,80.93,2025-01-03,73.68,2025-01-08,-7.34,80.93,2025-01-03,73.68,2025-01-08,-7.34,903.0,2021-01-07,12.06,2023-03-30,-82.33,84.83,36.55,58.44,46.75,4.14,5.62,-0.99,False,True,2020.0
PRCH,4.68,-7.69,-0.39,1.89,2025-01-08,250,2025-01-08,4.68,1.89,5.05,5.25,5.2,4.08,5.24,2025-01-06,4.68,2025-01-08,-10.69,5.32,2025-01-03,4.68,2025-01-08,-5.45,5.32,2025-01-03,4.68,2025-01-08,-5.45,25.66,2021-11-16,0.52,2023-10-24,-52.73,5.82,1.09,2.61,48.05,0.54,11.49,0.06,False,True,2020.0
