ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
NPCE,12.42,4.11,0.49,0.06,2025-01-07,11.74,11.42,11.3,9.76,8.87,66.2,0.93,7.46,12.42,2025-01-07,11.93,2025-01-06,4.11,12.42,2025-01-07,11.57,2025-01-03,7.25,12.42,2025-01-07,11.57,2025-01-03,7.25,26.5,2021-04-27,1.29,2022-12-28,-50.24,17.5,5.9,0.02,False,False,2021.0
NPWR,10.4,-4.76,-0.52,0.52,2025-01-07,10.79,10.58,10.34,10.73,9.67,48.24,0.8,7.69,10.92,2025-01-06,10.4,2025-01-07,-4.76,11.24,2025-01-03,10.4,2025-01-07,-3.61,11.24,2025-01-03,10.4,2025-01-07,-3.61,16.51,2023-09-15,6.61,2024-10-15,5.58,13.29,6.61,0.07,False,False,2021.0
NRDS,14.38,-0.48,-0.07,0.7,2025-01-07,13.86,13.5,13.46,13.86,13.47,61.21,0.56,3.9,14.45,2025-01-06,14.38,2025-01-07,-0.48,14.45,2025-01-06,13.5,2025-01-02,6.52,14.45,2025-01-06,13.5,2025-01-02,6.52,28.3,2021-11-04,6.51,2023-10-25,-49.19,16.98,10.65,0.05,False,False,2021.0
NRDY,1.79,-7.73,-0.15,1.72,2025-01-07,1.71,1.7,1.7,1.36,1.61,58.29,0.19,10.5,1.94,2025-01-06,1.79,2025-01-07,-7.73,1.94,2025-01-06,1.57,2025-01-02,14.01,1.94,2025-01-06,1.57,2025-01-02,14.01,12.28,2021-09-22,0.75,2024-08-12,-81.55,3.57,0.75,-0.01,False,False,2020.0
NREF,15.43,-1.34,-0.21,0.03,2025-01-07,15.67,15.6,16.23,16.26,14.85,36.11,0.52,3.36,15.64,2025-01-06,15.43,2025-01-07,-1.34,15.83,2025-01-03,15.43,2025-01-07,-2.03,15.83,2025-01-03,15.43,2025-01-07,-2.03,25.84,2022-05-17,6.34,2020-03-24,-17.93,17.78,12.93,-0.03,False,False,2020.0
NRGV,2.47,0.0,0.0,1.93,2025-01-07,2.41,2.26,1.99,1.87,1.33,64.61,0.25,10.21,2.47,2025-01-06,2.47,2025-01-06,0.0,2.53,2025-01-03,2.3,2025-01-02,7.39,2.53,2025-01-03,2.3,2025-01-02,7.39,21.64,2022-04-05,0.79,2024-08-14,-74.4,2.53,0.79,-0.05,False,False,2021.0
NRXS,2.59,-4.07,-0.11,0.04,2025-01-07,2.48,2.44,2.51,2.74,2.96,50.13,0.33,12.77,2.7,2025-01-06,2.59,2025-01-07,-4.07,2.7,2025-01-06,2.35,2025-01-02,10.21,2.7,2025-01-06,2.35,2025-01-02,10.21,6.15,2023-08-11,1.9,2023-10-31,-56.83,3.8,2.1,-0.05,False,False,2023.0
NSTS,11.5,-4.56,-0.55,0.0,2025-01-07,11.86,11.79,11.57,11.32,10.26,48.64,0.2,1.72,12.05,2025-01-06,11.5,2025-01-07,-4.56,12.05,2025-01-06,11.5,2025-01-07,-3.77,12.05,2025-01-06,11.5,2025-01-07,-3.77,12.59,2022-01-19,8.31,2023-05-11,-8.66,12.05,9.36,0.0,False,False,2022.0
NTST,13.76,0.0,0.0,0.8,2025-01-07,13.92,13.99,14.48,15.26,16.4,28.78,0.33,2.39,13.76,2025-01-06,13.76,2025-01-06,0.0,13.99,2025-01-03,13.76,2025-01-06,-1.29,13.99,2025-01-03,13.76,2025-01-06,-1.29,26.65,2021-08-05,13.7,2023-10-26,-22.48,18.62,13.76,-0.05,False,False,2020.0
NUKK,25.33,-10.02,-2.82,0.28,2025-01-07,28.25,33.73,23.93,11.27,6.09,52.66,8.17,32.26,28.15,2025-01-06,25.33,2025-01-07,-10.02,28.62,2025-01-02,22.5,2025-01-03,-11.5,28.62,2025-01-02,22.5,2025-01-03,-11.5,69.45,2023-12-08,1.39,2024-12-13,-54.54,52.1,1.39,-1.86,False,False,2020.0
NUVB,3.25,14.44,0.41,7.84,2025-01-07,2.85,2.79,2.75,2.69,2.89,67.11,0.21,6.54,3.25,2025-01-07,2.84,2025-01-06,14.44,3.25,2025-01-07,2.59,2025-01-02,25.48,3.25,2025-01-07,2.59,2025-01-02,25.48,14.57,2021-03-19,0.96,2023-10-31,-66.49,3.97,1.46,0.12,False,False,2020.0
NUVL,80.12,2.6,2.03,0.46,2025-01-07,79.45,80.4,84.78,89.21,82.34,36.83,3.1,3.87,80.12,2025-01-07,78.09,2025-01-06,2.6,80.78,2025-01-03,78.09,2025-01-06,0.16,80.78,2025-01-03,78.09,2025-01-06,0.16,112.17,2024-09-16,7.4,2022-05-16,327.31,112.17,62.76,0.06,False,False,2021.0
NVCT,6.23,-5.75,-0.38,0.16,2025-01-07,5.84,5.38,5.07,6.04,6.58,61.18,0.56,9.01,6.61,2025-01-06,6.23,2025-01-07,-5.75,6.61,2025-01-06,5.39,2025-01-02,15.58,6.61,2025-01-06,5.39,2025-01-02,15.58,20.44,2022-05-17,3.25,2022-02-04,91.69,11.0,4.52,-0.09,False,False,2022.0
NVVE,3.34,-11.64,-0.44,0.02,2025-01-07,3.43,3.36,3.3,3.46,5.47,48.78,0.33,9.86,3.78,2025-01-06,3.34,2025-01-07,-11.64,3.78,2025-01-06,3.16,2025-01-02,5.7,3.78,2025-01-06,3.16,2025-01-02,5.7,8908.0,2020-11-25,2.82,2024-12-18,-99.91,55.2,2.82,-0.05,False,False,2020.0
NXGL,3.51,-4.1,-0.15,0.11,2025-01-07,3.86,4.27,4.27,3.63,2.75,39.01,0.41,11.73,3.66,2025-01-06,3.51,2025-01-07,-4.1,3.83,2025-01-03,3.51,2025-01-07,-8.33,3.83,2025-01-03,3.51,2025-01-07,-8.33,4.93,2024-12-16,1.17,2022-11-29,-0.28,4.93,1.99,-0.04,False,False,2021.0
NXL,3.19,1.92,0.06,0.31,2025-01-07,3.07,2.94,3.34,3.45,1.77,48.67,0.38,11.96,3.19,2025-01-07,3.13,2025-01-06,1.92,3.21,2025-01-02,3.06,2025-01-03,-0.62,3.21,2025-01-02,3.06,2025-01-03,-0.62,4.36,2024-12-06,0.28,2023-10-24,41.78,4.36,0.3,0.09,False,False,2022.0
NXT,43.92,7.89,3.21,4.24,2025-01-07,40.06,38.46,37.08,37.72,42.99,71.51,2.05,4.67,43.92,2025-01-07,40.71,2025-01-06,7.89,43.92,2025-01-07,39.5,2025-01-02,11.19,43.92,2025-01-07,39.5,2025-01-02,11.19,60.89,2024-02-14,28.55,2023-03-20,44.19,60.89,31.29,0.04,True,False,2023.0
NXU,0.88,-13.47,-0.14,4.35,2025-01-07,0.92,0.71,0.46,0.41,0.4,59.45,0.28,31.67,1.02,2025-01-06,0.88,2025-01-07,-13.47,1.02,2025-01-06,0.71,2025-01-03,-6.11,1.02,2025-01-06,0.71,2025-01-03,-6.11,11272.5,2022-09-28,0.22,2024-09-25,-99.99,1.78,0.22,-0.21,False,False,2022.0
NYC,8.99,-0.33,-0.03,0.0,2025-01-07,8.83,8.8,8.69,8.72,8.48,55.47,0.52,5.79,9.02,2025-01-06,8.99,2025-01-07,-0.33,9.02,2025-01-06,8.68,2025-01-02,3.61,9.02,2025-01-06,8.68,2025-01-02,3.61,17.6,2020-08-18,1.64,2023-01-09,-48.92,10.4,5.55,-0.18,False,False,2020.0
OABI,3.64,-1.89,-0.07,0.3,2025-01-07,3.61,3.58,3.71,3.92,4.29,44.98,0.16,4.43,3.71,2025-01-06,3.64,2025-01-07,-1.89,3.71,2025-01-06,3.5,2025-01-02,4.0,3.71,2025-01-06,3.5,2025-01-02,4.0,10.31,2022-10-17,2.04,2022-11-07,-62.7,6.49,3.49,0.03,False,False,2021.0
OB,6.75,-3.3,-0.23,0.37,2025-01-07,7.02,7.21,7.04,5.87,4.92,50.94,0.36,5.35,6.98,2025-01-06,6.75,2025-01-07,-3.3,7.16,2025-01-03,6.75,2025-01-07,-3.85,7.16,2025-01-03,6.75,2025-01-07,-3.85,20.05,2021-07-26,3.36,2022-12-28,-66.25,7.6,3.47,0.0,False,False,2021.0
OBDE,14.33,-0.62,-0.09,0.22,2025-01-07,14.51,14.86,14.89,14.77,14.91,36.14,0.23,1.63,14.42,2025-01-06,14.33,2025-01-07,-0.62,14.71,2025-01-03,14.33,2025-01-07,-2.32,14.71,2025-01-03,14.33,2025-01-07,-2.32,16.48,2024-05-31,13.77,2024-08-05,-5.66,16.48,13.77,0.04,False,False,2024.0
OCEA,0.74,8.31,0.06,0.19,2025-01-07,0.66,0.63,0.64,0.72,1.25,57.62,0.07,9.8,0.74,2025-01-07,0.69,2025-01-06,8.31,0.74,2025-01-07,0.6,2025-01-02,24.69,0.74,2025-01-07,0.6,2025-01-02,24.69,13.0,2023-02-06,0.53,2024-02-07,-92.56,5.56,0.53,0.02,False,False,2021.0
OGN,15.72,1.55,0.24,2.64,2025-01-07,15.3,15.06,15.0,15.64,18.87,57.56,0.53,3.37,15.72,2025-01-07,15.48,2025-01-06,1.55,15.72,2025-01-07,14.96,2025-01-02,5.08,15.72,2025-01-07,14.96,2025-01-02,5.08,39.36,2022-03-02,10.95,2023-11-16,-52.72,23.03,14.44,0.09,True,False,2021.0
OKUR,7.91,-6.94,-0.59,0.07,2025-01-07,8.5,8.32,9.62,13.49,15.5,27.29,0.96,12.16,8.5,2025-01-06,7.91,2025-01-07,-6.94,8.97,2025-01-03,7.91,2025-01-07,-7.16,8.97,2025-01-03,7.91,2025-01-07,-7.16,150.0,2021-04-08,7.89,2024-12-24,-94.73,19.21,7.89,-0.12,False,False,2021.0
OLMA,5.24,-4.73,-0.26,2.37,2025-01-07,5.61,5.87,6.69,8.97,11.09,28.11,0.64,12.15,5.5,2025-01-06,5.24,2025-01-07,-4.73,5.89,2025-01-03,5.24,2025-01-07,-5.92,5.89,2025-01-03,5.24,2025-01-07,-5.92,54.5,2020-12-01,2.04,2022-05-11,-89.31,16.62,5.24,-0.1,False,False,2020.0
OLO,7.85,-2.61,-0.21,1.0,2025-01-07,7.88,7.78,7.73,6.89,5.36,58.47,0.32,4.07,8.06,2025-01-06,7.85,2025-01-07,-2.61,8.12,2025-01-03,7.71,2025-01-02,1.82,8.12,2025-01-03,7.71,2025-01-02,1.82,46.56,2021-08-26,4.25,2024-07-10,-77.41,8.12,4.25,0.02,False,False,2021.0
OLPX,1.61,-3.01,-0.05,1.87,2025-01-07,1.66,1.72,1.88,1.89,1.87,29.04,0.12,7.27,1.66,2025-01-06,1.61,2025-01-07,-3.01,1.69,2025-01-02,1.61,2025-01-07,-4.73,1.69,2025-01-02,1.61,2025-01-07,-4.73,29.41,2022-01-03,1.26,2024-04-23,-93.43,2.62,1.26,0.02,False,False,2021.0
OM,1.1,-13.39,-0.17,3.41,2025-01-07,1.21,1.19,1.17,0.95,2.01,49.55,0.17,15.17,1.27,2025-01-06,1.1,2025-01-07,-13.39,1.4,2025-01-03,1.1,2025-01-07,-5.98,1.4,2025-01-03,1.1,2025-01-07,-5.98,64.0,2020-11-30,0.45,2024-09-12,-98.19,5.15,0.45,0.01,False,False,2020.0
OMGA,0.86,-2.92,-0.03,0.26,2025-01-07,0.82,0.82,0.87,0.95,1.67,48.52,0.09,10.23,0.88,2025-01-06,0.86,2025-01-07,-2.92,0.88,2025-01-06,0.78,2025-01-02,9.74,0.88,2025-01-06,0.78,2025-01-02,9.74,29.38,2021-10-29,0.75,2024-12-31,-94.64,5.04,0.75,0.03,False,False,2021.0
OMIC,19.71,-0.28,-0.06,0.0,2025-01-07,19.63,19.54,19.77,20.04,13.24,48.62,0.69,3.48,19.76,2025-01-06,19.71,2025-01-07,-0.28,19.76,2025-01-06,19.6,2025-01-02,0.56,19.76,2025-01-06,19.6,2025-01-02,0.56,935.1,2021-06-01,5.65,2024-09-12,-97.6,23.3,5.65,-0.1,False,False,2021.0
ONCO,0.6,-13.82,-0.1,2.98,2025-01-07,0.68,0.53,0.51,1.24,4.63,42.16,0.24,38.93,0.7,2025-01-06,0.6,2025-01-07,-13.82,0.81,2025-01-03,0.6,2025-01-07,-7.2,0.81,2025-01-03,0.6,2025-01-07,-7.2,2716.0,2022-03-15,0.34,2024-12-24,-99.97,13.6,0.34,-0.12,False,False,2022.0
ONEW,16.25,-2.34,-0.39,0.16,2025-01-07,16.9,17.41,18.91,20.77,23.8,28.51,1.13,6.97,16.64,2025-01-06,16.25,2025-01-07,-2.34,17.17,2025-01-02,16.25,2025-01-07,-5.36,17.17,2025-01-02,16.25,2025-01-07,-5.36,60.97,2021-12-31,4.01,2020-03-18,7.33,31.18,16.25,-0.01,False,True,2020.0
ONFO,1.29,-5.15,-0.07,0.01,2025-01-07,1.32,1.34,1.45,1.36,1.0,43.91,0.15,11.68,1.36,2025-01-06,1.29,2025-01-07,-5.15,1.36,2025-01-06,1.29,2025-01-02,0.0,1.36,2025-01-06,1.29,2025-01-02,0.0,2.4,2022-08-26,0.39,2024-04-17,-46.25,1.67,0.39,0.0,False,False,2022.0
ONL,3.92,-0.25,-0.01,0.32,2025-01-07,3.82,3.82,3.9,3.93,3.75,51.79,0.13,3.35,3.93,2025-01-06,3.92,2025-01-07,-0.25,3.93,2025-01-06,3.7,2025-01-02,5.95,3.93,2025-01-06,3.7,2025-01-02,5.95,19.06,2021-12-14,3.05,2024-04-16,-79.14,5.51,3.05,0.05,False,False,2021.0
ONMD,1.32,-6.38,-0.09,0.16,2025-01-07,1.38,1.38,1.17,1.01,0.95,59.6,0.15,11.55,1.41,2025-01-06,1.32,2025-01-07,-6.38,1.42,2025-01-03,1.32,2025-01-07,-5.04,1.42,2025-01-03,1.32,2025-01-07,-5.04,11.47,2023-10-09,0.43,2024-01-19,-86.67,2.61,0.43,0.0,False,False,2021.0
ONTF,6.58,-0.9,-0.06,0.12,2025-01-07,6.55,6.56,6.66,6.52,6.34,50.0,0.19,2.9,6.64,2025-01-06,6.58,2025-01-07,-0.9,6.64,2025-01-06,6.5,2025-01-02,1.23,6.64,2025-01-06,6.5,2025-01-02,1.23,74.5,2021-02-09,5.45,2024-06-14,-90.71,8.3,5.45,0.02,False,False,2021.0
OPAD,2.72,0.37,0.01,0.04,2025-01-07,2.74,3.03,3.43,3.66,4.65,33.34,0.33,12.23,2.72,2025-01-07,2.71,2025-01-06,0.37,2.76,2025-01-03,2.68,2025-01-02,1.49,2.76,2025-01-03,2.68,2025-01-02,1.49,299.55,2021-09-16,2.67,2024-08-12,-98.22,9.95,2.67,-0.02,False,False,2020.0
OPAL,3.39,1.5,0.05,0.14,2025-01-07,3.35,3.32,3.36,3.59,4.04,48.43,0.16,4.63,3.39,2025-01-07,3.34,2025-01-06,1.5,3.39,2025-01-07,3.26,2025-01-02,3.99,3.39,2025-01-07,3.26,2025-01-02,3.99,11.5,2022-08-09,2.99,2024-12-20,-65.41,5.28,2.99,0.05,False,False,2021.0
OPFI,7.22,-4.5,-0.34,0.86,2025-01-07,7.82,7.67,7.41,6.95,4.53,47.8,0.57,7.84,7.56,2025-01-06,7.22,2025-01-07,-4.5,8.58,2025-01-03,7.22,2025-01-07,-10.64,8.58,2025-01-03,7.22,2025-01-07,-10.64,11.3,2021-02-10,1.74,2023-03-22,-26.7,8.58,2.38,0.08,False,False,2020.0
OPTX,2.84,1.07,0.03,0.25,2025-01-07,2.79,3.06,2.38,1.69,2.15,55.99,0.68,24.1,2.84,2025-01-07,2.81,2025-01-06,1.07,3.09,2025-01-03,2.68,2025-01-02,5.97,3.09,2025-01-03,2.68,2025-01-02,5.97,12.22,2023-10-30,0.86,2024-11-26,-71.14,6.5,0.86,0.09,False,False,2022.0
ORGN,1.23,-1.6,-0.02,0.83,2025-01-07,1.24,1.14,1.12,1.2,1.11,56.0,0.09,7.36,1.25,2025-01-06,1.23,2025-01-07,-1.6,1.25,2025-01-03,1.21,2025-01-02,1.65,1.25,2025-01-03,1.21,2025-01-02,1.65,14.0,2021-02-16,0.47,2024-03-26,-87.7,1.88,0.47,0.0,False,False,2020.0
ORIC,9.22,10.82,0.9,1.83,2025-01-07,8.48,8.37,8.48,9.07,9.43,57.74,0.55,5.98,9.22,2025-01-07,8.32,2025-01-06,10.82,9.22,2025-01-07,8.26,2025-01-02,11.62,9.22,2025-01-07,8.26,2025-01-02,11.62,39.8,2020-12-24,2.44,2022-11-07,-64.22,16.03,6.63,0.06,False,False,2020.0
OS,27.29,-4.11,-1.17,1.03,2025-01-07,28.16,28.67,29.39,30.58,,33.28,1.21,4.42,28.46,2025-01-06,27.29,2025-01-07,-4.11,28.46,2025-01-06,27.29,2025-01-07,-3.43,28.46,2025-01-06,27.29,2025-01-07,-3.43,34.45,2024-11-13,26.84,2024-08-05,1.64,34.45,26.84,-0.03,False,False,2024.0
OSCR,14.39,-2.24,-0.33,2.98,2025-01-07,14.09,13.9,14.11,15.32,17.34,48.51,1.01,6.99,14.72,2025-01-06,14.39,2025-01-07,-2.24,14.72,2025-01-06,13.55,2025-01-02,6.2,14.72,2025-01-06,13.55,2025-01-02,6.2,36.77,2021-03-10,2.15,2022-12-21,-58.65,23.28,9.03,0.03,False,False,2021.0
OSTX,4.9,2.94,0.14,0.05,2025-01-07,4.48,4.5,3.94,3.02,,62.28,0.86,17.45,4.9,2025-01-07,4.76,2025-01-06,2.94,4.9,2025-01-07,4.18,2025-01-02,17.22,4.9,2025-01-07,4.18,2025-01-02,17.22,5.16,2024-12-27,1.73,2024-11-20,95.22,5.16,1.73,0.16,True,False,2024.0
OTIS,92.12,-0.18,-0.17,2.16,2025-01-07,92.43,92.99,95.17,98.3,97.26,30.2,1.51,1.64,92.29,2025-01-06,92.12,2025-01-07,-0.18,92.89,2025-01-03,92.12,2025-01-07,-0.13,92.89,2025-01-03,92.12,2025-01-07,-0.13,106.01,2024-10-18,40.0,2020-03-23,103.58,106.01,85.45,-0.22,False,False,2020.0
OWL,22.64,-3.5,-0.82,6.85,2025-01-07,23.4,23.57,23.73,23.35,19.75,41.78,0.75,3.29,23.46,2025-01-06,22.64,2025-01-07,-3.5,24.03,2025-01-03,22.64,2025-01-07,-4.03,24.03,2025-01-03,22.64,2025-01-07,-4.03,24.81,2024-12-16,8.56,2022-10-13,121.96,24.81,14.63,0.04,False,False,2020.0
OWLT,4.5,-2.17,-0.1,0.12,2025-01-07,4.5,4.54,4.71,4.83,4.41,44.59,0.31,6.95,4.6,2025-01-06,4.5,2025-01-07,-2.17,4.6,2025-01-06,4.4,2025-01-02,2.27,4.6,2025-01-06,4.4,2025-01-02,2.27,150.78,2021-02-05,2.81,2023-06-07,-96.69,6.9,3.35,-0.03,False,False,2020.0
PACS,13.26,-0.75,-0.1,0.53,2025-01-07,13.2,13.12,13.87,19.49,,30.13,0.88,6.66,13.36,2025-01-06,13.26,2025-01-07,-0.75,13.36,2025-01-06,12.93,2025-01-02,2.55,13.36,2025-01-06,12.93,2025-01-02,2.55,42.94,2024-11-01,12.81,2024-12-30,-42.35,42.94,12.81,0.1,False,False,2024.0
PAL,9.27,4.98,0.44,0.3,2025-01-07,8.63,8.26,8.63,9.04,,57.3,0.48,5.21,9.27,2025-01-07,8.83,2025-01-06,4.98,9.27,2025-01-07,8.12,2025-01-02,14.16,9.27,2025-01-07,8.12,2025-01-02,14.16,20.49,2024-08-14,7.65,2024-12-20,-37.15,20.49,7.65,0.08,False,False,2024.0
PAPL,0.52,0.0,0.0,0.73,2025-01-07,0.51,0.48,0.48,0.54,0.9,54.19,0.06,11.32,0.52,2025-01-06,0.52,2025-01-06,0.0,0.54,2025-01-03,0.52,2025-01-02,0.0,0.54,2025-01-03,0.52,2025-01-02,0.0,3.6,2023-12-07,0.43,2024-12-16,-76.89,1.69,0.43,-0.01,False,False,2023.0
PASG,0.7,-8.38,-0.06,0.58,2025-01-07,0.74,0.7,0.71,0.68,0.9,49.7,0.12,16.78,0.76,2025-01-06,0.7,2025-01-07,-8.38,0.83,2025-01-02,0.7,2025-01-07,-15.66,0.83,2025-01-02,0.7,2025-01-07,-15.66,36.07,2020-06-23,0.47,2024-11-18,-96.85,1.73,0.47,0.0,False,True,2020.0
PATH,13.2,-4.42,-0.61,9.94,2025-01-07,13.19,13.09,13.61,13.47,14.43,47.09,0.64,4.83,13.81,2025-01-06,13.2,2025-01-07,-4.42,13.81,2025-01-06,12.93,2025-01-02,2.09,13.81,2025-01-06,12.93,2025-01-02,2.09,85.12,2021-05-24,10.55,2022-11-09,-80.87,26.88,10.75,0.25,False,False,2021.0
PAY,31.86,-3.43,-1.13,0.8,2025-01-07,33.03,33.2,33.7,32.43,23.62,43.85,1.73,5.44,32.99,2025-01-06,31.86,2025-01-07,-3.43,35.0,2025-01-03,31.86,2025-01-07,-2.39,35.0,2025-01-03,31.86,2025-01-07,-2.39,38.35,2024-12-02,7.0,2022-12-28,11.36,38.35,14.9,0.06,False,False,2021.0
PBBK,15.25,0.0,0.0,0.0,2025-01-06,,,,,,53.35,0.28,,15.25,2025-01-06,15.25,2025-01-06,0.0,15.28,2025-01-02,15.25,2025-01-03,-0.2,15.28,2025-01-02,15.25,2025-01-03,-0.2,16.7,2024-08-14,11.24,2023-05-04,16.59,16.7,11.9,,False,False,2021.0
PCOR,75.85,-2.98,-2.33,0.86,2025-01-07,76.23,76.51,77.99,74.83,67.77,47.37,2.58,3.41,78.18,2025-01-06,75.85,2025-01-07,-2.98,78.18,2025-01-06,75.17,2025-01-02,0.9,78.18,2025-01-06,75.17,2025-01-02,0.9,105.94,2021-08-02,40.57,2022-05-24,-13.81,85.72,51.74,0.75,False,False,2021.0
PCVX,87.29,1.51,1.3,0.94,2025-01-07,84.66,84.5,86.92,93.12,85.45,48.04,3.37,3.86,87.29,2025-01-07,85.99,2025-01-06,1.51,87.29,2025-01-07,83.3,2025-01-02,4.79,87.29,2025-01-07,83.3,2025-01-02,4.79,117.93,2024-10-16,16.45,2021-05-10,233.8,117.93,60.0,0.18,True,False,2020.0
PDCC,20.55,1.23,0.25,0.0,2025-01-07,20.48,20.44,20.47,20.39,,52.92,0.15,0.75,20.55,2025-01-07,20.3,2025-01-06,1.23,20.6,2025-01-02,20.3,2025-01-06,-0.24,20.6,2025-01-02,20.3,2025-01-06,-0.24,20.97,2024-10-15,18.9,2024-09-03,5.66,20.97,18.9,0.2,False,False,2024.0
PECO,36.45,-0.65,-0.24,0.67,2025-01-07,37.01,37.44,38.16,38.49,35.5,34.39,0.72,1.98,36.69,2025-01-06,36.45,2025-01-07,-0.65,37.49,2025-01-03,36.45,2025-01-07,-1.35,37.49,2025-01-03,36.45,2025-01-07,-1.35,39.8,2024-11-27,5.75,2021-02-25,533.91,39.8,30.93,0.13,False,False,2021.0
PEPG,3.49,-5.16,-0.19,0.07,2025-01-07,3.71,3.85,4.31,5.05,10.72,31.84,0.48,13.8,3.68,2025-01-06,3.49,2025-01-07,-5.16,3.83,2025-01-03,3.49,2025-01-07,-7.43,3.83,2025-01-03,3.49,2025-01-07,-7.43,18.55,2024-07-26,3.49,2025-01-07,-72.92,18.55,3.49,0.05,False,False,2022.0
PET,0.31,4.61,0.01,0.47,2025-01-07,0.28,0.26,0.24,0.34,1.15,56.5,0.04,12.84,0.31,2025-01-07,0.29,2025-01-06,4.61,0.31,2025-01-07,0.28,2025-01-02,7.54,0.31,2025-01-07,0.28,2025-01-02,7.54,10.89,2022-08-02,0.17,2024-11-19,-96.84,2.43,0.17,0.01,False,False,2021.0
PEV,0.38,12.09,0.04,7.69,2025-01-07,0.33,0.31,0.31,0.35,0.52,61.73,0.05,11.93,0.38,2025-01-07,0.34,2025-01-06,12.09,0.38,2025-01-07,0.31,2025-01-03,19.87,0.38,2025-01-07,0.31,2025-01-03,19.87,6.69,2022-06-27,0.27,2024-12-24,-90.64,1.5,0.27,-0.01,False,False,2022.0
PFLT,11.03,-0.18,-0.02,0.64,2025-01-07,11.02,10.92,10.91,11.05,11.3,54.11,0.14,1.25,11.05,2025-01-06,11.03,2025-01-07,-0.18,11.09,2025-01-03,10.99,2025-01-02,0.36,11.09,2025-01-03,10.99,2025-01-02,0.36,14.9,2013-06-19,3.75,2020-03-18,-17.69,12.5,10.49,0.03,False,False,2022.0
PHIN,47.14,-1.05,-0.5,0.38,2025-01-07,47.92,47.96,49.76,50.73,45.07,34.73,1.52,3.22,47.64,2025-01-06,47.14,2025-01-07,-1.05,48.35,2025-01-03,47.14,2025-01-07,-2.4,48.35,2025-01-03,47.14,2025-01-07,-2.4,56.37,2024-11-25,23.94,2023-11-09,28.27,56.37,28.42,0.15,False,False,2023.0
PIII,0.24,0.12,0.0,0.33,2025-01-07,0.24,0.22,0.21,0.26,0.48,54.33,0.03,12.11,0.24,2025-01-07,0.24,2025-01-06,0.12,0.25,2025-01-02,0.24,2025-01-06,-3.08,0.25,2025-01-02,0.24,2025-01-06,-3.08,11.44,2021-12-10,0.18,2024-12-24,-97.5,1.4,0.18,0.01,False,False,2021.0
PL,4.11,-5.73,-0.25,3.18,2025-01-07,4.14,4.2,4.11,3.5,2.45,53.45,0.33,8.02,4.36,2025-01-06,4.11,2025-01-07,-5.73,4.36,2025-01-06,3.97,2025-01-02,3.53,4.36,2025-01-06,3.97,2025-01-02,3.53,11.84,2021-11-22,1.69,2024-04-30,-58.48,4.52,1.69,0.06,False,False,2021.0
PLBY,1.37,-4.2,-0.06,0.32,2025-01-07,1.44,1.49,1.58,1.33,0.94,43.7,0.14,10.53,1.43,2025-01-06,1.37,2025-01-07,-4.2,1.47,2025-01-03,1.37,2025-01-07,-6.16,1.47,2025-01-03,1.37,2025-01-07,-6.16,59.6,2021-05-04,0.44,2023-11-14,-86.13,1.88,0.52,-0.01,False,False,2020.0
PLRX,13.27,0.68,0.09,0.37,2025-01-07,13.29,13.36,13.7,13.88,13.06,46.55,0.81,6.07,13.27,2025-01-07,13.18,2025-01-06,0.68,13.53,2025-01-03,13.18,2025-01-06,-0.08,13.53,2025-01-03,13.18,2025-01-06,-0.08,40.23,2021-03-25,4.11,2022-05-11,-37.7,18.68,10.52,0.0,False,False,2020.0
PLTK,7.11,0.57,0.04,0.93,2025-01-07,7.0,6.91,7.36,7.91,7.74,39.55,0.25,3.46,7.11,2025-01-07,7.07,2025-01-06,0.57,7.11,2025-01-07,6.89,2025-01-02,3.19,7.11,2025-01-07,6.89,2025-01-02,3.19,34.28,2021-02-09,6.65,2024-03-04,-78.06,9.09,6.65,-0.01,True,False,2021.0
PMNT,0.96,1.05,0.01,0.09,2025-01-07,0.96,0.99,1.15,1.03,1.78,44.6,0.16,16.6,0.96,2025-01-07,0.95,2025-01-06,1.05,0.97,2025-01-02,0.93,2025-01-03,-1.03,0.97,2025-01-02,0.93,2025-01-03,-1.03,5.64,2024-02-13,0.73,2024-11-20,-81.54,5.64,0.73,0.04,False,False,2024.0
PMVP,1.54,-1.91,-0.03,0.07,2025-01-07,1.54,1.52,1.54,1.59,1.64,48.55,0.06,4.15,1.57,2025-01-06,1.54,2025-01-07,-1.91,1.57,2025-01-06,1.53,2025-01-02,0.65,1.57,2025-01-06,1.53,2025-01-02,0.65,61.51,2020-12-31,1.23,2023-10-25,-95.89,2.6,1.44,0.0,False,False,2020.0
