ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MDAI,1.15,1.77,0.02,0.3,2025-03-31,250,,1.26,1.45,1.48,1.75,1.65,41.67,1.15,2025-03-31,1.15,2025-03-31,1.77,1.76,2025-03-17,1.13,2025-03-28,-27.67,3.0,2025-01-03,1.13,2025-03-28,-57.88,14.43,2023-09-07,0.94,2024-09-24,-88.14,3.05,0.94,0.17,14.78,-0.08,False,False,2021.0
MDV,16.05,1.84,0.29,0.05,2025-03-31,250,,15.82,15.78,15.66,15.16,15.11,61.54,16.05,2025-03-31,16.05,2025-03-31,1.84,16.05,2025-03-31,14.76,2025-03-04,3.22,16.05,2025-03-31,14.07,2025-01-14,8.29,49.24,2022-02-11,7.33,2022-10-20,-67.4,17.37,13.05,0.6,3.72,-0.04,False,False,2022.0
MEG,14.26,-1.04,-0.15,0.56,2025-03-31,250,,14.81,15.01,16.46,18.67,25.6,15.95,14.26,2025-03-31,14.26,2025-03-31,-1.04,19.9,2025-03-05,14.26,2025-03-31,-28.23,24.01,2025-01-21,14.26,2025-03-31,-23.87,78.21,2021-11-16,14.26,2025-03-31,-35.18,49.82,14.26,1.01,7.11,-0.42,False,True,2020.0
MGLD,0.95,10.47,0.09,0.04,2025-03-31,250,,0.92,0.94,0.98,1.07,1.32,42.11,0.95,2025-03-31,0.95,2025-03-31,10.47,1.05,2025-03-18,0.86,2025-03-28,-2.46,1.95,2025-01-08,0.86,2025-03-28,-47.51,3.39,2022-03-14,0.78,2024-02-08,-71.98,2.05,0.86,0.09,9.1,0.01,False,False,2022.0
MGRM,2.94,5.38,0.15,0.35,2025-03-31,250,,2.95,3.07,2.74,2.67,2.5,60.98,2.94,2025-03-31,2.94,2025-03-31,5.38,3.67,2025-03-17,2.24,2025-03-10,24.58,3.67,2025-03-17,2.18,2025-02-25,23.53,13.5,2023-05-19,1.67,2024-03-20,-74.98,4.07,1.87,0.39,13.34,0.0,False,False,2023.0
MGRX,1.95,-18.07,-0.43,0.25,2025-03-31,250,,2.4,3.34,3.85,3.79,3.72,26.76,1.95,2025-03-31,1.95,2025-03-31,-18.07,5.28,2025-03-07,1.95,2025-03-31,-48.82,5.6,2025-02-19,1.95,2025-03-31,-21.69,60.0,2023-03-21,1.95,2025-03-31,-96.75,7.8,1.95,0.68,34.91,-0.11,False,False,2023.0
MGX,1.36,-8.11,-0.12,0.55,2025-03-31,250,,1.51,1.6,1.79,2.22,2.86,8.75,1.36,2025-03-31,1.36,2025-03-31,-8.11,2.07,2025-03-07,1.36,2025-03-31,-26.88,3.79,2025-01-02,1.36,2025-03-31,-64.12,12.25,2024-02-14,1.36,2025-03-31,-86.81,10.82,1.36,0.12,8.77,-0.04,False,True,2024.0
MIO,11.79,-0.67,-0.08,0.06,2025-03-31,250,,11.89,11.99,12.01,11.98,11.82,41.46,11.79,2025-03-31,11.79,2025-03-31,-0.67,12.34,2025-03-24,11.75,2025-03-27,-2.96,12.34,2025-03-24,11.73,2025-01-14,-0.43,17.06,2021-09-30,8.34,2022-10-28,-29.61,12.34,10.49,0.18,1.57,0.0,False,False,2021.0
MIR,14.5,-0.89,-0.13,1.72,2025-03-31,250,,14.94,15.03,14.72,15.54,13.68,55.48,14.5,2025-03-31,14.5,2025-03-31,-0.89,15.57,2025-03-25,13.51,2025-03-10,-3.4,18.28,2025-01-23,13.51,2025-03-10,-14.3,18.65,2024-12-16,5.67,2022-07-01,45.73,18.65,9.45,0.51,3.5,-0.39,False,True,2020.0
MIRA,0.98,-7.55,-0.08,0.17,2025-03-31,250,,1.1,1.16,1.09,1.12,1.31,50.53,0.98,2025-03-31,0.98,2025-03-31,-7.55,1.28,2025-03-21,0.91,2025-03-03,7.69,1.49,2025-01-07,0.91,2025-03-03,-14.78,6.58,2023-08-16,0.54,2024-07-09,-84.74,5.01,0.54,0.13,13.48,-0.02,False,True,2023.0
MITQ,0.62,19.27,0.1,0.17,2025-03-31,250,,0.56,0.56,0.55,0.64,0.63,67.74,0.62,2025-03-31,0.62,2025-03-31,19.27,0.62,2025-03-31,0.5,2025-03-10,15.74,0.93,2025-01-17,0.5,2025-03-10,-7.41,24.0,2021-07-08,0.47,2024-03-26,-97.4,1.0,0.48,0.05,8.06,0.09,False,False,2021.0
MKFG,4.68,2.41,0.11,0.25,2025-03-31,250,,4.53,3.71,3.03,2.98,3.56,94.8,4.68,2025-03-31,4.68,2025-03-31,2.41,4.68,2025-03-31,2.22,2025-03-13,86.45,4.68,2025-03-31,2.22,2025-03-13,40.12,136.6,2021-02-24,1.8,2024-09-18,-95.49,8.54,1.8,0.3,6.3,-0.1,False,False,2020.0
ML,86.51,-0.29,-0.25,0.1,2025-03-31,250,,87.27,87.62,87.32,86.98,69.66,44.85,86.51,2025-03-31,86.51,2025-03-31,-0.29,88.28,2025-03-20,86.0,2025-03-12,-0.56,88.28,2025-03-20,85.5,2025-02-24,0.35,371.1,2021-02-08,9.02,2023-04-27,-70.57,100.14,37.03,0.95,1.1,-0.35,False,True,2020.0
MLNK,18.53,-0.48,-0.09,0.2,2025-03-31,250,,18.99,19.15,19.25,19.27,21.33,31.05,18.53,2025-03-31,18.53,2025-03-31,-0.48,21.49,2025-03-07,18.1,2025-03-03,2.38,21.49,2025-03-07,18.1,2025-03-03,-8.81,28.46,2021-09-07,13.18,2022-12-27,-24.67,24.62,16.68,0.44,2.36,-0.18,False,True,2021.0
MLYS,15.88,8.32,1.22,2.15,2025-03-31,250,,15.69,16.04,14.03,11.6,12.23,58.14,15.88,2025-03-31,15.88,2025-03-31,8.32,16.87,2025-03-21,8.94,2025-03-03,77.63,16.87,2025-03-21,8.76,2025-02-25,29.63,19.14,2023-03-03,5.96,2023-11-22,-13.88,16.87,8.76,1.32,8.33,-0.09,False,False,2023.0
MNTK,2.09,0.0,0.0,0.29,2025-03-31,250,,2.14,2.15,2.49,3.52,4.55,31.32,2.09,2025-03-31,2.09,2025-03-31,0.0,3.3,2025-03-04,2.07,2025-03-14,-29.63,4.94,2025-01-03,2.07,2025-03-14,-51.84,20.32,2022-09-14,2.07,2025-03-14,-82.18,6.03,2.07,0.34,16.17,-0.03,False,False,2021.0
MOBX,0.89,4.67,0.04,0.26,2025-03-31,250,,0.86,0.86,0.94,1.13,1.16,32.26,0.89,2025-03-31,0.89,2025-03-31,4.67,1.1,2025-03-04,0.85,2025-03-24,-14.56,1.66,2025-01-22,0.85,2025-03-24,-43.49,11.88,2023-07-24,0.58,2024-11-21,-90.7,3.5,0.58,0.07,7.87,0.0,False,False,2021.0
MOVE,1.83,-7.11,-0.14,0.01,2025-03-31,250,,1.97,2.09,2.66,4.06,4.85,1.79,1.83,2025-03-31,1.83,2025-03-31,-7.11,4.25,2025-03-04,1.83,2025-03-31,-56.43,5.85,2025-01-08,1.83,2025-03-31,-65.34,99.6,2021-04-07,1.83,2025-03-31,-98.15,8.55,1.83,0.21,11.24,0.07,False,True,2021.0
MP,24.41,-6.01,-1.56,3.07,2025-03-31,250,,25.91,26.18,25.36,23.98,18.05,52.56,24.41,2025-03-31,24.41,2025-03-31,-6.01,26.93,2025-03-25,22.45,2025-03-04,8.34,26.93,2025-03-25,16.39,2025-01-02,48.93,58.26,2022-04-04,9.78,2020-06-24,144.1,26.93,10.49,1.26,5.17,-0.97,False,False,2020.0
MPTI,44.54,3.49,1.5,0.05,2025-03-31,250,,43.33,40.9,40.5,46.76,44.92,59.67,44.54,2025-03-31,44.54,2025-03-31,3.49,44.71,2025-03-07,36.38,2025-03-13,12.82,59.29,2025-01-22,35.0,2025-02-24,-10.42,69.98,2024-12-05,8.36,2023-01-03,240.0,69.98,23.79,3.8,8.53,-1.2,False,False,2022.0
MQ,4.12,-1.67,-0.07,8.17,2025-03-31,250,,4.28,4.39,4.22,3.97,4.58,58.87,4.12,2025-03-31,4.12,2025-03-31,-1.67,4.57,2025-03-19,3.87,2025-03-10,-0.24,4.57,2025-03-19,3.51,2025-02-26,10.46,33.25,2021-11-01,3.42,2024-11-05,-86.5,6.12,3.42,0.19,4.61,-0.05,False,True,2021.0
MRP,26.51,-0.04,-0.01,1.17,2025-03-31,250,,26.28,25.73,23.69,,,81.91,26.51,2025-03-31,26.51,2025-03-31,-0.04,26.52,2025-03-28,21.22,2025-03-11,19.2,26.74,2025-02-07,21.22,2025-03-11,20.83,26.74,2025-02-07,21.22,2025-03-11,20.83,26.74,21.22,1.14,4.31,-0.27,False,False,2025.0
MRVI,2.21,-6.36,-0.15,2.97,2025-03-31,250,,2.32,2.35,2.54,3.69,6.44,31.3,2.21,2025-03-31,2.21,2025-03-31,-6.36,3.02,2025-03-03,2.21,2025-03-31,-26.82,6.13,2025-01-08,2.21,2025-03-31,-59.74,60.62,2021-08-20,2.21,2025-03-31,-92.6,11.34,2.21,0.2,8.92,-0.05,False,False,2020.0
MSAI,0.93,-16.96,-0.19,0.16,2025-03-31,250,,1.15,1.21,1.19,1.31,1.72,34.72,0.93,2025-03-31,0.93,2025-03-31,-16.96,1.31,2025-03-24,0.93,2025-03-31,-20.5,2.48,2025-01-07,0.93,2025-03-31,-51.05,13.45,2023-03-10,0.93,2025-03-31,-90.59,3.25,0.93,0.09,10.06,-0.08,False,True,2021.0
MSDL,19.96,-3.43,-0.71,1.05,2025-03-31,250,,20.57,20.6,20.37,20.65,20.14,47.67,19.96,2025-03-31,19.96,2025-03-31,-3.43,20.87,2025-03-27,19.91,2025-03-13,-2.2,21.61,2025-01-21,19.91,2025-03-13,-4.54,22.26,2024-06-21,17.71,2024-02-29,7.19,22.26,18.31,0.3,1.5,-0.61,False,False,2024.0
MSGE,32.74,-2.88,-0.97,0.39,2025-03-31,250,,33.44,33.55,32.76,34.81,37.34,52.04,32.74,2025-03-31,32.74,2025-03-31,-2.88,34.1,2025-03-24,30.44,2025-03-13,-3.22,38.49,2025-02-12,30.44,2025-03-13,-8.27,43.75,2024-10-17,22.05,2023-05-15,-0.94,43.75,30.44,1.15,3.5,-0.37,False,False,2023.0
MSGM,1.05,-5.41,-0.06,0.02,2025-03-31,250,,1.11,1.16,1.2,1.28,1.45,32.0,1.05,2025-03-31,1.05,2025-03-31,-5.41,1.35,2025-03-06,1.05,2025-03-31,-13.22,1.49,2025-01-30,1.05,2025-03-31,-23.36,350.0,2021-01-13,1.05,2025-03-31,-99.7,3.3,1.05,0.07,6.73,-0.06,False,False,2021.0
MSIF,16.47,-1.02,-0.17,0.07,2025-03-31,250,,16.91,17.09,16.82,,,56.03,16.47,2025-03-31,16.47,2025-03-31,-1.02,17.44,2025-03-24,16.04,2025-03-13,-2.95,17.84,2025-02-19,15.82,2025-01-29,4.11,17.84,2025-02-19,15.82,2025-01-29,4.11,17.84,15.82,0.47,2.87,-0.4,False,True,2025.0
MSPR,1.27,-7.97,-0.11,0.02,2025-03-31,250,,1.4,1.39,1.62,2.01,4.58,28.45,1.27,2025-03-31,1.27,2025-03-31,-7.97,2.0,2025-03-04,1.27,2025-03-31,-31.35,2.97,2025-02-18,1.27,2025-03-31,-47.3,6737.5,2022-05-23,1.27,2025-03-31,-99.98,39.0,1.27,0.18,14.4,-0.05,False,False,2020.0
MSS,1.03,-4.63,-0.05,0.07,2025-03-31,250,,1.09,1.08,1.19,1.18,1.1,30.77,1.03,2025-03-31,1.03,2025-03-31,-4.63,1.49,2025-03-12,1.01,2025-03-19,-6.36,1.75,2025-01-06,1.01,2025-03-19,-16.94,15.21,2023-12-14,0.65,2024-08-27,-88.5,1.75,0.65,0.13,12.76,-0.03,False,False,2023.0
MTSR,27.22,-2.79,-0.78,0.49,2025-03-31,250,,28.5,28.86,27.48,,,55.7,27.22,2025-03-31,27.22,2025-03-31,-2.79,30.33,2025-03-18,24.26,2025-03-13,-4.49,32.08,2025-02-18,24.26,2025-03-13,2.72,32.08,2025-02-18,24.26,2025-03-13,2.72,32.08,24.26,2.36,8.66,-0.74,False,False,2025.0
MXCT,2.73,0.0,0.0,0.52,2025-03-31,250,,2.83,2.99,3.19,3.82,4.0,26.88,2.73,2025-03-31,2.73,2025-03-31,0.0,3.54,2025-03-05,2.73,2025-03-28,-19.94,5.1,2025-01-21,2.73,2025-03-28,-34.22,17.2,2021-09-03,2.6,2023-10-05,-83.94,5.1,2.73,0.22,8.11,-0.07,False,False,2021.0
MYPS,1.27,-3.05,-0.04,0.14,2025-03-31,250,,1.34,1.32,1.36,1.59,1.73,46.58,1.27,2025-03-31,1.27,2025-03-31,-3.05,1.57,2025-03-04,1.15,2025-03-13,-15.89,1.95,2025-01-03,1.15,2025-03-13,-32.8,11.78,2021-02-02,1.15,2025-03-13,-87.61,2.91,1.15,0.1,7.76,-0.02,False,True,2020.0
NABL,7.09,-2.34,-0.17,1.08,2025-03-31,250,,7.23,7.44,7.4,8.83,11.42,49.33,7.09,2025-03-31,7.09,2025-03-31,-2.34,7.84,2025-03-13,6.92,2025-03-10,-1.53,10.3,2025-02-21,6.92,2025-03-10,-23.35,16.0,2021-07-19,6.92,2025-03-10,-55.69,15.27,6.92,0.3,4.24,-0.12,False,False,2021.0
NATL,26.38,-0.79,-0.21,0.48,2025-03-31,250,,26.92,27.17,26.42,29.08,29.61,59.25,26.38,2025-03-31,26.38,2025-03-31,-0.79,27.73,2025-03-20,24.98,2025-03-10,-1.16,34.92,2025-01-03,24.98,2025-03-10,-22.57,35.38,2024-12-26,18.9,2024-03-22,25.98,35.38,19.1,0.92,3.48,-0.44,False,True,2023.0
NAUT,0.86,-3.04,-0.03,0.11,2025-03-31,250,,0.9,0.95,1.06,1.42,2.19,27.12,0.86,2025-03-31,0.86,2025-03-31,-3.04,1.24,2025-03-03,0.86,2025-03-31,-30.56,2.04,2025-01-21,0.86,2025-03-31,-49.05,22.43,2021-02-08,0.86,2025-03-31,-91.75,3.08,0.86,0.09,10.71,0.0,False,False,2020.0
NBBK,18.07,-3.83,-0.72,0.3,2025-03-31,250,,18.72,18.77,18.58,18.82,18.26,57.42,18.07,2025-03-31,18.07,2025-03-31,-3.83,19.35,2025-03-03,17.61,2025-03-11,-6.61,19.49,2025-02-06,16.69,2025-01-10,1.8,20.94,2024-11-06,13.32,2024-04-12,34.35,20.94,13.32,0.47,2.62,-0.21,False,True,2023.0
NBXG,12.25,-0.81,-0.1,0.21,2025-03-31,250,,12.53,12.52,12.46,12.94,12.34,54.36,12.25,2025-03-31,12.25,2025-03-31,-0.81,12.81,2025-03-24,12.07,2025-03-10,-3.45,13.72,2025-02-18,12.07,2025-03-10,-2.4,14.0,2021-09-02,6.75,2022-10-14,-10.73,13.72,10.43,0.27,2.16,-0.15,False,True,2021.0
NCDL,16.98,-1.85,-0.32,0.29,2025-03-31,250,,17.27,17.27,17.26,17.28,16.64,40.46,16.98,2025-03-31,16.98,2025-03-31,-1.85,17.46,2025-03-27,16.98,2025-03-31,-2.41,17.81,2025-02-20,16.16,2025-01-13,2.02,17.81,2025-02-20,14.19,2024-03-05,8.04,17.81,15.38,0.22,1.32,-0.42,False,False,2024.0
NCL,0.2,2.14,0.0,0.44,2025-03-31,250,,0.2,0.21,0.2,0.24,0.23,50.0,0.2,2025-03-31,0.2,2025-03-31,2.14,0.23,2025-03-21,0.19,2025-03-10,3.2,0.33,2025-01-02,0.19,2025-03-10,-38.78,19.79,2023-11-06,0.17,2024-09-04,-95.65,0.62,0.17,0.01,7.5,0.0,False,False,2023.0
NCNO,27.47,-5.01,-1.45,1.91,2025-03-31,250,,29.0,28.82,29.06,31.3,33.42,43.83,27.47,2025-03-31,27.47,2025-03-31,-5.01,30.53,2025-03-07,27.36,2025-03-13,-9.82,34.81,2025-01-28,27.36,2025-03-13,-17.78,98.04,2020-09-01,21.29,2023-03-13,-70.01,42.64,27.36,0.89,3.25,-0.53,False,True,2020.0
NECB,23.44,0.17,0.04,0.18,2025-03-31,250,,23.29,23.26,22.89,23.82,23.73,72.13,23.44,2025-03-31,23.44,2025-03-31,0.17,23.56,2025-03-27,21.63,2025-03-11,0.13,25.71,2025-01-28,21.63,2025-03-11,-2.41,30.92,2024-11-12,2.69,2010-07-20,287.28,30.92,14.56,0.7,2.98,-0.21,False,False,2021.0
NEUE,6.76,-1.31,-0.09,0.03,2025-03-31,250,,6.69,6.06,6.37,6.93,5.81,48.41,6.76,2025-03-31,6.76,2025-03-31,-1.31,7.32,2025-03-04,4.66,2025-03-17,-7.02,7.45,2025-01-17,4.66,2025-03-17,-7.78,1388.0,2021-06-29,3.82,2024-12-20,-99.49,7.54,3.82,0.66,9.71,0.0,False,False,2021.0
NEUP,5.76,0.7,0.04,0.04,2025-03-31,250,,5.67,5.43,5.24,4.96,5.62,70.11,5.76,2025-03-31,5.76,2025-03-31,0.7,5.8,2025-03-27,4.72,2025-03-14,16.84,5.8,2025-03-27,2.93,2025-01-02,96.59,176.76,2021-12-16,2.29,2024-11-04,-96.74,14.4,2.29,0.43,7.44,0.08,False,False,2021.0
NIC,108.96,-0.14,-0.15,0.07,2025-03-31,250,,110.66,111.75,112.83,113.89,101.74,47.94,108.96,2025-03-31,108.96,2025-03-31,-0.14,119.65,2025-03-03,108.96,2025-03-31,-8.93,119.65,2025-03-03,100.46,2025-01-10,6.04,119.65,2025-03-03,15.38,2013-07-09,598.09,119.65,75.11,2.9,2.66,-0.63,False,False,2022.0
NKTX,1.84,-8.0,-0.16,1.85,2025-03-31,250,,1.72,1.62,1.68,1.98,3.77,51.82,1.84,2025-03-31,1.84,2025-03-31,-8.0,2.0,2025-03-28,1.37,2025-03-26,13.58,2.53,2025-01-23,1.37,2025-03-26,-26.4,75.62,2020-12-23,1.31,2023-10-02,-96.16,10.82,1.37,0.17,9.47,-0.2,False,False,2020.0
NMRA,1.0,-2.91,-0.03,1.5,2025-03-31,250,,1.07,1.12,1.26,1.6,8.64,21.33,1.0,2025-03-31,1.0,2025-03-31,-2.91,1.52,2025-03-06,1.0,2025-03-31,-28.83,2.58,2025-01-07,1.0,2025-03-31,-49.24,19.76,2024-02-16,1.0,2025-03-31,-94.12,16.96,1.0,0.09,9.43,-0.03,False,False,2023.0
NNE,26.46,-1.16,-0.31,1.51,2025-03-31,250,,28.49,29.79,28.86,31.56,21.87,46.43,26.46,2025-03-31,26.46,2025-03-31,-1.16,32.93,2025-03-24,25.23,2025-03-10,-2.72,44.51,2025-01-24,20.39,2025-01-13,10.57,44.51,2025-01-24,3.26,2024-05-14,409.83,44.51,3.26,2.31,8.73,-1.63,False,True,2024.0
NOEM,9.92,0.1,0.01,0.0,2025-03-31,250,,9.91,9.89,9.88,9.87,,66.67,9.92,2025-03-31,9.92,2025-03-31,0.1,9.94,2025-03-27,9.84,2025-03-04,0.71,9.94,2025-03-27,9.8,2025-01-17,1.02,9.94,2025-03-27,9.8,2025-01-17,1.02,9.94,9.8,0.01,0.14,0.01,False,False,2025.0
NOG,30.23,0.27,0.08,1.69,2025-03-31,250,,30.29,30.17,28.9,32.68,36.25,71.38,30.23,2025-03-31,30.23,2025-03-31,0.27,30.5,2025-03-26,26.5,2025-03-06,7.94,41.46,2025-01-16,26.5,2025-03-06,-18.76,283.86,2011-03-04,2.95,2020-11-06,-12.97,42.36,26.5,0.89,2.96,-0.17,False,False,2022.0
NPB,14.44,-0.76,-0.11,0.11,2025-03-31,250,,14.49,14.45,14.24,,,61.62,14.44,2025-03-31,14.44,2025-03-31,-0.76,14.64,2025-03-17,13.63,2025-03-10,0.07,14.64,2025-03-17,13.63,2025-03-10,-1.03,14.64,2025-03-17,13.63,2025-03-10,-1.03,14.64,13.63,0.49,3.41,-0.05,False,False,2025.0
NPCE,12.29,3.71,0.44,0.17,2025-03-31,250,,12.27,12.05,11.51,12.63,9.28,68.17,12.29,2025-03-31,12.29,2025-03-31,3.71,12.72,2025-03-26,10.04,2025-03-10,4.06,14.69,2025-01-29,10.04,2025-03-10,6.13,26.5,2021-04-27,1.29,2022-12-28,-50.76,15.33,5.9,0.75,6.1,-0.28,False,False,2021.0
NPWR,2.63,-2.23,-0.06,0.94,2025-03-31,250,,2.74,2.9,3.96,6.49,8.56,30.2,2.63,2025-03-31,2.63,2025-03-31,-2.23,6.93,2025-03-07,2.63,2025-03-31,-60.15,11.24,2025-01-03,2.63,2025-03-31,-75.63,16.51,2023-09-15,2.63,2025-03-31,-73.3,13.29,2.63,0.25,9.4,-0.09,False,True,2021.0
NRDS,9.05,0.33,0.03,0.51,2025-03-31,250,,9.23,9.15,9.24,11.57,12.93,51.33,9.05,2025-03-31,9.05,2025-03-31,0.33,10.09,2025-03-03,8.77,2025-03-13,-10.31,15.15,2025-01-28,8.77,2025-03-13,-32.96,28.3,2021-11-04,6.51,2023-10-25,-68.02,16.05,8.77,0.33,3.69,-0.14,False,False,2021.0
NRDY,1.42,-2.74,-0.04,0.76,2025-03-31,250,,1.51,1.54,1.55,1.69,1.41,43.24,1.42,2025-03-31,1.42,2025-03-31,-2.74,1.64,2025-03-24,1.42,2025-03-31,-8.97,1.97,2025-02-05,1.42,2025-03-31,-9.55,12.28,2021-09-22,0.75,2024-08-12,-85.36,2.96,0.75,0.1,7.04,-0.08,False,True,2020.0
NREF,15.29,0.66,0.1,0.06,2025-03-31,250,,15.46,15.64,15.65,15.33,14.58,43.81,15.29,2025-03-31,15.29,2025-03-31,0.66,16.07,2025-03-24,15.19,2025-03-28,-4.77,16.07,2025-03-24,14.44,2025-01-10,0.18,17.2,2022-05-17,3.49,2020-03-24,51.61,16.74,11.38,0.61,3.99,0.05,False,False,2020.0
NRGV,0.7,-1.64,-0.01,3.66,2025-03-31,250,,0.77,0.86,1.04,1.41,1.37,17.95,0.7,2025-03-31,0.7,2025-03-31,-1.64,1.29,2025-03-07,0.7,2025-03-31,-43.0,2.53,2025-01-03,0.7,2025-03-31,-69.77,21.64,2022-04-05,0.7,2025-03-31,-92.79,2.53,0.7,0.12,17.45,-0.01,False,True,2021.0
NRXS,2.15,2.33,0.05,0.06,2025-03-31,250,,2.14,2.22,2.18,2.39,2.76,47.47,2.15,2025-03-31,2.15,2025-03-31,2.33,2.43,2025-03-18,2.1,2025-03-06,1.42,3.13,2025-01-27,2.1,2025-03-06,-8.51,6.15,2023-08-11,1.9,2023-10-31,-64.17,3.45,2.1,0.22,10.33,-0.09,False,False,2023.0
NSTS,11.29,3.29,0.36,0.0,2025-03-31,250,,11.42,11.6,11.93,12.18,10.96,33.33,11.29,2025-03-31,11.29,2025-03-31,3.29,12.41,2025-03-05,10.93,2025-03-28,-7.61,13.28,2025-02-07,10.93,2025-03-28,-5.52,13.28,2025-02-07,8.31,2023-05-11,-10.33,13.28,9.37,0.41,3.66,0.23,False,False,2022.0
NTST,15.85,0.06,0.01,1.44,2025-03-31,250,,15.59,15.43,15.14,14.61,15.26,79.08,15.85,2025-03-31,15.85,2025-03-31,0.06,15.85,2025-03-31,14.64,2025-03-05,7.17,15.85,2025-03-31,13.45,2025-01-10,15.32,22.55,2021-08-05,12.68,2023-10-26,9.43,17.33,13.45,0.31,1.98,0.03,True,False,2020.0
NUKK,11.89,-6.08,-0.77,0.14,2025-03-31,250,,14.11,15.1,14.99,18.33,9.25,38.57,11.89,2025-03-31,11.89,2025-03-31,-6.08,17.58,2025-03-21,11.89,2025-03-31,-24.46,31.86,2025-01-21,10.36,2025-02-25,-58.46,69.45,2023-12-08,1.39,2024-12-13,-78.66,52.1,1.39,1.95,16.36,-0.5,False,False,2020.0
NUVB,1.76,-3.3,-0.06,3.05,2025-03-31,250,,1.85,1.9,1.97,2.18,2.66,12.68,1.76,2025-03-31,1.76,2025-03-31,-3.3,2.29,2025-03-11,1.76,2025-03-31,-3.3,3.25,2025-01-07,1.76,2025-03-31,-32.05,14.57,2021-03-19,0.96,2023-10-31,-81.86,3.83,1.76,0.13,7.51,-0.03,False,True,2020.0
NUVL,70.92,-2.92,-2.13,0.87,2025-03-31,250,,73.3,75.35,73.85,78.4,84.6,52.17,70.92,2025-03-31,70.92,2025-03-31,-2.92,77.96,2025-03-21,67.38,2025-03-10,-0.15,88.96,2025-02-05,67.38,2025-03-10,-11.34,112.17,2024-09-16,7.4,2022-05-16,278.24,112.17,62.76,3.2,4.51,-0.62,False,True,2021.0
NVCT,9.77,-6.6,-0.69,0.12,2025-03-31,250,,9.46,9.51,8.4,7.48,6.67,65.4,9.77,2025-03-31,9.77,2025-03-31,-6.6,10.46,2025-03-28,6.14,2025-03-03,59.12,10.46,2025-03-28,5.37,2025-01-15,81.26,20.44,2022-05-17,3.25,2022-02-04,200.62,10.98,4.52,1.0,10.26,0.03,False,False,2022.0
NVVE,1.51,-6.79,-0.11,0.09,2025-03-31,250,,1.6,1.55,1.63,2.32,4.11,39.29,1.51,2025-03-31,1.51,2025-03-31,-6.79,2.18,2025-03-03,1.38,2025-03-19,-30.73,3.78,2025-01-06,1.38,2025-03-19,-52.22,8908.0,2020-11-25,1.38,2025-03-19,-99.96,8.68,1.38,0.15,9.93,0.07,False,False,2020.0
NWTG,2.09,40.27,0.6,64.97,2025-03-31,250,,1.76,1.89,3.12,10.98,65.92,39.27,2.09,2025-03-31,2.09,2025-03-31,40.27,5.7,2025-03-03,1.49,2025-03-28,-63.33,27.03,2025-01-30,1.49,2025-03-28,-84.34,8691.0,2023-08-15,1.49,2025-03-28,-99.98,180.0,1.49,0.78,37.56,0.24,False,False,2023.0
NXGL,2.98,3.47,0.1,0.07,2025-03-31,250,,2.98,2.9,2.88,3.17,3.02,52.83,2.98,2025-03-31,2.98,2025-03-31,3.47,3.09,2025-03-24,2.66,2025-03-20,4.56,3.83,2025-01-03,2.66,2025-03-20,-22.17,4.93,2024-12-16,1.17,2022-11-29,-15.34,4.93,2.04,0.25,8.41,-0.28,False,False,2021.0
NXL,1.95,2.09,0.04,0.07,2025-03-31,250,,2.03,2.2,2.23,2.69,2.14,44.39,1.95,2025-03-31,1.95,2025-03-31,2.09,2.48,2025-03-20,1.91,2025-03-28,-19.42,3.72,2025-02-07,1.91,2025-03-28,-39.25,4.36,2024-12-06,0.28,2023-10-24,-13.33,4.36,0.61,0.23,11.72,-0.05,False,False,2022.0
NXT,42.14,-2.34,-1.01,1.54,2025-03-31,250,,43.38,44.1,43.78,44.99,41.65,38.05,42.14,2025-03-31,42.14,2025-03-31,-2.34,45.9,2025-03-17,41.56,2025-03-07,-0.64,50.63,2025-01-30,39.5,2025-01-02,6.68,60.89,2024-02-14,28.55,2023-03-20,38.35,60.53,31.29,1.87,4.43,-0.6,False,False,2023.0
NXU,2.69,-11.52,-0.35,0.2,2025-03-31,250,,3.93,4.54,4.74,6.05,7.05,27.41,2.69,2025-03-31,2.69,2025-03-31,-11.52,5.58,2025-03-21,2.69,2025-03-31,-47.09,20.4,2025-01-06,2.69,2025-03-31,-85.69,1993.5,2023-06-14,2.69,2025-03-31,-99.86,30.0,2.69,0.63,23.42,-0.18,False,True,2022.0
NXXT,3.16,-8.41,-0.29,0.04,2025-03-31,250,,3.17,2.93,2.76,3.09,3.4,62.13,3.16,2025-03-31,3.16,2025-03-31,-8.41,3.45,2025-03-28,2.35,2025-03-04,16.18,4.2,2025-01-06,2.35,2025-03-04,-2.77,104.0,2021-09-16,2.32,2024-11-22,-96.52,7.12,2.32,0.37,11.62,-0.16,False,False,2021.0
