ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
QSI,2.02,7.45,0.14,23.07,2025-06-25,249,,1.81,1.77,1.75,1.5,1.46,60.47,2.02,2025-06-25,1.65,2025-06-23,22.42,2.02,2025-06-25,1.6,2025-06-05,20.24,4.29,2025-01-03,1.08,2025-04-08,-52.58,22.41,2021-02-18,0.63,2024-11-19,-79.55,4.29,0.63,0.16,8.06,0.13,False,False,2020.0
RANI,0.51,1.81,0.01,0.21,2025-06-25,249,,0.5,0.52,0.55,0.76,1.56,36.84,0.51,2025-06-25,0.49,2025-06-23,3.27,0.58,2025-06-10,0.49,2025-06-23,-9.16,1.85,2025-02-14,0.48,2025-05-13,-65.34,35.0,2021-11-18,0.48,2025-05-13,-95.4,3.99,0.48,0.04,7.14,0.02,False,False,2021.0
RAPP,11.73,-5.25,-0.65,0.12,2025-06-25,249,,11.39,11.35,11.21,10.82,15.81,39.39,12.38,2025-06-24,10.88,2025-06-23,7.81,13.16,2025-06-10,9.4,2025-06-02,24.79,19.48,2025-01-03,7.15,2025-03-03,-36.22,29.23,2024-10-16,7.15,2025-03-03,-43.61,29.23,7.15,1.19,10.13,0.03,False,False,2024.0
RBLX,102.84,-1.85,-1.94,5.69,2025-06-25,249,,103.17,100.59,95.04,80.93,61.59,74.88,104.78,2025-06-24,102.84,2025-06-25,-0.63,104.78,2025-06-24,89.95,2025-06-02,14.33,104.78,2025-06-24,51.22,2025-04-08,74.78,134.72,2021-11-19,23.19,2022-05-10,47.97,104.78,36.18,2.87,2.79,0.21,False,False,2021.0
RBRK,90.48,0.42,0.38,3.68,2025-06-25,249,,88.59,89.2,92.63,82.3,62.17,35.18,90.48,2025-06-25,89.71,2025-06-23,0.86,99.74,2025-06-02,85.51,2025-06-20,-9.28,99.74,2025-06-02,51.77,2025-04-04,36.37,99.74,2025-06-02,28.65,2024-06-21,144.54,99.74,29.72,4.21,4.65,0.78,True,False,2024.0
RDDT,141.54,0.53,0.75,8.78,2025-06-25,249,,139.36,130.62,121.29,113.84,127.37,68.87,141.54,2025-06-25,134.14,2025-06-23,5.52,141.54,2025-06-25,110.86,2025-06-03,26.25,225.23,2025-02-07,86.91,2025-04-04,-14.69,225.23,2025-02-07,39.17,2024-04-17,180.61,225.23,50.69,9.17,6.48,10.12,False,False,2024.0
RDW,16.02,-3.09,-0.51,2.59,2025-06-25,249,,16.08,17.61,16.97,13.61,12.75,46.87,16.53,2025-06-24,15.36,2025-06-23,4.3,20.57,2025-06-16,13.93,2025-06-02,15.0,25.66,2025-02-13,7.51,2025-04-04,-5.99,25.66,2025-02-13,1.68,2022-12-28,53.89,25.66,5.16,1.94,12.11,0.37,False,False,2021.0
RELY,19.61,-3.68,-0.75,2.29,2025-06-25,249,,20.1,20.0,20.57,21.07,20.12,41.09,20.36,2025-06-24,19.61,2025-06-25,-1.36,21.55,2025-06-02,19.35,2025-06-13,-9.0,27.14,2025-02-14,18.65,2025-04-08,-12.46,48.45,2021-09-23,6.88,2022-05-11,-59.53,27.14,12.05,0.83,4.24,0.08,False,False,2021.0
RENT,4.94,-1.59,-0.08,0.43,2025-06-25,249,,4.89,5.19,5.84,5.27,7.48,39.32,5.02,2025-06-24,4.72,2025-06-23,4.66,8.62,2025-06-06,4.72,2025-06-23,-11.15,9.19,2025-01-03,3.77,2025-04-21,-45.89,385.8,2021-10-27,3.77,2025-04-21,-98.72,19.04,3.77,0.96,19.36,-0.07,False,False,2021.0
REVB,0.84,-3.56,-0.03,0.5,2025-06-25,249,,0.81,0.8,0.95,2.13,6.77,45.45,0.87,2025-06-24,0.77,2025-06-23,8.4,0.9,2025-06-03,0.75,2025-06-20,1.94,10.51,2025-01-02,0.75,2025-06-20,-92.02,177240.0,2022-01-04,0.75,2025-06-20,-100.0,33.44,0.75,0.06,6.8,-0.01,False,False,2020.0
REYN,21.2,-1.72,-0.37,0.92,2025-06-25,249,,21.35,21.39,21.68,22.45,25.59,37.65,21.57,2025-06-24,21.2,2025-06-25,-1.49,22.02,2025-06-04,21.06,2025-06-18,-3.2,27.57,2025-02-03,21.06,2025-06-18,-19.41,31.61,2024-09-05,20.79,2020-03-16,-12.24,31.61,21.06,0.43,2.02,-0.03,False,False,2020.0
RFMZ,12.5,-0.4,-0.05,0.1,2025-06-25,249,,12.56,12.59,12.59,12.59,13.21,40.35,12.56,2025-06-23,12.5,2025-06-25,-0.48,12.67,2025-06-12,12.5,2025-06-25,-0.91,14.01,2025-02-10,11.97,2025-04-08,-4.07,16.4,2021-09-01,9.96,2023-10-27,-14.78,14.01,11.97,0.09,0.74,-0.01,False,True,2021.0
RIVN,13.76,-0.36,-0.05,14.51,2025-06-25,249,,13.71,13.72,14.13,13.89,12.53,46.33,13.81,2025-06-24,13.65,2025-06-23,0.81,14.4,2025-06-09,13.39,2025-06-17,-2.41,16.92,2025-05-20,10.61,2025-03-13,3.85,172.01,2021-11-16,8.4,2024-04-15,-86.34,18.11,9.71,0.53,3.83,0.08,False,False,2021.0
RKLB,32.35,-3.32,-1.11,22.63,2025-06-25,249,,31.3,28.86,28.23,24.88,20.5,65.38,33.46,2025-06-24,32.35,2025-06-25,-1.31,33.46,2025-06-24,25.41,2025-06-13,21.62,33.46,2025-06-24,16.37,2025-04-04,29.61,33.46,2025-06-24,3.53,2024-04-15,232.0,33.46,4.54,2.19,6.77,0.54,False,False,2020.0
RKT,14.33,-4.15,-0.62,10.44,2025-06-25,249,,14.43,14.07,13.41,12.83,13.56,68.09,14.95,2025-06-24,14.33,2025-06-25,-2.45,14.95,2025-06-24,12.47,2025-06-04,14.46,15.4,2025-04-04,9.73,2025-01-10,39.57,34.95,2021-03-02,5.94,2022-10-20,-20.71,19.69,9.73,0.67,4.64,0.06,False,False,2020.0
RLAY,3.26,-1.51,-0.05,1.83,2025-06-25,249,,3.27,3.27,3.22,3.08,4.44,50.91,3.31,2025-06-24,3.23,2025-06-23,0.93,3.49,2025-06-10,3.06,2025-06-17,2.52,4.92,2025-01-22,2.0,2025-04-04,-24.19,61.53,2021-01-22,2.0,2025-04-04,-90.7,9.51,2.0,0.25,7.78,0.0,False,False,2020.0
RLYB,0.35,-5.27,-0.02,0.15,2025-06-25,249,,0.33,0.34,0.34,0.32,0.76,45.95,0.37,2025-06-24,0.31,2025-06-23,12.34,0.4,2025-06-10,0.29,2025-06-02,22.55,1.05,2025-01-07,0.25,2025-04-08,-63.11,23.4,2021-08-05,0.25,2025-04-08,-97.51,1.48,0.25,0.06,15.92,-0.01,False,False,2021.0
RNA,29.9,0.1,0.03,0.8,2025-06-25,249,,29.51,30.22,31.72,30.51,35.16,32.06,29.9,2025-06-25,29.15,2025-06-23,2.57,36.24,2025-06-06,29.15,2025-06-23,-9.86,36.24,2025-06-06,24.08,2025-04-08,-4.11,52.5,2024-11-13,4.87,2023-10-27,4.91,52.5,24.08,1.93,6.44,-0.06,False,False,2020.0
RNST,35.6,-0.75,-0.27,0.33,2025-06-25,249,,35.19,35.11,35.14,33.59,34.28,58.52,35.87,2025-06-24,35.47,2025-06-23,0.37,36.29,2025-06-10,34.31,2025-06-17,3.19,38.89,2025-02-06,27.51,2025-04-11,1.97,40.88,2021-03-12,1.88,1992-04-28,1681.42,38.89,27.51,0.71,1.99,-0.02,False,False,2023.0
RNXT,1.38,-2.82,-0.04,0.22,2025-06-25,249,,1.39,1.36,1.36,1.18,1.14,48.39,1.42,2025-06-24,1.38,2025-06-25,-2.13,1.42,2025-06-02,1.3,2025-06-13,-2.82,1.54,2025-01-21,0.77,2025-04-11,1.47,16.02,2021-08-30,0.6,2023-11-17,-80.99,1.54,0.77,0.06,4.61,-0.02,False,False,2021.0
ROOT,122.33,-8.74,-11.71,0.76,2025-06-25,249,,132.31,139.89,139.1,138.78,99.83,41.61,134.04,2025-06-24,122.33,2025-06-25,-6.77,155.53,2025-06-12,122.33,2025-06-25,-11.23,177.69,2025-03-24,73.43,2025-01-02,66.59,486.0,2020-10-28,3.46,2023-03-13,-74.83,177.69,35.83,9.45,7.73,0.96,False,False,2020.0
RR,1.9,-2.06,-0.04,6.99,2025-06-25,249,,1.86,1.91,2.18,2.14,1.73,28.69,1.94,2025-06-24,1.78,2025-06-23,6.74,2.42,2025-06-04,1.78,2025-06-23,-20.83,4.11,2025-01-06,1.43,2025-03-10,-21.16,11.1,2024-01-23,0.37,2024-08-06,-63.81,4.11,0.37,0.17,8.95,0.06,False,False,2023.0
RSI,14.4,-0.48,-0.07,0.91,2025-06-25,249,,14.19,13.96,13.37,12.52,12.32,73.99,14.47,2025-06-24,14.16,2025-06-23,1.69,14.47,2025-06-24,12.55,2025-06-02,14.74,16.7,2025-02-14,9.68,2025-03-13,4.8,25.17,2021-01-20,2.79,2023-04-05,47.09,16.7,8.56,0.49,3.43,0.08,False,False,2020.0
RUM,8.56,-1.15,-0.1,2.17,2025-06-25,249,,8.57,8.74,8.92,8.67,8.37,45.15,8.66,2025-06-24,8.26,2025-06-23,3.63,9.36,2025-06-09,8.26,2025-06-23,-2.39,13.77,2025-01-06,6.94,2025-04-08,-30.97,16.81,2022-09-19,3.39,2024-01-12,-12.21,16.27,5.05,0.52,6.07,0.2,False,False,2021.0
RVMD,38.41,-4.05,-1.62,2.92,2025-06-25,249,,39.61,39.95,39.91,39.42,43.39,39.66,40.04,2025-06-23,38.41,2025-06-25,-4.07,41.98,2025-06-10,38.41,2025-06-25,-5.51,44.42,2025-01-08,31.13,2025-04-08,-12.7,60.6,2024-11-11,14.54,2022-05-12,32.91,60.6,31.13,1.59,4.13,0.14,False,False,2020.0
RVPH,0.76,-4.54,-0.04,0.43,2025-06-25,249,,0.72,0.74,0.82,0.84,1.26,44.9,0.8,2025-06-24,0.69,2025-06-23,10.68,0.88,2025-06-02,0.67,2025-06-18,-13.22,2.08,2025-02-07,0.53,2025-04-04,-62.0,11.88,2020-09-28,0.53,2025-04-04,-92.13,2.82,0.53,0.07,8.65,0.0,False,False,2020.0
RWAY,10.44,1.66,0.17,0.24,2025-06-25,249,,10.31,10.21,10.03,9.5,9.76,76.76,10.44,2025-06-25,10.19,2025-06-23,2.45,10.44,2025-06-25,9.68,2025-06-04,5.67,10.85,2025-02-21,8.34,2025-04-08,0.8,11.29,2024-02-22,7.19,2022-06-29,31.48,10.85,8.34,0.18,1.71,0.05,False,False,2021.0
RXO,15.72,-2.06,-0.33,1.63,2025-06-25,249,,15.64,15.64,15.74,15.08,22.22,46.76,16.05,2025-06-24,15.72,2025-06-25,-0.57,16.5,2025-06-10,15.11,2025-06-17,3.42,26.81,2025-01-27,12.58,2025-04-21,-33.59,31.9,2024-07-30,12.58,2025-04-21,-25.14,31.9,12.58,0.63,4.01,-0.06,False,False,2022.0
RXRX,5.16,-1.15,-0.06,20.62,2025-06-25,249,,5.07,5.07,4.89,4.93,6.35,53.87,5.22,2025-06-24,4.83,2025-06-23,6.83,5.49,2025-06-06,4.37,2025-06-02,18.08,10.87,2025-02-19,3.97,2025-04-08,-28.43,41.33,2021-07-13,3.97,2025-04-08,-83.51,10.87,3.97,0.46,8.83,0.14,False,False,2021.0
RXST,13.18,-3.8,-0.52,0.42,2025-06-25,249,,13.58,13.89,14.76,14.68,32.28,27.78,13.7,2025-06-24,13.18,2025-06-25,-2.66,15.81,2025-06-03,13.18,2025-06-25,-15.13,35.84,2025-01-03,13.06,2025-05-09,-61.85,64.29,2024-05-15,8.97,2022-01-07,-17.62,60.17,13.06,0.76,5.74,0.03,False,False,2021.0
RXT,1.24,-1.59,-0.02,0.62,2025-06-25,249,,1.23,1.28,1.22,1.27,2.11,53.85,1.26,2025-06-24,1.22,2025-06-23,1.64,1.43,2025-06-11,1.03,2025-06-02,20.39,2.96,2025-02-07,1.03,2025-06-02,-43.38,26.07,2021-04-09,1.03,2025-06-02,-92.43,3.03,1.03,0.1,8.29,0.01,False,False,2020.0
RYAN,67.11,-2.98,-2.06,0.91,2025-06-25,249,,67.77,66.75,68.13,68.55,68.33,38.05,69.17,2025-06-24,67.11,2025-06-25,-2.26,71.97,2025-06-02,65.23,2025-06-11,-6.75,75.8,2025-04-03,60.53,2025-01-07,7.53,75.8,2025-04-03,27.09,2021-07-22,147.74,75.8,55.79,1.77,2.64,0.05,False,False,2021.0
S,17.74,-0.34,-0.06,2.73,2025-06-25,249,,17.6,17.65,17.97,18.41,22.07,46.3,17.8,2025-06-24,17.5,2025-06-23,1.37,18.36,2025-06-06,17.23,2025-06-02,2.96,24.97,2025-02-13,16.17,2025-04-21,-21.4,76.3,2021-11-12,12.77,2023-06-05,-58.26,28.68,16.17,0.52,2.91,0.07,False,False,2021.0
SAFE,15.13,-3.01,-0.47,0.2,2025-06-25,249,,15.41,15.45,15.34,15.33,18.8,46.83,15.61,2025-06-23,15.13,2025-06-25,-3.07,16.04,2025-06-10,14.89,2025-06-02,1.61,19.0,2025-03-10,14.23,2025-04-11,-18.25,150.7,2007-02-07,-31.33,1989-11-16,-148.3,27.12,14.23,0.41,2.68,-0.1,False,False,2023.0
SAIL,23.19,-4.41,-1.07,2.13,2025-06-25,249,,23.3,23.13,20.5,18.91,,74.9,24.26,2025-06-24,23.19,2025-06-25,-1.4,24.26,2025-06-24,17.34,2025-06-02,33.74,25.7,2025-02-18,15.65,2025-04-21,5.41,25.7,2025-02-18,15.65,2025-04-21,5.41,25.7,15.65,1.28,5.51,0.4,False,False,2025.0
SANA,2.9,-2.36,-0.07,3.5,2025-06-25,249,,2.77,2.7,2.56,2.12,2.77,64.22,2.97,2025-06-24,2.6,2025-06-23,11.54,2.97,2025-06-24,2.2,2025-06-02,31.82,4.3,2025-01-08,1.34,2025-04-08,75.76,43.5,2021-02-10,1.34,2025-04-08,-91.74,6.86,1.34,0.31,10.67,0.0,False,False,2021.0
SARO,30.16,0.1,0.03,0.74,2025-06-25,249,,29.84,30.18,29.93,28.46,,54.16,30.16,2025-06-25,29.96,2025-06-23,0.67,30.77,2025-06-10,29.2,2025-06-20,1.75,30.77,2025-06-10,22.23,2025-04-08,22.9,32.97,2024-10-03,22.23,2025-04-08,-7.91,32.97,22.23,0.66,2.2,0.16,True,False,2024.0
SDGR,20.56,-0.19,-0.04,0.75,2025-06-25,249,,20.6,21.6,22.41,23.58,21.41,34.04,20.6,2025-06-24,20.35,2025-06-23,1.03,26.69,2025-06-11,20.35,2025-06-23,-5.21,26.69,2025-06-11,17.97,2025-04-08,0.78,113.09,2021-03-01,16.24,2022-12-06,-28.21,26.69,16.98,1.35,6.57,0.16,False,False,2020.0
SDOT,1.49,-0.67,-0.01,0.19,2025-06-25,249,,1.47,1.57,1.37,1.45,2.83,58.79,1.5,2025-06-24,1.44,2025-06-23,3.47,1.93,2025-06-16,1.16,2025-06-10,27.35,3.91,2025-01-07,1.13,2025-05-30,-61.1,43.3,2020-02-27,1.13,2025-05-30,-96.14,6.05,1.13,0.21,14.19,0.01,False,False,2020.0
SDST,0.2,5.73,0.01,3.54,2025-06-25,249,,0.19,0.31,0.48,0.53,3.6,9.26,0.2,2025-06-25,0.19,2025-06-23,7.41,0.67,2025-06-02,0.18,2025-06-20,-69.57,3.88,2025-01-06,0.18,2025-06-20,-94.47,24.47,2024-07-17,0.18,2025-06-20,-98.0,24.47,0.18,0.07,33.93,0.0,False,False,2021.0
SEG,17.99,-5.37,-1.02,0.15,2025-06-25,249,,19.08,19.54,19.8,19.26,24.67,25.85,19.39,2025-06-23,17.99,2025-06-25,-7.22,20.66,2025-06-11,17.99,2025-06-25,-9.37,27.73,2025-01-06,17.61,2025-05-21,-33.2,34.0,2024-07-30,17.61,2025-05-21,-47.09,34.0,17.61,0.8,4.46,0.2,False,True,2024.0
SEMR,8.83,-2.32,-0.21,0.71,2025-06-25,249,,8.95,9.12,9.6,9.86,12.48,25.78,9.04,2025-06-24,8.83,2025-06-25,-2.21,10.34,2025-06-06,8.83,2025-06-25,-9.53,18.37,2025-02-10,8.29,2025-04-08,-24.72,31.32,2021-09-10,7.24,2022-12-27,-36.93,18.37,8.29,0.34,3.85,0.03,False,False,2021.0
SEPN,10.73,0.19,0.02,0.43,2025-06-25,249,,10.59,10.46,10.19,8.6,,64.07,10.73,2025-06-25,10.53,2025-06-23,1.9,10.73,2025-06-25,9.93,2025-06-02,8.06,23.69,2025-01-03,5.02,2025-04-01,-49.74,27.09,2024-12-23,5.02,2025-04-01,-49.86,27.09,5.02,0.65,6.1,0.04,True,False,2024.0
SERA,2.0,-1.48,-0.03,0.16,2025-06-25,249,,1.94,1.83,1.72,2.3,5.25,64.71,2.03,2025-06-24,1.87,2025-06-23,6.95,2.03,2025-06-24,1.49,2025-06-10,26.58,8.33,2025-01-02,1.49,2025-06-10,-75.99,13.04,2021-08-09,1.16,2022-12-28,-83.19,8.78,1.49,0.18,9.11,0.01,False,False,2021.0
SES,0.87,-6.25,-0.06,6.95,2025-06-25,249,,0.88,0.92,0.93,0.89,0.78,41.38,0.93,2025-06-24,0.83,2025-06-23,4.19,1.05,2025-06-09,0.83,2025-06-02,5.07,2.25,2025-01-03,0.4,2025-03-13,-54.21,11.14,2021-11-16,0.27,2024-11-15,-91.91,2.42,0.27,0.08,9.2,0.0,False,False,2021.0
SFD,23.06,-2.12,-0.5,0.38,2025-06-25,249,,23.39,23.53,23.34,22.32,,46.65,23.61,2025-06-23,23.06,2025-06-25,-2.33,23.9,2025-06-12,22.91,2025-06-05,-2.08,23.9,2025-06-12,18.17,2025-03-10,19.58,23.9,2025-06-12,18.17,2025-03-10,19.58,23.9,18.17,0.47,2.03,0.01,False,False,2025.0
SG,12.67,-4.95,-0.66,5.8,2025-06-25,249,,12.68,12.72,13.21,15.6,27.99,29.08,13.33,2025-06-24,12.67,2025-06-25,-1.17,14.8,2025-06-04,12.23,2025-06-17,-5.87,34.94,2025-01-06,12.23,2025-06-17,-60.52,53.0,2021-11-19,6.31,2023-03-27,-74.4,43.97,12.23,0.86,6.78,0.08,False,False,2021.0
SGMT,9.01,-8.34,-0.82,1.17,2025-06-25,249,,8.59,8.03,6.04,4.35,4.34,71.99,9.83,2025-06-24,8.36,2025-06-23,7.78,9.83,2025-06-24,3.49,2025-06-02,158.17,9.83,2025-06-24,1.9,2025-04-08,100.67,18.42,2024-01-22,1.9,2025-04-08,-43.51,9.83,1.9,1.36,15.06,0.02,False,False,2023.0
SGN,1.02,-4.67,-0.05,0.25,2025-06-25,249,,1.04,1.03,1.27,0.87,4.23,33.7,1.13,2025-06-23,1.02,2025-06-25,-9.73,1.77,2025-06-02,0.95,2025-06-18,-42.37,4.34,2025-01-29,0.49,2025-04-22,-62.36,108.0,2023-11-22,0.49,2025-04-22,-98.9,25.44,0.49,0.19,18.98,-0.03,False,False,2023.0
SHC,11.14,-0.89,-0.1,1.2,2025-06-25,249,,11.16,11.33,11.84,11.92,13.37,27.9,11.24,2025-06-24,11.09,2025-06-23,0.45,12.36,2025-06-04,10.94,2025-06-18,-8.61,13.95,2025-01-27,9.8,2025-04-08,-18.21,28.98,2021-03-12,5.95,2022-11-17,-55.62,16.91,9.8,0.35,3.16,-0.05,False,False,2020.0
SHCO,7.28,1.96,0.14,0.2,2025-06-25,249,,7.08,6.95,6.66,6.26,6.17,74.7,7.28,2025-06-25,7.07,2025-06-23,2.97,7.28,2025-06-25,6.25,2025-06-02,16.48,8.29,2025-01-29,4.96,2025-04-08,-1.62,14.21,2021-08-04,3.2,2022-12-28,-42.5,8.29,4.55,0.27,3.69,0.03,True,False,2021.0
SHLS,4.87,-2.6,-0.13,4.15,2025-06-25,249,,5.0,5.08,4.94,4.52,4.67,49.08,5.0,2025-06-24,4.87,2025-06-25,-1.62,5.34,2025-06-16,4.56,2025-06-02,6.8,6.24,2025-01-07,2.81,2025-03-11,-19.5,40.17,2021-02-19,2.81,2025-03-11,-85.24,7.06,2.81,0.34,6.98,0.11,False,False,2021.0
SHOT,0.3,-1.67,-0.01,1.57,2025-06-25,249,,0.31,0.28,0.28,0.38,0.69,62.5,0.33,2025-06-23,0.3,2025-06-25,-7.98,0.33,2025-06-23,0.24,2025-06-13,15.73,0.77,2025-01-03,0.24,2025-06-13,-59.34,7.98,2021-02-10,0.24,2025-06-13,-94.98,1.57,0.24,0.04,13.81,-0.01,False,False,2020.0
SHPH,3.53,2.02,0.07,0.12,2025-06-25,249,,3.58,3.72,4.15,5.38,18.18,38.38,3.53,2025-06-25,3.46,2025-06-24,0.86,5.57,2025-06-11,3.26,2025-06-16,-18.38,24.52,2025-01-22,3.26,2025-06-16,-83.41,10480.0,2022-09-01,3.26,2025-06-16,-99.95,96.0,3.26,0.66,18.56,-0.01,False,False,2022.0
SIDU,1.58,-0.63,-0.01,0.38,2025-06-25,249,,1.56,1.58,1.53,1.54,2.16,55.95,1.59,2025-06-23,1.58,2025-06-25,-0.63,1.65,2025-06-11,1.42,2025-06-02,11.27,3.3,2025-01-03,1.23,2025-04-08,-48.2,1219.0,2021-12-14,1.17,2024-11-18,-99.87,5.6,1.17,0.12,7.91,0.03,False,False,2021.0
SILA,23.85,-1.04,-0.25,0.4,2025-06-25,249,,24.09,24.12,24.41,24.95,24.49,35.82,24.25,2025-06-23,23.85,2025-06-25,-1.65,24.78,2025-06-02,23.85,2025-06-25,-3.75,26.79,2025-04-02,22.41,2025-01-08,2.58,26.79,2025-04-02,19.21,2024-06-27,12.05,26.79,19.21,0.5,2.09,-0.08,False,False,2024.0
SKIN,1.92,0.0,0.0,0.41,2025-06-25,249,,1.77,1.66,1.64,1.42,1.49,67.61,1.93,2025-06-23,1.92,2025-06-24,-0.52,1.93,2025-06-23,1.46,2025-06-18,20.0,1.93,2025-06-23,0.82,2025-04-21,19.25,29.49,2021-11-02,0.82,2025-04-21,-82.29,2.2,0.82,0.14,7.07,0.03,False,False,2020.0
SKWD,56.22,-4.37,-2.57,0.36,2025-06-25,249,,57.66,58.36,60.43,58.78,50.45,26.06,58.79,2025-06-24,56.22,2025-06-25,-4.36,65.0,2025-06-02,56.22,2025-06-25,-13.51,65.0,2025-06-02,42.1,2025-01-23,14.62,65.0,2025-06-02,17.92,2023-03-13,194.35,65.0,34.14,1.97,3.51,0.07,False,False,2023.0
SKYQ,0.74,4.4,0.03,0.14,2025-06-25,249,,0.71,0.73,0.77,0.78,,45.45,0.74,2025-06-25,0.7,2025-06-24,3.81,0.88,2025-06-16,0.64,2025-06-12,-4.67,1.45,2025-01-08,0.52,2025-04-07,-36.09,4.24,2024-10-17,0.52,2025-04-07,-82.12,4.24,0.52,0.18,24.71,-0.01,False,False,2024.0
SKYT,9.48,1.39,0.13,0.56,2025-06-25,249,,9.13,8.89,9.01,8.22,9.24,52.2,9.48,2025-06-25,9.07,2025-06-23,4.52,9.48,2025-06-25,8.19,2025-06-13,6.52,15.69,2025-01-06,5.85,2025-04-08,-29.62,34.35,2021-09-07,4.56,2022-05-24,-46.56,16.06,5.72,0.51,5.34,0.03,True,False,2021.0
SKYX,1.22,1.67,0.02,0.81,2025-06-25,249,,1.19,1.2,1.24,1.24,1.24,42.5,1.22,2025-06-25,1.18,2025-06-23,3.39,1.29,2025-06-09,1.15,2025-06-20,-3.94,2.05,2025-02-06,0.91,2025-04-08,8.93,15.78,2022-03-04,0.76,2024-07-09,-89.7,2.05,0.76,0.09,7.26,0.02,True,False,2022.0
SLDE,21.32,-1.93,-0.42,3.03,2025-06-25,249,,21.79,,,,,60.64,22.34,2025-06-23,21.32,2025-06-25,-4.57,23.3,2025-06-20,20.25,2025-06-18,5.28,23.3,2025-06-20,20.25,2025-06-18,5.28,23.3,2025-06-20,20.25,2025-06-18,5.28,23.3,20.25,,,-0.2,False,True,2025.0
SLDP,1.95,4.28,0.08,8.6,2025-06-25,249,,1.89,1.87,1.71,1.43,1.32,70.16,1.95,2025-06-25,1.86,2025-06-23,4.84,1.98,2025-06-18,1.42,2025-06-02,37.32,2.21,2025-01-03,0.93,2025-04-07,-5.8,14.17,2021-11-15,0.93,2025-04-07,-80.5,2.24,0.93,0.21,10.55,0.05,True,False,2021.0
SLGN,54.56,-0.18,-0.1,0.5,2025-06-25,249,,54.31,54.36,54.4,53.42,52.33,59.25,54.7,2025-06-23,54.56,2025-06-25,-0.26,55.15,2025-06-12,53.47,2025-06-04,1.19,55.95,2025-05-20,45.31,2025-04-08,7.7,56.9,2024-11-29,0.54,2000-12-20,2522.1,56.9,40.72,0.82,1.51,-0.1,False,False,2022.0
SLQT,2.3,-1.71,-0.04,0.53,2025-06-25,249,,2.27,2.25,2.22,2.52,3.07,56.79,2.34,2025-06-24,2.24,2025-06-23,2.68,2.34,2025-06-24,2.15,2025-06-02,6.98,6.05,2025-02-18,2.13,2025-05-23,-40.57,32.28,2021-04-06,0.53,2022-10-21,-91.48,6.05,1.83,0.09,3.88,0.0,False,False,2020.0
SLVM,50.22,-1.61,-0.82,0.2,2025-06-25,249,,50.47,51.07,52.47,55.74,72.29,31.22,51.04,2025-06-24,50.22,2025-06-25,-1.08,53.87,2025-06-09,50.14,2025-06-20,-4.81,81.23,2025-01-21,50.14,2025-06-20,-35.84,94.41,2024-11-08,23.05,2021-10-06,116.16,94.41,50.14,1.14,2.27,-0.27,False,False,2021.0
SMA,36.5,-1.88,-0.7,0.57,2025-06-25,249,,36.72,36.39,36.57,35.56,,47.95,37.2,2025-06-24,36.5,2025-06-25,-1.59,37.27,2025-06-10,35.48,2025-06-17,-0.14,37.27,2025-06-10,30.98,2025-04-08,12.3,37.27,2025-06-10,30.98,2025-04-08,12.3,37.27,30.98,1.07,2.92,0.3,False,False,2025.0
SMCI,46.61,8.8,3.77,84.18,2025-06-25,249,,44.03,43.51,42.7,38.87,37.93,55.34,46.61,2025-06-25,40.89,2025-06-23,13.99,46.61,2025-06-25,40.77,2025-06-05,13.13,60.25,2025-02-19,26.85,2025-02-03,55.11,118.81,2024-03-13,0.38,2008-11-13,5220.78,91.0,18.01,2.48,5.33,0.49,False,False,2020.0
SNCY,11.39,-0.87,-0.1,0.65,2025-06-25,249,,11.05,11.13,11.44,10.98,13.17,45.82,11.49,2025-06-24,10.87,2025-06-23,4.78,12.0,2025-06-10,10.7,2025-06-20,-1.3,18.17,2025-02-20,8.21,2025-04-21,-21.61,43.08,2021-04-21,8.21,2025-04-21,-68.69,18.17,8.21,0.53,4.69,0.06,False,False,2021.0
SNOW,221.52,-0.73,-1.62,3.2,2025-06-25,249,,216.49,212.91,210.32,185.24,158.21,72.27,223.14,2025-06-24,213.71,2025-06-23,3.65,223.14,2025-06-24,208.18,2025-06-13,5.4,223.14,2025-06-24,130.53,2025-04-04,40.64,401.89,2021-11-16,108.56,2024-09-06,-12.76,223.14,108.56,5.44,2.45,0.05,False,False,2020.0
SNTI,2.05,2.5,0.05,0.15,2025-06-25,249,,2.09,2.44,2.87,3.24,3.38,27.52,2.05,2025-06-25,1.99,2025-06-23,3.02,3.84,2025-06-06,1.99,2025-06-23,-33.66,5.0,2025-04-25,1.99,2025-06-23,-46.19,102.4,2021-11-02,1.58,2024-08-07,-97.95,10.0,1.58,0.43,21.18,0.05,False,False,2021.0
