ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NNE,34.25,0.44,0.15,2.36,2025-07-22,249,,False,False,False,True,False,36.13,34.25,2025-07-22,34.1,2025-07-21,0.44,37.68,2025-07-17,32.48,2025-07-01,5.45,44.51,2025-01-24,18.52,2025-04-21,43.13,44.51,2025-01-24,3.26,2024-05-14,559.92,44.51,6.65,35.56,35.14,32.32,27.5,56.7,2.2,6.44,0.1,False,False,2024.0
NOG,27.16,2.18,0.58,1.02,2025-07-22,249,,False,False,False,True,False,27.09,27.16,2025-07-22,26.58,2025-07-21,2.18,31.07,2025-07-08,26.58,2025-07-21,-6.79,40.82,2025-01-16,20.28,2025-04-08,-25.87,279.52,2011-03-04,2.91,2020-11-06,-20.59,41.71,20.28,28.5,28.89,28.63,32.22,39.88,1.06,3.9,0.14,False,False,2022.0
NPCE,9.35,-0.11,-0.01,0.23,2025-07-22,249,,False,False,False,True,False,9.19,9.36,2025-07-21,9.35,2025-07-22,-0.11,10.48,2025-07-01,9.06,2025-07-18,-10.78,18.13,2025-05-21,9.06,2025-07-18,-19.26,26.5,2021-04-27,1.29,2022-12-28,-62.54,18.13,5.9,9.46,10.06,12.2,11.11,24.89,0.44,4.66,0.04,False,False,2021.0
NPWR,2.72,-6.21,-0.18,1.35,2025-07-22,249,,False,False,False,True,False,2.81,2.9,2025-07-21,2.72,2025-07-22,-6.21,3.33,2025-07-10,2.53,2025-07-01,7.51,11.24,2025-01-03,1.5,2025-05-21,-74.79,16.51,2023-09-15,1.5,2025-05-21,-72.39,13.29,1.5,3.01,2.78,2.39,6.09,54.92,0.31,11.34,0.0,False,False,2021.0
NRDS,10.66,2.4,0.25,0.47,2025-07-22,249,,False,False,False,True,False,10.43,10.66,2025-07-22,10.41,2025-07-21,2.4,11.38,2025-07-09,10.28,2025-07-18,-4.39,15.15,2025-01-28,7.8,2025-04-08,-21.04,28.3,2021-11-04,6.51,2023-10-25,-62.33,16.05,7.8,10.64,10.87,10.92,11.73,39.48,0.29,2.74,0.07,False,False,2021.0
NRDY,1.71,4.91,0.08,0.47,2025-07-22,249,,False,False,False,True,False,1.62,1.71,2025-07-22,1.63,2025-07-21,4.91,1.71,2025-07-22,1.55,2025-07-15,4.91,1.97,2025-02-05,1.25,2025-04-08,8.92,12.28,2021-09-22,0.75,2024-08-12,-82.37,1.97,0.75,1.61,1.61,1.65,1.51,58.0,0.06,3.51,0.01,False,False,2020.0
NRGV,1.02,8.51,0.08,1.31,2025-07-22,249,,False,False,False,True,False,0.87,1.02,2025-07-22,0.94,2025-07-21,8.51,1.02,2025-07-22,0.77,2025-07-15,30.6,2.53,2025-01-03,0.63,2025-04-21,-55.65,21.64,2022-04-05,0.63,2025-04-21,-89.43,2.53,0.63,0.85,0.81,0.87,1.3,76.09,0.08,7.49,0.05,False,False,2021.0
NTST,17.95,-0.17,-0.03,2.4,2025-07-22,249,,False,False,False,True,False,17.74,17.98,2025-07-21,17.95,2025-07-22,-0.17,17.98,2025-07-21,16.82,2025-07-09,5.28,17.98,2025-07-21,13.27,2025-01-10,32.32,22.25,2021-08-05,12.52,2023-10-26,25.56,17.98,13.27,17.52,17.18,16.47,15.22,67.72,0.36,2.03,-0.03,False,False,2020.0
NUKK,8.56,1.9,0.16,0.11,2025-07-22,249,,False,False,False,True,False,8.2,8.56,2025-07-22,8.4,2025-07-21,1.9,11.38,2025-07-02,7.76,2025-07-14,-22.67,31.86,2025-01-21,7.76,2025-07-14,-70.09,69.45,2023-12-08,1.39,2024-12-13,-84.64,52.1,1.39,8.3,9.56,12.59,13.2,26.37,0.72,8.47,0.08,False,False,2020.0
NUVB,2.35,0.0,0.0,3.21,2025-07-22,249,,False,False,False,True,False,2.29,2.35,2025-07-21,2.35,2025-07-21,0.0,2.37,2025-07-09,1.94,2025-07-01,21.13,3.25,2025-01-07,1.66,2025-04-03,-9.27,14.57,2021-03-19,0.96,2023-10-31,-75.77,3.83,1.66,2.26,2.13,2.16,2.31,71.13,0.16,6.72,0.0,False,False,2020.0
NUVL,80.68,-2.16,-1.78,0.31,2025-07-22,249,,False,False,False,True,False,83.54,82.46,2025-07-21,80.68,2025-07-22,-2.16,85.69,2025-07-17,77.93,2025-07-07,3.42,88.96,2025-02-05,59.32,2025-04-08,0.86,112.17,2024-09-16,7.4,2022-05-16,330.29,112.17,59.32,82.97,80.59,77.3,81.64,55.71,3.03,3.75,0.04,False,True,2021.0
NVVE,0.89,5.45,0.05,1.15,2025-07-22,249,,False,False,False,True,False,0.88,0.89,2025-07-22,0.84,2025-07-21,5.45,1.09,2025-07-10,0.84,2025-07-21,-12.2,3.78,2025-01-06,0.84,2025-07-21,-71.94,8908.0,2020-11-25,0.84,2025-07-21,-99.98,6.68,0.84,0.93,0.95,1.11,2.31,39.66,0.1,11.24,0.01,False,False,2020.0
NWTG,1.9,15.85,0.26,0.4,2025-07-22,249,,False,False,False,True,False,1.6,1.9,2025-07-22,1.64,2025-07-21,15.85,1.9,2025-07-22,1.4,2025-07-15,31.94,27.03,2025-01-30,1.4,2025-07-15,-85.77,8691.0,2023-08-15,1.4,2025-07-15,-99.98,168.0,1.4,1.52,1.52,1.65,19.03,75.56,0.12,6.39,-0.02,True,False,2023.0
NXT,62.1,0.93,0.57,1.6,2025-07-22,249,,False,False,False,True,False,61.29,62.1,2025-07-22,61.53,2025-07-21,0.93,66.45,2025-07-07,57.52,2025-07-01,7.96,66.45,2025-07-07,37.0,2025-04-08,57.22,66.45,2025-07-07,28.55,2023-03-20,103.87,66.45,31.29,61.75,60.72,58.7,45.08,60.11,2.88,4.63,0.02,True,False,2023.0
NXXT,1.69,-1.17,-0.02,0.33,2025-07-22,249,,False,False,False,True,False,1.76,1.71,2025-07-21,1.69,2025-07-22,-1.17,2.69,2025-07-01,1.69,2025-07-22,-37.17,4.2,2025-01-06,1.69,2025-07-22,-48.0,104.0,2021-09-16,1.69,2025-07-22,-98.14,6.22,1.69,1.91,2.33,2.74,3.0,4.55,0.23,13.52,0.01,False,True,2021.0
OABI,2.06,4.04,0.08,0.48,2025-07-22,249,,False,False,False,True,False,1.99,2.06,2025-07-22,1.98,2025-07-21,4.04,2.2,2025-07-09,1.74,2025-07-01,18.39,3.88,2025-02-20,1.25,2025-05-29,-41.14,10.31,2022-10-17,1.25,2025-05-29,-78.89,4.84,1.25,2.02,1.9,1.66,2.89,65.38,0.15,7.32,0.05,False,False,2021.0
OGN,9.82,3.97,0.38,4.19,2025-07-22,249,,False,False,False,True,False,9.6,9.82,2025-07-22,9.45,2025-07-21,3.97,10.15,2025-07-02,9.45,2025-07-21,-2.24,16.09,2025-02-25,8.04,2025-05-14,-32.96,33.18,2022-03-02,8.04,2025-05-14,-64.06,22.17,8.04,9.72,9.83,9.51,13.46,44.28,0.31,3.19,0.08,False,False,2021.0
OLMA,4.54,-1.09,-0.05,0.44,2025-07-22,249,,False,False,False,True,False,4.52,4.59,2025-07-21,4.54,2025-07-22,-1.09,4.99,2025-07-09,4.37,2025-07-01,3.89,6.63,2025-02-05,3.06,2025-04-08,-18.49,54.5,2020-12-01,2.04,2022-05-11,-90.73,16.46,3.06,4.65,4.58,4.57,6.37,54.19,0.28,6.14,-0.03,False,False,2020.0
OLO,10.13,0.0,0.0,2.02,2025-07-22,249,,False,False,False,True,False,10.13,10.13,2025-07-21,10.13,2025-07-21,0.0,10.15,2025-07-16,8.88,2025-07-01,14.08,10.15,2025-07-16,5.84,2025-04-08,31.39,46.56,2021-08-26,4.25,2024-07-10,-70.85,10.15,4.64,10.13,9.59,9.15,7.22,96.3,0.13,1.26,0.01,False,False,2021.0
OLPX,1.5,7.91,0.11,1.0,2025-07-22,249,,False,False,False,True,False,1.4,1.5,2025-07-22,1.39,2025-07-21,7.91,1.6,2025-07-02,1.36,2025-07-16,-0.99,1.69,2025-01-02,1.05,2025-04-08,-11.24,29.41,2022-01-03,1.05,2025-04-08,-93.88,2.62,1.05,1.43,1.48,1.38,1.58,49.18,0.09,6.14,0.01,False,False,2021.0
OM,18.95,8.22,1.44,0.39,2025-07-22,249,,False,False,False,True,False,17.92,18.95,2025-07-22,17.51,2025-07-21,8.22,20.9,2025-07-03,17.42,2025-07-18,-8.59,21.24,2025-06-09,8.25,2025-03-18,7.98,960.0,2020-11-30,6.75,2024-09-12,-97.92,61.05,6.75,18.7,19.33,19.16,13.82,36.52,1.06,5.61,0.02,False,False,2020.0
OMDA,19.23,6.18,1.12,0.6,2025-07-22,249,,False,False,False,True,False,18.22,19.23,2025-07-22,18.11,2025-07-21,6.18,19.23,2025-07-22,16.85,2025-07-09,5.37,23.0,2025-06-06,14.85,2025-06-23,-16.39,23.0,2025-06-06,14.85,2025-06-23,-16.39,23.0,14.85,17.91,17.72,,,56.53,1.19,6.21,0.09,False,False,2025.0
ONL,2.62,2.54,0.07,0.39,2025-07-22,249,,False,False,False,True,False,2.55,2.62,2025-07-22,2.56,2025-07-21,2.54,2.62,2025-07-22,2.27,2025-07-01,15.64,4.07,2025-02-25,1.51,2025-04-15,-27.72,15.03,2021-12-14,1.51,2025-04-15,-82.29,4.13,1.51,2.45,2.36,2.11,2.98,73.97,0.11,4.03,0.03,False,False,2021.0
ONTF,5.17,-0.77,-0.04,0.22,2025-07-22,249,,False,False,False,True,False,5.22,5.21,2025-07-21,5.17,2025-07-22,-0.77,5.5,2025-07-03,5.09,2025-07-15,-5.31,7.01,2025-02-05,4.46,2025-04-21,-20.46,64.3,2021-02-09,4.46,2025-04-21,-91.54,7.01,4.46,5.22,5.32,5.39,5.87,37.61,0.15,2.82,0.02,False,False,2021.0
OPAD,2.83,-9.0,-0.28,3.01,2025-07-22,249,,False,False,False,True,False,2.53,3.11,2025-07-21,2.83,2025-07-22,-9.0,3.11,2025-07-21,1.06,2025-07-01,166.98,3.11,2025-01-15,0.91,2025-06-30,5.6,299.55,2021-09-16,0.91,2025-06-30,-98.15,5.04,0.91,2.01,1.51,1.24,2.27,79.4,0.62,21.98,0.42,False,False,2020.0
OPAL,2.54,0.0,0.0,0.18,2025-07-22,249,,False,False,False,True,False,2.51,2.54,2025-07-21,2.54,2025-07-21,0.0,2.67,2025-07-03,2.43,2025-07-16,2.42,3.8,2025-05-28,1.3,2025-04-14,-22.09,11.5,2022-08-09,1.3,2025-04-14,-74.08,4.13,1.3,2.51,2.56,2.77,2.88,54.69,0.11,4.36,0.08,False,False,2021.0
OPFI,11.28,-1.4,-0.16,0.88,2025-07-22,249,,False,False,False,True,False,11.55,11.44,2025-07-21,11.28,2025-07-22,-1.4,14.25,2025-07-08,11.28,2025-07-22,-16.94,16.42,2025-02-07,7.0,2025-01-07,44.02,16.42,2025-02-07,1.62,2023-03-22,23.2,16.42,3.03,12.05,13.11,12.83,9.6,23.26,0.63,5.59,-0.03,False,True,2020.0
OPTX,1.62,-4.14,-0.07,0.12,2025-07-22,249,,False,False,False,True,False,1.5,1.69,2025-07-21,1.62,2025-07-22,-4.14,1.69,2025-07-21,1.29,2025-07-15,18.25,3.09,2025-01-03,1.04,2025-04-08,-39.55,12.22,2023-10-30,0.86,2024-11-26,-83.54,3.53,0.86,1.42,1.39,1.46,1.55,70.49,0.1,6.44,0.03,False,False,2022.0
ORGN,0.75,24.7,0.15,5.22,2025-07-22,249,,False,False,False,True,False,0.62,0.75,2025-07-22,0.6,2025-07-21,24.7,0.75,2025-07-22,0.52,2025-07-01,44.52,1.25,2025-01-03,0.42,2025-06-13,-38.37,14.0,2021-02-16,0.42,2025-06-13,-92.54,1.88,0.42,0.61,0.55,0.52,0.89,78.05,0.06,7.62,0.0,False,False,2020.0
ORIC,11.15,0.81,0.09,0.54,2025-07-22,249,,False,False,False,True,False,11.11,11.15,2025-07-22,11.06,2025-07-21,0.81,11.45,2025-07-10,10.14,2025-07-01,9.96,12.54,2025-02-06,4.26,2025-04-08,34.99,39.8,2020-12-24,2.44,2022-11-07,-56.73,12.54,4.26,11.08,10.72,8.84,8.41,65.35,0.59,5.25,0.02,False,False,2020.0
OS,25.11,0.14,0.03,1.3,2025-07-22,249,,False,False,False,True,False,24.95,25.11,2025-07-22,25.08,2025-07-21,0.14,26.66,2025-07-03,24.75,2025-07-16,-4.25,30.37,2025-01-24,17.93,2025-04-08,-11.13,34.45,2024-11-13,17.93,2025-04-08,-6.46,34.45,17.93,25.17,26.06,27.34,26.99,33.53,0.71,2.83,0.13,True,False,2024.0
OSCR,14.72,8.08,1.1,79.23,2025-07-22,249,,False,False,False,True,False,14.2,14.72,2025-07-22,13.62,2025-07-21,8.08,20.45,2025-07-01,13.42,2025-07-18,-28.02,21.44,2025-06-30,11.6,2025-04-22,8.63,36.77,2021-03-10,2.15,2022-12-21,-57.7,23.27,11.6,14.7,16.94,16.14,15.28,24.58,1.42,9.66,-0.62,False,False,2021.0
OSTX,1.82,7.81,0.13,0.36,2025-07-22,249,,False,False,False,True,False,1.7,1.82,2025-07-22,1.69,2025-07-21,7.81,1.93,2025-07-01,1.56,2025-07-14,-5.6,5.12,2025-01-08,1.12,2025-04-10,-56.41,5.16,2024-12-27,1.12,2025-04-10,-27.41,5.16,1.12,1.67,1.73,1.72,2.28,43.68,0.12,6.83,0.04,False,False,2024.0
OTIS,101.0,2.54,2.5,2.19,2025-07-22,249,,True,False,False,False,False,100.07,101.0,2025-07-22,98.5,2025-07-21,2.54,101.07,2025-07-17,98.5,2025-07-21,0.57,103.85,2025-04-03,90.02,2025-01-10,10.41,104.72,2024-10-18,37.08,2020-03-23,140.76,104.72,89.94,99.86,99.14,97.44,97.72,52.67,1.59,1.58,-0.1,False,False,2020.0
OWL,19.95,-0.35,-0.07,5.71,2025-07-22,249,,False,False,False,True,False,20.31,20.02,2025-07-21,19.95,2025-07-22,-0.35,20.8,2025-07-17,18.81,2025-07-15,3.8,26.18,2025-01-24,15.72,2025-04-04,-13.82,26.18,2025-01-24,7.65,2022-10-13,126.5,26.18,15.24,19.76,19.47,19.16,20.89,57.06,0.6,3.02,0.06,False,True,2020.0
PACS,11.48,-1.2,-0.14,0.48,2025-07-22,249,,False,False,False,True,False,11.94,11.62,2025-07-21,11.48,2025-07-22,-1.2,13.14,2025-07-03,11.48,2025-07-22,-11.35,14.58,2025-02-05,8.58,2025-04-21,-11.21,42.94,2024-11-01,8.58,2025-04-21,-50.09,42.94,8.58,12.34,12.61,11.46,16.12,27.1,0.55,4.78,0.12,False,True,2024.0
PAL,7.43,2.34,0.17,0.16,2025-07-22,249,,False,False,False,True,False,7.17,7.43,2025-07-22,7.26,2025-07-21,2.34,7.97,2025-07-10,6.8,2025-07-18,5.54,11.06,2025-02-13,6.61,2025-06-25,-8.5,20.49,2024-08-14,6.61,2025-06-25,-49.63,20.49,6.61,7.43,7.24,7.5,9.05,56.79,0.43,5.81,0.02,False,False,2024.0
PASG,5.67,7.59,0.4,0.14,2025-07-22,249,,False,False,False,True,False,5.57,5.67,2025-07-22,5.27,2025-07-21,7.59,9.22,2025-07-03,5.27,2025-07-21,-25.39,16.6,2025-01-02,5.27,2025-07-21,-65.84,721.4,2020-06-23,5.27,2025-07-21,-98.72,22.6,5.27,6.54,7.07,7.42,10.15,37.8,1.01,17.88,0.05,False,False,2020.0
PATH,12.59,1.12,0.14,17.51,2025-07-22,249,,False,False,False,True,False,12.47,12.59,2025-07-22,12.45,2025-07-21,1.12,13.33,2025-07-09,12.33,2025-07-17,-0.79,15.19,2025-01-28,9.79,2025-04-07,-2.63,85.12,2021-05-24,9.79,2025-04-07,-81.75,15.5,9.79,12.58,12.69,12.74,12.7,48.18,0.38,3.06,0.09,False,False,2021.0
PAY,29.57,0.72,0.21,0.52,2025-07-22,249,,False,False,False,True,False,29.39,29.57,2025-07-22,29.36,2025-07-21,0.72,32.2,2025-07-01,28.4,2025-07-11,-8.17,39.84,2025-05-19,24.13,2025-04-04,-9.41,39.84,2025-05-19,7.0,2022-12-28,3.36,39.84,18.41,29.46,30.91,34.34,30.92,32.63,1.08,3.67,0.61,False,False,2021.0
PCOR,74.06,0.86,0.63,1.48,2025-07-22,249,,False,False,False,True,False,73.37,74.06,2025-07-22,73.43,2025-07-21,0.86,74.13,2025-07-18,69.68,2025-07-01,6.29,88.33,2025-02-18,56.26,2025-04-21,-1.48,105.94,2021-08-02,40.57,2022-05-24,-15.84,88.33,51.74,72.7,70.95,69.16,70.71,66.25,2.03,2.74,0.2,False,False,2021.0
PCVX,35.72,0.22,0.08,0.74,2025-07-22,249,,False,False,False,True,False,36.3,35.72,2025-07-22,35.64,2025-07-21,0.22,37.37,2025-07-17,32.0,2025-07-07,8.44,92.13,2025-01-28,28.04,2025-04-10,-57.12,117.93,2024-10-16,16.45,2021-05-10,36.6,117.93,28.04,36.11,34.5,33.91,67.98,61.98,1.63,4.57,-0.23,False,False,2020.0
PECO,34.96,0.81,0.28,0.55,2025-07-22,249,,False,False,False,True,False,34.87,34.96,2025-07-22,34.68,2025-07-21,0.81,35.11,2025-07-03,34.04,2025-07-15,-0.33,36.9,2025-04-02,33.14,2025-04-08,-3.44,38.9,2024-11-27,5.02,2021-02-25,596.43,38.9,32.72,34.65,34.81,35.06,35.87,48.44,0.55,1.56,0.0,False,False,2021.0
PET,0.12,-2.15,-0.0,11.38,2025-07-22,249,,False,False,False,True,False,0.12,0.12,2025-07-21,0.12,2025-07-22,-2.15,0.25,2025-07-08,0.11,2025-07-16,-28.24,0.38,2025-02-10,0.09,2025-04-21,-58.46,10.89,2022-08-02,0.09,2025-04-21,-98.78,1.32,0.09,0.14,0.15,0.14,0.29,40.0,0.04,36.9,0.0,False,False,2021.0
PEW,8.31,-0.48,-0.04,2.78,2025-07-22,249,,False,False,False,True,False,9.98,8.35,2025-07-21,8.31,2025-07-22,-0.48,17.24,2025-07-15,8.31,2025-07-22,-45.47,17.24,2025-07-15,8.31,2025-07-22,-29.58,17.24,2025-07-15,8.31,2025-07-22,-17.56,17.24,8.31,13.26,14.15,14.32,11.75,27.07,2.35,28.29,0.25,False,True,2025.0
PFLT,10.68,0.75,0.08,0.51,2025-07-22,249,,False,False,False,True,False,10.71,10.68,2025-07-22,10.6,2025-07-21,0.75,10.82,2025-07-17,10.27,2025-07-01,3.98,10.97,2025-03-27,8.82,2025-04-08,4.08,10.97,2025-03-27,2.12,2020-03-18,197.72,10.97,8.82,10.67,10.44,10.22,10.28,67.52,0.14,1.31,0.01,False,False,2022.0
PHIN,47.77,-0.73,-0.35,0.37,2025-07-22,249,,False,False,False,True,False,48.21,48.12,2025-07-21,47.77,2025-07-22,-0.73,48.95,2025-07-14,46.97,2025-07-01,1.7,52.68,2025-02-19,37.41,2025-04-08,0.07,55.71,2024-11-25,22.91,2023-11-09,36.16,55.71,37.41,48.26,46.76,44.64,46.2,56.56,1.04,2.18,-0.17,False,True,2023.0
PL,6.6,-6.12,-0.43,8.5,2025-07-22,249,,False,False,False,True,False,6.7,7.03,2025-07-21,6.6,2025-07-22,-6.12,7.03,2025-07-21,6.14,2025-07-02,7.14,7.03,2025-07-21,2.96,2025-04-21,66.25,11.84,2021-11-22,1.69,2024-04-30,-33.33,7.03,1.78,6.57,6.34,5.24,4.15,57.43,0.44,6.72,-0.06,False,False,2021.0
PLBY,1.89,1.61,0.03,0.4,2025-07-22,249,,False,False,False,True,False,1.85,1.89,2025-07-22,1.86,2025-07-21,1.61,1.89,2025-07-09,1.59,2025-07-02,18.12,2.1,2025-02-07,0.93,2025-04-08,29.45,59.6,2021-05-04,0.44,2023-11-14,-80.87,2.1,0.52,1.85,1.73,1.58,1.37,71.01,0.12,6.61,-0.01,False,False,2020.0
PLRX,1.57,8.28,0.12,2.09,2025-07-22,249,,False,False,False,True,False,1.44,1.57,2025-07-22,1.45,2025-07-21,8.28,1.57,2025-07-22,1.17,2025-07-01,34.19,13.53,2025-01-03,1.16,2025-06-30,-88.18,40.23,2021-03-25,1.16,2025-06-30,-92.63,15.7,1.16,1.42,1.33,1.38,6.68,75.64,0.11,7.1,0.0,True,False,2020.0
PLTK,4.72,5.01,0.22,1.75,2025-07-22,249,,False,False,False,True,False,4.58,4.72,2025-07-22,4.49,2025-07-21,5.01,5.0,2025-07-02,4.49,2025-07-18,-3.67,7.12,2025-02-13,3.92,2025-03-21,-28.34,31.07,2021-02-09,3.92,2025-03-21,-83.93,8.12,3.92,4.66,4.75,4.72,5.99,42.24,0.15,3.1,0.01,False,False,2021.0
PMNT,0.37,2.17,0.01,0.23,2025-07-22,249,,False,False,False,True,False,0.34,0.37,2025-07-22,0.36,2025-07-21,2.17,0.37,2025-07-22,0.23,2025-07-01,58.53,1.37,2025-03-19,0.23,2025-07-01,-62.08,5.64,2024-02-13,0.23,2025-07-01,-92.93,2.08,0.23,0.33,0.33,0.51,0.88,79.17,0.03,9.27,0.0,True,False,2024.0
PMVP,1.27,-5.22,-0.07,0.34,2025-07-22,249,,False,False,False,True,False,1.32,1.34,2025-07-21,1.27,2025-07-22,-5.22,1.35,2025-07-14,1.05,2025-07-01,20.95,1.57,2025-01-06,0.84,2025-05-15,-16.99,61.51,2020-12-31,0.84,2025-05-15,-96.61,1.78,0.84,1.31,1.21,1.07,1.31,70.37,0.08,6.52,-0.02,False,False,2020.0
PNNT,7.34,1.24,0.09,0.28,2025-07-22,249,,False,False,False,True,False,7.28,7.34,2025-07-22,7.25,2025-07-21,1.24,7.34,2025-07-22,6.76,2025-07-01,8.51,7.34,2025-07-22,5.64,2025-04-08,12.32,7.34,2025-07-22,0.32,2008-11-20,327.95,7.34,5.64,7.18,6.96,6.74,6.5,88.16,0.1,1.35,0.03,False,False,2022.0
PR,13.5,2.12,0.28,8.16,2025-07-22,249,,False,False,False,True,False,13.36,13.5,2025-07-22,13.22,2025-07-21,2.12,14.42,2025-07-08,13.1,2025-07-16,-3.5,15.66,2025-01-17,10.26,2025-04-08,-7.21,20.51,2018-10-03,0.22,2020-04-01,49.77,15.87,10.26,13.68,13.82,13.61,13.66,43.36,0.43,3.2,0.05,False,False,2022.0
PRAX,55.41,0.45,0.25,0.38,2025-07-22,249,,False,False,False,True,False,54.6,55.41,2025-07-22,55.16,2025-07-21,0.45,55.41,2025-07-22,43.17,2025-07-01,28.35,90.77,2025-02-14,28.47,2025-04-10,-30.32,903.0,2021-01-07,12.06,2023-03-30,-86.71,90.77,28.47,52.95,48.46,43.8,57.21,82.21,3.24,5.85,-0.06,False,False,2020.0
PRCH,13.38,-0.59,-0.08,1.31,2025-07-22,249,,False,False,False,True,False,13.22,13.46,2025-07-21,13.38,2025-07-22,-0.59,13.48,2025-07-18,12.09,2025-07-01,10.67,13.48,2025-07-18,3.79,2025-02-25,170.3,25.66,2021-11-16,0.52,2023-10-24,35.15,13.48,1.09,12.91,12.32,11.17,6.26,63.58,0.74,5.53,-0.06,False,False,2020.0
PRCT,58.76,3.0,1.71,0.74,2025-07-22,249,,False,False,False,True,False,58.03,58.76,2025-07-22,57.05,2025-07-21,3.0,59.21,2025-07-10,56.57,2025-07-01,3.87,88.57,2025-01-06,48.82,2025-04-08,-29.34,99.45,2024-12-04,16.89,2022-01-27,40.1,99.45,48.82,58.06,57.96,58.55,69.31,56.95,2.77,4.72,0.25,False,False,2021.0
PRMB,29.0,0.0,0.0,2.72,2025-07-22,249,,False,False,False,True,False,28.86,29.0,2025-07-21,29.0,2025-07-21,0.0,30.7,2025-07-07,28.5,2025-07-15,-1.89,35.51,2025-04-03,28.5,2025-07-15,-5.83,35.51,2025-04-03,0.5,2008-10-10,760.73,35.51,20.08,29.07,29.45,30.46,30.52,44.8,0.74,2.57,0.05,False,False,2024.0
PRME,4.53,-0.88,-0.04,3.54,2025-07-22,249,,False,False,False,True,False,4.23,4.57,2025-07-21,4.53,2025-07-22,-0.88,4.8,2025-07-14,2.73,2025-07-01,65.93,4.8,2025-07-14,1.15,2025-04-08,51.51,21.12,2022-11-01,1.15,2025-04-08,-70.53,5.79,1.15,4.38,3.58,2.32,2.65,70.64,0.6,13.26,0.0,False,False,2022.0
PRVA,20.07,-0.45,-0.09,1.06,2025-07-22,249,,False,False,False,True,False,20.23,20.16,2025-07-21,20.07,2025-07-22,-0.45,22.54,2025-07-01,19.61,2025-07-18,-10.96,25.69,2025-03-05,19.61,2025-07-18,2.19,49.25,2021-06-28,16.09,2024-05-20,-12.74,25.69,16.82,20.54,21.3,22.5,21.98,27.09,0.67,3.36,0.1,False,False,2021.0
PSQH,2.25,-1.75,-0.04,0.78,2025-07-22,249,,False,False,False,True,False,2.35,2.29,2025-07-21,2.25,2025-07-22,-1.75,2.5,2025-07-14,2.13,2025-07-07,5.14,4.71,2025-01-21,1.73,2025-05-06,-49.44,29.8,2023-07-20,1.73,2025-05-06,-76.68,7.63,1.73,2.36,2.2,2.2,2.82,57.33,0.15,6.67,0.0,False,False,2021.0
PTLO,11.46,5.33,0.58,1.79,2025-07-22,249,,False,False,False,True,False,11.11,11.46,2025-07-22,10.88,2025-07-21,5.33,12.32,2025-07-03,10.88,2025-07-21,-4.66,15.39,2025-02-13,9.2,2025-01-08,23.62,54.22,2021-11-17,8.66,2024-12-20,-60.62,15.39,8.66,11.24,11.51,11.75,11.94,41.19,0.44,3.83,0.06,False,False,2021.0
PUBM,12.47,-2.5,-0.32,0.39,2025-07-22,249,,False,False,False,True,False,12.56,12.79,2025-07-21,12.47,2025-07-22,-2.5,13.67,2025-07-10,12.23,2025-07-16,0.08,17.14,2025-02-12,7.77,2025-04-08,-15.91,69.92,2021-03-01,7.77,2025-04-08,-57.66,22.78,7.77,12.82,12.41,11.91,13.07,50.1,0.54,4.3,-0.01,False,False,2020.0
PWP,20.26,1.76,0.35,0.94,2025-07-22,249,,False,False,False,True,False,19.72,20.26,2025-07-22,19.91,2025-07-21,1.76,20.75,2025-07-10,19.12,2025-07-15,2.69,26.24,2025-01-21,15.39,2025-04-11,-13.4,26.24,2025-01-21,5.22,2022-07-11,127.95,26.24,15.39,19.86,19.83,18.88,21.0,55.7,0.75,3.69,0.12,True,False,2020.0
PX,11.9,2.72,0.31,0.35,2025-07-22,249,,False,False,False,True,False,11.71,11.9,2025-07-22,11.59,2025-07-21,2.72,11.9,2025-07-22,10.49,2025-07-01,13.49,13.68,2025-01-24,8.91,2025-06-20,-6.7,14.4,2021-12-07,6.98,2024-04-30,2.69,14.05,8.49,11.29,10.71,10.69,11.76,73.58,0.32,2.68,0.01,False,False,2021.0
QS,13.8,10.18,1.27,101.96,2025-07-22,249,,False,False,False,True,False,13.18,13.8,2025-07-22,12.52,2025-07-21,10.18,14.64,2025-07-18,6.36,2025-07-01,116.9,14.64,2025-07-18,3.47,2025-04-08,149.01,131.67,2020-12-22,3.47,2025-04-08,39.34,14.64,3.47,11.35,8.77,6.12,5.19,81.79,1.33,9.61,-1.28,False,False,2020.0
QSI,1.8,4.65,0.08,5.7,2025-07-22,249,,False,False,False,True,False,1.78,1.8,2025-07-22,1.72,2025-07-21,4.65,2.14,2025-07-03,1.72,2025-07-15,-5.26,4.29,2025-01-03,1.08,2025-04-08,-57.75,22.41,2021-02-18,0.63,2024-11-19,-81.78,4.29,0.63,1.78,1.85,1.74,1.54,45.28,0.13,7.02,0.02,False,False,2020.0
