ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RKT,14.24,-2.26,-0.33,14.77,2025-07-03,249,,14.34,14.45,13.85,13.08,13.45,50.88,14.57,2025-07-02,14.18,2025-06-30,0.42,14.57,2025-07-02,14.24,2025-07-03,-1.66,15.4,2025-04-04,9.73,2025-01-10,38.69,34.95,2021-03-02,5.94,2022-10-20,-21.21,19.69,9.73,0.61,4.27,-0.21,False,False,2020.0
RLAY,3.63,0.83,0.03,0.53,2025-07-03,249,,3.5,3.38,3.34,3.17,4.3,55.84,3.63,2025-07-03,3.46,2025-06-30,4.91,3.63,2025-07-03,3.52,2025-07-01,3.13,4.92,2025-01-22,2.0,2025-04-04,-15.58,61.53,2021-01-22,2.0,2025-04-04,-89.64,9.51,2.0,0.24,6.51,0.02,True,False,2020.0
RMCO,1.59,-4.22,-0.07,0.36,2025-07-03,249,,1.42,1.34,1.21,1.17,1.07,82.05,1.66,2025-07-02,1.3,2025-06-30,22.5,1.66,2025-07-02,1.3,2025-07-01,22.31,1.66,2025-07-02,0.94,2025-03-12,53.25,11.16,2023-10-10,0.76,2024-07-02,-83.85,1.66,0.78,0.12,7.32,-0.02,False,False,2023.0
RNA,29.17,-0.65,-0.19,0.55,2025-07-03,249,,28.88,29.25,30.9,30.71,34.8,26.76,29.36,2025-07-02,28.4,2025-06-30,2.71,29.36,2025-07-02,28.46,2025-07-01,2.49,36.24,2025-06-06,24.08,2025-04-08,-6.45,52.5,2024-11-13,4.87,2023-10-27,2.35,52.5,24.08,1.38,4.73,0.1,False,False,2020.0
RNST,38.14,0.74,0.28,0.32,2025-07-03,249,,37.03,36.3,35.68,34.68,34.44,69.17,38.14,2025-07-03,35.93,2025-06-30,6.15,38.14,2025-07-03,37.18,2025-07-01,2.58,38.89,2025-02-06,27.51,2025-04-11,9.24,40.88,2021-03-12,1.88,1992-04-28,1808.52,38.89,27.51,0.79,2.06,0.14,True,False,2023.0
ROOT,124.71,0.81,1.0,0.25,2025-07-03,249,,125.98,128.38,137.43,138.66,102.49,22.98,127.97,2025-06-30,123.71,2025-07-02,-2.55,125.28,2025-07-01,123.71,2025-07-02,-0.45,177.69,2025-03-24,73.43,2025-01-02,69.84,486.0,2020-10-28,3.46,2023-03-13,-74.34,177.69,35.83,8.0,6.42,0.07,False,False,2020.0
RR,1.96,-2.49,-0.05,4.3,2025-07-03,249,,1.96,1.93,2.03,2.15,1.75,48.65,2.01,2025-07-02,1.95,2025-07-01,0.51,2.01,2025-07-02,1.95,2025-07-01,0.77,4.11,2025-01-06,1.43,2025-03-10,-18.67,11.1,2024-01-23,0.37,2024-08-06,-62.67,4.11,0.37,0.14,7.25,0.02,False,False,2023.0
RSI,15.04,0.8,0.12,0.72,2025-07-03,249,,14.89,14.58,14.03,12.9,12.48,70.07,15.04,2025-07-03,14.9,2025-06-30,0.94,15.04,2025-07-03,14.9,2025-07-01,0.94,16.7,2025-02-14,9.68,2025-03-13,9.46,25.17,2021-01-20,2.79,2023-04-05,53.63,16.7,8.56,0.45,2.97,0.08,False,False,2020.0
RUM,9.38,-2.8,-0.27,2.18,2025-07-03,249,,9.27,8.97,8.98,8.92,8.49,57.29,9.65,2025-07-02,8.98,2025-06-30,4.45,9.65,2025-07-02,9.16,2025-07-01,2.4,13.77,2025-01-06,6.94,2025-04-08,-24.35,16.81,2022-09-19,3.39,2024-01-12,-3.79,16.27,5.05,0.55,5.89,0.11,False,False,2021.0
RVMD,37.87,1.83,0.68,1.1,2025-07-03,249,,37.13,38.13,39.37,39.5,43.24,29.07,37.87,2025-07-03,36.79,2025-06-30,2.94,37.87,2025-07-03,36.89,2025-07-01,2.66,44.42,2025-01-08,31.13,2025-04-08,-13.93,60.6,2024-11-11,14.54,2022-05-12,31.04,60.6,31.13,1.54,4.06,0.8,True,False,2020.0
RVPH,0.36,-7.69,-0.03,2.04,2025-07-03,249,,0.37,0.52,0.65,0.79,1.24,26.14,0.39,2025-07-02,0.36,2025-07-03,-5.26,0.39,2025-07-02,0.36,2025-07-03,-2.7,2.08,2025-02-07,0.34,2025-06-27,-82.09,11.88,2020-09-28,0.34,2025-06-27,-96.29,2.82,0.34,0.09,25.2,0.01,False,False,2020.0
RWAY,10.8,0.09,0.01,0.35,2025-07-03,249,,10.71,10.55,10.28,9.73,9.8,68.55,10.8,2025-07-03,10.66,2025-07-01,0.65,10.8,2025-07-03,10.66,2025-07-01,1.31,10.85,2025-02-21,8.34,2025-04-08,4.27,11.29,2024-02-22,7.19,2022-06-29,36.01,10.85,8.34,0.21,1.92,0.0,False,False,2021.0
RXO,16.82,-0.12,-0.02,1.31,2025-07-03,249,,16.37,16.05,15.94,15.45,21.92,57.75,16.84,2025-07-02,15.72,2025-06-30,7.0,16.84,2025-07-02,16.71,2025-07-01,0.66,26.81,2025-01-27,12.58,2025-04-21,-28.94,31.9,2024-07-30,12.58,2025-04-21,-19.9,31.9,12.58,0.71,4.24,0.15,False,False,2022.0
RXRX,5.27,1.15,0.06,16.51,2025-07-03,249,,5.14,5.13,5.12,4.89,6.32,52.14,5.27,2025-07-03,5.06,2025-06-30,4.15,5.27,2025-07-03,5.13,2025-07-01,2.73,10.87,2025-02-19,3.97,2025-04-08,-26.91,41.33,2021-07-13,3.97,2025-04-08,-83.16,10.87,3.97,0.37,7.1,0.02,True,False,2021.0
RXST,13.05,-0.68,-0.09,0.92,2025-07-03,249,,13.0,13.22,13.97,14.52,31.05,31.63,13.14,2025-07-02,13.0,2025-06-30,0.38,13.14,2025-07-02,13.05,2025-07-03,-0.53,35.84,2025-01-03,12.67,2025-06-27,-62.23,64.29,2024-05-15,8.97,2022-01-07,-18.44,56.99,12.67,0.69,5.27,0.19,False,False,2021.0
RXT,1.38,3.76,0.05,0.49,2025-07-03,249,,1.31,1.28,1.28,1.27,2.08,51.67,1.38,2025-07-03,1.28,2025-06-30,7.81,1.38,2025-07-03,1.28,2025-07-01,7.81,2.96,2025-02-07,1.03,2025-06-02,-36.99,26.07,2021-04-09,1.03,2025-06-02,-91.58,3.03,1.03,0.09,6.47,0.02,False,False,2020.0
RYAN,66.78,1.5,0.99,1.29,2025-07-03,249,,67.15,67.52,67.13,68.08,68.44,52.49,67.99,2025-06-30,65.79,2025-07-02,-1.78,67.62,2025-07-01,65.79,2025-07-02,-1.24,75.8,2025-04-03,60.53,2025-01-07,7.0,75.8,2025-04-03,27.09,2021-07-22,146.52,75.8,55.79,1.7,2.54,-0.11,False,False,2021.0
S,18.45,1.77,0.32,2.73,2025-07-03,249,,18.18,17.93,17.91,18.57,21.95,58.31,18.45,2025-07-03,18.13,2025-07-02,0.93,18.45,2025-07-03,18.13,2025-07-02,1.49,24.97,2025-02-13,16.17,2025-04-21,-18.25,76.3,2021-11-12,12.77,2023-06-05,-56.59,28.68,16.17,0.52,2.8,0.12,False,False,2021.0
SAFE,15.69,-0.76,-0.12,0.23,2025-07-03,249,,15.7,15.54,15.42,15.26,18.33,52.84,15.85,2025-07-01,15.56,2025-06-30,0.84,15.85,2025-07-01,15.69,2025-07-03,-1.01,18.79,2025-03-10,14.07,2025-04-11,-14.26,149.01,2007-02-07,-30.98,1989-11-16,-150.65,26.82,14.07,0.48,3.09,0.28,False,False,2023.0
SAIL,22.16,1.98,0.43,0.6,2025-07-03,249,,22.25,22.84,21.91,19.6,,42.84,22.86,2025-06-30,21.71,2025-07-01,-3.06,22.16,2025-07-03,21.71,2025-07-01,2.07,25.7,2025-02-18,15.65,2025-04-21,0.73,25.7,2025-02-18,15.65,2025-04-21,0.73,25.7,15.65,1.11,5.02,0.31,False,False,2025.0
SANA,3.19,9.25,0.27,6.14,2025-07-03,249,,2.9,2.84,2.75,2.26,2.71,69.23,3.19,2025-07-03,2.73,2025-06-30,16.85,3.19,2025-07-03,2.83,2025-07-01,12.72,4.3,2025-01-08,1.34,2025-04-08,93.33,43.5,2021-02-10,1.34,2025-04-08,-90.91,6.86,1.34,0.28,8.73,0.08,True,False,2021.0
SARO,30.88,-0.29,-0.09,1.35,2025-07-03,249,,31.15,30.6,30.47,29.18,,50.97,31.65,2025-06-30,30.62,2025-07-01,-2.43,30.97,2025-07-02,30.62,2025-07-01,0.85,31.65,2025-06-30,22.23,2025-04-08,25.84,32.97,2024-10-03,22.23,2025-04-08,-5.71,32.97,22.23,0.74,2.41,0.04,False,False,2024.0
SDGR,21.12,0.76,0.16,0.34,2025-07-03,249,,20.68,20.59,22.08,22.96,21.42,32.15,21.12,2025-07-03,20.12,2025-06-30,4.97,21.12,2025-07-03,20.61,2025-07-01,2.47,26.69,2025-06-11,17.97,2025-04-08,3.53,113.09,2021-03-01,16.24,2022-12-06,-26.26,26.69,16.98,0.99,4.67,0.32,True,False,2020.0
SDST,0.21,0.34,0.0,0.7,2025-07-03,249,,0.2,0.2,0.35,0.48,3.33,13.64,0.21,2025-07-03,0.19,2025-07-01,4.92,0.21,2025-07-03,0.19,2025-07-01,6.0,3.88,2025-01-06,0.18,2025-06-20,-94.37,24.47,2024-07-17,0.18,2025-06-20,-97.97,24.47,0.18,0.05,23.47,0.0,False,False,2021.0
SEG,19.92,3.59,0.69,0.12,2025-07-03,249,,18.88,18.84,19.51,19.26,24.39,45.47,19.92,2025-07-03,18.65,2025-06-30,6.81,19.92,2025-07-03,18.68,2025-07-01,6.64,27.73,2025-01-06,17.61,2025-05-21,-26.03,34.0,2024-07-30,17.61,2025-05-21,-41.41,34.0,17.61,0.94,4.71,0.02,True,False,2024.0
SEMR,9.15,0.55,0.05,0.57,2025-07-03,249,,9.05,9.01,9.35,9.87,12.35,42.71,9.15,2025-07-03,9.05,2025-06-30,1.1,9.15,2025-07-03,9.05,2025-07-01,1.1,18.37,2025-02-10,8.29,2025-04-08,-21.99,31.32,2021-09-10,7.24,2022-12-27,-34.64,18.37,8.29,0.32,3.51,-0.01,False,False,2021.0
SEPN,11.37,-0.26,-0.03,0.19,2025-07-03,249,,10.89,10.78,10.52,9.18,,66.78,11.4,2025-07-02,10.57,2025-06-30,7.57,11.4,2025-07-02,10.6,2025-07-01,7.26,23.69,2025-01-03,5.02,2025-04-01,-46.74,27.09,2024-12-23,5.02,2025-04-01,-46.87,27.09,5.02,0.62,5.44,-0.01,False,False,2024.0
SES,0.88,-0.21,-0.0,4.15,2025-07-03,249,,0.88,0.88,0.93,0.91,0.78,38.0,0.89,2025-06-30,0.86,2025-07-01,-0.66,0.88,2025-07-02,0.86,2025-07-01,2.57,2.25,2025-01-03,0.4,2025-03-13,-53.57,11.14,2021-11-16,0.27,2024-11-15,-91.79,2.42,0.27,0.06,7.14,0.01,False,False,2021.0
SFD,24.45,1.37,0.33,0.24,2025-07-03,249,,23.89,23.63,23.5,22.81,,57.03,24.45,2025-07-03,23.53,2025-06-30,3.91,24.45,2025-07-03,24.12,2025-07-02,0.95,24.45,2025-07-03,18.17,2025-03-10,26.78,24.45,2025-07-03,18.17,2025-03-10,26.78,24.45,18.17,0.45,1.86,0.2,False,False,2025.0
SG,14.69,2.01,0.29,3.42,2025-07-03,249,,14.42,13.68,13.49,15.04,27.48,62.02,14.88,2025-06-30,14.4,2025-07-02,-1.28,14.69,2025-07-03,14.4,2025-07-02,0.96,34.94,2025-01-06,12.23,2025-06-17,-54.22,53.0,2021-11-19,6.31,2023-03-27,-70.32,43.97,12.23,0.92,6.23,-0.1,False,False,2021.0
SGHT,4.21,1.2,0.05,0.11,2025-07-03,249,,4.17,4.2,4.19,3.66,3.76,50.0,4.21,2025-07-03,4.07,2025-07-01,1.94,4.21,2025-07-03,4.07,2025-07-01,3.44,4.34,2025-06-23,2.09,2025-04-08,17.6,39.1,2021-08-09,1.29,2023-10-26,-87.43,8.31,2.09,0.22,5.14,0.16,False,False,2021.0
SGMT,8.25,1.73,0.14,0.56,2025-07-03,249,,7.98,8.45,7.36,5.04,4.48,47.82,8.25,2025-07-03,7.62,2025-06-30,8.27,8.25,2025-07-03,8.03,2025-07-01,2.74,9.83,2025-06-24,1.9,2025-04-08,83.74,18.42,2024-01-22,1.9,2025-04-08,-48.28,9.83,1.9,1.17,14.23,-0.16,True,False,2023.0
SGN,1.07,2.88,0.03,0.13,2025-07-03,249,,1.05,1.07,1.06,0.93,4.08,50.0,1.07,2025-07-03,1.04,2025-06-30,2.88,1.07,2025-07-03,1.04,2025-07-02,0.94,4.34,2025-01-29,0.49,2025-04-22,-60.52,108.0,2023-11-22,0.49,2025-04-22,-98.84,25.44,0.49,0.13,12.28,-0.01,False,False,2023.0
SHC,11.74,0.9,0.1,0.37,2025-07-03,249,,11.45,11.35,11.59,12.03,13.22,49.83,11.74,2025-07-03,11.12,2025-06-30,5.62,11.74,2025-07-03,11.45,2025-07-01,2.58,13.95,2025-01-27,9.8,2025-04-08,-13.77,28.98,2021-03-12,5.95,2022-11-17,-53.21,16.91,9.8,0.38,3.24,0.03,True,False,2020.0
SHCO,7.65,-0.91,-0.07,0.14,2025-07-03,249,,7.54,7.36,6.98,6.54,6.24,80.52,7.72,2025-07-02,7.35,2025-06-30,4.08,7.72,2025-07-02,7.65,2025-07-01,0.0,8.29,2025-01-29,4.96,2025-04-08,3.38,14.21,2021-08-04,3.2,2022-12-28,-39.57,8.29,4.55,0.26,3.39,0.03,False,False,2021.0
SHLS,5.98,9.32,0.51,4.74,2025-07-03,249,,5.14,5.04,5.08,4.73,4.64,65.47,5.98,2025-07-03,4.25,2025-06-30,40.71,5.98,2025-07-03,5.26,2025-07-01,13.58,6.24,2025-01-07,2.81,2025-03-11,-1.16,40.17,2021-02-19,2.81,2025-03-11,-81.88,7.06,2.81,0.46,7.73,0.12,True,False,2021.0
SHOT,0.37,-8.64,-0.03,2.6,2025-07-03,249,,0.37,0.34,0.3,0.37,0.66,69.7,0.43,2025-07-01,0.33,2025-06-30,12.12,0.43,2025-07-01,0.37,2025-07-03,-14.55,0.77,2025-01-03,0.24,2025-06-13,-50.0,7.98,2021-02-10,0.24,2025-06-13,-93.83,1.57,0.24,0.06,16.8,-0.01,False,False,2020.0
SIDU,1.73,-2.81,-0.05,0.24,2025-07-03,249,,1.73,1.67,1.61,1.58,2.13,55.45,1.78,2025-07-01,1.73,2025-06-30,0.0,1.78,2025-07-01,1.73,2025-07-03,-2.81,3.3,2025-01-03,1.23,2025-04-08,-43.28,1219.0,2021-12-14,1.17,2024-11-18,-99.86,5.6,1.17,0.13,7.35,0.0,False,False,2021.0
SILA,24.02,-0.08,-0.02,0.19,2025-07-03,249,,23.85,23.99,24.16,24.73,24.49,44.69,24.04,2025-07-02,23.47,2025-07-01,1.48,24.04,2025-07-02,23.47,2025-07-01,2.34,26.79,2025-04-02,22.41,2025-01-08,3.31,26.79,2025-04-02,19.21,2024-06-27,12.84,26.79,20.19,0.57,2.36,-0.07,False,False,2024.0
SION,21.19,1.53,0.32,0.12,2025-07-03,249,,18.68,16.78,16.43,14.47,,64.83,21.19,2025-07-03,17.35,2025-06-30,22.13,21.19,2025-07-03,18.16,2025-07-01,16.69,25.0,2025-02-07,7.66,2025-04-10,-15.24,25.0,2025-02-07,7.66,2025-04-10,-15.24,25.0,7.66,1.78,8.41,-0.1,True,False,2025.0
SKIN,2.28,8.06,0.17,0.5,2025-07-03,249,,2.08,1.97,1.76,1.56,1.51,81.58,2.28,2025-07-03,1.91,2025-06-30,19.37,2.28,2025-07-03,2.11,2025-07-02,5.56,2.28,2025-07-03,0.82,2025-04-21,41.61,29.49,2021-11-02,0.82,2025-04-21,-78.97,2.28,0.82,0.18,8.08,0.05,False,False,2020.0
SKWD,56.01,2.13,1.17,0.35,2025-07-03,249,,56.41,57.0,58.57,59.07,50.94,36.26,57.79,2025-06-30,54.84,2025-07-02,-3.08,56.46,2025-07-01,54.84,2025-07-02,-0.8,65.0,2025-06-02,42.1,2025-01-23,14.19,65.0,2025-06-02,17.92,2023-03-13,193.25,65.0,34.14,1.8,3.21,0.42,False,False,2023.0
SKYT,10.88,-0.64,-0.07,0.55,2025-07-03,249,,10.3,9.87,9.37,8.65,9.28,70.6,10.95,2025-07-02,9.84,2025-06-30,10.57,10.95,2025-07-02,9.95,2025-07-01,9.35,15.69,2025-01-06,5.85,2025-04-08,-19.23,34.35,2021-09-07,4.56,2022-05-24,-38.67,16.06,5.72,0.65,5.95,0.05,False,False,2021.0
SKYX,1.12,4.67,0.05,0.24,2025-07-03,249,,1.09,1.15,1.2,1.25,1.25,41.27,1.12,2025-07-03,1.04,2025-06-30,7.18,1.12,2025-07-03,1.05,2025-07-01,6.67,2.05,2025-02-06,0.91,2025-04-08,0.0,15.78,2022-03-04,0.76,2024-07-09,-90.55,2.05,0.76,0.11,9.69,0.0,True,False,2022.0
SLDE,20.79,1.37,0.28,0.31,2025-07-03,249,,20.92,21.44,,,,53.32,21.66,2025-06-30,20.51,2025-07-02,-4.02,21.01,2025-07-01,20.51,2025-07-02,-1.05,23.3,2025-06-20,20.25,2025-06-18,2.67,23.3,2025-06-20,20.25,2025-06-18,2.67,23.3,20.25,,,-0.05,False,False,2025.0
SLDP,2.46,-0.4,-0.01,7.26,2025-07-03,249,,2.29,2.12,1.91,1.57,1.35,75.18,2.47,2025-07-02,2.19,2025-06-30,12.33,2.47,2025-07-02,2.2,2025-07-01,11.82,2.47,2025-07-02,0.93,2025-04-07,18.84,14.17,2021-11-15,0.93,2025-04-07,-75.4,2.47,0.93,0.23,9.15,0.03,False,False,2021.0
SLGN,56.67,-0.16,-0.09,0.33,2025-07-03,249,,55.57,55.05,54.61,54.16,52.51,60.86,56.76,2025-07-02,54.18,2025-06-30,4.6,56.76,2025-07-02,55.84,2025-07-01,1.49,56.76,2025-07-02,45.31,2025-04-08,11.86,56.9,2024-11-29,0.54,2000-12-20,2623.5,56.9,40.72,0.91,1.6,0.0,False,False,2022.0
SLQT,2.42,0.83,0.02,0.48,2025-07-03,249,,2.4,2.34,2.28,2.43,3.05,60.0,2.5,2025-07-01,2.38,2025-06-30,1.68,2.5,2025-07-01,2.4,2025-07-02,-3.2,6.05,2025-02-18,2.13,2025-05-23,-37.47,32.28,2021-04-06,0.53,2022-10-21,-91.04,6.05,1.83,0.11,4.46,0.03,False,False,2020.0
SLVM,53.01,0.45,0.24,0.13,2025-07-03,249,,51.91,51.23,51.8,54.78,71.64,51.47,53.01,2025-07-03,50.1,2025-06-30,5.81,53.01,2025-07-03,52.77,2025-07-02,0.04,81.23,2025-01-21,50.1,2025-06-30,-32.27,94.41,2024-11-08,23.05,2021-10-06,128.17,94.41,50.1,1.36,2.57,0.34,False,False,2021.0
SMA,37.2,-0.08,-0.03,0.42,2025-07-03,249,,36.72,36.65,36.5,35.96,,58.99,37.23,2025-07-02,36.23,2025-06-30,2.68,37.23,2025-07-02,37.02,2025-07-01,0.49,37.23,2025-07-02,30.99,2025-04-08,14.45,37.23,2025-07-02,30.99,2025-04-08,14.45,37.23,30.99,1.13,3.05,-0.32,False,False,2025.0
SMCI,48.56,-0.37,-0.18,18.28,2025-07-03,249,,48.22,46.6,44.66,40.87,38.11,59.93,49.01,2025-06-30,47.2,2025-07-01,-0.92,48.74,2025-07-02,47.2,2025-07-01,2.88,60.25,2025-02-19,26.85,2025-02-03,61.6,118.81,2024-03-13,0.38,2008-11-13,5443.38,91.0,18.01,2.7,5.56,0.49,False,False,2020.0
SMR,35.88,1.9,0.67,5.79,2025-07-03,249,,36.99,37.88,37.47,28.88,21.58,42.34,39.56,2025-06-30,35.21,2025-07-02,-9.3,36.12,2025-07-01,35.21,2025-07-02,-0.66,43.24,2025-06-24,12.6,2025-04-04,102.6,43.24,2025-06-24,1.92,2024-01-18,256.66,43.24,6.98,3.8,10.6,0.31,False,False,2022.0
SNCY,12.58,0.88,0.11,0.45,2025-07-03,249,,12.18,11.69,11.55,11.32,13.2,64.81,12.58,2025-07-03,11.75,2025-06-30,7.06,12.58,2025-07-03,12.25,2025-07-01,2.69,18.17,2025-02-20,8.21,2025-04-21,-13.42,43.08,2021-04-21,8.21,2025-04-21,-65.42,18.17,8.21,0.54,4.32,0.0,True,False,2021.0
SNOW,221.49,1.91,4.15,2.74,2025-07-03,249,,220.24,219.35,214.37,194.55,161.49,64.41,223.77,2025-06-30,215.97,2025-07-01,-1.02,221.49,2025-07-03,215.97,2025-07-01,2.56,223.77,2025-06-30,130.53,2025-04-04,40.62,401.89,2021-11-16,108.56,2024-09-06,-12.78,223.77,108.56,5.61,2.53,0.4,False,False,2020.0
SNTI,2.2,-0.45,-0.01,0.11,2025-07-03,249,,2.17,2.11,2.58,3.05,3.36,30.81,2.21,2025-07-02,2.11,2025-06-30,4.27,2.21,2025-07-02,2.19,2025-07-01,0.46,5.0,2025-04-25,1.99,2025-06-23,-42.26,102.4,2021-11-02,1.58,2024-08-07,-97.8,10.0,1.58,0.3,13.77,0.0,False,False,2021.0
SOAR,1.31,1.55,0.02,0.13,2025-07-03,249,,1.28,1.39,1.68,2.03,4.46,13.04,1.31,2025-07-03,1.21,2025-07-01,1.55,1.31,2025-07-03,1.21,2025-07-01,8.26,7.05,2025-01-03,1.21,2025-07-01,-81.35,800.25,2023-11-29,1.21,2025-07-01,-99.47,16.02,1.21,0.16,12.21,0.01,False,False,2022.0
SOC,23.25,1.17,0.27,0.69,2025-07-03,249,,22.53,22.2,22.71,24.21,23.59,52.0,23.25,2025-07-03,21.5,2025-07-01,5.78,23.25,2025-07-03,21.5,2025-07-01,8.14,33.02,2025-05-19,16.61,2025-04-08,-0.13,33.02,2025-05-19,9.58,2021-07-19,139.69,33.02,13.98,1.21,5.22,-0.05,False,False,2021.0
SOLV,78.5,0.32,0.25,0.47,2025-07-03,249,,77.19,75.73,75.02,72.26,71.73,70.7,78.5,2025-07-03,75.84,2025-06-30,3.51,78.5,2025-07-03,77.89,2025-07-01,0.78,84.04,2025-02-26,63.01,2025-04-08,19.07,84.04,2025-02-26,48.02,2024-07-09,13.6,84.04,48.02,1.55,1.97,-0.09,True,False,2024.0
SPHR,43.43,2.21,0.94,0.33,2025-07-03,249,,42.38,41.34,39.82,36.26,39.02,66.11,43.43,2025-07-03,41.7,2025-07-01,3.9,43.43,2025-07-03,41.7,2025-07-01,4.15,48.2,2025-02-14,24.28,2025-04-21,4.63,54.32,2021-03-08,18.62,2022-12-12,6.23,50.07,24.28,1.64,3.77,0.11,False,False,2020.0
SPIR,11.92,5.11,0.58,0.31,2025-07-03,249,,11.6,10.86,11.02,10.63,11.74,53.41,11.92,2025-07-03,11.3,2025-07-01,0.17,11.92,2025-07-03,11.3,2025-07-01,5.49,20.78,2025-02-10,7.48,2025-04-07,-17.74,147.6,2021-09-22,3.34,2023-06-26,-84.64,20.78,6.75,0.7,5.85,0.06,False,False,2020.0
SPRY,16.52,-1.37,-0.23,0.88,2025-07-03,249,,17.0,16.95,15.74,14.76,13.59,62.99,17.45,2025-06-30,16.09,2025-07-01,-5.33,16.75,2025-07-02,16.09,2025-07-01,2.67,18.2,2025-06-27,10.18,2025-03-03,54.25,60.41,2021-03-17,2.9,2022-05-11,-33.92,18.2,9.1,1.05,6.35,0.0,False,False,2020.0
SRFM,4.1,23.12,0.77,9.25,2025-07-03,249,,3.56,3.12,2.68,2.59,3.02,65.98,4.1,2025-07-03,3.33,2025-07-02,11.11,4.1,2025-07-03,3.33,2025-07-02,20.23,5.96,2025-01-03,1.91,2025-06-23,-30.63,22.05,2023-07-27,0.95,2024-09-05,-81.41,6.01,0.95,0.83,20.31,0.02,False,False,2023.0
SRM,8.2,10.81,0.8,2.53,2025-07-03,249,,7.61,8.3,5.5,2.58,1.07,67.82,8.2,2025-07-03,7.01,2025-07-01,5.81,8.2,2025-07-03,7.01,2025-07-01,16.98,11.04,2025-06-20,0.28,2025-04-16,1142.42,11.04,2025-06-20,0.28,2025-04-16,64.66,11.04,0.28,2.36,28.77,-0.15,False,False,2023.0
SRXH,0.64,2.03,0.01,0.29,2025-07-03,249,,0.63,0.61,0.61,0.76,1.27,56.25,0.69,2025-07-01,0.6,2025-06-30,7.3,0.69,2025-07-01,0.63,2025-07-02,-6.97,1.94,2025-04-30,0.47,2025-05-16,-62.38,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,2.98,0.47,0.05,8.37,0.0,False,False,2021.0
SST,6.04,-3.67,-0.23,0.2,2025-07-03,249,,5.84,7.5,5.85,4.88,7.17,56.54,6.27,2025-07-02,5.03,2025-07-01,9.22,6.27,2025-07-02,5.03,2025-07-01,20.08,10.76,2025-06-23,2.9,2025-04-15,-29.11,268.1,2022-04-07,2.9,2025-04-15,-93.97,15.2,2.9,2.19,36.21,0.38,False,False,2020.0
STEM,8.61,14.49,1.09,0.48,2025-07-03,249,,7.03,7.09,8.88,9.49,9.53,42.09,8.61,2025-07-03,6.23,2025-06-30,38.2,8.61,2025-07-03,6.36,2025-07-01,35.38,24.4,2025-01-03,5.9,2025-04-16,-44.52,999.4,2021-02-17,5.9,2025-04-16,-95.56,30.4,5.9,1.1,12.83,-0.02,True,False,2020.0
STEP,57.01,0.71,0.4,0.29,2025-07-03,249,,56.15,55.32,55.38,55.15,57.19,55.89,57.01,2025-07-03,55.47,2025-07-01,2.72,57.01,2025-07-03,55.47,2025-07-01,2.78,63.82,2025-02-05,41.98,2025-04-08,-1.34,68.0,2024-11-11,19.65,2023-05-04,155.61,68.0,41.98,1.74,3.05,0.25,False,False,2020.0
STR,18.41,-1.5,-0.28,1.17,2025-07-03,249,,18.47,18.63,19.31,18.2,19.55,29.95,18.69,2025-07-02,18.38,2025-06-30,0.16,18.69,2025-07-02,18.41,2025-07-03,-0.22,21.11,2025-01-15,14.78,2025-04-08,-3.2,27.25,2022-12-02,4.56,2020-03-24,-14.55,23.74,14.78,0.53,2.87,-0.17,False,False,2022.0
SVV,10.88,0.0,0.0,0.27,2025-07-03,249,,10.55,10.49,10.48,10.28,9.72,56.73,10.88,2025-07-02,10.2,2025-06-30,6.67,10.88,2025-07-02,10.54,2025-07-01,3.23,11.43,2025-01-21,6.62,2025-03-14,6.04,26.18,2023-08-23,6.62,2025-03-14,-52.51,12.78,6.62,0.42,3.83,0.02,False,False,2023.0
SWIM,7.03,1.3,0.09,0.3,2025-07-03,249,,6.71,6.48,6.16,6.01,6.42,70.5,7.03,2025-07-03,6.38,2025-06-30,10.19,7.03,2025-07-03,6.63,2025-07-01,6.03,7.53,2025-03-06,4.72,2025-04-21,7.82,32.7,2021-05-17,2.11,2023-10-27,-74.2,8.35,2.63,0.33,4.69,0.04,True,False,2021.0
SYM,47.91,13.53,5.71,4.94,2025-07-03,249,,41.18,37.7,33.73,29.1,26.87,83.66,47.91,2025-07-03,38.85,2025-06-30,23.32,47.91,2025-07-03,39.68,2025-07-01,20.74,47.91,2025-07-03,17.5,2025-04-04,93.89,63.54,2023-07-31,8.81,2022-11-17,367.41,47.91,17.5,3.21,6.71,0.54,True,False,2021.0
TALK,2.77,5.32,0.14,1.16,2025-07-03,249,,2.73,2.74,2.9,3.0,2.98,39.82,2.78,2025-06-30,2.63,2025-07-02,-0.36,2.77,2025-07-03,2.63,2025-07-02,2.59,4.17,2025-02-13,2.56,2025-03-31,-11.5,12.1,2021-02-10,0.58,2023-01-05,-72.57,4.17,1.65,0.13,4.87,0.02,False,False,2020.0
