ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
OS,26.58,1.33,0.35,1.8,2025-07-02,249,,27.29,27.26,27.93,26.41,27.43,39.8,28.3,2025-06-30,26.23,2025-07-01,-6.08,26.58,2025-07-02,26.23,2025-07-01,1.33,30.37,2025-01-24,17.93,2025-04-08,-5.94,34.45,2024-11-13,17.93,2025-04-08,-1.01,34.45,17.93,1.06,4.0,0.08,False,False,2024.0
OSCR,16.62,-18.73,-3.83,76.64,2025-07-02,249,,19.88,19.9,17.21,15.67,15.71,57.23,21.44,2025-06-30,16.62,2025-07-02,-22.48,20.45,2025-07-01,16.62,2025-07-02,-18.73,21.44,2025-06-30,11.6,2025-04-22,22.66,36.77,2021-03-10,2.15,2022-12-21,-52.24,23.27,11.6,1.9,11.46,-2.73,False,False,2021.0
OSTX,1.91,-1.04,-0.02,0.25,2025-07-02,249,,1.87,1.82,1.8,1.77,2.38,51.52,1.93,2025-07-01,1.88,2025-06-30,1.6,1.93,2025-07-01,1.91,2025-07-02,-1.04,5.12,2025-01-08,1.12,2025-04-10,-54.31,5.16,2024-12-27,1.12,2025-04-10,-23.9,5.16,1.12,0.14,7.11,0.02,False,False,2024.0
OTIS,99.8,-0.63,-0.63,1.71,2025-07-02,249,,98.87,97.42,96.49,96.25,97.56,64.82,100.43,2025-07-01,99.02,2025-06-30,0.79,100.43,2025-07-01,99.8,2025-07-02,-0.63,103.85,2025-04-03,90.02,2025-01-10,9.1,104.72,2024-10-18,37.08,2020-03-23,137.9,104.72,89.94,1.75,1.75,-0.2,False,False,2020.0
OWL,19.4,0.94,0.18,6.21,2025-07-02,249,,19.29,19.06,19.02,18.73,20.79,54.12,19.4,2025-07-02,19.21,2025-06-30,0.99,19.4,2025-07-02,19.22,2025-07-01,0.94,26.18,2025-01-24,15.72,2025-04-04,-16.2,26.18,2025-01-24,7.65,2022-10-13,120.26,26.18,15.24,0.49,2.52,0.02,False,False,2020.0
PACS,13.04,0.69,0.09,0.59,2025-07-02,249,,12.95,12.94,11.7,10.75,17.93,75.42,13.04,2025-07-02,12.92,2025-06-30,0.93,13.04,2025-07-02,12.95,2025-07-01,0.69,14.58,2025-02-05,8.58,2025-04-21,0.85,42.94,2024-11-01,8.58,2025-04-21,-43.3,42.94,8.58,0.77,5.89,0.06,False,False,2024.0
PAL,6.97,-0.99,-0.07,0.15,2025-07-02,249,,7.05,6.95,7.2,7.77,9.61,39.41,7.26,2025-06-30,6.97,2025-07-02,-3.99,7.04,2025-07-01,6.97,2025-07-02,-0.99,11.06,2025-02-13,6.61,2025-06-25,-14.16,20.49,2024-08-14,6.61,2025-06-25,-52.75,20.49,6.61,0.38,5.47,0.02,False,False,2024.0
PASG,0.41,6.92,0.03,0.36,2025-07-02,249,,0.37,0.36,0.4,0.37,0.53,41.94,0.41,2025-07-02,0.38,2025-07-01,1.58,0.41,2025-07-02,0.38,2025-07-01,6.92,0.83,2025-01-02,0.27,2025-05-14,-51.05,36.07,2020-06-23,0.27,2025-05-14,-98.17,1.13,0.27,0.04,9.93,0.0,False,False,2020.0
PATH,12.85,1.26,0.16,8.31,2025-07-02,249,,12.77,12.56,12.73,12.46,12.69,47.41,12.85,2025-07-02,12.69,2025-07-01,0.39,12.85,2025-07-02,12.69,2025-07-01,1.26,15.19,2025-01-28,9.79,2025-04-07,-0.62,85.12,2021-05-24,9.79,2025-04-07,-81.38,15.5,9.79,0.36,2.82,-0.1,False,False,2021.0
PAY,31.12,-3.35,-1.08,0.51,2025-07-02,249,,32.41,32.7,34.16,35.19,30.36,30.61,32.75,2025-06-30,31.12,2025-07-02,-4.98,32.2,2025-07-01,31.12,2025-07-02,-3.35,39.84,2025-05-19,24.13,2025-04-04,-4.66,39.84,2025-05-19,7.0,2022-12-28,8.77,39.84,18.41,1.35,4.33,0.0,False,False,2021.0
PCOR,70.35,0.96,0.67,1.21,2025-07-02,249,,68.84,67.91,67.25,66.76,69.86,69.41,70.35,2025-07-02,68.42,2025-06-30,2.82,70.35,2025-07-02,69.68,2025-07-01,0.96,88.33,2025-02-18,56.26,2025-04-21,-6.41,105.94,2021-08-02,40.57,2022-05-24,-20.06,88.33,51.74,1.96,2.79,-0.92,True,False,2021.0
PCVX,33.27,1.0,0.33,1.35,2025-07-02,249,,32.84,33.09,34.19,33.31,73.13,32.86,33.27,2025-07-02,32.51,2025-06-30,2.34,33.27,2025-07-02,32.94,2025-07-01,1.0,92.13,2025-01-28,28.04,2025-04-10,-60.06,117.93,2024-10-16,16.45,2021-05-10,27.23,117.93,28.04,1.34,4.01,0.26,False,False,2020.0
PECO,35.07,-0.31,-0.11,0.77,2025-07-02,249,,35.04,35.19,35.37,35.25,36.14,42.56,35.18,2025-07-01,35.03,2025-06-30,0.11,35.18,2025-07-01,35.07,2025-07-02,-0.31,37.01,2025-04-02,33.24,2025-04-08,-3.43,39.01,2024-11-27,5.03,2021-02-25,596.55,39.01,31.03,0.66,1.88,-0.34,False,False,2021.0
PEPG,1.21,11.01,0.12,0.31,2025-07-02,249,,1.17,1.29,1.39,1.46,3.6,34.21,1.21,2025-07-02,1.09,2025-07-01,9.01,1.21,2025-07-02,1.09,2025-07-01,11.01,3.83,2025-01-03,1.0,2025-04-08,-67.9,18.55,2024-07-26,1.0,2025-04-08,-90.61,18.55,1.0,0.1,8.56,0.02,False,False,2022.0
PET,0.17,3.64,0.01,7.7,2025-07-02,249,,0.16,0.13,0.14,0.14,0.33,53.33,0.23,2025-06-30,0.17,2025-07-01,-25.97,0.17,2025-07-02,0.17,2025-07-01,3.64,0.38,2025-02-10,0.09,2025-04-21,-40.0,10.89,2022-08-02,0.09,2025-04-21,-98.23,1.62,0.09,0.03,20.17,-0.02,False,False,2021.0
PFLT,10.46,0.87,0.09,0.51,2025-07-02,249,,10.33,10.28,10.27,10.09,10.37,52.78,10.46,2025-07-02,10.33,2025-06-30,1.26,10.46,2025-07-02,10.37,2025-07-01,0.87,11.07,2025-03-27,8.9,2025-04-08,0.96,11.07,2025-03-27,2.14,2020-03-18,188.82,11.07,8.9,0.16,1.5,-0.02,True,False,2022.0
PHIN,47.83,1.83,0.86,0.35,2025-07-02,249,,45.7,44.29,43.57,42.89,46.13,69.8,47.83,2025-07-02,44.49,2025-06-30,7.51,47.83,2025-07-02,46.97,2025-07-01,1.83,52.68,2025-02-19,37.41,2025-04-08,0.2,55.71,2024-11-25,22.91,2023-11-09,37.26,55.71,37.41,1.29,2.69,0.35,False,False,2023.0
PL,6.14,-0.32,-0.02,11.78,2025-07-02,249,,6.11,5.7,5.46,4.39,3.85,68.39,6.16,2025-07-01,6.1,2025-06-30,0.66,6.16,2025-07-01,6.14,2025-07-02,-0.32,6.49,2025-02-10,2.96,2025-04-21,54.66,11.84,2021-11-22,1.69,2024-04-30,-37.98,6.49,1.77,0.5,8.14,0.01,False,False,2021.0
PLBY,1.59,-0.62,-0.01,0.22,2025-07-02,249,,1.62,1.56,1.55,1.37,1.3,57.69,1.62,2025-06-30,1.59,2025-07-02,-1.85,1.6,2025-07-01,1.59,2025-07-02,-0.62,2.1,2025-02-07,0.93,2025-04-08,8.9,59.6,2021-05-04,0.44,2023-11-14,-83.91,2.1,0.52,0.09,5.71,0.0,False,True,2020.0
PLRX,1.2,2.56,0.03,1.19,2025-07-02,249,,1.22,1.26,1.39,1.42,7.35,29.03,1.2,2025-07-02,1.16,2025-06-30,3.45,1.2,2025-07-02,1.17,2025-07-01,2.56,13.53,2025-01-03,1.16,2025-06-30,-90.96,40.23,2021-03-25,1.16,2025-06-30,-94.37,15.7,1.16,0.11,9.4,0.03,False,False,2020.0
PLTK,5.0,2.04,0.1,2.15,2025-07-02,249,,4.83,4.72,4.7,4.82,6.17,61.86,5.0,2025-07-02,4.73,2025-06-30,5.71,5.0,2025-07-02,4.9,2025-07-01,2.04,7.12,2025-02-13,3.92,2025-03-21,-24.09,31.07,2021-02-09,3.92,2025-03-21,-82.97,8.12,3.92,0.16,3.21,-0.01,False,False,2021.0
PMNT,0.31,33.62,0.08,39.68,2025-07-02,249,,0.29,0.37,0.48,0.66,0.93,31.58,0.31,2025-07-02,0.23,2025-07-01,14.81,0.31,2025-07-02,0.23,2025-07-01,33.62,1.37,2025-03-19,0.23,2025-07-01,-68.04,5.64,2024-02-13,0.23,2025-07-01,-94.04,2.08,0.23,0.07,23.27,0.07,False,False,2024.0
PMVP,1.1,4.76,0.05,0.44,2025-07-02,249,,1.07,1.09,1.06,0.99,1.32,45.95,1.1,2025-07-02,1.05,2025-07-01,3.77,1.1,2025-07-02,1.05,2025-07-01,4.76,1.57,2025-01-06,0.84,2025-05-15,-28.1,61.51,2020-12-31,0.84,2025-05-15,-97.07,1.78,0.84,0.08,7.27,-0.02,False,False,2020.0
PNNT,6.92,1.17,0.08,0.31,2025-07-02,249,,6.83,6.77,6.74,6.58,6.51,58.33,6.92,2025-07-02,6.84,2025-06-30,1.17,6.92,2025-07-02,6.84,2025-07-01,1.17,6.94,2025-03-26,5.7,2025-04-08,4.72,6.94,2025-03-26,0.32,2008-11-20,299.01,6.94,5.7,0.12,1.71,0.03,False,False,2022.0
PR,14.17,1.29,0.18,11.72,2025-07-02,249,,13.89,14.07,13.97,13.15,13.63,49.83,14.17,2025-07-02,13.62,2025-06-30,4.04,14.17,2025-07-02,13.99,2025-07-01,1.29,15.66,2025-01-17,10.26,2025-04-08,-2.6,20.51,2018-10-03,0.22,2020-04-01,57.21,16.05,10.26,0.44,3.07,0.19,False,False,2022.0
PRAX,46.32,7.3,3.15,0.24,2025-07-02,249,,43.72,43.28,43.51,40.08,57.68,56.25,46.32,2025-07-02,42.05,2025-06-30,10.15,46.32,2025-07-02,43.17,2025-07-01,7.3,90.77,2025-02-14,28.47,2025-04-10,-41.75,903.0,2021-01-07,12.06,2023-03-30,-88.89,90.77,28.47,2.26,4.87,0.02,False,False,2020.0
PRCH,12.44,2.89,0.35,2.13,2025-07-02,249,,12.01,11.38,10.99,9.55,5.53,60.81,12.44,2025-07-02,11.79,2025-06-30,5.51,12.44,2025-07-02,12.09,2025-07-01,2.89,12.44,2025-07-02,3.79,2025-02-25,151.31,25.66,2021-11-16,0.52,2023-10-24,25.66,12.44,1.09,0.75,6.05,-0.02,True,False,2020.0
PRCT,58.18,2.85,1.61,0.88,2025-07-02,249,,57.58,58.37,60.17,57.53,70.78,33.77,58.18,2025-07-02,56.57,2025-07-01,1.01,58.18,2025-07-02,56.57,2025-07-01,2.85,88.57,2025-01-06,48.82,2025-04-08,-30.04,99.45,2024-12-04,16.89,2022-01-27,38.72,99.45,48.82,2.08,3.58,-0.02,False,False,2021.0
PRMB,30.1,1.83,0.54,13.18,2025-07-02,249,,29.54,29.69,29.92,31.31,30.17,65.99,30.1,2025-07-02,29.56,2025-07-01,1.62,30.1,2025-07-02,29.56,2025-07-01,1.83,35.51,2025-04-03,28.84,2025-06-11,-2.25,35.51,2025-04-03,0.5,2008-10-10,793.38,35.51,19.5,0.74,2.48,0.39,False,False,2024.0
PRME,3.07,12.45,0.34,6.62,2025-07-02,249,,2.67,2.42,1.94,1.64,2.62,84.68,3.07,2025-07-02,2.47,2025-06-30,24.29,3.07,2025-07-02,2.73,2025-07-01,12.45,3.35,2025-01-03,1.15,2025-04-08,2.68,21.12,2022-11-01,1.15,2025-04-08,-80.03,6.7,1.15,0.33,10.63,0.0,True,False,2022.0
PRVA,21.92,-2.75,-0.62,1.01,2025-07-02,249,,22.29,22.05,22.49,23.16,21.82,38.99,23.0,2025-06-30,21.92,2025-07-02,-4.7,22.54,2025-07-01,21.92,2025-07-02,-2.75,25.69,2025-03-05,19.64,2025-01-02,11.61,49.25,2021-06-28,16.09,2024-05-20,-4.7,25.69,16.82,0.74,3.39,0.02,False,False,2021.0
PSQH,2.17,1.4,0.03,0.26,2025-07-02,249,,2.09,2.01,2.17,2.09,2.83,40.62,2.17,2025-07-02,2.05,2025-06-30,5.85,2.17,2025-07-02,2.14,2025-07-01,1.4,4.71,2025-01-21,1.73,2025-05-06,-51.24,29.8,2023-07-20,1.73,2025-05-06,-77.51,7.63,1.73,0.12,5.73,0.0,False,False,2021.0
PTLO,12.25,1.91,0.23,0.83,2025-07-02,249,,11.8,11.6,11.66,11.55,12.05,58.47,12.25,2025-07-02,11.67,2025-06-30,4.97,12.25,2025-07-02,12.02,2025-07-01,1.91,15.39,2025-02-13,9.2,2025-01-08,32.15,54.22,2021-11-17,8.66,2024-12-20,-57.9,15.39,8.66,0.46,3.78,0.05,True,False,2021.0
PUBM,12.67,1.69,0.21,0.4,2025-07-02,249,,12.13,11.67,11.64,11.17,13.18,65.83,12.67,2025-07-02,12.44,2025-06-30,1.85,12.67,2025-07-02,12.46,2025-07-01,1.69,17.14,2025-02-12,7.77,2025-04-08,-14.57,69.92,2021-03-01,7.77,2025-04-08,-56.98,22.78,7.77,0.48,3.81,-0.01,True,False,2020.0
PWP,20.43,3.55,0.7,1.53,2025-07-02,249,,19.81,19.23,18.69,18.08,20.94,64.85,20.43,2025-07-02,19.42,2025-06-30,5.2,20.43,2025-07-02,19.73,2025-07-01,3.55,26.24,2025-01-21,15.39,2025-04-11,-12.68,26.24,2025-01-21,5.22,2022-07-11,129.86,26.24,15.39,0.74,3.63,0.08,False,False,2020.0
PX,10.68,1.81,0.19,0.65,2025-07-02,249,,10.33,9.79,9.78,10.73,11.76,64.21,10.68,2025-07-02,10.22,2025-06-30,4.5,10.68,2025-07-02,10.49,2025-07-01,1.81,13.73,2025-01-24,8.91,2025-06-20,-16.59,14.46,2021-12-07,7.01,2024-04-30,-8.2,14.1,8.15,0.36,3.4,-0.04,True,False,2021.0
PYXS,1.2,11.11,0.12,0.58,2025-07-02,249,,1.13,1.17,1.22,1.18,1.9,43.55,1.2,2025-07-02,1.08,2025-07-01,9.09,1.2,2025-07-02,1.08,2025-07-01,11.11,1.76,2025-01-06,0.88,2025-04-08,-28.99,13.64,2021-11-04,0.88,2025-04-08,-90.91,4.74,0.88,0.08,6.73,-0.02,False,False,2021.0
QS,6.8,6.92,0.44,32.43,2025-07-02,249,,6.83,5.71,4.97,4.43,4.89,67.3,6.8,2025-07-02,6.36,2025-07-01,1.19,6.8,2025-07-02,6.36,2025-07-01,6.92,7.65,2025-06-26,3.47,2025-04-08,22.74,131.67,2020-12-22,3.47,2025-04-08,-31.31,9.14,3.47,0.63,9.24,-0.06,False,False,2020.0
QSI,1.98,4.21,0.08,5.6,2025-07-02,249,,1.97,1.89,1.8,1.58,1.48,59.32,1.98,2025-07-02,1.9,2025-07-01,1.02,1.98,2025-07-02,1.9,2025-07-01,4.21,4.29,2025-01-03,1.08,2025-04-08,-53.52,22.41,2021-02-18,0.63,2024-11-19,-79.96,4.29,0.63,0.15,7.79,-0.02,False,False,2020.0
RANI,0.53,3.46,0.02,0.13,2025-07-02,249,,0.52,0.51,0.53,0.7,1.51,40.0,0.53,2025-07-02,0.51,2025-06-30,3.46,0.53,2025-07-02,0.51,2025-07-01,3.46,1.85,2025-02-14,0.48,2025-05-13,-63.58,35.0,2021-11-18,0.48,2025-05-13,-95.17,3.99,0.48,0.04,6.6,0.01,False,False,2021.0
RAPP,11.8,4.33,0.49,0.18,2025-07-02,249,,11.54,11.47,11.78,10.98,15.61,46.82,11.8,2025-07-02,11.31,2025-07-01,3.78,11.8,2025-07-02,11.31,2025-07-01,4.33,19.48,2025-01-03,7.15,2025-03-03,-35.83,29.23,2024-10-16,7.15,2025-03-03,-43.27,29.23,7.15,0.87,7.38,0.1,False,False,2024.0
RBC,383.13,0.45,1.7,0.14,2025-07-02,249,,383.68,381.28,377.92,362.6,330.73,56.36,384.8,2025-06-30,381.43,2025-07-01,-0.43,383.13,2025-07-02,381.43,2025-07-01,0.45,388.19,2025-06-24,294.36,2025-01-10,28.65,388.19,2025-06-24,11.86,2009-03-09,2496.22,388.19,272.47,8.4,2.19,-0.05,False,False,2022.0
RBLX,102.4,1.74,1.75,8.73,2025-07-02,249,,103.77,103.47,99.18,85.41,63.07,63.41,105.2,2025-06-30,100.65,2025-07-01,-2.66,102.4,2025-07-02,100.65,2025-07-01,1.74,105.59,2025-06-27,51.22,2025-04-08,74.03,134.72,2021-11-19,23.19,2022-05-10,47.34,105.59,36.18,3.03,2.96,-0.07,False,False,2021.0
RBRK,85.58,0.47,0.4,3.55,2025-07-02,249,,87.97,88.29,90.75,84.97,63.58,44.18,89.59,2025-06-30,85.18,2025-07-01,-4.48,85.58,2025-07-02,85.18,2025-07-01,0.47,99.74,2025-06-02,51.77,2025-04-04,28.98,99.74,2025-06-02,28.65,2024-06-21,131.3,99.74,29.93,3.73,4.35,-0.96,False,False,2024.0
RDDT,159.34,4.67,7.11,10.9,2025-07-02,249,,149.82,144.6,131.08,119.22,129.66,86.78,159.34,2025-07-02,150.57,2025-06-30,5.82,159.34,2025-07-02,152.23,2025-07-01,4.67,225.23,2025-02-07,86.91,2025-04-04,-3.96,225.23,2025-02-07,39.17,2024-04-17,215.9,225.23,50.69,10.24,6.43,-0.23,True,False,2024.0
RDW,15.6,1.89,0.29,2.17,2025-07-02,249,,16.06,16.07,17.26,14.24,13.0,32.3,16.3,2025-06-30,15.31,2025-07-01,-4.29,15.6,2025-07-02,15.31,2025-07-01,1.89,25.66,2025-02-13,7.51,2025-04-04,-8.45,25.66,2025-02-13,1.68,2022-12-28,49.86,25.66,5.16,1.52,9.75,0.13,False,False,2021.0
RELY,18.26,-1.08,-0.2,2.93,2025-07-02,249,,18.64,19.37,19.88,20.95,20.24,33.87,18.77,2025-06-30,18.26,2025-07-02,-2.72,18.46,2025-07-01,18.26,2025-07-02,-1.08,27.14,2025-02-14,18.26,2025-07-02,-18.48,48.45,2021-09-23,6.88,2022-05-11,-62.31,27.14,12.45,0.81,4.42,-0.05,False,True,2021.0
REVB,0.77,-6.09,-0.05,0.35,2025-07-02,249,,0.78,0.8,0.82,1.89,6.44,43.75,0.82,2025-07-01,0.75,2025-06-30,2.68,0.82,2025-07-01,0.77,2025-07-02,-6.09,10.51,2025-01-02,0.75,2025-06-20,-92.67,177240.0,2022-01-04,0.75,2025-06-20,-100.0,33.44,0.75,0.07,9.09,-0.09,False,False,2020.0
REYN,21.82,0.18,0.04,1.02,2025-07-02,249,,21.52,21.44,21.53,22.26,25.35,51.28,21.82,2025-07-02,21.42,2025-06-30,1.87,21.82,2025-07-02,21.78,2025-07-01,0.18,27.57,2025-02-03,21.06,2025-06-18,-17.05,31.61,2024-09-05,20.79,2020-03-16,-9.68,31.61,21.06,0.44,2.03,0.03,True,False,2020.0
RIVN,12.87,-4.45,-0.6,41.81,2025-07-02,249,,13.52,13.62,13.8,14.08,12.53,32.64,13.74,2025-06-30,12.87,2025-07-02,-6.33,13.47,2025-07-01,12.87,2025-07-02,-4.45,16.92,2025-05-20,10.61,2025-03-13,-2.87,172.01,2021-11-16,8.4,2024-04-15,-87.22,18.11,9.71,0.52,4.01,-0.16,False,False,2021.0
RKLB,35.68,3.93,1.35,14.46,2025-07-02,249,,35.46,33.38,30.08,26.45,21.22,71.78,35.77,2025-06-30,34.33,2025-07-01,-0.25,35.68,2025-07-02,34.33,2025-07-01,3.93,36.14,2025-06-26,16.37,2025-04-04,42.95,36.14,2025-06-26,3.53,2024-04-15,266.17,36.14,4.58,2.5,7.0,0.07,False,False,2020.0
RKT,14.57,0.62,0.09,24.27,2025-07-02,249,,14.39,14.41,13.77,13.04,13.47,59.4,14.57,2025-07-02,14.18,2025-06-30,2.75,14.57,2025-07-02,14.48,2025-07-01,0.62,15.4,2025-04-04,9.73,2025-01-10,41.9,34.95,2021-03-02,5.94,2022-10-20,-19.38,19.69,9.73,0.62,4.23,0.2,False,False,2020.0
RLAY,3.6,2.27,0.08,1.49,2025-07-02,249,,3.44,3.35,3.33,3.16,4.32,58.02,3.6,2025-07-02,3.46,2025-06-30,4.05,3.6,2025-07-02,3.52,2025-07-01,2.27,4.92,2025-01-22,2.0,2025-04-04,-16.28,61.53,2021-01-22,2.0,2025-04-04,-89.73,9.51,2.0,0.25,6.9,0.01,True,False,2020.0
RLYB,0.32,-2.15,-0.01,0.1,2025-07-02,249,,0.34,0.34,0.34,0.33,0.74,42.31,0.34,2025-06-30,0.32,2025-07-02,-4.47,0.33,2025-07-01,0.32,2025-07-02,-2.15,1.05,2025-01-07,0.25,2025-04-08,-66.01,23.4,2021-08-05,0.25,2025-04-08,-97.71,1.45,0.25,0.04,10.94,0.0,False,False,2021.0
RMCO,1.66,27.69,0.36,0.73,2025-07-02,249,,1.35,1.29,1.19,1.16,1.07,87.67,1.66,2025-07-02,1.3,2025-06-30,27.89,1.66,2025-07-02,1.3,2025-07-01,27.69,1.66,2025-07-02,0.94,2025-03-12,60.0,11.16,2023-10-10,0.76,2024-07-02,-83.14,1.66,0.78,0.09,5.64,0.07,False,False,2023.0
RNA,29.36,3.16,0.9,0.83,2025-07-02,249,,29.02,29.26,31.15,30.72,34.87,29.07,29.36,2025-07-02,28.4,2025-06-30,3.38,29.36,2025-07-02,28.46,2025-07-01,3.16,36.24,2025-06-06,24.08,2025-04-08,-5.84,52.5,2024-11-13,4.87,2023-10-27,3.02,52.5,24.08,1.39,4.72,-0.06,False,False,2020.0
RNST,37.86,1.83,0.68,0.53,2025-07-02,249,,36.68,35.94,35.53,34.48,34.41,64.38,37.86,2025-07-02,35.93,2025-06-30,5.37,37.86,2025-07-02,37.18,2025-07-01,1.83,38.89,2025-02-06,27.51,2025-04-11,8.44,40.88,2021-03-12,1.88,1992-04-28,1794.51,38.89,27.51,0.8,2.1,0.12,False,False,2023.0
ROOT,123.71,-1.25,-1.57,0.33,2025-07-02,249,,126.6,129.46,138.05,138.86,102.06,22.93,127.97,2025-06-30,123.71,2025-07-02,-3.33,125.28,2025-07-01,123.71,2025-07-02,-1.25,177.69,2025-03-24,73.43,2025-01-02,68.47,486.0,2020-10-28,3.46,2023-03-13,-74.55,177.69,35.83,8.35,6.75,-0.3,False,True,2020.0
RPID,3.54,1.43,0.05,0.15,2025-07-02,249,,3.51,3.4,3.5,3.1,1.99,43.13,3.54,2025-07-02,3.45,2025-06-30,2.61,3.54,2025-07-02,3.49,2025-07-01,1.43,3.9,2025-02-18,0.98,2025-01-02,260.12,24.8,2021-08-05,0.6,2024-07-03,-83.46,3.9,0.6,0.24,6.84,0.0,False,False,2021.0
RR,2.01,3.34,0.06,5.45,2025-07-02,249,,1.98,1.92,2.05,2.15,1.75,49.09,2.01,2025-07-02,1.95,2025-07-01,3.08,2.01,2025-07-02,1.95,2025-07-01,3.34,4.11,2025-01-06,1.43,2025-03-10,-16.6,11.1,2024-01-23,0.37,2024-08-06,-61.71,4.11,0.37,0.14,7.04,-0.03,False,False,2023.0
RSI,14.92,0.13,0.02,1.06,2025-07-02,249,,14.79,14.49,13.91,12.83,12.46,67.45,14.92,2025-07-02,14.9,2025-06-30,0.13,14.92,2025-07-02,14.9,2025-07-01,0.13,16.7,2025-02-14,9.68,2025-03-13,8.59,25.17,2021-01-20,2.79,2023-04-05,52.4,16.7,8.56,0.44,2.92,0.07,False,False,2020.0
RUM,9.65,5.35,0.49,3.98,2025-07-02,249,,9.26,8.92,8.95,8.88,8.47,58.16,9.65,2025-07-02,8.98,2025-06-30,7.46,9.65,2025-07-02,9.16,2025-07-01,5.35,13.77,2025-01-06,6.94,2025-04-08,-22.18,16.81,2022-09-19,3.39,2024-01-12,-1.03,16.27,5.05,0.54,5.6,-0.06,False,False,2021.0
RVMD,37.19,0.81,0.3,1.72,2025-07-02,249,,37.05,38.33,39.5,39.48,43.27,25.61,37.19,2025-07-02,36.79,2025-06-30,1.09,37.19,2025-07-02,36.89,2025-07-01,0.81,44.42,2025-01-08,31.13,2025-04-08,-15.48,60.6,2024-11-11,14.54,2022-05-12,28.69,60.6,31.13,1.59,4.26,0.03,False,False,2020.0
RVPH,0.38,4.05,0.01,3.07,2025-07-02,249,,0.37,0.55,0.67,0.8,1.24,25.88,0.38,2025-07-02,0.37,2025-07-01,1.32,0.38,2025-07-02,0.37,2025-07-01,4.05,2.08,2025-02-07,0.34,2025-06-27,-80.85,11.88,2020-09-28,0.34,2025-06-27,-96.04,2.82,0.34,0.09,23.87,0.0,False,False,2020.0
RWAY,10.79,1.22,0.13,0.25,2025-07-02,249,,10.69,10.5,10.23,9.69,9.8,69.33,10.79,2025-07-02,10.66,2025-07-01,0.56,10.79,2025-07-02,10.66,2025-07-01,1.22,10.85,2025-02-21,8.34,2025-04-08,4.18,11.29,2024-02-22,7.19,2022-06-29,35.89,10.85,8.34,0.21,1.91,-0.12,False,False,2021.0
RXO,16.84,0.78,0.13,2.88,2025-07-02,249,,16.18,15.91,15.9,15.37,21.97,58.26,16.84,2025-07-02,15.72,2025-06-30,7.12,16.84,2025-07-02,16.71,2025-07-01,0.78,26.81,2025-01-27,12.58,2025-04-21,-28.86,31.9,2024-07-30,12.58,2025-04-21,-19.81,31.9,12.58,0.73,4.31,0.09,False,False,2022.0
RXRX,5.21,1.56,0.08,24.92,2025-07-02,249,,5.17,5.12,5.08,4.9,6.32,46.22,5.21,2025-07-02,5.06,2025-06-30,2.96,5.21,2025-07-02,5.13,2025-07-01,1.56,10.87,2025-02-19,3.97,2025-04-08,-27.74,41.33,2021-07-13,3.97,2025-04-08,-83.35,10.87,3.97,0.38,7.32,0.0,True,False,2021.0
RXST,13.14,0.15,0.02,0.99,2025-07-02,249,,13.03,13.31,14.1,14.54,31.26,27.13,13.14,2025-07-02,13.0,2025-06-30,1.08,13.14,2025-07-02,13.12,2025-07-01,0.15,35.84,2025-01-03,12.67,2025-06-27,-61.97,64.29,2024-05-15,8.97,2022-01-07,-17.87,56.99,12.67,0.68,5.19,-0.01,True,False,2021.0
RXT,1.33,3.91,0.05,0.85,2025-07-02,249,,1.29,1.26,1.26,1.27,2.09,41.94,1.33,2025-07-02,1.28,2025-06-30,3.91,1.33,2025-07-02,1.28,2025-07-01,3.91,2.96,2025-02-07,1.03,2025-06-02,-39.27,26.07,2021-04-09,1.03,2025-06-02,-91.89,3.03,1.03,0.09,7.09,0.0,False,False,2020.0
RYAN,65.79,-2.71,-1.83,1.47,2025-07-02,249,,67.24,67.51,67.33,68.14,68.43,52.63,67.99,2025-06-30,65.79,2025-07-02,-3.24,67.62,2025-07-01,65.79,2025-07-02,-2.71,75.8,2025-04-03,60.53,2025-01-07,5.41,75.8,2025-04-03,27.09,2021-07-22,142.86,75.8,55.79,1.67,2.53,-0.65,False,False,2021.0
S,18.13,-0.28,-0.05,4.22,2025-07-02,249,,18.09,17.85,17.9,18.53,21.97,52.66,18.28,2025-06-30,18.13,2025-07-02,-0.82,18.18,2025-07-01,18.13,2025-07-02,-0.28,24.97,2025-02-13,16.17,2025-04-21,-19.67,76.3,2021-11-12,12.77,2023-06-05,-57.34,28.68,16.17,0.51,2.81,0.02,False,False,2021.0
SAFE,15.81,-0.25,-0.04,0.4,2025-07-02,249,,15.74,15.48,15.37,15.24,18.38,53.38,15.85,2025-07-01,15.56,2025-06-30,1.61,15.85,2025-07-01,15.81,2025-07-02,-0.25,18.79,2025-03-10,14.07,2025-04-11,-13.6,149.01,2007-02-07,-30.98,1989-11-16,-151.04,26.82,14.07,0.47,2.96,-0.1,False,False,2023.0
