ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
PAL,7.56,-5.5,-0.44,0.76,2025-06-04,249,,7.83,7.74,7.96,8.17,10.69,43.69,8.0,2025-06-03,7.56,2025-06-04,-1.69,8.0,2025-06-03,7.56,2025-06-04,-1.69,11.06,2025-02-13,7.18,2025-05-09,-6.9,20.49,2024-08-14,7.18,2025-05-09,-48.75,20.49,7.18,0.57,7.59,-0.2,False,False,2024.0
PASG,0.48,-3.21,-0.02,0.2,2025-06-04,249,,0.46,0.4,0.36,0.36,0.56,83.87,0.5,2025-06-03,0.44,2025-06-02,10.78,0.5,2025-06-03,0.44,2025-06-02,10.78,0.83,2025-01-02,0.27,2025-05-14,-41.81,36.07,2020-06-23,0.27,2025-05-14,-97.82,1.26,0.27,0.04,9.23,-0.04,False,False,2020.0
PATH,13.05,0.0,0.0,8.36,2025-06-04,249,,12.97,12.74,12.7,11.65,12.66,47.71,13.05,2025-06-03,12.49,2025-06-02,4.48,13.05,2025-06-03,12.49,2025-06-02,4.48,15.19,2025-01-28,9.79,2025-04-07,0.93,85.12,2021-05-24,9.79,2025-04-07,-81.09,15.5,9.79,0.54,4.11,-0.01,False,False,2021.0
PAY,38.18,-1.39,-0.54,0.74,2025-06-04,249,,38.61,38.11,37.95,32.67,29.25,49.43,39.72,2025-06-02,38.18,2025-06-04,-3.88,39.72,2025-06-02,38.18,2025-06-04,-3.88,39.84,2025-05-19,24.13,2025-04-04,16.97,39.84,2025-05-19,7.0,2022-12-28,33.45,39.84,17.64,1.84,4.82,-0.03,False,False,2021.0
PCOR,67.32,-0.03,-0.02,0.87,2025-06-04,249,,66.95,67.25,68.17,65.12,68.97,28.23,67.34,2025-06-03,65.67,2025-06-02,2.51,67.34,2025-06-03,65.67,2025-06-02,2.51,88.33,2025-02-18,56.26,2025-04-21,-10.44,105.94,2021-08-02,40.57,2022-05-24,-23.5,88.33,51.74,1.82,2.71,0.17,False,False,2021.0
PCVX,33.84,-2.34,-0.81,1.18,2025-06-04,249,,33.76,33.24,32.17,35.35,78.75,62.43,35.02,2025-06-02,33.84,2025-06-04,-3.37,35.02,2025-06-02,33.84,2025-06-04,-3.37,92.13,2025-01-28,28.04,2025-04-10,-59.38,117.93,2024-10-16,16.45,2021-05-10,29.41,117.93,28.04,2.09,6.18,0.04,False,False,2020.0
PECO,35.61,0.03,0.01,1.47,2025-06-04,249,,35.61,35.02,35.35,35.32,36.27,53.34,35.95,2025-06-02,35.6,2025-06-03,-0.95,35.95,2025-06-02,35.6,2025-06-03,-0.95,37.11,2025-04-02,33.34,2025-04-08,-2.22,39.13,2024-11-27,5.05,2021-02-25,605.22,39.13,30.3,0.66,1.86,0.16,False,False,2021.0
PET,0.15,-8.09,-0.01,0.73,2025-06-04,249,,0.15,0.14,0.15,0.14,0.39,60.0,0.16,2025-06-03,0.15,2025-06-04,-3.31,0.16,2025-06-03,0.15,2025-06-04,-3.31,0.38,2025-02-10,0.09,2025-04-21,-47.75,10.89,2022-08-02,0.09,2025-04-21,-98.46,1.67,0.09,0.01,9.05,-0.01,False,False,2021.0
PFLT,10.24,0.29,0.03,0.66,2025-06-04,249,,10.22,10.17,10.13,10.07,10.46,59.32,10.24,2025-06-04,10.11,2025-06-02,1.29,10.24,2025-06-04,10.11,2025-06-02,1.29,11.18,2025-03-27,8.99,2025-04-08,-2.14,11.18,2025-03-27,2.16,2020-03-18,179.95,11.18,8.99,0.15,1.49,0.01,False,False,2022.0
PHIN,41.55,-3.33,-1.43,0.58,2025-06-04,249,,42.75,42.86,42.9,41.78,46.36,32.09,42.98,2025-06-03,41.55,2025-06-04,-2.46,42.98,2025-06-03,41.55,2025-06-04,-2.46,52.68,2025-02-19,37.41,2025-04-08,-12.96,55.71,2024-11-25,22.91,2023-11-09,19.23,55.71,37.41,1.06,2.56,-0.04,False,False,2023.0
PL,3.99,3.91,0.15,7.03,2025-06-04,249,,3.88,3.84,3.79,3.54,3.55,54.72,3.99,2025-06-04,3.79,2025-06-02,5.28,3.99,2025-06-04,3.79,2025-06-02,5.28,6.49,2025-02-10,2.96,2025-04-21,0.5,11.84,2021-11-22,1.69,2024-04-30,-59.7,6.49,1.77,0.19,4.87,0.18,False,False,2021.0
PLBY,1.63,0.62,0.01,0.88,2025-06-04,249,,1.59,1.56,1.39,1.18,1.21,68.07,1.63,2025-06-04,1.56,2025-06-02,4.49,1.63,2025-06-04,1.56,2025-06-02,4.49,2.1,2025-02-07,0.93,2025-04-08,11.64,59.6,2021-05-04,0.44,2023-11-14,-83.5,2.1,0.52,0.14,8.68,0.02,False,False,2020.0
PLRX,1.66,3.75,0.06,1.3,2025-06-04,249,,1.48,1.4,1.4,1.43,8.45,75.0,1.66,2025-06-04,1.44,2025-06-02,15.28,1.66,2025-06-04,1.44,2025-06-02,15.28,13.53,2025-01-03,1.23,2025-04-08,-87.5,40.23,2021-03-25,1.23,2025-04-08,-92.21,15.7,1.23,0.1,6.28,0.01,True,False,2020.0
PLTK,4.86,0.62,0.03,0.94,2025-06-04,249,,4.79,4.73,4.9,4.99,6.52,46.04,4.86,2025-06-04,4.77,2025-06-02,1.89,4.86,2025-06-04,4.77,2025-06-02,1.89,7.28,2025-02-13,4.01,2025-03-21,-27.85,31.77,2021-02-09,4.01,2025-03-21,-83.82,8.45,4.01,0.17,3.54,-0.08,True,False,2021.0
PMVP,0.93,1.2,0.01,0.19,2025-06-04,249,,0.9,0.9,0.89,0.96,1.36,68.18,0.93,2025-06-04,0.88,2025-06-02,6.04,0.93,2025-06-04,0.88,2025-06-02,6.04,1.57,2025-01-06,0.84,2025-05-15,-39.22,61.51,2020-12-31,0.84,2025-05-15,-97.52,1.78,0.84,0.06,5.99,-0.02,False,False,2020.0
PNNT,6.67,-0.89,-0.06,0.3,2025-06-04,249,,6.68,6.65,6.65,6.52,6.53,41.23,6.73,2025-06-03,6.67,2025-06-04,-0.6,6.73,2025-06-03,6.67,2025-06-04,-0.6,7.03,2025-03-26,5.77,2025-04-08,-0.26,7.03,2025-03-26,0.33,2008-11-20,280.04,7.03,5.77,0.14,2.12,0.0,False,False,2022.0
PR,13.17,-0.98,-0.13,14.34,2025-06-04,249,,12.93,12.87,13.03,12.54,13.71,37.25,13.3,2025-06-03,12.78,2025-06-02,3.05,13.3,2025-06-03,12.78,2025-06-02,3.05,15.82,2025-01-17,10.36,2025-04-08,-10.39,20.71,2018-10-03,0.22,2020-04-01,44.65,16.21,10.36,0.38,2.91,0.0,False,False,2022.0
PRAX,41.37,0.41,0.17,0.48,2025-06-04,249,,39.88,38.61,38.09,36.18,58.71,66.31,41.37,2025-06-04,39.82,2025-06-02,3.89,41.37,2025-06-04,39.82,2025-06-02,3.89,90.77,2025-02-14,28.47,2025-04-10,-47.98,903.0,2021-01-07,12.06,2023-03-30,-90.08,90.77,28.47,2.16,5.22,0.06,True,False,2020.0
PRCH,9.63,1.69,0.16,1.58,2025-06-04,249,,9.4,9.63,9.9,7.66,4.59,38.26,9.63,2025-06-04,9.35,2025-06-02,2.99,9.63,2025-06-04,9.35,2025-06-02,2.99,10.88,2025-05-08,3.79,2025-02-25,94.55,25.66,2021-11-16,0.52,2023-10-24,-2.73,10.88,1.09,0.84,8.74,0.0,True,False,2020.0
PRCT,61.63,2.74,1.65,0.73,2025-06-04,249,,58.65,58.22,56.83,55.66,72.33,68.15,61.63,2025-06-04,57.94,2025-06-02,6.37,61.63,2025-06-04,57.94,2025-06-02,6.37,88.57,2025-01-06,48.82,2025-04-08,-25.89,99.45,2024-12-04,16.89,2022-01-27,46.95,99.45,48.82,2.78,4.51,-0.18,False,False,2021.0
PRLD,1.0,6.94,0.06,0.15,2025-06-04,249,,0.93,0.9,0.89,0.83,1.53,58.33,1.0,2025-06-04,0.91,2025-06-02,10.24,1.0,2025-06-04,0.91,2025-06-02,10.24,1.39,2025-01-03,0.61,2025-04-08,-20.01,91.68,2021-02-10,0.61,2025-04-08,-96.18,6.37,0.61,0.09,9.29,0.01,True,False,2020.0
PRMB,31.38,-1.57,-0.5,7.55,2025-06-04,249,,32.26,32.13,32.18,32.98,29.49,46.14,32.15,2025-06-02,31.38,2025-06-04,-2.4,32.15,2025-06-02,31.38,2025-06-04,-2.4,35.63,2025-04-03,29.89,2025-03-10,1.57,35.63,2025-04-03,0.5,2008-10-10,828.34,35.63,19.56,0.82,2.62,0.22,False,True,2024.0
PRME,1.32,-0.75,-0.01,0.75,2025-06-04,249,,1.26,1.25,1.29,1.46,2.82,54.55,1.33,2025-06-03,1.19,2025-06-02,10.92,1.33,2025-06-03,1.19,2025-06-02,10.92,3.35,2025-01-03,1.15,2025-04-08,-55.85,21.12,2022-11-01,1.15,2025-04-08,-91.41,7.9,1.15,0.15,11.04,-0.12,False,False,2022.0
PRVA,23.01,0.17,0.04,0.68,2025-06-04,249,,22.82,23.03,23.79,23.34,21.56,35.89,23.01,2025-06-04,22.83,2025-06-02,0.79,23.01,2025-06-04,22.83,2025-06-02,0.79,25.69,2025-03-05,19.64,2025-01-02,17.16,49.25,2021-06-28,16.09,2024-05-20,0.04,25.69,16.48,0.76,3.32,0.1,True,False,2021.0
PSQH,2.45,5.6,0.13,1.4,2025-06-04,249,,2.32,2.28,2.12,2.04,2.88,60.85,2.45,2025-06-04,2.29,2025-06-02,6.99,2.45,2025-06-04,2.29,2025-06-02,6.99,4.71,2025-01-21,1.73,2025-05-06,-44.94,29.8,2023-07-20,1.73,2025-05-06,-74.61,7.63,1.73,0.24,9.85,-0.01,True,False,2021.0
PTLO,12.06,0.92,0.11,1.04,2025-06-04,249,,12.07,11.87,11.96,11.6,12.1,44.84,12.41,2025-06-02,11.95,2025-06-03,-2.82,12.41,2025-06-02,11.95,2025-06-03,-2.82,15.39,2025-02-13,9.2,2025-01-08,30.1,54.22,2021-11-17,8.66,2024-12-20,-58.56,15.39,8.66,0.58,4.84,-0.09,False,False,2021.0
PUBM,12.16,0.75,0.09,0.56,2025-06-04,249,,11.93,11.76,11.44,10.15,13.5,59.26,12.16,2025-06-04,11.88,2025-06-02,2.36,12.16,2025-06-04,11.88,2025-06-02,2.36,17.14,2025-02-12,7.77,2025-04-08,-18.0,69.92,2021-03-01,7.77,2025-04-08,-58.71,22.78,7.77,0.41,3.41,-0.04,True,False,2020.0
PWP,17.5,-0.51,-0.09,1.01,2025-06-04,249,,17.55,17.62,17.98,17.44,20.94,27.03,17.59,2025-06-03,17.49,2025-06-02,0.06,17.59,2025-06-03,17.49,2025-06-02,0.06,26.24,2025-01-21,15.39,2025-04-11,-25.2,26.24,2025-01-21,5.22,2022-07-11,96.89,26.24,13.88,0.71,4.04,0.04,False,False,2020.0
PX,10.36,2.57,0.26,1.06,2025-06-04,249,,10.53,10.9,11.37,11.17,11.75,22.44,10.54,2025-06-02,10.1,2025-06-03,-1.71,10.54,2025-06-02,10.1,2025-06-03,-1.71,13.68,2025-01-24,9.45,2025-04-04,-18.81,14.4,2021-12-07,6.98,2024-04-30,-10.64,14.05,7.8,0.39,3.77,0.08,False,False,2021.0
PYXS,1.28,-3.03,-0.04,0.3,2025-06-04,249,,1.26,1.23,1.18,1.09,2.13,67.21,1.32,2025-06-03,1.22,2025-06-02,4.92,1.32,2025-06-03,1.22,2025-06-02,4.92,1.76,2025-01-06,0.88,2025-04-08,-24.26,13.64,2021-11-04,0.88,2025-04-08,-90.3,4.74,0.88,0.08,6.14,-0.01,False,False,2021.0
QS,4.25,3.91,0.16,10.44,2025-06-04,249,,4.07,4.05,4.1,4.03,4.96,48.61,4.25,2025-06-04,3.93,2025-06-02,8.14,4.25,2025-06-04,3.93,2025-06-02,8.14,6.58,2025-01-06,3.47,2025-04-08,-23.29,131.67,2020-12-22,3.47,2025-04-08,-57.07,9.14,3.47,0.28,6.61,0.02,False,False,2020.0
QSI,1.75,-0.57,-0.01,4.66,2025-06-04,249,,1.72,1.74,1.57,1.36,1.4,58.27,1.76,2025-06-03,1.68,2025-06-02,4.17,1.76,2025-06-03,1.68,2025-06-02,4.17,4.29,2025-01-03,1.08,2025-04-08,-58.92,22.41,2021-02-18,0.63,2024-11-19,-82.29,4.29,0.63,0.2,11.35,0.02,False,False,2020.0
RANI,0.56,0.88,0.0,0.29,2025-06-04,249,,0.56,0.6,0.66,0.97,1.73,50.0,0.56,2025-06-04,0.56,2025-06-03,0.52,0.56,2025-06-04,0.56,2025-06-03,0.52,1.85,2025-02-14,0.48,2025-05-13,-61.65,35.0,2021-11-18,0.48,2025-05-13,-94.91,5.04,0.48,0.07,12.63,-0.01,False,False,2021.0
RAPP,13.06,6.7,0.82,0.42,2025-06-04,249,,10.3,10.3,10.23,10.17,16.47,68.07,13.06,2025-06-04,9.4,2025-06-02,38.94,13.06,2025-06-04,9.4,2025-06-02,38.94,19.48,2025-01-03,7.15,2025-03-03,-28.98,29.23,2024-10-16,7.15,2025-03-03,-37.21,29.23,7.15,1.33,10.2,-0.12,True,False,2024.0
RBC,377.5,0.82,3.08,0.18,2025-06-04,249,,370.67,367.36,363.83,342.29,322.28,61.99,377.5,2025-06-04,370.21,2025-06-02,1.97,377.5,2025-06-04,370.21,2025-06-02,1.97,377.5,2025-06-04,294.36,2025-01-10,26.76,377.5,2025-06-04,11.86,2009-03-09,2458.06,377.5,267.98,10.42,2.76,1.18,True,False,2022.0
RBLX,91.07,1.25,1.12,6.55,2025-06-04,249,,88.55,85.8,80.77,69.41,57.69,90.29,91.07,2025-06-04,89.95,2025-06-02,1.25,91.07,2025-06-04,89.95,2025-06-02,1.25,91.07,2025-06-04,51.22,2025-04-08,54.78,134.72,2021-11-19,23.19,2022-05-10,31.04,91.07,34.99,2.27,2.49,-0.34,False,False,2021.0
RBRK,98.54,0.48,0.47,2.41,2025-06-04,249,,97.42,94.72,87.79,73.93,58.25,81.96,99.74,2025-06-02,98.07,2025-06-03,-1.2,99.74,2025-06-02,98.07,2025-06-03,-1.2,99.74,2025-06-02,51.77,2025-04-04,48.52,99.74,2025-06-02,28.65,2024-06-21,166.32,99.74,28.65,3.4,3.45,-0.07,False,False,2024.0
RDDT,118.21,6.63,7.35,8.66,2025-06-04,249,,112.51,106.75,109.01,107.71,122.51,43.51,118.21,2025-06-04,110.86,2025-06-03,5.44,118.21,2025-06-04,110.86,2025-06-03,5.44,225.23,2025-02-07,86.91,2025-04-04,-28.75,225.23,2025-02-07,39.17,2024-04-17,134.36,225.23,50.69,6.9,5.83,0.01,False,False,2024.0
RDW,17.02,14.69,2.18,5.89,2025-06-04,249,,14.91,14.32,12.94,11.16,11.96,71.97,17.02,2025-06-04,13.93,2025-06-02,22.18,17.02,2025-06-04,13.93,2025-06-02,22.18,25.66,2025-02-13,7.51,2025-04-04,-0.12,25.66,2025-02-13,1.68,2022-12-28,63.5,25.66,5.16,1.58,9.27,0.56,False,False,2021.0
RELY,20.79,-0.81,-0.17,2.28,2025-06-04,249,,21.14,21.67,22.37,21.11,19.68,24.23,21.55,2025-06-02,20.79,2025-06-04,-3.53,21.55,2025-06-02,20.79,2025-06-04,-3.53,27.14,2025-02-14,18.65,2025-04-08,-7.19,48.45,2021-09-23,6.88,2022-05-11,-57.09,27.14,11.61,0.65,3.11,-0.03,False,False,2021.0
REVB,0.88,-1.84,-0.02,2.47,2025-06-04,249,,0.87,1.61,2.36,2.7,7.99,9.68,0.9,2025-06-03,0.82,2025-06-02,7.46,0.9,2025-06-03,0.82,2025-06-02,7.46,10.51,2025-01-02,0.82,2025-06-02,-91.59,177240.0,2022-01-04,0.82,2025-06-02,-100.0,38.4,0.82,0.32,36.69,0.13,False,False,2020.0
REYN,22.02,0.55,0.12,0.85,2025-06-04,249,,22.04,22.12,22.54,22.96,26.2,43.12,22.02,2025-06-04,21.9,2025-06-02,0.55,22.02,2025-06-04,21.9,2025-06-02,0.55,27.57,2025-02-03,21.9,2025-06-02,-16.29,31.61,2024-09-05,20.79,2020-03-16,-8.85,31.61,21.9,0.42,1.89,0.01,False,False,2020.0
RIVN,14.01,-2.51,-0.36,24.08,2025-06-04,249,,14.4,15.08,14.93,13.37,12.51,42.98,14.37,2025-06-03,14.01,2025-06-04,-0.64,14.37,2025-06-03,14.01,2025-06-04,-0.64,16.92,2025-05-20,10.61,2025-03-13,5.74,172.01,2021-11-16,8.4,2024-04-15,-86.09,18.11,9.71,0.76,5.42,0.0,False,False,2021.0
RKLB,26.91,0.71,0.19,11.49,2025-06-04,249,,26.87,26.85,25.07,22.08,18.95,64.04,26.91,2025-06-04,26.6,2025-06-02,1.17,26.91,2025-06-04,26.6,2025-06-02,1.17,31.57,2025-01-23,16.37,2025-04-04,7.81,31.57,2025-01-23,3.53,2024-04-15,176.17,31.57,4.34,1.78,6.63,0.14,False,False,2020.0
RKT,12.47,-1.73,-0.22,15.56,2025-06-04,249,,12.7,12.7,12.47,12.68,13.91,48.48,12.69,2025-06-03,12.47,2025-06-04,-0.4,12.69,2025-06-03,12.47,2025-06-04,-0.4,15.4,2025-04-04,9.73,2025-01-10,21.45,34.95,2021-03-02,5.94,2022-10-20,-31.0,19.69,9.73,0.63,5.02,0.21,False,False,2020.0
RLAY,3.23,-1.82,-0.06,1.1,2025-06-04,249,,3.16,3.02,2.98,2.85,4.69,68.25,3.29,2025-06-03,3.18,2025-06-02,1.57,3.29,2025-06-03,3.18,2025-06-02,1.57,4.92,2025-01-22,2.0,2025-04-04,-24.88,61.53,2021-01-22,2.0,2025-04-04,-90.78,9.51,2.0,0.2,6.35,-0.1,False,False,2020.0
RLYB,0.38,27.89,0.08,1.58,2025-06-04,249,,0.32,0.32,0.32,0.36,0.82,65.22,0.38,2025-06-04,0.29,2025-06-02,31.47,0.38,2025-06-04,0.29,2025-06-02,31.47,1.05,2025-01-07,0.25,2025-04-08,-60.42,23.4,2021-08-05,0.25,2025-04-08,-97.33,1.66,0.25,0.05,12.22,0.0,False,False,2021.0
RNA,34.22,-0.55,-0.19,1.34,2025-06-04,249,,32.9,31.77,30.26,29.56,36.0,76.8,34.41,2025-06-03,33.17,2025-06-02,3.17,34.41,2025-06-03,33.17,2025-06-02,3.17,35.11,2025-02-06,24.08,2025-04-08,9.75,52.5,2024-11-13,4.87,2023-10-27,20.07,52.5,24.08,1.63,4.78,-0.02,False,False,2020.0
RNST,34.81,-1.33,-0.47,0.49,2025-06-04,249,,35.07,35.05,34.98,32.76,34.34,40.71,35.28,2025-06-03,34.72,2025-06-02,0.26,35.28,2025-06-03,34.72,2025-06-02,0.26,39.14,2025-02-06,27.68,2025-04-11,-0.92,41.14,2021-03-12,1.89,1992-04-28,1630.9,39.14,27.55,0.75,2.16,-0.07,False,False,2023.0
RNXT,1.39,1.46,0.02,0.13,2025-06-04,249,,1.39,1.31,1.2,1.05,1.11,80.36,1.42,2025-06-02,1.37,2025-06-03,-2.11,1.42,2025-06-02,1.37,2025-06-03,-2.11,1.54,2025-01-21,0.77,2025-04-11,2.21,16.02,2021-08-30,0.6,2023-11-17,-80.85,1.54,0.77,0.09,6.27,0.0,False,False,2021.0
ROOT,133.99,-2.58,-3.55,0.32,2025-06-04,249,,133.13,131.21,136.57,135.17,92.97,42.79,137.8,2025-06-02,133.99,2025-06-04,-2.76,137.8,2025-06-02,133.99,2025-06-04,-2.76,177.69,2025-03-24,73.43,2025-01-02,82.47,486.0,2020-10-28,3.46,2023-03-13,-72.43,177.69,35.83,7.37,5.5,0.95,False,False,2020.0
RR,2.42,4.76,0.11,10.15,2025-06-04,249,,2.4,2.4,2.31,2.14,1.67,50.18,2.42,2025-06-04,2.31,2025-06-03,0.83,2.42,2025-06-04,2.31,2025-06-03,0.83,4.11,2025-01-06,1.43,2025-03-10,0.41,11.1,2024-01-23,0.37,2024-08-06,-53.9,4.11,0.37,0.31,12.72,0.02,False,False,2023.0
RSI,12.61,0.16,0.02,1.03,2025-06-04,249,,12.66,12.29,12.16,11.74,12.01,52.68,12.61,2025-06-04,12.55,2025-06-02,0.48,12.61,2025-06-04,12.55,2025-06-02,0.48,16.7,2025-02-14,9.68,2025-03-13,-8.22,25.17,2021-01-20,2.79,2023-04-05,28.8,16.7,8.56,0.47,3.69,-0.06,False,False,2020.0
RUM,8.85,0.34,0.03,1.42,2025-06-04,249,,8.91,9.1,9.27,8.33,8.17,23.78,8.85,2025-06-04,8.77,2025-06-02,0.91,8.85,2025-06-04,8.77,2025-06-02,0.91,13.77,2025-01-06,6.94,2025-04-08,-28.63,16.81,2022-09-19,3.39,2024-01-12,-9.23,16.27,5.05,0.43,4.8,0.01,False,False,2021.0
RVMD,40.38,-0.49,-0.2,1.43,2025-06-04,249,,40.02,39.21,39.53,37.89,43.59,54.25,40.65,2025-06-02,40.38,2025-06-04,-0.66,40.65,2025-06-02,40.38,2025-06-04,-0.66,44.42,2025-01-08,31.13,2025-04-08,-8.23,60.6,2024-11-11,14.54,2022-05-12,39.72,60.6,31.13,1.74,4.31,-0.08,False,False,2020.0
RVPH,0.81,-0.67,-0.01,0.38,2025-06-04,249,,0.87,0.97,0.9,0.83,1.28,51.02,0.88,2025-06-02,0.81,2025-06-04,-7.44,0.88,2025-06-02,0.81,2025-06-04,-7.44,2.08,2025-02-07,0.53,2025-04-04,-59.48,11.88,2020-09-28,0.53,2025-04-04,-91.61,2.82,0.53,0.11,13.67,-0.01,False,True,2020.0
RWAY,9.68,-0.21,-0.02,0.2,2025-06-04,249,,9.8,9.76,9.53,9.29,9.72,48.67,9.88,2025-06-02,9.68,2025-06-04,-2.02,9.88,2025-06-02,9.68,2025-06-04,-2.02,10.85,2025-02-21,8.34,2025-04-08,-6.54,11.29,2024-02-22,7.19,2022-06-29,21.91,10.85,8.34,0.21,2.13,0.01,False,True,2021.0
RXO,16.01,0.76,0.12,1.55,2025-06-04,249,,15.68,15.52,15.63,15.34,23.12,38.49,16.01,2025-06-04,15.2,2025-06-02,5.33,16.01,2025-06-04,15.2,2025-06-02,5.33,26.81,2025-01-27,12.58,2025-04-21,-32.36,31.9,2024-07-30,12.58,2025-04-21,-23.76,31.9,12.58,0.68,4.26,0.19,False,False,2022.0
RXRX,4.91,11.85,0.52,45.66,2025-06-04,249,,4.46,4.34,4.37,4.95,6.49,62.5,4.91,2025-06-04,4.37,2025-06-02,12.36,4.91,2025-06-04,4.37,2025-06-02,12.36,10.87,2025-02-19,3.97,2025-04-08,-31.9,41.33,2021-07-13,3.97,2025-04-08,-84.31,10.87,3.97,0.33,6.75,0.06,True,False,2021.0
RXST,15.26,-3.48,-0.55,0.51,2025-06-04,249,,15.62,15.78,14.93,16.42,35.09,64.68,15.81,2025-06-03,15.26,2025-06-04,-1.74,15.81,2025-06-03,15.26,2025-06-04,-1.74,35.84,2025-01-03,13.06,2025-05-09,-55.83,64.29,2024-05-15,8.97,2022-01-07,-4.62,60.17,13.06,0.94,6.16,-0.2,False,False,2021.0
RXT,1.18,14.56,0.15,1.02,2025-06-04,249,,1.11,1.12,1.21,1.36,2.19,41.07,1.18,2025-06-04,1.03,2025-06-02,14.56,1.18,2025-06-04,1.03,2025-06-02,14.56,2.96,2025-02-07,1.03,2025-06-02,-46.12,26.07,2021-04-09,1.03,2025-06-02,-92.8,3.03,1.03,0.08,7.08,0.0,False,False,2020.0
RYAN,70.08,-1.41,-1.0,1.4,2025-06-04,249,,70.93,70.03,69.85,69.98,68.14,57.06,71.97,2025-06-02,70.08,2025-06-04,-2.63,71.97,2025-06-02,70.08,2025-06-04,-2.63,75.8,2025-04-03,60.53,2025-01-07,12.28,75.8,2025-04-03,27.09,2021-07-22,158.7,75.8,52.09,1.49,2.12,0.24,False,False,2021.0
S,17.97,-0.99,-0.18,4.8,2025-06-04,249,,17.67,18.71,19.26,18.54,22.5,32.13,18.15,2025-06-03,17.23,2025-06-02,4.29,18.15,2025-06-03,17.23,2025-06-02,4.29,24.97,2025-02-13,16.17,2025-04-21,-20.38,76.3,2021-11-12,12.77,2023-06-05,-57.72,28.68,16.17,0.74,4.11,-0.01,False,False,2021.0
SAFE,15.29,2.55,0.38,0.32,2025-06-04,249,,15.09,14.93,15.21,15.78,19.4,51.84,15.29,2025-06-04,14.89,2025-06-02,2.69,15.29,2025-06-04,14.89,2025-06-02,2.69,19.0,2025-03-10,14.23,2025-04-11,-17.38,150.7,2007-02-07,-31.33,1989-11-16,-148.81,27.12,14.23,0.4,2.64,-0.01,False,False,2023.0
SAIL,18.05,1.52,0.27,0.69,2025-06-04,249,,17.63,17.48,18.11,17.93,,38.31,18.05,2025-06-04,17.34,2025-06-02,4.09,18.05,2025-06-04,17.34,2025-06-02,4.09,25.7,2025-02-18,15.65,2025-04-21,-17.95,25.7,2025-02-18,15.65,2025-04-21,-17.95,25.7,15.65,0.66,3.67,-0.65,False,False,2025.0
SANA,2.32,-0.85,-0.02,1.09,2025-06-04,249,,2.26,2.15,1.97,1.81,2.97,70.15,2.34,2025-06-03,2.2,2025-06-02,5.45,2.34,2025-06-03,2.2,2025-06-02,5.45,4.3,2025-01-08,1.34,2025-04-08,40.61,43.5,2021-02-10,1.34,2025-04-08,-93.39,7.83,1.34,0.21,8.96,0.01,False,False,2021.0
SARO,29.83,0.34,0.1,1.89,2025-06-04,249,,29.51,28.96,28.92,27.21,,45.43,29.83,2025-06-04,29.64,2025-06-02,0.64,29.83,2025-06-04,29.64,2025-06-02,0.64,30.21,2025-05-15,22.23,2025-04-08,21.56,32.97,2024-10-03,22.23,2025-04-08,-8.92,32.97,22.23,0.68,2.27,0.05,True,False,2024.0
SBC,4.84,0.1,0.0,0.12,2025-06-04,249,,4.83,4.51,3.91,3.71,5.96,75.52,4.84,2025-06-04,4.68,2025-06-02,3.64,4.84,2025-06-04,4.68,2025-06-02,3.64,5.62,2025-01-03,2.95,2025-04-02,-12.7,16.0,2024-08-12,2.95,2025-04-02,-51.36,16.0,2.95,0.66,13.68,-0.19,False,False,2022.0
SCLX,6.97,27.42,1.5,0.26,2025-06-04,249,,5.62,5.22,4.8,6.03,18.99,72.4,6.97,2025-06-04,4.91,2025-06-02,41.96,6.97,2025-06-04,4.91,2025-06-02,41.96,17.85,2025-01-06,3.99,2025-04-22,-54.33,518.0,2023-04-12,3.99,2025-04-22,-97.98,75.25,3.99,0.64,9.23,0.1,False,False,2021.0
SDGR,23.73,3.62,0.83,0.97,2025-06-04,249,,22.28,21.75,22.69,22.8,21.26,48.69,23.73,2025-06-04,21.69,2025-06-02,9.41,23.73,2025-06-04,21.69,2025-06-02,9.41,26.54,2025-04-14,17.97,2025-04-08,16.32,113.09,2021-03-01,16.24,2022-12-06,-17.14,26.54,16.98,1.12,4.73,0.11,True,False,2020.0
SDST,0.64,-2.13,-0.01,0.31,2025-06-04,249,,0.64,0.62,0.61,0.57,4.19,42.55,0.67,2025-06-02,0.64,2025-06-04,-3.45,0.67,2025-06-02,0.64,2025-06-04,-3.45,3.88,2025-01-06,0.47,2025-03-31,-82.45,24.47,2024-07-17,0.47,2025-03-31,-93.67,24.47,0.47,0.06,9.6,0.0,False,False,2021.0
