ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MP,21.08,1.01,0.21,2.13,2025-01-22,249,,20.93,20.33,18.48,19.14,16.22,61.88,21.08,2025-01-22,20.87,2025-01-21,1.01,21.17,2025-01-16,16.39,2025-01-02,28.62,21.17,2025-01-16,16.39,2025-01-02,28.62,58.26,2022-04-04,9.78,2020-06-24,110.8,23.11,10.49,1.14,5.42,0.63,False,False,2020.0
MPLN,16.0,1.91,0.3,0.06,2025-01-22,249,,15.52,14.45,13.13,9.71,14.36,65.75,16.0,2025-01-22,15.7,2025-01-21,1.91,16.07,2025-01-17,12.1,2025-01-07,23.55,16.07,2025-01-17,12.1,2025-01-07,23.55,478.8,2020-07-17,5.21,2024-11-19,-95.88,53.2,5.21,1.76,10.99,0.12,False,False,2020.0
MPTI,59.29,2.22,1.29,0.04,2025-01-22,249,,56.17,53.39,51.72,57.41,41.12,59.64,59.29,2025-01-22,58.0,2025-01-21,2.22,59.29,2025-01-22,48.2,2025-01-13,19.25,59.29,2025-01-22,48.2,2025-01-13,19.25,69.98,2024-12-05,8.36,2023-01-03,352.6,69.98,23.79,4.01,6.76,0.18,True,False,2022.0
MQ,3.74,1.08,0.04,4.59,2025-01-22,249,,3.75,3.76,3.75,3.85,4.94,45.11,3.74,2025-01-22,3.7,2025-01-21,1.08,3.86,2025-01-03,3.67,2025-01-10,0.27,3.86,2025-01-03,3.67,2025-01-10,0.27,33.25,2021-11-01,3.42,2024-11-05,-87.75,7.33,3.42,0.16,4.26,-0.03,False,False,2021.0
MRVI,5.32,1.72,0.09,2.82,2025-01-22,249,,4.89,5.1,5.3,5.4,7.71,49.78,5.32,2025-01-22,5.23,2025-01-21,1.72,6.13,2025-01-08,4.54,2025-01-14,-3.1,6.13,2025-01-08,4.54,2025-01-14,-3.1,60.62,2021-08-20,4.42,2024-11-15,-82.18,11.34,4.42,0.44,8.26,-0.03,True,False,2020.0
MSAI,1.62,-6.36,-0.11,0.46,2025-01-22,249,,1.62,1.72,1.82,1.73,2.02,45.35,1.73,2025-01-21,1.62,2025-01-22,-6.36,2.48,2025-01-07,1.54,2025-01-15,-14.74,2.48,2025-01-07,1.54,2025-01-15,-14.74,13.45,2023-03-10,1.47,2024-12-16,-83.6,4.22,1.47,0.24,15.02,0.07,False,False,2021.0
MSDL,21.17,-2.04,-0.44,0.98,2025-01-22,249,,21.3,21.02,20.8,20.51,20.1,57.17,21.61,2025-01-21,21.17,2025-01-22,-2.04,21.61,2025-01-21,20.5,2025-01-06,1.24,21.61,2025-01-21,20.5,2025-01-06,1.24,22.26,2024-06-21,17.71,2024-02-29,13.68,22.26,17.71,0.39,1.85,-0.11,False,False,2024.0
MSGE,35.43,-2.24,-0.81,0.18,2025-01-22,249,,35.65,35.17,34.74,35.84,38.01,50.41,36.24,2025-01-21,35.43,2025-01-22,-2.24,36.24,2025-01-21,34.3,2025-01-08,-0.73,36.24,2025-01-21,34.3,2025-01-08,-0.73,43.75,2024-10-17,22.05,2023-05-15,7.2,43.75,33.05,0.96,2.71,-0.15,False,False,2023.0
MSGM,1.34,-4.96,-0.07,0.01,2025-01-22,249,,1.38,1.36,1.32,1.25,1.76,52.06,1.41,2025-01-21,1.34,2025-01-22,-4.96,1.45,2025-01-03,1.29,2025-01-13,-2.19,1.45,2025-01-03,1.29,2025-01-13,-2.19,350.0,2021-01-13,1.06,2024-12-18,-99.62,3.3,1.06,0.11,7.88,-0.03,False,False,2021.0
MSPR,2.15,-2.71,-0.06,0.02,2025-01-22,249,,2.23,2.23,2.15,2.08,9.41,49.19,2.21,2025-01-21,2.15,2025-01-22,-2.71,2.41,2025-01-02,2.15,2025-01-13,-10.79,2.41,2025-01-02,2.15,2025-01-13,-10.79,6737.5,2022-05-23,1.48,2024-11-21,-99.96,39.0,1.48,0.29,13.43,0.01,False,False,2020.0
MSS,1.11,-2.63,-0.03,0.08,2025-01-22,249,,1.09,1.15,1.2,1.08,1.09,48.01,1.14,2025-01-21,1.11,2025-01-22,-2.63,1.75,2025-01-06,1.06,2025-01-16,-10.48,1.75,2025-01-06,1.06,2025-01-16,-10.48,15.21,2023-12-14,0.65,2024-08-27,-87.61,1.92,0.65,0.15,13.62,-0.01,False,False,2023.0
MTTR,5.14,0.0,0.0,2.85,2025-01-22,249,,5.11,4.99,4.88,4.85,4.39,67.36,5.14,2025-01-21,5.14,2025-01-21,0.0,5.14,2025-01-17,4.79,2025-01-13,5.33,5.14,2025-01-17,4.79,2025-01-13,5.33,33.05,2021-11-29,1.74,2024-04-19,-52.23,5.14,1.74,0.11,2.17,0.01,False,False,2021.0
MXCT,5.06,-0.78,-0.04,0.43,2025-01-22,249,,4.93,4.76,4.45,4.02,4.13,66.93,5.1,2025-01-21,5.06,2025-01-22,-0.78,5.1,2025-01-21,4.15,2025-01-02,21.93,5.1,2025-01-21,4.15,2025-01-02,21.93,17.2,2021-09-03,2.6,2023-10-05,-70.24,5.19,3.23,0.29,5.73,-0.04,False,False,2021.0
MYPS,1.82,-2.67,-0.05,0.14,2025-01-22,249,,1.81,1.78,1.86,1.88,1.91,47.67,1.87,2025-01-21,1.82,2025-01-22,-2.67,1.95,2025-01-03,1.72,2025-01-13,-3.7,1.95,2025-01-03,1.72,2025-01-13,-3.7,11.78,2021-02-02,1.33,2024-10-31,-82.24,2.91,1.33,0.11,5.88,-0.02,False,False,2020.0
NABL,9.54,1.06,0.1,0.37,2025-01-22,249,,9.32,9.27,9.39,10.01,12.36,47.8,9.54,2025-01-22,9.44,2025-01-21,1.06,9.59,2025-01-06,9.08,2025-01-14,3.14,9.59,2025-01-06,9.08,2025-01-14,3.14,16.0,2021-07-19,8.5,2022-05-11,-40.38,15.27,9.08,0.22,2.31,-0.02,False,False,2021.0
NARI,79.42,-0.1,-0.08,2.32,2025-01-22,249,,79.45,79.4,66.06,58.09,48.96,80.33,79.5,2025-01-21,79.42,2025-01-22,-0.1,79.55,2025-01-17,49.77,2025-01-03,53.32,79.55,2025-01-17,49.77,2025-01-03,53.32,125.92,2021-03-11,37.11,2024-04-23,86.83,79.55,37.11,2.32,2.92,0.03,False,False,2020.0
NATL,33.17,0.39,0.13,0.19,2025-01-22,249,,32.92,32.63,33.26,32.38,28.45,52.03,33.17,2025-01-22,33.04,2025-01-21,0.39,34.92,2025-01-03,31.24,2025-01-14,-2.64,34.92,2025-01-03,31.24,2025-01-14,-2.64,35.38,2024-12-26,18.9,2024-03-22,58.4,35.38,18.9,1.18,3.57,-0.08,True,False,2023.0
NAUT,2.01,-1.47,-0.03,0.11,2025-01-22,249,,1.96,1.88,1.8,2.06,2.48,56.35,2.04,2025-01-21,2.01,2025-01-22,-1.47,2.04,2025-01-21,1.67,2025-01-03,18.93,2.04,2025-01-21,1.67,2025-01-03,18.93,22.43,2021-02-08,1.55,2022-12-16,-80.75,3.08,1.67,0.13,6.36,0.02,False,False,2020.0
NBBK,17.67,-0.39,-0.07,0.14,2025-01-22,249,,17.69,17.44,17.89,19.19,17.26,41.8,17.74,2025-01-21,17.67,2025-01-22,-0.39,17.85,2025-01-03,16.69,2025-01-10,-0.45,17.85,2025-01-03,16.69,2025-01-10,-0.45,20.94,2024-11-06,13.32,2024-04-12,31.38,20.94,13.32,0.47,2.68,-0.09,False,False,2023.0
NBXG,13.65,1.11,0.15,0.17,2025-01-22,249,,13.3,13.07,12.93,12.97,12.07,68.34,13.65,2025-01-22,13.5,2025-01-21,1.11,13.65,2025-01-22,12.71,2025-01-10,7.1,13.65,2025-01-22,12.71,2025-01-10,7.1,14.21,2021-09-02,6.86,2022-10-14,-2.04,13.65,10.22,0.22,1.65,0.1,True,False,2021.0
NCDL,16.82,-0.83,-0.14,0.16,2025-01-22,249,,16.77,16.56,16.58,16.64,16.41,56.07,16.96,2025-01-21,16.82,2025-01-22,-0.83,16.96,2025-01-21,16.25,2025-01-13,0.48,16.96,2025-01-21,16.25,2025-01-13,0.48,17.06,2024-10-09,14.27,2024-03-05,6.4,17.06,14.27,0.25,1.47,0.0,False,False,2024.0
NCL,0.31,-3.44,-0.01,0.09,2025-01-22,249,,0.3,0.3,0.29,0.28,0.28,55.84,0.32,2025-01-21,0.31,2025-01-22,-3.44,0.33,2025-01-02,0.28,2025-01-10,-5.5,0.33,2025-01-02,0.28,2025-01-10,-5.5,19.79,2023-11-06,0.17,2024-09-04,-93.28,1.29,0.17,0.04,11.35,-0.01,False,False,2023.0
NCNO,32.51,-2.17,-0.72,0.85,2025-01-22,249,,33.05,33.04,33.77,37.18,33.36,33.99,33.23,2025-01-21,32.51,2025-01-22,-2.17,34.15,2025-01-06,32.51,2025-01-22,-2.69,34.15,2025-01-06,32.51,2025-01-22,-2.69,98.04,2020-09-01,21.29,2023-03-13,-64.5,42.64,28.4,0.98,3.01,0.12,False,False,2020.0
NECB,25.2,-1.14,-0.29,0.05,2025-01-22,249,,25.2,24.49,24.49,27.01,21.9,49.07,25.49,2025-01-21,25.2,2025-01-22,-1.14,25.49,2025-01-21,23.35,2025-01-10,4.91,25.49,2025-01-21,23.35,2025-01-10,4.91,30.92,2024-11-12,2.69,2010-07-20,316.36,30.92,14.55,0.9,3.59,-0.03,False,False,2021.0
NEUE,7.35,-0.27,-0.02,0.01,2025-01-22,249,,7.38,7.37,6.89,5.8,5.62,65.98,7.37,2025-01-21,7.35,2025-01-22,-0.27,7.45,2025-01-17,7.3,2025-01-13,0.27,7.45,2025-01-17,7.3,2025-01-13,0.27,1388.0,2021-06-29,3.82,2024-12-20,-99.45,16.35,3.82,0.28,3.77,0.0,False,False,2021.0
NEUP,3.38,4.34,0.14,0.07,2025-01-22,249,,3.2,3.24,3.51,3.57,7.07,49.34,3.38,2025-01-22,3.24,2025-01-21,4.34,3.81,2025-01-06,2.93,2025-01-02,15.38,3.81,2025-01-06,2.93,2025-01-02,15.38,176.76,2021-12-16,2.29,2024-11-04,-98.09,15.6,2.29,0.64,18.95,-0.04,True,False,2021.0
NIC,110.22,2.19,2.36,0.04,2025-01-22,249,,107.57,105.17,105.12,108.79,93.72,59.85,110.22,2025-01-22,107.86,2025-01-21,2.19,110.22,2025-01-22,100.7,2025-01-10,7.01,110.22,2025-01-22,100.7,2025-01-10,7.01,114.71,2024-11-06,15.42,2013-07-09,604.46,114.71,73.22,3.2,2.9,-0.15,True,False,2022.0
NKTX,2.48,1.64,0.04,0.92,2025-01-22,249,,2.42,2.38,2.4,2.55,4.99,51.05,2.48,2025-01-22,2.44,2025-01-21,1.64,2.5,2025-01-02,2.21,2025-01-14,-0.8,2.5,2025-01-02,2.21,2025-01-14,-0.8,75.62,2020-12-23,1.31,2023-10-02,-94.82,15.71,2.17,0.18,7.12,0.01,False,False,2020.0
NMRA,2.08,0.97,0.02,2.74,2025-01-22,249,,2.11,2.24,5.55,8.45,10.7,20.64,2.08,2025-01-22,2.06,2025-01-21,0.97,2.58,2025-01-07,1.97,2025-01-02,5.58,2.58,2025-01-07,1.97,2025-01-02,5.58,19.76,2024-02-16,1.97,2025-01-02,-87.76,19.76,1.97,0.69,33.25,0.0,False,False,2023.0
NNE,36.45,13.27,4.27,11.25,2025-01-22,249,,27.92,26.41,26.58,25.7,,66.33,36.45,2025-01-22,32.18,2025-01-21,13.27,36.45,2025-01-22,20.39,2025-01-13,52.32,36.45,2025-01-22,20.39,2025-01-13,52.32,36.45,2025-01-22,3.26,2024-05-14,602.31,36.45,3.26,3.69,10.12,-0.68,True,False,2024.0
NOEM,9.88,0.82,0.08,0.0,2025-01-22,249,,,,,,,,9.88,2025-01-22,9.8,2025-01-21,0.82,9.88,2025-01-22,9.8,2025-01-17,0.61,9.88,2025-01-22,9.8,2025-01-17,0.61,9.88,2025-01-22,9.8,2025-01-17,0.61,9.88,9.8,,,0.08,False,False,2025.0
NOG,39.88,-1.46,-0.59,0.85,2025-01-22,249,,41.24,40.68,38.48,39.83,38.36,52.37,40.47,2025-01-21,39.88,2025-01-22,-1.46,42.07,2025-01-16,37.76,2025-01-02,5.61,42.07,2025-01-16,37.76,2025-01-02,5.61,288.07,2011-03-04,3.0,2020-11-06,13.14,42.98,30.34,1.07,2.68,-0.08,False,True,2022.0
NPCE,14.04,7.5,0.98,0.36,2025-01-22,249,,12.6,12.33,11.8,10.78,8.84,74.09,14.04,2025-01-22,13.06,2025-01-21,7.5,14.04,2025-01-22,11.57,2025-01-03,21.24,14.04,2025-01-22,11.57,2025-01-03,21.24,26.5,2021-04-27,1.29,2022-12-28,-43.75,17.5,5.9,1.01,7.19,0.94,True,False,2021.0
NPWR,9.59,-0.62,-0.06,0.73,2025-01-22,249,,9.35,9.48,9.95,10.79,9.59,45.25,9.65,2025-01-21,9.59,2025-01-22,-0.62,11.24,2025-01-03,8.8,2025-01-14,-11.12,11.24,2025-01-03,8.8,2025-01-14,-11.12,16.51,2023-09-15,6.61,2024-10-15,-2.64,13.29,6.61,0.7,7.34,0.05,False,False,2021.0
NRDS,14.17,-1.25,-0.18,0.21,2025-01-22,249,,14.24,14.17,13.71,13.9,13.46,55.55,14.35,2025-01-21,14.17,2025-01-22,-1.25,14.45,2025-01-06,13.5,2025-01-02,4.96,14.45,2025-01-06,13.5,2025-01-02,4.96,28.3,2021-11-04,6.51,2023-10-25,-49.93,16.98,10.65,0.46,3.25,-0.16,False,False,2021.0
NRDY,1.61,-3.59,-0.06,1.48,2025-01-22,249,,1.66,1.64,1.67,1.49,1.55,49.5,1.67,2025-01-21,1.61,2025-01-22,-3.59,1.94,2025-01-06,1.53,2025-01-13,2.55,1.94,2025-01-06,1.53,2025-01-13,2.55,12.28,2021-09-22,0.75,2024-08-12,-83.4,3.57,0.75,0.15,9.16,-0.01,False,False,2020.0
NREF,15.05,0.67,0.1,0.06,2025-01-22,249,,15.35,15.26,15.48,16.1,14.21,40.51,15.05,2025-01-22,14.95,2025-01-21,0.67,15.83,2025-01-03,14.9,2025-01-10,-4.44,15.83,2025-01-03,14.9,2025-01-10,-4.44,17.75,2022-05-17,3.61,2020-03-24,44.6,17.27,11.73,0.5,3.32,-0.05,False,False,2020.0
NRGV,2.06,0.0,0.0,1.29,2025-01-22,249,,2.0,2.03,2.08,1.89,1.34,51.75,2.06,2025-01-21,2.06,2025-01-21,0.0,2.53,2025-01-03,1.75,2025-01-14,-10.43,2.53,2025-01-03,1.75,2025-01-14,-10.43,21.64,2022-04-05,0.79,2024-08-14,-78.65,2.53,0.79,0.24,11.8,0.01,False,False,2021.0
NRXS,2.85,0.35,0.01,0.02,2025-01-22,249,,2.73,2.63,2.52,2.72,2.93,61.56,2.85,2025-01-22,2.84,2025-01-21,0.35,2.85,2025-01-17,2.35,2025-01-02,21.28,2.85,2025-01-17,2.35,2025-01-02,21.28,6.15,2023-08-11,1.9,2023-10-31,-52.5,3.8,2.18,0.32,11.25,-0.06,False,False,2023.0
NSTS,11.64,-2.84,-0.34,0.0,2025-01-22,249,,11.83,11.61,11.7,11.41,10.35,50.95,11.98,2025-01-21,11.64,2025-01-22,-2.84,12.05,2025-01-06,11.31,2025-01-10,-2.59,12.05,2025-01-06,11.31,2025-01-10,-2.59,12.59,2022-01-19,8.31,2023-05-11,-7.55,12.05,9.36,0.18,1.55,-0.03,False,True,2022.0
NTST,14.17,-3.93,-0.58,0.48,2025-01-22,249,,14.39,14.07,14.04,14.93,15.91,45.82,14.75,2025-01-21,14.17,2025-01-22,-3.93,14.75,2025-01-21,13.64,2025-01-10,1.65,14.75,2025-01-21,13.64,2025-01-10,1.65,22.87,2021-08-05,12.86,2023-10-26,-3.54,17.7,13.64,0.35,2.48,-0.12,False,False,2020.0
NUKK,26.48,-16.89,-5.38,0.53,2025-01-22,249,,25.06,22.3,29.86,14.77,6.75,53.83,31.86,2025-01-21,26.48,2025-01-22,-16.89,31.86,2025-01-21,15.73,2025-01-13,-7.48,31.86,2025-01-21,15.73,2025-01-13,-7.48,69.45,2023-12-08,1.39,2024-12-13,-52.47,52.1,1.39,7.65,28.9,-1.65,False,False,2020.0
NUVB,2.65,2.71,0.07,2.02,2025-01-22,249,,2.58,2.72,2.72,2.75,2.87,47.95,2.65,2025-01-22,2.58,2025-01-21,2.71,3.25,2025-01-07,2.51,2025-01-17,2.32,3.25,2025-01-07,2.51,2025-01-17,2.32,14.57,2021-03-19,0.96,2023-10-31,-72.68,3.97,1.57,0.22,8.11,-0.01,False,False,2020.0
NUVL,81.32,3.88,3.04,0.58,2025-01-22,249,,77.77,76.81,79.09,86.61,82.39,50.59,81.32,2025-01-22,78.28,2025-01-21,3.88,81.32,2025-01-22,71.86,2025-01-13,1.66,81.32,2025-01-22,71.86,2025-01-13,1.66,112.17,2024-09-16,7.4,2022-05-16,333.71,112.17,62.76,3.27,4.02,0.1,False,False,2021.0
NVCT,6.1,6.83,0.39,0.04,2025-01-22,249,,5.63,5.78,5.46,5.71,6.47,58.8,6.1,2025-01-22,5.71,2025-01-21,6.83,6.61,2025-01-06,5.37,2025-01-15,13.17,6.61,2025-01-06,5.37,2025-01-15,13.17,20.44,2022-05-17,3.25,2022-02-04,87.69,11.0,4.52,0.49,8.07,-0.06,True,False,2022.0
NVVE,3.01,-7.38,-0.24,0.01,2025-01-22,249,,2.95,2.93,3.11,3.31,5.21,46.8,3.25,2025-01-21,3.01,2025-01-22,-7.38,3.78,2025-01-06,2.59,2025-01-14,-4.75,3.78,2025-01-06,2.59,2025-01-14,-4.75,8908.0,2020-11-25,2.59,2025-01-14,-99.92,51.2,2.59,0.32,10.49,-0.18,False,False,2020.0
NXGL,3.28,-2.67,-0.09,0.36,2025-01-22,249,,3.52,3.49,3.97,3.74,2.79,38.55,3.37,2025-01-21,3.28,2025-01-22,-2.67,3.83,2025-01-03,3.28,2025-01-22,-14.34,3.83,2025-01-03,3.28,2025-01-22,-14.34,4.93,2024-12-16,1.17,2022-11-29,-6.82,4.93,1.99,0.37,11.27,0.26,False,True,2021.0
NXL,2.68,-4.96,-0.14,0.25,2025-01-22,249,,2.96,2.89,2.89,3.49,1.83,42.02,2.82,2025-01-21,2.68,2025-01-22,-4.96,3.21,2025-01-02,2.51,2025-01-13,-16.51,3.21,2025-01-02,2.51,2025-01-13,-16.51,4.36,2024-12-06,0.28,2023-10-24,19.11,4.36,0.3,0.36,13.54,-0.02,False,False,2022.0
NXT,41.2,-3.01,-1.28,3.04,2025-01-22,249,,43.17,42.66,39.82,38.66,42.4,53.37,42.48,2025-01-21,41.2,2025-01-22,-3.01,45.27,2025-01-16,39.5,2025-01-02,4.3,45.27,2025-01-16,39.5,2025-01-02,4.3,60.89,2024-02-14,28.55,2023-03-20,35.26,60.89,31.29,2.24,5.44,-0.03,False,True,2023.0
NXU,0.52,-6.79,-0.04,0.63,2025-01-22,249,,0.55,0.65,0.63,0.43,0.4,48.16,0.56,2025-01-21,0.52,2025-01-22,-6.79,1.02,2025-01-06,0.52,2025-01-22,-44.47,1.02,2025-01-06,0.52,2025-01-22,-44.47,11272.5,2022-09-28,0.22,2024-09-25,-100.0,1.5,0.22,0.19,37.16,-0.03,False,False,2022.0
NYC,8.99,-2.18,-0.2,0.01,2025-01-22,249,,8.9,8.89,8.83,8.72,8.59,53.11,9.19,2025-01-21,8.99,2025-01-22,-2.18,9.19,2025-01-21,8.55,2025-01-13,3.61,9.19,2025-01-21,8.55,2025-01-13,3.61,17.6,2020-08-18,1.64,2023-01-09,-48.92,10.4,5.55,0.54,6.02,0.06,False,False,2020.0
OABI,3.2,-0.62,-0.02,0.57,2025-01-22,249,,3.21,3.32,3.45,3.76,4.2,31.99,3.22,2025-01-21,3.2,2025-01-22,-0.62,3.71,2025-01-06,3.18,2025-01-16,-8.57,3.71,2025-01-06,3.18,2025-01-16,-8.57,10.31,2022-10-17,2.04,2022-11-07,-67.21,6.33,3.18,0.14,4.43,0.01,False,False,2021.0
OB,6.49,-1.89,-0.12,0.2,2025-01-22,249,,6.48,6.44,6.88,6.24,5.03,47.96,6.61,2025-01-21,6.49,2025-01-22,-1.89,7.16,2025-01-03,6.13,2025-01-13,-7.62,7.16,2025-01-03,6.13,2025-01-13,-7.62,20.05,2021-07-26,3.36,2022-12-28,-67.57,7.6,3.47,0.3,4.55,0.02,False,False,2021.0
OCEA,0.47,-3.12,-0.01,0.17,2025-01-22,249,,0.53,0.6,0.61,0.66,1.11,35.16,0.48,2025-01-21,0.47,2025-01-22,-3.12,0.74,2025-01-07,0.47,2025-01-22,-21.85,0.74,2025-01-07,0.47,2025-01-22,-21.85,13.0,2023-02-06,0.47,2025-01-22,-95.34,5.56,0.47,0.08,16.27,0.02,False,True,2021.0
OGN,15.87,-0.06,-0.01,1.6,2025-01-22,249,,15.88,15.84,15.35,15.35,18.35,55.74,15.88,2025-01-21,15.87,2025-01-22,-0.06,16.18,2025-01-16,14.96,2025-01-02,6.08,16.18,2025-01-16,14.96,2025-01-02,6.08,33.87,2022-03-02,10.31,2023-11-16,-43.13,22.63,14.44,0.52,3.25,-0.09,False,False,2021.0
OKUR,5.7,-3.39,-0.2,0.12,2025-01-22,249,,5.96,6.66,7.54,11.57,15.04,19.56,5.9,2025-01-21,5.7,2025-01-22,-3.39,8.97,2025-01-03,5.7,2025-01-22,-33.1,8.97,2025-01-03,5.7,2025-01-22,-33.1,150.0,2021-04-08,5.7,2025-01-22,-96.2,19.21,5.7,0.9,15.77,0.13,False,False,2021.0
OLMA,5.68,3.27,0.18,0.5,2025-01-22,249,,5.53,5.36,5.67,7.81,10.84,42.88,5.68,2025-01-22,5.5,2025-01-21,3.27,5.89,2025-01-03,4.84,2025-01-13,1.97,5.89,2025-01-03,4.84,2025-01-13,1.97,54.5,2020-12-01,2.04,2022-05-11,-88.41,16.62,4.84,0.59,10.36,0.0,False,False,2020.0
OLO,7.42,-5.36,-0.42,0.89,2025-01-22,249,,7.62,7.55,7.66,7.31,5.47,47.75,7.84,2025-01-21,7.42,2025-01-22,-5.36,8.12,2025-01-03,7.21,2025-01-13,-3.76,8.12,2025-01-03,7.21,2025-01-13,-3.76,46.56,2021-08-26,4.25,2024-07-10,-78.65,8.12,4.25,0.32,4.37,0.01,False,False,2021.0
OLPX,1.51,-3.82,-0.06,1.1,2025-01-22,249,,1.56,1.56,1.66,1.83,1.85,28.67,1.57,2025-01-21,1.51,2025-01-22,-3.82,1.69,2025-01-02,1.51,2025-01-13,-10.65,1.69,2025-01-02,1.51,2025-01-13,-10.65,29.41,2022-01-03,1.26,2024-04-23,-93.84,2.62,1.26,0.1,6.4,-0.01,False,False,2021.0
OM,0.78,-3.35,-0.03,0.95,2025-01-22,249,,0.79,0.86,1.03,0.99,1.95,38.63,0.81,2025-01-21,0.78,2025-01-22,-3.35,1.4,2025-01-03,0.76,2025-01-15,-33.33,1.4,2025-01-03,0.76,2025-01-15,-33.33,64.0,2020-11-30,0.45,2024-09-12,-98.71,4.82,0.45,0.14,18.05,0.0,False,False,2020.0
OMGA,0.47,-5.0,-0.03,0.42,2025-01-22,249,,0.54,0.63,0.73,0.84,1.55,25.5,0.5,2025-01-21,0.47,2025-01-22,-5.0,0.88,2025-01-06,0.47,2025-01-22,-39.26,0.88,2025-01-06,0.47,2025-01-22,-39.26,29.38,2021-10-29,0.47,2025-01-22,-97.03,4.33,0.47,0.09,19.43,0.01,False,True,2021.0
OMIC,19.89,0.96,0.19,0.02,2025-01-22,249,,19.74,19.73,19.64,20.62,13.45,52.61,19.89,2025-01-22,19.7,2025-01-21,0.96,19.89,2025-01-22,19.6,2025-01-02,1.48,19.89,2025-01-22,19.6,2025-01-02,1.48,935.1,2021-06-01,5.65,2024-09-12,-97.58,23.3,5.65,0.44,2.21,0.0,False,False,2021.0
ONCO,0.49,-9.31,-0.05,0.45,2025-01-22,249,,0.52,0.55,0.52,0.8,4.36,39.98,0.54,2025-01-21,0.49,2025-01-22,-9.31,0.81,2025-01-03,0.49,2025-01-22,-24.78,0.81,2025-01-03,0.49,2025-01-22,-24.78,2716.0,2022-03-15,0.34,2024-12-24,-99.98,13.6,0.34,0.17,34.93,-0.04,False,False,2022.0
ONEW,15.91,-0.69,-0.11,0.08,2025-01-22,249,,15.96,15.65,16.71,19.48,23.3,36.9,16.02,2025-01-21,15.91,2025-01-22,-0.69,17.17,2025-01-02,14.68,2025-01-13,-7.34,17.17,2025-01-02,14.68,2025-01-13,-7.34,60.97,2021-12-31,3.84,2020-03-18,9.71,31.18,14.68,0.97,6.1,-0.16,False,False,2020.0
ONFO,1.25,-3.85,-0.05,0.01,2025-01-22,249,,1.26,1.25,1.33,1.35,1.04,44.47,1.3,2025-01-21,1.25,2025-01-22,-3.85,1.36,2025-01-06,1.18,2025-01-13,-3.1,1.36,2025-01-06,1.18,2025-01-13,-3.1,2.4,2022-08-26,0.39,2024-04-17,-47.92,1.67,0.39,0.12,9.56,0.05,False,False,2022.0
ONL,3.91,-3.46,-0.14,0.2,2025-01-22,249,,3.97,3.92,3.82,3.87,3.6,52.27,4.05,2025-01-21,3.91,2025-01-22,-3.46,4.05,2025-01-21,3.7,2025-01-02,5.68,4.05,2025-01-21,3.7,2025-01-02,5.68,15.32,2021-12-14,2.81,2024-04-16,-74.11,4.83,2.81,0.14,3.56,-0.01,False,False,2021.0
ONMD,1.37,1.48,0.02,0.09,2025-01-22,249,,1.2,1.17,1.27,1.07,0.97,61.85,1.37,2025-01-22,1.35,2025-01-21,1.48,1.42,2025-01-03,1.02,2025-01-14,-1.44,1.42,2025-01-03,1.02,2025-01-14,-1.44,11.47,2023-10-09,0.43,2024-01-19,-86.16,2.61,0.47,0.15,10.73,0.1,True,False,2021.0
ONTF,6.5,0.46,0.03,0.06,2025-01-22,249,,6.46,6.42,6.48,6.55,6.31,50.15,6.5,2025-01-22,6.47,2025-01-21,0.46,6.64,2025-01-06,6.19,2025-01-13,0.0,6.64,2025-01-06,6.19,2025-01-13,0.0,64.3,2021-02-09,5.45,2024-06-14,-89.37,8.3,5.45,0.17,2.59,-0.01,False,False,2021.0
OPAD,2.48,-3.5,-0.09,0.05,2025-01-22,249,,2.78,2.67,2.92,3.58,4.41,37.49,2.57,2025-01-21,2.48,2025-01-22,-3.5,3.11,2025-01-15,2.35,2025-01-10,-7.46,3.11,2025-01-15,2.35,2025-01-10,-7.46,299.55,2021-09-16,2.35,2025-01-10,-98.38,9.71,2.35,0.32,13.0,-0.06,False,True,2020.0
OPAL,3.23,-0.92,-0.03,0.11,2025-01-22,249,,3.19,3.23,3.24,3.49,3.97,44.11,3.26,2025-01-21,3.23,2025-01-22,-0.92,3.39,2025-01-07,3.15,2025-01-15,-0.92,3.39,2025-01-07,3.15,2025-01-15,-0.92,11.5,2022-08-09,2.99,2024-12-20,-67.04,5.07,2.99,0.15,4.5,0.01,False,False,2021.0
OPFI,11.84,-0.67,-0.08,1.78,2025-01-22,249,,11.59,10.3,8.9,7.94,4.89,71.76,11.92,2025-01-21,11.84,2025-01-22,-0.67,11.92,2025-01-21,7.22,2025-01-07,46.53,11.92,2025-01-21,7.22,2025-01-07,46.53,11.92,2025-01-21,1.67,2023-03-22,25.35,11.92,2.28,0.88,7.44,0.24,False,False,2020.0
