ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ML,85.75,-0.8,-0.69,0.3,2025-01-10,249,86.2,86.35,86.54,79.43,67.37,54.24,2.44,86.44,2025-01-08,85.75,2025-01-10,-0.58,86.79,2025-01-03,85.75,2025-01-10,-0.53,86.79,2025-01-03,85.75,2025-01-10,-0.53,371.1,2021-02-08,9.02,2023-04-27,-70.83,100.14,37.03,2.84,-0.44,False,False,2020.0
MLNK,18.65,-4.75,-0.93,0.29,2025-01-10,249,19.71,20.27,21.17,22.24,21.0,17.64,0.57,20.07,2025-01-06,18.65,2025-01-10,-7.08,20.32,2025-01-02,18.65,2025-01-10,-8.22,20.32,2025-01-02,18.65,2025-01-10,-8.22,28.46,2021-09-07,13.18,2022-12-27,-24.19,24.62,16.68,3.05,-0.45,False,True,2021.0
MLYS,9.87,-11.87,-1.33,0.44,2025-01-10,249,11.97,12.26,12.28,12.74,12.58,31.09,0.95,13.05,2025-01-06,9.87,2025-01-10,-24.37,13.05,2025-01-06,9.87,2025-01-10,-19.43,13.05,2025-01-06,9.87,2025-01-10,-19.43,19.14,2023-03-03,5.96,2023-11-22,-46.48,16.15,8.27,9.66,-0.43,False,True,2023.0
MNTK,4.12,-5.07,-0.22,0.16,2025-01-10,249,4.46,4.26,4.08,4.45,4.78,47.62,0.31,4.45,2025-01-07,4.12,2025-01-10,-7.21,4.94,2025-01-03,4.12,2025-01-10,-5.07,4.94,2025-01-03,4.12,2025-01-10,-5.07,20.32,2022-09-14,3.43,2024-04-18,-64.88,7.95,3.43,7.47,-0.15,False,False,2021.0
MOBX,1.33,-1.48,-0.02,0.49,2025-01-10,249,1.49,1.6,1.57,1.14,1.49,46.94,0.32,1.62,2025-01-06,1.33,2025-01-10,-17.9,1.63,2025-01-03,1.33,2025-01-10,-15.82,1.63,2025-01-03,1.33,2025-01-10,-15.82,11.88,2023-07-24,0.58,2024-11-21,-86.15,3.5,0.58,23.85,-0.07,False,True,2021.0
MOVE,5.84,-0.17,-0.01,0.0,2025-01-10,249,5.74,5.65,5.82,4.91,5.55,56.04,0.45,5.85,2025-01-08,5.54,2025-01-06,5.38,5.85,2025-01-08,5.28,2025-01-02,10.61,5.85,2025-01-08,5.28,2025-01-02,10.61,99.6,2021-04-07,3.01,2024-11-20,-94.1,11.25,3.01,7.7,-0.01,False,False,2021.0
MP,19.75,1.91,0.37,2.09,2025-01-10,249,19.67,17.96,17.92,18.88,16.01,57.16,1.13,20.58,2025-01-07,19.38,2025-01-08,-3.47,20.58,2025-01-07,16.39,2025-01-02,20.5,20.58,2025-01-07,16.39,2025-01-02,20.5,58.26,2022-04-04,9.78,2020-06-24,97.5,23.11,10.49,5.7,0.12,False,False,2020.0
MPLN,12.73,2.91,0.36,0.12,2025-01-10,249,12.77,13.71,10.41,8.82,14.96,57.87,1.93,12.73,2025-01-10,12.1,2025-01-07,2.25,14.21,2025-01-03,12.1,2025-01-07,-1.7,14.21,2025-01-03,12.1,2025-01-07,-1.7,478.8,2020-07-17,5.21,2024-11-19,-96.73,53.2,5.21,15.16,0.1,False,False,2020.0
MPTI,51.17,0.79,0.4,0.03,2025-01-10,249,50.92,50.3,54.02,57.14,40.25,43.59,3.73,52.52,2025-01-07,48.91,2025-01-06,4.62,52.52,2025-01-07,48.91,2025-01-06,2.92,52.52,2025-01-07,48.91,2025-01-06,2.92,69.98,2024-12-05,8.36,2023-01-03,290.61,69.98,23.79,7.29,0.23,False,False,2022.0
MQ,3.67,-4.43,-0.17,4.12,2025-01-10,249,3.81,3.77,3.82,4.05,5.01,40.1,0.17,3.86,2025-01-07,3.67,2025-01-10,-4.43,3.86,2025-01-03,3.67,2025-01-10,-1.61,3.86,2025-01-03,3.67,2025-01-10,-1.61,33.25,2021-11-01,3.42,2024-11-05,-87.98,7.33,3.42,4.6,-0.22,False,False,2021.0
MRVI,4.85,-20.88,-1.28,6.56,2025-01-10,249,5.73,5.62,5.59,5.78,7.84,37.86,0.44,6.13,2025-01-08,4.85,2025-01-10,-18.49,6.13,2025-01-08,4.85,2025-01-10,-11.66,6.13,2025-01-08,4.85,2025-01-10,-11.66,60.62,2021-08-20,4.42,2024-11-15,-83.75,11.34,4.42,9.15,-0.2,False,False,2020.0
MSAI,1.72,-1.15,-0.02,0.62,2025-01-10,249,1.99,1.95,1.8,1.78,2.05,46.38,0.29,2.48,2025-01-07,1.72,2025-01-10,-14.0,2.48,2025-01-07,1.72,2025-01-10,-9.47,2.48,2025-01-07,1.72,2025-01-10,-9.47,13.45,2023-03-10,1.47,2024-12-16,-82.59,4.22,1.47,16.72,0.04,False,False,2021.0
MSDL,20.52,-0.05,-0.01,0.68,2025-01-10,249,20.62,20.7,20.63,20.25,20.06,49.86,0.38,20.71,2025-01-07,20.5,2025-01-06,0.1,20.91,2025-01-02,20.5,2025-01-06,-1.87,20.91,2025-01-02,20.5,2025-01-06,-1.87,22.26,2024-06-21,17.71,2024-02-29,10.19,22.26,17.71,1.85,-0.13,False,False,2024.0
MSGE,34.31,0.03,0.01,0.68,2025-01-10,249,34.93,34.85,34.43,36.73,38.14,42.4,1.05,35.29,2025-01-06,34.3,2025-01-08,-2.78,35.89,2025-01-03,34.3,2025-01-08,-3.87,35.89,2025-01-03,34.3,2025-01-08,-3.87,43.75,2024-10-17,22.05,2023-05-15,3.81,43.75,32.14,3.07,-0.37,False,False,2023.0
MSGM,1.34,-0.74,-0.01,0.01,2025-01-10,249,1.39,1.36,1.25,1.23,1.79,54.58,0.11,1.42,2025-01-06,1.34,2025-01-10,-5.63,1.45,2025-01-03,1.34,2025-01-10,-2.19,1.45,2025-01-03,1.34,2025-01-10,-2.19,350.0,2021-01-13,1.06,2024-12-18,-99.62,3.3,1.06,7.99,0.0,False,True,2021.0
MSPR,2.19,-0.9,-0.02,0.08,2025-01-10,249,2.3,2.24,2.05,2.16,10.08,50.92,0.35,2.41,2025-01-07,2.19,2025-01-10,-4.78,2.41,2025-01-02,2.19,2025-01-10,-9.13,2.41,2025-01-02,2.19,2025-01-10,-9.13,6737.5,2022-05-23,1.48,2024-11-21,-99.96,39.0,1.48,15.76,0.05,False,False,2020.0
MSS,1.23,-4.65,-0.06,0.08,2025-01-10,249,1.38,1.3,1.18,1.05,1.1,52.02,0.19,1.75,2025-01-06,1.23,2025-01-10,-29.71,1.75,2025-01-06,1.23,2025-01-10,-0.81,1.75,2025-01-06,1.23,2025-01-10,-0.81,15.21,2023-12-14,0.65,2024-08-27,-86.27,1.92,0.65,15.48,-0.04,False,True,2023.0
MTTR,4.85,-2.22,-0.11,11.26,2025-01-10,249,4.89,4.83,4.85,4.78,4.28,51.73,0.11,4.96,2025-01-08,4.85,2025-01-10,-1.02,4.96,2025-01-08,4.85,2025-01-10,-0.61,4.96,2025-01-08,4.85,2025-01-10,-0.61,33.05,2021-11-29,1.74,2024-04-19,-54.93,4.96,1.74,2.36,-0.16,False,False,2021.0
MXCT,4.4,-3.72,-0.17,0.52,2025-01-10,249,4.41,4.27,4.25,3.86,4.11,59.51,0.26,4.57,2025-01-08,4.3,2025-01-06,2.33,4.57,2025-01-08,4.15,2025-01-02,6.02,4.57,2025-01-08,4.15,2025-01-02,6.02,17.2,2021-09-03,2.6,2023-10-05,-74.12,5.38,3.23,5.97,-0.12,False,False,2021.0
MYPS,1.73,-2.26,-0.04,0.2,2025-01-10,249,1.82,1.86,1.97,1.82,1.95,38.94,0.12,1.86,2025-01-06,1.73,2025-01-10,-6.99,1.95,2025-01-03,1.73,2025-01-10,-8.47,1.95,2025-01-03,1.73,2025-01-10,-8.47,11.78,2021-02-02,1.33,2024-10-31,-83.12,2.91,1.33,6.98,-0.05,False,True,2020.0
NABL,9.1,-3.4,-0.32,0.5,2025-01-10,249,9.37,9.38,9.69,10.45,12.49,28.0,0.24,9.59,2025-01-06,9.1,2025-01-10,-5.11,9.59,2025-01-06,9.1,2025-01-10,-1.62,9.59,2025-01-06,9.1,2025-01-10,-1.62,16.0,2021-07-19,8.5,2022-05-11,-43.12,15.27,9.1,2.65,-0.12,False,True,2021.0
NARI,79.29,-0.01,-0.01,11.61,2025-01-10,249,70.56,61.46,58.31,53.89,47.79,80.69,3.78,79.45,2025-01-07,65.0,2025-01-06,21.98,79.45,2025-01-07,49.77,2025-01-03,53.07,79.45,2025-01-07,49.77,2025-01-03,53.07,125.92,2021-03-11,37.11,2024-04-23,86.52,79.45,37.11,4.76,0.05,False,False,2020.0
NATL,31.99,-3.09,-1.02,0.5,2025-01-10,249,33.5,33.86,33.55,31.63,27.99,44.1,1.31,34.03,2025-01-06,31.99,2025-01-10,-5.99,34.92,2025-01-03,31.99,2025-01-10,-6.11,34.92,2025-01-03,31.99,2025-01-10,-6.11,35.38,2024-12-26,18.9,2024-03-22,52.77,35.38,18.9,4.1,-0.8,False,True,2023.0
NAUT,1.76,-3.3,-0.06,0.17,2025-01-10,249,1.74,1.72,1.82,2.16,2.51,40.65,0.14,1.82,2025-01-08,1.72,2025-01-07,1.15,1.82,2025-01-08,1.67,2025-01-03,4.14,1.82,2025-01-08,1.67,2025-01-03,4.14,22.43,2021-02-08,1.55,2022-12-16,-83.14,3.11,1.67,8.13,-0.02,False,False,2020.0
NBBK,16.69,-3.64,-0.63,0.27,2025-01-10,249,17.39,17.8,18.75,19.41,17.12,22.27,0.5,17.56,2025-01-06,16.69,2025-01-10,-4.95,17.85,2025-01-03,16.69,2025-01-10,-5.97,17.85,2025-01-03,16.69,2025-01-10,-5.97,20.94,2024-11-06,13.32,2024-04-12,24.09,20.94,13.32,3.01,-0.33,False,True,2023.0
NBXG,12.81,-1.99,-0.26,0.26,2025-01-10,249,13.05,12.96,12.98,12.99,12.08,44.25,0.22,13.22,2025-01-06,12.81,2025-01-10,-3.1,13.22,2025-01-06,12.81,2025-01-10,-0.27,13.22,2025-01-06,12.81,2025-01-10,-0.27,14.33,2021-09-02,6.91,2022-10-14,-8.79,13.49,10.02,1.74,-0.06,False,True,2021.0
NCDL,16.32,-0.73,-0.12,0.32,2025-01-10,249,16.54,16.6,16.6,16.61,16.39,40.75,0.25,16.7,2025-01-06,16.32,2025-01-10,-2.28,16.85,2025-01-03,16.32,2025-01-10,-2.51,16.85,2025-01-03,16.32,2025-01-10,-2.51,17.06,2024-10-09,14.27,2024-03-05,3.24,17.06,14.27,1.56,0.0,False,False,2024.0
NCL,0.28,-2.48,-0.01,0.06,2025-01-10,249,0.29,0.29,0.28,0.27,0.29,51.0,0.04,0.3,2025-01-07,0.28,2025-01-10,-8.03,0.33,2025-01-02,0.28,2025-01-10,-15.9,0.33,2025-01-02,0.28,2025-01-10,-15.9,19.79,2023-11-06,0.17,2024-09-04,-94.02,1.58,0.17,13.22,-0.01,False,False,2023.0
NCNO,32.54,-2.89,-0.97,1.1,2025-01-10,249,33.57,33.83,34.7,37.88,33.42,29.21,1.15,34.15,2025-01-06,32.54,2025-01-10,-4.71,34.15,2025-01-06,32.54,2025-01-10,-2.6,34.15,2025-01-06,32.54,2025-01-10,-2.6,98.04,2020-09-01,21.29,2023-03-13,-64.47,42.64,28.4,3.52,-0.66,False,True,2020.0
NECB,23.35,-2.26,-0.54,0.1,2025-01-10,249,23.94,24.22,25.34,27.25,21.56,30.37,1.02,24.15,2025-01-06,23.35,2025-01-10,-3.31,24.46,2025-01-03,23.35,2025-01-10,-2.79,24.46,2025-01-03,23.35,2025-01-10,-2.79,30.92,2024-11-12,2.69,2010-07-20,285.79,30.92,14.55,4.36,-0.45,False,False,2021.0
NEUE,7.33,-1.21,-0.09,0.05,2025-01-10,249,7.36,7.36,6.02,5.47,5.58,67.72,0.4,7.42,2025-01-08,7.33,2025-01-10,-0.27,7.42,2025-01-08,7.31,2025-01-03,0.0,7.42,2025-01-08,7.31,2025-01-03,0.0,1388.0,2021-06-29,3.82,2024-12-20,-99.45,16.35,3.82,5.42,-0.08,False,False,2021.0
NEUP,3.2,-0.62,-0.02,0.04,2025-01-10,249,3.44,3.57,3.6,3.55,7.38,46.67,0.91,3.81,2025-01-06,3.2,2025-01-10,-16.01,3.81,2025-01-06,2.93,2025-01-02,9.22,3.81,2025-01-06,2.93,2025-01-02,9.22,176.76,2021-12-16,2.29,2024-11-04,-98.19,15.6,2.29,28.39,-0.18,False,True,2021.0
NIC,100.7,-3.01,-3.12,0.06,2025-01-10,249,102.97,103.93,106.89,108.4,92.87,34.31,2.96,103.82,2025-01-08,100.7,2025-01-10,-2.78,104.2,2025-01-03,100.7,2025-01-10,-2.23,104.2,2025-01-03,100.7,2025-01-10,-2.23,114.71,2024-11-06,15.42,2013-07-09,543.61,114.71,73.22,2.94,-2.1,False,False,2022.0
NKTX,2.35,-1.67,-0.04,1.02,2025-01-10,249,2.42,2.43,2.38,2.67,5.27,42.13,0.19,2.46,2025-01-06,2.35,2025-01-10,-4.47,2.5,2025-01-02,2.35,2025-01-10,-6.0,2.5,2025-01-02,2.35,2025-01-10,-6.0,75.62,2020-12-23,1.31,2023-10-02,-95.09,15.71,2.17,7.93,-0.03,False,True,2020.0
NMRA,2.21,-6.75,-0.16,5.01,2025-01-10,249,2.36,5.81,8.33,9.8,11.09,19.41,1.04,2.58,2025-01-07,2.21,2025-01-10,-10.89,2.58,2025-01-07,1.97,2025-01-02,12.18,2.58,2025-01-07,1.97,2025-01-02,12.18,19.76,2024-02-16,1.97,2025-01-02,-87.0,19.76,1.97,47.13,-0.02,False,False,2023.0
NNE,25.66,-4.4,-1.18,3.13,2025-01-10,249,28.46,27.14,26.1,24.75,,48.94,3.29,32.56,2025-01-06,25.66,2025-01-10,-21.19,32.56,2025-01-06,23.93,2025-01-02,7.23,32.56,2025-01-06,23.93,2025-01-02,7.23,33.6,2024-11-22,3.26,2024-05-14,394.41,33.6,3.26,12.84,-0.42,False,True,2024.0
NOG,39.96,1.42,0.56,1.54,2025-01-10,249,39.09,37.83,37.85,39.18,38.26,60.91,1.09,39.96,2025-01-10,38.5,2025-01-06,3.79,39.96,2025-01-10,37.76,2025-01-02,5.83,39.96,2025-01-10,37.76,2025-01-02,5.83,288.07,2011-03-04,3.0,2020-11-06,13.37,42.98,30.34,2.72,0.93,True,False,2022.0
NPCE,11.94,-0.58,-0.07,0.28,2025-01-10,249,11.97,11.55,11.38,9.98,8.86,59.82,1.02,12.42,2025-01-07,11.93,2025-01-06,0.08,12.42,2025-01-07,11.57,2025-01-03,3.11,12.42,2025-01-07,11.57,2025-01-03,3.11,26.5,2021-04-27,1.29,2022-12-28,-52.16,17.5,5.9,8.58,1.64,False,False,2021.0
NPWR,9.73,-2.6,-0.26,0.53,2025-01-10,249,10.46,10.54,10.26,10.75,9.65,42.41,0.77,10.92,2025-01-06,9.73,2025-01-10,-10.9,11.24,2025-01-03,9.73,2025-01-10,-9.82,11.24,2025-01-03,9.73,2025-01-10,-9.82,16.51,2023-09-15,6.61,2024-10-15,-1.22,13.29,6.61,7.93,0.14,False,True,2021.0
NRDS,14.2,-0.91,-0.13,0.52,2025-01-10,249,14.21,13.75,13.52,13.97,13.47,58.1,0.55,14.45,2025-01-06,14.2,2025-01-10,-1.73,14.45,2025-01-06,13.5,2025-01-02,5.19,14.45,2025-01-06,13.5,2025-01-02,5.19,28.3,2021-11-04,6.51,2023-10-25,-49.82,16.98,10.65,3.9,-0.03,False,True,2021.0
NRDY,1.59,-5.36,-0.09,0.92,2025-01-10,249,1.73,1.69,1.7,1.39,1.59,49.05,0.18,1.94,2025-01-06,1.59,2025-01-10,-18.04,1.94,2025-01-06,1.57,2025-01-02,1.27,1.94,2025-01-06,1.57,2025-01-02,1.27,12.28,2021-09-22,0.75,2024-08-12,-83.61,3.57,0.75,11.47,-0.05,False,True,2020.0
NREF,14.9,-3.12,-0.48,0.05,2025-01-10,249,15.44,15.48,15.95,15.99,14.11,30.66,0.51,15.64,2025-01-06,14.9,2025-01-10,-4.73,15.83,2025-01-03,14.9,2025-01-10,-5.4,15.83,2025-01-03,14.9,2025-01-10,-5.4,17.75,2022-05-17,3.61,2020-03-24,43.16,17.27,11.73,3.43,-0.03,False,True,2020.0
NRGV,1.92,-12.33,-0.27,1.58,2025-01-10,249,2.32,2.29,2.02,1.89,1.34,47.0,0.26,2.47,2025-01-06,1.92,2025-01-10,-22.27,2.53,2025-01-03,1.92,2025-01-10,-16.52,2.53,2025-01-03,1.92,2025-01-10,-16.52,21.64,2022-04-05,0.79,2024-08-14,-80.1,2.53,0.79,13.6,-0.09,False,False,2021.0
NRXS,2.49,0.0,0.0,0.01,2025-01-10,249,2.54,2.46,2.48,2.72,2.95,46.27,0.32,2.7,2025-01-06,2.49,2025-01-08,-7.78,2.7,2025-01-06,2.35,2025-01-02,5.96,2.7,2025-01-06,2.35,2025-01-02,5.96,6.15,2023-08-11,1.9,2023-10-31,-58.5,3.8,2.1,12.96,0.03,False,False,2023.0
NSTS,11.31,-1.7,-0.19,0.0,2025-01-10,249,11.67,11.74,11.58,11.33,10.28,43.47,0.18,12.05,2025-01-06,11.31,2025-01-10,-6.18,12.05,2025-01-06,11.31,2025-01-10,-5.4,12.05,2025-01-06,11.31,2025-01-10,-5.4,12.59,2022-01-19,8.31,2023-05-11,-10.21,12.05,9.36,1.62,-0.01,False,False,2022.0
NTST,13.64,-0.58,-0.08,1.04,2025-01-10,249,13.77,13.9,14.28,15.09,16.01,27.44,0.32,13.76,2025-01-06,13.64,2025-01-10,-0.87,13.99,2025-01-03,13.64,2025-01-10,-2.15,13.99,2025-01-03,13.64,2025-01-10,-2.15,22.87,2021-08-05,12.86,2023-10-26,-7.15,17.7,13.64,2.35,-0.22,False,False,2020.0
NUKK,18.84,-10.29,-2.16,0.12,2025-01-10,249,23.16,29.88,25.68,11.96,6.22,46.87,7.63,28.15,2025-01-06,18.84,2025-01-10,-33.07,28.62,2025-01-02,18.84,2025-01-10,-34.17,28.62,2025-01-02,18.84,2025-01-10,-34.17,69.45,2023-12-08,1.39,2024-12-13,-66.18,52.1,1.39,40.47,-0.02,False,True,2020.0
NUVB,2.78,-7.64,-0.23,2.67,2025-01-10,249,2.95,2.82,2.75,2.72,2.9,49.99,0.23,3.25,2025-01-07,2.78,2025-01-10,-2.11,3.25,2025-01-07,2.59,2025-01-02,7.34,3.25,2025-01-07,2.59,2025-01-02,7.34,14.57,2021-03-19,0.96,2023-10-31,-71.34,3.97,1.46,8.23,-0.1,False,False,2020.0
NUVL,76.61,-2.1,-1.64,0.51,2025-01-10,249,78.77,79.23,83.19,88.64,82.34,30.92,3.06,80.12,2025-01-07,76.61,2025-01-10,-1.9,80.78,2025-01-03,76.61,2025-01-10,-4.23,80.78,2025-01-03,76.61,2025-01-10,-4.23,112.17,2024-09-16,7.4,2022-05-16,308.59,112.17,62.76,4.0,-1.47,False,False,2021.0
NVCT,5.81,-5.83,-0.36,0.07,2025-01-10,249,6.08,5.66,5.18,5.95,6.55,54.41,0.55,6.61,2025-01-06,5.81,2025-01-10,-12.1,6.61,2025-01-06,5.39,2025-01-02,7.79,6.61,2025-01-06,5.39,2025-01-02,7.79,20.44,2022-05-17,3.25,2022-02-04,78.77,11.0,4.52,9.55,-0.02,False,True,2022.0
NVVE,2.88,-7.1,-0.22,0.02,2025-01-10,249,3.37,3.3,3.24,3.42,5.41,39.56,0.35,3.78,2025-01-06,2.88,2025-01-10,-23.81,3.78,2025-01-06,2.88,2025-01-10,-8.86,3.78,2025-01-06,2.88,2025-01-10,-8.86,8908.0,2020-11-25,2.82,2024-12-18,-99.93,55.2,2.82,12.12,0.12,False,True,2020.0
NXGL,3.39,-1.17,-0.04,0.11,2025-01-10,249,3.56,4.02,4.26,3.64,2.76,37.05,0.38,3.66,2025-01-06,3.39,2025-01-10,-7.38,3.83,2025-01-03,3.39,2025-01-10,-11.47,3.83,2025-01-03,3.39,2025-01-10,-11.47,4.93,2024-12-16,1.17,2022-11-29,-3.69,4.93,1.99,11.35,-0.1,False,True,2021.0
NXL,2.66,-10.44,-0.31,0.32,2025-01-10,249,3.0,2.96,3.2,3.47,1.79,39.02,0.38,3.19,2025-01-07,2.66,2025-01-10,-15.02,3.21,2025-01-02,2.66,2025-01-10,-17.13,3.21,2025-01-02,2.66,2025-01-10,-17.13,4.36,2024-12-06,0.28,2023-10-24,18.22,4.36,0.3,14.19,-0.1,False,False,2022.0
NXT,41.1,-3.36,-1.43,2.41,2025-01-10,249,41.58,39.51,37.51,38.11,42.82,59.22,2.06,43.92,2025-01-07,40.71,2025-01-06,0.96,43.92,2025-01-07,39.5,2025-01-02,4.05,43.92,2025-01-07,39.5,2025-01-02,4.05,60.89,2024-02-14,28.55,2023-03-20,34.93,60.89,31.29,5.02,-1.69,False,False,2023.0
NXU,0.75,-6.88,-0.06,1.04,2025-01-10,249,0.83,0.82,0.51,0.42,0.4,55.42,0.26,1.02,2025-01-06,0.75,2025-01-10,-26.96,1.02,2025-01-06,0.71,2025-01-03,-20.74,1.02,2025-01-06,0.71,2025-01-03,-20.74,11272.5,2022-09-28,0.22,2024-09-25,-99.99,1.69,0.22,34.9,-0.04,False,True,2022.0
NYC,9.09,2.83,0.25,0.0,2025-01-10,249,8.99,8.87,8.74,8.72,8.5,56.85,0.52,9.09,2025-01-10,8.84,2025-01-08,0.78,9.09,2025-01-10,8.68,2025-01-02,4.76,9.09,2025-01-10,8.68,2025-01-02,4.76,17.6,2020-08-18,1.64,2023-01-09,-48.35,10.4,5.55,5.67,-0.16,False,False,2020.0
OABI,3.44,-3.64,-0.13,0.48,2025-01-10,249,3.61,3.58,3.66,3.91,4.27,36.33,0.16,3.71,2025-01-06,3.44,2025-01-10,-7.28,3.71,2025-01-06,3.44,2025-01-10,-1.71,3.71,2025-01-06,3.44,2025-01-10,-1.71,10.31,2022-10-17,2.04,2022-11-07,-64.75,6.33,3.44,4.62,-0.07,False,True,2021.0
OB,6.2,-6.91,-0.46,0.34,2025-01-10,249,6.75,7.0,7.06,5.95,4.95,40.23,0.36,6.98,2025-01-06,6.2,2025-01-10,-11.17,7.16,2025-01-03,6.2,2025-01-10,-11.68,7.16,2025-01-03,6.2,2025-01-10,-11.68,20.05,2021-07-26,3.36,2022-12-28,-69.0,7.6,3.47,5.76,-0.11,False,True,2021.0
OBDE,14.14,-1.33,-0.19,0.4,2025-01-10,249,14.39,14.41,14.25,14.01,13.66,46.54,0.19,14.42,2025-01-06,14.14,2025-01-10,-1.94,14.71,2025-01-03,14.14,2025-01-10,-3.61,14.71,2025-01-03,14.14,2025-01-10,-3.61,14.71,2025-01-03,12.38,2024-02-07,7.22,14.71,12.38,1.36,0.02,False,False,2024.0
OCEA,0.63,-5.39,-0.04,0.14,2025-01-10,249,0.69,0.63,0.64,0.71,1.21,46.84,0.07,0.74,2025-01-07,0.63,2025-01-10,-7.74,0.74,2025-01-07,0.6,2025-01-02,6.22,0.74,2025-01-07,0.6,2025-01-02,6.22,13.0,2023-02-06,0.53,2024-02-07,-93.66,5.56,0.53,11.72,-0.02,False,False,2021.0
OGN,15.85,-0.94,-0.15,4.07,2025-01-10,249,15.7,15.3,15.08,15.52,18.4,58.61,0.53,16.0,2025-01-08,15.48,2025-01-06,2.39,16.0,2025-01-08,14.96,2025-01-02,5.95,16.0,2025-01-08,14.96,2025-01-02,5.95,33.87,2022-03-02,10.31,2023-11-16,-43.2,22.63,14.44,3.35,-0.09,False,False,2021.0
OKUR,7.43,-4.87,-0.38,0.41,2025-01-10,249,8.12,8.24,8.95,13.11,15.41,25.01,1.01,8.5,2025-01-06,7.43,2025-01-10,-12.59,8.97,2025-01-03,7.43,2025-01-10,-12.79,8.97,2025-01-03,7.43,2025-01-10,-12.79,150.0,2021-04-08,7.43,2025-01-10,-95.05,19.21,7.43,13.65,0.18,False,True,2021.0
OLMA,5.04,-12.35,-0.71,1.18,2025-01-10,249,5.48,5.69,6.26,8.72,11.04,30.85,0.66,5.75,2025-01-08,5.04,2025-01-10,-8.36,5.89,2025-01-03,5.04,2025-01-10,-9.52,5.89,2025-01-03,5.04,2025-01-10,-9.52,54.5,2020-12-01,2.04,2022-05-11,-89.71,16.62,5.04,13.08,-0.21,False,False,2020.0
OLO,7.25,-4.73,-0.36,1.13,2025-01-10,249,7.78,7.74,7.73,6.98,5.39,44.55,0.34,8.06,2025-01-06,7.25,2025-01-10,-10.05,8.12,2025-01-03,7.25,2025-01-10,-5.97,8.12,2025-01-03,7.25,2025-01-10,-5.97,46.56,2021-08-26,4.25,2024-07-10,-79.14,8.12,4.25,4.65,-0.16,False,True,2021.0
OLPX,1.56,-0.64,-0.01,1.55,2025-01-10,249,1.61,1.67,1.83,1.87,1.86,26.58,0.11,1.66,2025-01-06,1.56,2025-01-10,-6.02,1.69,2025-01-02,1.56,2025-01-10,-7.69,1.69,2025-01-02,1.56,2025-01-10,-7.69,29.41,2022-01-03,1.26,2024-04-23,-93.63,2.62,1.26,7.24,-0.04,False,True,2021.0
OM,0.92,-5.83,-0.06,1.98,2025-01-10,249,1.13,1.15,1.14,0.97,2.0,41.98,0.18,1.27,2025-01-06,0.92,2025-01-10,-27.56,1.4,2025-01-03,0.92,2025-01-10,-21.37,1.4,2025-01-03,0.92,2025-01-10,-21.37,64.0,2020-11-30,0.45,2024-09-12,-98.48,4.82,0.45,19.22,0.01,False,True,2020.0
OMGA,0.71,-8.07,-0.06,0.41,2025-01-10,249,0.81,0.8,0.85,0.92,1.65,36.55,0.09,0.88,2025-01-06,0.71,2025-01-10,-20.14,0.88,2025-01-06,0.71,2025-01-10,-9.72,0.88,2025-01-06,0.71,2025-01-10,-9.72,29.38,2021-10-29,0.71,2025-01-10,-95.59,4.35,0.71,12.94,0.0,False,True,2021.0
OMIC,19.62,-0.25,-0.05,0.0,2025-01-10,249,19.68,19.61,19.7,20.28,13.28,47.36,0.62,19.76,2025-01-06,19.62,2025-01-10,-0.73,19.76,2025-01-06,19.6,2025-01-02,0.1,19.76,2025-01-06,19.6,2025-01-02,0.1,935.1,2021-06-01,5.65,2024-09-12,-97.61,23.3,5.65,3.17,0.02,False,True,2021.0
ONCO,0.51,-6.76,-0.04,0.78,2025-01-10,249,0.63,0.56,0.5,1.12,4.57,38.69,0.21,0.7,2025-01-06,0.51,2025-01-10,-27.25,0.81,2025-01-03,0.51,2025-01-10,-21.66,0.81,2025-01-03,0.51,2025-01-10,-21.66,2716.0,2022-03-15,0.34,2024-12-24,-99.98,13.6,0.34,42.03,-0.02,False,True,2022.0
ONEW,15.05,-4.63,-0.73,0.17,2025-01-10,249,16.15,16.92,18.41,20.51,23.7,23.79,1.11,16.64,2025-01-06,15.05,2025-01-10,-9.56,17.17,2025-01-02,15.05,2025-01-10,-12.35,17.17,2025-01-02,15.05,2025-01-10,-12.35,60.97,2021-12-31,3.84,2020-03-18,3.78,31.18,15.05,7.38,-0.36,False,True,2020.0
ONFO,1.21,-3.04,-0.04,0.01,2025-01-10,249,1.28,1.31,1.41,1.35,1.01,39.85,0.14,1.36,2025-01-06,1.21,2025-01-10,-10.88,1.36,2025-01-06,1.21,2025-01-10,-6.05,1.36,2025-01-06,1.21,2025-01-10,-6.05,2.4,2022-08-26,0.39,2024-04-17,-49.5,1.67,0.39,11.78,0.02,False,True,2022.0
