ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MBX,11.83,5.44,0.61,0.18,2025-02-20,249,,10.67,10.69,10.76,14.75,,50.04,11.83,2025-02-20,10.9,2025-02-18,8.53,12.34,2025-02-07,8.99,2025-02-13,12.77,18.59,2025-01-03,8.99,2025-02-13,-35.18,25.98,2024-09-30,8.99,2025-02-13,-49.98,25.98,8.99,1.45,12.3,0.47,True,False,2024.0
MDAI,1.99,1.53,0.03,0.33,2025-02-20,249,,2.04,2.08,1.99,2.12,1.67,47.51,1.99,2025-02-20,1.96,2025-02-18,1.53,2.22,2025-02-10,1.82,2025-02-03,9.34,3.0,2025-01-03,1.76,2025-01-27,-27.11,14.43,2023-09-07,0.94,2024-09-24,-79.48,3.05,0.94,0.19,9.55,-0.01,False,False,2021.0
MDV,14.65,-1.15,-0.17,0.02,2025-02-20,249,,14.87,15.08,14.92,14.98,15.07,44.65,14.99,2025-02-18,14.65,2025-02-20,-2.27,16.03,2025-02-05,14.65,2025-02-20,-1.61,16.03,2025-02-05,14.16,2025-01-14,-1.81,49.57,2022-02-11,7.38,2022-10-20,-70.44,17.48,13.13,0.52,3.53,-0.02,False,False,2022.0
MEG,18.05,-1.1,-0.2,0.41,2025-02-20,249,,18.31,19.24,20.38,19.5,29.55,37.67,18.25,2025-02-19,18.05,2025-02-20,-0.66,21.14,2025-02-07,18.05,2025-02-20,-9.02,24.01,2025-01-21,18.05,2025-02-20,-3.63,78.21,2021-11-16,15.62,2024-12-11,-17.95,49.82,15.62,1.22,6.77,0.07,False,False,2020.0
MGLD,1.0,0.0,0.0,0.02,2025-02-20,249,,1.04,1.03,1.13,1.44,1.36,34.56,1.04,2025-02-18,1.0,2025-02-19,-3.85,1.1,2025-02-05,1.0,2025-02-10,-6.54,1.95,2025-01-08,1.0,2025-02-10,-44.75,3.39,2022-03-14,0.78,2024-02-08,-70.5,2.05,0.99,0.11,11.42,0.03,False,False,2022.0
MGOL,0.37,-20.43,-0.09,96.36,2025-02-19,249,,,,,,,44.4,0.47,2025-02-18,0.37,2025-02-19,-20.43,0.85,2025-02-13,0.12,2025-02-03,197.19,0.85,2025-02-13,0.1,2025-01-29,-37.39,49.0,2023-01-17,0.1,2025-01-29,-99.2,12.5,0.1,0.2,,,False,False,2023.0
MGRM,2.41,-3.21,-0.08,0.02,2025-02-20,249,,2.5,2.64,2.72,2.62,2.42,37.24,2.49,2025-02-19,2.41,2025-02-20,-0.41,2.85,2025-02-05,2.41,2025-02-20,-13.93,2.86,2025-01-24,2.38,2025-01-02,1.26,13.5,2023-05-19,1.67,2024-03-20,-79.49,4.07,1.67,0.18,7.3,0.01,False,False,2023.0
MGRX,4.72,-15.71,-0.88,0.23,2025-02-20,249,,4.88,4.52,3.69,3.04,3.89,65.11,5.6,2025-02-19,4.72,2025-02-20,-2.28,5.6,2025-02-19,3.11,2025-02-03,51.57,5.6,2025-02-19,2.48,2025-01-03,89.56,60.0,2023-03-21,2.23,2024-03-14,-92.13,7.8,2.23,0.48,10.07,0.04,False,False,2023.0
MGX,2.44,-4.69,-0.12,0.37,2025-02-20,249,,2.49,2.47,2.63,3.07,3.5,43.96,2.56,2025-02-19,2.38,2025-02-18,2.52,2.77,2025-02-05,2.28,2025-02-11,-2.79,3.79,2025-01-02,2.28,2025-02-11,-35.62,12.25,2024-02-14,1.65,2024-11-20,-76.33,12.04,1.65,0.27,11.26,-0.03,False,False,2024.0
MIO,12.09,-0.33,-0.04,0.02,2025-02-20,249,,12.05,12.06,12.04,11.99,11.77,54.06,12.13,2025-02-19,11.98,2025-02-18,0.92,12.13,2025-02-19,11.98,2025-02-18,-0.02,12.13,2025-02-19,11.83,2025-01-14,1.26,17.2,2021-09-30,8.41,2022-10-28,-28.42,12.3,10.42,0.14,1.14,0.02,False,False,2021.0
MIR,16.65,-1.65,-0.28,1.94,2025-02-20,249,,16.5,16.41,16.31,16.92,13.08,52.56,16.93,2025-02-19,16.37,2025-02-18,1.71,16.93,2025-02-19,15.6,2025-02-03,6.73,18.28,2025-01-23,14.64,2025-01-27,-1.6,18.65,2024-12-16,5.67,2022-07-01,67.34,18.65,9.45,0.74,4.46,0.02,False,False,2020.0
MIRA,1.11,-4.31,-0.05,0.16,2025-02-20,249,,1.15,1.15,1.16,1.17,1.27,44.21,1.16,2025-02-19,1.11,2025-02-20,-2.63,1.2,2025-02-05,1.11,2025-02-20,-4.31,1.49,2025-01-07,1.11,2025-02-20,-3.48,6.58,2023-08-16,0.54,2024-07-09,-82.71,5.01,0.54,0.08,6.77,0.0,False,False,2023.0
MITQ,0.65,-0.61,-0.0,0.04,2025-02-20,249,,0.69,0.71,0.74,0.72,0.63,38.24,0.68,2025-02-18,0.65,2025-02-20,-5.41,0.75,2025-02-06,0.65,2025-02-20,-8.62,0.93,2025-01-17,0.64,2025-01-03,-4.15,24.0,2021-07-08,0.47,2024-03-26,-97.3,1.0,0.47,0.07,11.38,-0.01,False,False,2021.0
MKFG,2.77,-5.78,-0.17,0.14,2025-02-20,249,,2.94,2.91,2.98,3.3,3.81,36.32,2.94,2025-02-19,2.77,2025-02-20,-5.14,3.05,2025-02-13,2.77,2025-02-20,-2.46,3.49,2025-01-06,2.73,2025-01-28,-17.07,136.6,2021-02-24,1.8,2024-09-18,-97.33,8.54,1.8,0.19,6.98,-0.03,False,False,2020.0
ML,86.2,-0.12,-0.1,0.32,2025-02-20,249,,86.59,86.89,86.9,86.47,69.32,47.54,86.43,2025-02-18,86.2,2025-02-20,-0.27,87.57,2025-02-03,86.2,2025-02-20,-1.56,87.57,2025-02-03,85.66,2025-01-13,-0.01,371.1,2021-02-08,9.02,2023-04-27,-70.68,100.14,37.03,1.16,1.35,-0.4,False,True,2020.0
MLNK,18.58,-1.01,-0.19,0.15,2025-02-20,249,,18.91,19.06,19.53,20.34,21.24,33.6,18.9,2025-02-18,18.58,2025-02-20,-1.69,19.43,2025-02-11,18.58,2025-02-20,-3.33,20.9,2025-01-28,18.58,2025-02-20,-8.56,28.46,2021-09-07,13.18,2022-12-27,-24.47,24.62,16.68,0.49,2.66,-0.15,False,True,2021.0
MLYS,9.53,2.25,0.21,0.3,2025-02-20,249,,9.78,9.86,10.01,11.03,12.24,42.02,9.6,2025-02-18,9.32,2025-02-19,-0.73,10.63,2025-02-12,9.32,2025-02-19,-4.03,13.05,2025-01-06,9.12,2025-01-14,-22.2,19.14,2023-03-03,5.96,2023-11-22,-48.32,16.15,9.12,0.77,8.04,0.01,False,False,2023.0
MNTK,4.46,-1.55,-0.07,0.08,2025-02-20,249,,4.48,4.4,4.34,4.19,4.83,53.87,4.69,2025-02-18,4.46,2025-02-20,-4.9,4.69,2025-02-18,4.15,2025-02-03,7.47,4.94,2025-01-03,3.97,2025-01-13,2.76,20.32,2022-09-14,3.43,2024-04-18,-61.98,6.03,3.43,0.23,5.21,0.0,False,False,2021.0
MOBX,1.33,1.53,0.02,0.18,2025-02-20,249,,1.33,1.31,1.31,1.4,1.36,50.76,1.35,2025-02-18,1.31,2025-02-19,-1.48,1.37,2025-02-10,1.16,2025-02-03,14.66,1.66,2025-01-22,1.1,2025-01-15,-15.82,11.88,2023-07-24,0.58,2024-11-21,-86.15,3.5,0.58,0.17,12.67,-0.01,False,False,2021.0
MOVE,5.01,-2.24,-0.11,0.0,2025-02-20,249,,5.1,5.17,5.11,5.51,5.27,42.23,5.12,2025-02-19,5.01,2025-02-20,-1.96,5.34,2025-02-07,5.01,2025-02-03,0.0,5.85,2025-01-08,4.61,2025-01-22,-5.11,99.6,2021-04-07,3.01,2024-11-20,-94.94,8.93,3.01,0.26,5.21,-0.02,False,False,2021.0
MP,23.18,0.83,0.19,1.92,2025-02-20,249,,23.54,24.01,22.91,20.41,16.89,55.07,23.45,2025-02-18,22.99,2025-02-19,-1.15,25.52,2025-02-10,22.23,2025-02-03,4.27,25.52,2025-02-10,16.39,2025-01-02,41.43,58.26,2022-04-04,9.78,2020-06-24,131.8,25.52,10.49,1.12,4.81,-0.01,False,False,2020.0
MPLN,29.47,0.14,0.04,0.13,2025-02-20,249,,28.3,26.14,21.69,15.59,13.76,82.68,29.47,2025-02-20,28.93,2025-02-18,1.87,29.47,2025-02-20,19.33,2025-02-03,52.46,29.47,2025-02-20,12.1,2025-01-07,127.57,478.8,2020-07-17,5.21,2024-11-19,-92.42,47.6,5.21,2.27,7.69,0.41,True,False,2020.0
MPTI,45.92,-5.53,-2.69,0.03,2025-02-20,249,,48.23,51.23,54.53,54.66,43.88,33.74,48.61,2025-02-19,45.92,2025-02-20,-0.13,57.18,2025-02-06,45.92,2025-02-20,-17.99,59.29,2025-01-22,45.92,2025-02-20,-7.64,69.98,2024-12-05,8.36,2023-01-03,250.53,69.98,23.79,3.53,7.68,-0.5,False,False,2022.0
MQ,3.92,2.08,0.08,6.35,2025-02-20,249,,3.73,3.75,3.79,3.8,4.76,57.37,3.92,2025-02-20,3.7,2025-02-18,5.95,3.92,2025-02-20,3.59,2025-02-14,3.7,3.96,2025-01-30,3.59,2025-02-14,5.09,33.25,2021-11-01,3.42,2024-11-05,-87.16,7.33,3.42,0.14,3.67,-0.02,True,False,2021.0
MRP,23.5,0.0,0.0,1.52,2025-02-20,249,,23.18,23.29,,,,,23.5,2025-02-19,23.25,2025-02-18,1.08,26.74,2025-02-07,21.79,2025-02-12,7.11,26.74,2025-02-07,21.79,2025-02-12,7.11,26.74,2025-02-07,21.79,2025-02-12,7.11,26.74,21.79,,,-0.16,False,False,2025.0
MRVI,3.95,-3.19,-0.13,4.84,2025-02-20,249,,4.09,4.28,4.77,5.13,7.39,29.86,4.1,2025-02-18,3.95,2025-02-20,-3.66,4.95,2025-02-06,3.95,2025-02-20,-20.04,6.13,2025-01-08,3.95,2025-02-20,-28.05,60.62,2021-08-20,3.95,2025-02-20,-86.77,11.34,3.95,0.35,8.9,0.0,False,True,2020.0
MSAI,1.46,-4.58,-0.07,0.16,2025-02-20,249,,1.46,1.38,1.41,1.61,1.88,49.15,1.57,2025-02-18,1.46,2025-02-20,-7.01,1.57,2025-02-18,1.26,2025-02-03,15.87,2.48,2025-01-07,1.26,2025-02-03,-23.16,13.45,2023-03-10,1.26,2025-02-03,-85.22,4.22,1.26,0.18,12.13,-0.03,False,False,2021.0
MSDL,20.83,-0.71,-0.15,0.54,2025-02-20,249,,20.86,20.74,20.84,20.79,20.21,50.55,20.98,2025-02-19,20.83,2025-02-20,-0.62,20.99,2025-02-03,20.47,2025-02-12,-0.76,21.61,2025-01-21,20.47,2025-02-12,-0.38,22.26,2024-06-21,17.71,2024-02-29,11.86,22.26,17.71,0.32,1.52,0.02,False,False,2024.0
MSGE,36.83,-2.36,-0.89,0.51,2025-02-20,249,,37.53,37.42,36.71,35.63,37.77,51.42,37.72,2025-02-19,36.83,2025-02-20,-0.59,38.49,2025-02-12,35.75,2025-02-06,1.97,38.49,2025-02-12,34.3,2025-01-08,3.19,43.75,2024-10-17,22.05,2023-05-15,11.44,43.75,33.05,1.02,2.77,-0.28,False,False,2023.0
MSGM,1.29,0.78,0.01,0.01,2025-02-20,249,,1.29,1.31,1.36,1.31,1.65,44.52,1.29,2025-02-20,1.28,2025-02-18,0.78,1.43,2025-02-03,1.28,2025-02-18,-9.79,1.49,2025-01-30,1.28,2025-02-18,-5.84,350.0,2021-01-13,1.06,2024-12-18,-99.63,3.3,1.06,0.09,6.91,0.01,False,False,2021.0
MSIF,17.55,-1.63,-0.29,0.12,2025-02-20,249,,17.45,17.19,,,,76.71,17.84,2025-02-19,17.55,2025-02-20,-0.4,17.84,2025-02-19,16.5,2025-02-03,6.36,17.84,2025-02-19,15.82,2025-01-29,10.94,17.84,2025-02-19,15.82,2025-01-29,10.94,17.84,15.82,0.37,2.13,0.01,False,False,2025.0
MSPR,2.47,-9.85,-0.27,0.06,2025-02-20,249,,2.78,2.77,2.32,2.21,6.9,51.52,2.97,2025-02-18,2.47,2025-02-20,-16.84,2.97,2025-02-18,1.77,2025-02-05,38.76,2.97,2025-02-18,1.77,2025-02-05,2.49,6737.5,2022-05-23,1.48,2024-11-21,-99.96,39.0,1.48,0.34,13.65,-0.03,False,False,2020.0
MSS,1.28,-0.78,-0.01,0.02,2025-02-20,249,,1.29,1.24,1.18,1.16,1.09,56.76,1.35,2025-02-18,1.28,2025-02-20,-5.19,1.35,2025-02-18,1.05,2025-02-05,17.43,1.75,2025-01-06,1.05,2025-02-05,3.23,15.21,2023-12-14,0.65,2024-08-27,-85.71,1.75,0.65,0.12,9.16,-0.02,False,False,2023.0
MTSR,31.64,-0.85,-0.27,0.36,2025-02-20,249,,31.25,30.78,,,,,32.08,2025-02-18,31.64,2025-02-20,-1.37,32.08,2025-02-18,27.8,2025-02-03,13.81,32.08,2025-02-18,26.5,2025-01-31,19.4,32.08,2025-02-18,26.5,2025-01-31,19.4,32.08,26.5,1.86,5.88,0.14,False,False,2025.0
MTTR,5.43,-0.18,-0.01,12.58,2025-02-20,249,,5.32,5.3,5.26,5.04,4.6,70.69,5.44,2025-02-19,5.28,2025-02-18,2.84,5.44,2025-02-19,5.21,2025-02-13,3.63,5.44,2025-02-19,4.79,2025-01-13,11.27,33.05,2021-11-29,1.74,2024-04-19,-49.54,5.44,1.74,0.1,1.9,-0.01,False,False,2021.0
MXCT,3.96,-0.25,-0.01,0.24,2025-02-20,249,,4.04,4.18,4.41,4.38,4.18,37.7,4.02,2025-02-18,3.96,2025-02-20,-1.49,4.62,2025-02-05,3.96,2025-02-20,-8.97,5.1,2025-01-21,3.96,2025-02-20,-4.58,17.2,2021-09-03,2.6,2023-10-05,-76.71,5.1,3.23,0.23,5.89,-0.01,False,True,2021.0
MYPS,1.76,1.15,0.02,0.08,2025-02-20,249,,1.78,1.76,1.78,1.87,1.85,47.51,1.79,2025-02-18,1.74,2025-02-19,-1.68,1.81,2025-02-13,1.65,2025-02-03,6.67,1.95,2025-01-03,1.65,2025-02-03,-6.88,11.78,2021-02-02,1.33,2024-10-31,-82.83,2.91,1.33,0.1,5.61,-0.02,False,False,2020.0
NABL,9.85,-1.3,-0.13,0.58,2025-02-20,249,,9.98,9.94,9.82,9.71,12.1,51.31,9.98,2025-02-19,9.85,2025-02-20,-1.1,10.16,2025-02-13,9.73,2025-02-07,1.03,10.16,2025-02-13,9.08,2025-01-14,6.49,16.0,2021-07-19,8.5,2022-05-11,-38.44,15.27,9.08,0.21,2.18,-0.01,False,False,2021.0
NARI,79.97,0.0,0.0,0.0,2025-02-19,249,,,,,,,79.6,79.97,2025-02-18,79.97,2025-02-18,0.0,79.97,2025-02-18,79.62,2025-02-03,0.44,79.97,2025-02-18,49.77,2025-01-03,54.38,125.92,2021-03-11,37.11,2024-04-23,88.12,79.97,37.11,0.65,,,False,False,2020.0
NATL,30.28,-1.37,-0.42,0.19,2025-02-20,249,,30.54,30.68,31.45,32.52,29.49,38.55,30.84,2025-02-18,30.28,2025-02-20,-1.82,31.65,2025-02-05,30.0,2025-02-12,-2.45,34.92,2025-01-03,30.0,2025-02-12,-11.12,35.38,2024-12-26,18.9,2024-03-22,44.6,35.38,18.9,0.97,3.19,-0.04,False,False,2023.0
NAUT,1.6,-4.19,-0.07,0.08,2025-02-20,249,,1.68,1.66,1.75,1.81,2.4,38.25,1.71,2025-02-18,1.6,2025-02-20,-6.43,1.76,2025-02-05,1.6,2025-02-11,-6.43,2.04,2025-01-21,1.6,2025-02-11,-5.33,22.43,2021-02-08,1.55,2022-12-16,-84.67,3.08,1.6,0.11,6.64,-0.02,False,False,2020.0
NBBK,19.15,-0.62,-0.12,0.2,2025-02-20,249,,19.28,19.29,19.11,18.79,17.79,53.58,19.37,2025-02-18,19.15,2025-02-20,-1.14,19.49,2025-02-06,18.83,2025-02-03,1.7,19.49,2025-02-06,16.69,2025-01-10,7.89,20.94,2024-11-06,13.32,2024-04-12,42.38,20.94,13.32,0.37,1.93,-0.14,False,False,2023.0
NBXG,13.62,-0.87,-0.12,0.24,2025-02-20,249,,13.74,13.68,13.56,13.2,12.34,55.57,13.83,2025-02-18,13.62,2025-02-20,-1.52,13.83,2025-02-18,13.42,2025-02-03,1.49,13.83,2025-02-18,12.71,2025-01-10,6.87,14.21,2021-09-02,6.86,2022-10-14,-2.26,13.83,10.59,0.19,1.4,0.0,False,False,2021.0
NCDL,17.81,0.68,0.12,0.3,2025-02-20,249,,17.61,17.42,17.24,16.82,16.46,76.19,17.81,2025-02-20,17.58,2025-02-18,1.31,17.81,2025-02-20,17.14,2025-02-06,3.42,17.81,2025-02-20,16.16,2025-01-13,7.01,17.81,2025-02-20,14.19,2024-03-05,13.32,17.81,14.19,0.2,1.14,-0.01,True,False,2024.0
NCL,0.24,-2.04,-0.01,0.16,2025-02-20,249,,0.25,0.25,0.27,0.28,0.26,39.39,0.25,2025-02-19,0.24,2025-02-18,0.0,0.28,2025-02-03,0.24,2025-02-18,-14.29,0.33,2025-01-02,0.24,2025-02-18,-26.61,19.79,2023-11-06,0.17,2024-09-04,-94.78,0.8,0.17,0.03,10.9,-0.01,False,False,2023.0
NCNO,32.85,-0.54,-0.18,1.32,2025-02-20,249,,33.58,33.28,33.35,34.03,33.59,43.11,33.35,2025-02-18,32.85,2025-02-20,-1.5,34.4,2025-02-13,32.44,2025-02-07,0.0,34.81,2025-01-28,32.44,2025-02-07,-1.68,98.04,2020-09-01,21.29,2023-03-13,-64.13,42.64,28.4,0.95,2.91,-0.08,False,True,2020.0
NECB,23.63,-0.92,-0.22,0.04,2025-02-20,249,,23.88,24.31,24.77,25.14,22.87,35.37,23.88,2025-02-18,23.63,2025-02-20,-1.05,25.38,2025-02-06,23.63,2025-02-20,-3.16,25.71,2025-01-28,23.35,2025-01-10,-1.62,30.92,2024-11-12,2.69,2010-07-20,290.42,30.92,14.55,0.74,3.12,-0.03,False,False,2021.0
NEUE,7.39,1.04,0.08,0.05,2025-02-20,249,,7.34,7.33,7.34,6.71,5.73,64.55,7.39,2025-02-20,7.31,2025-02-19,0.82,7.39,2025-02-20,7.3,2025-02-07,0.68,7.45,2025-01-17,7.3,2025-01-13,0.82,1388.0,2021-06-29,3.82,2024-12-20,-99.44,10.1,3.82,0.13,1.79,0.02,False,False,2021.0
NEUP,5.05,-3.44,-0.18,0.07,2025-02-20,249,,5.02,4.86,4.8,4.05,6.38,58.34,5.27,2025-02-18,5.05,2025-02-20,-4.17,5.27,2025-02-18,4.47,2025-02-11,-0.98,5.41,2025-01-30,2.93,2025-01-02,72.35,176.76,2021-12-16,2.29,2024-11-04,-97.14,14.94,2.29,0.84,16.55,-0.1,False,False,2021.0
NIC,119.21,0.4,0.48,0.06,2025-02-20,249,,118.83,118.33,114.85,110.26,97.35,71.04,119.21,2025-02-20,118.53,2025-02-18,0.57,119.21,2025-02-20,112.64,2025-02-03,5.83,119.21,2025-02-20,100.7,2025-01-10,15.74,119.21,2025-02-20,15.42,2013-07-09,661.92,119.21,75.29,2.46,2.07,0.08,True,False,2022.0
NKTX,2.15,-6.11,-0.14,0.87,2025-02-20,249,,2.21,2.17,2.27,2.34,4.44,43.59,2.29,2025-02-19,2.15,2025-02-20,-5.29,2.39,2025-02-05,2.03,2025-02-11,-0.92,2.53,2025-01-23,2.03,2025-02-11,-14.0,75.62,2020-12-23,1.31,2023-10-02,-95.51,15.71,2.03,0.15,7.12,0.0,False,False,2020.0
NMRA,1.71,3.01,0.05,1.45,2025-02-20,249,,1.71,1.75,1.87,4.96,9.76,24.18,1.73,2025-02-18,1.66,2025-02-19,-1.16,1.95,2025-02-06,1.66,2025-02-19,-8.06,2.58,2025-01-07,1.66,2025-02-19,-13.2,19.76,2024-02-16,1.66,2025-02-19,-89.94,19.28,1.66,0.25,14.64,0.0,False,False,2023.0
NNE,30.63,-2.7,-0.85,3.53,2025-02-20,249,,31.97,33.06,35.62,29.86,,45.93,31.5,2025-02-18,30.63,2025-02-20,-2.76,38.1,2025-02-03,30.63,2025-02-20,-19.61,44.51,2025-01-24,20.39,2025-01-13,28.0,44.51,2025-01-24,3.26,2024-05-14,490.17,44.51,3.26,4.22,13.76,-0.11,False,True,2024.0
NOEM,9.86,0.1,0.01,0.0,2025-02-20,249,,9.86,9.86,9.87,,,51.26,9.86,2025-02-18,9.85,2025-02-19,0.0,9.9,2025-02-03,9.85,2025-02-13,-0.4,9.9,2025-01-23,9.8,2025-01-17,0.41,9.9,2025-01-23,9.8,2025-01-17,0.41,9.9,9.8,0.04,0.45,0.01,False,False,2025.0
NOG,35.38,-0.06,-0.02,2.02,2025-02-20,249,,35.12,35.38,36.45,37.78,37.91,40.22,35.4,2025-02-19,35.19,2025-02-18,0.54,36.84,2025-02-04,34.51,2025-02-13,-1.31,42.07,2025-01-16,34.51,2025-02-13,-6.3,288.07,2011-03-04,3.0,2020-11-06,0.37,42.98,33.07,1.17,3.3,0.02,False,False,2022.0
NPB,14.6,0.41,0.06,0.21,2025-02-20,249,,,,,,,,14.6,2025-02-20,14.54,2025-02-19,0.07,14.6,2025-02-20,14.54,2025-02-19,0.07,14.6,2025-02-20,14.54,2025-02-19,0.07,14.6,2025-02-20,14.54,2025-02-19,0.07,14.6,14.54,,,0.03,False,False,2025.0
NPCE,14.23,5.8,0.78,0.46,2025-02-20,249,,13.1,12.92,13.56,12.38,8.79,62.04,14.23,2025-02-20,13.44,2025-02-18,5.88,14.29,2025-02-05,12.09,2025-02-12,4.56,14.69,2025-01-29,11.57,2025-01-03,22.88,26.5,2021-04-27,1.29,2022-12-28,-42.99,17.11,5.9,1.11,7.82,-0.01,True,False,2021.0
NPWR,8.16,2.0,0.16,0.43,2025-02-20,249,,7.9,8.08,8.49,9.41,9.37,41.36,8.16,2025-02-20,7.71,2025-02-18,5.84,8.66,2025-02-05,7.71,2025-02-18,-3.43,11.24,2025-01-03,7.71,2025-02-18,-24.37,16.51,2023-09-15,6.61,2024-10-15,-17.16,13.29,6.61,0.52,6.4,0.02,False,False,2021.0
NRDS,11.38,-18.63,-2.6,4.25,2025-02-20,249,,13.41,13.61,14.01,13.8,13.51,26.17,13.98,2025-02-18,11.38,2025-02-20,-18.63,14.5,2025-02-04,11.38,2025-02-20,-19.27,15.15,2025-01-28,11.38,2025-02-20,-15.74,28.3,2021-11-04,6.51,2023-10-25,-59.81,16.98,10.65,0.72,6.33,0.33,False,False,2021.0
NRDY,1.71,-5.0,-0.09,1.39,2025-02-20,249,,1.87,1.88,1.84,1.75,1.47,43.9,1.92,2025-02-18,1.71,2025-02-20,-10.94,1.97,2025-02-05,1.71,2025-02-20,-5.0,1.97,2025-02-05,1.53,2025-01-13,8.92,12.28,2021-09-22,0.75,2024-08-12,-82.37,3.19,0.75,0.13,7.65,0.02,False,True,2020.0
NREF,15.56,-0.95,-0.15,0.03,2025-02-20,249,,15.67,15.64,15.47,15.71,14.57,49.85,15.73,2025-02-18,15.56,2025-02-20,-1.08,15.8,2025-02-06,15.45,2025-02-04,0.52,15.83,2025-01-03,14.9,2025-01-10,-1.21,17.75,2022-05-17,3.61,2020-03-24,49.5,17.27,11.73,0.39,2.48,0.02,False,False,2020.0
NRGV,1.59,-3.05,-0.05,0.44,2025-02-20,249,,1.63,1.63,1.74,1.88,1.39,40.13,1.64,2025-02-18,1.59,2025-02-20,-3.05,1.74,2025-02-04,1.55,2025-02-11,-7.02,2.53,2025-01-03,1.55,2025-02-11,-30.87,21.64,2022-04-05,0.79,2024-08-14,-83.52,2.53,0.79,0.15,9.67,-0.01,False,False,2021.0
NRXS,2.33,0.87,0.02,0.05,2025-02-20,249,,2.36,2.41,2.6,2.57,2.88,39.03,2.33,2025-02-20,2.31,2025-02-19,0.43,2.6,2025-02-04,2.31,2025-02-19,-6.05,3.13,2025-01-27,2.31,2025-02-19,-0.85,6.15,2023-08-11,1.9,2023-10-31,-61.17,3.7,2.31,0.22,9.52,0.01,False,False,2023.0
NSTS,12.31,-1.52,-0.19,0.0,2025-02-20,249,,12.5,12.74,12.39,11.92,10.64,49.95,12.5,2025-02-19,12.31,2025-02-20,-0.81,13.28,2025-02-07,12.1,2025-02-03,1.74,13.28,2025-02-07,11.31,2025-01-10,3.01,13.28,2025-02-07,8.31,2023-05-11,-2.22,13.28,9.36,0.28,2.3,-0.19,False,False,2022.0
NTST,14.21,0.92,0.13,0.45,2025-02-20,249,,14.06,14.18,14.34,14.36,15.7,48.26,14.21,2025-02-20,13.9,2025-02-18,2.23,14.65,2025-02-05,13.87,2025-02-12,-2.2,14.8,2025-01-27,13.64,2025-01-10,1.94,22.87,2021-08-05,12.86,2023-10-26,-3.27,17.69,13.64,0.35,2.43,-0.07,True,False,2020.0
NUKK,13.08,-3.68,-0.5,0.17,2025-02-20,249,,15.53,17.67,22.04,22.73,8.22,33.77,15.24,2025-02-18,13.08,2025-02-20,-14.17,24.33,2025-02-03,13.08,2025-02-20,-46.24,31.86,2025-01-21,13.08,2025-02-20,-54.3,69.45,2023-12-08,1.39,2024-12-13,-76.52,52.1,1.39,3.6,27.55,0.33,False,True,2020.0
NUVB,2.27,-1.3,-0.03,0.75,2025-02-20,249,,2.29,2.3,2.39,2.58,2.81,40.39,2.32,2025-02-18,2.27,2025-02-20,-2.16,2.45,2025-02-05,2.23,2025-02-11,0.0,3.25,2025-01-07,2.23,2025-02-11,-12.36,14.57,2021-03-19,0.96,2023-10-31,-76.6,3.97,1.77,0.15,6.45,0.0,False,False,2020.0
NUVL,82.39,2.65,2.13,0.33,2025-02-20,249,,80.14,82.06,83.55,82.83,84.05,49.73,82.39,2025-02-20,79.19,2025-02-18,4.04,88.96,2025-02-05,77.93,2025-02-14,-2.9,88.96,2025-02-05,71.86,2025-01-13,3.0,112.17,2024-09-16,7.4,2022-05-16,339.41,112.17,62.76,3.59,4.36,0.0,True,False,2021.0
NVCT,7.52,-4.2,-0.33,0.08,2025-02-20,249,,7.57,7.13,6.87,5.92,6.47,62.16,7.85,2025-02-19,7.52,2025-02-20,-2.84,7.85,2025-02-19,6.29,2025-02-11,10.59,7.85,2025-02-19,5.37,2025-01-15,39.52,20.44,2022-05-17,3.25,2022-02-04,131.38,11.0,4.52,0.58,7.66,0.0,False,False,2022.0
NVVE,2.64,-1.49,-0.04,0.02,2025-02-20,249,,2.77,2.96,2.89,3.06,4.8,42.52,2.72,2025-02-18,2.64,2025-02-20,-2.94,3.45,2025-02-06,2.64,2025-02-20,-0.38,3.78,2025-01-06,2.43,2025-01-31,-16.46,8908.0,2020-11-25,2.43,2025-01-31,-99.93,11.0,2.43,0.42,15.73,-0.04,False,True,2020.0
NXGL,3.6,2.86,0.1,0.04,2025-02-20,249,,3.52,3.4,3.45,3.81,2.92,52.31,3.62,2025-02-18,3.5,2025-02-19,-0.55,3.65,2025-02-03,3.19,2025-02-12,-1.37,3.83,2025-01-03,3.19,2025-02-12,-5.98,4.93,2024-12-16,1.17,2022-11-29,2.27,4.93,2.04,0.28,7.85,0.09,False,False,2021.0
NXL,3.24,-1.82,-0.06,0.13,2025-02-20,249,,3.3,3.4,3.11,3.17,1.96,51.36,3.46,2025-02-18,3.24,2025-02-20,-6.36,3.72,2025-02-07,3.06,2025-02-03,5.88,3.72,2025-02-07,2.51,2025-01-13,0.93,4.36,2024-12-06,0.28,2023-10-24,44.0,4.36,0.31,0.36,11.02,-0.04,False,False,2022.0
