ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
NATL,29.0,-0.55,-0.16,0.26,2025-02-25,249,29.72,30.08,30.94,32.26,29.6,30.7,0.95,29.16,2025-02-24,29.0,2025-02-25,-0.55,31.65,2025-02-05,29.0,2025-02-25,-6.57,34.92,2025-01-03,29.0,2025-02-25,-14.88,35.38,2024-12-26,18.9,2024-03-22,38.49,35.38,18.9,3.28,0.12,False,True,2023.0
NAUT,1.47,-2.0,-0.03,0.06,2025-02-25,249,1.56,1.61,1.68,1.78,2.38,31.5,0.1,1.5,2025-02-24,1.47,2025-02-25,-2.0,1.76,2025-02-05,1.47,2025-02-25,-14.04,2.04,2025-01-21,1.47,2025-02-25,-13.02,22.43,2021-02-08,1.47,2025-02-25,-85.92,3.08,1.47,6.99,0.02,False,True,2020.0
NBBK,19.18,2.24,0.42,0.2,2025-02-25,249,19.05,19.18,19.19,18.74,17.85,53.96,0.4,19.18,2025-02-25,18.76,2025-02-24,2.24,19.49,2025-02-06,18.76,2025-02-24,1.86,19.49,2025-02-06,16.69,2025-01-10,8.06,20.94,2024-11-06,13.32,2024-04-12,42.6,20.94,13.32,2.09,0.06,False,False,2023.0
NBXG,13.1,-0.83,-0.11,0.31,2025-02-25,249,13.42,13.54,13.43,13.12,12.29,41.51,0.22,13.21,2025-02-24,13.1,2025-02-25,-0.83,13.83,2025-02-18,13.1,2025-02-25,-1.67,13.83,2025-02-18,12.62,2025-01-10,3.54,14.11,2021-09-02,6.81,2022-10-14,-5.3,13.83,10.51,1.67,-0.02,False,True,2021.0
NCDL,17.74,1.55,0.27,0.54,2025-02-25,249,17.68,17.56,17.35,16.88,16.48,65.76,0.22,17.74,2025-02-25,17.47,2025-02-24,1.55,17.81,2025-02-20,17.14,2025-02-06,3.02,17.81,2025-02-20,16.16,2025-01-13,6.59,17.81,2025-02-20,14.19,2024-03-05,12.87,17.81,14.19,1.22,0.04,False,False,2024.0
NCL,0.21,-2.73,-0.01,0.1,2025-02-25,249,0.23,0.24,0.26,0.27,0.25,31.64,0.03,0.22,2025-02-24,0.21,2025-02-25,-2.73,0.28,2025-02-03,0.21,2025-02-25,-24.96,0.33,2025-01-02,0.21,2025-02-25,-35.75,19.79,2023-11-06,0.17,2024-09-04,-95.43,0.8,0.17,12.14,-0.02,False,False,2023.0
NCNO,31.26,-0.51,-0.16,1.01,2025-02-25,249,32.12,32.97,33.21,33.72,33.6,33.05,0.98,31.42,2025-02-24,31.26,2025-02-25,-0.51,34.4,2025-02-13,31.26,2025-02-25,-4.84,34.81,2025-01-28,31.26,2025-02-25,-6.44,98.04,2020-09-01,21.29,2023-03-13,-65.87,42.64,28.4,3.15,-0.04,False,True,2020.0
NECB,23.24,0.69,0.16,0.04,2025-02-25,249,23.39,23.79,24.47,24.85,22.97,33.62,0.72,23.24,2025-02-25,23.08,2025-02-24,0.69,25.38,2025-02-06,23.08,2025-02-24,-4.75,25.71,2025-01-28,23.08,2025-02-24,-3.25,30.92,2024-11-12,2.69,2010-07-20,283.98,30.92,14.55,3.12,0.16,False,False,2021.0
NEUE,7.29,-0.82,-0.06,0.01,2025-02-25,249,7.34,7.34,7.33,6.83,5.75,55.65,0.12,7.35,2025-02-24,7.29,2025-02-25,-0.82,7.39,2025-02-20,7.29,2025-02-25,-0.68,7.45,2025-01-17,7.29,2025-02-25,-0.55,1388.0,2021-06-29,3.82,2024-12-20,-99.45,10.1,3.82,1.71,-0.01,False,False,2021.0
NEUP,5.14,2.59,0.13,0.05,2025-02-25,249,5.06,4.92,4.98,4.14,6.29,59.01,0.76,5.14,2025-02-25,5.01,2025-02-24,2.59,5.27,2025-02-18,4.47,2025-02-11,0.78,5.41,2025-01-30,2.93,2025-01-02,75.43,176.76,2021-12-16,2.29,2024-11-04,-97.09,14.94,2.29,14.79,-0.01,False,False,2021.0
NIC,117.88,1.52,1.77,0.07,2025-02-25,249,117.79,118.18,115.88,110.59,97.92,61.4,2.49,117.88,2025-02-25,116.11,2025-02-24,1.52,119.21,2025-02-20,112.64,2025-02-03,4.65,119.21,2025-02-20,100.7,2025-01-10,14.45,119.21,2025-02-20,15.42,2013-07-09,653.42,119.21,75.29,2.11,0.38,False,False,2022.0
NKTX,1.88,-4.57,-0.09,1.15,2025-02-25,249,2.07,2.1,2.2,2.31,4.36,34.02,0.15,1.97,2025-02-24,1.88,2025-02-25,-4.57,2.39,2025-02-05,1.88,2025-02-25,-13.36,2.53,2025-01-23,1.88,2025-02-25,-24.8,75.62,2020-12-23,1.31,2023-10-02,-96.08,15.71,1.88,8.03,-0.01,False,True,2020.0
NMRA,1.66,-2.92,-0.05,1.29,2025-02-25,249,1.71,1.71,1.82,4.45,9.65,25.67,0.23,1.71,2025-02-24,1.66,2025-02-25,-2.92,1.95,2025-02-06,1.66,2025-02-19,-10.75,2.58,2025-01-07,1.66,2025-02-19,-15.74,19.76,2024-02-16,1.66,2025-02-19,-90.24,19.0,1.66,13.62,-0.04,False,False,2023.0
NNE,25.5,-4.35,-1.16,3.0,2025-02-25,249,28.64,30.78,33.59,29.98,19.08,37.4,3.92,26.66,2025-02-24,25.5,2025-02-25,-4.35,38.1,2025-02-03,25.5,2025-02-25,-33.07,44.51,2025-01-24,20.39,2025-01-13,6.56,44.51,2025-01-24,3.26,2024-05-14,391.33,44.51,3.26,15.37,-0.61,False,True,2024.0
NOEM,9.85,-0.1,-0.01,0.01,2025-02-25,249,9.86,9.86,9.87,,,47.27,0.03,9.86,2025-02-24,9.85,2025-02-25,-0.1,9.9,2025-02-03,9.85,2025-02-13,-0.51,9.9,2025-01-23,9.8,2025-01-17,0.31,9.9,2025-01-23,9.8,2025-01-17,0.31,9.9,9.8,0.35,0.0,False,False,2025.0
NOG,32.19,-3.3,-1.1,1.39,2025-02-25,249,33.85,34.54,35.56,37.34,37.82,28.31,1.23,33.29,2025-02-24,32.19,2025-02-25,-3.3,36.84,2025-02-04,32.19,2025-02-25,-10.21,42.07,2025-01-16,32.19,2025-02-25,-14.75,288.07,2011-03-04,3.0,2020-11-06,-8.68,42.98,32.19,3.81,-0.21,False,False,2022.0
NPB,14.35,-0.28,-0.04,0.11,2025-02-25,249,14.47,,,,,,,14.39,2025-02-24,14.35,2025-02-25,-0.28,14.6,2025-02-20,14.35,2025-02-25,-1.64,14.6,2025-02-20,14.35,2025-02-25,-1.64,14.6,2025-02-20,14.35,2025-02-25,-1.64,14.6,14.35,,-0.07,False,True,2025.0
NPCE,13.84,2.37,0.32,0.21,2025-02-25,249,13.76,13.1,13.48,12.52,8.8,57.14,1.04,13.84,2025-02-25,13.52,2025-02-24,2.37,14.29,2025-02-05,12.09,2025-02-12,1.69,14.69,2025-01-29,11.57,2025-01-03,19.52,26.5,2021-04-27,1.29,2022-12-28,-44.55,17.11,5.9,7.52,-0.11,False,False,2021.0
NPWR,7.28,1.25,0.09,0.5,2025-02-25,249,7.66,7.77,8.14,9.21,9.31,32.49,0.55,7.28,2025-02-25,7.19,2025-02-24,1.25,8.66,2025-02-05,7.19,2025-02-24,-13.85,11.24,2025-01-03,7.19,2025-02-24,-32.53,16.51,2023-09-15,6.61,2024-10-15,-26.09,13.29,6.61,7.5,-0.04,False,False,2021.0
NRDS,10.48,0.48,0.05,1.07,2025-02-25,249,11.32,12.54,13.51,13.59,13.45,23.76,0.74,10.48,2025-02-25,10.43,2025-02-24,0.48,14.5,2025-02-04,10.33,2025-02-21,-25.62,15.15,2025-01-28,10.33,2025-02-21,-22.37,28.3,2021-11-04,6.51,2023-10-25,-62.97,16.98,10.33,7.03,0.06,False,False,2021.0
NRDY,1.62,-2.41,-0.04,1.62,2025-02-25,249,1.69,1.81,1.84,1.75,1.45,39.16,0.13,1.66,2025-02-24,1.62,2025-02-25,-2.41,1.97,2025-02-05,1.62,2025-02-25,-10.0,1.97,2025-02-05,1.53,2025-01-13,3.18,12.28,2021-09-22,0.75,2024-08-12,-83.3,3.19,0.75,7.9,0.0,False,False,2020.0
NREF,16.14,2.02,0.32,0.03,2025-02-25,249,15.76,15.69,15.57,15.65,14.63,62.36,0.4,16.14,2025-02-25,15.82,2025-02-24,2.02,16.14,2025-02-25,15.45,2025-02-04,4.26,16.14,2025-02-25,14.9,2025-01-10,2.48,17.75,2022-05-17,3.61,2020-03-24,55.07,17.27,11.73,2.45,0.09,False,False,2020.0
NRGV,1.35,-4.26,-0.06,0.94,2025-02-25,249,1.49,1.55,1.64,1.86,1.39,30.8,0.15,1.41,2025-02-24,1.35,2025-02-25,-4.26,1.74,2025-02-04,1.35,2025-02-25,-21.05,2.53,2025-01-03,1.35,2025-02-25,-41.3,21.64,2022-04-05,0.79,2024-08-14,-86.01,2.53,0.79,11.07,0.0,False,True,2021.0
NRXS,2.16,-5.26,-0.12,0.02,2025-02-25,249,2.28,2.33,2.5,2.53,2.86,32.24,0.19,2.28,2025-02-24,2.16,2025-02-25,-5.26,2.6,2025-02-04,2.16,2025-02-25,-12.9,3.13,2025-01-27,2.16,2025-02-25,-8.09,6.15,2023-08-11,1.9,2023-10-31,-64.0,3.7,2.16,8.98,0.0,False,True,2023.0
NSTS,12.48,3.18,0.38,0.0,2025-02-25,249,12.38,12.5,12.48,11.99,10.68,53.23,0.31,12.48,2025-02-25,12.1,2025-02-24,3.18,13.28,2025-02-07,12.1,2025-02-24,3.14,13.28,2025-02-07,11.31,2025-01-10,4.44,13.28,2025-02-07,8.31,2023-05-11,-0.87,13.28,9.36,2.45,0.35,False,False,2022.0
NTST,14.79,3.94,0.56,1.64,2025-02-25,249,14.32,14.18,14.36,14.29,15.66,58.95,0.39,14.79,2025-02-25,14.23,2025-02-24,3.94,14.79,2025-02-25,13.87,2025-02-12,1.79,14.8,2025-01-27,13.64,2025-01-10,6.1,22.87,2021-08-05,12.86,2023-10-26,0.68,17.69,13.64,2.62,0.01,False,False,2020.0
NUKK,10.36,-7.66,-0.86,0.34,2025-02-25,249,12.19,14.88,19.67,23.32,8.29,29.85,3.31,11.22,2025-02-24,10.36,2025-02-25,-7.66,24.33,2025-02-03,10.36,2025-02-25,-57.42,31.86,2025-01-21,10.36,2025-02-25,-63.8,69.45,2023-12-08,1.39,2024-12-13,-81.41,52.1,1.39,31.98,-0.34,False,True,2020.0
NUVB,2.05,-1.44,-0.03,3.17,2025-02-25,249,2.18,2.23,2.31,2.54,2.8,31.22,0.15,2.08,2025-02-24,2.05,2025-02-25,-1.44,2.45,2025-02-05,2.05,2025-02-25,-9.69,3.25,2025-01-07,2.05,2025-02-25,-20.85,14.57,2021-03-19,0.96,2023-10-31,-78.87,3.97,1.87,7.08,0.0,False,True,2020.0
NUVL,75.89,-2.74,-2.14,0.38,2025-02-25,249,79.21,79.83,82.89,81.88,84.17,37.59,3.58,78.03,2025-02-24,75.89,2025-02-25,-2.74,88.96,2025-02-05,75.89,2025-02-25,-10.56,88.96,2025-02-05,71.86,2025-01-13,-5.13,112.17,2024-09-16,7.4,2022-05-16,304.75,112.17,62.76,4.71,0.07,False,True,2021.0
NVCT,6.93,-5.84,-0.43,0.1,2025-02-25,249,7.45,7.29,7.0,6.07,6.46,51.5,0.56,7.36,2025-02-24,6.93,2025-02-25,-5.84,7.85,2025-02-19,6.29,2025-02-11,1.91,7.85,2025-02-19,5.37,2025-01-15,28.57,20.44,2022-05-17,3.25,2022-02-04,113.23,11.0,4.52,8.13,-0.1,False,False,2022.0
NVVE,2.38,-4.42,-0.11,0.38,2025-02-25,249,2.53,2.72,2.83,2.99,4.73,37.91,0.39,2.49,2025-02-24,2.38,2025-02-25,-4.42,3.45,2025-02-06,2.38,2025-02-25,-10.19,3.78,2025-01-06,2.38,2025-02-25,-24.68,8908.0,2020-11-25,2.38,2025-02-25,-99.94,11.0,2.38,16.24,-0.09,False,False,2020.0
NXGL,3.2,1.91,0.06,0.11,2025-02-25,249,3.35,3.37,3.43,3.79,2.94,42.03,0.3,3.2,2025-02-25,3.14,2025-02-24,1.91,3.65,2025-02-03,3.14,2025-02-24,-12.33,3.83,2025-01-03,3.14,2025-02-24,-16.43,4.93,2024-12-16,1.17,2022-11-29,-9.09,4.93,2.04,9.43,0.01,False,False,2021.0
NXL,2.5,-4.94,-0.13,0.2,2025-02-25,249,2.91,3.11,3.11,3.08,1.98,36.16,0.36,2.63,2025-02-24,2.5,2025-02-25,-4.94,3.72,2025-02-07,2.5,2025-02-25,-18.3,3.72,2025-02-07,2.5,2025-02-25,-22.12,4.36,2024-12-06,0.28,2023-10-24,11.11,4.36,0.31,14.54,0.0,False,True,2022.0
NXT,46.55,-0.32,-0.15,1.58,2025-02-25,249,47.28,46.83,46.8,42.31,42.47,53.52,2.21,46.7,2025-02-24,46.55,2025-02-25,-0.32,49.75,2025-02-04,45.12,2025-02-11,-4.22,50.63,2025-01-30,39.5,2025-01-02,17.85,60.89,2024-02-14,28.55,2023-03-20,52.82,60.54,31.29,4.74,-0.48,False,False,2023.0
NXU,0.26,-6.16,-0.02,4.2,2025-02-25,249,0.3,0.33,0.31,0.44,0.38,40.89,0.1,0.28,2025-02-24,0.26,2025-02-25,-6.16,0.41,2025-02-12,0.26,2025-02-25,-26.84,1.02,2025-01-06,0.24,2025-01-30,-72.45,11272.5,2022-09-28,0.22,2024-09-25,-100.0,1.5,0.22,38.13,-0.01,False,True,2022.0
NXXT,3.0,-0.33,-0.01,0.04,2025-02-25,249,2.94,3.11,3.3,3.44,3.79,43.93,0.42,3.01,2025-02-24,3.0,2025-02-25,-0.33,4.06,2025-02-07,2.65,2025-02-18,-9.37,4.2,2025-01-06,2.65,2025-02-18,-7.69,104.0,2021-09-16,2.32,2024-11-22,-96.7,7.12,2.32,14.0,0.06,False,False,2021.0
NYC,10.39,-2.44,-0.26,0.0,2025-02-25,249,10.81,11.1,10.66,9.59,9.09,49.92,0.71,10.65,2025-02-24,10.39,2025-02-25,-2.44,12.0,2025-02-14,10.03,2025-02-03,3.59,12.0,2025-02-14,8.55,2025-01-13,19.74,17.6,2020-08-18,1.64,2023-01-09,-40.97,12.0,5.55,6.82,-0.15,False,False,2020.0
OABI,3.59,-1.37,-0.05,1.14,2025-02-25,249,3.69,3.67,3.51,3.51,4.05,51.41,0.17,3.64,2025-02-24,3.59,2025-02-25,-1.37,3.88,2025-02-20,3.2,2025-02-03,12.19,3.88,2025-02-20,3.17,2025-01-29,2.57,10.31,2022-10-17,2.04,2022-11-07,-63.22,6.33,3.17,4.62,0.03,False,True,2021.0
OB,5.91,-2.31,-0.14,0.4,2025-02-25,249,6.3,6.61,6.58,6.75,5.31,37.22,0.35,6.05,2025-02-24,5.91,2025-02-25,-2.31,7.4,2025-02-06,5.83,2025-02-03,1.37,7.4,2025-02-06,5.83,2025-02-03,-15.81,20.05,2021-07-26,3.36,2022-12-28,-70.45,7.6,3.47,5.86,0.01,False,True,2021.0
OCEA,0.1,-12.5,-0.02,25.06,2025-02-25,249,0.13,0.14,0.17,0.42,0.93,26.34,0.05,0.12,2025-02-24,0.1,2025-02-25,-12.5,0.2,2025-02-11,0.1,2025-02-25,-42.62,0.74,2025-01-07,0.1,2025-02-25,-82.35,13.0,2023-02-06,0.1,2025-02-25,-98.95,5.56,0.1,54.12,0.0,False,True,2021.0
OGN,16.13,6.96,1.05,4.44,2025-02-25,249,15.37,15.22,15.17,15.11,17.77,58.73,0.63,16.13,2025-02-25,15.08,2025-02-24,6.96,16.13,2025-02-25,14.36,2025-02-07,10.17,16.13,2025-02-25,14.36,2025-02-07,9.81,33.26,2022-03-02,10.12,2023-11-16,-41.13,22.22,14.18,3.89,0.12,False,False,2021.0
OKUR,4.93,-2.38,-0.12,0.04,2025-02-25,249,5.32,5.46,5.57,6.92,13.72,30.16,0.56,5.05,2025-02-24,4.93,2025-02-25,-2.38,6.02,2025-02-05,4.93,2025-02-25,-16.3,8.97,2025-01-03,4.93,2025-02-25,-42.14,150.0,2021-04-08,4.93,2025-02-25,-96.71,19.21,4.93,11.28,0.1,False,False,2021.0
OLMA,4.66,-3.32,-0.16,0.68,2025-02-25,249,4.94,4.97,5.54,5.75,10.27,34.86,0.44,4.82,2025-02-24,4.66,2025-02-25,-3.32,6.63,2025-02-05,4.66,2025-02-25,-21.81,6.63,2025-02-05,4.66,2025-02-25,-16.34,54.5,2020-12-01,2.04,2022-05-11,-90.49,16.46,4.66,9.36,0.01,False,True,2020.0
OLO,6.58,-1.35,-0.09,1.53,2025-02-25,249,6.87,7.04,7.19,7.46,5.73,31.67,0.29,6.67,2025-02-24,6.58,2025-02-25,-1.35,7.43,2025-02-05,6.58,2025-02-25,-9.49,8.12,2025-01-03,6.58,2025-02-25,-14.66,46.56,2021-08-26,4.25,2024-07-10,-81.06,8.12,4.25,4.35,-0.03,False,True,2021.0
OLPX,1.46,0.69,0.01,1.05,2025-02-25,249,1.44,1.43,1.49,1.63,1.86,43.29,0.07,1.46,2025-02-25,1.45,2025-02-24,0.69,1.53,2025-02-06,1.4,2025-02-12,-3.31,1.69,2025-01-02,1.4,2025-02-12,-13.61,29.41,2022-01-03,1.26,2024-04-23,-94.04,2.62,1.26,4.91,-0.03,False,False,2021.0
OM,0.82,0.22,0.0,0.83,2025-02-25,249,0.88,0.86,0.84,0.95,1.76,44.48,0.1,0.82,2025-02-25,0.82,2025-02-24,0.22,0.96,2025-02-20,0.78,2025-02-12,1.59,1.4,2025-01-03,0.76,2025-01-15,-30.1,64.0,2020-11-30,0.45,2024-09-12,-98.65,4.82,0.45,12.25,0.01,False,False,2020.0
ONCO,0.36,-10.1,-0.04,0.74,2025-02-25,249,0.41,0.47,0.55,0.52,3.82,30.66,0.09,0.4,2025-02-24,0.36,2025-02-25,-10.1,0.66,2025-02-05,0.36,2025-02-25,-40.95,0.81,2025-01-03,0.36,2025-02-25,-44.76,2716.0,2022-03-15,0.34,2024-12-24,-99.98,11.8,0.34,23.97,-0.02,False,False,2022.0
ONEW,17.34,-1.08,-0.19,0.11,2025-02-25,249,18.06,18.81,18.26,17.83,22.64,44.12,1.2,17.53,2025-02-24,17.34,2025-02-25,-1.08,20.76,2025-02-11,16.79,2025-02-03,3.28,20.76,2025-02-11,14.68,2025-01-13,0.99,60.97,2021-12-31,3.84,2020-03-18,19.57,31.18,14.68,6.93,0.14,False,True,2020.0
ONFO,1.35,7.2,0.09,0.04,2025-02-25,249,1.37,1.38,1.32,1.34,1.13,51.09,0.12,1.35,2025-02-25,1.26,2025-02-24,7.2,1.47,2025-02-19,1.23,2025-02-03,9.81,1.47,2025-02-19,1.18,2025-01-13,4.71,2.4,2022-08-26,0.39,2024-04-17,-43.72,1.67,0.39,8.68,0.03,False,False,2022.0
ONL,4.15,0.73,0.03,0.21,2025-02-25,249,4.1,4.08,4.05,3.92,3.72,58.85,0.11,4.15,2025-02-25,4.12,2025-02-24,0.73,4.15,2025-02-25,4.0,2025-02-03,3.75,4.15,2025-02-25,3.7,2025-01-02,12.16,15.32,2021-12-14,2.81,2024-04-16,-72.52,4.2,2.81,2.67,0.01,False,False,2021.0
ONMD,1.0,-2.91,-0.03,0.04,2025-02-25,249,0.99,0.96,0.99,1.11,1.01,46.88,0.09,1.03,2025-02-24,1.0,2025-02-25,-2.91,1.03,2025-02-24,0.93,2025-02-14,0.0,1.42,2025-01-03,0.93,2025-02-14,-28.06,11.47,2023-10-09,0.43,2024-01-19,-89.9,2.61,0.47,8.96,-0.01,False,False,2021.0
ONTF,6.04,-0.82,-0.05,0.14,2025-02-25,249,6.25,6.54,6.72,6.63,6.3,29.98,0.2,6.09,2025-02-24,6.04,2025-02-25,-0.82,7.01,2025-02-05,6.04,2025-02-25,-11.7,7.01,2025-02-05,6.04,2025-02-25,-7.08,64.3,2021-02-09,5.45,2024-06-14,-90.12,7.3,5.45,3.28,0.01,False,True,2021.0
OPAD,2.12,-3.64,-0.08,0.12,2025-02-25,249,2.25,2.24,2.27,2.73,3.82,38.78,0.22,2.2,2025-02-24,2.12,2025-02-25,-3.64,2.45,2025-02-14,2.09,2025-02-12,-4.5,3.11,2025-01-15,2.09,2025-02-12,-20.9,299.55,2021-09-16,2.09,2025-02-12,-98.61,8.79,2.09,10.27,-0.2,False,True,2020.0
OPAL,2.9,0.0,0.0,0.06,2025-02-25,249,2.98,3.03,3.03,3.17,3.77,33.18,0.12,2.9,2025-02-24,2.9,2025-02-24,0.0,3.14,2025-02-12,2.9,2025-02-24,-5.23,3.39,2025-01-07,2.9,2025-02-24,-11.04,11.5,2022-08-09,2.9,2025-02-24,-70.41,5.07,2.9,3.99,0.02,False,False,2021.0
OPFI,10.7,-2.1,-0.23,1.79,2025-02-25,249,11.17,12.33,13.53,10.78,6.11,38.08,1.18,10.93,2025-02-24,10.7,2025-02-25,-2.1,16.94,2025-02-07,10.7,2025-02-25,-22.29,16.94,2025-02-07,7.22,2025-01-07,32.43,16.94,2025-02-07,1.67,2023-03-22,13.28,16.94,2.28,11.06,-0.27,False,True,2020.0
OPTX,1.41,-3.42,-0.05,0.06,2025-02-25,249,1.54,1.63,1.84,2.18,1.87,34.28,0.21,1.46,2025-02-24,1.41,2025-02-25,-3.42,2.03,2025-02-03,1.41,2025-02-25,-30.54,3.09,2025-01-03,1.41,2025-02-25,-47.39,12.22,2023-10-30,0.86,2024-11-26,-85.67,6.5,0.86,15.18,0.0,False,False,2022.0
ORGN,0.87,-5.46,-0.05,2.8,2025-02-25,249,0.93,0.88,0.91,1.02,1.15,42.29,0.08,0.92,2025-02-24,0.87,2025-02-25,-5.46,1.04,2025-02-20,0.83,2025-02-12,-9.23,1.25,2025-01-03,0.83,2025-02-12,-28.51,14.0,2021-02-16,0.47,2024-03-26,-91.35,1.88,0.47,9.02,0.01,False,True,2020.0
ORIC,8.08,6.88,0.52,0.82,2025-02-25,249,7.75,8.25,9.84,9.25,9.34,40.88,1.15,8.08,2025-02-25,7.56,2025-02-24,6.88,12.54,2025-02-06,7.47,2025-02-20,-20.39,12.54,2025-02-06,7.47,2025-02-20,-2.18,39.8,2020-12-24,2.44,2022-11-07,-68.65,16.03,6.63,14.17,0.04,False,False,2020.0
OS,23.46,-4.79,-1.18,3.06,2025-02-25,249,24.42,25.17,27.49,28.29,,32.74,1.51,24.64,2025-02-24,23.46,2025-02-25,-4.79,30.18,2025-02-11,23.46,2025-02-25,-17.93,30.37,2025-01-24,23.46,2025-02-25,-16.99,34.45,2024-11-13,23.46,2025-02-25,-12.63,34.45,23.46,6.44,-0.09,False,False,2024.0
OSCR,15.61,2.23,0.34,4.64,2025-02-25,249,15.55,14.8,15.39,14.84,17.27,52.72,1.23,15.61,2025-02-25,15.27,2025-02-24,2.23,16.75,2025-02-03,13.06,2025-02-13,-6.81,17.3,2025-01-30,13.06,2025-02-13,15.2,36.77,2021-03-10,2.15,2022-12-21,-55.14,23.28,13.06,7.85,-0.33,False,False,2021.0
OSRH,3.66,7.33,0.25,0.72,2025-02-25,249,4.04,4.58,8.13,10.01,10.69,31.01,1.44,3.66,2025-02-25,3.41,2025-02-24,7.33,11.43,2025-02-06,3.01,2025-02-14,-67.61,11.93,2025-01-22,3.01,2025-02-14,-68.26,12.25,2024-11-14,3.01,2025-02-14,-63.76,12.25,3.01,39.48,0.24,False,False,2023.0
OSTX,1.66,-2.35,-0.04,0.38,2025-02-25,249,1.76,1.88,1.99,3.2,,34.54,0.42,1.7,2025-02-24,1.66,2025-02-25,-2.35,2.23,2025-02-14,1.66,2025-02-25,-5.14,5.12,2025-01-08,1.66,2025-02-25,-60.29,5.16,2024-12-27,1.66,2025-02-25,-33.86,5.16,1.66,25.19,-0.02,False,False,2024.0
OTIS,100.05,1.39,1.37,4.86,2025-02-25,249,98.89,97.91,96.4,94.82,96.43,67.53,1.62,100.05,2025-02-25,98.68,2025-02-24,1.39,100.05,2025-02-25,94.05,2025-02-04,6.24,100.05,2025-02-25,90.41,2025-01-10,8.9,105.18,2024-10-18,37.24,2020-03-23,137.47,105.18,89.74,1.62,0.44,False,False,2020.0
OWL,21.26,-2.34,-0.51,6.87,2025-02-25,249,22.45,22.98,23.97,23.8,20.3,30.89,0.89,21.77,2025-02-24,21.26,2025-02-25,-2.34,25.24,2025-02-03,21.26,2025-02-25,-15.77,26.48,2025-01-24,21.26,2025-02-25,-9.2,26.48,2025-01-24,7.74,2022-10-13,138.65,26.48,15.41,4.19,-0.07,False,True,2020.0
OWLT,4.83,-4.55,-0.23,0.02,2025-02-25,249,5.01,4.9,4.77,4.66,4.5,51.71,0.23,5.06,2025-02-24,4.83,2025-02-25,-4.55,5.22,2025-02-21,4.61,2025-02-03,4.77,5.22,2025-02-21,4.26,2025-01-17,9.77,150.78,2021-02-05,2.81,2023-06-07,-96.44,5.84,3.35,4.69,-0.01,False,False,2020.0
PACS,13.48,3.77,0.49,0.43,2025-02-25,249,13.12,13.47,13.86,13.74,27.51,44.51,0.61,13.48,2025-02-25,12.99,2025-02-24,3.77,14.58,2025-02-05,12.79,2025-02-21,-5.93,14.58,2025-02-05,12.79,2025-02-21,4.25,42.94,2024-11-01,12.79,2025-02-21,-41.39,42.94,12.79,4.49,-0.01,False,False,2024.0
PAL,10.82,2.17,0.23,0.2,2025-02-25,249,10.75,10.8,10.06,9.49,,58.77,0.65,10.82,2025-02-25,10.59,2025-02-24,2.17,11.06,2025-02-13,7.88,2025-02-07,17.99,11.06,2025-02-13,7.88,2025-02-07,33.25,20.49,2024-08-14,7.65,2024-12-20,-26.64,20.49,7.65,5.98,-0.06,False,False,2024.0
PAPL,0.37,-6.41,-0.02,0.11,2025-02-25,249,0.41,0.43,0.46,0.47,0.75,30.16,0.04,0.39,2025-02-24,0.37,2025-02-25,-6.41,0.49,2025-02-07,0.37,2025-02-25,-22.34,0.56,2025-01-24,0.37,2025-02-25,-29.81,3.6,2023-12-07,0.37,2025-02-25,-83.78,1.68,0.37,11.52,0.01,False,True,2023.0
PASG,0.53,1.76,0.01,0.23,2025-02-25,249,0.53,0.53,0.56,0.62,0.78,41.33,0.06,0.53,2025-02-25,0.52,2025-02-24,1.76,0.61,2025-02-04,0.52,2025-02-24,-8.17,0.83,2025-01-02,0.52,2025-02-24,-36.49,36.07,2020-06-23,0.47,2024-11-18,-97.63,1.73,0.47,11.26,0.02,False,False,2020.0
PATH,12.63,-4.61,-0.61,11.14,2025-02-25,249,13.57,14.09,14.24,13.73,13.37,36.44,0.71,13.24,2025-02-24,12.63,2025-02-25,-4.61,15.14,2025-02-13,12.63,2025-02-25,-11.12,15.19,2025-01-28,12.63,2025-02-25,-2.32,85.12,2021-05-24,10.55,2022-11-09,-81.7,24.64,10.75,5.61,-0.25,False,True,2021.0
PAY,26.46,-5.97,-1.68,0.55,2025-02-25,249,28.75,29.96,30.91,31.86,25.21,31.79,1.49,28.14,2025-02-24,26.46,2025-02-25,-5.97,32.57,2025-02-19,26.46,2025-02-25,-16.82,35.0,2025-01-03,26.46,2025-02-25,-18.93,38.35,2024-12-02,7.0,2022-12-28,-7.51,38.35,15.19,5.61,-0.21,False,False,2021.0
