ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
MCW,7.22,2.05,0.14,0.61,2024-12-23,7.18,7.41,7.68,7.47,7.07,39.55,0.22,3.11,7.22,2024-12-23,7.22,2024-12-23,0.0,8.06,2024-12-02,7.04,2024-12-19,-10.48,9.28,2024-02-15,5.99,2024-09-09,-13.7,23.53,2021-07-23,4.98,2023-11-01,-64.46,9.28,5.99,0.0,False,False,2021.0
MDAI,2.1,11.11,0.21,1.32,2024-12-23,1.92,1.95,1.89,1.57,1.66,61.24,0.27,12.76,2.1,2024-12-23,2.1,2024-12-23,0.0,2.2,2024-12-02,1.78,2024-12-18,-4.55,3.07,2024-01-05,0.94,2024-09-24,-17.0,14.43,2023-09-07,0.94,2024-09-24,-78.35,3.07,0.94,0.13,True,False,2021.0
MDV,15.25,-3.54,-0.56,0.05,2024-12-23,15.43,15.65,15.93,16.37,15.64,37.64,0.54,3.52,15.25,2024-12-23,15.25,2024-12-23,0.0,16.32,2024-12-02,15.2,2024-12-18,-6.56,17.92,2024-10-24,13.74,2024-01-02,10.99,62.79,2022-02-11,8.92,2022-10-20,-75.71,17.92,13.52,-0.28,False,False,2022.0
MEG,16.5,-3.11,-0.53,0.5,2024-12-23,16.82,16.69,17.4,21.24,33.5,41.07,1.42,8.63,16.5,2024-12-23,16.5,2024-12-23,0.0,18.7,2024-12-03,15.62,2024-12-11,-8.18,49.82,2024-05-21,15.62,2024-12-11,-48.34,78.21,2021-11-16,15.62,2024-12-11,-25.0,49.82,15.62,-0.17,False,False,2020.0
MGLD,1.65,-19.51,-0.4,0.05,2024-12-23,1.62,1.53,1.49,1.38,1.33,54.95,0.22,13.46,1.65,2024-12-23,1.65,2024-12-23,0.0,2.05,2024-12-20,1.23,2024-12-10,9.27,2.05,2024-12-20,0.78,2024-02-08,55.08,3.39,2022-03-14,0.78,2024-02-08,-51.33,2.05,0.78,-0.05,False,False,2022.0
MGOL,0.47,-50.53,-0.48,13.72,2024-12-23,1.28,1.73,2.03,2.31,3.42,8.18,0.22,47.33,0.47,2024-12-23,0.47,2024-12-23,0.0,2.36,2024-12-02,0.47,2024-12-23,-80.08,12.5,2024-05-21,0.47,2024-12-23,-90.11,49.0,2023-01-17,0.47,2024-12-23,-98.99,12.5,0.47,-0.58,False,True,2023.0
MGRM,2.5,-3.1,-0.08,0.06,2024-12-23,2.63,2.64,2.39,2.32,2.36,52.77,0.19,7.54,2.5,2024-12-23,2.5,2024-12-23,0.0,2.85,2024-12-17,2.05,2024-12-02,21.95,4.07,2024-04-11,1.67,2024-03-20,-30.36,13.5,2023-05-19,1.67,2024-03-20,-78.72,4.07,1.67,-0.02,False,False,2023.0
MGRX,2.48,0.0,0.0,0.04,2024-12-23,2.49,2.51,2.52,2.47,3.94,47.52,0.18,7.19,2.48,2024-12-23,2.48,2024-12-23,0.0,2.61,2024-12-13,2.44,2024-12-19,-2.75,7.8,2024-05-23,2.23,2024-03-14,-42.99,60.0,2023-03-21,2.23,2024-03-14,-95.87,7.8,2.23,-0.07,False,False,2023.0
MGX,4.01,-0.99,-0.04,1.33,2024-12-23,3.68,3.68,2.89,2.35,4.73,66.6,0.5,12.49,4.01,2024-12-23,4.01,2024-12-23,0.0,4.19,2024-12-10,1.85,2024-12-05,92.79,12.25,2024-02-14,1.65,2024-11-20,-61.11,12.25,2024-02-14,1.65,2024-11-20,-61.11,12.25,1.65,0.06,False,False,2024.0
MIO,11.93,0.42,0.05,0.05,2024-12-23,11.99,12.09,12.18,12.14,11.81,34.83,0.13,1.09,11.93,2024-12-23,11.93,2024-12-23,0.0,12.37,2024-12-02,11.88,2024-12-20,-3.56,12.55,2024-09-19,10.56,2024-01-19,12.44,20.39,2021-09-30,9.21,2023-10-30,-40.41,12.55,10.55,-0.06,False,False,2021.0
MIR,17.6,-1.62,-0.29,0.93,2024-12-23,17.73,17.87,17.45,15.93,11.98,56.58,0.68,3.87,17.6,2024-12-23,17.6,2024-12-23,0.0,18.65,2024-12-16,16.45,2024-12-02,6.99,18.65,2024-12-16,9.33,2024-01-24,72.72,18.65,2024-12-16,5.67,2022-07-01,76.88,18.65,9.33,-0.18,False,False,2020.0
MIRA,1.05,-0.94,-0.01,0.23,2024-12-23,1.05,1.1,1.2,1.35,1.24,36.72,0.12,11.36,1.05,2024-12-23,1.05,2024-12-23,0.0,1.43,2024-12-02,1.0,2024-12-19,-26.57,5.01,2024-07-22,0.54,2024-07-09,-11.76,6.58,2023-08-16,0.54,2024-07-09,-83.64,5.01,0.54,0.04,False,False,2023.0
MITQ,0.64,-5.88,-0.04,0.02,2024-12-23,0.67,0.68,0.66,0.63,0.59,47.27,0.05,7.25,0.64,2024-12-23,0.64,2024-12-23,0.0,0.74,2024-12-13,0.64,2024-12-23,-3.76,1.0,2024-06-05,0.47,2024-03-26,-30.13,24.0,2021-07-08,0.47,2024-03-26,-97.33,1.0,0.47,-0.02,False,False,2021.0
MKFG,2.97,-1.98,-0.06,0.15,2024-12-23,3.29,3.75,3.91,4.22,4.57,21.64,0.26,8.67,2.97,2024-12-23,2.97,2024-12-23,0.0,4.31,2024-12-09,2.97,2024-12-23,-25.56,8.54,2024-04-01,1.8,2024-09-18,-63.78,136.6,2021-02-24,1.8,2024-09-18,-97.14,8.54,1.8,0.05,False,True,2020.0
ML,86.28,-0.54,-0.47,0.17,2024-12-23,86.46,86.72,86.53,70.55,66.25,57.65,4.05,4.69,86.28,2024-12-23,86.28,2024-12-23,0.0,89.07,2024-12-04,77.01,2024-12-09,-0.64,100.14,2024-05-29,37.03,2024-10-03,38.8,371.1,2021-02-08,9.02,2023-04-27,-70.65,100.14,37.03,-0.45,False,False,2020.0
MLNK,21.16,0.57,0.12,0.17,2024-12-23,21.38,22.04,22.59,22.4,20.88,34.03,0.61,2.89,21.16,2024-12-23,21.16,2024-12-23,0.0,23.32,2024-12-04,21.04,2024-12-20,-9.22,24.62,2024-11-11,16.68,2024-04-30,-8.71,28.46,2021-09-07,13.18,2022-12-27,-13.98,25.75,16.68,-0.14,False,False,2021.0
MLYS,12.06,-2.27,-0.28,0.38,2024-12-23,12.04,12.25,12.56,13.07,12.61,45.49,0.82,6.8,12.06,2024-12-23,12.06,2024-12-23,0.0,13.49,2024-12-02,11.64,2024-12-18,-10.6,16.15,2024-02-26,8.27,2024-01-18,38.94,19.14,2023-03-03,5.96,2023-11-22,-34.6,16.15,8.16,-0.14,False,False,2023.0
MNTK,3.78,0.8,0.03,0.08,2024-12-23,3.79,3.93,4.07,4.75,4.79,35.39,0.26,6.91,3.78,2024-12-23,3.78,2024-12-23,0.0,4.29,2024-12-02,3.73,2024-12-19,-11.89,8.92,2024-01-02,3.43,2024-04-18,-57.62,20.32,2022-09-14,3.43,2024-04-18,-67.77,9.33,3.43,-0.03,False,False,2021.0
MOBX,1.27,-32.09,-0.6,1.72,2024-12-23,1.85,1.51,1.29,0.95,1.51,50.18,0.35,27.26,1.27,2024-12-23,1.27,2024-12-23,0.0,2.17,2024-12-18,0.93,2024-12-04,-9.29,4.36,2024-01-04,0.58,2024-11-21,-52.96,11.88,2023-07-24,0.58,2024-11-21,-86.77,7.0,0.58,-0.01,False,True,2021.0
MOVE,5.59,-0.97,-0.06,0.02,2024-12-23,5.67,6.01,5.53,4.7,5.61,53.72,0.51,9.19,5.59,2024-12-23,5.59,2024-12-23,0.0,6.57,2024-12-12,4.95,2024-12-02,13.03,12.45,2024-01-03,3.01,2024-11-20,-54.23,99.6,2021-04-07,3.01,2024-11-20,-94.35,12.45,3.01,0.01,False,False,2021.0
MP,16.3,2.9,0.46,2.38,2024-12-23,16.68,18.02,19.43,18.99,15.8,35.59,1.05,6.44,16.3,2024-12-23,16.3,2024-12-23,0.0,23.11,2024-12-03,15.84,2024-12-20,-21.67,23.11,2024-12-03,10.49,2024-08-07,-17.09,58.26,2022-04-04,9.78,2020-06-24,63.0,23.11,10.49,-0.02,False,False,2020.0
MPLN,6.31,4.82,0.29,0.06,2024-12-23,6.58,6.92,7.06,8.18,15.96,39.97,0.74,11.71,6.31,2024-12-23,6.31,2024-12-23,0.0,7.97,2024-12-02,6.02,2024-12-20,-20.83,56.8,2024-01-03,5.21,2024-11-19,-88.49,478.8,2020-07-17,5.21,2024-11-19,-98.38,68.0,5.21,0.14,False,False,2020.0
MPTI,48.69,-2.35,-1.17,0.05,2024-12-23,52.66,57.95,62.47,57.08,39.7,31.77,4.44,9.12,48.69,2024-12-23,48.69,2024-12-23,0.0,69.98,2024-12-05,48.69,2024-12-23,-26.28,69.98,2024-12-05,23.79,2024-04-18,32.35,69.98,2024-12-05,8.36,2023-01-03,271.68,69.98,23.79,-1.85,False,False,2022.0
MQ,3.67,-2.13,-0.08,3.43,2024-12-23,3.75,3.89,3.89,4.37,5.14,36.58,0.18,4.97,3.67,2024-12-23,3.67,2024-12-23,0.0,4.09,2024-12-11,3.67,2024-12-23,-5.9,7.33,2024-02-28,3.42,2024-11-05,-46.11,33.25,2021-11-01,3.42,2024-11-05,-87.98,7.33,3.42,-0.03,False,False,2021.0
MRVI,5.13,-4.47,-0.24,1.53,2024-12-23,5.46,5.59,5.51,6.28,7.98,40.18,0.41,7.91,5.13,2024-12-23,5.13,2024-12-23,0.0,5.93,2024-12-10,5.05,2024-12-06,-10.63,11.34,2024-05-20,4.42,2024-11-15,-23.89,60.62,2021-08-20,4.42,2024-11-15,-82.81,11.34,4.42,-0.04,False,True,2020.0
MSAI,1.95,-1.52,-0.03,0.27,2024-12-23,1.74,1.65,1.64,1.8,2.08,65.78,0.16,8.19,1.95,2024-12-23,1.95,2024-12-23,0.0,1.98,2024-12-20,1.47,2024-12-16,14.71,4.22,2024-03-08,1.47,2024-12-16,-38.1,13.45,2023-03-10,1.47,2024-12-16,-80.26,4.22,1.47,-0.09,False,False,2021.0
MSDL,20.73,-0.53,-0.11,0.22,2024-12-23,20.89,21.06,21.03,20.47,21.18,47.7,0.41,1.98,20.73,2024-12-23,20.73,2024-12-23,0.0,21.39,2024-12-11,20.64,2024-12-19,-2.54,24.13,2024-06-21,19.33,2024-08-07,0.44,24.13,2024-06-21,19.33,2024-08-07,0.44,24.13,19.33,0.16,False,False,2024.0
MSGE,33.09,-0.93,-0.31,0.24,2024-12-23,33.44,34.14,35.76,38.49,38.33,29.75,1.07,3.22,33.09,2024-12-23,33.09,2024-12-23,0.0,38.87,2024-12-03,33.05,2024-12-18,-9.52,43.75,2024-10-17,30.17,2024-01-03,6.78,43.75,2024-10-17,22.05,2023-05-15,0.12,43.75,30.17,-0.25,False,False,2023.0
MSGM,1.15,4.55,0.05,0.06,2024-12-23,1.1,1.15,1.21,1.23,1.84,45.82,0.09,7.54,1.15,2024-12-23,1.15,2024-12-23,0.0,1.36,2024-12-02,1.06,2024-12-18,-15.44,3.3,2024-05-08,1.06,2024-12-18,-60.55,350.0,2021-01-13,1.06,2024-12-18,-99.67,3.3,1.06,0.01,False,False,2021.0
MSPR,1.75,-2.23,-0.04,0.1,2024-12-23,1.83,1.87,1.86,2.47,11.05,45.24,0.45,25.66,1.75,2024-12-23,1.75,2024-12-23,0.0,3.24,2024-12-06,1.57,2024-12-04,2.94,53.75,2024-01-03,1.48,2024-11-21,-96.65,6737.5,2022-05-23,1.48,2024-11-21,-99.97,59.5,1.48,-0.07,False,False,2020.0
MSS,1.11,-5.93,-0.07,0.15,2024-12-23,1.15,1.08,1.01,1.01,1.11,55.51,0.14,13.01,1.11,2024-12-23,1.11,2024-12-23,0.0,1.21,2024-12-18,0.9,2024-12-05,15.63,1.92,2024-02-16,0.65,2024-08-27,-5.93,15.21,2023-12-14,0.65,2024-08-27,-87.61,1.92,0.65,-0.02,False,False,2023.0
MTTR,4.73,-0.21,-0.01,4.66,2024-12-23,4.83,4.88,4.85,4.76,4.12,42.1,0.1,2.19,4.73,2024-12-23,4.73,2024-12-23,0.0,4.96,2024-12-16,4.72,2024-12-03,-0.42,4.96,2024-12-16,1.74,2024-04-19,82.63,33.05,2021-11-29,1.74,2024-04-19,-56.04,4.96,1.74,0.01,False,True,2021.0
MXCT,4.06,-4.25,-0.18,0.31,2024-12-23,4.18,4.25,3.92,3.75,4.11,53.86,0.26,6.39,4.06,2024-12-23,4.06,2024-12-23,0.0,4.43,2024-12-11,3.58,2024-12-03,11.85,5.38,2024-01-12,3.23,2024-11-18,-18.8,17.2,2021-09-03,2.6,2023-10-05,-76.12,5.38,3.23,-0.03,False,False,2021.0
MYPS,2.0,-5.66,-0.12,0.17,2024-12-23,2.03,2.09,2.01,1.73,1.97,53.18,0.13,6.33,2.0,2024-12-23,2.0,2024-12-23,0.0,2.23,2024-12-11,1.79,2024-12-02,11.73,2.91,2024-04-03,1.33,2024-10-31,-23.37,11.78,2021-02-02,1.33,2024-10-31,-80.49,2.91,1.33,0.03,False,False,2020.0
NABL,9.55,-1.19,-0.11,0.56,2024-12-23,9.75,10.01,10.18,11.14,12.69,23.81,0.24,2.52,9.55,2024-12-23,9.55,2024-12-23,0.0,10.57,2024-12-02,9.55,2024-12-23,-9.7,15.27,2024-06-27,9.55,2024-12-23,-27.74,16.0,2021-07-19,8.5,2022-05-11,-40.34,15.27,9.55,-0.03,False,False,2021.0
NAPA,11.1,-0.14,-0.01,0.59,2024-12-23,11.09,11.09,11.05,11.02,8.41,74.26,0.04,0.32,11.1,2024-12-23,11.1,2024-12-23,0.0,11.11,2024-12-20,11.02,2024-12-02,0.68,11.11,2024-12-20,5.4,2024-10-04,10.18,24.01,2021-06-16,5.4,2024-10-04,-41.61,11.11,5.4,-0.02,False,False,2021.0
NARI,53.24,-3.99,-2.21,0.81,2024-12-23,54.86,55.62,53.38,50.16,46.8,50.94,2.69,5.06,53.24,2024-12-23,53.24,2024-12-23,0.0,58.21,2024-12-11,51.08,2024-12-06,2.15,65.76,2024-01-02,37.11,2024-04-23,-19.04,125.92,2021-03-11,37.11,2024-04-23,25.24,65.8,37.11,-0.01,False,False,2020.0
NATL,33.96,5.35,1.73,0.39,2024-12-23,32.56,33.19,33.05,30.26,27.21,60.32,1.31,3.86,33.96,2024-12-23,33.96,2024-12-23,0.0,34.49,2024-12-04,31.78,2024-12-18,0.55,34.49,2024-12-04,18.9,2024-03-22,43.03,34.49,2024-12-04,18.9,2024-03-22,62.15,34.49,18.9,0.83,True,False,2023.0
NAUT,1.72,-2.27,-0.04,0.24,2024-12-23,1.81,1.92,2.08,2.4,2.56,29.45,0.16,9.14,1.72,2024-12-23,1.72,2024-12-23,0.0,2.27,2024-12-02,1.72,2024-12-23,-24.23,3.18,2024-01-10,1.72,2024-12-23,-43.05,22.43,2021-02-08,1.55,2022-12-16,-83.52,3.39,1.72,0.02,False,True,2020.0
NBBK,18.56,-0.91,-0.17,0.13,2024-12-23,19.03,19.69,19.9,19.54,16.9,35.63,0.6,3.23,18.56,2024-12-23,18.56,2024-12-23,0.0,20.64,2024-12-16,18.56,2024-12-23,-7.48,20.94,2024-11-06,13.32,2024-04-12,36.57,20.94,2024-11-06,13.32,2024-04-12,37.99,20.94,13.32,-0.08,False,False,2023.0
NBXG,12.91,1.25,0.16,0.33,2024-12-23,12.87,13.03,13.18,13.05,12.42,43.61,0.22,1.67,12.91,2024-12-23,12.91,2024-12-23,0.0,13.59,2024-12-06,12.72,2024-12-19,-3.08,13.59,2024-12-06,10.65,2024-01-03,19.87,20.39,2021-06-16,8.73,2022-10-14,-35.45,13.59,10.65,0.03,False,False,2021.0
NCDL,16.85,-0.35,-0.06,0.19,2024-12-23,16.89,17.06,17.14,17.12,17.42,39.88,0.22,1.28,16.85,2024-12-23,16.85,2024-12-23,0.0,17.39,2024-12-02,16.78,2024-12-18,-3.11,18.06,2024-03-28,16.11,2024-03-05,-5.6,18.06,2024-03-28,16.11,2024-03-05,-5.6,18.06,16.11,-0.02,False,False,2024.0
NCL,0.26,-1.27,-0.0,0.18,2024-12-23,0.27,0.27,0.27,0.24,0.31,47.97,0.04,14.51,0.26,2024-12-23,0.26,2024-12-23,0.0,0.3,2024-12-13,0.23,2024-12-11,-4.93,1.58,2024-01-23,0.17,2024-09-04,-79.64,19.79,2023-11-06,0.17,2024-09-04,-94.42,1.8,0.17,0.01,False,True,2023.0
NCNO,35.18,-0.11,-0.04,0.86,2024-12-23,34.94,35.51,38.2,38.51,33.2,36.75,1.34,3.8,35.18,2024-12-23,35.18,2024-12-23,0.0,42.5,2024-12-04,34.38,2024-12-18,-15.33,42.64,2024-11-11,28.4,2024-03-06,1.47,98.04,2020-09-01,21.29,2023-03-13,-61.59,42.64,28.4,-0.08,False,False,2020.0
NECB,24.55,-2.54,-0.64,0.09,2024-12-23,25.4,26.71,28.14,28.17,21.38,30.28,1.19,4.84,24.55,2024-12-23,24.55,2024-12-23,0.0,29.12,2024-12-02,24.55,2024-12-19,-15.69,31.11,2024-11-12,14.92,2024-04-17,38.15,31.11,2024-11-12,3.49,2010-07-20,199.06,31.11,14.92,-0.08,False,False,2021.0
NEUE,4.36,14.14,0.54,0.01,2024-12-23,4.05,4.53,4.87,5.07,5.56,42.26,0.36,8.15,4.36,2024-12-23,4.36,2024-12-23,0.0,5.92,2024-12-05,3.82,2024-12-20,-13.32,16.35,2024-01-26,3.82,2024-12-20,-47.15,1388.0,2021-06-29,3.82,2024-12-20,-99.67,16.35,3.82,0.55,False,False,2021.0
NIC,105.94,-0.07,-0.07,0.03,2024-12-23,106.99,109.94,110.98,107.97,92.07,40.65,2.97,2.81,105.94,2024-12-23,105.94,2024-12-23,0.0,114.52,2024-12-11,105.51,2024-12-19,-5.25,115.0,2024-11-06,74.1,2024-02-13,31.08,115.0,2024-11-06,15.77,2013-07-09,562.13,115.0,74.1,-1.01,False,False,2022.0
NKTX,2.5,5.49,0.13,2.55,2024-12-23,2.3,2.35,2.53,3.0,5.8,45.74,0.24,9.41,2.5,2024-12-23,2.5,2024-12-23,0.0,3.03,2024-12-02,2.17,2024-12-18,-17.49,15.71,2024-03-06,2.17,2024-12-18,-60.75,75.62,2020-12-23,1.31,2023-10-02,-94.78,15.71,2.17,0.01,True,False,2020.0
NMRA,11.12,2.49,0.27,0.95,2024-12-23,10.7,10.62,10.22,11.64,11.56,55.17,0.75,6.77,11.12,2024-12-23,11.12,2024-12-23,0.0,11.12,2024-12-23,9.66,2024-12-05,13.47,19.76,2024-02-16,8.6,2024-06-26,-34.2,19.76,2024-02-16,8.6,2024-06-26,-34.59,19.76,8.6,-0.01,True,False,2023.0
NNE,27.24,8.14,2.05,4.59,2024-12-23,25.26,24.81,26.02,23.22,,56.6,3.2,11.75,27.24,2024-12-23,27.24,2024-12-23,0.0,28.0,2024-12-02,23.1,2024-12-12,-2.71,33.6,2024-11-22,3.26,2024-05-14,424.86,33.6,2024-11-22,3.26,2024-05-14,424.86,33.6,3.26,0.06,True,False,2024.0
NOG,35.63,0.17,0.06,1.27,2024-12-23,36.51,38.54,40.62,39.54,39.17,26.78,1.32,3.7,35.63,2024-12-23,35.63,2024-12-23,0.0,43.48,2024-12-03,35.57,2024-12-20,-17.75,43.54,2024-04-29,31.73,2024-02-05,-3.28,326.9,2011-03-04,3.4,2020-11-06,-10.92,43.54,31.73,-0.05,False,False,2022.0
NPCE,11.44,-0.78,-0.09,0.04,2024-12-23,11.25,11.23,11.03,8.83,8.96,60.57,0.98,8.57,11.44,2024-12-23,11.44,2024-12-23,0.0,11.93,2024-12-03,10.64,2024-12-18,1.33,17.5,2024-02-20,5.9,2024-10-23,16.97,26.5,2021-04-27,1.29,2022-12-28,-54.17,17.5,5.9,-0.29,False,False,2021.0
NPWR,9.99,4.11,0.39,0.56,2024-12-23,9.57,9.99,11.01,10.26,9.62,45.3,0.76,7.62,9.99,2024-12-23,9.99,2024-12-23,0.0,12.14,2024-12-02,9.06,2024-12-19,-17.67,13.29,2024-11-25,6.61,2024-10-15,2.41,16.51,2023-09-15,6.61,2024-10-15,1.47,13.29,6.61,-0.02,False,False,2021.0
NRDS,12.84,-1.23,-0.16,0.24,2024-12-23,12.92,13.32,13.64,13.54,13.56,41.48,0.62,4.83,12.84,2024-12-23,12.84,2024-12-23,0.0,14.44,2024-12-10,12.73,2024-12-19,-8.55,16.98,2024-02-27,10.65,2024-08-07,-11.45,28.3,2021-11-04,6.51,2023-10-25,-54.63,16.98,10.65,-0.1,False,False,2021.0
NRDY,1.67,-2.05,-0.04,0.84,2024-12-23,1.71,1.71,1.6,1.24,1.66,58.46,0.21,12.77,1.67,2024-12-23,1.67,2024-12-23,0.0,1.9,2024-12-16,1.49,2024-12-03,9.48,3.57,2024-02-12,0.75,2024-08-12,-48.93,12.28,2021-09-22,0.75,2024-08-12,-82.73,3.57,0.75,0.03,False,False,2020.0
NREF,15.66,-1.51,-0.24,0.03,2024-12-23,15.94,16.58,17.03,16.16,14.78,33.0,0.53,3.39,15.66,2024-12-23,15.66,2024-12-23,0.0,17.75,2024-12-02,15.66,2024-12-23,-11.77,17.78,2024-11-27,12.93,2024-04-10,-4.1,25.84,2022-05-17,6.34,2020-03-24,-16.7,17.78,12.93,-0.05,False,False,2020.0
NRGV,1.76,4.44,0.07,1.27,2024-12-23,1.65,1.74,1.77,1.73,1.31,51.48,0.22,12.43,1.76,2024-12-23,1.76,2024-12-23,0.0,1.9,2024-12-11,1.47,2024-12-18,-6.61,2.23,2024-01-02,0.79,2024-08-14,-20.85,21.64,2022-04-05,0.79,2024-08-14,-81.71,2.55,0.79,0.07,True,False,2021.0
NRXS,2.39,-0.21,-0.01,0.08,2024-12-23,2.45,2.52,2.75,2.83,3.01,37.65,0.36,14.99,2.39,2024-12-23,2.39,2024-12-23,0.0,3.07,2024-12-02,2.39,2024-12-23,-21.99,3.8,2024-02-14,2.1,2024-01-23,-5.71,6.15,2023-08-11,1.9,2023-10-31,-60.08,3.8,2.1,-0.03,False,False,2023.0
NSTS,11.61,-2.35,-0.28,0.0,2024-12-23,11.5,11.4,11.31,11.16,10.15,59.86,0.17,1.47,11.61,2024-12-23,11.61,2024-12-23,0.0,11.89,2024-12-20,11.19,2024-12-04,2.65,11.89,2024-12-20,9.36,2024-03-18,22.08,12.59,2022-01-19,8.31,2023-05-11,-7.78,11.89,9.36,-0.09,False,False,2022.0
NTST,14.18,0.14,0.02,0.62,2024-12-23,14.28,14.69,15.37,15.67,16.55,29.75,0.39,2.73,14.18,2024-12-23,14.18,2024-12-23,0.0,15.86,2024-12-02,13.84,2024-12-19,-10.59,18.62,2024-01-10,13.84,2024-12-19,-22.47,26.65,2021-08-05,13.7,2023-10-26,-20.11,18.62,13.84,-0.08,False,False,2020.0
NUKK,41.76,4.37,1.75,2.17,2024-12-23,39.31,20.39,10.56,5.78,4.96,78.03,8.68,20.79,41.76,2024-12-23,41.76,2024-12-23,0.0,52.1,2024-12-19,1.39,2024-12-13,2430.91,52.1,2024-12-19,1.39,2024-12-13,80.62,69.45,2023-12-08,1.39,2024-12-13,-25.05,52.1,1.39,1.04,False,False,2020.0
NUVB,2.66,-0.75,-0.02,2.14,2024-12-23,2.69,2.68,2.77,2.62,2.87,47.69,0.18,6.68,2.66,2024-12-23,2.66,2024-12-23,0.0,2.98,2024-12-02,2.61,2024-12-13,-10.74,3.97,2024-03-27,1.46,2024-01-19,69.43,14.57,2021-03-19,0.96,2023-10-31,-72.58,3.97,1.46,0.14,False,False,2020.0
NUVL,83.85,-0.44,-0.37,0.41,2024-12-23,84.85,87.19,91.31,92.95,82.43,32.3,3.44,4.11,83.85,2024-12-23,83.85,2024-12-23,0.0,94.75,2024-12-03,83.45,2024-12-18,-11.05,112.17,2024-09-16,62.76,2024-04-19,10.18,112.17,2024-09-16,7.4,2022-05-16,347.2,112.17,62.76,0.01,False,False,2021.0
NVAC,11.71,0.0,0.0,0.0,2024-12-20,,,,,,59.64,0.0,,11.71,2024-12-16,11.71,2024-12-16,0.0,11.71,2024-12-02,11.71,2024-12-02,0.0,12.5,2024-05-13,11.15,2024-01-17,4.93,12.5,2024-05-13,9.7,2022-01-25,20.6,12.5,11.1,,False,False,2022.0
NVCT,4.58,1.33,0.06,0.12,2024-12-23,4.72,4.75,4.86,6.39,6.77,38.62,0.54,11.71,4.58,2024-12-23,4.58,2024-12-23,0.0,5.11,2024-12-17,4.52,2024-12-20,-6.91,11.0,2024-03-15,4.52,2024-12-20,-44.75,20.44,2022-05-17,3.25,2022-02-04,40.92,11.0,4.52,0.08,False,False,2022.0
NVVE,3.23,12.54,0.36,0.04,2024-12-23,2.97,3.17,3.41,3.62,5.67,45.41,0.28,8.54,3.23,2024-12-23,3.23,2024-12-23,0.0,3.75,2024-12-03,2.82,2024-12-18,-13.29,55.2,2024-01-23,2.82,2024-12-18,-93.79,8908.0,2020-11-25,2.82,2024-12-18,-99.92,55.2,2.82,0.18,True,False,2020.0
NXGL,4.66,-1.48,-0.07,0.08,2024-12-23,4.59,4.46,3.91,3.4,2.68,64.74,0.38,8.16,4.66,2024-12-23,4.66,2024-12-23,0.0,4.93,2024-12-16,3.38,2024-12-05,36.66,4.93,2024-12-16,1.99,2024-02-21,107.11,4.93,2024-12-16,1.17,2022-11-29,32.39,4.93,1.99,0.07,False,False,2021.0
NXL,2.62,-0.38,-0.01,0.78,2024-12-23,2.95,3.48,3.82,3.16,1.65,33.65,0.43,16.3,2.62,2024-12-23,2.62,2024-12-23,0.0,4.36,2024-12-06,2.62,2024-12-23,-36.18,4.36,2024-12-06,0.3,2024-02-12,558.29,4.36,2024-12-06,0.28,2023-10-24,16.44,4.36,0.3,0.09,False,False,2022.0
NXT,36.4,3.56,1.25,1.61,2024-12-23,35.22,35.59,37.15,36.73,43.9,49.0,1.98,5.44,36.4,2024-12-23,36.4,2024-12-23,0.0,39.89,2024-12-02,33.84,2024-12-19,-8.75,60.89,2024-02-14,31.29,2024-10-24,-23.24,60.89,2024-02-14,28.55,2023-03-20,19.5,60.89,31.29,0.1,False,False,2023.0
NXU,0.23,0.89,0.0,0.22,2024-12-23,0.23,0.23,0.25,0.33,0.4,37.44,0.03,13.06,0.23,2024-12-23,0.23,2024-12-23,0.0,0.28,2024-12-02,0.22,2024-12-20,-17.82,2.06,2024-01-02,0.22,2024-09-25,-89.03,11272.5,2022-09-28,0.22,2024-09-25,-100.0,3.15,0.22,0.01,False,False,2022.0
NYC,8.45,-2.76,-0.24,0.0,2024-12-23,8.71,8.61,8.58,8.74,8.39,44.93,0.54,6.41,8.45,2024-12-23,8.45,2024-12-23,0.0,9.03,2024-12-16,8.22,2024-12-03,-1.0,10.4,2024-07-08,5.55,2024-05-02,6.02,17.6,2020-08-18,1.64,2023-01-09,-51.99,10.4,5.55,-0.35,False,True,2020.0
OABI,3.49,-0.29,-0.01,0.32,2024-12-23,3.56,3.75,3.85,3.99,4.37,32.5,0.18,5.15,3.49,2024-12-23,3.49,2024-12-23,0.0,4.06,2024-12-09,3.49,2024-12-23,-12.31,6.69,2024-01-08,3.49,2024-12-23,-44.16,10.31,2022-10-17,2.04,2022-11-07,-64.24,6.69,3.49,0.01,False,False,2021.0
