ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
PRMB,28.61,-6.29,-1.92,8.05,2025-07-11,249,,30.07,29.89,29.74,31.01,30.36,36.59,30.7,2025-07-07,28.61,2025-07-11,-6.81,30.7,2025-07-07,28.61,2025-07-11,-3.21,35.51,2025-04-03,28.61,2025-07-11,-7.09,35.51,2025-04-03,0.5,2008-10-10,749.15,35.51,19.5,0.85,2.98,-0.52,False,False,2024.0
PRME,4.35,-7.25,-0.34,6.11,2025-07-11,249,,4.3,3.53,2.69,1.93,2.63,82.57,4.69,2025-07-10,3.8,2025-07-07,14.47,4.69,2025-07-10,2.73,2025-07-01,59.34,4.69,2025-07-10,1.15,2025-04-08,45.48,21.12,2022-11-01,1.15,2025-04-08,-71.7,6.7,1.15,0.51,11.61,-0.09,False,False,2022.0
PRVA,20.47,-2.99,-0.63,0.87,2025-07-11,249,,21.13,21.72,21.99,22.93,21.89,37.22,21.52,2025-07-08,20.47,2025-07-11,-4.12,22.54,2025-07-01,20.47,2025-07-11,-9.18,25.69,2025-03-05,19.64,2025-01-02,4.23,49.25,2021-06-28,16.09,2024-05-20,-11.0,25.69,16.82,0.67,3.27,0.0,False,True,2021.0
PSQH,2.31,-0.43,-0.01,0.39,2025-07-11,249,,2.25,2.18,2.12,2.12,2.82,77.03,2.32,2025-07-10,2.13,2025-07-07,8.45,2.32,2025-07-10,2.13,2025-07-07,7.94,4.71,2025-01-21,1.73,2025-05-06,-48.09,29.8,2023-07-20,1.73,2025-05-06,-76.06,7.63,1.73,0.13,5.44,-0.02,False,False,2021.0
PTHS,18.32,-30.82,-8.16,0.17,2025-07-11,249,,21.42,17.94,14.94,12.49,11.97,57.62,26.48,2025-07-10,16.47,2025-07-09,-29.4,26.48,2025-07-10,13.5,2025-07-01,35.7,27.9,2025-01-23,7.23,2025-01-02,153.39,48.0,2024-02-16,5.41,2024-11-19,-61.83,27.9,5.41,7.06,38.52,-1.38,False,False,2024.0
PTLO,11.47,-0.86,-0.1,2.48,2025-07-11,249,,11.67,11.81,11.68,11.69,12.01,53.94,11.95,2025-07-08,11.44,2025-07-09,-3.78,12.32,2025-07-03,11.44,2025-07-09,-4.58,15.39,2025-02-13,9.2,2025-01-08,23.73,54.22,2021-11-17,8.66,2024-12-20,-60.58,15.39,8.66,0.42,3.67,-0.13,False,False,2021.0
PUBM,12.99,-4.97,-0.68,0.4,2025-07-11,249,,13.05,12.73,11.93,11.55,13.13,72.44,13.67,2025-07-10,12.44,2025-07-07,4.42,13.67,2025-07-10,12.44,2025-07-07,4.25,17.14,2025-02-12,7.77,2025-04-08,-12.41,69.92,2021-03-01,7.77,2025-04-08,-55.89,22.78,7.77,0.55,4.23,-0.07,False,False,2020.0
PWP,20.0,-3.61,-0.75,1.25,2025-07-11,249,,20.33,20.17,19.31,18.52,20.99,70.05,20.75,2025-07-10,20.0,2025-07-11,-1.04,20.75,2025-07-10,19.73,2025-07-01,1.37,26.24,2025-01-21,15.39,2025-04-11,-14.52,26.24,2025-01-21,5.22,2022-07-11,125.02,26.24,15.39,0.82,4.08,-0.15,False,False,2020.0
PX,10.83,-1.9,-0.21,0.35,2025-07-11,249,,10.76,10.61,9.99,10.67,11.73,82.21,11.04,2025-07-10,10.49,2025-07-07,3.24,11.04,2025-07-10,10.49,2025-07-01,3.24,13.68,2025-01-24,8.91,2025-06-20,-15.12,14.4,2021-12-07,6.98,2024-04-30,-6.58,14.05,8.49,0.35,3.23,-0.1,False,False,2021.0
PYXS,1.16,-2.52,-0.03,0.17,2025-07-11,249,,1.16,1.14,1.18,1.19,1.83,49.25,1.19,2025-07-10,1.13,2025-07-08,1.75,1.2,2025-07-02,1.08,2025-07-01,7.41,1.76,2025-01-06,0.88,2025-04-08,-31.36,13.64,2021-11-04,0.88,2025-04-08,-91.21,4.74,0.88,0.08,7.27,0.0,False,False,2021.0
QS,9.23,1.54,0.14,54.99,2025-07-11,249,,8.37,7.54,6.1,4.93,4.96,81.51,9.23,2025-07-11,7.01,2025-07-07,31.67,9.23,2025-07-11,6.36,2025-07-01,45.13,9.23,2025-07-11,3.47,2025-04-08,66.61,131.67,2020-12-22,3.47,2025-04-08,-6.77,9.23,3.47,0.88,9.58,-0.28,True,False,2020.0
QSI,1.73,-4.42,-0.08,6.06,2025-07-11,249,,1.81,1.9,1.84,1.66,1.51,50.0,1.87,2025-07-09,1.73,2025-07-11,-5.21,2.14,2025-07-03,1.73,2025-07-11,-8.95,4.29,2025-01-03,1.08,2025-04-08,-59.39,22.41,2021-02-18,0.63,2024-11-19,-82.49,4.29,0.63,0.16,9.5,-0.01,False,False,2020.0
RAL,47.4,-3.48,-1.71,1.66,2025-07-11,249,,47.89,47.94,,,,49.74,49.11,2025-07-10,46.18,2025-07-07,2.64,49.11,2025-07-10,45.2,2025-07-03,-0.25,52.98,2025-06-27,45.2,2025-07-03,-0.21,52.98,2025-06-27,45.2,2025-07-03,-0.21,52.98,45.2,,,-0.32,False,False,2025.0
RANI,0.64,-2.42,-0.02,0.52,2025-07-11,249,,0.62,0.57,0.55,0.64,1.46,75.0,0.66,2025-07-09,0.54,2025-07-07,20.15,0.66,2025-07-09,0.51,2025-07-01,25.29,1.85,2025-02-14,0.48,2025-05-13,-55.89,35.0,2021-11-18,0.48,2025-05-13,-94.15,3.99,0.48,0.05,7.25,0.0,False,False,2021.0
RAPP,14.6,-5.07,-0.78,0.14,2025-07-11,249,,13.73,12.66,12.0,11.26,15.42,74.15,15.38,2025-07-10,12.04,2025-07-07,21.26,15.38,2025-07-10,11.31,2025-07-01,29.09,19.48,2025-01-03,7.15,2025-03-03,-20.61,29.23,2024-10-16,7.15,2025-03-03,-29.81,29.23,7.15,1.06,7.24,-0.09,False,False,2024.0
RBLX,105.69,0.63,0.66,4.54,2025-07-11,249,,106.02,104.75,102.78,90.27,64.86,56.84,107.76,2025-07-07,104.94,2025-07-08,-1.92,107.76,2025-07-07,100.65,2025-07-01,5.01,107.76,2025-07-07,51.22,2025-04-08,79.62,134.72,2021-11-19,23.19,2022-05-10,52.07,107.76,36.18,3.45,3.26,-0.08,False,False,2021.0
RBRK,84.54,-1.86,-1.6,3.1,2025-07-11,249,,87.8,87.58,88.57,87.41,65.26,48.7,91.59,2025-07-09,84.54,2025-07-11,-5.91,91.59,2025-07-09,84.54,2025-07-11,-0.75,99.74,2025-06-02,51.77,2025-04-04,27.42,99.74,2025-06-02,28.65,2024-06-21,128.49,99.74,30.05,4.34,5.13,-0.12,False,False,2024.0
RDDT,145.59,1.81,2.59,3.57,2025-07-11,249,,146.71,149.57,140.29,123.38,132.24,56.31,153.37,2025-07-07,143.0,2025-07-10,-5.07,159.34,2025-07-02,143.0,2025-07-10,-4.36,225.23,2025-02-07,86.91,2025-04-04,-12.25,225.23,2025-02-07,39.17,2024-04-17,188.64,225.23,50.69,8.73,6.0,-1.36,False,False,2024.0
RDW,16.64,6.33,0.99,5.16,2025-07-11,249,,15.74,15.8,16.72,14.85,13.28,54.64,16.64,2025-07-11,15.15,2025-07-08,7.49,16.64,2025-07-11,15.15,2025-07-08,8.69,25.66,2025-02-13,7.51,2025-04-04,-2.35,25.66,2025-02-13,1.68,2022-12-28,59.85,25.66,5.16,1.2,7.19,0.07,False,False,2021.0
REBN,2.84,-1.05,-0.03,0.1,2025-07-11,249,,2.9,2.76,2.63,2.65,2.71,64.67,3.1,2025-07-08,2.68,2025-07-07,5.97,3.1,2025-07-08,2.56,2025-07-01,10.94,7.32,2025-02-20,1.27,2025-01-14,67.06,38.4,2022-08-12,1.01,2024-03-15,-92.6,7.32,1.07,0.22,7.82,0.04,False,True,2022.0
RELY,17.36,-4.98,-0.91,4.02,2025-07-11,249,,18.19,18.39,19.17,20.75,20.36,20.72,18.52,2025-07-07,17.36,2025-07-11,-6.26,18.52,2025-07-07,17.36,2025-07-11,-5.96,27.14,2025-02-14,17.36,2025-07-11,-22.5,48.45,2021-09-23,6.88,2022-05-11,-64.17,27.14,12.69,0.68,3.9,-0.09,False,False,2021.0
REVB,2.79,-1.24,-0.04,0.18,2025-07-11,249,,2.71,2.51,2.46,4.92,18.13,64.55,2.85,2025-07-09,2.51,2025-07-08,8.14,2.85,2025-07-09,2.28,2025-07-03,13.41,31.54,2025-01-02,2.24,2025-06-20,-91.15,531720.0,2022-01-04,2.24,2025-06-20,-100.0,100.32,2.24,0.28,9.91,-0.03,False,False,2020.0
REYN,21.86,-0.23,-0.05,0.67,2025-07-11,249,,21.75,21.68,21.52,22.07,25.08,62.71,21.91,2025-07-10,21.58,2025-07-07,1.3,21.91,2025-07-10,21.58,2025-07-07,0.37,27.57,2025-02-03,21.06,2025-06-18,-16.9,31.61,2024-09-05,20.79,2020-03-16,-9.51,31.61,21.06,0.4,1.84,0.0,False,False,2020.0
RIVN,13.03,-2.18,-0.29,20.86,2025-07-11,249,,13.09,13.22,13.49,14.17,12.53,41.4,13.32,2025-07-10,12.75,2025-07-07,2.2,13.47,2025-07-01,12.75,2025-07-07,-3.27,16.92,2025-05-20,10.61,2025-03-13,-1.66,172.01,2021-11-16,8.4,2024-04-15,-87.06,18.11,9.71,0.48,3.71,-0.14,False,False,2021.0
RKLB,39.03,-0.18,-0.07,15.87,2025-07-11,249,,38.98,37.17,33.17,28.49,22.16,77.83,39.14,2025-07-09,38.74,2025-07-08,0.39,39.14,2025-07-09,34.33,2025-07-01,13.69,39.14,2025-07-09,16.37,2025-04-04,56.37,39.14,2025-07-09,3.53,2024-04-15,300.55,39.14,4.58,2.67,6.84,-0.23,False,False,2020.0
RKT,13.68,-0.8,-0.11,10.88,2025-07-11,249,,13.73,14.04,14.07,13.18,13.32,40.53,13.95,2025-07-09,13.51,2025-07-07,1.26,14.57,2025-07-02,13.51,2025-07-07,-5.52,15.4,2025-04-04,9.73,2025-01-10,33.24,34.95,2021-03-02,5.94,2022-10-20,-24.31,19.69,9.73,0.57,4.17,-0.29,False,False,2020.0
RLAY,3.6,-3.49,-0.13,0.99,2025-07-11,249,,3.66,3.58,3.42,3.22,4.2,68.14,3.81,2025-07-09,3.55,2025-07-07,1.41,3.81,2025-07-09,3.52,2025-07-01,2.27,4.92,2025-01-22,2.0,2025-04-04,-16.28,61.53,2021-01-22,2.0,2025-04-04,-89.73,9.51,2.0,0.18,5.12,-0.06,False,False,2020.0
RLYB,0.41,2.58,0.01,0.84,2025-07-11,249,,0.42,0.38,0.36,0.34,0.72,60.87,0.51,2025-07-08,0.34,2025-07-07,19.47,0.51,2025-07-08,0.32,2025-07-02,23.09,1.05,2025-01-07,0.25,2025-04-08,-57.24,23.4,2021-08-05,0.25,2025-04-08,-97.12,1.45,0.25,0.06,14.46,-0.01,False,False,2021.0
RMCO,1.33,-2.21,-0.03,0.11,2025-07-11,249,,1.38,1.4,1.29,1.18,1.08,52.78,1.46,2025-07-09,1.33,2025-07-11,-5.0,1.66,2025-07-02,1.3,2025-07-01,2.31,1.66,2025-07-02,0.94,2025-03-12,28.19,11.16,2023-10-10,0.76,2024-07-02,-86.49,1.66,0.79,0.16,11.82,-0.05,False,False,2023.0
RNA,31.45,-0.06,-0.02,4.55,2025-07-11,249,,30.45,29.67,29.94,30.64,34.47,66.16,31.47,2025-07-10,28.8,2025-07-07,9.2,31.47,2025-07-10,28.46,2025-07-01,10.51,36.24,2025-06-06,24.08,2025-04-08,0.87,52.5,2024-11-13,4.87,2023-10-27,10.35,52.5,24.08,1.45,4.62,-0.28,False,False,2020.0
RNST,38.52,-0.57,-0.22,0.43,2025-07-11,249,,38.15,37.59,36.35,35.32,34.57,77.41,38.74,2025-07-10,37.42,2025-07-07,2.94,38.74,2025-07-10,37.18,2025-07-01,3.6,38.89,2025-02-06,27.51,2025-04-11,10.33,40.88,2021-03-12,1.88,1992-04-28,1827.54,38.89,27.51,0.83,2.15,-0.24,False,False,2023.0
RNXT,1.28,-4.1,-0.06,0.15,2025-07-11,249,,1.31,1.31,1.34,1.25,1.15,40.38,1.34,2025-07-10,1.28,2025-07-11,-2.65,1.36,2025-07-03,1.27,2025-07-01,1.18,1.54,2025-01-21,0.77,2025-04-11,-5.51,16.02,2021-08-30,0.6,2023-11-17,-82.3,1.54,0.77,0.07,5.36,-0.04,False,False,2021.0
ROOT,115.76,-4.84,-5.89,0.31,2025-07-11,249,,120.9,123.44,131.48,135.75,104.51,27.4,123.75,2025-07-08,115.76,2025-07-11,-3.31,125.28,2025-07-01,115.76,2025-07-11,-7.6,177.69,2025-03-24,73.43,2025-01-02,57.65,486.0,2020-10-28,3.46,2023-03-13,-76.18,177.69,35.83,6.77,5.84,-0.43,False,True,2020.0
RR,1.82,-2.67,-0.05,6.62,2025-07-11,249,,1.87,1.92,1.92,2.13,1.78,51.76,1.91,2025-07-08,1.82,2025-07-11,-2.15,2.01,2025-07-02,1.82,2025-07-11,-6.43,4.11,2025-01-06,1.43,2025-03-10,-24.48,11.1,2024-01-23,0.37,2024-08-06,-65.33,4.11,0.37,0.13,6.99,-0.02,False,True,2023.0
RSI,14.88,-2.94,-0.45,0.76,2025-07-11,249,,15.3,15.1,14.53,13.22,12.61,70.47,15.56,2025-07-09,14.88,2025-07-11,-2.62,15.56,2025-07-09,14.88,2025-07-11,-0.13,16.7,2025-02-14,9.68,2025-03-13,8.3,25.17,2021-01-20,2.79,2023-04-05,51.99,16.7,8.89,0.44,2.93,-0.06,False,False,2020.0
RUM,8.95,-3.76,-0.35,2.12,2025-07-11,249,,9.07,9.17,8.97,9.02,8.58,55.24,9.3,2025-07-10,8.95,2025-07-11,-0.33,9.65,2025-07-02,8.95,2025-07-11,-2.29,13.77,2025-01-06,6.94,2025-04-08,-27.82,16.81,2022-09-19,3.39,2024-01-12,-8.21,16.27,5.05,0.52,5.79,-0.1,False,False,2021.0
RVMD,38.02,-1.25,-0.48,1.36,2025-07-11,249,,37.63,37.38,38.61,39.33,43.06,40.6,38.52,2025-07-09,36.44,2025-07-08,3.68,38.52,2025-07-09,36.44,2025-07-08,3.06,44.42,2025-01-08,31.13,2025-04-08,-13.59,60.6,2024-11-11,14.54,2022-05-12,31.56,60.6,31.13,1.52,3.99,-0.24,False,False,2020.0
RVPH,0.39,0.31,0.0,2.73,2025-07-11,249,,0.38,0.38,0.55,0.74,1.21,28.17,0.39,2025-07-11,0.37,2025-07-07,5.73,0.39,2025-07-11,0.36,2025-07-03,5.73,2.08,2025-02-07,0.34,2025-06-27,-80.54,11.88,2020-09-28,0.34,2025-06-27,-95.97,2.82,0.34,0.08,20.7,0.02,False,False,2020.0
RWAY,11.01,0.55,0.06,0.52,2025-07-11,249,,10.92,10.82,10.52,9.93,9.85,70.11,11.02,2025-07-08,10.79,2025-07-09,1.76,11.02,2025-07-08,10.66,2025-07-01,3.28,11.02,2025-07-08,8.34,2025-04-08,6.3,11.29,2024-02-22,7.19,2022-06-29,38.66,11.02,8.34,0.21,1.9,-0.01,False,False,2021.0
RXO,17.24,-3.69,-0.66,1.3,2025-07-11,249,,17.13,16.75,16.18,15.8,21.7,68.19,17.9,2025-07-10,16.17,2025-07-07,6.62,17.9,2025-07-10,16.17,2025-07-07,3.17,26.81,2025-01-27,12.58,2025-04-21,-27.17,31.9,2024-07-30,12.58,2025-04-21,-17.9,31.9,12.58,0.79,4.57,-0.39,False,False,2022.0
RXRX,5.28,-7.61,-0.43,31.37,2025-07-11,249,,5.38,5.26,5.17,4.86,6.28,54.07,5.72,2025-07-10,4.93,2025-07-07,7.1,5.72,2025-07-10,4.93,2025-07-07,2.92,10.87,2025-02-19,3.97,2025-04-08,-26.77,41.33,2021-07-13,3.97,2025-04-08,-83.13,10.87,3.97,0.41,7.85,-0.16,False,False,2021.0
RXST,8.0,-5.44,-0.46,2.22,2025-07-11,249,,9.93,11.46,12.7,14.03,29.93,17.8,12.79,2025-07-08,7.95,2025-07-09,-35.64,13.14,2025-07-02,7.95,2025-07-09,-39.02,35.84,2025-01-03,7.95,2025-07-09,-76.85,64.29,2024-05-15,7.95,2025-07-09,-50.0,56.56,7.95,1.11,13.91,-0.14,False,False,2021.0
RXT,1.39,2.96,0.04,2.54,2025-07-11,249,,1.37,1.34,1.31,1.27,2.05,72.09,1.39,2025-07-08,1.34,2025-07-07,3.73,1.39,2025-07-08,1.28,2025-07-01,8.59,2.96,2025-02-07,1.03,2025-06-02,-36.53,26.07,2021-04-09,1.03,2025-06-02,-91.52,3.03,1.03,0.08,5.91,-0.01,False,False,2020.0
RYAN,63.89,-1.16,-0.75,0.47,2025-07-11,249,,65.42,66.29,66.55,67.96,68.5,35.15,66.38,2025-07-07,63.89,2025-07-11,-3.75,67.62,2025-07-01,63.89,2025-07-11,-5.52,75.8,2025-04-03,60.53,2025-01-07,2.37,75.8,2025-04-03,27.09,2021-07-22,135.85,75.8,56.61,1.63,2.56,-0.47,False,False,2021.0
S,17.29,-3.52,-0.63,3.81,2025-07-11,249,,18.09,18.13,17.9,18.56,21.79,48.9,18.52,2025-07-09,17.29,2025-07-11,-5.0,18.52,2025-07-09,17.29,2025-07-11,-4.9,24.97,2025-02-13,16.17,2025-04-21,-23.39,76.3,2021-11-12,12.77,2023-06-05,-59.32,28.68,16.17,0.54,3.13,-0.12,False,False,2021.0
SAFE,15.35,-1.6,-0.25,0.28,2025-07-11,249,,15.44,15.57,15.44,15.28,18.06,52.74,15.6,2025-07-10,15.34,2025-07-08,-0.65,15.85,2025-07-01,15.34,2025-07-08,-3.15,18.79,2025-03-10,14.07,2025-04-11,-16.12,149.01,2007-02-07,-30.98,1989-11-16,-149.56,26.82,14.07,0.51,3.33,-0.17,False,False,2023.0
SAIL,20.18,-3.54,-0.74,1.27,2025-07-11,249,,21.38,21.81,22.53,20.04,,34.2,21.97,2025-07-07,20.18,2025-07-11,-8.15,22.16,2025-07-03,20.18,2025-07-11,-7.05,25.7,2025-02-18,15.65,2025-04-21,-8.27,25.7,2025-02-18,15.65,2025-04-21,-8.27,25.7,15.65,1.12,5.53,-0.28,False,False,2025.0
SANA,4.18,2.96,0.12,5.04,2025-07-11,249,,3.86,3.38,3.03,2.47,2.7,84.89,4.18,2025-07-11,3.1,2025-07-07,34.84,4.18,2025-07-11,2.83,2025-07-01,47.7,4.3,2025-01-08,1.34,2025-04-08,153.33,43.5,2021-02-10,1.34,2025-04-08,-88.09,6.86,1.34,0.34,8.24,-0.06,True,False,2021.0
SARO,29.84,-0.57,-0.17,0.84,2025-07-11,249,,30.23,30.69,30.45,29.56,,56.45,30.77,2025-07-07,29.84,2025-07-11,-3.02,30.97,2025-07-02,29.84,2025-07-11,-2.55,31.65,2025-06-30,22.23,2025-04-08,21.6,32.97,2024-10-03,22.23,2025-04-08,-8.89,32.97,22.23,0.77,2.58,-0.25,False,True,2024.0
SBC,5.05,-5.25,-0.28,0.12,2025-07-11,249,,5.0,4.79,4.61,4.22,5.2,70.33,5.33,2025-07-10,4.51,2025-07-07,11.97,5.33,2025-07-10,4.47,2025-07-02,8.37,5.62,2025-01-03,2.95,2025-04-02,-9.01,16.0,2024-08-12,2.95,2025-04-02,-49.3,16.0,2.95,0.31,6.07,-0.33,False,False,2022.0
SDGR,21.01,-3.22,-0.7,0.87,2025-07-11,249,,21.29,20.99,21.26,22.49,21.45,56.32,21.71,2025-07-10,20.63,2025-07-07,1.84,21.71,2025-07-10,20.61,2025-07-01,1.94,26.69,2025-06-11,17.97,2025-04-08,2.99,113.09,2021-03-01,16.24,2022-12-06,-26.64,26.69,16.98,0.84,4.01,-0.29,False,False,2020.0
SDOT,1.28,-3.03,-0.04,0.14,2025-07-11,249,,1.32,1.35,1.46,1.36,2.71,44.16,1.37,2025-07-09,1.28,2025-07-11,-1.54,1.41,2025-07-01,1.28,2025-07-11,-9.22,3.91,2025-01-07,1.13,2025-05-30,-66.58,43.3,2020-02-27,1.13,2025-05-30,-96.68,6.05,1.13,0.11,8.98,0.01,False,False,2020.0
SDST,0.25,9.09,0.02,2.68,2025-07-11,249,,0.23,0.22,0.26,0.46,3.04,88.89,0.25,2025-07-11,0.21,2025-07-07,21.15,0.25,2025-07-11,0.19,2025-07-01,29.23,3.88,2025-01-06,0.18,2025-06-20,-93.13,24.47,2024-07-17,0.18,2025-06-20,-97.52,24.47,0.18,0.02,8.57,0.0,False,False,2021.0
SEGG,1.23,3.36,0.04,0.91,2025-07-11,249,,1.28,1.26,1.22,1.2,0.81,43.75,1.37,2025-07-07,1.19,2025-07-10,-10.22,1.37,2025-07-07,1.19,2025-07-10,-4.65,2.21,2025-02-11,0.31,2025-01-30,151.02,8.2,2023-08-02,0.25,2024-11-04,-76.35,2.21,0.25,0.11,8.89,0.16,False,False,2023.0
SEMR,8.55,-4.68,-0.42,0.56,2025-07-11,249,,8.92,8.99,9.05,9.75,12.21,40.91,9.05,2025-07-09,8.55,2025-07-11,-5.42,9.15,2025-07-03,8.55,2025-07-11,-5.52,18.37,2025-02-10,8.29,2025-04-08,-27.11,31.32,2021-09-10,7.24,2022-12-27,-38.93,18.37,8.29,0.3,3.53,-0.06,False,False,2021.0
SEPN,11.73,0.43,0.05,0.23,2025-07-11,249,,11.46,11.18,10.82,9.67,,69.94,11.73,2025-07-11,10.85,2025-07-07,8.11,11.73,2025-07-11,10.6,2025-07-01,10.66,23.69,2025-01-03,5.02,2025-04-01,-45.06,27.09,2024-12-23,5.02,2025-04-01,-45.19,27.09,5.02,0.59,5.01,-0.06,False,False,2024.0
SES,0.93,-2.36,-0.02,4.5,2025-07-11,249,,0.9,0.89,0.91,0.91,0.78,58.82,0.95,2025-07-10,0.84,2025-07-07,9.91,0.95,2025-07-10,0.84,2025-07-07,7.86,2.25,2025-01-03,0.4,2025-03-13,-51.18,11.14,2021-11-16,0.27,2024-11-15,-91.37,2.42,0.27,0.06,6.61,-0.01,False,False,2021.0
SFD,23.96,-0.66,-0.16,0.52,2025-07-11,249,,24.03,23.96,23.72,23.18,,58.36,24.12,2025-07-10,23.87,2025-07-08,-0.62,24.45,2025-07-03,23.87,2025-07-08,-1.07,24.45,2025-07-03,18.17,2025-03-10,24.24,24.45,2025-07-03,18.17,2025-03-10,24.24,24.45,18.17,0.47,1.97,0.0,False,False,2025.0
SG,13.64,-0.51,-0.07,2.71,2025-07-11,249,,13.47,13.95,13.35,14.48,26.94,59.69,13.71,2025-07-10,13.23,2025-07-07,3.1,14.69,2025-07-03,13.23,2025-07-07,-6.25,34.94,2025-01-06,12.23,2025-06-17,-57.49,53.0,2021-11-19,6.31,2023-03-27,-72.44,43.97,12.23,0.93,6.83,-0.2,False,False,2021.0
SGMT,9.47,-4.44,-0.44,0.89,2025-07-11,249,,9.34,8.66,8.36,5.66,4.63,55.54,9.91,2025-07-10,8.68,2025-07-07,9.1,9.91,2025-07-10,8.03,2025-07-01,17.93,9.91,2025-07-10,1.9,2025-04-08,110.91,18.42,2024-01-22,1.9,2025-04-08,-40.63,9.91,1.9,0.89,9.43,-0.15,False,False,2023.0
SGN,2.38,93.5,1.15,109.58,2025-07-11,249,,1.37,1.21,1.12,1.02,3.84,85.95,2.38,2025-07-11,1.04,2025-07-07,128.85,2.38,2025-07-11,1.04,2025-07-02,124.53,4.34,2025-01-29,0.49,2025-04-22,-12.18,108.0,2023-11-22,0.49,2025-04-22,-97.43,25.44,0.49,0.29,12.36,1.89,True,False,2023.0
SHC,11.8,-0.76,-0.09,0.77,2025-07-11,249,,11.66,11.56,11.44,12.08,13.1,58.04,11.89,2025-07-10,11.4,2025-07-07,3.51,11.89,2025-07-10,11.4,2025-07-07,3.06,13.95,2025-01-27,9.8,2025-04-08,-13.36,28.98,2021-03-12,5.95,2022-11-17,-52.99,16.91,9.8,0.37,3.16,-0.24,False,False,2020.0
SHCO,7.24,-2.82,-0.21,0.4,2025-07-11,249,,7.42,7.48,7.22,6.71,6.29,57.25,7.54,2025-07-08,7.24,2025-07-11,-3.85,7.72,2025-07-02,7.24,2025-07-11,-5.36,8.29,2025-01-29,4.96,2025-04-08,-2.16,14.21,2021-08-04,3.2,2022-12-28,-42.81,8.29,4.55,0.28,3.8,-0.05,False,False,2021.0
SHLS,5.85,1.21,0.07,3.28,2025-07-11,249,,5.88,5.51,5.27,4.96,4.63,62.05,6.3,2025-07-07,5.72,2025-07-08,-7.14,6.3,2025-07-07,5.26,2025-07-01,11.11,6.3,2025-07-07,2.81,2025-03-11,-3.31,40.17,2021-02-19,2.81,2025-03-11,-82.27,7.06,2.81,0.46,7.8,-0.05,True,False,2021.0
SHOT,0.41,5.13,0.02,4.1,2025-07-11,249,,0.41,0.39,0.33,0.37,0.64,60.0,0.47,2025-07-07,0.39,2025-07-08,-12.39,0.47,2025-07-07,0.37,2025-07-03,-5.31,0.77,2025-01-03,0.24,2025-06-13,-44.59,7.98,2021-02-10,0.24,2025-06-13,-93.17,1.57,0.24,0.07,16.38,0.0,False,False,2020.0
SHPH,3.98,-6.24,-0.26,0.13,2025-07-11,249,,4.13,4.01,3.84,4.72,16.22,53.28,4.25,2025-07-08,3.98,2025-07-11,-1.49,4.34,2025-07-01,3.91,2025-07-03,-8.29,24.52,2025-01-22,3.26,2025-06-16,-81.29,10480.0,2022-09-01,3.26,2025-06-16,-99.95,96.0,3.26,0.42,10.45,-0.01,False,False,2022.0
SIDU,1.83,-2.14,-0.04,0.45,2025-07-11,249,,1.78,1.76,1.67,1.6,2.11,68.48,1.87,2025-07-10,1.7,2025-07-07,7.65,1.87,2025-07-10,1.7,2025-07-07,2.81,3.3,2025-01-03,1.23,2025-04-08,-40.0,1219.0,2021-12-14,1.17,2024-11-18,-99.85,5.6,1.17,0.14,7.42,0.02,False,False,2021.0
SILA,23.71,0.21,0.05,0.22,2025-07-11,249,,23.64,23.74,23.95,24.53,24.48,42.01,23.93,2025-07-07,23.4,2025-07-09,-0.92,24.04,2025-07-02,23.4,2025-07-09,1.02,26.79,2025-04-02,22.41,2025-01-08,1.98,26.79,2025-04-02,19.21,2024-06-27,11.39,26.79,20.31,0.52,2.21,-0.12,False,False,2024.0
SKIN,1.91,-6.37,-0.13,0.56,2025-07-11,249,,2.07,2.08,1.87,1.67,1.52,62.1,2.2,2025-07-07,1.91,2025-07-11,-13.18,2.28,2025-07-03,1.91,2025-07-11,-11.57,2.28,2025-07-03,0.82,2025-04-21,18.63,29.49,2021-11-02,0.82,2025-04-21,-82.38,2.28,0.82,0.19,10.1,0.0,False,True,2020.0
SKWD,52.13,-2.38,-1.27,0.37,2025-07-11,249,,53.95,55.18,56.77,59.11,51.29,30.88,54.93,2025-07-07,52.13,2025-07-11,-5.1,56.46,2025-07-01,52.13,2025-07-11,-7.67,65.0,2025-06-02,42.1,2025-01-23,6.28,65.0,2025-06-02,17.92,2023-03-13,172.93,65.0,34.14,1.89,3.63,0.08,False,True,2023.0
SKYT,9.94,-3.02,-0.31,0.63,2025-07-11,249,,10.32,10.31,9.64,8.96,9.31,62.08,10.54,2025-07-08,9.94,2025-07-11,-4.88,10.95,2025-07-02,9.94,2025-07-11,-0.1,15.69,2025-01-06,5.85,2025-04-08,-26.21,34.35,2021-09-07,4.56,2022-05-24,-43.97,16.06,5.72,0.61,6.12,-0.13,False,True,2021.0
