ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
MBLY,17.51,-1.19,-0.21,4.7,2024-12-20,18.2,17.78,17.7,15.79,21.42,52.23,1.3,7.4,19.64,2024-12-17,17.35,2024-12-18,-6.86,19.64,2024-12-17,16.98,2024-12-10,0.69,41.34,2024-01-02,10.57,2024-09-12,-57.64,47.02,2023-02-15,10.57,2024-09-12,-38.02,43.97,10.57,False,False,2022.0
MBX,20.36,0.44,0.09,1.94,2024-12-20,19.83,20.58,20.04,21.1,,50.02,2.39,11.74,20.36,2024-12-20,19.14,2024-12-16,6.37,22.83,2024-12-09,18.94,2024-12-13,7.16,25.98,2024-09-30,15.94,2024-11-19,-13.91,25.98,2024-09-30,15.94,2024-11-19,-13.91,25.98,15.94,False,False,2024.0
MCW,7.07,0.43,0.03,1.51,2024-12-20,7.23,7.46,7.71,7.45,7.07,33.73,0.23,3.23,7.47,2024-12-16,7.04,2024-12-19,-5.35,8.06,2024-12-02,7.04,2024-12-19,-12.28,9.28,2024-02-15,5.99,2024-09-09,-15.43,23.53,2021-07-23,4.98,2023-11-01,-65.17,9.28,5.99,False,False,2021.0
MDAI,1.89,0.53,0.01,0.61,2024-12-20,1.89,1.95,1.84,1.56,1.66,54.6,0.26,14.01,1.96,2024-12-16,1.78,2024-12-18,-3.57,2.2,2024-12-02,1.78,2024-12-18,-14.09,3.07,2024-01-05,0.94,2024-09-24,-25.3,14.43,2023-09-07,0.94,2024-09-24,-80.52,3.07,0.94,False,False,2021.0
MDV,15.81,3.94,0.6,0.07,2024-12-20,15.56,15.72,15.97,16.39,15.63,46.29,0.51,3.25,15.89,2024-12-16,15.2,2024-12-18,-0.5,16.32,2024-12-02,15.2,2024-12-18,-3.12,17.92,2024-10-24,13.74,2024-01-02,15.07,62.79,2022-02-11,8.92,2022-10-20,-74.82,17.92,13.52,False,False,2022.0
MEG,17.03,4.1,0.67,0.45,2024-12-20,17.14,16.76,17.51,21.36,33.61,43.22,1.46,8.56,18.07,2024-12-16,16.36,2024-12-19,-5.76,18.7,2024-12-03,15.62,2024-12-11,-5.23,49.82,2024-05-21,15.62,2024-12-11,-46.68,78.21,2021-11-16,15.62,2024-12-11,-22.59,49.82,15.62,False,False,2020.0
MGLD,2.05,48.55,0.67,0.11,2024-12-20,1.59,1.51,1.49,1.37,1.33,69.53,0.2,9.96,2.05,2024-12-20,1.38,2024-12-19,36.67,2.05,2024-12-20,1.23,2024-12-10,35.76,2.05,2024-12-20,0.78,2024-02-08,92.67,3.39,2022-03-14,0.78,2024-02-08,-39.53,2.05,0.78,False,False,2022.0
MGOL,0.95,-32.14,-0.45,0.22,2024-12-20,1.59,1.9,2.12,2.36,3.44,10.86,0.19,20.44,2.05,2024-12-16,0.95,2024-12-20,-53.66,2.36,2024-12-02,0.95,2024-12-20,-59.75,12.5,2024-05-21,0.95,2024-12-20,-80.0,49.0,2023-01-17,0.95,2024-12-20,-97.96,12.5,0.95,False,True,2023.0
MGRM,2.58,2.79,0.07,0.12,2024-12-20,2.68,2.64,2.37,2.32,2.36,56.16,0.19,7.41,2.85,2024-12-17,2.51,2024-12-19,-6.52,2.85,2024-12-17,2.05,2024-12-02,25.85,4.07,2024-04-11,1.67,2024-03-20,-28.13,13.5,2023-05-19,1.67,2024-03-20,-78.04,4.07,1.67,False,False,2023.0
MGRX,2.48,1.64,0.04,0.22,2024-12-20,2.5,2.51,2.52,2.49,3.94,47.52,0.18,7.37,2.58,2024-12-17,2.44,2024-12-19,-1.98,2.61,2024-12-13,2.44,2024-12-19,-2.75,7.8,2024-05-23,2.23,2024-03-14,-42.99,60.0,2023-03-21,2.23,2024-03-14,-95.87,7.8,2.23,False,False,2023.0
MGX,4.05,4.92,0.19,3.58,2024-12-20,3.5,3.69,2.78,2.31,4.77,67.38,0.5,12.22,4.05,2024-12-20,3.11,2024-12-16,30.43,4.19,2024-12-10,1.85,2024-12-05,94.71,12.25,2024-02-14,1.65,2024-11-20,-60.72,12.25,2024-02-14,1.65,2024-11-20,-60.72,12.25,1.65,False,False,2024.0
MIO,11.88,-1.0,-0.12,0.04,2024-12-20,12.03,12.12,12.18,12.15,11.81,30.0,0.13,1.08,12.12,2024-12-16,11.88,2024-12-20,-1.98,12.37,2024-12-02,11.88,2024-12-20,-3.96,12.55,2024-09-19,10.56,2024-01-19,11.97,20.39,2021-09-30,9.21,2023-10-30,-40.66,12.55,10.55,False,True,2021.0
MIR,17.89,1.82,0.32,2.0,2024-12-20,17.94,17.93,17.39,15.84,11.95,60.3,0.71,3.95,18.65,2024-12-16,17.44,2024-12-18,-4.08,18.65,2024-12-16,16.45,2024-12-02,8.75,18.65,2024-12-16,9.33,2024-01-24,75.56,18.65,2024-12-16,5.67,2022-07-01,79.8,18.65,9.33,False,False,2020.0
MIRA,1.06,6.0,0.06,0.37,2024-12-20,1.06,1.11,1.21,1.35,1.25,37.26,0.12,11.69,1.1,2024-12-16,1.0,2024-12-19,-3.64,1.43,2024-12-02,1.0,2024-12-19,-25.87,5.01,2024-07-22,0.54,2024-07-09,-10.92,6.58,2023-08-16,0.54,2024-07-09,-83.49,5.01,0.54,False,False,2023.0
MITQ,0.68,2.26,0.01,0.02,2024-12-20,0.68,0.68,0.66,0.63,0.59,55.17,0.04,6.58,0.72,2024-12-16,0.65,2024-12-18,-5.56,0.74,2024-12-13,0.64,2024-12-03,2.26,1.0,2024-06-05,0.47,2024-03-26,-25.76,24.0,2021-07-08,0.47,2024-03-26,-97.17,1.0,0.47,False,False,2021.0
MKFG,3.03,-5.31,-0.17,0.31,2024-12-20,3.53,3.89,3.98,4.25,4.59,22.41,0.26,8.47,4.15,2024-12-16,3.03,2024-12-20,-26.99,4.31,2024-12-09,3.03,2024-12-20,-24.06,8.54,2024-04-01,1.8,2024-09-18,-63.05,136.6,2021-02-24,1.8,2024-09-18,-97.08,8.54,1.8,False,True,2020.0
ML,86.75,-0.14,-0.12,0.36,2024-12-20,86.41,85.79,86.24,69.66,66.2,58.53,4.3,4.95,86.87,2024-12-19,86.04,2024-12-16,0.83,89.07,2024-12-04,77.01,2024-12-09,-0.1,100.14,2024-05-29,37.03,2024-10-03,39.56,371.1,2021-02-08,9.02,2023-04-27,-70.49,100.14,37.03,False,False,2020.0
MLNK,21.04,-0.24,-0.05,0.34,2024-12-20,21.63,22.23,22.65,22.39,20.86,31.96,0.63,3.0,22.43,2024-12-16,21.04,2024-12-20,-6.2,23.32,2024-12-04,21.04,2024-12-20,-9.74,24.62,2024-11-11,16.68,2024-04-30,-9.23,28.46,2021-09-07,13.18,2022-12-27,-14.47,25.75,16.68,False,True,2021.0
MLYS,12.34,4.31,0.51,0.43,2024-12-20,12.06,12.38,12.55,13.1,12.62,47.76,0.84,6.77,12.35,2024-12-17,11.64,2024-12-18,1.48,13.49,2024-12-02,11.64,2024-12-18,-8.52,16.15,2024-02-26,8.27,2024-01-18,42.17,19.14,2023-03-03,5.96,2023-11-22,-33.08,16.15,8.09,False,False,2023.0
MNTK,3.75,0.54,0.02,0.18,2024-12-20,3.82,3.95,4.1,4.79,4.79,34.08,0.26,6.81,3.95,2024-12-17,3.73,2024-12-19,-4.82,4.29,2024-12-02,3.73,2024-12-19,-12.59,8.92,2024-01-02,3.43,2024-04-18,-57.96,20.32,2022-09-14,3.43,2024-04-18,-68.03,9.33,3.43,False,False,2021.0
MOBX,1.87,-10.31,-0.22,1.16,2024-12-20,1.88,1.49,1.25,0.94,1.51,65.49,0.32,17.18,2.17,2024-12-18,1.38,2024-12-16,35.51,2.17,2024-12-18,0.93,2024-12-04,33.57,4.36,2024-01-04,0.58,2024-11-21,-30.74,11.88,2023-07-24,0.58,2024-11-21,-80.52,7.0,0.58,False,False,2021.0
MOVE,5.65,6.26,0.33,0.11,2024-12-20,5.77,6.05,5.41,4.69,5.63,54.55,0.53,9.37,6.13,2024-12-16,5.32,2024-12-19,-7.83,6.57,2024-12-12,4.95,2024-12-02,14.14,12.45,2024-01-03,3.01,2024-11-20,-53.78,99.6,2021-04-07,3.01,2024-11-20,-94.29,12.45,3.01,False,False,2021.0
MP,15.84,-2.1,-0.34,3.98,2024-12-20,17.18,18.44,19.55,19.02,15.79,32.05,1.08,6.79,18.79,2024-12-16,15.84,2024-12-20,-15.7,23.11,2024-12-03,15.84,2024-12-20,-23.88,23.11,2024-12-03,10.49,2024-08-07,-19.43,58.26,2022-04-04,9.78,2020-06-24,58.4,23.11,10.49,False,True,2020.0
MPLN,6.02,-9.75,-0.65,0.14,2024-12-20,6.72,6.99,7.1,8.27,16.11,36.16,0.73,12.04,7.07,2024-12-17,6.02,2024-12-20,-14.49,7.97,2024-12-02,6.02,2024-12-20,-24.47,56.8,2024-01-03,5.21,2024-11-19,-89.01,478.8,2020-07-17,5.21,2024-11-19,-98.45,68.0,5.21,False,True,2020.0
MPTI,49.86,-6.37,-3.39,0.08,2024-12-20,54.92,59.77,63.12,57.06,39.67,33.09,4.52,9.06,59.99,2024-12-16,49.86,2024-12-20,-16.89,69.98,2024-12-05,49.86,2024-12-20,-24.51,69.98,2024-12-05,23.79,2024-04-18,35.53,69.98,2024-12-05,8.36,2023-01-03,280.61,69.98,23.79,False,False,2022.0
MQ,3.75,0.0,0.0,8.92,2024-12-20,3.83,3.92,3.91,4.4,5.15,39.0,0.19,4.99,4.03,2024-12-16,3.71,2024-12-18,-6.95,4.09,2024-12-11,3.71,2024-12-18,-3.85,7.33,2024-02-28,3.42,2024-11-05,-44.93,33.25,2021-11-01,3.42,2024-11-05,-87.71,7.33,3.42,False,False,2021.0
MRVI,5.37,-1.1,-0.06,1.25,2024-12-20,5.55,5.62,5.5,6.34,7.99,43.61,0.41,7.7,5.8,2024-12-17,5.37,2024-12-20,-3.76,5.93,2024-12-10,5.05,2024-12-06,-6.45,11.34,2024-05-20,4.42,2024-11-15,-20.33,60.62,2021-08-20,4.42,2024-11-15,-82.01,11.34,4.42,False,True,2020.0
MSAI,1.98,24.53,0.39,0.34,2024-12-20,1.64,1.61,1.63,1.8,2.09,68.16,0.16,8.03,1.98,2024-12-20,1.47,2024-12-16,34.69,1.98,2024-12-20,1.47,2024-12-16,16.47,4.22,2024-03-08,1.47,2024-12-16,-37.14,13.45,2023-03-10,1.47,2024-12-16,-79.96,4.6,1.47,False,False,2021.0
MSDL,20.84,0.97,0.2,0.47,2024-12-20,20.99,21.08,21.02,20.46,21.17,49.78,0.41,1.99,21.38,2024-12-17,20.64,2024-12-19,-1.88,21.39,2024-12-11,20.64,2024-12-19,-2.02,24.13,2024-06-21,19.33,2024-08-07,0.97,24.13,2024-06-21,19.33,2024-08-07,0.97,24.13,19.33,False,False,2024.0
MSGE,33.4,0.54,0.18,0.47,2024-12-20,33.66,34.52,35.91,38.68,38.35,31.0,1.09,3.27,34.42,2024-12-17,33.05,2024-12-18,-2.4,38.87,2024-12-03,33.05,2024-12-18,-8.67,43.75,2024-10-17,30.17,2024-01-03,7.78,43.75,2024-10-17,22.05,2023-05-15,1.06,43.75,30.17,False,False,2023.0
MSGM,1.1,3.77,0.04,0.02,2024-12-20,1.1,1.16,1.21,1.23,1.84,40.29,0.09,7.99,1.15,2024-12-16,1.06,2024-12-18,-4.35,1.36,2024-12-02,1.06,2024-12-18,-19.12,3.3,2024-05-08,1.06,2024-12-18,-62.26,350.0,2021-01-13,1.06,2024-12-18,-99.69,3.3,1.06,False,False,2021.0
MSPR,1.79,-6.28,-0.12,0.35,2024-12-20,1.81,1.92,1.85,2.51,11.16,45.78,0.47,26.5,1.94,2024-12-17,1.67,2024-12-16,7.19,3.24,2024-12-06,1.57,2024-12-04,5.29,53.75,2024-01-03,1.48,2024-11-21,-96.57,6737.5,2022-05-23,1.48,2024-11-21,-99.97,59.5,1.48,False,False,2020.0
MSS,1.18,10.28,0.11,0.49,2024-12-20,1.13,1.06,1.0,1.01,1.11,61.17,0.15,12.46,1.21,2024-12-18,1.02,2024-12-16,15.69,1.21,2024-12-18,0.9,2024-12-05,22.92,1.92,2024-02-16,0.65,2024-08-27,0.0,15.21,2023-12-14,0.65,2024-08-27,-86.83,1.92,0.65,False,False,2023.0
MTTR,4.74,-2.47,-0.12,3.8,2024-12-20,4.87,4.89,4.85,4.76,4.11,42.84,0.1,2.09,4.96,2024-12-16,4.74,2024-12-20,-4.44,4.96,2024-12-16,4.72,2024-12-03,-0.21,4.96,2024-12-16,1.74,2024-04-19,83.01,33.05,2021-11-29,1.74,2024-04-19,-55.95,4.96,1.74,False,True,2021.0
MXCT,4.24,2.42,0.1,0.5,2024-12-20,4.25,4.26,3.89,3.75,4.11,60.64,0.25,6.0,4.39,2024-12-16,4.14,2024-12-19,-3.42,4.43,2024-12-11,3.58,2024-12-03,16.8,5.38,2024-01-12,3.23,2024-11-18,-15.2,17.2,2021-09-03,2.6,2023-10-05,-75.06,5.38,3.23,False,False,2021.0
MYPS,2.12,8.72,0.17,0.9,2024-12-20,2.05,2.1,2.0,1.72,1.97,60.63,0.12,5.85,2.12,2024-12-20,1.95,2024-12-19,0.95,2.23,2024-12-11,1.79,2024-12-02,18.44,2.91,2024-04-03,1.33,2024-10-31,-18.77,11.78,2021-02-02,1.33,2024-10-31,-79.32,2.91,1.33,False,False,2020.0
NABL,9.66,-1.23,-0.12,1.26,2024-12-20,9.87,10.09,10.21,11.2,12.71,25.54,0.24,2.53,10.14,2024-12-16,9.66,2024-12-20,-4.73,10.57,2024-12-02,9.66,2024-12-20,-8.61,15.27,2024-06-27,9.66,2024-12-20,-26.87,16.0,2021-07-19,8.5,2022-05-11,-39.63,15.27,9.66,False,False,2021.0
NAPA,11.11,0.18,0.02,1.31,2024-12-20,11.09,11.08,11.05,11.01,8.4,78.38,0.04,0.33,11.11,2024-12-20,11.08,2024-12-16,0.27,11.11,2024-12-20,11.02,2024-12-02,0.82,11.11,2024-12-20,5.4,2024-10-04,10.33,24.01,2021-06-16,5.4,2024-10-04,-41.53,11.11,5.4,False,False,2021.0
NARI,55.45,1.91,1.04,1.49,2024-12-20,55.56,55.64,53.22,49.93,46.75,58.83,2.63,4.75,56.75,2024-12-16,54.41,2024-12-19,-2.29,58.21,2024-12-11,51.08,2024-12-06,6.39,65.76,2024-01-02,37.11,2024-04-23,-15.68,125.92,2021-03-11,37.11,2024-04-23,30.44,65.8,37.11,False,False,2020.0
NATL,32.23,1.26,0.4,0.44,2024-12-20,32.48,33.12,32.92,30.16,27.14,51.28,1.25,3.87,33.55,2024-12-16,31.78,2024-12-18,-3.93,34.49,2024-12-04,31.78,2024-12-18,-4.56,34.49,2024-12-04,18.9,2024-03-22,35.76,34.49,2024-12-04,18.9,2024-03-22,53.92,34.49,18.9,False,False,2023.0
NAUT,1.76,-2.22,-0.04,0.66,2024-12-20,1.87,1.97,2.12,2.42,2.56,30.63,0.16,9.06,2.0,2024-12-16,1.76,2024-12-20,-12.0,2.27,2024-12-02,1.76,2024-12-20,-22.47,3.18,2024-01-10,1.76,2024-12-20,-41.72,22.43,2021-02-08,1.55,2022-12-16,-83.14,3.39,1.76,False,True,2020.0
NBBK,18.73,0.11,0.02,0.68,2024-12-20,19.45,19.82,19.97,19.53,16.87,37.16,0.62,3.32,20.64,2024-12-16,18.71,2024-12-19,-9.25,20.64,2024-12-16,18.71,2024-12-19,-6.63,20.94,2024-11-06,13.32,2024-04-12,37.82,20.94,2024-11-06,13.32,2024-04-12,39.26,20.94,13.32,False,False,2023.0
NBXG,12.75,0.24,0.03,0.3,2024-12-20,12.94,13.08,13.19,13.05,12.42,36.92,0.22,1.72,13.22,2024-12-16,12.72,2024-12-19,-3.56,13.59,2024-12-06,12.72,2024-12-19,-4.28,13.59,2024-12-06,10.65,2024-01-03,18.38,20.39,2021-06-16,8.73,2022-10-14,-36.25,13.59,10.65,False,False,2021.0
NCDL,16.91,0.48,0.08,0.29,2024-12-20,16.95,17.1,17.15,17.13,17.42,41.8,0.22,1.28,17.15,2024-12-16,16.78,2024-12-18,-1.4,17.39,2024-12-02,16.78,2024-12-18,-2.76,18.06,2024-03-28,16.11,2024-03-05,-5.27,18.06,2024-03-28,16.11,2024-03-05,-5.27,18.06,16.11,False,False,2024.0
NCL,0.26,-0.76,-0.0,0.1,2024-12-20,0.28,0.27,0.27,0.24,0.32,48.74,0.04,14.58,0.3,2024-12-16,0.26,2024-12-20,-13.33,0.3,2024-12-13,0.23,2024-12-11,-3.7,1.58,2024-01-23,0.17,2024-09-04,-79.38,19.79,2023-11-06,0.17,2024-09-04,-94.35,2.04,0.17,False,True,2023.0
NCNO,35.22,1.97,0.68,2.07,2024-12-20,35.1,35.7,38.45,38.5,33.17,36.91,1.36,3.85,35.96,2024-12-16,34.38,2024-12-18,-2.06,42.5,2024-12-04,34.38,2024-12-18,-15.23,42.64,2024-11-11,28.4,2024-03-06,1.59,98.04,2020-09-01,21.29,2023-03-13,-61.55,42.64,28.4,False,False,2020.0
NECB,25.19,2.61,0.64,0.06,2024-12-20,25.95,27.01,28.37,28.22,21.34,32.87,1.21,4.79,27.3,2024-12-16,24.55,2024-12-19,-7.73,29.12,2024-12-02,24.55,2024-12-19,-13.5,31.11,2024-11-12,14.92,2024-04-17,41.76,31.11,2024-11-12,3.49,2010-07-20,206.86,31.11,14.92,False,False,2021.0
NEUE,3.82,-3.29,-0.13,0.01,2024-12-20,4.11,4.63,4.91,5.1,5.58,29.7,0.34,8.91,4.65,2024-12-16,3.82,2024-12-20,-17.85,5.92,2024-12-05,3.82,2024-12-20,-24.06,16.35,2024-01-26,3.82,2024-12-20,-53.7,1388.0,2021-06-29,3.82,2024-12-20,-99.71,16.35,3.82,False,False,2021.0
NIC,106.01,0.47,0.5,0.11,2024-12-20,108.49,110.39,111.2,107.79,91.96,40.79,3.07,2.9,113.46,2024-12-16,105.51,2024-12-19,-6.57,114.52,2024-12-11,105.51,2024-12-19,-5.19,115.0,2024-11-06,74.1,2024-02-13,31.17,115.0,2024-11-06,15.77,2013-07-09,562.56,115.0,74.1,False,False,2022.0
NKTX,2.37,7.73,0.17,1.91,2024-12-20,2.26,2.34,2.53,3.03,5.86,40.55,0.24,9.95,2.37,2024-12-20,2.17,2024-12-18,2.6,3.03,2024-12-02,2.17,2024-12-18,-21.78,15.71,2024-03-06,2.17,2024-12-18,-62.79,75.62,2020-12-23,1.31,2023-10-02,-95.05,15.71,2.17,False,False,2020.0
NMRA,10.85,3.33,0.35,1.71,2024-12-20,10.65,10.54,10.15,11.72,11.59,52.15,0.73,6.76,10.87,2024-12-16,10.18,2024-12-18,-0.18,10.87,2024-12-16,9.66,2024-12-05,10.71,19.76,2024-02-16,8.6,2024-06-26,-35.8,19.76,2024-02-16,8.6,2024-06-26,-36.18,19.76,8.6,False,False,2023.0
NNE,25.19,3.2,0.78,5.62,2024-12-20,25.08,24.61,26.12,23.04,,51.81,3.16,12.54,26.32,2024-12-16,23.73,2024-12-18,-4.29,28.0,2024-12-02,23.1,2024-12-12,-10.04,33.6,2024-11-22,3.26,2024-05-14,385.36,33.6,2024-11-22,3.26,2024-05-14,385.36,33.6,3.26,False,False,2024.0
NOG,35.57,-1.25,-0.45,3.38,2024-12-20,37.24,39.06,40.94,39.62,39.17,26.29,1.35,3.79,39.27,2024-12-16,35.57,2024-12-20,-9.42,43.48,2024-12-03,35.57,2024-12-20,-17.89,43.54,2024-04-29,31.73,2024-02-05,-3.45,326.9,2011-03-04,3.4,2020-11-06,-11.08,43.54,31.73,False,True,2022.0
NPCE,11.53,3.5,0.39,0.08,2024-12-20,11.26,11.18,10.91,8.74,8.98,61.64,0.99,8.59,11.53,2024-12-20,10.64,2024-12-18,0.52,11.93,2024-12-03,10.64,2024-12-18,2.13,17.5,2024-02-20,5.9,2024-10-23,17.89,26.5,2021-04-27,1.29,2022-12-28,-53.81,17.5,5.9,False,False,2021.0
NPWR,9.6,5.96,0.54,0.88,2024-12-20,9.55,10.06,11.13,10.19,9.61,41.09,0.77,8.06,9.91,2024-12-16,9.06,2024-12-19,-3.13,12.14,2024-12-02,9.06,2024-12-19,-20.92,13.29,2024-11-25,6.61,2024-10-15,-1.64,16.51,2023-09-15,6.61,2024-10-15,-2.54,13.29,6.61,False,False,2021.0
NRDS,13.0,2.12,0.27,1.43,2024-12-20,13.05,13.42,13.69,13.52,13.58,43.08,0.64,4.96,13.47,2024-12-16,12.73,2024-12-19,-3.49,14.44,2024-12-10,12.73,2024-12-19,-7.41,16.98,2024-02-27,10.65,2024-08-07,-10.34,28.3,2021-11-04,6.51,2023-10-25,-54.06,16.98,10.65,False,False,2021.0
NRDY,1.71,6.88,0.11,2.35,2024-12-20,1.75,1.71,1.59,1.22,1.67,60.49,0.22,12.91,1.9,2024-12-16,1.6,2024-12-19,-10.0,1.9,2024-12-16,1.49,2024-12-03,11.76,3.57,2024-02-12,0.75,2024-08-12,-47.87,12.28,2021-09-22,0.75,2024-08-12,-82.37,3.57,0.75,False,False,2020.0
NREF,15.9,-0.31,-0.05,0.07,2024-12-20,16.17,16.78,17.09,16.15,14.77,35.9,0.54,3.42,16.82,2024-12-16,15.9,2024-12-20,-5.47,17.75,2024-12-02,15.9,2024-12-20,-10.42,17.78,2024-11-27,12.93,2024-04-10,-2.63,25.84,2022-05-17,6.34,2020-03-24,-15.43,17.78,12.93,False,False,2020.0
NRGV,1.69,11.92,0.18,1.89,2024-12-20,1.67,1.74,1.76,1.71,1.31,49.0,0.22,13.11,1.85,2024-12-16,1.47,2024-12-18,-8.65,1.9,2024-12-11,1.47,2024-12-18,-10.58,2.23,2024-01-02,0.79,2024-08-14,-24.22,21.64,2022-04-05,0.79,2024-08-14,-82.49,2.55,0.79,False,False,2021.0
NRXS,2.4,0.0,0.0,0.02,2024-12-20,2.47,2.57,2.78,2.83,3.01,37.79,0.34,14.26,2.57,2024-12-17,2.4,2024-12-19,-4.38,3.07,2024-12-02,2.4,2024-12-19,-21.82,3.8,2024-02-14,2.1,2024-01-23,-5.51,6.15,2023-08-11,1.9,2023-10-31,-60.0,3.8,2.1,False,False,2023.0
NSTS,11.89,5.22,0.59,0.04,2024-12-20,11.45,11.38,11.29,11.15,10.14,71.31,0.16,1.36,11.89,2024-12-20,11.3,2024-12-19,4.76,11.89,2024-12-20,11.19,2024-12-04,5.13,11.89,2024-12-20,9.36,2024-03-18,25.03,12.59,2022-01-19,8.31,2023-05-11,-5.56,11.89,9.36,False,False,2022.0
NTST,14.16,2.31,0.32,0.89,2024-12-20,14.41,14.85,15.46,15.7,16.56,29.23,0.39,2.75,14.93,2024-12-17,13.84,2024-12-19,-4.52,15.86,2024-12-02,13.84,2024-12-19,-10.72,18.62,2024-01-10,13.84,2024-12-19,-22.58,26.65,2021-08-05,13.7,2023-10-26,-20.23,18.62,13.84,False,False,2020.0
NUKK,40.01,-23.21,-12.09,3.89,2024-12-20,31.23,16.37,8.66,4.99,4.78,77.29,8.51,21.28,52.1,2024-12-19,1.39,2024-12-16,2778.42,52.1,2024-12-19,1.39,2024-12-13,2324.85,52.1,2024-12-19,1.39,2024-12-13,73.05,69.45,2023-12-08,1.39,2024-12-13,-28.19,52.1,1.39,False,False,2020.0
NUVB,2.68,-0.37,-0.01,7.38,2024-12-20,2.7,2.69,2.77,2.61,2.87,48.65,0.17,6.42,2.81,2024-12-17,2.61,2024-12-18,-0.37,2.98,2024-12-02,2.61,2024-12-13,-10.07,3.97,2024-03-27,1.46,2024-01-19,70.7,14.57,2021-03-19,0.96,2023-10-31,-72.37,3.97,1.46,False,False,2020.0
NUVL,84.22,-0.5,-0.42,0.48,2024-12-20,85.57,88.2,91.73,93.35,82.44,32.94,3.58,4.25,88.1,2024-12-17,83.45,2024-12-18,-3.66,94.75,2024-12-03,83.45,2024-12-18,-10.66,112.17,2024-09-16,62.76,2024-04-19,10.67,112.17,2024-09-16,7.4,2022-05-16,349.17,112.17,62.76,False,False,2021.0
NVAC,11.71,0.0,0.0,0.0,2024-12-19,,,,,,59.64,0.0,,11.71,2024-12-16,11.71,2024-12-16,0.0,11.71,2024-12-02,11.71,2024-12-02,0.0,12.5,2024-05-13,11.15,2024-01-17,4.93,12.5,2024-05-13,9.7,2022-01-25,20.6,12.5,11.1,False,False,2022.0
NVCT,4.52,-3.62,-0.17,0.16,2024-12-20,4.78,4.77,4.88,6.43,6.8,37.5,0.55,12.13,5.11,2024-12-17,4.52,2024-12-20,-7.19,5.11,2024-12-17,4.52,2024-12-20,-8.13,11.0,2024-03-15,4.52,2024-12-20,-45.48,20.44,2022-05-17,3.25,2022-02-04,39.08,11.0,4.52,False,True,2022.0
NVVE,2.87,1.41,0.04,0.02,2024-12-20,2.96,3.21,3.41,3.64,5.7,32.19,0.25,8.83,3.16,2024-12-16,2.82,2024-12-18,-9.18,3.75,2024-12-03,2.82,2024-12-18,-22.95,55.2,2024-01-23,2.82,2024-12-18,-94.48,8908.0,2020-11-25,2.82,2024-12-18,-99.93,55.2,2.82,False,False,2020.0
NXGL,4.73,2.38,0.11,0.1,2024-12-20,4.64,4.35,3.84,3.37,2.67,66.45,0.39,8.22,4.93,2024-12-16,4.23,2024-12-18,-4.06,4.93,2024-12-16,3.38,2024-12-05,38.71,4.93,2024-12-16,1.99,2024-02-21,110.22,4.93,2024-12-16,1.17,2022-11-29,34.38,4.93,1.99,False,False,2021.0
NXL,2.63,-14.05,-0.43,0.89,2024-12-20,3.17,3.65,3.88,3.12,1.64,33.76,0.43,16.35,3.72,2024-12-16,2.63,2024-12-20,-29.3,4.36,2024-12-06,2.63,2024-12-20,-35.93,4.36,2024-12-06,0.3,2024-02-12,560.8,4.36,2024-12-06,0.28,2023-10-24,16.89,4.36,0.3,False,False,2022.0
NXT,35.15,3.87,1.31,5.34,2024-12-20,35.05,35.79,37.2,36.71,44.02,44.23,2.03,5.77,35.72,2024-12-17,33.84,2024-12-19,-1.1,39.89,2024-12-02,33.84,2024-12-19,-11.88,60.89,2024-02-14,31.29,2024-10-24,-25.88,60.89,2024-02-14,28.55,2023-03-20,15.4,60.89,31.29,False,False,2023.0
NXU,0.22,-0.53,-0.0,0.25,2024-12-20,0.23,0.24,0.25,0.33,0.4,36.67,0.03,13.57,0.24,2024-12-17,0.22,2024-12-20,-2.7,0.28,2024-12-02,0.22,2024-12-20,-18.62,2.06,2024-01-02,0.22,2024-09-25,-89.14,11272.5,2022-09-28,0.22,2024-09-25,-100.0,3.15,0.22,False,False,2022.0
NYC,8.69,-0.23,-0.02,0.0,2024-12-20,8.82,8.6,8.59,8.75,8.38,50.8,0.52,6.02,9.03,2024-12-16,8.69,2024-12-20,-3.77,9.03,2024-12-16,8.22,2024-12-03,1.82,10.4,2024-07-08,5.55,2024-05-02,9.03,17.6,2020-08-18,1.64,2023-01-09,-50.63,10.4,5.55,False,True,2020.0
OABI,3.5,0.0,0.0,0.8,2024-12-20,3.62,3.81,3.87,4.0,4.38,32.8,0.19,5.3,3.79,2024-12-16,3.5,2024-12-19,-7.65,4.06,2024-12-09,3.5,2024-12-19,-12.06,6.69,2024-01-08,3.5,2024-12-19,-44.0,10.31,2022-10-17,2.04,2022-11-07,-64.14,6.69,3.5,False,False,2021.0
