ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MOVE,2.65,-2.21,-0.06,0.02,2025-03-14,249,,2.81,3.24,4.13,4.84,5.05,22.31,3.0,2025-03-10,2.65,2025-03-14,-11.67,4.25,2025-03-04,2.65,2025-03-14,-36.9,5.85,2025-01-08,2.65,2025-03-14,-49.81,99.6,2021-04-07,2.65,2025-03-14,-97.32,8.55,2.65,0.4,15.06,0.09,False,True,2021.0
MP,26.83,10.05,2.45,4.1,2025-03-14,249,,24.8,24.4,24.05,22.43,17.47,64.85,26.83,2025-03-14,24.01,2025-03-11,9.87,26.83,2025-03-14,22.45,2025-03-04,19.09,26.83,2025-03-14,16.39,2025-01-02,63.7,58.26,2022-04-04,9.78,2020-06-24,168.3,26.83,10.49,1.56,5.8,0.62,True,False,2020.0
MPTI,37.99,4.43,1.61,0.02,2025-03-14,249,,38.2,40.1,41.49,48.96,44.64,38.76,39.55,2025-03-11,36.38,2025-03-13,-2.59,44.71,2025-03-07,36.38,2025-03-13,-3.77,59.29,2025-01-22,35.0,2025-02-24,-23.59,69.98,2024-12-05,8.36,2023-01-03,190.0,69.98,23.79,3.74,9.86,-0.01,False,False,2022.0
MQ,4.1,2.5,0.1,9.83,2025-03-14,249,,3.96,4.03,3.91,3.84,4.63,57.34,4.1,2025-03-14,3.87,2025-03-10,5.94,4.13,2025-03-03,3.87,2025-03-10,-0.73,4.25,2025-02-27,3.51,2025-02-26,9.92,33.25,2021-11-01,3.42,2024-11-05,-86.57,6.29,3.42,0.2,4.76,0.06,True,False,2021.0
MRP,21.74,1.73,0.37,1.14,2025-03-14,249,,21.55,21.83,22.45,,,45.65,21.8,2025-03-12,21.22,2025-03-11,0.56,22.39,2025-03-05,21.22,2025-03-11,-2.25,26.74,2025-02-07,21.22,2025-03-11,-0.91,26.74,2025-02-07,21.22,2025-03-11,-0.91,26.74,21.22,1.02,4.71,0.32,False,False,2025.0
MRVI,2.45,1.24,0.03,2.75,2025-03-14,249,,2.6,2.73,3.26,4.33,6.8,26.44,2.86,2025-03-10,2.42,2025-03-13,-14.34,3.02,2025-03-03,2.42,2025-03-13,-18.87,6.13,2025-01-08,2.42,2025-03-13,-55.37,60.62,2021-08-20,2.42,2025-03-13,-91.79,11.34,2.42,0.3,12.33,-0.04,False,False,2020.0
MSAI,1.17,0.86,0.01,0.04,2025-03-14,249,,1.15,1.16,1.26,1.44,1.77,40.29,1.17,2025-03-14,1.11,2025-03-10,5.41,1.21,2025-03-04,1.11,2025-03-10,0.0,2.48,2025-01-07,1.11,2025-03-10,-38.42,13.45,2023-03-10,1.11,2025-03-10,-88.16,3.25,1.11,0.11,9.06,-0.01,False,False,2021.0
MSDL,20.13,1.1,0.22,0.65,2025-03-14,249,,20.08,20.12,20.45,20.7,20.17,43.24,20.15,2025-03-10,19.91,2025-03-13,-0.1,20.41,2025-03-03,19.91,2025-03-13,-1.37,21.61,2025-01-21,19.91,2025-03-13,-3.73,22.26,2024-06-21,17.71,2024-02-29,8.1,22.26,18.31,0.32,1.59,0.19,False,False,2024.0
MSGE,31.42,3.22,0.98,0.39,2025-03-14,249,,31.34,32.03,34.16,35.19,37.42,36.89,32.39,2025-03-11,30.44,2025-03-13,2.71,33.83,2025-03-03,30.44,2025-03-13,-7.12,38.49,2025-02-12,30.44,2025-03-13,-11.96,43.75,2024-10-17,22.05,2023-05-15,-4.93,43.75,30.44,1.24,3.95,0.33,False,False,2023.0
MSGM,1.19,-1.65,-0.02,0.01,2025-03-14,249,,1.22,1.24,1.24,1.32,1.53,42.06,1.26,2025-03-10,1.19,2025-03-14,-5.56,1.35,2025-03-06,1.19,2025-03-14,-1.65,1.49,2025-01-30,1.16,2025-02-28,-13.14,350.0,2021-01-13,1.06,2024-12-18,-99.66,3.3,1.06,0.07,5.48,0.0,False,False,2021.0
MSIF,16.1,0.37,0.06,0.04,2025-03-14,249,,16.19,16.55,16.9,,,38.66,16.36,2025-03-10,16.04,2025-03-13,-1.59,17.03,2025-03-05,16.04,2025-03-13,-5.13,17.84,2025-02-19,15.82,2025-01-29,1.77,17.84,2025-02-19,15.82,2025-01-29,1.77,17.84,15.82,0.47,2.93,0.12,False,False,2025.0
MSPR,1.79,4.07,0.07,0.03,2025-03-14,249,,1.78,1.85,2.18,2.21,5.47,41.36,1.81,2025-03-10,1.72,2025-03-13,-1.1,2.0,2025-03-04,1.72,2025-03-13,-3.24,2.97,2025-02-18,1.72,2025-03-13,-25.73,6737.5,2022-05-23,1.48,2024-11-21,-99.97,39.0,1.48,0.26,14.25,0.0,False,False,2020.0
MSS,1.22,-9.63,-0.13,0.05,2025-03-14,249,,1.35,1.31,1.27,1.22,1.1,47.57,1.49,2025-03-12,1.22,2025-03-14,-8.27,1.49,2025-03-12,1.1,2025-03-03,10.91,1.75,2025-01-06,1.05,2025-02-05,-1.61,15.21,2023-12-14,0.65,2024-08-27,-86.38,1.75,0.65,0.12,9.67,-0.05,False,False,2023.0
MTSR,25.21,3.92,0.95,0.52,2025-03-14,249,,25.05,26.0,27.72,,,42.14,25.78,2025-03-12,24.26,2025-03-13,0.72,28.5,2025-03-03,24.26,2025-03-13,-11.54,32.08,2025-02-18,24.26,2025-03-13,-4.87,32.08,2025-02-18,24.26,2025-03-13,-4.87,32.08,24.26,2.06,8.17,0.04,False,False,2025.0
MXCT,3.29,7.52,0.23,1.14,2025-03-14,249,,3.28,3.38,3.6,4.15,4.09,36.2,3.47,2025-03-11,3.06,2025-03-13,-3.8,3.54,2025-03-05,3.06,2025-03-13,-3.52,5.1,2025-01-21,3.06,2025-03-13,-20.72,17.2,2021-09-03,2.6,2023-10-05,-80.65,5.1,3.06,0.25,7.64,0.04,False,False,2021.0
MYPS,1.24,7.83,0.09,0.17,2025-03-14,249,,1.28,1.41,1.57,1.7,1.78,30.6,1.5,2025-03-10,1.15,2025-03-13,-17.33,1.57,2025-03-04,1.15,2025-03-13,-17.88,1.95,2025-01-03,1.15,2025-03-13,-34.39,11.78,2021-02-02,1.15,2025-03-13,-87.9,2.91,1.15,0.1,8.24,0.01,False,False,2020.0
NABL,7.63,-2.68,-0.21,1.52,2025-03-14,249,,7.33,7.33,8.77,9.23,11.76,36.34,7.84,2025-03-13,6.92,2025-03-10,10.26,7.84,2025-03-13,6.92,2025-03-10,5.97,10.3,2025-02-21,6.92,2025-03-10,-17.51,16.0,2021-07-19,6.92,2025-03-10,-52.31,15.27,6.92,0.46,6.02,-0.01,False,False,2021.0
NATL,26.22,2.54,0.65,0.47,2025-03-14,249,,25.44,25.62,27.7,30.39,29.61,37.17,26.22,2025-03-14,24.98,2025-03-10,4.96,26.69,2025-03-03,24.98,2025-03-10,-1.76,34.92,2025-01-03,24.98,2025-03-10,-23.04,35.38,2024-12-26,18.9,2024-03-22,25.21,35.38,18.9,1.07,4.07,0.1,False,False,2023.0
NAUT,1.11,4.72,0.05,0.08,2025-03-14,249,,1.12,1.16,1.35,1.6,2.28,31.58,1.14,2025-03-10,1.06,2025-03-13,-2.63,1.24,2025-03-03,1.06,2025-03-13,-10.48,2.04,2025-01-21,1.06,2025-03-13,-34.32,22.43,2021-02-08,1.06,2025-03-13,-89.37,3.08,1.06,0.11,9.9,0.05,False,False,2020.0
NBBK,18.57,4.38,0.78,0.25,2025-03-14,249,,17.96,18.37,18.77,18.54,18.05,49.04,18.57,2025-03-14,17.61,2025-03-11,3.45,19.35,2025-03-03,17.61,2025-03-11,-4.03,19.49,2025-02-06,16.69,2025-01-10,4.62,20.94,2024-11-06,13.32,2024-04-12,38.07,20.94,13.32,0.48,2.58,0.26,False,False,2023.0
NBXG,12.46,2.05,0.25,0.17,2025-03-14,249,,12.28,12.5,12.98,13.09,12.38,40.63,12.46,2025-03-14,12.17,2025-03-10,2.38,12.89,2025-03-05,12.17,2025-03-10,-2.58,13.83,2025-02-18,12.17,2025-03-10,-1.52,14.11,2021-09-02,6.81,2022-10-14,-9.93,13.83,10.51,0.28,2.28,0.09,False,False,2021.0
NCDL,17.35,0.99,0.17,0.21,2025-03-14,249,,17.23,17.24,17.43,17.09,16.57,52.48,17.35,2025-03-14,17.15,2025-03-12,0.58,17.4,2025-03-03,17.09,2025-03-06,-0.29,17.81,2025-02-20,16.16,2025-01-13,4.24,17.81,2025-02-20,14.19,2024-03-05,10.39,17.81,15.13,0.24,1.41,0.0,False,False,2024.0
NCL,0.2,-2.88,-0.01,0.06,2025-03-14,249,,0.2,0.2,0.21,0.26,0.24,40.14,0.21,2025-03-12,0.19,2025-03-10,4.66,0.21,2025-03-05,0.19,2025-03-10,4.12,0.33,2025-01-02,0.19,2025-03-10,-38.23,19.79,2023-11-06,0.17,2024-09-04,-95.61,0.71,0.17,0.02,10.86,0.0,False,False,2023.0
NCNO,28.34,3.58,0.98,1.26,2025-03-14,249,,28.43,29.35,30.92,32.29,33.5,34.76,29.02,2025-03-12,27.36,2025-03-13,-2.28,30.53,2025-03-07,27.36,2025-03-13,-6.96,34.81,2025-01-28,27.36,2025-03-13,-15.18,98.04,2020-09-01,21.29,2023-03-13,-69.06,42.64,27.36,1.1,3.89,0.2,False,False,2020.0
NECB,22.82,1.11,0.25,0.02,2025-03-14,249,,22.28,22.52,23.04,24.03,23.36,43.75,22.82,2025-03-14,21.63,2025-03-11,4.63,23.41,2025-03-03,21.63,2025-03-11,-2.52,25.71,2025-01-28,21.63,2025-03-11,-5.0,30.92,2024-11-12,2.69,2010-07-20,277.04,30.92,14.56,0.68,2.99,0.15,True,False,2021.0
NEUE,5.08,-23.32,-1.55,0.24,2025-03-14,249,,6.45,6.86,7.11,7.25,5.8,9.74,6.93,2025-03-11,5.08,2025-03-14,-26.38,7.32,2025-03-04,5.08,2025-03-14,-30.12,7.45,2025-01-17,5.08,2025-03-14,-30.7,1388.0,2021-06-29,3.82,2024-12-20,-99.62,7.61,3.82,0.33,6.49,-0.02,False,True,2021.0
NEUP,4.72,-2.48,-0.12,0.04,2025-03-14,249,,4.95,5.08,5.07,4.49,5.85,45.31,5.19,2025-03-10,4.72,2025-03-14,-9.06,5.52,2025-03-06,4.72,2025-03-14,-4.26,5.52,2025-03-06,2.93,2025-01-02,61.09,176.76,2021-12-16,2.29,2024-11-04,-97.33,14.4,2.29,0.57,12.01,-0.08,False,True,2021.0
NIC,112.3,2.23,2.45,0.04,2025-03-14,249,,110.56,113.67,115.93,112.03,99.87,44.69,112.3,2025-03-14,109.74,2025-03-11,1.71,119.65,2025-03-03,109.74,2025-03-11,-6.14,119.65,2025-03-03,100.46,2025-01-10,9.29,119.65,2025-03-03,15.38,2013-07-09,619.49,119.65,75.11,2.7,2.4,0.69,False,False,2022.0
NKTX,1.66,-3.49,-0.06,1.19,2025-03-14,249,,1.76,1.74,1.89,2.15,4.05,35.4,1.82,2025-03-12,1.66,2025-03-14,-7.78,1.89,2025-03-06,1.62,2025-03-03,2.47,2.53,2025-01-23,1.62,2025-03-03,-33.6,75.62,2020-12-23,1.31,2023-10-02,-96.53,12.98,1.62,0.14,8.61,0.02,False,False,2020.0
NMRA,1.28,-8.57,-0.12,0.91,2025-03-14,249,,1.37,1.41,1.55,2.02,9.12,27.06,1.43,2025-03-11,1.28,2025-03-14,-4.48,1.52,2025-03-06,1.28,2025-03-14,-8.9,2.58,2025-01-07,1.28,2025-03-14,-35.03,19.76,2024-02-16,1.28,2025-03-14,-92.47,16.96,1.28,0.17,13.39,0.02,False,False,2023.0
NNE,30.26,6.85,1.94,2.28,2025-03-14,249,,27.82,27.77,28.79,30.58,20.62,52.37,30.26,2025-03-14,25.23,2025-03-10,19.94,30.26,2025-03-14,25.23,2025-03-10,11.25,44.51,2025-01-24,20.39,2025-01-13,26.45,44.51,2025-01-24,3.26,2024-05-14,483.04,44.51,3.26,3.26,10.77,1.18,True,False,2024.0
NOEM,9.87,-0.1,-0.01,0.18,2025-03-14,249,,9.88,9.87,9.86,,,54.19,9.88,2025-03-10,9.87,2025-03-14,-0.1,9.88,2025-03-10,9.84,2025-03-04,0.2,9.9,2025-01-23,9.8,2025-01-17,0.51,9.9,2025-01-23,9.8,2025-01-17,0.51,9.9,9.8,0.02,0.18,-0.01,False,False,2025.0
NOG,29.39,3.74,1.06,1.24,2025-03-14,249,,28.47,28.04,30.95,35.17,37.18,38.07,29.39,2025-03-14,27.89,2025-03-10,5.38,29.39,2025-03-14,26.89,2025-03-06,3.41,42.07,2025-01-16,26.89,2025-03-06,-22.17,288.07,2011-03-04,3.0,2020-11-06,-16.62,42.98,26.89,1.28,4.36,0.33,False,False,2022.0
NPB,13.89,-1.98,-0.28,0.09,2025-03-14,249,,13.87,13.99,,,,38.84,14.17,2025-03-13,13.63,2025-03-10,1.91,14.43,2025-03-03,13.63,2025-03-10,-3.74,14.6,2025-02-20,13.63,2025-03-10,-4.8,14.6,2025-02-20,13.63,2025-03-10,-4.8,14.6,13.63,0.45,3.27,0.04,False,False,2025.0
NPCE,10.69,2.49,0.26,0.1,2025-03-14,249,,10.5,11.0,12.17,12.61,8.99,39.29,10.97,2025-03-12,10.04,2025-03-10,6.47,11.92,2025-03-04,10.04,2025-03-10,-9.48,14.69,2025-01-29,10.04,2025-03-10,-7.69,26.5,2021-04-27,1.29,2022-12-28,-57.17,15.33,5.9,1.01,9.42,0.26,False,False,2021.0
NPWR,3.25,5.86,0.18,1.43,2025-03-14,249,,3.5,5.08,6.39,8.04,8.95,20.27,4.75,2025-03-10,3.07,2025-03-13,-31.58,6.93,2025-03-07,3.07,2025-03-13,-50.76,11.24,2025-01-03,3.07,2025-03-13,-69.88,16.51,2023-09-15,3.07,2025-03-13,-67.01,13.29,3.07,0.77,23.78,0.09,False,False,2021.0
NRDS,9.01,2.74,0.24,0.45,2025-03-14,249,,9.01,9.36,10.58,12.64,13.17,25.47,9.2,2025-03-12,8.77,2025-03-13,-0.55,10.09,2025-03-03,8.77,2025-03-13,-10.7,15.15,2025-01-28,8.77,2025-03-13,-33.26,28.3,2021-11-04,6.51,2023-10-25,-68.16,16.05,8.77,0.51,5.68,0.2,False,False,2021.0
NRDY,1.56,5.41,0.08,1.12,2025-03-14,249,,1.52,1.56,1.65,1.71,1.42,43.04,1.56,2025-03-14,1.48,2025-03-13,1.96,1.62,2025-03-06,1.48,2025-03-13,0.0,1.97,2025-02-05,1.48,2025-03-13,-0.64,12.28,2021-09-22,0.75,2024-08-12,-83.92,3.19,0.75,0.12,7.69,0.03,False,False,2020.0
NREF,15.8,-2.05,-0.33,0.05,2025-03-14,249,,16.07,16.12,16.01,15.66,14.87,46.87,16.25,2025-03-10,15.8,2025-03-14,-2.77,16.57,2025-03-03,15.8,2025-03-14,-4.65,16.57,2025-03-03,14.9,2025-01-10,0.32,17.75,2022-05-17,3.61,2020-03-24,51.81,17.27,11.75,0.47,2.96,-0.45,False,False,2020.0
NRGV,1.15,-0.86,-0.01,0.34,2025-03-14,249,,1.18,1.21,1.36,1.7,1.39,31.94,1.2,2025-03-11,1.15,2025-03-14,-2.54,1.29,2025-03-07,1.15,2025-03-14,-5.74,2.53,2025-01-03,1.15,2025-03-14,-50.0,21.64,2022-04-05,0.79,2024-08-14,-88.08,2.53,0.79,0.12,10.54,0.03,False,False,2021.0
NRXS,2.16,2.86,0.06,0.01,2025-03-14,249,,2.15,2.15,2.21,2.45,2.81,42.51,2.2,2025-03-11,2.1,2025-03-13,0.47,2.2,2025-03-11,2.1,2025-03-06,1.89,3.13,2025-01-27,2.1,2025-03-06,-8.09,6.15,2023-08-11,1.9,2023-10-31,-64.0,3.59,2.1,0.22,9.97,0.06,False,False,2023.0
NSTS,11.9,-1.16,-0.14,0.0,2025-03-14,249,,12.14,12.23,12.33,12.18,10.85,39.28,12.28,2025-03-10,11.9,2025-03-14,-3.09,12.41,2025-03-05,11.9,2025-03-14,-2.62,13.28,2025-02-07,11.31,2025-01-10,-0.42,13.28,2025-02-07,8.31,2023-05-11,-5.48,13.28,9.36,0.25,2.08,-0.24,False,True,2022.0
NTST,15.23,1.6,0.24,0.75,2025-03-14,249,,15.06,15.01,14.68,14.43,15.53,61.81,15.23,2025-03-10,14.91,2025-03-12,0.0,15.23,2025-03-10,14.85,2025-03-05,1.53,15.23,2025-03-10,13.64,2025-01-10,9.25,22.87,2021-08-05,12.86,2023-10-26,3.67,17.69,13.64,0.39,2.54,-0.09,False,False,2020.0
NUKK,14.15,1.95,0.27,0.13,2025-03-14,249,,14.21,14.92,14.48,20.04,8.79,43.56,14.7,2025-03-11,13.8,2025-03-10,2.54,17.38,2025-03-04,13.8,2025-03-10,-10.1,31.86,2025-01-21,10.36,2025-02-25,-50.56,69.45,2023-12-08,1.39,2024-12-13,-74.6,52.1,1.39,2.87,20.29,0.1,False,False,2020.0
NUVB,2.14,-3.17,-0.07,3.22,2025-03-14,249,,2.15,2.02,2.09,2.36,2.71,49.03,2.29,2025-03-11,1.88,2025-03-10,13.83,2.29,2025-03-11,1.82,2025-03-03,17.58,3.25,2025-01-07,1.82,2025-03-03,-17.37,14.57,2021-03-19,0.96,2023-10-31,-77.94,3.97,1.82,0.2,9.3,0.03,False,True,2020.0
NUVL,77.01,3.4,2.53,0.87,2025-03-14,249,,72.33,72.03,75.3,78.78,84.43,51.76,77.01,2025-03-14,67.38,2025-03-10,14.29,77.01,2025-03-14,67.38,2025-03-10,8.42,88.96,2025-02-05,67.38,2025-03-10,-3.73,112.17,2024-09-16,7.4,2022-05-16,310.72,112.17,62.76,3.52,4.58,2.22,True,False,2021.0
NVCT,8.85,5.99,0.5,0.12,2025-03-14,249,,7.98,7.18,7.23,6.66,6.51,70.07,8.85,2025-03-14,7.33,2025-03-11,16.14,8.85,2025-03-14,6.14,2025-03-03,44.14,8.85,2025-03-14,5.37,2025-01-15,64.19,20.44,2022-05-17,3.25,2022-02-04,172.31,11.0,4.52,0.66,7.43,0.13,True,False,2022.0
NVVE,1.61,-1.83,-0.03,0.08,2025-03-14,249,,1.62,1.72,2.19,2.65,4.41,32.73,1.69,2025-03-11,1.56,2025-03-10,3.21,2.18,2025-03-03,1.56,2025-03-10,-26.15,3.78,2025-01-06,1.56,2025-03-10,-49.05,8908.0,2020-11-25,1.56,2025-03-10,-99.96,11.0,1.56,0.38,23.58,-0.01,False,False,2020.0
NXGL,2.79,0.32,0.01,0.04,2025-03-14,249,,2.86,2.85,3.1,3.35,2.98,39.61,3.02,2025-03-12,2.78,2025-03-13,-1.1,3.02,2025-03-12,2.77,2025-03-04,-2.14,3.83,2025-01-03,2.77,2025-03-04,-27.16,4.93,2024-12-16,1.17,2022-11-29,-20.77,4.93,2.04,0.29,10.45,0.1,False,False,2021.0
NXL,2.15,10.26,0.2,0.12,2025-03-14,249,,2.12,2.25,2.63,2.85,2.05,38.6,2.25,2025-03-12,1.95,2025-03-13,3.86,2.43,2025-03-04,1.95,2025-03-13,-11.16,3.72,2025-02-07,1.95,2025-03-13,-33.02,4.36,2024-12-06,0.28,2023-10-24,-4.44,4.36,0.42,0.31,14.24,0.01,False,False,2022.0
NXT,44.31,-1.88,-0.85,2.68,2025-03-14,249,,44.09,43.24,45.08,44.35,42.3,49.59,45.16,2025-03-13,41.71,2025-03-10,6.23,45.16,2025-03-13,41.56,2025-03-07,4.48,50.63,2025-01-30,39.5,2025-01-02,12.18,60.89,2024-02-14,28.55,2023-03-20,45.47,60.53,31.29,2.25,5.09,0.77,False,False,2023.0
NXU,0.25,-0.78,-0.0,1.49,2025-03-14,249,,0.24,0.25,0.28,0.42,0.36,41.94,0.25,2025-03-13,0.23,2025-03-10,10.96,0.25,2025-03-13,0.23,2025-03-10,-0.39,1.02,2025-01-06,0.23,2025-03-10,-73.09,11272.5,2022-09-28,0.22,2024-09-25,-100.0,1.5,0.22,0.05,19.81,0.01,False,False,2022.0
NXXT,2.46,-1.6,-0.04,0.01,2025-03-14,249,,2.62,2.64,2.81,3.26,3.55,39.62,2.85,2025-03-10,2.46,2025-03-14,-13.68,2.87,2025-03-07,2.35,2025-03-04,-9.56,4.2,2025-01-06,2.35,2025-03-04,-24.31,104.0,2021-09-16,2.32,2024-11-22,-97.29,7.12,2.32,0.35,14.4,-0.02,False,False,2021.0
NYC,10.0,-3.29,-0.34,0.0,2025-03-14,249,,10.14,10.22,10.57,9.99,9.21,46.35,10.34,2025-03-13,9.96,2025-03-12,-1.96,10.78,2025-03-05,9.96,2025-03-12,-4.03,12.0,2025-02-14,8.55,2025-01-13,15.25,17.6,2020-08-18,1.64,2023-01-09,-43.18,12.0,5.55,0.68,6.79,-0.34,False,False,2020.0
OABI,3.31,3.12,0.1,0.4,2025-03-14,249,,3.23,3.31,3.48,3.43,3.98,44.97,3.31,2025-03-14,3.12,2025-03-11,1.85,3.42,2025-03-03,3.12,2025-03-11,-3.22,3.88,2025-02-20,3.12,2025-03-11,-5.43,10.31,2022-10-17,2.04,2022-11-07,-66.09,5.43,3.12,0.15,4.47,0.02,False,False,2021.0
OB,4.03,-1.23,-0.05,0.43,2025-03-14,249,,4.06,4.3,5.27,6.05,5.3,24.74,4.16,2025-03-11,4.02,2025-03-10,0.25,4.91,2025-03-03,4.02,2025-03-10,-17.92,7.4,2025-02-06,4.02,2025-03-10,-42.59,20.05,2021-07-26,3.36,2022-12-28,-79.85,7.6,3.69,0.37,9.07,0.01,False,False,2021.0
OCEA,0.06,-7.16,-0.0,15.96,2025-03-14,249,,0.08,0.08,0.1,0.28,0.83,23.63,0.09,2025-03-11,0.06,2025-03-14,-24.15,0.09,2025-03-05,0.06,2025-03-14,-30.89,0.74,2025-01-07,0.06,2025-03-14,-89.55,13.0,2023-02-06,0.06,2025-03-14,-99.38,4.64,0.06,0.03,47.87,0.0,False,True,2021.0
OGN,15.31,2.34,0.35,2.69,2025-03-14,249,,15.32,15.0,15.17,15.22,17.43,51.97,15.73,2025-03-10,14.96,2025-03-13,-2.67,15.73,2025-03-10,14.29,2025-03-04,6.69,16.13,2025-02-25,14.29,2025-03-04,4.22,33.26,2022-03-02,10.12,2023-11-16,-44.13,22.22,14.18,0.61,4.0,-0.01,False,False,2021.0
OKUR,4.61,-0.22,-0.01,0.04,2025-03-14,249,,4.79,4.92,5.13,5.87,12.9,30.93,4.96,2025-03-10,4.61,2025-03-14,-7.06,5.19,2025-03-04,4.61,2025-03-14,-4.55,8.97,2025-01-03,4.61,2025-03-14,-45.89,150.0,2021-04-08,4.61,2025-03-14,-96.93,19.21,4.61,0.46,10.04,0.05,False,True,2021.0
OLMA,4.41,0.92,0.04,0.6,2025-03-14,249,,4.41,4.38,4.61,5.24,9.93,39.73,4.51,2025-03-12,4.33,2025-03-11,-0.23,4.61,2025-03-07,4.2,2025-03-04,4.75,6.63,2025-02-05,4.2,2025-03-04,-20.83,54.5,2020-12-01,2.04,2022-05-11,-91.0,16.46,4.2,0.36,8.26,0.07,False,False,2020.0
OLO,6.24,3.31,0.2,0.89,2025-03-14,249,,6.13,6.36,6.68,7.14,5.84,39.87,6.31,2025-03-12,5.98,2025-03-10,4.35,6.73,2025-03-05,5.98,2025-03-10,-5.6,8.12,2025-01-03,5.98,2025-03-10,-19.07,46.56,2021-08-26,4.25,2024-07-10,-82.04,8.12,4.25,0.32,5.16,0.14,False,False,2021.0
OLPX,1.33,-0.75,-0.01,1.27,2025-03-14,249,,1.44,1.5,1.47,1.52,1.85,38.24,1.58,2025-03-10,1.33,2025-03-14,-15.82,1.68,2025-03-04,1.33,2025-03-14,-3.62,1.69,2025-01-02,1.33,2025-03-14,-21.3,29.41,2022-01-03,1.26,2024-04-23,-94.57,2.62,1.26,0.1,7.33,0.0,False,True,2021.0
OM,0.55,-0.18,-0.0,0.51,2025-03-14,249,,0.57,0.61,0.73,0.82,1.56,30.87,0.58,2025-03-11,0.55,2025-03-14,-2.47,0.72,2025-03-05,0.55,2025-03-14,-17.22,1.4,2025-01-03,0.55,2025-03-14,-52.74,64.0,2020-11-30,0.45,2024-09-12,-99.09,4.82,0.45,0.08,15.29,0.01,False,False,2020.0
ONCO,0.13,-1.46,-0.0,2.66,2025-03-14,249,,0.16,0.2,0.31,0.47,3.49,18.57,0.18,2025-03-10,0.13,2025-03-14,-29.62,0.25,2025-03-03,0.13,2025-03-14,-49.37,0.81,2025-01-03,0.13,2025-03-14,-80.32,2716.0,2022-03-15,0.13,2025-03-14,-99.99,11.8,0.13,0.05,40.43,-0.01,False,False,2022.0
ONEW,16.1,1.71,0.27,0.15,2025-03-14,249,,16.36,16.39,17.25,17.12,22.08,41.03,16.74,2025-03-10,15.83,2025-03-13,-3.82,17.03,2025-03-07,15.64,2025-03-04,-1.53,20.76,2025-02-11,14.68,2025-01-13,-6.23,60.97,2021-12-31,3.84,2020-03-18,11.02,31.18,14.68,1.18,7.35,0.79,False,False,2020.0
ONFO,1.26,2.44,0.03,0.01,2025-03-14,249,,1.21,1.21,1.29,1.28,1.17,49.37,1.26,2025-03-14,1.14,2025-03-12,4.13,1.26,2025-03-05,1.14,2025-03-12,7.69,1.47,2025-02-19,1.14,2025-03-12,-2.33,2.4,2022-08-26,0.39,2024-04-17,-47.5,1.67,0.39,0.1,8.3,0.0,False,False,2022.0
ONL,2.4,4.35,0.1,0.74,2025-03-14,249,,2.37,2.9,3.53,3.77,3.71,19.47,2.43,2025-03-11,2.3,2025-03-13,0.84,4.11,2025-03-03,2.3,2025-03-13,-41.61,4.15,2025-02-25,2.3,2025-03-13,-35.14,15.32,2021-12-14,2.3,2025-03-13,-84.11,4.2,2.3,0.21,8.61,0.1,False,False,2021.0
ONMD,0.69,-1.14,-0.01,0.02,2025-03-14,249,,0.71,0.74,0.86,1.02,1.01,33.11,0.72,2025-03-12,0.69,2025-03-14,-2.67,0.91,2025-03-03,0.63,2025-03-06,-23.96,1.42,2025-01-03,0.63,2025-03-06,-50.22,11.47,2023-10-09,0.43,2024-01-19,-93.01,2.61,0.47,0.09,12.63,-0.01,False,False,2021.0
ONTF,5.84,4.29,0.24,0.24,2025-03-14,249,,5.67,5.66,5.98,6.36,6.25,44.38,5.84,2025-03-14,5.5,2025-03-10,6.18,5.84,2025-03-14,5.5,2025-03-03,6.18,7.01,2025-02-05,5.5,2025-03-03,-10.15,64.3,2021-02-09,5.45,2024-06-14,-90.45,7.28,5.45,0.23,3.99,0.16,False,False,2021.0
OPAD,1.79,6.55,0.11,0.01,2025-03-14,249,,1.74,1.75,1.99,2.28,3.54,40.16,1.79,2025-03-14,1.68,2025-03-13,2.87,1.93,2025-03-04,1.65,2025-03-03,8.48,3.11,2025-01-15,1.65,2025-03-03,-33.21,299.55,2021-09-16,1.65,2025-03-03,-98.83,8.54,1.65,0.19,10.57,0.01,False,False,2020.0
OPAL,1.89,-12.9,-0.28,0.39,2025-03-14,249,,2.19,2.28,2.61,2.92,3.6,13.58,2.34,2025-03-12,1.89,2025-03-14,-17.11,2.41,2025-03-03,1.89,2025-03-14,-21.58,3.39,2025-01-07,1.89,2025-03-14,-42.02,11.5,2022-08-09,1.89,2025-03-14,-80.71,5.07,1.89,0.15,7.98,-0.14,False,False,2021.0
