ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NEUP,4.88,-3.37,-0.17,0.03,2025-02-21,249,,5.07,4.85,4.87,4.08,6.35,55.04,5.27,2025-02-18,4.88,2025-02-21,-7.4,5.27,2025-02-18,4.47,2025-02-11,-4.31,5.41,2025-01-30,2.93,2025-01-02,66.55,176.76,2021-12-16,2.29,2024-11-04,-97.24,14.94,2.29,0.81,16.52,-0.1,False,True,2021.0
NIC,117.03,-1.83,-2.18,0.05,2025-02-21,249,,118.4,118.22,115.17,110.37,97.54,60.09,119.21,2025-02-20,117.03,2025-02-21,-1.27,119.21,2025-02-20,112.64,2025-02-03,3.9,119.21,2025-02-20,100.7,2025-01-10,13.62,119.21,2025-02-20,15.42,2013-07-09,647.98,119.21,75.29,2.45,2.1,0.79,False,False,2022.0
NKTX,2.05,-4.65,-0.1,1.97,2025-02-21,249,,2.19,2.14,2.25,2.33,4.41,39.74,2.29,2025-02-19,2.05,2025-02-21,-9.69,2.39,2025-02-05,2.03,2025-02-11,-5.53,2.53,2025-01-23,2.03,2025-02-11,-18.0,75.62,2020-12-23,1.31,2023-10-02,-95.72,15.71,2.03,0.15,7.53,0.03,False,False,2020.0
NMRA,1.8,5.26,0.09,2.12,2025-02-21,249,,1.73,1.74,1.86,4.79,9.72,27.76,1.8,2025-02-21,1.66,2025-02-19,4.05,1.95,2025-02-06,1.66,2025-02-19,-3.23,2.58,2025-01-07,1.66,2025-02-19,-8.63,19.76,2024-02-16,1.66,2025-02-19,-89.41,19.28,1.66,0.24,13.55,0.01,False,False,2023.0
NNE,28.94,-5.52,-1.69,2.77,2025-02-21,249,,31.01,32.6,35.26,29.9,,42.92,31.5,2025-02-18,28.94,2025-02-21,-8.13,38.1,2025-02-03,28.94,2025-02-21,-24.04,44.51,2025-01-24,20.39,2025-01-13,20.94,44.51,2025-01-24,3.26,2024-05-14,457.61,44.51,3.26,4.12,14.25,0.62,False,True,2024.0
NOEM,9.86,0.0,0.0,0.01,2025-02-21,249,,9.86,9.86,9.87,,,51.26,9.86,2025-02-18,9.85,2025-02-19,0.0,9.9,2025-02-03,9.85,2025-02-13,-0.4,9.9,2025-01-23,9.8,2025-01-17,0.41,9.9,2025-01-23,9.8,2025-01-17,0.41,9.9,9.8,0.04,0.41,0.0,False,False,2025.0
NOG,33.0,-6.73,-2.38,2.43,2025-02-21,249,,34.82,35.12,36.13,37.64,37.88,29.8,35.4,2025-02-19,33.0,2025-02-21,-6.22,36.84,2025-02-04,33.0,2025-02-21,-7.95,42.07,2025-01-16,33.0,2025-02-21,-12.61,288.07,2011-03-04,3.0,2020-11-06,-6.38,42.98,33.0,1.27,3.84,-0.38,False,False,2022.0
NPB,14.48,-0.82,-0.12,0.17,2025-02-21,249,,,,,,,,14.6,2025-02-20,14.48,2025-02-21,-0.75,14.6,2025-02-20,14.48,2025-02-21,-0.75,14.6,2025-02-20,14.48,2025-02-21,-0.75,14.6,2025-02-20,14.48,2025-02-21,-0.75,14.6,14.48,,,0.12,False,False,2025.0
NPCE,13.77,-3.23,-0.46,0.53,2025-02-21,249,,13.44,12.93,13.55,12.43,8.79,57.05,14.23,2025-02-20,13.44,2025-02-18,2.46,14.29,2025-02-05,12.09,2025-02-12,1.18,14.69,2025-01-29,11.57,2025-01-03,18.91,26.5,2021-04-27,1.29,2022-12-28,-44.83,17.11,5.9,1.1,7.97,-0.03,False,False,2021.0
NPWR,7.65,-6.25,-0.51,0.86,2025-02-21,249,,7.85,7.99,8.4,9.35,9.35,35.16,8.16,2025-02-20,7.65,2025-02-21,-0.78,8.66,2025-02-05,7.65,2025-02-21,-9.47,11.24,2025-01-03,7.65,2025-02-21,-29.1,16.51,2023-09-15,6.61,2024-10-15,-22.34,13.29,6.61,0.53,6.91,0.08,False,False,2021.0
NRDS,10.33,-9.19,-1.05,3.53,2025-02-21,249,,12.72,13.22,13.83,13.74,13.49,21.71,13.98,2025-02-18,10.33,2025-02-21,-26.11,14.5,2025-02-04,10.33,2025-02-21,-26.69,15.15,2025-01-28,10.33,2025-02-21,-23.48,28.3,2021-11-04,6.51,2023-10-25,-63.5,16.98,10.33,0.77,7.49,0.12,False,False,2021.0
NRDY,1.66,-2.92,-0.05,1.11,2025-02-21,249,,1.81,1.85,1.85,1.75,1.46,41.3,1.92,2025-02-18,1.66,2025-02-21,-13.54,1.97,2025-02-05,1.66,2025-02-21,-7.78,1.97,2025-02-05,1.53,2025-01-13,5.73,12.28,2021-09-22,0.75,2024-08-12,-82.89,3.19,0.75,0.13,7.79,0.04,False,True,2020.0
NREF,15.55,-0.06,-0.01,0.03,2025-02-21,249,,15.63,15.61,15.5,15.69,14.59,49.6,15.73,2025-02-18,15.55,2025-02-21,-1.14,15.8,2025-02-06,15.45,2025-02-04,0.45,15.83,2025-01-03,14.9,2025-01-10,-1.27,17.75,2022-05-17,3.61,2020-03-24,49.41,17.27,11.73,0.38,2.43,0.03,False,True,2020.0
NRGV,1.46,-8.18,-0.13,0.73,2025-02-21,249,,1.59,1.61,1.71,1.88,1.39,34.74,1.64,2025-02-18,1.46,2025-02-21,-10.98,1.74,2025-02-04,1.46,2025-02-21,-14.62,2.53,2025-01-03,1.46,2025-02-21,-36.52,21.64,2022-04-05,0.79,2024-08-14,-84.87,2.53,0.79,0.15,10.61,0.04,False,False,2021.0
NRXS,2.31,-0.86,-0.02,0.01,2025-02-21,249,,2.34,2.39,2.58,2.56,2.87,38.19,2.33,2025-02-20,2.31,2025-02-19,-0.43,2.6,2025-02-04,2.31,2025-02-19,-6.85,3.13,2025-01-27,2.31,2025-02-19,-1.7,6.15,2023-08-11,1.9,2023-10-31,-61.5,3.7,2.31,0.21,9.07,-0.03,False,False,2023.0
NSTS,12.5,1.54,0.19,0.0,2025-02-21,249,,12.46,12.67,12.43,11.95,10.65,54.29,12.5,2025-02-19,12.31,2025-02-20,0.73,13.28,2025-02-07,12.1,2025-02-03,3.31,13.28,2025-02-07,11.31,2025-01-10,4.6,13.28,2025-02-07,8.31,2023-05-11,-0.71,13.28,9.36,0.28,2.24,0.24,False,False,2022.0
NTST,14.31,0.7,0.1,0.72,2025-02-21,249,,14.08,14.15,14.34,14.33,15.68,50.32,14.31,2025-02-21,13.9,2025-02-18,2.95,14.65,2025-02-05,13.87,2025-02-12,-1.51,14.8,2025-01-27,13.64,2025-01-10,2.65,22.87,2021-08-05,12.86,2023-10-26,-2.59,17.69,13.64,0.36,2.51,0.14,True,False,2020.0
NUKK,12.72,-2.75,-0.36,0.2,2025-02-21,249,,14.37,16.81,21.39,22.95,8.25,33.24,15.24,2025-02-18,12.72,2025-02-21,-16.54,24.33,2025-02-03,12.72,2025-02-21,-47.72,31.86,2025-01-21,12.72,2025-02-21,-55.56,69.45,2023-12-08,1.39,2024-12-13,-77.17,52.1,1.39,3.51,27.6,0.1,False,True,2020.0
NUVB,2.21,-2.64,-0.06,1.46,2025-02-21,249,,2.27,2.28,2.37,2.57,2.81,37.57,2.32,2025-02-18,2.21,2025-02-21,-4.74,2.45,2025-02-05,2.21,2025-02-21,-2.64,3.25,2025-01-07,2.21,2025-02-21,-14.67,14.57,2021-03-19,0.96,2023-10-31,-77.22,3.97,1.78,0.15,6.57,0.03,False,True,2020.0
NUVL,79.49,-3.52,-2.9,0.32,2025-02-21,249,,79.85,81.34,83.46,82.53,84.09,43.83,82.39,2025-02-20,79.19,2025-02-18,0.38,88.96,2025-02-05,77.93,2025-02-14,-6.32,88.96,2025-02-05,71.86,2025-01-13,-0.63,112.17,2024-09-16,7.4,2022-05-16,323.95,112.17,62.76,3.63,4.57,0.77,False,False,2021.0
NVCT,7.59,0.93,0.07,0.09,2025-02-21,249,,7.7,7.16,6.94,5.98,6.47,62.94,7.85,2025-02-19,7.52,2025-02-20,-1.94,7.85,2025-02-19,6.29,2025-02-11,11.62,7.85,2025-02-19,5.37,2025-01-15,40.82,20.44,2022-05-17,3.25,2022-02-04,133.54,11.0,4.52,0.57,7.49,0.05,False,False,2022.0
NVVE,2.45,-7.2,-0.19,0.05,2025-02-21,249,,2.68,2.86,2.86,3.03,4.78,38.88,2.72,2025-02-18,2.45,2025-02-21,-9.93,3.45,2025-02-06,2.45,2025-02-21,-7.55,3.78,2025-01-06,2.43,2025-01-31,-22.47,8908.0,2020-11-25,2.43,2025-01-31,-99.94,11.0,2.43,0.41,16.67,0.02,False,True,2020.0
NXGL,3.32,-7.78,-0.28,0.1,2025-02-21,249,,3.51,3.4,3.45,3.8,2.93,44.29,3.62,2025-02-18,3.32,2025-02-21,-8.29,3.65,2025-02-03,3.19,2025-02-12,-9.04,3.83,2025-01-03,3.19,2025-02-12,-13.29,4.93,2024-12-16,1.17,2022-11-29,-5.68,4.93,2.04,0.29,8.68,0.06,False,False,2021.0
NXL,2.87,-11.42,-0.37,0.3,2025-02-21,249,,3.24,3.32,3.12,3.14,1.97,42.81,3.46,2025-02-18,2.87,2025-02-21,-17.05,3.72,2025-02-07,2.87,2025-02-21,-6.21,3.72,2025-02-07,2.51,2025-01-13,-10.59,4.36,2024-12-06,0.28,2023-10-24,27.56,4.36,0.31,0.36,12.62,0.01,False,True,2022.0
NXT,46.12,-4.75,-2.3,1.76,2025-02-21,249,,47.75,46.71,46.31,41.95,42.47,52.36,48.61,2025-02-19,46.12,2025-02-21,-4.49,49.75,2025-02-04,45.12,2025-02-11,-5.1,50.63,2025-01-30,39.5,2025-01-02,16.76,60.89,2024-02-14,28.55,2023-03-20,51.41,60.54,31.29,2.25,4.88,-0.39,False,False,2023.0
NXU,0.31,-7.15,-0.02,4.56,2025-02-21,249,,0.34,0.33,0.34,0.44,0.38,44.2,0.36,2025-02-18,0.31,2025-02-21,-14.89,0.41,2025-02-12,0.27,2025-02-10,-13.45,1.02,2025-01-06,0.24,2025-01-30,-67.4,11272.5,2022-09-28,0.22,2024-09-25,-100.0,1.5,0.22,0.11,34.8,-0.01,False,True,2022.0
NXXT,3.05,5.17,0.15,0.05,2025-02-21,249,,2.9,3.32,3.36,3.45,3.83,44.75,3.05,2025-02-21,2.65,2025-02-18,15.09,4.06,2025-02-07,2.65,2025-02-18,-7.85,4.2,2025-01-06,2.65,2025-02-18,-6.15,104.0,2021-09-16,2.32,2024-11-22,-96.64,7.12,2.32,0.45,14.77,0.14,True,False,2021.0
NYC,10.45,-5.86,-0.65,0.0,2025-02-21,249,,11.32,11.2,10.53,9.5,9.06,50.89,11.55,2025-02-18,10.45,2025-02-21,-9.52,12.0,2025-02-14,10.03,2025-02-03,4.19,12.0,2025-02-14,8.55,2025-01-13,20.43,17.6,2020-08-18,1.64,2023-01-09,-40.63,12.0,5.55,0.7,6.7,-0.27,False,True,2020.0
OABI,3.65,-5.93,-0.23,0.64,2025-02-21,249,,3.73,3.66,3.48,3.53,4.06,53.96,3.88,2025-02-20,3.65,2025-02-21,-0.27,3.88,2025-02-20,3.2,2025-02-03,14.06,3.88,2025-02-20,3.17,2025-01-29,4.29,10.31,2022-10-17,2.04,2022-11-07,-62.6,6.33,3.17,0.17,4.71,0.05,False,False,2021.0
OB,6.07,-7.19,-0.47,0.39,2025-02-21,249,,6.65,6.83,6.62,6.77,5.29,39.49,6.99,2025-02-18,6.07,2025-02-21,-13.16,7.4,2025-02-06,5.83,2025-02-03,4.12,7.4,2025-02-06,5.83,2025-02-03,-13.53,20.05,2021-07-26,3.36,2022-12-28,-69.65,7.6,3.47,0.35,5.77,0.06,False,True,2021.0
OCEA,0.13,-8.92,-0.01,18.71,2025-02-21,249,,0.14,0.15,0.2,0.45,0.94,28.87,0.15,2025-02-19,0.13,2025-02-21,-4.09,0.2,2025-02-11,0.13,2025-02-21,-30.82,0.74,2025-01-07,0.13,2025-02-21,-78.72,13.0,2023-02-06,0.13,2025-02-21,-98.73,5.56,0.13,0.06,46.42,-0.01,False,False,2021.0
OGN,15.49,-1.27,-0.2,3.55,2025-02-21,249,,15.45,15.29,15.47,15.35,18.13,50.58,15.69,2025-02-20,15.29,2025-02-19,0.06,16.32,2025-02-13,14.62,2025-02-07,3.89,16.41,2025-01-23,14.62,2025-02-07,3.54,33.87,2022-03-02,10.31,2023-11-16,-44.49,22.63,14.44,0.62,3.99,0.05,False,False,2021.0
OKUR,5.46,0.0,0.0,0.03,2025-02-21,249,,5.61,5.62,5.62,7.29,13.84,36.06,5.7,2025-02-19,5.46,2025-02-20,-4.04,6.02,2025-02-05,5.45,2025-02-11,-7.3,8.97,2025-01-03,5.0,2025-01-28,-35.92,150.0,2021-04-08,5.0,2025-01-28,-96.36,19.21,5.0,0.59,10.77,0.04,False,False,2021.0
OLMA,4.99,-1.77,-0.09,0.49,2025-02-21,249,,5.05,5.11,5.65,5.94,10.33,38.98,5.16,2025-02-19,4.99,2025-02-21,-0.99,6.63,2025-02-05,4.83,2025-02-13,-16.28,6.63,2025-02-05,4.83,2025-02-13,-10.41,54.5,2020-12-01,2.04,2022-05-11,-89.82,16.46,4.83,0.45,9.07,0.07,False,False,2020.0
OLO,6.87,-3.1,-0.22,1.69,2025-02-21,249,,7.13,7.15,7.26,7.5,5.71,37.49,7.28,2025-02-18,6.87,2025-02-21,-5.63,7.43,2025-02-05,6.87,2025-02-21,-5.5,8.12,2025-01-03,6.87,2025-02-21,-10.89,46.56,2021-08-26,4.25,2024-07-10,-80.23,8.12,4.25,0.28,4.08,0.06,False,True,2021.0
OLPX,1.42,-1.39,-0.02,0.86,2025-02-21,249,,1.43,1.44,1.5,1.66,1.86,37.75,1.44,2025-02-20,1.41,2025-02-19,0.0,1.53,2025-02-06,1.4,2025-02-12,-5.96,1.69,2025-01-02,1.4,2025-02-12,-15.98,29.41,2022-01-03,1.26,2024-04-23,-94.2,2.62,1.26,0.07,5.07,0.03,False,False,2021.0
OM,0.88,-8.81,-0.08,0.7,2025-02-21,249,,0.92,0.86,0.84,0.97,1.79,50.26,0.96,2025-02-20,0.88,2025-02-21,-3.59,0.96,2025-02-20,0.78,2025-02-12,8.75,1.4,2025-01-03,0.76,2025-01-15,-25.18,64.0,2020-11-30,0.45,2024-09-12,-98.56,4.82,0.45,0.1,11.8,0.0,False,False,2020.0
OMGA,0.16,3.83,0.01,21.23,2025-02-21,249,,0.19,0.18,0.29,0.58,1.31,31.56,0.21,2025-02-18,0.15,2025-02-20,-24.22,0.48,2025-02-03,0.11,2025-02-10,-66.62,0.88,2025-01-06,0.11,2025-02-10,-79.55,29.38,2021-10-29,0.11,2025-02-10,-99.0,4.33,0.11,0.08,50.46,0.02,False,False,2021.0
OMIC,20.01,0.25,0.05,0.01,2025-02-20,249,,,,,,,56.74,20.01,2025-02-20,19.94,2025-02-18,0.35,20.01,2025-02-20,19.8,2025-02-04,0.76,20.01,2025-02-20,19.6,2025-01-02,2.09,935.1,2021-06-01,5.65,2024-09-12,-97.56,23.3,5.65,0.21,,,False,False,2021.0
ONCO,0.4,-4.5,-0.02,0.45,2025-02-21,249,,0.46,0.52,0.56,0.53,3.87,33.36,0.5,2025-02-18,0.4,2025-02-21,-19.78,0.66,2025-02-05,0.4,2025-02-21,-34.14,0.81,2025-01-03,0.4,2025-02-21,-38.39,2716.0,2022-03-15,0.34,2024-12-24,-99.98,11.8,0.34,0.09,23.0,0.0,False,True,2022.0
ONEW,17.94,-3.29,-0.61,0.25,2025-02-21,249,,18.73,19.17,18.2,17.98,22.7,47.71,19.12,2025-02-18,17.94,2025-02-21,-6.17,20.76,2025-02-11,16.79,2025-02-03,6.85,20.76,2025-02-11,14.68,2025-01-13,4.48,60.97,2021-12-31,3.84,2020-03-18,23.7,31.18,14.68,1.24,6.92,0.49,False,True,2020.0
ONFO,1.31,-10.88,-0.16,0.08,2025-02-21,249,,1.4,1.38,1.32,1.35,1.12,48.16,1.47,2025-02-19,1.31,2025-02-21,-7.75,1.47,2025-02-19,1.23,2025-02-03,6.5,1.47,2025-02-19,1.18,2025-01-13,1.55,2.4,2022-08-26,0.39,2024-04-17,-45.42,1.67,0.39,0.12,8.98,0.0,False,False,2022.0
ONL,4.03,-2.18,-0.09,0.13,2025-02-21,249,,4.07,4.06,4.02,3.92,3.71,51.68,4.12,2025-02-20,4.03,2025-02-21,-1.71,4.12,2025-02-20,4.0,2025-02-03,0.75,4.12,2025-02-20,3.7,2025-01-02,8.92,15.32,2021-12-14,2.81,2024-04-16,-73.31,4.2,2.81,0.11,2.82,0.03,False,False,2021.0
ONMD,0.99,2.27,0.02,0.08,2025-02-21,249,,0.96,0.95,1.02,1.11,1.01,45.53,0.99,2025-02-21,0.94,2025-02-18,5.54,1.02,2025-02-04,0.93,2025-02-14,-1.0,1.42,2025-01-03,0.93,2025-02-14,-28.78,11.47,2023-10-09,0.43,2024-01-19,-90.0,2.61,0.47,0.09,9.36,0.02,True,False,2021.0
ONTF,6.11,-3.78,-0.24,0.09,2025-02-21,249,,6.59,6.69,6.77,6.66,6.31,31.43,6.95,2025-02-18,6.11,2025-02-21,-12.09,7.01,2025-02-05,6.11,2025-02-21,-10.67,7.01,2025-02-05,6.11,2025-02-21,-6.0,64.3,2021-02-09,5.45,2024-06-14,-90.0,7.3,5.45,0.2,3.26,0.08,False,True,2021.0
OPAD,2.24,-1.32,-0.03,0.06,2025-02-21,249,,2.34,2.26,2.29,2.8,3.87,42.4,2.42,2025-02-19,2.24,2025-02-21,-4.27,2.45,2025-02-14,2.09,2025-02-12,0.9,3.11,2025-01-15,2.09,2025-02-12,-16.42,299.55,2021-09-16,2.09,2025-02-12,-98.53,9.4,2.09,0.22,9.77,0.05,False,False,2020.0
OPAL,2.92,-4.89,-0.15,0.1,2025-02-21,249,,3.06,3.05,3.05,3.19,3.79,34.33,3.1,2025-02-18,2.92,2025-02-21,-5.81,3.14,2025-02-12,2.92,2025-02-21,-4.58,3.39,2025-01-07,2.92,2025-02-21,-10.43,11.5,2022-08-09,2.92,2025-02-21,-70.2,5.07,2.92,0.11,3.87,-0.01,False,True,2021.0
OPFI,11.29,-0.27,-0.03,1.78,2025-02-21,249,,11.87,13.4,13.67,10.63,6.03,41.37,12.0,2025-02-18,11.29,2025-02-21,-5.92,16.94,2025-02-07,11.29,2025-02-21,-18.01,16.94,2025-02-07,7.22,2025-01-07,39.73,16.94,2025-02-07,1.67,2023-03-22,19.53,16.94,2.28,1.22,10.8,0.13,False,True,2020.0
OPTX,1.6,1.27,0.02,0.08,2025-02-21,249,,1.65,1.72,1.91,2.16,1.89,39.08,1.69,2025-02-18,1.58,2025-02-20,-5.33,2.03,2025-02-03,1.58,2025-02-20,-21.18,3.09,2025-01-03,1.58,2025-02-20,-40.3,12.22,2023-10-30,0.86,2024-11-26,-83.74,6.5,0.86,0.23,14.34,0.05,False,False,2022.0
ORGN,0.97,-7.03,-0.07,3.48,2025-02-21,249,,0.9,0.87,0.93,1.03,1.16,51.69,1.04,2025-02-20,0.83,2025-02-19,14.7,1.04,2025-02-20,0.83,2025-02-12,1.46,1.25,2025-01-03,0.83,2025-02-12,-20.09,14.0,2021-02-16,0.47,2024-03-26,-90.33,1.88,0.47,0.08,8.07,-0.03,False,False,2020.0
ORIC,7.68,2.81,0.21,1.06,2025-02-21,249,,7.86,9.04,10.08,9.3,9.36,36.65,7.94,2025-02-19,7.47,2025-02-20,-2.17,12.54,2025-02-06,7.47,2025-02-20,-24.33,12.54,2025-02-06,7.47,2025-02-20,-7.02,39.8,2020-12-24,2.44,2022-11-07,-70.2,16.03,6.63,1.24,16.13,0.22,False,False,2020.0
OS,24.68,1.98,0.48,1.35,2025-02-21,249,,24.95,26.26,28.09,28.54,,36.74,25.22,2025-02-18,24.2,2025-02-20,-2.14,30.18,2025-02-11,24.17,2025-02-12,-13.66,30.37,2025-01-24,24.17,2025-02-12,-12.67,34.45,2024-11-13,24.17,2025-02-12,-8.08,34.45,24.17,1.58,6.4,0.05,False,False,2024.0
OSCR,14.82,-7.78,-1.25,5.75,2025-02-21,249,,15.24,14.65,15.49,14.85,17.31,47.81,16.07,2025-02-20,14.82,2025-02-21,-6.5,16.75,2025-02-03,13.06,2025-02-13,-11.52,17.3,2025-01-30,13.06,2025-02-13,9.37,36.77,2021-03-10,2.15,2022-12-21,-57.41,23.28,13.06,1.22,8.22,0.52,False,False,2021.0
OSRH,4.22,22.32,0.77,24.78,2025-02-21,249,,3.85,6.09,8.89,10.32,10.76,31.58,5.46,2025-02-19,3.11,2025-02-18,35.69,11.43,2025-02-06,3.01,2025-02-14,-62.65,11.93,2025-01-22,3.01,2025-02-14,-63.4,12.25,2024-11-14,3.01,2025-02-14,-58.22,12.25,3.01,1.55,36.78,1.75,False,False,2023.0
OSTX,1.7,-10.05,-0.19,0.37,2025-02-21,249,,1.93,1.93,2.1,3.23,,35.18,1.97,2025-02-18,1.7,2025-02-21,-13.71,2.23,2025-02-14,1.7,2025-02-21,-2.86,5.12,2025-01-08,1.7,2025-02-21,-59.33,5.16,2024-12-27,1.7,2025-02-21,-32.27,5.16,1.7,0.46,26.84,0.0,False,False,2024.0
OTIS,98.34,-0.7,-0.69,2.26,2025-02-21,249,,98.0,97.24,96.37,95.18,96.73,59.96,99.03,2025-02-20,97.61,2025-02-18,0.75,99.03,2025-02-20,94.43,2025-02-04,4.01,99.03,2025-02-20,90.77,2025-01-10,6.61,105.6,2024-10-18,37.39,2020-03-23,132.49,105.6,90.1,1.57,1.6,-0.23,False,False,2020.0
OWL,22.13,-4.2,-0.97,5.75,2025-02-21,249,,23.46,23.5,24.57,24.04,20.41,34.72,24.14,2025-02-18,22.13,2025-02-21,-8.33,25.43,2025-02-03,22.13,2025-02-21,-12.98,26.68,2025-01-24,22.13,2025-02-21,-6.19,26.68,2025-01-24,7.8,2022-10-13,146.57,26.68,15.53,0.86,3.9,0.14,False,True,2020.0
OWLT,5.22,5.24,0.26,0.06,2025-02-21,249,,4.99,4.87,4.73,4.67,4.5,66.91,5.22,2025-02-21,4.89,2025-02-18,6.75,5.22,2025-02-21,4.61,2025-02-03,13.23,5.22,2025-02-21,4.26,2025-01-17,18.64,150.78,2021-02-05,2.81,2023-06-07,-96.16,6.17,3.35,0.22,4.17,0.03,False,False,2020.0
PACS,12.79,-3.03,-0.4,0.49,2025-02-21,249,,13.2,13.65,13.96,13.83,27.62,31.31,13.45,2025-02-18,12.79,2025-02-21,-4.91,14.58,2025-02-05,12.79,2025-02-21,-10.75,14.58,2025-02-05,12.79,2025-02-21,-1.08,42.94,2024-11-01,12.79,2025-02-21,-44.39,42.94,12.79,0.6,4.68,0.13,False,False,2024.0
PAL,10.69,-0.65,-0.07,0.4,2025-02-21,249,,10.76,10.5,10.01,9.45,,57.74,10.91,2025-02-19,10.66,2025-02-18,0.28,11.06,2025-02-13,7.88,2025-02-07,16.58,11.06,2025-02-13,7.88,2025-02-07,31.65,20.49,2024-08-14,7.65,2024-12-20,-27.53,20.49,7.65,0.67,6.25,0.09,False,False,2024.0
PAPL,0.41,-8.99,-0.04,0.1,2025-02-21,249,,0.44,0.45,0.48,0.47,0.76,36.15,0.46,2025-02-19,0.41,2025-02-21,-10.0,0.49,2025-02-07,0.41,2025-02-21,-13.83,0.56,2025-01-24,0.41,2025-02-21,-22.12,3.6,2023-12-07,0.41,2025-02-21,-82.0,1.68,0.41,0.04,10.7,0.0,False,False,2023.0
PASG,0.52,-4.58,-0.03,0.07,2025-02-21,249,,0.54,0.55,0.57,0.63,0.79,39.05,0.55,2025-02-20,0.52,2025-02-21,-4.23,0.61,2025-02-04,0.52,2025-02-12,-8.57,0.83,2025-01-02,0.52,2025-02-12,-36.77,36.07,2020-06-23,0.47,2024-11-18,-97.64,1.73,0.47,0.06,11.32,-0.01,False,False,2020.0
PATH,13.43,-5.22,-0.74,8.54,2025-02-21,249,,14.36,14.32,14.33,13.82,13.44,42.82,14.9,2025-02-18,13.43,2025-02-21,-9.87,15.14,2025-02-13,13.43,2025-02-21,-5.49,15.19,2025-01-28,12.83,2025-01-13,3.87,85.12,2021-05-24,10.55,2022-11-09,-80.54,24.64,10.75,0.7,5.2,0.13,False,True,2021.0
PAY,27.43,-5.93,-1.73,0.45,2025-02-21,249,,30.5,30.94,31.21,32.09,25.14,32.61,32.57,2025-02-19,27.43,2025-02-21,-14.81,32.57,2025-02-19,27.43,2025-02-21,-13.77,35.0,2025-01-03,27.43,2025-02-21,-15.96,38.35,2024-12-02,7.0,2022-12-28,-4.12,38.35,15.19,1.42,5.19,0.06,False,False,2021.0
PBBK,15.04,-0.27,-0.04,0.0,2025-02-21,249,,15.07,15.07,15.04,15.16,14.78,49.0,15.14,2025-02-18,15.04,2025-02-21,-0.63,15.24,2025-02-11,15.0,2025-02-13,-0.4,15.28,2025-01-02,14.71,2025-01-31,-1.57,16.7,2024-08-14,11.24,2023-05-04,14.98,16.7,11.9,0.19,1.26,0.17,False,True,2021.0
PCOR,82.25,-0.96,-0.8,1.35,2025-02-21,249,,85.52,80.35,79.55,78.3,68.38,55.82,88.33,2025-02-18,82.25,2025-02-21,-6.88,88.33,2025-02-18,74.29,2025-02-12,5.42,88.33,2025-02-18,74.29,2025-02-12,9.42,105.94,2021-08-02,40.57,2022-05-24,-6.53,88.33,51.74,3.13,3.81,1.18,False,True,2021.0
PCVX,79.74,-3.31,-2.73,1.22,2025-02-21,249,,82.41,83.98,86.72,86.23,88.82,36.96,83.36,2025-02-19,79.74,2025-02-21,-3.31,89.34,2025-02-05,79.74,2025-02-21,-5.98,92.13,2025-01-28,78.14,2025-01-14,-4.27,117.93,2024-10-16,16.45,2021-05-10,204.93,117.93,60.06,3.4,4.27,1.3,False,False,2020.0
PDCC,20.08,-1.33,-0.27,0.01,2025-02-21,249,,20.12,20.08,20.08,20.17,,48.86,20.35,2025-02-20,20.0,2025-02-18,0.4,20.35,2025-02-20,19.95,2025-02-03,0.63,20.45,2025-01-17,19.9,2025-01-30,-1.47,20.46,2024-12-16,17.91,2024-09-03,10.19,20.46,17.91,0.22,1.08,-0.1,False,False,2024.0
PECO,35.25,-0.37,-0.13,0.57,2025-02-21,249,,35.83,36.47,36.53,36.98,35.51,37.1,36.17,2025-02-18,35.25,2025-02-21,-2.54,37.32,2025-02-07,35.25,2025-02-21,-2.62,37.38,2025-01-03,35.25,2025-02-21,-4.33,39.58,2024-11-27,5.11,2021-02-25,590.07,39.58,30.24,0.68,1.92,0.12,False,True,2021.0
PEPG,1.37,-4.86,-0.07,0.21,2025-02-21,249,,1.39,1.32,1.46,2.78,9.1,31.89,1.46,2025-02-19,1.37,2025-02-21,-2.14,1.46,2025-02-19,1.21,2025-02-13,9.6,3.83,2025-01-03,1.21,2025-02-13,-63.66,18.55,2024-07-26,1.21,2025-02-13,-89.37,18.55,1.21,0.21,15.05,0.06,False,False,2022.0
PET,0.3,-1.59,-0.0,0.32,2025-02-21,249,,0.32,0.33,0.3,0.27,0.87,49.37,0.33,2025-02-18,0.3,2025-02-21,-10.78,0.38,2025-02-10,0.27,2025-02-03,9.7,0.38,2025-02-10,0.24,2025-01-13,3.93,10.89,2022-08-02,0.17,2024-11-19,-96.94,2.43,0.17,0.04,13.67,0.0,False,False,2021.0
