ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
PFLT,10.17,-2.4,-0.25,0.89,2025-06-16,249,,10.41,10.35,10.27,9.97,10.47,46.94,10.17,2025-06-16,10.17,2025-06-16,-2.4,10.5,2025-06-11,10.11,2025-06-02,0.59,11.18,2025-03-27,8.99,2025-04-08,-2.81,11.18,2025-03-27,2.16,2020-03-18,178.03,11.18,8.99,0.14,1.41,-0.04,False,True,2022.0
PHIN,42.8,1.74,0.73,0.57,2025-06-16,249,,43.36,42.99,43.12,41.78,46.23,43.38,42.8,2025-06-16,42.8,2025-06-16,1.74,44.08,2025-06-11,41.55,2025-06-04,0.47,52.68,2025-02-19,37.41,2025-04-08,-10.34,55.71,2024-11-25,22.91,2023-11-09,22.82,55.71,37.41,1.11,2.6,0.47,False,False,2023.0
PL,5.34,-0.56,-0.03,8.17,2025-06-16,249,,5.44,5.26,4.52,3.86,3.67,72.31,5.34,2025-06-16,5.34,2025-06-16,-0.56,5.96,2025-06-05,3.79,2025-06-02,40.9,6.49,2025-02-10,2.96,2025-04-21,34.51,11.84,2021-11-22,1.69,2024-04-30,-46.06,6.49,1.77,0.49,9.23,0.04,False,False,2021.0
PLBY,1.47,5.0,0.07,0.21,2025-06-16,249,,1.49,1.54,1.54,1.25,1.24,35.29,1.47,2025-06-16,1.47,2025-06-16,5.0,1.63,2025-06-04,1.4,2025-06-13,-5.77,2.1,2025-02-07,0.93,2025-04-08,0.68,59.6,2021-05-04,0.44,2023-11-14,-85.12,2.1,0.52,0.08,5.69,0.01,False,False,2020.0
PLRX,1.36,-1.45,-0.02,0.68,2025-06-16,249,,1.44,1.53,1.44,1.44,7.98,55.13,1.36,2025-06-16,1.36,2025-06-16,-1.45,1.66,2025-06-04,1.36,2025-06-16,-5.56,13.53,2025-01-03,1.23,2025-04-08,-89.76,40.23,2021-03-25,1.23,2025-04-08,-93.62,15.7,1.23,0.12,8.61,0.01,False,False,2020.0
PLTK,4.74,1.28,0.06,1.65,2025-06-16,249,,4.79,4.82,4.77,4.95,6.43,49.4,4.74,2025-06-16,4.74,2025-06-16,1.28,4.9,2025-06-10,4.68,2025-06-13,-0.63,7.28,2025-02-13,4.01,2025-03-21,-29.63,31.77,2021-02-09,4.01,2025-03-21,-84.22,8.31,4.01,0.13,2.83,0.04,False,False,2021.0
PMVP,1.07,-0.93,-0.01,0.34,2025-06-16,249,,1.11,1.04,0.96,0.96,1.34,68.89,1.07,2025-06-16,1.07,2025-06-16,-0.93,1.19,2025-06-10,0.88,2025-06-02,22.01,1.57,2025-01-06,0.84,2025-05-15,-30.07,61.51,2020-12-31,0.84,2025-05-15,-97.15,1.78,0.84,0.07,6.41,0.01,False,True,2020.0
PNNT,6.63,-1.92,-0.13,0.42,2025-06-16,249,,6.8,6.78,6.74,6.5,6.55,43.68,6.63,2025-06-16,6.63,2025-06-16,-1.92,6.94,2025-06-09,6.63,2025-06-16,-1.19,7.03,2025-03-26,5.77,2025-04-08,-0.86,7.03,2025-03-26,0.33,2008-11-20,277.76,7.03,5.77,0.12,1.77,-0.01,False,True,2022.0
PR,14.66,-1.81,-0.27,12.34,2025-06-16,249,,14.48,13.94,13.41,12.6,13.71,76.68,14.66,2025-06-16,14.66,2025-06-16,-1.81,14.93,2025-06-13,12.78,2025-06-02,14.71,15.82,2025-01-17,10.36,2025-04-08,-0.25,20.71,2018-10-03,0.22,2020-04-01,61.01,16.21,10.36,0.45,3.1,-0.39,False,False,2022.0
PRAX,43.81,-1.11,-0.49,0.15,2025-06-16,249,,44.72,43.75,40.72,37.36,58.4,80.24,43.81,2025-06-16,43.81,2025-06-16,-1.11,45.85,2025-06-10,39.82,2025-06-02,10.02,90.77,2025-02-14,28.47,2025-04-10,-44.91,903.0,2021-01-07,12.06,2023-03-30,-89.49,90.77,28.47,2.58,5.9,0.46,False,False,2020.0
PRCH,11.25,5.93,0.63,1.69,2025-06-16,249,,11.16,10.61,10.23,8.24,4.98,62.84,11.25,2025-06-16,11.25,2025-06-16,5.93,11.42,2025-06-11,9.33,2025-06-05,20.32,11.42,2025-06-11,3.79,2025-02-25,127.27,25.66,2021-11-16,0.52,2023-10-24,13.64,11.42,1.09,0.65,5.75,0.15,False,False,2020.0
PRCT,60.4,-0.38,-0.23,0.84,2025-06-16,249,,61.71,62.1,59.91,56.16,71.84,54.7,60.4,2025-06-16,60.4,2025-06-16,-0.38,65.05,2025-06-05,57.94,2025-06-02,4.25,88.57,2025-01-06,48.82,2025-04-08,-27.37,99.45,2024-12-04,16.89,2022-01-27,44.02,99.45,48.82,2.8,4.64,0.35,False,True,2021.0
PRLD,0.97,1.45,0.01,0.05,2025-06-16,249,,1.03,1.03,0.96,0.88,1.36,61.97,0.97,2025-06-16,0.97,2025-06-16,1.45,1.18,2025-06-09,0.91,2025-06-02,7.38,1.39,2025-01-03,0.61,2025-04-08,-22.09,91.68,2021-02-10,0.61,2025-04-08,-96.28,6.37,0.61,0.1,10.6,0.04,False,False,2020.0
PRMB,29.71,0.3,0.09,6.35,2025-06-16,249,,29.33,30.15,31.18,32.09,29.74,33.74,29.71,2025-06-16,29.71,2025-06-16,0.3,32.05,2025-06-02,28.84,2025-06-11,-7.29,35.51,2025-04-03,28.84,2025-06-11,-3.52,35.51,2025-04-03,0.5,2008-10-10,781.8,35.51,19.5,1.0,3.38,0.04,True,False,2024.0
PRME,1.5,2.74,0.04,1.01,2025-06-16,249,,1.5,1.49,1.37,1.41,2.71,62.92,1.5,2025-06-16,1.5,2025-06-16,2.74,1.69,2025-06-06,1.19,2025-06-02,26.05,3.35,2025-01-03,1.15,2025-04-08,-49.83,21.12,2022-11-01,1.15,2025-04-08,-90.24,6.7,1.15,0.14,9.48,0.02,False,False,2022.0
PRVA,22.89,1.06,0.24,0.77,2025-06-16,249,,22.85,22.95,23.25,23.39,21.66,42.12,22.89,2025-06-16,22.89,2025-06-16,1.06,23.24,2025-06-09,22.65,2025-06-13,0.26,25.69,2025-03-05,19.64,2025-01-02,16.55,49.25,2021-06-28,16.09,2024-05-20,-0.48,25.69,16.48,0.75,3.27,0.11,False,False,2021.0
PSQH,2.13,0.47,0.01,0.43,2025-06-16,249,,2.27,2.34,2.26,2.05,2.86,31.98,2.13,2025-06-16,2.13,2025-06-16,0.47,2.53,2025-06-09,2.12,2025-06-13,-6.99,4.71,2025-01-21,1.73,2025-05-06,-52.13,29.8,2023-07-20,1.73,2025-05-06,-77.93,7.63,1.73,0.2,9.56,0.03,False,False,2021.0
PTLO,12.02,5.07,0.58,1.69,2025-06-16,249,,11.73,11.73,11.92,11.52,12.08,53.37,12.02,2025-06-16,12.02,2025-06-16,5.07,12.41,2025-06-02,11.24,2025-06-05,-3.14,15.39,2025-02-13,9.2,2025-01-08,29.67,54.22,2021-11-17,8.66,2024-12-20,-58.69,15.39,8.66,0.53,4.44,0.13,False,False,2021.0
PUBM,11.26,5.14,0.55,0.79,2025-06-16,249,,11.26,11.67,11.64,10.48,13.36,43.77,11.26,2025-06-16,11.26,2025-06-16,5.14,12.16,2025-06-04,10.71,2025-06-13,-5.22,17.14,2025-02-12,7.77,2025-04-08,-24.07,69.92,2021-03-01,7.77,2025-04-08,-61.77,22.78,7.77,0.47,4.21,0.72,False,False,2020.0
PWP,18.11,2.66,0.47,0.98,2025-06-16,249,,18.41,18.25,18.11,17.38,20.9,50.97,18.11,2025-06-16,18.11,2025-06-16,2.66,18.99,2025-06-09,17.49,2025-06-02,3.54,26.24,2025-01-21,15.39,2025-04-11,-22.59,26.24,2025-01-21,5.22,2022-07-11,103.76,26.24,14.08,0.68,3.74,0.28,False,False,2020.0
PX,9.34,-0.32,-0.03,0.57,2025-06-16,249,,9.67,9.86,10.61,10.86,11.74,16.07,9.34,2025-06-16,9.34,2025-06-16,-0.32,10.54,2025-06-02,9.34,2025-06-16,-11.39,13.68,2025-01-24,9.34,2025-06-16,-26.8,14.4,2021-12-07,6.98,2024-04-30,-19.43,14.05,7.8,0.38,4.1,0.09,False,True,2021.0
PYXS,1.21,0.83,0.01,0.32,2025-06-16,249,,1.25,1.28,1.24,1.13,2.04,47.46,1.21,2025-06-16,1.21,2025-06-16,0.83,1.35,2025-06-06,1.2,2025-06-13,-0.82,1.76,2025-01-06,0.88,2025-04-08,-28.4,13.64,2021-11-04,0.88,2025-04-08,-90.83,4.74,0.88,0.08,6.49,0.01,False,False,2021.0
QS,4.48,3.23,0.14,8.49,2025-06-16,249,,4.45,4.31,4.19,4.03,4.89,60.17,4.48,2025-06-16,4.48,2025-06-16,3.23,4.62,2025-06-11,3.93,2025-06-02,13.99,6.58,2025-01-06,3.47,2025-04-08,-19.13,131.67,2020-12-22,3.47,2025-04-08,-54.75,9.14,3.47,0.25,5.64,0.08,False,False,2020.0
QSI,1.77,6.63,0.11,5.26,2025-06-16,249,,1.74,1.72,1.7,1.43,1.43,42.42,1.77,2025-06-16,1.77,2025-06-16,6.63,1.79,2025-06-12,1.6,2025-06-05,5.36,4.29,2025-01-03,1.08,2025-04-08,-58.45,22.41,2021-02-18,0.63,2024-11-19,-82.09,4.29,0.63,0.15,8.23,0.02,False,False,2020.0
RANI,0.52,-0.93,-0.0,0.27,2025-06-16,249,,0.55,0.55,0.6,0.84,1.63,25.0,0.52,2025-06-16,0.52,2025-06-16,-0.93,0.58,2025-06-10,0.52,2025-06-16,-6.62,1.85,2025-02-14,0.48,2025-05-13,-64.38,35.0,2021-11-18,0.48,2025-05-13,-95.27,4.15,0.48,0.04,8.24,0.02,False,False,2021.0
RBC,369.08,-0.4,-1.47,0.18,2025-06-16,249,,372.76,375.63,371.27,349.71,325.67,51.3,369.08,2025-06-16,369.08,2025-06-16,-0.4,381.3,2025-06-06,369.08,2025-06-16,-0.31,381.3,2025-06-06,294.36,2025-01-10,23.93,381.3,2025-06-06,11.86,2009-03-09,2401.01,381.3,267.98,8.8,2.39,3.92,False,True,2022.0
RBLX,100.44,3.37,3.27,9.31,2025-06-16,249,,96.52,94.7,88.96,75.13,59.81,81.98,100.44,2025-06-16,100.44,2025-06-16,3.37,100.44,2025-06-16,89.95,2025-06-02,11.66,100.44,2025-06-16,51.22,2025-04-08,70.7,134.72,2021-11-19,23.19,2022-05-10,44.52,100.44,35.19,2.76,2.74,1.17,False,False,2021.0
RBRK,92.0,1.88,1.7,3.65,2025-06-16,249,,89.49,93.37,92.64,78.39,60.51,44.15,92.0,2025-06-16,92.0,2025-06-16,1.88,99.74,2025-06-02,87.55,2025-06-10,-7.76,99.74,2025-06-02,51.77,2025-04-04,38.66,99.74,2025-06-02,28.65,2024-06-21,148.65,99.74,28.65,3.99,4.34,2.21,False,False,2024.0
RDDT,126.2,6.79,8.02,7.4,2025-06-16,249,,118.54,117.28,111.34,108.88,124.96,72.01,126.2,2025-06-16,126.2,2025-06-16,6.79,126.2,2025-06-16,110.86,2025-06-03,12.57,225.23,2025-02-07,86.91,2025-04-04,-23.93,225.23,2025-02-07,39.17,2024-04-17,150.2,225.23,50.69,6.63,5.25,3.25,True,False,2024.0
RDW,20.57,7.81,1.49,2.13,2025-06-16,249,,19.44,18.52,15.87,12.7,12.45,66.38,20.57,2025-06-16,20.57,2025-06-16,7.81,20.57,2025-06-16,13.93,2025-06-02,47.67,25.66,2025-02-13,7.51,2025-04-04,20.72,25.66,2025-02-13,1.68,2022-12-28,97.6,25.66,5.16,1.87,9.1,0.62,False,False,2021.0
RELY,19.53,0.93,0.18,3.71,2025-06-16,249,,19.74,20.32,21.25,20.99,19.92,27.68,19.53,2025-06-16,19.53,2025-06-16,0.93,21.55,2025-06-02,19.35,2025-06-13,-9.37,27.14,2025-02-14,18.65,2025-04-08,-12.81,48.45,2021-09-23,6.88,2022-05-11,-59.69,27.14,11.61,0.7,3.59,0.14,False,False,2021.0
RENT,5.57,3.92,0.21,0.05,2025-06-16,249,,5.8,6.47,6.24,5.27,7.72,45.25,5.57,2025-06-16,5.57,2025-06-16,3.92,8.62,2025-06-06,5.36,2025-06-13,0.18,9.19,2025-01-03,3.77,2025-04-21,-38.99,385.8,2021-10-27,3.77,2025-04-21,-98.56,20.18,3.77,0.87,15.67,-0.02,False,False,2021.0
REVB,0.8,1.03,0.01,0.23,2025-06-16,249,,0.81,0.84,1.5,2.4,7.24,8.47,0.8,2025-06-16,0.8,2025-06-16,1.03,0.9,2025-06-03,0.79,2025-06-13,-2.53,10.51,2025-01-02,0.79,2025-06-13,-92.37,177240.0,2022-01-04,0.79,2025-06-13,-100.0,38.4,0.79,0.19,23.93,0.02,False,False,2020.0
REYN,21.39,1.28,0.27,1.57,2025-06-16,249,,21.58,21.68,22.07,22.66,25.88,35.03,21.39,2025-06-16,21.39,2025-06-16,1.28,22.02,2025-06-04,21.12,2025-06-13,-2.33,27.57,2025-02-03,21.12,2025-06-13,-18.69,31.61,2024-09-05,20.79,2020-03-16,-11.46,31.61,21.12,0.43,2.02,0.1,False,False,2020.0
RIVN,13.76,2.53,0.34,21.84,2025-06-16,249,,13.94,14.02,14.84,13.61,12.53,31.24,13.76,2025-06-16,13.76,2025-06-16,2.53,14.4,2025-06-09,13.42,2025-06-13,-2.41,16.92,2025-05-20,10.61,2025-03-13,3.85,172.01,2021-11-16,8.4,2024-04-15,-86.34,18.11,9.71,0.59,4.26,0.21,False,False,2021.0
RKLB,26.55,4.49,1.14,13.09,2025-06-16,249,,26.58,27.15,26.84,23.44,19.77,40.95,26.55,2025-06-16,26.55,2025-06-16,4.49,29.64,2025-06-09,25.41,2025-06-13,-0.19,31.57,2025-01-23,16.37,2025-04-04,6.37,31.57,2025-01-23,3.53,2024-04-15,172.48,31.57,4.34,1.89,7.11,0.46,False,False,2020.0
RKT,13.73,-0.22,-0.03,9.24,2025-06-16,249,,13.69,13.19,13.0,12.72,13.69,58.94,13.73,2025-06-16,13.73,2025-06-16,-0.22,14.16,2025-06-12,12.47,2025-06-04,9.66,15.4,2025-04-04,9.73,2025-01-10,33.72,34.95,2021-03-02,5.94,2022-10-20,-24.03,19.69,9.73,0.59,4.26,0.1,False,False,2020.0
RLAY,3.27,1.55,0.05,1.2,2025-06-16,249,,3.35,3.32,3.13,2.95,4.54,64.38,3.27,2025-06-16,3.27,2025-06-16,1.55,3.49,2025-06-10,3.18,2025-06-02,2.83,4.92,2025-01-22,2.0,2025-04-04,-23.95,61.53,2021-01-22,2.0,2025-04-04,-90.67,9.51,2.0,0.23,7.01,0.04,False,False,2020.0
RLYB,0.35,8.64,0.03,0.31,2025-06-16,249,,0.35,0.36,0.34,0.32,0.79,53.66,0.35,2025-06-16,0.35,2025-06-16,8.64,0.4,2025-06-10,0.29,2025-06-02,23.08,1.05,2025-01-07,0.25,2025-04-08,-62.95,23.4,2021-08-05,0.25,2025-04-08,-97.5,1.54,0.25,0.06,18.16,0.01,False,False,2021.0
RNA,29.8,-5.0,-1.57,1.09,2025-06-16,249,,31.79,33.21,32.07,29.98,35.54,48.32,29.8,2025-06-16,29.8,2025-06-16,-5.0,36.24,2025-06-06,29.8,2025-06-16,-10.16,36.24,2025-06-06,24.08,2025-04-08,-4.43,52.5,2024-11-13,4.87,2023-10-27,4.56,52.5,24.08,2.1,7.05,0.07,False,False,2020.0
RNST,34.61,-0.77,-0.27,0.52,2025-06-16,249,,35.6,35.45,35.35,33.0,34.45,41.11,34.61,2025-06-16,34.61,2025-06-16,-0.77,36.52,2025-06-10,34.61,2025-06-16,-0.32,39.14,2025-02-06,27.68,2025-04-11,-1.49,41.14,2021-03-12,1.89,1992-04-28,1620.96,39.14,27.68,0.74,2.13,0.28,False,True,2023.0
RNXT,1.31,0.77,0.01,0.09,2025-06-16,249,,1.33,1.36,1.31,1.11,1.13,58.54,1.31,2025-06-16,1.31,2025-06-16,0.77,1.42,2025-06-02,1.3,2025-06-13,-7.75,1.54,2025-01-21,0.77,2025-04-11,-3.68,16.02,2021-08-30,0.6,2023-11-17,-81.96,1.54,0.77,0.07,5.13,0.05,False,False,2021.0
ROOT,145.41,-0.87,-1.28,0.34,2025-06-16,249,,150.79,146.93,139.04,136.86,97.09,61.33,145.41,2025-06-16,145.41,2025-06-16,-0.87,155.53,2025-06-12,133.99,2025-06-04,5.52,177.69,2025-03-24,73.43,2025-01-02,98.03,486.0,2020-10-28,3.46,2023-03-13,-70.08,177.69,35.83,8.94,6.15,3.91,False,False,2020.0
RR,2.03,7.98,0.15,7.35,2025-06-16,249,,2.03,2.19,2.31,2.14,1.71,24.69,2.03,2025-06-16,2.03,2025-06-16,7.98,2.42,2025-06-04,1.88,2025-06-13,-15.42,4.11,2025-01-06,1.43,2025-03-10,-15.77,11.1,2024-01-23,0.37,2024-08-06,-61.33,4.11,0.37,0.23,11.4,0.03,False,False,2023.0
RSI,13.79,4.15,0.55,0.96,2025-06-16,249,,13.69,13.34,12.76,12.14,12.17,74.8,13.79,2025-06-16,13.79,2025-06-16,4.15,13.88,2025-06-11,12.55,2025-06-02,9.88,16.7,2025-02-14,9.68,2025-03-13,0.36,25.17,2021-01-20,2.79,2023-04-05,40.86,16.7,8.56,0.51,3.68,0.28,False,False,2020.0
RUM,9.09,5.09,0.44,2.77,2025-06-16,249,,8.94,8.98,9.2,8.54,8.28,41.37,9.09,2025-06-16,9.09,2025-06-16,5.09,9.36,2025-06-09,8.65,2025-06-13,3.65,13.77,2025-01-06,6.94,2025-04-08,-26.69,16.81,2022-09-19,3.39,2024-01-12,-6.77,16.27,5.05,0.48,5.3,0.05,False,False,2021.0
RVMD,39.77,-2.02,-0.82,1.61,2025-06-16,249,,40.85,40.71,39.91,38.65,43.48,64.31,39.77,2025-06-16,39.77,2025-06-16,-2.02,41.98,2025-06-10,39.77,2025-06-16,-2.16,44.42,2025-01-08,31.13,2025-04-08,-9.61,60.6,2024-11-11,14.54,2022-05-12,37.61,60.6,31.13,1.57,3.94,-0.02,False,False,2020.0
RVPH,0.76,4.52,0.03,0.63,2025-06-16,249,,0.78,0.8,0.89,0.82,1.28,25.71,0.76,2025-06-16,0.76,2025-06-16,4.52,0.88,2025-06-02,0.73,2025-06-13,-13.3,2.08,2025-02-07,0.53,2025-04-04,-62.04,11.88,2020-09-28,0.53,2025-04-04,-92.14,2.82,0.53,0.08,11.18,0.01,False,False,2020.0
RWAY,10.04,0.2,0.02,0.17,2025-06-16,249,,10.11,9.97,9.87,9.3,9.74,59.13,10.04,2025-06-16,10.04,2025-06-16,0.2,10.21,2025-06-12,9.68,2025-06-04,1.62,10.85,2025-02-21,8.34,2025-04-08,-3.06,11.29,2024-02-22,7.19,2022-06-29,26.44,10.85,8.34,0.18,1.78,0.05,False,False,2021.0
RXO,15.57,1.43,0.22,1.77,2025-06-16,249,,15.91,15.96,15.88,14.9,22.6,48.12,15.57,2025-06-16,15.57,2025-06-16,1.43,16.5,2025-06-10,15.2,2025-06-02,2.43,26.81,2025-01-27,12.58,2025-04-21,-34.22,31.9,2024-07-30,12.58,2025-04-21,-25.86,31.9,12.58,0.6,3.83,0.34,False,False,2022.0
RXRX,5.0,1.63,0.08,26.95,2025-06-16,249,,5.19,5.07,4.68,4.87,6.4,59.74,5.0,2025-06-16,5.0,2025-06-16,1.63,5.49,2025-06-06,4.37,2025-06-02,14.42,10.87,2025-02-19,3.97,2025-04-08,-30.65,41.33,2021-07-13,3.97,2025-04-08,-84.03,10.87,3.97,0.44,8.87,0.09,False,False,2021.0
RXST,14.09,-0.84,-0.12,0.37,2025-06-16,249,,14.63,14.95,15.4,14.89,33.5,30.57,14.09,2025-06-16,14.09,2025-06-16,-0.84,15.81,2025-06-03,14.09,2025-06-16,-9.27,35.84,2025-01-03,13.06,2025-05-09,-59.22,64.29,2024-05-15,8.97,2022-01-07,-11.94,60.17,13.06,0.8,5.67,0.13,False,True,2021.0
RXT,1.36,7.09,0.09,0.9,2025-06-16,249,,1.35,1.26,1.2,1.29,2.14,62.5,1.36,2025-06-16,1.36,2025-06-16,7.09,1.43,2025-06-11,1.03,2025-06-02,32.04,2.96,2025-02-07,1.03,2025-06-02,-37.9,26.07,2021-04-09,1.03,2025-06-02,-91.7,3.03,1.03,0.11,8.04,0.0,False,False,2020.0
RYAN,65.46,-0.55,-0.36,0.61,2025-06-16,249,,65.6,67.3,68.75,68.87,68.23,30.63,65.46,2025-06-16,65.46,2025-06-16,-0.55,71.97,2025-06-02,65.23,2025-06-11,-9.05,75.8,2025-04-03,60.53,2025-01-07,4.88,75.8,2025-04-03,27.09,2021-07-22,141.65,75.8,52.97,1.72,2.63,0.28,False,False,2021.0
S,17.59,1.97,0.34,4.32,2025-06-16,249,,17.77,17.95,18.61,18.38,22.24,30.46,17.59,2025-06-16,17.59,2025-06-16,1.97,18.36,2025-06-06,17.23,2025-06-02,2.09,24.97,2025-02-13,16.17,2025-04-21,-22.06,76.3,2021-11-12,12.77,2023-06-05,-58.61,28.68,16.17,0.74,4.21,0.11,False,False,2021.0
SAFE,15.28,0.07,0.01,0.31,2025-06-16,249,,15.62,15.45,15.25,15.37,19.07,54.28,15.28,2025-06-16,15.28,2025-06-16,0.07,16.04,2025-06-10,14.89,2025-06-02,2.62,19.0,2025-03-10,14.23,2025-04-11,-17.44,150.7,2007-02-07,-31.33,1989-11-16,-148.78,27.12,14.23,0.38,2.52,-0.02,False,False,2023.0
SAIL,23.4,3.49,0.79,3.35,2025-06-16,249,,22.3,20.36,18.92,18.14,,85.13,23.4,2025-06-16,23.4,2025-06-16,3.49,23.4,2025-06-16,17.34,2025-06-02,34.95,25.7,2025-02-18,15.65,2025-04-21,6.36,25.7,2025-02-18,15.65,2025-04-21,6.36,25.7,15.65,1.06,4.52,0.32,False,False,2025.0
SANA,2.52,-2.7,-0.07,2.35,2025-06-16,249,,2.65,2.61,2.31,1.97,2.86,65.66,2.52,2025-06-16,2.52,2025-06-16,-2.7,2.91,2025-06-10,2.2,2025-06-02,14.55,4.3,2025-01-08,1.34,2025-04-08,52.73,43.5,2021-02-10,1.34,2025-04-08,-92.82,6.86,1.34,0.25,10.01,0.04,False,False,2021.0
SARO,30.5,0.3,0.09,1.83,2025-06-16,249,,30.64,30.37,29.65,27.72,,81.82,30.5,2025-06-16,30.5,2025-06-16,0.3,30.77,2025-06-10,29.64,2025-06-02,2.9,30.77,2025-06-10,22.23,2025-04-08,24.29,32.97,2024-10-03,22.23,2025-04-08,-6.87,32.97,22.23,0.61,2.0,0.36,False,False,2024.0
SCLX,4.79,-0.62,-0.03,0.1,2025-06-16,249,,5.28,5.78,5.31,5.49,17.52,49.48,4.79,2025-06-16,4.79,2025-06-16,-0.62,6.97,2025-06-04,4.79,2025-06-16,-2.44,17.85,2025-01-06,3.99,2025-04-22,-68.61,518.0,2023-04-12,3.99,2025-04-22,-98.61,75.25,3.99,0.7,14.52,0.0,False,True,2021.0
SDGR,21.2,-1.07,-0.23,1.35,2025-06-16,249,,23.66,23.88,22.78,23.46,21.41,48.62,21.2,2025-06-16,21.2,2025-06-16,-1.07,26.69,2025-06-11,21.2,2025-06-16,-2.26,26.69,2025-06-11,17.97,2025-04-08,3.92,113.09,2021-03-01,16.24,2022-12-06,-25.98,26.69,16.98,1.38,6.52,0.2,False,True,2020.0
SDHC,18.53,4.57,0.81,0.1,2025-06-16,249,,19.02,19.24,18.59,18.96,26.55,53.22,18.53,2025-06-16,18.53,2025-06-16,4.57,20.19,2025-06-09,17.72,2025-06-13,-1.07,25.08,2025-01-30,16.62,2025-05-21,-25.58,38.69,2024-09-19,16.62,2025-05-21,-23.27,38.69,16.62,1.12,6.04,1.52,False,False,2024.0
SDST,0.39,-28.09,-0.15,3.69,2025-06-16,249,,0.52,0.58,0.6,0.57,3.85,25.0,0.39,2025-06-16,0.39,2025-06-16,-28.09,0.67,2025-06-02,0.39,2025-06-16,-41.78,3.88,2025-01-06,0.39,2025-06-16,-89.42,24.47,2024-07-17,0.39,2025-06-16,-96.18,24.47,0.39,0.06,15.38,0.01,False,False,2021.0
SEER,2.02,-2.42,-0.05,0.19,2025-06-16,249,,2.13,2.16,2.1,2.02,2.08,53.66,2.02,2025-06-16,2.02,2025-06-16,-2.42,2.28,2025-06-06,2.02,2025-06-16,-5.61,2.47,2025-01-03,1.66,2025-04-01,-13.3,84.06,2021-01-20,1.47,2023-11-16,-96.42,2.55,1.59,0.12,5.73,0.01,False,True,2020.0
SEMR,9.17,2.12,0.19,0.56,2025-06-16,249,,9.49,9.82,9.96,9.83,12.62,34.92,9.17,2025-06-16,9.17,2025-06-16,2.12,10.34,2025-06-06,8.98,2025-06-13,-6.05,18.37,2025-02-10,8.29,2025-04-08,-21.82,31.32,2021-09-10,7.24,2022-12-27,-34.5,18.37,8.29,0.37,4.01,0.09,False,False,2021.0
SEPN,10.54,3.64,0.37,0.34,2025-06-16,249,,10.34,10.25,9.9,7.98,,63.05,10.54,2025-06-16,10.54,2025-06-16,3.64,10.54,2025-06-16,9.93,2025-06-02,6.14,23.69,2025-01-03,5.02,2025-04-01,-50.63,27.09,2024-12-23,5.02,2025-04-01,-50.75,27.09,5.02,0.61,5.81,-0.01,False,False,2024.0
SERA,1.78,4.09,0.07,0.13,2025-06-16,249,,1.65,1.65,1.76,2.46,5.4,53.79,1.78,2025-06-16,1.78,2025-06-16,4.09,1.91,2025-06-03,1.49,2025-06-10,12.66,8.33,2025-01-02,1.49,2025-06-10,-78.63,13.04,2021-08-09,1.16,2022-12-28,-85.04,8.78,1.49,0.2,10.96,0.01,False,False,2021.0
SES,0.96,0.17,0.0,7.49,2025-06-16,249,,0.98,0.98,0.95,0.85,0.78,50.0,0.96,2025-06-16,0.96,2025-06-16,0.17,1.05,2025-06-09,0.83,2025-06-02,15.77,2.25,2025-01-03,0.4,2025-03-13,-49.55,11.14,2021-11-16,0.27,2024-11-15,-91.08,2.42,0.27,0.09,9.45,0.0,False,False,2021.0
SFD,23.9,1.44,0.34,0.5,2025-06-16,249,,23.66,23.38,23.25,21.81,,66.23,23.9,2025-06-16,23.9,2025-06-16,1.44,23.9,2025-06-12,22.91,2025-06-05,1.46,23.9,2025-06-12,18.17,2025-03-10,23.91,23.9,2025-06-12,18.17,2025-03-10,23.91,23.9,18.17,0.45,1.9,0.43,False,False,2025.0
SG,12.64,0.48,0.06,5.79,2025-06-16,249,,13.02,13.6,13.54,16.62,28.52,50.3,12.64,2025-06-16,12.64,2025-06-16,0.48,14.8,2025-06-04,12.58,2025-06-13,-6.09,34.94,2025-01-06,12.58,2025-06-13,-60.61,53.0,2021-11-19,6.31,2023-03-27,-74.46,43.97,12.58,0.98,7.76,0.69,False,False,2021.0
SGHT,4.21,1.94,0.08,0.07,2025-06-16,249,,4.18,4.16,3.79,3.25,3.9,76.19,4.21,2025-06-16,4.21,2025-06-16,1.94,4.24,2025-06-04,3.89,2025-06-02,8.23,4.24,2025-06-04,2.09,2025-04-08,17.6,39.1,2021-08-09,1.29,2023-10-26,-87.43,8.31,2.09,0.24,5.7,0.06,False,False,2021.0
SGMT,7.4,-10.52,-0.87,3.84,2025-06-16,249,,7.28,5.98,4.63,3.6,4.17,78.69,7.4,2025-06-16,7.4,2025-06-16,-10.52,8.61,2025-06-12,3.49,2025-06-02,112.03,8.61,2025-06-12,1.9,2025-04-08,64.81,18.42,2024-01-22,1.9,2025-04-08,-53.61,8.61,1.9,0.99,13.4,0.38,False,False,2023.0
