ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
MASS,2.24,8.21,0.17,0.24,2025-02-28,249,2.31,2.5,2.49,2.38,3.83,43.28,0.25,2.55,2025-02-24,2.07,2025-02-27,-12.16,2.78,2025-02-14,2.07,2025-02-27,-2.18,3.03,2025-01-21,1.98,2025-01-14,2.28,75.0,2021-02-16,1.88,2024-12-18,-95.43,7.55,1.88,11.33,0.07,False,False,2020.0
MAX,9.29,-0.85,-0.08,0.52,2025-02-28,249,9.68,10.88,11.56,11.35,14.77,32.58,0.74,11.41,2025-02-24,9.05,2025-02-26,-18.58,13.14,2025-02-13,9.05,2025-02-26,-16.91,13.14,2025-02-13,9.05,2025-02-26,-18.44,64.11,2021-03-15,5.36,2023-05-16,-70.84,22.2,9.05,7.94,-0.07,False,False,2020.0
MAZE,12.23,-3.85,-0.49,0.14,2025-02-28,249,11.61,11.96,,,,42.98,1.53,12.72,2025-02-27,10.57,2025-02-25,13.03,15.0,2025-02-03,10.57,2025-02-25,-18.47,15.95,2025-01-31,10.57,2025-02-25,-23.32,15.95,2025-01-31,10.57,2025-02-25,-23.32,15.95,10.57,12.53,0.0,False,False,2025.0
MBC,13.99,0.94,0.13,1.27,2025-02-28,249,14.28,14.88,15.99,15.84,16.43,29.83,0.63,14.7,2025-02-24,13.86,2025-02-27,-4.83,17.21,2025-02-06,13.86,2025-02-27,-18.09,17.93,2025-01-27,13.86,2025-02-27,-4.11,19.2,2024-10-18,7.26,2023-03-24,39.9,19.2,13.86,4.5,-0.01,False,False,2022.0
MBLY,15.76,-2.41,-0.39,3.78,2025-02-28,249,16.19,17.02,16.81,17.47,18.54,42.04,1.18,16.54,2025-02-24,15.76,2025-02-28,-4.72,18.89,2025-02-18,15.76,2025-02-28,-1.68,21.85,2025-01-06,15.65,2025-01-10,-21.28,47.02,2023-02-15,10.57,2024-09-12,-44.21,32.71,10.57,7.47,-0.49,False,False,2022.0
MBX,9.6,-2.24,-0.22,0.19,2025-02-28,249,9.91,10.48,10.55,13.38,,40.24,1.36,10.36,2025-02-24,9.6,2025-02-28,-7.34,12.34,2025-02-07,8.99,2025-02-13,-8.48,18.59,2025-01-03,8.99,2025-02-13,-47.4,25.98,2024-09-30,8.99,2025-02-13,-59.41,25.98,8.99,14.13,-0.17,False,False,2024.0
MDAI,1.74,0.58,0.01,0.21,2025-02-28,249,1.78,1.89,1.96,2.09,1.67,38.03,0.16,1.87,2025-02-24,1.73,2025-02-27,-6.95,2.22,2025-02-10,1.73,2025-02-27,-4.4,3.0,2025-01-03,1.73,2025-02-27,-36.26,14.43,2023-09-07,0.94,2024-09-24,-82.06,3.05,0.94,9.25,-0.01,False,False,2021.0
MDV,15.21,2.29,0.34,0.03,2025-02-28,249,14.8,14.78,14.99,14.87,15.09,55.64,0.51,15.21,2025-02-28,14.54,2025-02-26,3.61,16.03,2025-02-05,14.54,2025-02-26,2.15,16.03,2025-02-05,14.16,2025-01-14,1.95,49.57,2022-02-11,7.38,2022-10-20,-69.31,17.48,13.13,3.32,-0.17,False,False,2022.0
MEG,19.43,-16.0,-3.7,0.76,2025-02-28,249,19.05,18.63,19.4,19.78,28.76,49.62,1.72,23.13,2025-02-27,17.35,2025-02-25,8.55,23.13,2025-02-27,17.35,2025-02-25,-2.07,24.01,2025-01-21,17.35,2025-02-25,3.74,78.21,2021-11-16,15.62,2024-12-11,-11.68,49.82,15.62,8.84,-0.43,False,False,2020.0
MGLD,1.04,1.96,0.02,0.01,2025-02-28,249,1.02,1.02,1.03,1.39,1.36,41.02,0.1,1.04,2025-02-26,0.98,2025-02-24,5.69,1.1,2025-02-05,0.97,2025-02-21,-2.8,1.95,2025-01-08,0.97,2025-02-21,-42.54,3.39,2022-03-14,0.78,2024-02-08,-69.32,2.05,0.97,9.4,0.0,False,False,2022.0
MGRM,2.33,4.48,0.1,0.04,2025-02-28,249,2.26,2.34,2.57,2.59,2.43,41.42,0.19,2.33,2025-02-26,2.18,2025-02-25,3.56,2.85,2025-02-05,2.18,2025-02-25,-16.79,2.86,2025-01-24,2.18,2025-02-25,-2.1,13.5,2023-05-19,1.67,2024-03-20,-80.17,4.07,1.67,8.13,0.11,False,False,2023.0
MGRX,4.13,-1.78,-0.07,0.06,2025-02-28,249,4.29,4.58,4.11,3.25,3.89,52.79,0.51,4.6,2025-02-24,4.1,2025-02-25,-10.22,5.6,2025-02-19,3.11,2025-02-03,32.63,5.6,2025-02-19,2.48,2025-01-03,65.86,60.0,2023-03-21,2.23,2024-03-14,-93.12,7.8,2.23,12.32,0.06,False,False,2023.0
MGX,2.05,-0.97,-0.02,0.51,2025-02-28,249,2.17,2.32,2.44,2.91,3.36,35.24,0.23,2.33,2025-02-24,2.05,2025-02-28,-12.02,2.77,2025-02-05,2.05,2025-02-28,-18.33,3.79,2025-01-02,2.05,2025-02-28,-45.91,12.25,2024-02-14,1.65,2024-11-20,-80.12,12.04,1.65,11.36,-0.04,False,True,2024.0
MIO,12.12,0.08,0.01,0.07,2025-02-28,249,12.1,12.08,12.04,11.95,11.76,57.38,0.12,12.14,2025-02-26,12.03,2025-02-24,0.75,12.14,2025-02-26,11.94,2025-02-13,0.65,12.14,2025-02-26,11.78,2025-01-14,1.93,17.13,2021-09-30,8.37,2022-10-28,-27.94,12.24,10.45,0.97,0.0,False,False,2021.0
MIR,15.53,3.81,0.57,1.7,2025-02-28,249,15.22,15.82,15.96,16.6,13.24,44.59,0.74,15.53,2025-02-28,14.96,2025-02-27,1.7,16.93,2025-02-19,14.96,2025-02-27,-0.45,18.28,2025-01-23,14.64,2025-01-27,-8.22,18.65,2024-12-16,5.67,2022-07-01,56.08,18.65,9.45,4.77,-0.06,False,False,2020.0
MIRA,1.0,-1.96,-0.02,0.17,2025-02-28,249,1.02,1.08,1.13,1.15,1.28,36.04,0.08,1.03,2025-02-26,1.0,2025-02-28,-1.96,1.2,2025-02-05,1.0,2025-02-28,-13.79,1.49,2025-01-07,1.0,2025-02-28,-13.04,6.58,2023-08-16,0.54,2024-07-09,-84.42,5.01,0.54,7.56,0.0,False,False,2023.0
MITQ,0.58,7.41,0.04,0.02,2025-02-28,249,0.56,0.61,0.67,0.71,0.63,36.28,0.07,0.59,2025-02-24,0.54,2025-02-26,-1.86,0.75,2025-02-06,0.54,2025-02-26,-18.08,0.93,2025-01-17,0.54,2025-02-26,-14.07,24.0,2021-07-08,0.47,2024-03-26,-97.58,1.0,0.47,11.34,0.02,False,False,2021.0
MKFG,2.54,-0.78,-0.02,0.07,2025-02-28,249,2.65,2.75,2.83,3.12,3.71,31.94,0.18,2.72,2025-02-25,2.54,2025-02-28,-5.93,3.05,2025-02-13,2.54,2025-02-28,-10.56,3.49,2025-01-06,2.54,2025-02-28,-23.95,136.6,2021-02-24,1.8,2024-09-18,-97.55,8.54,1.8,7.14,0.04,False,True,2020.0
ML,87.12,0.45,0.39,0.12,2025-02-28,249,86.3,86.34,86.8,86.57,69.64,56.39,1.16,87.12,2025-02-28,85.5,2025-02-24,1.89,87.57,2025-02-03,85.5,2025-02-24,-0.51,87.57,2025-02-03,85.5,2025-02-24,1.06,371.1,2021-02-08,9.02,2023-04-27,-70.37,100.14,37.03,1.33,-0.2,True,False,2020.0
MLNK,18.26,0.33,0.06,0.14,2025-02-28,249,18.27,18.5,18.91,19.79,21.28,32.37,0.46,18.37,2025-02-25,18.2,2025-02-27,-0.05,19.43,2025-02-11,18.2,2025-02-27,-4.99,20.9,2025-01-28,18.2,2025-02-27,-10.14,28.46,2021-09-07,13.18,2022-12-27,-25.77,24.62,16.68,2.5,0.0,False,False,2021.0
MLYS,9.14,-8.23,-0.82,0.44,2025-02-28,249,9.36,9.5,9.8,10.62,12.11,42.32,0.77,9.96,2025-02-27,8.76,2025-02-25,-1.19,10.63,2025-02-12,8.76,2025-02-25,-7.96,13.05,2025-01-06,8.76,2025-02-25,-25.39,19.14,2023-03-03,5.96,2023-11-22,-50.43,15.34,8.76,8.45,0.05,False,False,2023.0
MNTK,3.43,-10.21,-0.39,0.29,2025-02-28,249,3.96,4.21,4.25,4.19,4.82,31.36,0.26,4.28,2025-02-25,3.43,2025-02-28,-17.55,4.69,2025-02-18,3.43,2025-02-28,-17.35,4.94,2025-01-03,3.43,2025-02-28,-20.97,20.32,2022-09-14,3.43,2024-04-18,-70.76,6.03,3.43,7.56,-0.04,False,True,2021.0
MOBX,1.15,4.55,0.05,0.12,2025-02-28,249,1.13,1.22,1.25,1.4,1.3,43.51,0.14,1.15,2025-02-24,1.1,2025-02-27,0.0,1.37,2025-02-10,1.1,2025-02-27,-0.86,1.66,2025-01-22,1.1,2025-01-15,-27.22,11.88,2023-07-24,0.58,2024-11-21,-88.02,3.5,0.58,12.44,-0.03,False,False,2021.0
MOVE,4.84,1.89,0.09,0.01,2025-02-28,249,4.77,4.92,5.07,5.34,5.22,39.97,0.25,4.84,2025-02-28,4.75,2025-02-24,1.89,5.34,2025-02-07,4.75,2025-02-24,-3.39,5.85,2025-01-08,4.61,2025-01-22,-8.33,99.6,2021-04-07,3.01,2024-11-20,-95.11,8.93,3.01,5.08,0.0,False,False,2021.0
MP,24.01,2.34,0.55,2.47,2025-02-28,249,23.81,23.67,23.69,20.91,17.13,57.63,1.22,24.27,2025-02-24,23.46,2025-02-27,-1.07,25.52,2025-02-10,22.23,2025-02-03,8.01,25.52,2025-02-10,16.39,2025-01-02,46.49,58.26,2022-04-04,9.78,2020-06-24,140.1,25.52,10.49,5.1,-0.35,False,False,2020.0
MPTI,39.56,-1.49,-0.6,0.04,2025-02-28,249,38.28,41.98,48.91,51.45,44.18,34.08,3.98,40.16,2025-02-27,35.0,2025-02-24,13.03,57.18,2025-02-06,35.0,2025-02-24,-29.34,59.29,2025-01-22,35.0,2025-02-24,-20.43,69.98,2024-12-05,8.36,2023-01-03,201.98,69.98,23.79,10.06,-0.16,False,False,2022.0
MQ,4.18,-1.65,-0.07,11.45,2025-02-28,249,3.88,3.82,3.8,3.79,4.71,60.77,0.21,4.25,2025-02-27,3.51,2025-02-26,12.67,4.25,2025-02-27,3.51,2025-02-26,10.58,4.25,2025-02-27,3.51,2025-02-26,12.06,33.25,2021-11-01,3.42,2024-11-05,-86.3,6.4,3.42,5.1,-0.13,False,False,2021.0
MRP,22.86,1.2,0.27,1.33,2025-02-28,249,22.7,23.05,,,,51.3,1.3,23.19,2025-02-24,22.25,2025-02-26,-1.42,26.74,2025-02-07,21.79,2025-02-12,4.19,26.74,2025-02-07,21.79,2025-02-12,4.19,26.74,2025-02-07,21.79,2025-02-12,4.19,26.74,21.79,5.67,-0.18,False,False,2025.0
MRVI,3.22,5.57,0.17,2.78,2025-02-28,249,3.33,3.71,4.2,4.88,7.21,29.01,0.39,4.01,2025-02-24,3.05,2025-02-27,-19.7,4.95,2025-02-06,3.05,2025-02-27,-34.82,6.13,2025-01-08,3.05,2025-02-27,-41.35,60.62,2021-08-20,3.05,2025-02-27,-89.21,11.34,3.05,11.99,-0.05,False,False,2020.0
MSAI,1.24,0.0,0.0,0.06,2025-02-28,249,1.25,1.36,1.32,1.57,1.84,39.15,0.15,1.31,2025-02-24,1.21,2025-02-25,-5.34,1.57,2025-02-18,1.21,2025-02-25,-1.59,2.48,2025-01-07,1.21,2025-02-25,-34.74,13.45,2023-03-10,1.21,2025-02-25,-87.45,4.22,1.21,11.8,-0.03,False,False,2021.0
MSDL,20.24,-2.22,-0.46,1.54,2025-02-28,249,20.65,20.76,20.76,20.79,20.21,38.21,0.34,20.96,2025-02-25,20.24,2025-02-28,-1.75,20.99,2025-02-03,20.24,2025-02-28,-3.57,21.61,2025-01-21,20.24,2025-02-28,-3.2,22.26,2024-06-21,17.71,2024-02-29,8.69,22.26,17.85,1.66,-0.22,False,True,2024.0
MSGE,34.53,0.96,0.33,0.26,2025-02-28,249,34.66,35.88,36.38,35.52,37.65,38.4,1.0,35.32,2025-02-24,34.2,2025-02-27,-2.24,38.49,2025-02-12,34.2,2025-02-27,-4.4,38.49,2025-02-12,34.2,2025-02-27,-3.25,43.75,2024-10-17,22.05,2023-05-15,4.48,43.75,33.05,2.88,0.09,False,False,2023.0
MSGM,1.16,-3.33,-0.04,0.01,2025-02-28,249,1.18,1.23,1.3,1.31,1.6,35.33,0.08,1.21,2025-02-26,1.16,2025-02-28,-1.69,1.43,2025-02-03,1.16,2025-02-28,-18.88,1.49,2025-01-30,1.16,2025-02-28,-15.33,350.0,2021-01-13,1.06,2024-12-18,-99.67,3.3,1.06,6.85,0.01,False,False,2021.0
MSIF,17.1,1.48,0.25,0.06,2025-02-28,249,16.96,17.23,16.99,,,58.44,0.39,17.1,2025-02-28,16.85,2025-02-27,0.12,17.84,2025-02-19,16.5,2025-02-03,3.64,17.84,2025-02-19,15.82,2025-01-29,8.09,17.84,2025-02-19,15.82,2025-01-29,8.09,17.84,15.82,2.26,-0.05,False,False,2025.0
MSPR,1.97,-7.51,-0.16,0.05,2025-02-28,249,2.19,2.45,2.39,2.21,6.32,40.33,0.31,2.32,2025-02-25,1.97,2025-02-28,-12.44,2.97,2025-02-18,1.77,2025-02-05,10.67,2.97,2025-02-18,1.77,2025-02-05,-18.26,6737.5,2022-05-23,1.48,2024-11-21,-99.97,39.0,1.48,15.53,0.0,False,True,2020.0
MSS,1.15,-3.36,-0.04,0.02,2025-02-28,249,1.19,1.24,1.2,1.19,1.09,45.72,0.11,1.22,2025-02-25,1.15,2025-02-28,-4.17,1.35,2025-02-18,1.05,2025-02-05,5.5,1.75,2025-01-06,1.05,2025-02-05,-7.26,15.21,2023-12-14,0.65,2024-08-27,-87.17,1.75,0.65,9.32,0.04,False,True,2023.0
MTSR,24.78,-0.92,-0.23,0.63,2025-02-28,249,26.83,29.2,,,,29.84,2.06,29.81,2025-02-24,24.78,2025-02-28,-16.87,32.08,2025-02-18,24.78,2025-02-28,-10.86,32.08,2025-02-18,24.78,2025-02-28,-6.49,32.08,2025-02-18,24.78,2025-02-28,-6.49,32.08,24.78,8.31,-0.18,False,True,2025.0
MTTR,5.38,-1.1,-0.06,13.99,2025-02-27,249,,,,,,60.34,0.1,5.44,2025-02-26,5.38,2025-02-27,-0.19,5.44,2025-02-19,5.21,2025-02-13,2.67,5.44,2025-02-19,4.79,2025-01-13,10.25,33.05,2021-11-29,1.74,2024-04-19,-50.0,5.44,1.74,,,False,False,2021.0
MXCT,3.34,-2.62,-0.09,0.67,2025-02-28,249,3.54,3.77,4.09,4.31,4.16,24.9,0.23,3.77,2025-02-24,3.34,2025-02-28,-11.41,4.62,2025-02-05,3.34,2025-02-28,-23.22,5.1,2025-01-21,3.34,2025-02-28,-19.52,17.2,2021-09-03,2.6,2023-10-05,-80.35,5.1,3.23,7.04,-0.02,False,True,2021.0
MYPS,1.63,2.52,0.04,0.15,2025-02-28,249,1.67,1.71,1.73,1.82,1.83,40.41,0.09,1.75,2025-02-24,1.59,2025-02-27,-6.86,1.81,2025-02-13,1.59,2025-02-27,-1.21,1.95,2025-01-03,1.59,2025-02-27,-13.76,11.78,2021-02-02,1.33,2024-10-31,-84.1,2.91,1.33,5.65,0.0,False,False,2020.0
NABL,10.03,-0.59,-0.06,0.61,2025-02-28,249,10.15,10.08,9.97,9.7,12.03,53.04,0.23,10.25,2025-02-24,10.03,2025-02-28,-2.15,10.3,2025-02-21,9.73,2025-02-07,2.87,10.3,2025-02-21,9.08,2025-01-14,8.43,16.0,2021-07-19,8.5,2022-05-11,-37.31,15.27,9.08,2.33,-0.02,False,False,2021.0
NATL,28.44,1.21,0.34,0.14,2025-02-28,249,28.65,29.5,30.38,31.94,29.69,30.49,0.92,29.16,2025-02-24,28.1,2025-02-27,-2.47,31.65,2025-02-05,28.1,2025-02-27,-8.38,34.92,2025-01-03,28.1,2025-02-27,-16.52,35.38,2024-12-26,18.9,2024-03-22,35.82,35.38,18.9,3.24,0.05,False,False,2023.0
NAUT,1.3,11.11,0.13,0.23,2025-02-28,249,1.37,1.51,1.61,1.73,2.36,31.72,0.12,1.5,2025-02-24,1.17,2025-02-27,-13.33,1.76,2025-02-05,1.17,2025-02-27,-23.98,2.04,2025-01-21,1.17,2025-02-27,-23.08,22.43,2021-02-08,1.17,2025-02-27,-87.55,3.08,1.17,9.21,0.01,False,False,2020.0
NBBK,19.32,1.74,0.33,0.31,2025-02-28,249,19.05,19.12,19.18,18.66,17.91,56.3,0.38,19.32,2025-02-28,18.76,2025-02-24,2.99,19.49,2025-02-06,18.76,2025-02-24,2.6,19.49,2025-02-06,16.69,2025-01-10,8.85,20.94,2024-11-06,13.32,2024-04-12,43.64,20.94,13.32,1.98,0.08,False,False,2023.0
NBXG,13.13,1.16,0.15,0.25,2025-02-28,249,13.13,13.4,13.44,13.14,12.32,44.68,0.23,13.25,2025-02-26,12.98,2025-02-27,-0.61,13.83,2025-02-18,12.98,2025-02-27,-1.45,13.83,2025-02-18,12.62,2025-01-10,3.77,14.11,2021-09-02,6.81,2022-10-14,-5.09,13.83,10.51,1.76,-0.01,False,False,2021.0
NCDL,17.58,0.86,0.15,0.24,2025-02-28,249,17.6,17.63,17.42,16.93,16.51,57.67,0.24,17.76,2025-02-26,17.43,2025-02-27,0.63,17.81,2025-02-20,17.14,2025-02-06,2.09,17.81,2025-02-20,16.16,2025-01-13,5.62,17.81,2025-02-20,14.19,2024-03-05,11.85,17.81,14.19,1.36,0.05,False,False,2024.0
NCL,0.2,2.56,0.01,0.22,2025-02-28,249,0.21,0.22,0.25,0.27,0.25,32.33,0.02,0.22,2025-02-24,0.19,2025-02-27,-7.41,0.28,2025-02-03,0.19,2025-02-27,-28.57,0.33,2025-01-02,0.19,2025-02-27,-38.84,19.79,2023-11-06,0.17,2024-09-04,-95.65,0.8,0.17,12.17,0.01,False,False,2023.0
NCNO,31.31,1.79,0.55,1.23,2025-02-28,249,31.17,32.14,32.74,33.41,33.6,36.73,0.95,31.42,2025-02-24,30.76,2025-02-27,-0.35,34.4,2025-02-13,30.76,2025-02-27,-4.69,34.81,2025-01-28,30.76,2025-02-27,-6.29,98.04,2020-09-01,21.29,2023-03-13,-65.82,42.64,28.4,3.04,-0.06,False,False,2020.0
NECB,23.26,0.13,0.03,0.03,2025-02-28,249,23.23,23.44,24.13,24.56,23.08,34.8,0.65,23.32,2025-02-26,23.08,2025-02-24,0.78,25.38,2025-02-06,23.08,2025-02-24,-4.67,25.71,2025-01-28,23.08,2025-02-24,-3.16,30.92,2024-11-12,2.69,2010-07-20,284.31,30.92,14.55,2.79,0.12,False,False,2021.0
NEUE,7.33,0.55,0.04,0.01,2025-02-28,249,7.32,7.33,7.33,6.97,5.76,57.04,0.12,7.35,2025-02-24,7.29,2025-02-25,-0.27,7.39,2025-02-20,7.29,2025-02-25,-0.14,7.45,2025-01-17,7.29,2025-02-25,0.0,1388.0,2021-06-29,3.82,2024-12-20,-99.45,10.1,3.82,1.6,0.02,False,False,2021.0
NEUP,5.2,0.19,0.01,0.05,2025-02-28,249,5.14,5.1,5.01,4.23,6.19,60.0,0.68,5.2,2025-02-28,5.01,2025-02-24,3.79,5.27,2025-02-18,4.47,2025-02-11,1.96,5.41,2025-01-30,2.93,2025-01-02,77.47,176.76,2021-12-16,2.29,2024-11-04,-97.06,14.64,2.29,13.0,0.04,False,False,2021.0
NIC,119.87,0.98,1.16,0.03,2025-02-28,249,117.98,118.19,117.05,110.94,98.48,65.77,2.39,119.87,2025-02-28,116.11,2025-02-24,3.24,119.87,2025-02-28,112.64,2025-02-03,6.42,119.87,2025-02-28,100.7,2025-01-10,16.38,119.87,2025-02-28,15.42,2013-07-09,666.13,119.87,75.29,1.99,0.36,False,False,2022.0
NKTX,1.75,0.0,0.0,0.94,2025-02-28,249,1.83,2.01,2.12,2.27,4.29,30.2,0.14,1.97,2025-02-24,1.75,2025-02-27,-11.17,2.39,2025-02-05,1.75,2025-02-27,-19.35,2.53,2025-01-23,1.75,2025-02-27,-30.0,75.62,2020-12-23,1.31,2023-10-02,-96.35,15.71,1.75,7.99,-0.03,False,False,2020.0
NMRA,1.56,0.65,0.01,1.75,2025-02-28,249,1.62,1.67,1.76,3.91,9.53,24.49,0.2,1.71,2025-02-24,1.55,2025-02-27,-8.77,1.95,2025-02-06,1.55,2025-02-27,-16.13,2.58,2025-01-07,1.55,2025-02-27,-20.81,19.76,2024-02-16,1.55,2025-02-27,-90.82,19.0,1.55,12.75,0.03,False,False,2023.0
NNE,28.79,4.5,1.24,3.88,2025-02-28,249,27.63,29.32,32.71,30.25,19.43,45.81,3.98,29.64,2025-02-26,25.5,2025-02-25,7.99,38.1,2025-02-03,25.5,2025-02-25,-24.44,44.51,2025-01-24,20.39,2025-01-13,20.31,44.51,2025-01-24,3.26,2024-05-14,454.72,44.51,3.26,13.83,-0.96,False,False,2024.0
NOEM,9.85,0.1,0.01,0.0,2025-02-27,249,,,,,,47.95,0.03,9.86,2025-02-24,9.84,2025-02-26,-0.1,9.9,2025-02-03,9.84,2025-02-26,-0.51,9.9,2025-01-23,9.8,2025-01-17,0.31,9.9,2025-01-23,9.8,2025-01-17,0.31,9.9,9.8,,,False,False,2025.0
NOG,31.5,-1.28,-0.41,1.88,2025-02-28,249,32.19,33.51,34.75,36.82,37.71,26.0,1.13,33.29,2025-02-24,31.5,2025-02-28,-5.38,36.84,2025-02-04,31.5,2025-02-28,-12.13,42.07,2025-01-16,31.5,2025-02-28,-16.58,288.07,2011-03-04,3.0,2020-11-06,-10.63,42.98,31.5,3.59,-0.3,False,True,2022.0
NPB,14.5,0.62,0.09,0.1,2025-02-28,249,14.4,,,,,,,14.5,2025-02-28,14.35,2025-02-25,0.76,14.6,2025-02-20,14.35,2025-02-25,-0.62,14.6,2025-02-20,14.35,2025-02-25,-0.62,14.6,2025-02-20,14.35,2025-02-25,-0.62,14.6,14.35,,-0.06,False,False,2025.0
NPCE,12.95,3.11,0.39,0.13,2025-02-28,249,13.27,13.35,13.29,12.64,8.85,48.75,1.02,13.84,2025-02-25,12.56,2025-02-27,-4.22,14.29,2025-02-05,12.09,2025-02-12,-4.85,14.69,2025-01-29,11.57,2025-01-03,11.83,26.5,2021-04-27,1.29,2022-12-28,-48.12,15.99,5.9,7.86,-0.17,False,False,2021.0
NPWR,7.25,1.54,0.11,0.29,2025-02-28,249,7.26,7.55,7.99,9.01,9.26,34.69,0.5,7.42,2025-02-26,7.14,2025-02-27,0.83,8.66,2025-02-05,7.14,2025-02-27,-14.2,11.24,2025-01-03,7.14,2025-02-27,-32.81,16.51,2023-09-15,6.61,2024-10-15,-26.4,13.29,6.61,6.88,-0.05,False,False,2021.0
NRDS,10.2,2.2,0.22,0.77,2025-02-28,249,10.26,11.49,12.84,13.38,13.39,24.99,0.67,10.48,2025-02-25,9.98,2025-02-27,-2.21,14.5,2025-02-04,9.98,2025-02-27,-27.61,15.15,2025-01-28,9.98,2025-02-27,-24.44,28.3,2021-11-04,6.51,2023-10-25,-63.96,16.91,9.98,6.56,-0.08,False,False,2021.0
NRDY,1.52,-4.4,-0.07,1.88,2025-02-28,249,1.6,1.7,1.8,1.74,1.44,33.83,0.14,1.66,2025-02-24,1.52,2025-02-28,-8.43,1.97,2025-02-05,1.52,2025-02-28,-15.56,1.97,2025-02-05,1.52,2025-02-28,-3.18,12.28,2021-09-22,0.75,2024-08-12,-84.33,3.19,0.75,9.01,-0.27,False,True,2020.0
NREF,16.45,0.3,0.05,0.04,2025-02-28,249,16.2,15.92,15.72,15.61,14.69,67.52,0.46,16.45,2025-02-28,15.82,2025-02-24,3.98,16.45,2025-02-28,15.45,2025-02-04,6.27,16.45,2025-02-28,14.9,2025-01-10,4.44,17.75,2022-05-17,3.61,2020-03-24,58.05,17.27,11.75,2.8,0.0,True,False,2020.0
NRGV,1.36,3.82,0.05,0.86,2025-02-28,249,1.37,1.48,1.59,1.83,1.39,34.97,0.14,1.41,2025-02-24,1.31,2025-02-27,-3.55,1.74,2025-02-04,1.31,2025-02-27,-20.47,2.53,2025-01-03,1.31,2025-02-27,-40.87,21.64,2022-04-05,0.79,2024-08-14,-85.91,2.53,0.79,10.28,0.02,False,False,2021.0
NRXS,2.18,3.32,0.07,0.01,2025-02-28,249,2.17,2.26,2.38,2.51,2.85,36.0,0.17,2.28,2025-02-24,2.11,2025-02-27,-4.39,2.6,2025-02-04,2.11,2025-02-27,-12.1,3.13,2025-01-27,2.11,2025-02-27,-7.23,6.15,2023-08-11,1.9,2023-10-31,-63.67,3.7,2.11,7.64,0.03,False,False,2023.0
NSTS,12.4,0.0,0.0,0.0,2025-02-28,249,12.33,12.39,12.54,12.05,10.72,51.58,0.28,12.48,2025-02-25,12.1,2025-02-24,2.52,13.28,2025-02-07,12.1,2025-02-24,2.48,13.28,2025-02-07,11.31,2025-01-10,3.77,13.28,2025-02-07,8.31,2023-05-11,-1.51,13.28,9.36,2.22,0.0,False,False,2022.0
NTST,14.96,0.4,0.06,0.76,2025-02-28,249,14.7,14.39,14.4,14.27,15.63,60.5,0.39,14.96,2025-02-28,14.23,2025-02-24,5.13,14.96,2025-02-28,13.87,2025-02-12,2.96,14.96,2025-02-28,13.64,2025-01-10,7.32,22.87,2021-08-05,12.86,2023-10-26,1.84,17.69,13.64,2.62,0.1,False,False,2020.0
NUKK,15.7,11.51,1.62,0.53,2025-02-28,249,12.93,13.65,17.83,24.1,8.4,45.01,3.4,15.7,2025-02-28,10.36,2025-02-25,39.93,24.33,2025-02-03,10.36,2025-02-25,-35.47,31.86,2025-01-21,10.36,2025-02-25,-45.14,69.45,2023-12-08,1.39,2024-12-13,-71.82,52.1,1.39,21.64,-0.67,True,False,2020.0
NUVB,1.97,0.0,0.0,1.88,2025-02-28,249,2.01,2.14,2.24,2.5,2.78,28.45,0.14,2.08,2025-02-24,1.97,2025-02-27,-5.29,2.45,2025-02-05,1.97,2025-02-27,-13.22,3.25,2025-01-07,1.97,2025-02-27,-23.94,14.57,2021-03-19,0.96,2023-10-31,-79.69,3.97,1.92,7.21,-0.02,False,False,2020.0
NUVL,74.98,0.09,0.07,0.6,2025-02-28,249,76.17,78.01,81.63,81.07,84.3,37.23,3.36,78.03,2025-02-24,74.91,2025-02-27,-3.91,88.96,2025-02-05,74.91,2025-02-27,-11.63,88.96,2025-02-05,71.86,2025-01-13,-6.26,112.17,2024-09-16,7.4,2022-05-16,299.89,112.17,62.76,4.48,-0.88,False,False,2021.0
NVCT,6.69,-0.3,-0.02,0.03,2025-02-28,249,6.91,7.31,7.04,6.19,6.47,47.8,0.53,7.36,2025-02-24,6.69,2025-02-28,-9.1,7.85,2025-02-19,6.29,2025-02-11,-1.62,7.85,2025-02-19,5.37,2025-01-15,24.12,20.44,2022-05-17,3.25,2022-02-04,105.85,11.0,4.52,7.96,-0.01,False,True,2022.0
NVVE,2.7,12.5,0.3,60.56,2025-02-28,249,2.48,2.58,2.79,2.94,4.67,47.92,0.52,2.7,2025-02-28,2.38,2025-02-25,8.43,3.45,2025-02-06,2.38,2025-02-25,1.89,3.78,2025-01-06,2.38,2025-02-25,-14.56,8908.0,2020-11-25,2.38,2025-02-25,-99.93,11.0,2.38,19.12,1.95,False,False,2020.0
