ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
PRCT,58.63,0.7,0.41,0.38,2025-06-26,249,,58.95,59.56,60.22,57.18,71.2,24.84,58.93,2025-06-24,58.22,2025-06-25,-0.19,65.05,2025-06-05,57.94,2025-06-02,1.19,88.57,2025-01-06,48.82,2025-04-08,-29.5,99.45,2024-12-04,16.89,2022-01-27,39.79,99.45,48.82,2.08,3.55,-0.01,False,False,2021.0
PRLD,0.86,0.58,0.0,0.17,2025-06-26,249,,0.86,0.91,0.95,0.9,1.21,40.91,0.88,2025-06-24,0.84,2025-06-23,2.38,1.18,2025-06-09,0.84,2025-06-23,-5.18,1.39,2025-01-03,0.61,2025-04-08,-31.2,91.68,2021-02-10,0.61,2025-04-08,-96.72,6.37,0.61,0.1,11.79,-0.01,False,False,2020.0
PRMB,29.08,-0.17,-0.05,6.27,2025-06-26,249,,29.65,29.68,30.48,31.58,30.03,37.08,30.08,2025-06-23,29.08,2025-06-26,-3.32,32.05,2025-06-02,28.84,2025-06-11,-9.25,35.51,2025-04-03,28.84,2025-06-11,-5.57,35.51,2025-04-03,0.5,2008-10-10,763.1,35.51,19.5,0.95,3.27,0.04,False,True,2024.0
PRME,2.65,9.5,0.23,2.62,2025-06-26,249,,2.35,1.96,1.66,1.53,2.65,85.25,2.65,2025-06-26,2.16,2025-06-23,22.69,2.65,2025-06-26,1.19,2025-06-02,122.69,3.35,2025-01-03,1.15,2025-04-08,-11.37,21.12,2022-11-01,1.15,2025-04-08,-82.76,6.7,1.15,0.26,9.95,-0.03,False,False,2022.0
PRVA,22.0,1.15,0.25,0.84,2025-06-26,249,,21.84,22.17,22.58,23.26,21.75,38.76,22.01,2025-06-24,21.61,2025-06-23,1.8,23.24,2025-06-09,21.61,2025-06-23,-3.64,25.69,2025-03-05,19.64,2025-01-02,12.02,49.25,2021-06-28,16.09,2024-05-20,-4.35,25.69,16.82,0.67,3.03,0.09,False,False,2021.0
PSQH,2.04,6.81,0.13,0.65,2025-06-26,249,,1.93,2.03,2.21,2.07,2.84,39.34,2.04,2025-06-26,1.85,2025-06-23,10.27,2.53,2025-06-09,1.85,2025-06-23,-10.92,4.71,2025-01-21,1.73,2025-05-06,-54.16,29.8,2023-07-20,1.73,2025-05-06,-78.86,7.63,1.73,0.14,6.93,0.01,False,False,2021.0
PTLO,11.54,1.23,0.14,1.13,2025-06-26,249,,11.4,11.54,11.7,11.53,12.06,54.66,11.54,2025-06-26,11.3,2025-06-23,2.12,12.41,2025-06-02,11.24,2025-06-05,-7.01,15.39,2025-02-13,9.2,2025-01-08,24.49,54.22,2021-11-17,8.66,2024-12-20,-60.34,15.39,8.66,0.45,3.91,0.09,False,False,2021.0
PUBM,11.44,0.97,0.11,0.3,2025-06-26,249,,11.28,11.17,11.56,10.89,13.22,41.5,11.48,2025-06-24,11.11,2025-06-23,2.97,12.16,2025-06-04,10.71,2025-06-13,-3.7,17.14,2025-02-12,7.77,2025-04-08,-22.86,69.92,2021-03-01,7.77,2025-04-08,-61.15,22.78,7.77,0.42,3.71,0.07,False,False,2020.0
PWP,19.58,0.62,0.12,1.09,2025-06-26,249,,18.99,18.5,18.25,17.75,20.9,66.25,19.58,2025-06-26,18.65,2025-06-23,4.99,19.58,2025-06-26,17.49,2025-06-02,11.95,26.24,2025-01-21,15.39,2025-04-11,-16.31,26.24,2025-01-21,5.22,2022-07-11,120.3,26.24,15.32,0.72,3.7,-0.08,False,False,2020.0
PX,10.16,3.67,0.36,2.84,2025-06-26,249,,9.48,9.39,9.89,10.74,11.72,53.91,10.16,2025-06-26,9.11,2025-06-23,11.53,10.54,2025-06-02,8.91,2025-06-20,-3.61,13.68,2025-01-24,8.91,2025-06-20,-20.37,14.4,2021-12-07,6.98,2024-04-30,-12.36,14.05,8.09,0.33,3.21,0.06,True,False,2021.0
PYXS,1.18,-7.81,-0.1,0.5,2025-06-26,249,,1.22,1.21,1.24,1.17,1.95,44.83,1.28,2025-06-24,1.18,2025-06-26,-2.48,1.35,2025-06-06,1.14,2025-06-18,-3.28,1.76,2025-01-06,0.88,2025-04-08,-30.18,13.64,2021-11-04,0.88,2025-04-08,-91.06,4.74,0.88,0.08,6.78,0.02,False,False,2021.0
QS,7.65,34.92,1.98,192.19,2025-06-26,249,,5.24,4.81,4.48,4.2,4.87,86.34,7.65,2025-06-26,4.24,2025-06-23,80.42,7.65,2025-06-26,3.93,2025-06-02,94.66,7.65,2025-06-26,3.47,2025-04-08,38.09,131.67,2020-12-22,3.47,2025-04-08,-22.73,9.14,3.47,0.5,6.49,0.02,True,False,2020.0
QSI,2.05,1.49,0.03,7.84,2025-06-26,249,,1.87,1.8,1.75,1.52,1.46,69.23,2.05,2025-06-26,1.65,2025-06-23,24.24,2.05,2025-06-26,1.6,2025-06-05,22.02,4.29,2025-01-03,1.08,2025-04-08,-51.88,22.41,2021-02-18,0.63,2024-11-19,-79.25,4.29,0.63,0.16,7.74,-0.02,True,False,2020.0
RANI,0.52,2.17,0.01,0.15,2025-06-26,249,,0.5,0.51,0.54,0.75,1.55,47.06,0.52,2025-06-26,0.49,2025-06-23,5.51,0.58,2025-06-10,0.49,2025-06-23,-7.18,1.85,2025-02-14,0.48,2025-05-13,-64.59,35.0,2021-11-18,0.48,2025-05-13,-95.3,3.99,0.48,0.04,6.87,-0.02,True,False,2021.0
RBC,387.69,1.87,7.12,0.15,2025-06-26,249,,382.04,376.06,374.85,357.74,328.76,59.0,388.19,2025-06-24,380.57,2025-06-25,1.69,388.19,2025-06-24,367.05,2025-06-17,4.72,388.19,2025-06-24,294.36,2025-01-10,30.18,388.19,2025-06-24,11.86,2009-03-09,2527.12,388.19,267.98,8.13,2.1,2.85,False,False,2022.0
RBLX,105.0,2.1,2.16,5.5,2025-06-26,249,,103.64,101.47,95.97,81.89,61.9,73.81,105.0,2025-06-26,102.84,2025-06-25,1.46,105.0,2025-06-26,89.95,2025-06-02,16.73,105.0,2025-06-26,51.22,2025-04-08,78.45,134.72,2021-11-19,23.19,2022-05-10,51.08,105.0,36.18,2.87,2.74,0.49,False,False,2021.0
RBRK,92.1,1.7,1.54,2.78,2025-06-26,249,,89.6,89.53,92.5,82.94,62.48,38.76,92.1,2025-06-26,89.71,2025-06-23,2.66,99.74,2025-06-02,85.51,2025-06-20,-7.66,99.74,2025-06-02,51.77,2025-04-04,38.81,99.74,2025-06-02,28.65,2024-06-21,148.92,99.74,29.9,4.2,4.56,0.36,True,False,2024.0
RDDT,143.95,1.6,2.27,5.97,2025-06-26,249,,139.94,133.53,123.16,114.76,127.81,77.21,143.95,2025-06-26,134.14,2025-06-23,7.31,143.95,2025-06-26,110.86,2025-06-03,28.4,225.23,2025-02-07,86.91,2025-04-04,-13.24,225.23,2025-02-07,39.17,2024-04-17,185.39,225.23,50.69,9.09,6.32,3.42,True,False,2024.0
RDW,16.96,5.87,0.94,3.63,2025-06-26,249,,16.15,17.3,17.02,13.76,12.8,47.78,16.96,2025-06-26,15.36,2025-06-23,10.42,20.57,2025-06-16,13.93,2025-06-02,21.75,25.66,2025-02-13,7.51,2025-04-04,-0.47,25.66,2025-02-13,1.68,2022-12-28,62.92,25.66,5.16,1.94,11.47,-0.13,False,False,2021.0
RELY,18.79,-4.18,-0.82,3.86,2025-06-26,249,,19.75,19.87,20.41,21.04,20.15,35.78,20.36,2025-06-24,18.79,2025-06-26,-5.48,21.55,2025-06-02,18.79,2025-06-26,-12.81,27.14,2025-02-14,18.65,2025-04-08,-16.12,48.45,2021-09-23,6.88,2022-05-11,-61.22,27.14,12.07,0.87,4.63,-0.1,False,False,2021.0
REVB,0.82,-2.26,-0.02,1.11,2025-06-26,249,,0.81,0.8,0.88,2.07,6.71,51.28,0.87,2025-06-24,0.77,2025-06-23,5.94,0.9,2025-06-03,0.75,2025-06-20,-0.36,10.51,2025-01-02,0.75,2025-06-20,-92.2,177240.0,2022-01-04,0.75,2025-06-20,-100.0,33.44,0.75,0.06,7.75,0.05,False,False,2020.0
REYN,21.27,0.33,0.07,4.66,2025-06-26,249,,21.39,21.34,21.63,22.4,25.54,46.32,21.57,2025-06-24,21.2,2025-06-25,-1.16,22.02,2025-06-04,21.06,2025-06-18,-2.88,27.57,2025-02-03,21.06,2025-06-18,-19.14,31.61,2024-09-05,20.79,2020-03-16,-11.95,31.61,21.06,0.42,1.96,0.07,False,False,2020.0
RFMZ,12.5,0.0,0.0,0.14,2025-06-26,249,,12.54,12.58,12.59,12.59,13.2,43.4,12.56,2025-06-23,12.5,2025-06-25,-0.48,12.67,2025-06-12,12.5,2025-06-25,-0.91,14.01,2025-02-10,11.97,2025-04-08,-4.07,16.4,2021-09-01,9.96,2023-10-27,-14.78,14.01,11.97,0.09,0.75,-0.01,False,False,2021.0
RIVN,13.91,1.09,0.15,17.67,2025-06-26,249,,13.74,13.69,14.06,13.93,12.53,51.95,13.91,2025-06-26,13.65,2025-06-23,1.9,14.4,2025-06-09,13.39,2025-06-17,-1.35,16.92,2025-05-20,10.61,2025-03-13,4.98,172.01,2021-11-16,8.4,2024-04-15,-86.19,18.11,9.71,0.51,3.69,0.0,False,False,2021.0
RKLB,36.14,11.72,3.79,40.95,2025-06-26,249,,32.95,29.74,28.58,25.22,20.65,73.06,36.14,2025-06-26,32.35,2025-06-25,10.25,36.14,2025-06-26,25.41,2025-06-13,35.86,36.14,2025-06-26,16.37,2025-04-04,44.79,36.14,2025-06-26,3.53,2024-04-15,270.89,36.14,4.54,2.44,6.75,0.14,False,False,2020.0
RKT,14.49,1.12,0.16,16.39,2025-06-26,249,,14.57,14.15,13.47,12.86,13.54,67.0,14.95,2025-06-24,14.33,2025-06-25,-1.36,14.95,2025-06-24,12.47,2025-06-04,15.73,15.4,2025-04-04,9.73,2025-01-10,41.13,34.95,2021-03-02,5.94,2022-10-20,-19.83,19.69,9.73,0.61,4.24,0.1,False,False,2020.0
RLAY,3.32,1.84,0.06,1.18,2025-06-26,249,,3.26,3.27,3.25,3.1,4.42,52.35,3.32,2025-06-26,3.23,2025-06-23,2.79,3.49,2025-06-10,3.06,2025-06-17,4.4,4.92,2025-01-22,2.0,2025-04-04,-22.79,61.53,2021-01-22,2.0,2025-04-04,-90.53,9.51,2.0,0.25,7.49,0.0,False,False,2020.0
RLYB,0.36,3.28,0.01,0.19,2025-06-26,249,,0.34,0.34,0.34,0.32,0.76,52.94,0.37,2025-06-24,0.31,2025-06-23,16.19,0.4,2025-06-10,0.29,2025-06-02,26.75,1.05,2025-01-07,0.25,2025-04-08,-61.84,23.4,2021-08-05,0.25,2025-04-08,-97.43,1.48,0.25,0.05,12.7,0.01,False,False,2021.0
RNA,29.83,-0.23,-0.07,0.55,2025-06-26,249,,29.61,30.01,31.69,30.57,35.11,23.18,29.9,2025-06-25,29.15,2025-06-23,2.33,36.24,2025-06-06,29.15,2025-06-23,-10.07,36.24,2025-06-06,24.08,2025-04-08,-4.33,52.5,2024-11-13,4.87,2023-10-27,4.67,52.5,24.08,1.83,6.13,0.48,False,False,2020.0
RNST,36.38,2.19,0.78,0.38,2025-06-26,249,,35.56,35.15,35.18,33.77,34.3,64.89,36.38,2025-06-26,35.47,2025-06-23,2.57,36.38,2025-06-26,34.31,2025-06-17,5.45,38.89,2025-02-06,27.51,2025-04-11,4.2,40.88,2021-03-12,1.88,1992-04-28,1720.45,38.89,27.51,0.73,2.01,0.09,False,False,2023.0
RNXT,1.35,-2.17,-0.03,0.14,2025-06-26,249,,1.39,1.36,1.37,1.19,1.14,42.42,1.42,2025-06-24,1.35,2025-06-26,-4.26,1.42,2025-06-02,1.3,2025-06-13,-4.93,1.54,2025-01-21,0.77,2025-04-11,-0.74,16.02,2021-08-30,0.6,2023-11-17,-81.4,1.54,0.77,0.06,4.71,-0.01,False,False,2021.0
ROOT,127.8,4.47,5.47,0.52,2025-06-26,249,,130.77,137.21,138.88,138.83,100.27,41.85,134.04,2025-06-24,122.33,2025-06-25,-2.61,155.53,2025-06-12,122.33,2025-06-25,-7.26,177.69,2025-03-24,73.43,2025-01-02,74.04,486.0,2020-10-28,3.46,2023-03-13,-73.7,177.69,35.83,9.27,7.26,1.54,False,False,2020.0
RR,2.06,8.42,0.16,8.42,2025-06-26,249,,1.89,1.91,2.14,2.14,1.73,39.23,2.06,2025-06-26,1.78,2025-06-23,15.73,2.42,2025-06-04,1.78,2025-06-23,-14.17,4.11,2025-01-06,1.43,2025-03-10,-14.52,11.1,2024-01-23,0.37,2024-08-06,-60.76,4.11,0.37,0.16,7.77,0.09,False,False,2023.0
RSI,14.51,0.76,0.11,0.99,2025-06-26,249,,14.28,14.02,13.49,12.58,12.35,73.57,14.51,2025-06-26,14.16,2025-06-23,2.47,14.51,2025-06-26,12.55,2025-06-02,15.62,16.7,2025-02-14,9.68,2025-03-13,5.6,25.17,2021-01-20,2.79,2023-04-05,48.21,16.7,8.56,0.49,3.39,0.04,False,False,2020.0
RUM,9.33,9.0,0.77,2.81,2025-06-26,249,,8.67,8.77,8.92,8.71,8.39,56.15,9.33,2025-06-26,8.26,2025-06-23,12.95,9.36,2025-06-09,8.26,2025-06-23,6.39,13.77,2025-01-06,6.94,2025-04-08,-24.76,16.81,2022-09-19,3.39,2024-01-12,-4.31,16.27,5.05,0.54,5.83,0.06,False,False,2021.0
RVMD,37.48,-2.42,-0.93,2.05,2025-06-26,249,,39.12,39.62,39.93,39.44,43.37,36.77,40.04,2025-06-23,37.48,2025-06-26,-6.39,41.98,2025-06-10,37.48,2025-06-26,-7.8,44.42,2025-01-08,31.13,2025-04-08,-14.82,60.6,2024-11-11,14.54,2022-05-12,29.69,60.6,31.13,1.66,4.43,0.15,False,True,2020.0
RVPH,0.36,-52.89,-0.4,21.12,2025-06-26,249,,0.66,0.7,0.79,0.83,1.26,25.0,0.8,2025-06-24,0.36,2025-06-26,-48.12,0.88,2025-06-02,0.36,2025-06-26,-59.32,2.08,2025-02-07,0.36,2025-06-26,-82.19,11.88,2020-09-28,0.36,2025-06-26,-96.31,2.82,0.36,0.1,26.39,-0.32,False,False,2020.0
RWAY,10.69,2.39,0.25,0.26,2025-06-26,249,,10.38,10.27,10.07,9.54,9.77,79.63,10.69,2025-06-26,10.19,2025-06-23,4.91,10.69,2025-06-26,9.68,2025-06-04,8.2,10.85,2025-02-21,8.34,2025-04-08,3.21,11.29,2024-02-22,7.19,2022-06-29,34.63,10.85,8.34,0.19,1.74,0.03,True,False,2021.0
RXO,15.87,0.95,0.15,1.26,2025-06-26,249,,15.72,15.62,15.75,15.12,22.17,49.78,16.05,2025-06-24,15.72,2025-06-25,0.38,16.5,2025-06-10,15.11,2025-06-17,4.41,26.81,2025-01-27,12.58,2025-04-21,-32.95,31.9,2024-07-30,12.58,2025-04-21,-24.43,31.9,12.58,0.63,3.99,0.06,False,False,2022.0
RXRX,5.4,4.65,0.24,20.97,2025-06-26,249,,5.13,5.07,4.94,4.93,6.35,63.26,5.4,2025-06-26,4.83,2025-06-23,11.8,5.49,2025-06-06,4.37,2025-06-02,23.57,10.87,2025-02-19,3.97,2025-04-08,-25.1,41.33,2021-07-13,3.97,2025-04-08,-82.75,10.87,3.97,0.45,8.41,-0.13,False,False,2021.0
RXST,13.23,0.38,0.05,0.47,2025-06-26,249,,13.45,13.72,14.63,14.66,32.08,30.75,13.7,2025-06-24,13.18,2025-06-25,-2.29,15.81,2025-06-03,13.18,2025-06-25,-14.81,35.84,2025-01-03,13.06,2025-05-09,-61.71,64.29,2024-05-15,8.97,2022-01-07,-17.31,60.17,13.06,0.74,5.6,0.16,False,False,2021.0
RXT,1.27,2.42,0.03,0.84,2025-06-26,249,,1.24,1.27,1.22,1.27,2.11,56.96,1.27,2025-06-26,1.22,2025-06-23,4.1,1.43,2025-06-11,1.03,2025-06-02,23.3,2.96,2025-02-07,1.03,2025-06-02,-42.01,26.07,2021-04-09,1.03,2025-06-02,-92.25,3.03,1.03,0.1,7.99,0.0,False,False,2020.0
RYAN,67.23,0.18,0.12,0.54,2025-06-26,249,,67.89,66.95,67.98,68.41,68.35,42.21,69.17,2025-06-24,67.11,2025-06-25,-2.08,71.97,2025-06-02,65.23,2025-06-11,-6.59,75.8,2025-04-03,60.53,2025-01-07,7.72,75.8,2025-04-03,27.09,2021-07-22,148.18,75.8,55.79,1.7,2.53,0.1,False,False,2021.0
S,18.01,1.52,0.27,3.63,2025-06-26,249,,17.68,17.66,17.87,18.43,22.05,48.3,18.01,2025-06-26,17.5,2025-06-23,2.91,18.36,2025-06-06,17.23,2025-06-02,4.53,24.97,2025-02-13,16.17,2025-04-21,-20.2,76.3,2021-11-12,12.77,2023-06-05,-57.62,28.68,16.17,0.51,2.82,0.12,False,False,2021.0
SAFE,16.06,6.15,0.93,0.46,2025-06-26,249,,15.55,15.47,15.39,15.35,18.76,62.06,16.06,2025-06-26,15.13,2025-06-25,2.88,16.06,2025-06-26,14.89,2025-06-02,7.86,19.0,2025-03-10,14.23,2025-04-11,-13.22,150.7,2007-02-07,-31.33,1989-11-16,-151.27,27.12,14.23,0.45,2.82,0.17,False,False,2023.0
SAIL,23.61,1.81,0.42,1.61,2025-06-26,249,,23.44,23.24,20.79,19.03,,76.1,24.26,2025-06-24,23.19,2025-06-25,0.38,24.26,2025-06-24,17.34,2025-06-02,36.16,25.7,2025-02-18,15.65,2025-04-21,7.32,25.7,2025-02-18,15.65,2025-04-21,7.32,25.7,15.65,1.3,5.51,0.14,False,False,2025.0
SANA,2.87,-1.03,-0.03,2.79,2025-06-26,249,,2.79,2.72,2.6,2.14,2.76,58.7,2.97,2025-06-24,2.6,2025-06-23,10.38,2.97,2025-06-24,2.2,2025-06-02,30.45,4.3,2025-01-08,1.34,2025-04-08,73.94,43.5,2021-02-10,1.34,2025-04-08,-91.82,6.86,1.34,0.29,10.23,-0.01,False,False,2021.0
SARO,30.77,2.02,0.61,1.6,2025-06-26,249,,30.04,30.18,30.03,28.58,,62.02,30.77,2025-06-26,29.96,2025-06-23,2.7,30.77,2025-06-10,29.2,2025-06-20,3.81,30.77,2025-06-10,22.23,2025-04-08,25.39,32.97,2024-10-03,22.23,2025-04-08,-6.05,32.97,22.23,0.71,2.32,0.35,True,False,2024.0
SBC,4.48,4.92,0.21,0.13,2025-06-26,249,,4.33,4.42,4.62,4.04,5.44,33.33,4.48,2025-06-26,4.27,2025-06-24,3.23,5.11,2025-06-05,4.27,2025-06-24,-4.17,5.62,2025-01-03,2.95,2025-04-02,-19.28,16.0,2024-08-12,2.95,2025-04-02,-55.02,16.0,2.95,0.31,6.9,0.0,False,False,2022.0
SBEV,4.2,38.61,1.17,2.04,2025-06-26,249,,3.13,2.91,3.33,4.64,6.61,56.67,4.2,2025-06-26,2.61,2025-06-23,60.92,4.2,2025-06-26,2.33,2025-06-16,11.11,10.8,2025-01-06,1.23,2025-04-08,-40.68,780.0,2019-08-27,1.23,2025-04-08,-93.14,20.48,1.23,0.52,12.4,0.07,False,False,2021.0
SDGR,20.49,-0.34,-0.07,0.63,2025-06-26,249,,20.49,20.98,22.36,23.46,21.41,33.06,20.6,2025-06-24,20.35,2025-06-23,0.69,26.69,2025-06-11,20.35,2025-06-23,-5.53,26.69,2025-06-11,17.97,2025-04-08,0.44,113.09,2021-03-01,16.24,2022-12-06,-28.46,26.69,16.98,1.31,6.38,-0.21,False,False,2020.0
SDOT,1.53,2.68,0.04,0.13,2025-06-26,249,,1.47,1.58,1.38,1.44,2.82,60.48,1.53,2025-06-26,1.44,2025-06-23,6.25,1.93,2025-06-16,1.16,2025-06-10,30.77,3.91,2025-01-07,1.13,2025-05-30,-60.05,43.3,2020-02-27,1.13,2025-05-30,-96.04,6.05,1.13,0.21,13.96,0.0,False,False,2020.0
SDST,0.2,-1.48,-0.0,2.55,2025-06-26,249,,0.19,0.28,0.46,0.52,3.57,9.62,0.2,2025-06-25,0.19,2025-06-23,5.82,0.67,2025-06-02,0.18,2025-06-20,-70.01,3.88,2025-01-06,0.18,2025-06-20,-94.55,24.47,2024-07-17,0.18,2025-06-20,-98.03,24.47,0.18,0.07,33.21,-0.01,False,False,2021.0
SEER,2.06,1.48,0.03,0.18,2025-06-26,249,,2.01,2.02,2.07,2.03,2.09,40.91,2.06,2025-06-26,1.97,2025-06-23,4.57,2.28,2025-06-06,1.96,2025-06-17,-3.74,2.47,2025-01-03,1.66,2025-04-01,-11.59,84.06,2021-01-20,1.47,2023-11-16,-96.35,2.55,1.59,0.08,4.06,0.02,False,False,2020.0
SEMR,9.08,2.83,0.25,0.73,2025-06-26,249,,8.97,9.06,9.55,9.87,12.46,32.89,9.08,2025-06-26,8.83,2025-06-25,0.55,10.34,2025-06-06,8.83,2025-06-25,-6.97,18.37,2025-02-10,8.29,2025-04-08,-22.59,31.32,2021-09-10,7.24,2022-12-27,-35.14,18.37,8.29,0.35,3.9,0.01,False,False,2021.0
SEPN,10.87,1.3,0.14,0.39,2025-06-26,249,,10.66,10.52,10.25,8.7,,57.64,10.87,2025-06-26,10.53,2025-06-23,3.23,10.87,2025-06-26,9.93,2025-06-02,9.47,23.69,2025-01-03,5.02,2025-04-01,-49.09,27.09,2024-12-23,5.02,2025-04-01,-49.21,27.09,5.02,0.61,5.64,-0.01,True,False,2024.0
SERA,1.98,-1.0,-0.02,0.14,2025-06-26,249,,1.96,1.88,1.74,2.27,5.22,70.21,2.03,2025-06-24,1.87,2025-06-23,5.88,2.03,2025-06-24,1.49,2025-06-10,25.32,8.33,2025-01-02,1.49,2025-06-10,-76.23,13.04,2021-08-09,1.16,2022-12-28,-83.36,8.78,1.49,0.18,8.91,0.02,False,False,2021.0
SES,0.94,8.33,0.07,8.63,2025-06-26,249,,0.88,0.92,0.93,0.89,0.78,50.82,0.94,2025-06-26,0.83,2025-06-23,12.87,1.05,2025-06-09,0.83,2025-06-02,13.83,2.25,2025-01-03,0.4,2025-03-13,-50.39,11.14,2021-11-16,0.27,2024-11-15,-91.23,2.42,0.27,0.08,8.36,0.01,False,False,2021.0
SFD,23.25,0.82,0.19,0.45,2025-06-26,249,,23.37,23.49,23.36,22.39,,55.25,23.61,2025-06-23,23.06,2025-06-25,-1.52,23.9,2025-06-12,22.91,2025-06-05,-1.27,23.9,2025-06-12,18.17,2025-03-10,20.56,23.9,2025-06-12,18.17,2025-03-10,20.56,23.9,18.17,0.47,2.0,0.11,False,False,2025.0
SG,13.65,7.73,0.98,4.31,2025-06-26,249,,12.95,12.77,13.26,15.45,27.91,47.58,13.65,2025-06-26,12.67,2025-06-25,6.47,14.8,2025-06-04,12.23,2025-06-17,1.41,34.94,2025-01-06,12.23,2025-06-17,-57.46,53.0,2021-11-19,6.31,2023-03-27,-72.42,43.97,12.23,0.85,6.21,0.13,False,False,2021.0
SGMT,8.7,-3.44,-0.31,1.28,2025-06-26,249,,8.92,8.28,6.3,4.47,4.37,68.11,9.83,2025-06-24,8.36,2025-06-23,4.07,9.83,2025-06-24,3.49,2025-06-02,149.28,9.83,2025-06-24,1.9,2025-04-08,93.76,18.42,2024-01-22,1.9,2025-04-08,-45.45,9.83,1.9,1.33,15.28,0.08,False,False,2023.0
SGN,1.14,11.76,0.12,0.51,2025-06-26,249,,1.08,1.05,1.29,0.88,4.21,51.81,1.14,2025-06-26,1.02,2025-06-25,0.88,1.77,2025-06-02,0.95,2025-06-18,-35.59,4.34,2025-01-29,0.49,2025-04-22,-57.93,108.0,2023-11-22,0.49,2025-04-22,-98.77,25.44,0.49,0.18,15.54,-0.02,False,False,2023.0
SHC,11.36,1.97,0.22,1.08,2025-06-26,249,,11.24,11.26,11.78,11.94,13.35,35.23,11.36,2025-06-26,11.09,2025-06-23,2.43,12.36,2025-06-04,10.94,2025-06-18,-6.81,13.95,2025-01-27,9.8,2025-04-08,-16.59,28.98,2021-03-12,5.95,2022-11-17,-54.74,16.91,9.8,0.35,3.1,0.03,False,False,2020.0
SHCO,7.35,0.96,0.07,0.29,2025-06-26,249,,7.18,7.02,6.7,6.3,6.18,78.44,7.35,2025-06-26,7.07,2025-06-23,3.96,7.35,2025-06-26,6.25,2025-06-02,17.6,8.29,2025-01-29,4.96,2025-04-08,-0.68,14.21,2021-08-04,3.2,2022-12-28,-41.94,8.29,4.55,0.27,3.71,0.05,True,False,2021.0
SHLS,4.88,0.21,0.01,3.29,2025-06-26,249,,4.94,5.06,4.95,4.55,4.66,48.12,5.0,2025-06-24,4.87,2025-06-25,-1.41,5.34,2025-06-16,4.56,2025-06-02,7.02,6.24,2025-01-07,2.81,2025-03-11,-19.34,40.17,2021-02-19,2.81,2025-03-11,-85.21,7.06,2.81,0.33,6.69,0.08,False,False,2021.0
SHOT,0.31,3.82,0.01,0.89,2025-06-26,249,,0.31,0.29,0.28,0.38,0.69,64.71,0.33,2025-06-23,0.3,2025-06-25,-4.43,0.33,2025-06-23,0.24,2025-06-13,20.19,0.77,2025-01-03,0.24,2025-06-13,-57.77,7.98,2021-02-10,0.24,2025-06-13,-94.79,1.57,0.24,0.04,13.82,-0.01,False,False,2020.0
SIDU,1.8,13.92,0.22,1.46,2025-06-26,249,,1.61,1.59,1.55,1.55,2.16,65.09,1.8,2025-06-26,1.58,2025-06-25,13.21,1.8,2025-06-26,1.42,2025-06-02,26.76,3.3,2025-01-03,1.23,2025-04-08,-40.98,1219.0,2021-12-14,1.17,2024-11-18,-99.85,5.6,1.17,0.13,7.42,0.04,False,False,2021.0
SILA,24.28,1.8,0.43,0.41,2025-06-26,249,,24.14,24.13,24.38,24.92,24.49,46.3,24.28,2025-06-26,23.85,2025-06-25,0.12,24.78,2025-06-02,23.85,2025-06-25,-2.02,26.79,2025-04-02,22.41,2025-01-08,4.43,26.79,2025-04-02,19.21,2024-06-27,14.07,26.79,19.21,0.51,2.09,-0.01,False,False,2024.0
SION,14.83,-0.94,-0.14,0.2,2025-06-26,249,,14.89,15.07,15.27,13.67,,45.32,16.04,2025-06-24,14.1,2025-06-23,5.18,18.26,2025-06-10,13.85,2025-06-17,6.16,25.0,2025-02-07,7.66,2025-04-10,-40.68,25.0,2025-02-07,7.66,2025-04-10,-40.68,25.0,7.66,1.44,9.7,0.0,False,False,2025.0
SKIN,1.94,1.04,0.02,0.73,2025-06-26,249,,1.86,1.69,1.65,1.44,1.49,75.76,1.94,2025-06-26,1.92,2025-06-24,0.52,1.94,2025-06-26,1.46,2025-06-18,21.25,1.94,2025-06-26,0.82,2025-04-21,20.5,29.49,2021-11-02,0.82,2025-04-21,-82.1,2.2,0.82,0.14,7.18,0.0,False,False,2020.0
SKWD,56.81,1.05,0.59,0.38,2025-06-26,249,,57.59,58.14,60.19,58.84,50.53,29.8,58.79,2025-06-24,56.22,2025-06-25,-3.35,65.0,2025-06-02,56.22,2025-06-25,-12.6,65.0,2025-06-02,42.1,2025-01-23,15.82,65.0,2025-06-02,17.92,2023-03-13,197.43,65.0,34.14,1.96,3.46,0.4,False,False,2023.0
SKYT,10.45,10.23,0.97,0.98,2025-06-26,249,,9.44,9.01,9.06,8.29,9.25,66.43,10.45,2025-06-26,9.07,2025-06-23,15.21,10.45,2025-06-26,8.19,2025-06-13,17.42,15.69,2025-01-06,5.85,2025-04-08,-22.42,34.35,2021-09-07,4.56,2022-05-24,-41.09,16.06,5.72,0.56,5.32,0.13,True,False,2021.0
