ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NKTX,2.49,-1.58,-0.04,1.14,2025-01-24,249,,2.48,2.4,2.42,2.52,4.93,51.29,2.53,2025-01-23,2.44,2025-01-21,2.05,2.53,2025-01-23,2.21,2025-01-14,-0.4,2.53,2025-01-23,2.21,2025-01-14,-0.4,75.62,2020-12-23,1.31,2023-10-02,-94.8,15.71,2.17,0.17,6.84,0.02,False,False,2020.0
NMRA,2.12,-1.85,-0.04,3.16,2025-01-24,249,,2.09,2.17,4.73,8.01,10.57,21.56,2.16,2025-01-23,2.06,2025-01-21,2.91,2.58,2025-01-07,1.97,2025-01-02,7.61,2.58,2025-01-07,1.97,2025-01-02,7.61,19.76,2024-02-16,1.97,2025-01-02,-87.53,19.76,1.97,0.62,29.12,0.02,False,False,2023.0
NNE,44.51,4.14,1.77,12.01,2025-01-24,249,,36.12,29.43,28.37,26.55,,73.4,44.51,2025-01-24,32.18,2025-01-21,38.32,44.51,2025-01-24,20.39,2025-01-13,86.0,44.51,2025-01-24,20.39,2025-01-13,86.0,44.51,2025-01-24,3.26,2024-05-14,757.61,44.51,3.26,4.39,9.85,0.48,True,False,2024.0
NOEM,9.87,-0.3,-0.03,0.01,2025-01-24,249,,9.85,,,,,,9.9,2025-01-23,9.8,2025-01-21,0.71,9.9,2025-01-23,9.8,2025-01-17,0.51,9.9,2025-01-23,9.8,2025-01-17,0.51,9.9,2025-01-23,9.8,2025-01-17,0.51,9.9,9.8,,,-0.1,False,False,2025.0
NOG,37.94,-3.78,-1.49,1.67,2025-01-24,249,,39.95,40.55,38.79,39.77,38.35,41.03,40.47,2025-01-21,37.94,2025-01-24,-6.25,42.07,2025-01-16,37.76,2025-01-02,0.48,42.07,2025-01-16,37.76,2025-01-02,0.48,288.07,2011-03-04,3.0,2020-11-06,7.64,42.98,30.34,1.13,2.98,-0.01,False,True,2022.0
NPCE,14.69,4.74,0.66,0.15,2025-01-24,249,,13.56,12.76,12.08,11.05,8.83,77.13,14.69,2025-01-24,13.06,2025-01-21,12.44,14.69,2025-01-24,11.57,2025-01-03,26.81,14.69,2025-01-24,11.57,2025-01-03,26.81,26.5,2021-04-27,1.29,2022-12-28,-41.17,17.5,5.9,1.04,7.08,0.0,False,False,2021.0
NPWR,9.97,-0.3,-0.03,0.52,2025-01-24,249,,9.7,9.44,10.01,10.82,9.58,49.74,10.0,2025-01-23,9.59,2025-01-22,3.32,11.24,2025-01-03,8.8,2025-01-14,-7.6,11.24,2025-01-03,8.8,2025-01-14,-7.6,16.51,2023-09-15,6.61,2024-10-15,1.22,13.29,6.61,0.69,6.95,0.0,False,False,2021.0
NRDS,13.75,-0.65,-0.09,0.17,2025-01-24,249,,14.07,14.06,13.8,13.82,13.46,48.15,14.35,2025-01-21,13.75,2025-01-24,-4.18,14.45,2025-01-06,13.5,2025-01-02,1.85,14.45,2025-01-06,13.5,2025-01-02,1.85,28.3,2021-11-04,6.51,2023-10-25,-51.41,16.98,10.65,0.44,3.21,0.0,False,True,2021.0
NRDY,1.76,1.15,0.02,1.45,2025-01-24,249,,1.69,1.65,1.67,1.53,1.54,56.86,1.76,2025-01-24,1.61,2025-01-22,5.39,1.94,2025-01-06,1.53,2025-01-13,12.1,1.94,2025-01-06,1.53,2025-01-13,12.1,12.28,2021-09-22,0.75,2024-08-12,-81.86,3.57,0.75,0.15,8.58,0.02,False,False,2020.0
NREF,15.15,-0.46,-0.07,0.02,2025-01-24,249,,15.21,15.22,15.41,16.08,14.24,42.71,15.22,2025-01-23,14.95,2025-01-21,1.34,15.83,2025-01-03,14.9,2025-01-10,-3.81,15.83,2025-01-03,14.9,2025-01-10,-3.81,17.75,2022-05-17,3.61,2020-03-24,45.56,17.27,11.73,0.47,3.13,0.03,False,False,2020.0
NRGV,2.1,-0.94,-0.02,1.18,2025-01-24,249,,2.07,1.99,2.13,1.9,1.35,52.84,2.12,2025-01-23,2.06,2025-01-21,1.94,2.53,2025-01-03,1.75,2025-01-14,-8.7,2.53,2025-01-03,1.75,2025-01-14,-8.7,21.64,2022-04-05,0.79,2024-08-14,-78.24,2.53,0.79,0.23,11.13,-0.02,False,False,2021.0
NRXS,3.12,3.3,0.1,0.01,2025-01-24,249,,2.94,2.73,2.58,2.75,2.93,69.99,3.12,2025-01-24,2.84,2025-01-21,9.85,3.12,2025-01-24,2.35,2025-01-02,32.75,3.12,2025-01-24,2.35,2025-01-02,32.75,6.15,2023-08-11,1.9,2023-10-31,-48.01,3.8,2.27,0.31,9.93,0.02,True,False,2023.0
NSTS,11.8,1.37,0.16,0.0,2025-01-23,249,,,,,,,54.77,11.98,2025-01-21,11.64,2025-01-22,-1.5,12.05,2025-01-06,11.31,2025-01-10,-1.26,12.05,2025-01-06,11.31,2025-01-10,-1.26,12.59,2022-01-19,8.31,2023-05-11,-6.27,12.05,9.36,0.2,,,False,False,2022.0
NTST,14.38,0.56,0.08,0.41,2025-01-24,249,,14.43,14.19,14.07,14.87,15.88,50.27,14.75,2025-01-21,14.17,2025-01-22,-2.51,14.75,2025-01-21,13.64,2025-01-10,3.16,14.75,2025-01-21,13.64,2025-01-10,3.16,22.87,2021-08-05,12.86,2023-10-26,-2.11,17.7,13.64,0.35,2.42,-0.07,False,False,2020.0
NUKK,29.14,2.25,0.64,0.43,2025-01-24,249,,29.1,23.43,28.22,15.83,6.96,56.18,31.86,2025-01-21,26.48,2025-01-22,-8.54,31.86,2025-01-21,15.73,2025-01-13,1.82,31.86,2025-01-21,15.73,2025-01-13,1.82,69.45,2023-12-08,1.39,2024-12-13,-47.7,52.1,1.39,7.14,24.5,-0.52,False,False,2020.0
NUVB,2.52,-9.03,-0.25,2.1,2025-01-24,249,,2.61,2.62,2.72,2.75,2.86,44.0,2.77,2025-01-23,2.52,2025-01-24,-2.33,3.25,2025-01-07,2.51,2025-01-17,-2.7,3.25,2025-01-07,2.51,2025-01-17,-2.7,14.57,2021-03-19,0.96,2023-10-31,-74.02,3.97,1.57,0.22,8.82,0.0,False,False,2020.0
NUVL,82.23,-1.76,-1.47,0.45,2025-01-24,249,,80.27,77.57,78.95,86.14,82.52,51.91,83.7,2025-01-23,78.28,2025-01-21,5.05,83.7,2025-01-23,71.86,2025-01-13,2.8,83.7,2025-01-23,71.86,2025-01-13,2.8,112.17,2024-09-16,7.4,2022-05-16,338.56,112.17,62.76,3.21,3.91,-0.06,False,False,2021.0
NVCT,6.55,2.02,0.13,0.2,2025-01-24,249,,6.05,5.84,5.64,5.58,6.46,64.26,6.55,2025-01-24,5.71,2025-01-21,14.71,6.61,2025-01-06,5.37,2025-01-15,21.52,6.61,2025-01-06,5.37,2025-01-15,21.52,20.44,2022-05-17,3.25,2022-02-04,101.54,11.0,4.52,0.52,8.01,0.07,True,False,2022.0
NVVE,2.8,1.45,0.04,0.02,2025-01-24,249,,2.96,2.84,3.1,3.29,5.17,43.07,3.25,2025-01-21,2.76,2025-01-23,-13.85,3.78,2025-01-06,2.59,2025-01-14,-11.39,3.78,2025-01-06,2.59,2025-01-14,-11.39,8908.0,2020-11-25,2.59,2025-01-14,-99.93,33.4,2.59,0.3,10.85,0.0,False,False,2020.0
NXGL,3.33,-2.06,-0.07,0.1,2025-01-24,249,,3.38,3.47,3.85,3.75,2.81,40.5,3.4,2025-01-23,3.28,2025-01-22,-1.19,3.83,2025-01-03,3.28,2025-01-22,-13.03,3.83,2025-01-03,3.28,2025-01-22,-13.03,4.93,2024-12-16,1.17,2022-11-29,-5.4,4.93,1.99,0.35,10.63,-0.01,False,False,2021.0
NXL,2.72,4.62,0.12,0.16,2025-01-24,249,,2.8,2.81,2.88,3.46,1.83,43.61,2.82,2025-01-21,2.6,2025-01-23,-3.55,3.21,2025-01-02,2.51,2025-01-13,-15.26,3.21,2025-01-02,2.51,2025-01-13,-15.26,4.36,2024-12-06,0.28,2023-10-24,20.89,4.36,0.3,0.34,12.63,0.02,False,False,2022.0
NXT,41.0,-2.12,-0.89,3.25,2025-01-24,249,,42.15,42.31,40.49,38.69,42.31,52.27,42.48,2025-01-21,41.0,2025-01-24,-3.48,45.27,2025-01-16,39.5,2025-01-02,3.8,45.27,2025-01-16,39.5,2025-01-02,3.8,60.89,2024-02-14,28.55,2023-03-20,34.6,60.89,31.29,2.18,5.32,-0.31,False,False,2023.0
NXU,0.62,11.39,0.06,2.22,2025-01-24,249,,0.56,0.6,0.66,0.43,0.4,52.19,0.62,2025-01-24,0.52,2025-01-22,10.0,1.02,2025-01-06,0.52,2025-01-22,-34.47,1.02,2025-01-06,0.52,2025-01-22,-34.47,11272.5,2022-09-28,0.22,2024-09-25,-99.99,1.5,0.22,0.18,28.91,0.0,False,False,2022.0
NYC,9.15,0.22,0.02,0.0,2025-01-24,249,,9.05,8.94,8.87,8.73,8.62,55.7,9.19,2025-01-21,8.99,2025-01-22,-0.44,9.19,2025-01-21,8.55,2025-01-13,5.45,9.19,2025-01-21,8.55,2025-01-13,5.45,17.6,2020-08-18,1.64,2023-01-09,-48.01,10.4,5.55,0.5,5.47,-0.03,False,False,2020.0
OABI,3.2,0.0,0.0,1.39,2025-01-24,249,,3.21,3.24,3.42,3.71,4.18,31.99,3.22,2025-01-21,3.2,2025-01-22,-0.62,3.71,2025-01-06,3.18,2025-01-16,-8.57,3.71,2025-01-06,3.18,2025-01-16,-8.57,10.31,2022-10-17,2.04,2022-11-07,-67.21,6.33,3.18,0.14,4.32,0.04,False,False,2021.0
OB,6.34,-1.4,-0.09,0.1,2025-01-24,249,,6.47,6.38,6.79,6.29,5.06,44.37,6.61,2025-01-21,6.34,2025-01-24,-4.08,7.16,2025-01-03,6.13,2025-01-13,-9.69,7.16,2025-01-03,6.13,2025-01-13,-9.69,20.05,2021-07-26,3.36,2022-12-28,-68.3,7.6,3.47,0.27,4.33,-0.03,False,True,2021.0
OCEA,0.42,-6.67,-0.03,0.29,2025-01-24,249,,0.47,0.55,0.59,0.65,1.09,31.86,0.48,2025-01-21,0.42,2025-01-24,-12.5,0.74,2025-01-07,0.42,2025-01-24,-29.41,0.74,2025-01-07,0.42,2025-01-24,-29.41,13.0,2023-02-06,0.42,2025-01-24,-95.79,5.56,0.42,0.07,17.34,-0.01,False,True,2021.0
OGN,15.97,-2.68,-0.44,2.1,2025-01-24,249,,15.97,15.91,15.51,15.36,18.34,55.09,16.41,2025-01-23,15.87,2025-01-22,0.57,16.41,2025-01-23,14.96,2025-01-02,6.75,16.41,2025-01-23,14.96,2025-01-02,6.75,33.87,2022-03-02,10.31,2023-11-16,-42.77,22.63,14.44,0.52,3.24,-0.04,False,False,2021.0
OKUR,5.66,5.2,0.28,0.27,2025-01-24,249,,5.69,6.19,7.28,11.1,14.92,23.04,5.9,2025-01-21,5.38,2025-01-23,-4.07,8.97,2025-01-03,5.38,2025-01-23,-33.57,8.97,2025-01-03,5.38,2025-01-23,-33.57,150.0,2021-04-08,5.38,2025-01-23,-96.23,19.21,5.38,0.89,15.69,0.1,False,False,2021.0
OLMA,5.95,1.71,0.1,0.64,2025-01-24,249,,5.73,5.45,5.66,7.55,10.79,46.42,5.95,2025-01-24,5.5,2025-01-21,8.18,5.95,2025-01-24,4.84,2025-01-13,6.82,5.95,2025-01-24,4.84,2025-01-13,6.82,54.5,2020-12-01,2.04,2022-05-11,-87.86,16.62,4.84,0.56,9.39,-0.02,True,False,2020.0
OLO,7.28,-1.89,-0.14,0.63,2025-01-24,249,,7.54,7.48,7.63,7.38,5.49,44.78,7.84,2025-01-21,7.28,2025-01-24,-7.14,8.12,2025-01-03,7.21,2025-01-13,-5.58,8.12,2025-01-03,7.21,2025-01-13,-5.58,46.56,2021-08-26,4.25,2024-07-10,-79.05,8.12,4.25,0.32,4.37,0.01,False,False,2021.0
OLPX,1.63,2.52,0.04,1.76,2025-01-24,249,,1.58,1.56,1.64,1.82,1.85,44.03,1.63,2025-01-24,1.51,2025-01-22,3.82,1.69,2025-01-02,1.51,2025-01-13,-3.55,1.69,2025-01-02,1.51,2025-01-13,-3.55,29.41,2022-01-03,1.26,2024-04-23,-93.35,2.62,1.26,0.09,5.82,-0.02,False,False,2021.0
OM,0.85,-1.13,-0.01,0.72,2025-01-24,249,,0.82,0.82,1.0,1.0,1.94,43.49,0.86,2025-01-23,0.78,2025-01-22,5.37,1.4,2025-01-03,0.76,2025-01-15,-27.32,1.4,2025-01-03,0.76,2025-01-15,-27.32,64.0,2020-11-30,0.45,2024-09-12,-98.6,4.82,0.45,0.13,15.73,0.01,False,False,2020.0
OMGA,0.51,6.71,0.03,0.5,2025-01-24,249,,0.5,0.56,0.7,0.82,1.53,30.93,0.51,2025-01-24,0.47,2025-01-22,1.8,0.88,2025-01-06,0.47,2025-01-22,-34.91,0.88,2025-01-06,0.47,2025-01-22,-34.91,29.38,2021-10-29,0.47,2025-01-22,-96.82,4.33,0.47,0.08,16.53,0.01,False,False,2021.0
OMIC,19.88,0.15,0.03,0.01,2025-01-24,249,,19.8,19.76,19.65,20.5,13.5,52.37,19.89,2025-01-22,19.7,2025-01-21,0.91,19.89,2025-01-22,19.6,2025-01-02,1.43,19.89,2025-01-22,19.6,2025-01-02,1.43,935.1,2021-06-01,5.65,2024-09-12,-97.58,23.3,5.65,0.4,2.03,0.0,False,False,2021.0
ONCO,0.48,0.0,0.0,0.34,2025-01-24,249,,0.5,0.53,0.53,0.72,4.3,39.51,0.54,2025-01-21,0.48,2025-01-23,-11.11,0.81,2025-01-03,0.48,2025-01-23,-26.27,0.81,2025-01-03,0.48,2025-01-23,-26.27,2716.0,2022-03-15,0.34,2024-12-24,-99.98,11.8,0.34,0.15,32.17,-0.03,False,False,2022.0
ONEW,17.07,2.89,0.48,0.21,2025-01-24,249,,16.3,15.82,16.57,19.14,23.19,48.17,17.07,2025-01-24,15.91,2025-01-22,6.55,17.17,2025-01-02,14.68,2025-01-13,-0.58,17.17,2025-01-02,14.68,2025-01-13,-0.58,60.97,2021-12-31,3.84,2020-03-18,17.7,31.18,14.68,1.01,5.9,0.0,False,False,2020.0
ONFO,1.28,-1.54,-0.02,0.01,2025-01-24,249,,1.28,1.25,1.29,1.36,1.05,47.07,1.3,2025-01-21,1.25,2025-01-22,-1.54,1.36,2025-01-06,1.18,2025-01-13,-0.78,1.36,2025-01-06,1.18,2025-01-13,-0.78,2.4,2022-08-26,0.39,2024-04-17,-46.67,1.67,0.39,0.12,9.73,0.04,False,False,2022.0
ONL,3.86,1.05,0.04,0.24,2025-01-24,249,,3.91,3.9,3.84,3.86,3.61,49.59,4.05,2025-01-21,3.82,2025-01-23,-4.69,4.05,2025-01-21,3.7,2025-01-02,4.32,4.05,2025-01-21,3.7,2025-01-02,4.32,15.32,2021-12-14,2.81,2024-04-16,-74.44,4.83,2.81,0.13,3.49,0.03,False,False,2021.0
ONMD,1.35,1.5,0.02,0.51,2025-01-24,249,,1.31,1.19,1.28,1.09,0.97,59.98,1.37,2025-01-22,1.33,2025-01-23,0.0,1.42,2025-01-03,1.02,2025-01-14,-2.88,1.42,2025-01-03,1.02,2025-01-14,-2.88,11.47,2023-10-09,0.43,2024-01-19,-86.36,2.61,0.47,0.15,10.86,0.06,False,False,2021.0
ONTF,6.6,0.61,0.04,0.07,2025-01-24,249,,6.51,6.42,6.49,6.55,6.31,54.93,6.6,2025-01-24,6.47,2025-01-21,2.01,6.64,2025-01-06,6.19,2025-01-13,1.54,6.64,2025-01-06,6.19,2025-01-13,1.54,64.3,2021-02-09,5.45,2024-06-14,-89.2,8.3,5.45,0.17,2.57,-0.01,True,False,2021.0
OPAD,2.33,-2.92,-0.07,0.02,2025-01-24,249,,2.51,2.62,2.81,3.53,4.36,35.09,2.57,2025-01-21,2.33,2025-01-24,-9.34,3.11,2025-01-15,2.33,2025-01-24,-13.06,3.11,2025-01-15,2.33,2025-01-24,-13.06,299.55,2021-09-16,2.33,2025-01-24,-98.47,9.71,2.33,0.3,12.79,0.0,False,True,2020.0
OPAL,3.08,-2.53,-0.08,0.12,2025-01-24,249,,3.18,3.18,3.26,3.46,3.95,36.47,3.26,2025-01-21,3.08,2025-01-24,-5.52,3.39,2025-01-07,3.08,2025-01-24,-5.52,3.39,2025-01-07,3.08,2025-01-24,-5.52,11.5,2022-08-09,2.99,2024-12-20,-68.57,5.07,2.99,0.15,4.76,-0.01,False,True,2021.0
OPFI,12.64,4.98,0.6,1.43,2025-01-24,249,,11.89,11.23,9.39,8.17,4.99,75.08,12.64,2025-01-24,11.84,2025-01-22,6.04,12.64,2025-01-24,7.22,2025-01-07,56.44,12.64,2025-01-24,7.22,2025-01-07,56.44,12.64,2025-01-24,1.67,2023-03-22,33.82,12.64,2.28,0.88,6.97,0.0,False,False,2020.0
OPTX,2.1,-2.33,-0.05,0.18,2025-01-24,249,,1.95,2.08,2.56,1.84,2.03,48.64,2.15,2025-01-23,1.78,2025-01-21,17.98,3.09,2025-01-03,1.78,2025-01-21,-21.64,3.09,2025-01-03,1.78,2025-01-21,-21.64,12.22,2023-10-30,0.86,2024-11-26,-78.66,6.5,0.86,0.51,24.08,-0.02,False,False,2022.0
ORGN,1.02,-2.86,-0.03,0.96,2025-01-24,249,,1.04,1.06,1.11,1.14,1.14,40.3,1.05,2025-01-23,1.02,2025-01-24,-1.92,1.25,2025-01-03,1.02,2025-01-14,-15.7,1.25,2025-01-03,1.02,2025-01-14,-15.7,14.0,2021-02-16,0.47,2024-03-26,-89.8,1.88,0.47,0.08,7.58,0.0,False,False,2020.0
ORIC,10.33,-0.1,-0.01,0.68,2025-01-24,249,,10.02,9.75,9.03,9.12,9.27,59.59,10.34,2025-01-23,9.87,2025-01-22,3.3,10.87,2025-01-15,7.96,2025-01-10,25.06,10.87,2025-01-15,7.96,2025-01-10,25.06,39.8,2020-12-24,2.44,2022-11-07,-59.91,16.03,6.63,0.73,7.06,-0.13,False,False,2020.0
OS,30.37,0.07,0.02,1.18,2025-01-24,249,,29.81,28.51,28.48,29.95,,58.94,30.37,2025-01-24,29.78,2025-01-22,1.54,30.37,2025-01-24,26.1,2025-01-14,7.47,30.37,2025-01-24,26.1,2025-01-14,7.47,34.45,2024-11-13,26.1,2025-01-14,13.11,34.45,26.1,1.29,4.24,0.24,False,False,2024.0
OSCR,16.65,1.09,0.18,3.21,2025-01-24,249,,16.19,15.45,14.71,15.15,17.41,61.69,16.65,2025-01-24,15.65,2025-01-21,6.39,16.65,2025-01-24,13.55,2025-01-02,22.88,16.65,2025-01-24,13.55,2025-01-02,22.88,36.77,2021-03-10,2.15,2022-12-21,-52.16,23.28,12.47,1.0,6.03,0.06,True,False,2021.0
OSTX,2.69,-7.88,-0.23,0.29,2025-01-24,249,,2.94,3.7,4.15,3.26,,37.75,3.12,2025-01-21,2.69,2025-01-24,-13.78,5.12,2025-01-08,2.69,2025-01-24,-35.65,5.12,2025-01-08,2.69,2025-01-24,-35.65,5.16,2024-12-27,1.73,2024-11-20,7.17,5.16,1.73,0.84,31.17,-0.03,False,True,2024.0
OTIS,96.67,0.49,0.47,1.19,2025-01-24,249,,95.71,93.77,93.3,96.84,96.47,61.26,96.67,2025-01-24,95.39,2025-01-22,1.23,96.67,2025-01-24,90.77,2025-01-10,4.8,96.67,2025-01-24,90.77,2025-01-10,4.8,105.6,2024-10-18,37.39,2020-03-23,128.54,105.6,87.05,1.44,1.49,0.0,False,False,2020.0
OWL,26.68,2.5,0.65,7.32,2025-01-24,249,,25.4,24.08,23.8,23.68,19.81,71.58,26.68,2025-01-24,24.5,2025-01-21,8.9,26.68,2025-01-24,22.36,2025-01-13,13.1,26.68,2025-01-24,22.36,2025-01-13,13.1,26.68,2025-01-24,7.8,2022-10-13,197.26,26.68,15.0,0.75,2.8,-0.03,True,False,2020.0
OWLT,4.53,1.34,0.06,0.01,2025-01-24,249,,4.42,4.45,4.49,4.67,4.42,49.42,4.53,2025-01-24,4.38,2025-01-21,3.42,4.6,2025-01-06,4.26,2025-01-17,2.95,4.6,2025-01-06,4.26,2025-01-17,2.95,150.78,2021-02-05,2.81,2023-06-07,-96.66,6.17,3.35,0.24,5.26,0.04,False,False,2020.0
PACS,14.25,-0.84,-0.12,0.28,2025-01-24,249,,14.1,13.8,13.45,15.03,,47.05,14.37,2025-01-23,13.96,2025-01-21,2.08,14.37,2025-01-23,12.83,2025-01-10,10.21,14.37,2025-01-23,12.83,2025-01-10,10.21,42.94,2024-11-01,12.81,2024-12-30,-38.04,42.94,12.81,0.69,4.87,-0.15,False,False,2024.0
PAL,10.31,2.79,0.28,0.13,2025-01-24,249,,10.26,10.13,9.22,9.34,,62.26,10.4,2025-01-22,10.03,2025-01-23,-0.48,10.4,2025-01-22,8.12,2025-01-02,26.97,10.4,2025-01-22,8.12,2025-01-02,26.97,20.49,2024-08-14,7.65,2024-12-20,-30.1,20.49,7.65,0.52,5.03,-0.04,False,False,2024.0
PAPL,0.56,1.43,0.01,0.22,2025-01-24,249,,0.51,0.47,0.48,0.49,0.85,61.9,0.56,2025-01-24,0.45,2025-01-21,23.11,0.56,2025-01-24,0.42,2025-01-14,7.48,0.56,2025-01-24,0.42,2025-01-14,7.48,3.6,2023-12-07,0.42,2025-01-14,-75.16,1.68,0.42,0.07,12.3,-0.02,True,False,2023.0
PASG,0.61,-1.78,-0.01,0.1,2025-01-24,249,,0.61,0.61,0.66,0.68,0.86,45.24,0.62,2025-01-21,0.6,2025-01-22,-1.78,0.83,2025-01-02,0.58,2025-01-15,-26.99,0.83,2025-01-02,0.58,2025-01-15,-26.99,36.07,2020-06-23,0.47,2024-11-18,-97.27,1.73,0.47,0.08,13.37,0.0,False,False,2020.0
PATH,13.92,0.94,0.13,5.98,2025-01-24,249,,13.5,13.33,13.22,13.61,13.95,57.14,13.92,2025-01-24,13.33,2025-01-21,4.43,13.92,2025-01-24,12.83,2025-01-13,7.66,13.92,2025-01-24,12.83,2025-01-13,7.66,85.12,2021-05-24,10.55,2022-11-09,-79.83,26.88,10.75,0.54,3.89,0.06,True,False,2021.0
PAY,30.39,-0.75,-0.23,0.2,2025-01-24,249,,30.73,30.51,31.85,33.61,24.09,41.05,31.25,2025-01-21,30.39,2025-01-24,-2.75,35.0,2025-01-03,30.14,2025-01-17,-6.89,35.0,2025-01-03,30.14,2025-01-17,-6.89,38.35,2024-12-02,7.0,2022-12-28,6.22,38.35,14.9,1.35,4.43,0.0,False,True,2021.0
PBBK,15.0,-0.07,-0.01,0.0,2025-01-24,249,,15.07,15.06,15.19,14.93,14.52,46.64,15.14,2025-01-21,15.0,2025-01-24,-0.92,15.28,2025-01-02,14.8,2025-01-10,-1.83,15.28,2025-01-02,14.8,2025-01-10,-1.83,16.7,2024-08-14,11.24,2023-05-04,14.68,16.7,11.9,0.26,1.7,0.0,False,True,2021.0
PCOR,77.99,-0.55,-0.43,0.59,2025-01-24,249,,78.17,76.98,76.72,77.16,67.61,53.62,78.99,2025-01-22,77.99,2025-01-24,-0.64,78.99,2025-01-22,74.33,2025-01-13,3.75,78.99,2025-01-22,74.33,2025-01-13,3.75,105.94,2021-08-02,40.57,2022-05-24,-11.38,85.72,51.74,2.25,2.88,0.58,False,False,2021.0
PCVX,89.64,-0.37,-0.33,0.68,2025-01-24,249,,87.94,85.72,84.92,88.31,86.52,54.66,89.97,2025-01-23,86.64,2025-01-22,1.67,89.97,2025-01-23,78.14,2025-01-14,7.61,89.97,2025-01-23,78.14,2025-01-14,7.61,117.93,2024-10-16,16.45,2021-05-10,242.79,117.93,60.06,4.08,4.55,-0.36,False,False,2020.0
PDCC,20.42,0.1,0.02,0.0,2025-01-24,249,,20.41,20.38,20.3,20.18,,58.29,20.42,2025-01-24,20.4,2025-01-21,0.1,20.45,2025-01-17,20.08,2025-01-06,0.2,20.45,2025-01-17,20.08,2025-01-06,0.2,20.46,2024-12-16,17.91,2024-09-03,12.06,20.46,17.91,0.09,0.44,0.02,False,False,2024.0
PECO,36.62,0.88,0.32,0.44,2025-01-24,249,,36.19,35.91,36.61,37.91,35.09,47.99,36.62,2025-01-24,35.81,2025-01-22,0.58,37.38,2025-01-03,35.46,2025-01-10,-0.61,37.38,2025-01-03,35.46,2025-01-10,-0.61,39.58,2024-11-27,5.11,2021-02-25,616.88,39.58,30.24,0.71,1.93,-0.12,False,False,2021.0
PEPG,1.94,-0.51,-0.01,0.26,2025-01-24,249,,2.05,2.38,3.13,4.11,10.13,17.6,2.08,2025-01-21,1.94,2025-01-24,-6.51,3.83,2025-01-03,1.94,2025-01-24,-48.54,3.83,2025-01-03,1.94,2025-01-24,-48.54,18.55,2024-07-26,1.94,2025-01-24,-84.95,18.55,1.94,0.35,18.04,0.0,False,True,2022.0
PET,0.26,-0.43,-0.0,0.81,2025-01-24,249,,0.26,0.26,0.26,0.25,1.05,48.11,0.27,2025-01-21,0.26,2025-01-24,-4.16,0.31,2025-01-07,0.24,2025-01-13,-10.21,0.31,2025-01-07,0.24,2025-01-13,-10.21,10.89,2022-08-02,0.17,2024-11-19,-97.36,2.43,0.17,0.03,12.46,0.0,False,False,2021.0
PEV,0.25,1.21,0.0,0.36,2025-01-24,249,,0.26,0.27,0.29,0.31,0.49,38.28,0.27,2025-01-21,0.25,2025-01-23,-8.76,0.38,2025-01-07,0.25,2025-01-23,-21.14,0.38,2025-01-07,0.25,2025-01-23,-21.14,6.69,2022-06-27,0.25,2025-01-23,-93.84,1.41,0.25,0.04,14.67,-0.01,False,False,2022.0
PFLT,11.27,0.0,0.0,0.38,2025-01-24,249,,11.25,11.1,10.96,10.88,10.79,69.22,11.3,2025-01-21,11.26,2025-01-22,-0.27,11.3,2025-01-21,10.81,2025-01-10,3.51,11.3,2025-01-21,10.81,2025-01-10,3.51,11.56,2024-10-21,2.24,2020-03-18,196.11,11.56,9.93,0.12,1.05,0.0,False,False,2022.0
PHIN,50.7,0.78,0.39,0.35,2025-01-24,249,,50.85,50.3,49.07,51.3,45.41,53.97,50.98,2025-01-22,50.31,2025-01-23,-0.28,51.98,2025-01-15,47.14,2025-01-07,4.97,51.98,2025-01-15,47.14,2025-01-07,4.97,56.37,2024-11-25,23.18,2023-11-09,43.79,56.37,28.97,1.48,2.93,0.07,False,False,2023.0
PIII,0.2,0.05,0.0,1.16,2025-01-24,249,,0.2,0.21,0.21,0.22,0.44,43.06,0.2,2025-01-24,0.19,2025-01-22,0.05,0.25,2025-01-02,0.19,2025-01-22,-20.76,0.25,2025-01-02,0.19,2025-01-22,-20.76,11.44,2021-12-10,0.18,2024-12-24,-97.95,1.21,0.18,0.03,13.94,-0.01,False,False,2021.0
PL,5.44,14.77,0.7,14.32,2025-01-24,249,,4.62,4.18,4.17,3.89,2.56,71.27,5.44,2025-01-24,4.44,2025-01-22,16.49,5.44,2025-01-24,3.57,2025-01-13,37.03,5.44,2025-01-24,3.57,2025-01-13,37.03,11.84,2021-11-22,1.69,2024-04-30,-45.05,5.44,1.69,0.38,6.98,0.11,False,False,2021.0
PLBY,1.82,0.28,0.01,0.72,2025-01-24,249,,1.82,1.7,1.59,1.47,0.98,64.23,1.85,2025-01-22,1.79,2025-01-21,1.4,1.86,2025-01-16,1.36,2025-01-08,24.32,1.86,2025-01-16,1.36,2025-01-08,24.32,59.6,2021-05-04,0.44,2023-11-14,-81.63,1.88,0.52,0.17,9.27,0.01,False,False,2020.0
