ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
MTSR,27.8,4.91,1.3,0.92,2025-02-03,249,,,,,,,,27.8,2025-02-03,27.8,2025-02-03,4.91,27.8,2025-02-03,27.8,2025-02-03,0.0,27.8,2025-02-03,26.5,2025-01-31,4.91,27.8,2025-02-03,26.5,2025-01-31,4.91,27.8,26.5,,0.0,False,False,2025.0
MTTR,5.24,0.58,0.03,3.35,2025-02-03,249,5.2,5.19,5.05,4.92,4.52,68.3,0.11,5.24,2025-02-03,5.24,2025-02-03,0.58,5.24,2025-02-03,5.24,2025-02-03,0.0,5.24,2025-02-03,4.79,2025-01-13,7.38,33.05,2021-11-29,1.74,2024-04-19,-51.31,5.24,1.74,2.01,-0.07,False,False,2021.0
MXCT,4.35,-3.55,-0.16,0.42,2025-02-03,249,4.55,4.69,4.62,4.21,4.15,45.55,0.29,4.35,2025-02-03,4.35,2025-02-03,-3.55,4.35,2025-02-03,4.35,2025-02-03,0.0,5.1,2025-01-21,4.15,2025-01-02,4.82,17.2,2021-09-03,2.6,2023-10-05,-74.41,5.1,3.23,6.71,-0.13,False,True,2021.0
MYPS,1.65,-5.71,-0.1,0.18,2025-02-03,249,1.8,1.82,1.81,1.9,1.88,36.98,0.1,1.65,2025-02-03,1.65,2025-02-03,-5.71,1.65,2025-02-03,1.65,2025-02-03,0.0,1.95,2025-01-03,1.65,2025-02-03,-12.7,11.78,2021-02-02,1.33,2024-10-31,-83.9,2.91,1.33,6.26,-0.04,False,False,2020.0
NABL,9.75,0.62,0.06,0.67,2025-02-03,249,9.75,9.66,9.45,9.8,12.24,53.94,0.23,9.75,2025-02-03,9.75,2025-02-03,0.62,9.75,2025-02-03,9.75,2025-02-03,0.0,9.85,2025-01-30,9.08,2025-01-14,5.41,16.0,2021-07-19,8.5,2022-05-11,-39.06,15.27,9.08,2.41,-0.11,False,False,2021.0
NARI,79.62,-0.06,-0.05,0.91,2025-02-03,249,79.66,79.6,76.08,62.64,50.49,79.66,1.36,79.62,2025-02-03,79.62,2025-02-03,-0.06,79.62,2025-02-03,79.62,2025-02-03,0.0,79.74,2025-01-24,49.77,2025-01-03,53.71,125.92,2021-03-11,37.11,2024-04-23,87.3,79.74,37.11,1.71,0.02,False,True,2020.0
NATL,31.04,-2.57,-0.82,0.26,2025-02-03,249,32.09,32.4,32.72,32.87,28.91,39.04,1.11,31.04,2025-02-03,31.04,2025-02-03,-2.57,31.04,2025-02-03,31.04,2025-02-03,0.0,34.92,2025-01-03,31.04,2025-02-03,-8.89,35.38,2024-12-26,18.9,2024-03-22,48.23,35.38,18.9,3.59,-0.58,False,False,2023.0
NAUT,1.71,0.0,0.0,0.05,2025-02-03,249,1.75,1.86,1.83,1.95,2.45,37.78,0.12,1.71,2025-02-03,1.71,2025-02-03,0.0,1.71,2025-02-03,1.71,2025-02-03,0.0,2.04,2025-01-21,1.67,2025-01-03,1.18,22.43,2021-02-08,1.55,2022-12-16,-83.62,3.08,1.67,6.78,-0.03,False,False,2020.0
NBBK,18.83,-1.72,-0.33,0.33,2025-02-03,249,19.07,18.75,18.08,18.99,17.48,53.89,0.5,18.83,2025-02-03,18.83,2025-02-03,-1.72,18.83,2025-02-03,18.83,2025-02-03,0.0,19.38,2025-01-27,16.69,2025-01-10,6.08,20.94,2024-11-06,13.32,2024-04-12,40.0,20.94,13.32,2.63,-0.5,False,False,2023.0
NBXG,13.42,-0.07,-0.01,0.21,2025-02-03,249,13.36,13.43,13.18,13.05,12.17,56.21,0.26,13.42,2025-02-03,13.42,2025-02-03,-0.07,13.42,2025-02-03,13.42,2025-02-03,0.0,13.72,2025-01-23,12.71,2025-01-10,5.3,14.21,2021-09-02,6.86,2022-10-14,-3.69,13.72,10.51,1.96,-0.34,False,False,2021.0
NCDL,17.32,0.46,0.08,0.27,2025-02-03,249,17.22,17.13,16.83,16.73,16.46,63.28,0.24,17.32,2025-02-03,17.32,2025-02-03,0.46,17.32,2025-02-03,17.32,2025-02-03,0.0,17.32,2025-02-03,16.25,2025-01-13,3.46,17.32,2025-02-03,14.27,2024-03-05,9.57,17.32,14.27,1.41,-0.13,False,False,2024.0
NCL,0.28,-1.06,-0.0,0.05,2025-02-03,249,0.28,0.29,0.3,0.28,0.27,47.87,0.03,0.28,2025-02-03,0.28,2025-02-03,-1.06,0.28,2025-02-03,0.28,2025-02-03,0.0,0.33,2025-01-02,0.27,2025-01-30,-14.37,19.79,2023-11-06,0.17,2024-09-04,-93.91,0.8,0.17,10.89,0.0,False,False,2023.0
NCNO,32.85,-3.41,-1.16,1.41,2025-02-03,249,34.13,33.52,33.4,35.93,33.38,40.7,1.1,32.85,2025-02-03,32.85,2025-02-03,-3.41,32.85,2025-02-03,32.85,2025-02-03,0.0,34.81,2025-01-28,32.51,2025-01-22,-1.68,98.04,2020-09-01,21.29,2023-03-13,-64.13,42.64,28.4,3.36,-2.02,False,False,2020.0
NECB,24.4,-1.61,-0.4,0.04,2025-02-03,249,25.1,25.25,24.73,26.36,22.32,40.54,0.87,24.4,2025-02-03,24.4,2025-02-03,-1.61,24.4,2025-02-03,24.4,2025-02-03,0.0,25.71,2025-01-28,23.35,2025-01-10,1.58,30.92,2024-11-12,2.69,2010-07-20,303.14,30.92,14.55,3.55,-0.67,False,True,2021.0
NEUE,7.34,0.41,0.03,0.05,2025-02-03,249,7.34,7.35,7.36,6.17,5.66,63.86,0.19,7.34,2025-02-03,7.34,2025-02-03,0.41,7.34,2025-02-03,7.34,2025-02-03,0.0,7.45,2025-01-17,7.3,2025-01-13,0.14,1388.0,2021-06-29,3.82,2024-12-20,-99.45,10.1,3.82,2.63,-0.01,False,False,2021.0
NEUP,5.1,-3.77,-0.2,0.3,2025-02-03,249,5.19,4.51,3.86,3.7,6.78,63.23,1.14,5.1,2025-02-03,5.1,2025-02-03,-3.77,5.1,2025-02-03,5.1,2025-02-03,0.0,5.41,2025-01-30,2.93,2025-01-02,74.06,176.76,2021-12-16,2.29,2024-11-04,-97.11,15.6,2.29,22.26,-0.2,False,False,2021.0
NIC,112.64,0.45,0.51,0.06,2025-02-03,249,111.21,110.38,107.06,108.68,94.98,64.86,2.92,112.64,2025-02-03,112.64,2025-02-03,0.45,112.64,2025-02-03,112.64,2025-02-03,0.0,112.64,2025-02-03,100.7,2025-01-10,9.36,114.71,2024-11-06,15.42,2013-07-09,619.93,114.71,73.22,2.59,-2.7,True,False,2022.0
NKTX,2.17,-7.26,-0.17,1.12,2025-02-03,249,2.29,2.38,2.39,2.45,4.74,38.43,0.17,2.17,2025-02-03,2.17,2025-02-03,-7.26,2.17,2025-02-03,2.17,2025-02-03,0.0,2.53,2025-01-23,2.17,2025-02-03,-13.2,75.62,2020-12-23,1.31,2023-10-02,-95.47,15.71,2.17,8.0,-0.09,False,False,2020.0
NMRA,1.86,-3.63,-0.07,2.05,2025-02-03,249,1.93,2.01,2.14,6.88,10.24,20.62,0.45,1.86,2025-02-03,1.86,2025-02-03,-3.63,1.86,2025-02-03,1.86,2025-02-03,0.0,2.58,2025-01-07,1.86,2025-02-03,-5.58,19.76,2024-02-16,1.86,2025-02-03,-89.06,19.76,1.86,24.13,-0.04,False,False,2023.0
NNE,38.1,-1.35,-0.52,7.35,2025-02-03,249,37.61,37.72,31.25,28.28,,58.9,5.15,38.1,2025-02-03,38.1,2025-02-03,-1.35,38.1,2025-02-03,38.1,2025-02-03,0.0,44.51,2025-01-24,20.39,2025-01-13,59.21,44.51,2025-01-24,3.26,2024-05-14,634.1,44.51,3.26,13.5,-3.87,False,False,2024.0
NOEM,9.9,0.1,0.01,0.0,2025-02-03,249,9.89,9.88,,,,,,9.9,2025-02-03,9.9,2025-02-03,0.1,9.9,2025-02-03,9.9,2025-02-03,0.0,9.9,2025-01-23,9.8,2025-01-17,0.81,9.9,2025-01-23,9.8,2025-01-17,0.81,9.9,9.8,,-0.04,True,False,2025.0
NOG,35.85,-0.28,-0.1,1.44,2025-02-03,249,36.84,37.92,39.06,39.35,38.22,32.94,1.19,35.85,2025-02-03,35.85,2025-02-03,-0.28,35.85,2025-02-03,35.85,2025-02-03,0.0,42.07,2025-01-16,35.85,2025-02-03,-5.06,288.07,2011-03-04,3.0,2020-11-06,1.71,42.98,30.34,3.31,-0.02,False,True,2022.0
NPCE,13.61,-1.09,-0.15,0.15,2025-02-03,249,14.08,14.04,12.94,11.72,8.83,58.73,1.03,13.61,2025-02-03,13.61,2025-02-03,-1.09,13.61,2025-02-03,13.61,2025-02-03,0.0,14.69,2025-01-29,11.57,2025-01-03,17.53,26.5,2021-04-27,1.29,2022-12-28,-45.47,17.5,5.9,7.6,-0.25,False,True,2021.0
NPWR,8.45,-1.63,-0.14,0.3,2025-02-03,249,8.49,8.99,9.45,10.4,9.53,38.54,0.68,8.45,2025-02-03,8.45,2025-02-03,-1.63,8.45,2025-02-03,8.45,2025-02-03,0.0,11.24,2025-01-03,8.21,2025-01-28,-21.69,16.51,2023-09-15,6.61,2024-10-15,-14.21,13.29,6.61,8.09,-0.31,False,False,2021.0
NRDS,14.09,-1.33,-0.19,0.22,2025-02-03,249,14.63,14.39,14.22,13.83,13.48,49.66,0.56,14.09,2025-02-03,14.09,2025-02-03,-1.33,14.09,2025-02-03,14.09,2025-02-03,0.0,15.15,2025-01-28,13.5,2025-01-02,4.37,28.3,2021-11-04,6.51,2023-10-25,-50.21,16.98,10.65,3.98,-0.5,False,False,2021.0
NRDY,1.8,-1.1,-0.02,0.72,2025-02-03,249,1.83,1.77,1.71,1.64,1.51,56.36,0.15,1.8,2025-02-03,1.8,2025-02-03,-1.1,1.8,2025-02-03,1.8,2025-02-03,0.0,1.94,2025-01-06,1.53,2025-01-13,14.65,12.28,2021-09-22,0.75,2024-08-12,-81.44,3.57,0.75,8.21,-0.09,False,False,2020.0
NREF,15.48,0.45,0.07,0.03,2025-02-03,249,15.36,15.25,15.35,16.0,14.35,49.82,0.4,15.48,2025-02-03,15.48,2025-02-03,0.45,15.48,2025-02-03,15.48,2025-02-03,0.0,15.83,2025-01-03,14.9,2025-01-10,-1.71,17.75,2022-05-17,3.61,2020-03-24,48.73,17.27,11.73,2.59,-0.32,False,False,2020.0
NRGV,1.71,-1.72,-0.03,0.85,2025-02-03,249,1.76,1.88,2.02,1.9,1.36,42.36,0.23,1.71,2025-02-03,1.71,2025-02-03,-1.72,1.71,2025-02-03,1.71,2025-02-03,0.0,2.53,2025-01-03,1.71,2025-01-27,-25.65,21.64,2022-04-05,0.79,2024-08-14,-82.28,2.53,0.79,13.29,-0.1,False,False,2021.0
NRXS,2.48,-0.8,-0.02,0.02,2025-02-03,249,2.68,2.84,2.69,2.71,2.92,41.11,0.32,2.48,2025-02-03,2.48,2025-02-03,-0.8,2.48,2025-02-03,2.48,2025-02-03,0.0,3.13,2025-01-27,2.35,2025-01-02,5.53,6.15,2023-08-11,1.9,2023-10-31,-58.67,3.8,2.27,12.72,0.12,False,False,2023.0
NSTS,12.1,0.41,0.05,0.0,2025-02-03,249,12.01,11.93,11.8,11.56,10.45,60.36,0.23,12.1,2025-02-03,12.1,2025-02-03,0.41,12.1,2025-02-03,12.1,2025-02-03,0.0,12.1,2025-02-03,11.31,2025-01-10,1.26,12.59,2022-01-19,8.31,2023-05-11,-3.89,12.1,9.36,1.9,0.19,False,False,2022.0
NTST,14.53,0.35,0.05,0.53,2025-02-03,249,14.48,14.48,14.2,14.75,15.82,51.99,0.39,14.53,2025-02-03,14.53,2025-02-03,0.35,14.53,2025-02-03,14.53,2025-02-03,0.0,14.8,2025-01-27,13.64,2025-01-10,4.23,22.87,2021-08-05,12.86,2023-10-26,-1.09,17.69,13.64,2.67,-0.12,False,False,2020.0
NUKK,24.33,-2.48,-0.62,0.37,2025-02-03,249,25.71,27.32,24.62,18.7,7.54,49.92,5.66,24.33,2025-02-03,24.33,2025-02-03,-2.48,24.33,2025-02-03,24.33,2025-02-03,0.0,31.86,2025-01-21,15.73,2025-01-13,-14.99,69.45,2023-12-08,1.39,2024-12-13,-56.33,52.1,1.39,23.27,-2.01,False,False,2020.0
NUVB,2.27,-1.73,-0.04,3.07,2025-02-03,249,2.37,2.49,2.63,2.7,2.84,36.22,0.2,2.27,2025-02-03,2.27,2025-02-03,-1.73,2.27,2025-02-03,2.27,2025-02-03,0.0,3.25,2025-01-07,2.27,2025-02-03,-12.36,14.57,2021-03-19,0.96,2023-10-31,-76.6,3.97,1.57,8.64,-0.03,False,True,2020.0
NUVL,84.85,-1.12,-0.96,0.82,2025-02-03,249,85.86,83.74,80.23,85.57,83.08,54.67,3.39,84.85,2025-02-03,84.85,2025-02-03,-1.12,84.85,2025-02-03,84.85,2025-02-03,0.0,87.75,2025-01-30,71.86,2025-01-13,6.08,112.17,2024-09-16,7.4,2022-05-16,352.53,112.17,62.76,4.0,-0.38,False,False,2021.0
NVCT,6.8,0.59,0.04,0.08,2025-02-03,249,6.61,6.46,6.1,5.42,6.44,64.5,0.51,6.8,2025-02-03,6.8,2025-02-03,0.59,6.8,2025-02-03,6.8,2025-02-03,0.0,6.8,2025-02-03,5.37,2025-01-15,26.16,20.44,2022-05-17,3.25,2022-02-04,109.23,11.0,4.52,7.51,-0.17,True,False,2022.0
NVVE,2.65,9.05,0.22,0.52,2025-02-03,249,2.67,2.79,2.94,3.19,5.04,42.47,0.44,2.65,2025-02-03,2.65,2025-02-03,9.05,2.65,2025-02-03,2.65,2025-02-03,0.0,3.78,2025-01-06,2.43,2025-01-31,-16.14,8908.0,2020-11-25,2.43,2025-01-31,-99.93,11.7,2.43,16.44,0.06,False,False,2020.0
NXGL,3.65,-4.45,-0.17,0.05,2025-02-03,249,3.62,3.47,3.54,3.79,2.85,49.73,0.33,3.65,2025-02-03,3.65,2025-02-03,-4.45,3.65,2025-02-03,3.65,2025-02-03,0.0,3.83,2025-01-03,3.26,2025-01-27,-4.67,4.93,2024-12-16,1.17,2022-11-29,3.69,4.93,1.99,9.13,-0.18,False,False,2021.0
NXL,3.06,4.79,0.14,0.35,2025-02-03,249,2.81,2.74,2.87,3.32,1.85,53.33,0.38,3.06,2025-02-03,3.06,2025-02-03,4.79,3.06,2025-02-03,3.06,2025-02-03,0.0,3.21,2025-01-02,2.51,2025-01-13,-4.67,4.36,2024-12-06,0.28,2023-10-24,36.0,4.36,0.3,12.39,-0.22,True,False,2022.0
NXT,48.6,-3.61,-1.82,2.49,2025-02-03,249,47.7,44.47,43.21,39.67,42.27,64.47,2.71,48.6,2025-02-03,48.6,2025-02-03,-3.61,48.6,2025-02-03,48.6,2025-02-03,0.0,50.63,2025-01-30,39.5,2025-01-02,23.04,60.89,2024-02-14,28.55,2023-03-20,59.55,60.89,31.29,5.57,-2.1,False,False,2023.0
NXU,0.35,20.1,0.06,46.21,2025-02-03,249,0.27,0.39,0.57,0.42,0.39,44.83,0.17,0.35,2025-02-03,0.35,2025-02-03,20.1,0.35,2025-02-03,0.35,2025-02-03,0.0,1.02,2025-01-06,0.24,2025-01-30,-62.31,11272.5,2022-09-28,0.22,2024-09-25,-100.0,1.5,0.22,48.96,-0.02,False,False,2022.0
NYC,10.03,1.21,0.12,0.0,2025-02-03,249,9.94,9.58,9.2,8.88,8.73,65.06,0.66,10.03,2025-02-03,10.03,2025-02-03,1.21,10.03,2025-02-03,10.03,2025-02-03,0.0,10.03,2025-02-03,8.55,2025-01-13,15.59,17.6,2020-08-18,1.64,2023-01-09,-43.01,10.4,5.55,6.55,0.32,False,False,2020.0
OABI,3.2,-0.62,-0.02,0.25,2025-02-03,249,3.2,3.22,3.33,3.6,4.12,38.53,0.14,3.2,2025-02-03,3.2,2025-02-03,-0.62,3.2,2025-02-03,3.2,2025-02-03,0.0,3.71,2025-01-06,3.17,2025-01-29,-8.57,10.31,2022-10-17,2.04,2022-11-07,-67.21,6.33,3.17,4.26,-0.04,False,False,2021.0
OB,5.83,-3.0,-0.18,0.2,2025-02-03,249,6.11,6.25,6.43,6.41,5.12,35.11,0.28,5.83,2025-02-03,5.83,2025-02-03,-3.0,5.83,2025-02-03,5.83,2025-02-03,0.0,7.16,2025-01-03,5.83,2025-02-03,-16.95,20.05,2021-07-26,3.36,2022-12-28,-70.85,7.6,3.47,4.74,-0.09,False,True,2021.0
OCEA,0.18,-6.89,-0.01,4.84,2025-02-03,249,0.23,0.33,0.49,0.59,1.03,21.33,0.09,0.18,2025-02-03,0.18,2025-02-03,-6.89,0.18,2025-02-03,0.18,2025-02-03,0.0,0.74,2025-01-07,0.18,2025-02-03,-69.33,13.0,2023-02-06,0.18,2025-02-03,-98.17,5.56,0.18,49.05,-0.02,False,False,2021.0
OGN,14.91,-4.18,-0.65,3.15,2025-02-03,249,15.67,15.87,15.78,15.4,18.29,39.84,0.51,14.91,2025-02-03,14.91,2025-02-03,-4.18,14.91,2025-02-03,14.91,2025-02-03,0.0,16.41,2025-01-23,14.91,2025-02-03,-0.33,33.87,2022-03-02,10.31,2023-11-16,-46.57,22.63,14.44,3.43,-0.39,False,False,2021.0
OKUR,5.89,-4.23,-0.26,0.05,2025-02-03,249,5.63,5.6,6.52,9.75,14.58,35.52,0.81,5.89,2025-02-03,5.89,2025-02-03,-4.23,5.89,2025-02-03,5.89,2025-02-03,0.0,8.97,2025-01-03,5.0,2025-01-28,-30.87,150.0,2021-04-08,5.0,2025-01-28,-96.07,19.21,5.0,13.68,-0.1,False,False,2021.0
OLMA,5.96,-2.45,-0.15,0.57,2025-02-03,249,6.13,5.98,5.68,7.01,10.64,46.47,0.53,5.96,2025-02-03,5.96,2025-02-03,-2.45,5.96,2025-02-03,5.96,2025-02-03,0.0,6.33,2025-01-30,4.84,2025-01-13,7.0,54.5,2020-12-01,2.04,2022-05-11,-87.84,16.62,4.84,8.94,-0.19,False,False,2020.0
OLO,7.27,-1.49,-0.11,0.76,2025-02-03,249,7.41,7.43,7.55,7.48,5.56,44.8,0.31,7.27,2025-02-03,7.27,2025-02-03,-1.49,7.27,2025-02-03,7.27,2025-02-03,0.0,8.12,2025-01-03,7.21,2025-01-13,-5.71,46.56,2021-08-26,4.25,2024-07-10,-79.08,8.12,4.25,4.33,-0.21,False,False,2021.0
OLPX,1.51,-3.21,-0.05,0.78,2025-02-03,249,1.56,1.57,1.58,1.8,1.86,36.37,0.08,1.51,2025-02-03,1.51,2025-02-03,-3.21,1.51,2025-02-03,1.51,2025-02-03,0.0,1.69,2025-01-02,1.51,2025-01-13,-10.65,29.41,2022-01-03,1.26,2024-04-23,-93.84,2.62,1.26,5.54,-0.03,False,False,2021.0
OM,0.81,0.62,0.0,0.49,2025-02-03,249,0.81,0.82,0.91,1.0,1.9,41.48,0.1,0.81,2025-02-03,0.81,2025-02-03,0.62,0.81,2025-02-03,0.81,2025-02-03,0.0,1.4,2025-01-03,0.76,2025-01-15,-31.2,64.0,2020-11-30,0.45,2024-09-12,-98.67,4.82,0.45,12.87,-0.03,False,False,2020.0
OMGA,0.48,-2.22,-0.01,0.53,2025-02-03,249,0.48,0.48,0.6,0.75,1.46,34.11,0.09,0.48,2025-02-03,0.48,2025-02-03,-2.22,0.48,2025-02-03,0.48,2025-02-03,0.0,0.88,2025-01-06,0.44,2025-01-27,-38.73,29.38,2021-10-29,0.44,2025-01-27,-97.01,4.33,0.44,18.08,-0.02,False,False,2021.0
OMIC,19.86,0.2,0.04,0.01,2025-02-03,249,19.82,19.83,19.76,20.18,13.72,51.9,0.3,19.86,2025-02-03,19.86,2025-02-03,0.2,19.86,2025-02-03,19.86,2025-02-03,0.0,19.89,2025-01-22,19.6,2025-01-02,1.33,935.1,2021-06-01,5.65,2024-09-12,-97.58,23.3,5.65,1.51,-0.02,False,False,2021.0
ONCO,0.61,11.95,0.06,0.6,2025-02-03,249,0.58,0.55,0.58,0.6,4.14,49.34,0.15,0.61,2025-02-03,0.61,2025-02-03,11.95,0.61,2025-02-03,0.61,2025-02-03,0.0,0.81,2025-01-03,0.48,2025-01-23,-6.45,2716.0,2022-03-15,0.34,2024-12-24,-99.97,11.8,0.34,25.23,-0.01,False,False,2022.0
ONEW,16.79,-7.08,-1.28,0.23,2025-02-03,249,16.82,16.67,16.29,18.49,22.93,47.89,1.35,16.79,2025-02-03,16.79,2025-02-03,-7.08,16.79,2025-02-03,16.79,2025-02-03,0.0,18.07,2025-01-31,14.68,2025-01-13,-2.21,60.97,2021-12-31,3.84,2020-03-18,15.77,31.18,14.68,8.03,-0.96,False,False,2020.0
ONFO,1.23,-4.66,-0.06,0.01,2025-02-03,249,1.25,1.26,1.26,1.37,1.07,44.67,0.11,1.23,2025-02-03,1.23,2025-02-03,-4.66,1.23,2025-02-03,1.23,2025-02-03,0.0,1.36,2025-01-06,1.18,2025-01-13,-4.66,2.4,2022-08-26,0.39,2024-04-17,-48.75,1.67,0.39,8.7,-0.07,False,False,2022.0
ONL,4.0,-1.23,-0.05,0.28,2025-02-03,249,3.98,3.95,3.91,3.89,3.64,55.14,0.14,4.0,2025-02-03,4.0,2025-02-03,-1.23,4.0,2025-02-03,4.0,2025-02-03,0.0,4.06,2025-01-30,3.7,2025-01-02,8.11,15.32,2021-12-14,2.81,2024-04-16,-73.51,4.59,2.81,3.38,-0.09,False,False,2021.0
ONMD,1.0,-2.91,-0.03,0.07,2025-02-03,249,1.04,1.17,1.18,1.11,0.98,41.32,0.13,1.0,2025-02-03,1.0,2025-02-03,-2.91,1.0,2025-02-03,1.0,2025-02-03,0.0,1.42,2025-01-03,1.0,2025-02-03,-28.06,11.47,2023-10-09,0.43,2024-01-19,-89.9,2.61,0.47,13.07,0.01,False,False,2021.0
ONTF,6.84,-0.73,-0.05,0.09,2025-02-03,249,6.89,6.72,6.58,6.6,6.3,61.23,0.18,6.84,2025-02-03,6.84,2025-02-03,-0.73,6.84,2025-02-03,6.84,2025-02-03,0.0,6.93,2025-01-30,6.19,2025-01-13,5.23,64.3,2021-02-09,5.45,2024-06-14,-88.81,8.3,5.45,2.64,-0.1,False,False,2021.0
OPAD,2.22,-5.13,-0.12,0.07,2025-02-03,249,2.31,2.37,2.55,3.33,4.22,33.42,0.26,2.22,2025-02-03,2.22,2025-02-03,-5.13,2.22,2025-02-03,2.22,2025-02-03,0.0,3.11,2025-01-15,2.22,2025-02-03,-17.16,299.55,2021-09-16,2.22,2025-02-03,-98.55,9.7,2.22,11.71,-0.06,False,False,2020.0
OPAL,3.06,0.33,0.01,0.1,2025-02-03,249,3.06,3.11,3.18,3.38,3.9,36.79,0.12,3.06,2025-02-03,3.06,2025-02-03,0.33,3.06,2025-02-03,3.06,2025-02-03,0.0,3.39,2025-01-07,3.05,2025-01-27,-6.13,11.5,2022-08-09,2.99,2024-12-20,-68.78,5.07,2.99,4.06,-0.02,False,False,2021.0
OPFI,13.77,0.44,0.06,2.04,2025-02-03,249,13.8,13.0,11.12,8.98,5.3,76.52,1.04,13.77,2025-02-03,13.77,2025-02-03,0.44,13.77,2025-02-03,13.77,2025-02-03,0.0,13.88,2025-01-28,7.22,2025-01-07,70.42,13.88,2025-01-28,1.67,2023-03-22,45.79,13.88,2.28,7.56,-1.09,False,False,2020.0
OPTX,2.03,-4.25,-0.09,0.11,2025-02-03,249,2.17,2.06,2.26,1.94,2.0,47.54,0.42,2.03,2025-02-03,2.03,2025-02-03,-4.25,2.03,2025-02-03,2.03,2025-02-03,0.0,3.09,2025-01-03,1.78,2025-01-21,-24.25,12.22,2023-10-30,0.86,2024-11-26,-79.37,6.5,0.86,20.94,0.0,False,False,2022.0
ORGN,0.95,1.87,0.02,1.77,2025-02-03,249,0.97,1.0,1.08,1.11,1.15,35.32,0.07,0.95,2025-02-03,0.95,2025-02-03,1.87,0.95,2025-02-03,0.95,2025-02-03,0.0,1.25,2025-01-03,0.94,2025-01-31,-21.28,14.0,2021-02-16,0.47,2024-03-26,-90.48,1.88,0.47,7.28,-0.04,False,False,2020.0
ORIC,10.15,-2.59,-0.27,1.13,2025-02-03,249,10.83,10.55,9.78,9.28,9.3,52.9,0.77,10.15,2025-02-03,10.15,2025-02-03,-2.59,10.15,2025-02-03,10.15,2025-02-03,0.0,11.68,2025-01-28,7.96,2025-01-10,22.88,39.8,2020-12-24,2.44,2022-11-07,-60.61,16.03,6.63,7.63,-0.18,False,True,2020.0
OS,28.58,-4.01,-1.2,0.87,2025-02-03,249,29.62,29.79,28.63,29.58,,46.05,1.31,28.58,2025-02-03,28.58,2025-02-03,-4.01,28.58,2025-02-03,28.58,2025-02-03,0.0,30.37,2025-01-24,26.1,2025-01-14,1.15,34.45,2024-11-13,26.1,2025-01-14,6.46,34.45,26.1,4.59,-1.28,False,False,2024.0
OSCR,16.75,0.9,0.15,3.37,2025-02-03,249,16.72,16.49,15.56,15.41,17.46,58.94,0.93,16.75,2025-02-03,16.75,2025-02-03,0.9,16.75,2025-02-03,16.75,2025-02-03,0.0,17.3,2025-01-30,13.55,2025-01-02,23.62,36.77,2021-03-10,2.15,2022-12-21,-51.87,23.28,13.11,5.53,-0.36,False,False,2021.0
OSTX,1.75,-4.89,-0.09,0.19,2025-02-03,249,2.15,2.5,3.5,3.24,,30.26,0.71,1.75,2025-02-03,1.75,2025-02-03,-4.89,1.75,2025-02-03,1.75,2025-02-03,0.0,5.12,2025-01-08,1.75,2025-02-03,-58.13,5.16,2024-12-27,1.73,2024-11-20,-30.28,5.16,1.73,40.33,-0.02,False,True,2024.0
OTIS,94.55,-0.91,-0.87,2.0,2025-02-03,249,95.17,95.74,93.93,96.31,96.46,47.78,1.83,94.55,2025-02-03,94.55,2025-02-03,-0.91,94.55,2025-02-03,94.55,2025-02-03,0.0,97.74,2025-01-27,90.77,2025-01-10,2.5,105.6,2024-10-18,37.39,2020-03-23,123.53,105.6,88.67,1.93,-1.43,False,False,2020.0
OWL,25.43,-2.23,-0.58,4.35,2025-02-03,249,25.72,25.66,24.36,24.02,20.04,57.1,0.77,25.43,2025-02-03,25.43,2025-02-03,-2.23,25.43,2025-02-03,25.43,2025-02-03,0.0,26.68,2025-01-24,22.36,2025-01-13,7.8,26.68,2025-01-24,7.8,2022-10-13,183.34,26.68,15.17,3.03,-0.84,False,False,2020.0
OWLT,4.61,3.36,0.15,0.07,2025-02-03,249,4.54,4.5,4.48,4.62,4.45,52.94,0.22,4.61,2025-02-03,4.61,2025-02-03,3.36,4.61,2025-02-03,4.61,2025-02-03,0.0,4.61,2025-02-03,4.26,2025-01-17,4.77,150.78,2021-02-05,2.81,2023-06-07,-96.61,6.17,3.35,4.73,-0.07,False,False,2020.0
PACS,14.33,-1.38,-0.2,0.53,2025-02-03,249,14.1,14.16,13.76,14.41,28.3,49.73,0.69,14.33,2025-02-03,14.33,2025-02-03,-1.38,14.33,2025-02-03,14.33,2025-02-03,0.0,14.53,2025-01-31,12.83,2025-01-10,10.83,42.94,2024-11-01,12.81,2024-12-30,-37.7,42.94,12.81,4.8,-0.39,False,False,2024.0
PAL,9.17,-6.81,-0.67,0.1,2025-02-03,249,9.67,10.0,9.76,9.39,,43.34,0.52,9.17,2025-02-03,9.17,2025-02-03,-6.81,9.17,2025-02-03,9.17,2025-02-03,0.0,10.56,2025-01-27,8.12,2025-01-02,12.93,20.49,2024-08-14,7.65,2024-12-20,-37.83,20.49,7.65,5.66,-0.11,False,False,2024.0
