ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
PRVA,21.1,-0.47,-0.1,0.79,2025-07-10,249,,21.46,21.87,22.11,22.98,21.88,42.62,21.52,2025-07-08,21.1,2025-07-10,-1.17,22.54,2025-07-01,21.1,2025-07-10,-6.39,25.69,2025-03-05,19.64,2025-01-02,7.43,49.25,2021-06-28,16.09,2024-05-20,-8.26,25.69,16.82,0.65,3.06,-0.05,False,False,2021.0
PSQH,2.32,3.11,0.07,0.32,2025-07-10,249,,2.21,2.15,2.12,2.11,2.82,67.06,2.32,2025-07-10,2.13,2025-07-07,8.92,2.32,2025-07-10,2.13,2025-07-07,8.41,4.71,2025-01-21,1.73,2025-05-06,-47.87,29.8,2023-07-20,1.73,2025-05-06,-75.96,7.63,1.73,0.13,5.54,0.01,True,False,2021.0
PTHS,26.48,60.78,10.01,0.76,2025-07-10,249,,20.99,17.28,14.68,12.38,11.92,69.53,26.48,2025-07-10,16.47,2025-07-09,2.04,26.48,2025-07-10,13.5,2025-07-01,96.15,27.9,2025-01-23,7.23,2025-01-02,266.25,48.0,2024-02-16,5.41,2024-11-19,-44.83,27.9,5.41,6.43,24.28,0.53,False,False,2024.0
PTLO,11.57,1.14,0.13,1.44,2025-07-10,249,,11.84,11.82,11.69,11.67,12.02,52.0,11.95,2025-07-08,11.44,2025-07-09,-2.94,12.32,2025-07-03,11.44,2025-07-09,-3.74,15.39,2025-02-13,9.2,2025-01-08,24.81,54.22,2021-11-17,8.66,2024-12-20,-60.24,15.39,8.66,0.43,3.74,0.02,False,False,2021.0
PUBM,13.67,0.66,0.09,0.81,2025-07-10,249,,13.01,12.57,11.86,11.5,13.14,84.8,13.67,2025-07-10,12.44,2025-07-07,9.89,13.67,2025-07-10,12.44,2025-07-07,9.71,17.14,2025-02-12,7.77,2025-04-08,-7.82,69.92,2021-03-01,7.77,2025-04-08,-53.58,22.78,7.77,0.52,3.83,-0.04,True,False,2020.0
PWP,20.75,1.87,0.38,1.02,2025-07-10,249,,20.46,20.13,19.25,18.47,20.99,79.59,20.75,2025-07-10,20.21,2025-07-07,2.67,20.75,2025-07-10,19.73,2025-07-01,5.17,26.24,2025-01-21,15.39,2025-04-11,-11.31,26.24,2025-01-21,5.22,2022-07-11,133.46,26.24,15.39,0.76,3.66,0.1,True,False,2020.0
PX,11.04,2.79,0.3,0.36,2025-07-10,249,,10.75,10.54,9.95,10.68,11.73,85.37,11.04,2025-07-10,10.49,2025-07-07,5.24,11.04,2025-07-10,10.49,2025-07-01,5.24,13.68,2025-01-24,8.91,2025-06-20,-13.48,14.4,2021-12-07,6.98,2024-04-30,-4.77,14.05,8.49,0.35,3.16,0.01,True,False,2021.0
PYXS,1.19,1.71,0.02,0.3,2025-07-10,249,,1.15,1.14,1.19,1.19,1.84,53.73,1.19,2025-07-10,1.13,2025-07-08,4.39,1.2,2025-07-02,1.08,2025-07-01,10.19,1.76,2025-01-06,0.88,2025-04-08,-29.59,13.64,2021-11-04,0.88,2025-04-08,-90.98,4.74,0.88,0.08,7.08,-0.01,False,False,2021.0
QS,9.09,8.73,0.73,50.01,2025-07-10,249,,7.93,7.38,5.87,4.83,4.94,80.23,9.09,2025-07-10,7.01,2025-07-07,29.67,9.09,2025-07-10,6.36,2025-07-01,42.92,9.09,2025-07-10,3.47,2025-04-08,64.08,131.67,2020-12-22,3.47,2025-04-08,-8.18,9.14,3.47,0.82,9.01,-0.05,True,False,2020.0
QSI,1.81,-3.21,-0.06,5.62,2025-07-10,249,,1.89,1.93,1.84,1.65,1.51,52.21,1.87,2025-07-09,1.81,2025-07-08,-0.82,2.14,2025-07-03,1.81,2025-07-08,-4.74,4.29,2025-01-03,1.08,2025-04-08,-57.51,22.41,2021-02-18,0.63,2024-11-19,-81.68,4.29,0.63,0.16,9.12,0.01,False,False,2020.0
RAL,49.11,0.76,0.37,1.48,2025-07-10,249,,47.45,48.0,,,,54.69,49.11,2025-07-10,46.18,2025-07-07,6.34,49.11,2025-07-10,45.2,2025-07-03,3.35,52.98,2025-06-27,45.2,2025-07-03,3.39,52.98,2025-06-27,45.2,2025-07-03,3.39,52.98,45.2,,,0.62,True,False,2025.0
RANI,0.66,-0.11,-0.0,0.17,2025-07-10,249,,0.6,0.56,0.54,0.65,1.47,77.78,0.66,2025-07-09,0.54,2025-07-07,23.19,0.66,2025-07-09,0.51,2025-07-01,28.46,1.85,2025-02-14,0.48,2025-05-13,-54.77,35.0,2021-11-18,0.48,2025-05-13,-94.0,3.99,0.48,0.04,6.71,0.02,False,False,2021.0
RAPP,15.38,9.78,1.37,0.26,2025-07-10,249,,13.22,12.38,11.93,11.18,15.45,81.29,15.38,2025-07-10,12.04,2025-07-07,27.74,15.38,2025-07-10,11.31,2025-07-01,35.99,19.48,2025-01-03,7.15,2025-03-03,-16.37,29.23,2024-10-16,7.15,2025-03-03,-26.06,29.23,7.15,1.0,6.49,0.02,True,False,2024.0
RBC,378.91,-0.24,-0.91,0.16,2025-07-10,249,,383.18,383.43,379.03,368.4,333.02,55.72,386.98,2025-07-07,378.91,2025-07-10,-2.09,388.59,2025-07-03,378.91,2025-07-10,-0.66,388.59,2025-07-03,294.36,2025-01-10,27.23,388.59,2025-07-03,11.86,2009-03-09,2467.62,388.59,272.47,8.1,2.14,0.03,False,True,2022.0
RBLX,105.03,-1.55,-1.65,4.48,2025-07-10,249,,105.6,104.68,102.21,89.49,64.56,54.54,107.76,2025-07-07,104.94,2025-07-08,-2.53,107.76,2025-07-07,100.65,2025-07-01,4.35,107.76,2025-07-07,51.22,2025-04-08,78.5,134.72,2021-11-19,23.19,2022-05-10,51.12,107.76,36.18,3.4,3.24,0.22,False,False,2021.0
RBRK,86.14,-5.95,-5.45,4.92,2025-07-10,249,,88.71,88.34,88.71,87.13,65.0,48.62,91.59,2025-07-09,86.14,2025-07-10,-4.13,91.59,2025-07-09,85.18,2025-07-01,1.13,99.74,2025-06-02,51.77,2025-04-04,29.83,99.74,2025-06-02,28.65,2024-06-21,132.81,99.74,30.05,4.32,5.02,1.4,False,False,2024.0
RDDT,143.0,-1.82,-2.65,3.75,2025-07-10,249,,149.0,149.41,138.93,122.91,131.85,51.82,153.37,2025-07-07,143.0,2025-07-10,-6.76,159.34,2025-07-02,143.0,2025-07-10,-6.06,225.23,2025-02-07,86.91,2025-04-04,-13.81,225.23,2025-02-07,39.17,2024-04-17,183.51,225.23,50.69,9.0,6.29,3.08,False,True,2024.0
RDW,15.65,-0.82,-0.13,3.5,2025-07-10,249,,15.61,15.83,16.79,14.74,13.23,44.12,15.78,2025-07-09,15.15,2025-07-08,1.1,15.99,2025-07-03,15.15,2025-07-08,2.22,25.66,2025-02-13,7.51,2025-04-04,-8.16,25.66,2025-02-13,1.68,2022-12-28,50.34,25.66,5.16,1.16,7.39,0.09,False,False,2021.0
RELY,18.27,-1.08,-0.2,4.09,2025-07-10,249,,18.42,18.53,19.29,20.81,20.34,23.22,18.52,2025-07-07,18.27,2025-07-10,-1.35,18.52,2025-07-07,18.26,2025-07-02,-1.03,27.14,2025-02-14,18.26,2025-07-02,-18.44,48.45,2021-09-23,6.88,2022-05-11,-62.29,27.14,12.69,0.64,3.51,-0.17,False,False,2021.0
REVB,2.83,-0.88,-0.02,0.22,2025-07-10,249,,2.61,2.48,2.45,5.04,18.32,61.31,2.85,2025-07-09,2.51,2025-07-08,9.5,2.85,2025-07-09,2.28,2025-07-03,14.84,31.54,2025-01-02,2.24,2025-06-20,-91.04,531720.0,2022-01-04,2.24,2025-06-20,-100.0,100.32,2.24,0.28,9.79,-0.09,False,False,2020.0
REYN,21.91,0.87,0.19,0.73,2025-07-10,249,,21.73,21.62,21.53,22.11,25.12,70.53,21.91,2025-07-10,21.58,2025-07-07,1.53,21.91,2025-07-10,21.58,2025-07-07,0.6,27.57,2025-02-03,21.06,2025-06-18,-16.71,31.61,2024-09-05,20.79,2020-03-16,-9.3,31.61,21.06,0.41,1.88,0.05,True,False,2020.0
RIVN,13.32,0.91,0.12,20.39,2025-07-10,249,,13.09,13.31,13.56,14.17,12.53,42.62,13.32,2025-07-10,12.75,2025-07-07,4.47,13.47,2025-07-01,12.75,2025-07-07,-1.11,16.92,2025-05-20,10.61,2025-03-13,0.53,172.01,2021-11-16,8.4,2024-04-15,-86.78,18.11,9.71,0.5,3.73,0.02,True,False,2021.0
RKLB,39.1,-0.1,-0.04,13.45,2025-07-10,249,,38.3,36.88,32.6,28.16,22.0,80.79,39.14,2025-07-09,38.74,2025-07-08,0.57,39.14,2025-07-09,34.33,2025-07-01,13.89,39.14,2025-07-09,16.37,2025-04-04,56.65,39.14,2025-07-09,3.53,2024-04-15,301.27,39.14,4.58,2.71,6.93,0.05,False,False,2020.0
RKT,13.79,-1.15,-0.16,16.55,2025-07-10,249,,13.85,14.12,14.05,13.17,13.34,50.0,13.95,2025-07-09,13.51,2025-07-07,2.07,14.57,2025-07-02,13.51,2025-07-07,-4.77,15.4,2025-04-04,9.73,2025-01-10,34.31,34.95,2021-03-02,5.94,2022-10-20,-23.7,19.69,9.73,0.6,4.37,-0.15,False,False,2020.0
RLAY,3.73,-2.1,-0.08,1.11,2025-07-10,249,,3.66,3.55,3.41,3.21,4.22,65.81,3.81,2025-07-09,3.55,2025-07-07,5.07,3.81,2025-07-09,3.52,2025-07-01,5.97,4.92,2025-01-22,2.0,2025-04-04,-13.26,61.53,2021-01-22,2.0,2025-04-04,-89.36,9.51,2.0,0.19,5.23,-0.02,False,False,2020.0
RLYB,0.4,-11.21,-0.05,1.86,2025-07-10,249,,0.41,0.37,0.36,0.34,0.73,57.45,0.51,2025-07-08,0.34,2025-07-07,16.47,0.51,2025-07-08,0.32,2025-07-02,20.0,1.05,2025-01-07,0.25,2025-04-08,-58.32,23.4,2021-08-05,0.25,2025-04-08,-97.19,1.45,0.25,0.06,13.93,-0.04,False,False,2021.0
RMCO,1.36,-6.72,-0.1,0.11,2025-07-10,249,,1.43,1.39,1.27,1.18,1.08,58.26,1.46,2025-07-09,1.35,2025-07-08,-2.86,1.66,2025-07-02,1.3,2025-07-01,4.62,1.66,2025-07-02,0.94,2025-03-12,31.08,11.16,2023-10-10,0.76,2024-07-02,-86.19,1.66,0.79,0.16,11.76,0.05,False,False,2023.0
RNA,31.47,0.64,0.2,2.84,2025-07-10,249,,29.99,29.5,30.04,30.66,34.54,66.26,31.47,2025-07-10,28.8,2025-07-07,9.27,31.47,2025-07-10,28.46,2025-07-01,10.58,36.24,2025-06-06,24.08,2025-04-08,0.93,52.5,2024-11-13,4.87,2023-10-27,10.42,52.5,24.08,1.41,4.48,0.32,True,False,2020.0
RNST,38.74,1.41,0.54,0.42,2025-07-10,249,,38.07,37.38,36.24,35.19,34.55,79.25,38.74,2025-07-10,37.42,2025-07-07,3.53,38.74,2025-07-10,37.18,2025-07-01,4.2,38.89,2025-02-06,27.51,2025-04-11,10.96,40.88,2021-03-12,1.88,1992-04-28,1838.55,38.89,27.51,0.81,2.09,-0.17,True,False,2023.0
ROOT,121.65,-1.59,-1.97,0.24,2025-07-10,249,,122.69,124.65,133.19,136.46,104.13,35.39,123.75,2025-07-08,119.72,2025-07-07,1.61,125.28,2025-07-01,119.72,2025-07-07,-2.9,177.69,2025-03-24,73.43,2025-01-02,65.67,486.0,2020-10-28,3.46,2023-03-13,-74.97,177.69,35.83,6.69,5.5,-0.87,False,False,2020.0
RR,1.87,-1.58,-0.03,4.83,2025-07-10,249,,1.9,1.94,1.94,2.13,1.77,50.0,1.91,2025-07-08,1.86,2025-07-07,0.54,2.01,2025-07-02,1.86,2025-07-07,-3.86,4.11,2025-01-06,1.43,2025-03-10,-22.41,11.1,2024-01-23,0.37,2024-08-06,-64.38,4.11,0.37,0.13,6.95,-0.02,False,False,2023.0
RSI,15.33,-1.48,-0.23,1.0,2025-07-10,249,,15.33,15.06,14.47,13.17,12.58,76.17,15.56,2025-07-09,15.28,2025-07-07,0.33,15.56,2025-07-09,14.9,2025-07-01,2.89,16.7,2025-02-14,9.68,2025-03-13,11.57,25.17,2021-01-20,2.79,2023-04-05,56.59,16.7,8.83,0.42,2.76,0.04,False,False,2020.0
RSVR,8.05,2.03,0.16,0.12,2025-07-10,249,,7.85,7.75,7.57,7.48,8.0,70.42,8.05,2025-07-10,7.7,2025-07-07,4.55,8.05,2025-07-10,7.7,2025-07-07,4.01,8.54,2025-01-02,6.88,2025-04-21,-5.74,11.48,2021-02-19,4.53,2022-10-12,-19.66,9.62,6.88,0.23,2.87,0.01,True,False,2021.0
RUM,9.3,1.75,0.16,2.47,2025-07-10,249,,9.16,9.21,8.98,9.0,8.56,55.81,9.3,2025-07-10,8.98,2025-07-07,3.56,9.65,2025-07-02,8.98,2025-07-07,1.53,13.77,2025-01-06,6.94,2025-04-08,-25.0,16.81,2022-09-19,3.39,2024-01-12,-4.62,16.27,5.05,0.52,5.58,0.01,False,False,2021.0
RVMD,38.5,-0.05,-0.02,1.5,2025-07-10,249,,37.6,37.33,38.8,39.38,43.1,41.6,38.52,2025-07-09,36.44,2025-07-08,4.99,38.52,2025-07-09,36.44,2025-07-08,4.36,44.42,2025-01-08,31.13,2025-04-08,-12.5,60.6,2024-11-11,14.54,2022-05-12,33.22,60.6,31.13,1.56,4.05,0.2,False,False,2020.0
RVPH,0.39,0.51,0.0,6.12,2025-07-10,249,,0.38,0.37,0.57,0.75,1.22,31.08,0.39,2025-07-10,0.37,2025-07-07,5.95,0.39,2025-07-10,0.36,2025-07-03,5.95,2.08,2025-02-07,0.34,2025-06-27,-80.5,11.88,2020-09-28,0.34,2025-06-27,-95.96,2.82,0.34,0.08,20.88,0.01,False,False,2020.0
RWAY,10.95,1.48,0.16,0.28,2025-07-10,249,,10.88,10.78,10.48,9.88,9.84,68.24,11.02,2025-07-08,10.79,2025-07-09,1.2,11.02,2025-07-08,10.66,2025-07-01,2.72,11.02,2025-07-08,8.34,2025-04-08,5.72,11.29,2024-02-22,7.19,2022-06-29,37.9,11.02,8.34,0.21,1.95,0.0,False,False,2021.0
RXO,17.9,3.95,0.68,2.04,2025-07-10,249,,17.05,16.61,16.14,15.73,21.74,72.93,17.9,2025-07-10,16.17,2025-07-07,10.7,17.9,2025-07-10,16.17,2025-07-07,7.12,26.81,2025-01-27,12.58,2025-04-21,-24.38,31.9,2024-07-30,12.58,2025-04-21,-14.76,31.9,12.58,0.77,4.3,0.03,True,False,2022.0
RXRX,5.72,2.24,0.12,28.34,2025-07-10,249,,5.37,5.27,5.18,4.87,6.29,61.25,5.72,2025-07-10,4.93,2025-07-07,15.92,5.72,2025-07-10,4.93,2025-07-07,11.4,10.87,2025-02-19,3.97,2025-04-08,-20.74,41.33,2021-07-13,3.97,2025-04-08,-81.74,10.87,3.97,0.41,7.23,0.1,True,False,2021.0
RXST,8.46,6.42,0.51,4.38,2025-07-10,249,,10.94,11.98,13.07,14.17,30.16,18.21,12.79,2025-07-08,7.95,2025-07-09,-31.94,13.14,2025-07-02,7.95,2025-07-09,-35.52,35.84,2025-01-03,7.95,2025-07-09,-75.51,64.29,2024-05-15,7.95,2025-07-09,-47.12,56.56,7.95,1.12,13.28,0.01,False,False,2021.0
RXT,1.35,-2.17,-0.03,0.58,2025-07-10,249,,1.37,1.33,1.31,1.27,2.06,65.85,1.39,2025-07-08,1.34,2025-07-07,0.75,1.39,2025-07-08,1.28,2025-07-01,5.47,2.96,2025-02-07,1.03,2025-06-02,-38.36,26.07,2021-04-09,1.03,2025-06-02,-91.76,3.03,1.03,0.08,5.71,0.02,False,False,2020.0
RYAN,64.64,-2.39,-1.58,0.6,2025-07-10,249,,66.0,66.62,66.62,67.96,68.5,41.01,66.38,2025-07-07,64.64,2025-07-10,-2.62,67.62,2025-07-01,64.64,2025-07-10,-4.41,75.8,2025-04-03,60.53,2025-01-07,3.57,75.8,2025-04-03,27.09,2021-07-22,138.62,75.8,55.96,1.66,2.56,-0.53,False,False,2021.0
S,17.92,-3.24,-0.6,4.6,2025-07-10,249,,18.32,18.21,17.94,18.59,21.83,54.8,18.52,2025-07-09,17.92,2025-07-10,-1.54,18.52,2025-07-09,17.92,2025-07-10,-1.43,24.97,2025-02-13,16.17,2025-04-21,-20.6,76.3,2021-11-12,12.77,2023-06-05,-57.84,28.68,16.17,0.53,2.95,0.02,False,False,2021.0
SAFE,15.6,0.78,0.12,0.29,2025-07-10,249,,15.51,15.62,15.47,15.29,18.11,56.72,15.6,2025-07-10,15.34,2025-07-08,0.97,15.85,2025-07-01,15.34,2025-07-08,-1.58,18.79,2025-03-10,14.07,2025-04-11,-14.75,149.01,2007-02-07,-30.98,1989-11-16,-150.36,26.82,14.07,0.51,3.26,-0.02,False,False,2023.0
SAIL,20.92,-4.52,-0.99,1.58,2025-07-10,249,,21.77,22.16,22.5,19.98,,36.04,21.97,2025-07-07,20.92,2025-07-10,-4.78,22.16,2025-07-03,20.92,2025-07-10,-3.64,25.7,2025-02-18,15.65,2025-04-21,-4.91,25.7,2025-02-18,15.65,2025-04-21,-4.91,25.7,15.65,1.14,5.44,0.18,False,False,2025.0
SANA,4.06,0.25,0.01,5.63,2025-07-10,249,,3.66,3.24,2.97,2.42,2.7,78.51,4.06,2025-07-10,3.1,2025-07-07,30.97,4.06,2025-07-10,2.83,2025-07-01,43.46,4.3,2025-01-08,1.34,2025-04-08,146.06,43.5,2021-02-10,1.34,2025-04-08,-88.43,6.86,1.34,0.34,8.34,0.01,True,False,2021.0
SARO,30.01,-0.17,-0.05,0.94,2025-07-10,249,,30.43,30.78,30.49,29.51,,52.63,30.77,2025-07-07,30.01,2025-07-10,-2.47,30.97,2025-07-02,30.01,2025-07-10,-1.99,31.65,2025-06-30,22.23,2025-04-08,22.29,32.97,2024-10-03,22.23,2025-04-08,-8.37,32.97,22.23,0.79,2.64,0.5,False,True,2024.0
SBC,5.33,1.14,0.06,0.19,2025-07-10,249,,4.89,4.73,4.59,4.18,5.2,68.09,5.33,2025-07-10,4.51,2025-07-07,18.18,5.33,2025-07-10,4.47,2025-07-02,14.38,5.62,2025-01-03,2.95,2025-04-02,-3.96,16.0,2024-08-12,2.95,2025-04-02,-46.49,16.0,2.95,0.32,6.06,-0.06,True,False,2022.0
SDGR,21.71,0.12,0.02,0.73,2025-07-10,249,,21.31,20.94,21.5,22.59,21.44,57.78,21.71,2025-07-10,20.63,2025-07-07,5.24,21.71,2025-07-10,20.61,2025-07-01,5.34,26.69,2025-06-11,17.97,2025-04-08,6.42,113.09,2021-03-01,16.24,2022-12-06,-24.2,26.69,16.98,0.86,3.96,0.01,True,False,2020.0
SDHC,21.29,2.16,0.45,0.14,2025-07-10,249,,20.33,19.94,19.21,19.05,25.23,80.04,21.29,2025-07-10,19.71,2025-07-07,8.02,21.29,2025-07-10,19.71,2025-07-07,4.88,25.08,2025-01-30,16.62,2025-05-21,-14.5,38.69,2024-09-19,16.62,2025-05-21,-11.84,38.69,16.62,0.93,4.37,-0.1,True,False,2024.0
SDST,0.23,-1.74,-0.0,1.78,2025-07-10,249,,0.22,0.21,0.28,0.46,3.1,75.0,0.23,2025-07-09,0.21,2025-07-07,11.01,0.23,2025-07-09,0.19,2025-07-01,18.41,3.88,2025-01-06,0.18,2025-06-20,-93.71,24.47,2024-07-17,0.18,2025-06-20,-97.73,24.47,0.18,0.02,9.63,0.0,False,False,2021.0
SEG,21.98,4.62,0.97,0.13,2025-07-10,249,,20.77,19.65,19.64,19.44,24.17,70.28,21.98,2025-07-10,20.12,2025-07-07,9.24,21.98,2025-07-10,18.68,2025-07-01,17.67,27.73,2025-01-06,17.61,2025-05-21,-18.38,34.0,2024-07-30,17.61,2025-05-21,-35.35,34.0,17.61,0.93,4.25,0.07,True,False,2024.0
SEGG,1.19,-8.46,-0.11,0.67,2025-07-10,249,,1.29,1.26,1.23,1.19,0.8,46.43,1.37,2025-07-07,1.19,2025-07-10,-13.14,1.37,2025-07-07,1.19,2025-07-10,-7.75,2.21,2025-02-11,0.31,2025-01-30,142.86,8.2,2023-08-02,0.25,2024-11-04,-77.12,2.21,0.25,0.11,9.0,-0.02,False,True,2023.0
SEMR,8.97,-0.88,-0.08,0.6,2025-07-10,249,,9.04,9.04,9.13,9.79,12.24,50.0,9.05,2025-07-09,8.97,2025-07-10,-0.77,9.15,2025-07-03,8.97,2025-07-10,-0.88,18.37,2025-02-10,8.29,2025-04-08,-23.53,31.32,2021-09-10,7.24,2022-12-27,-35.93,18.37,8.29,0.29,3.23,-0.02,False,False,2021.0
SEPN,11.68,-0.34,-0.04,0.22,2025-07-10,249,,11.39,11.09,10.75,9.57,,69.01,11.72,2025-07-09,10.85,2025-07-07,7.65,11.72,2025-07-09,10.6,2025-07-01,10.19,23.69,2025-01-03,5.02,2025-04-01,-45.29,27.09,2024-12-23,5.02,2025-04-01,-45.42,27.09,5.02,0.61,5.26,-0.01,False,False,2024.0
SES,0.95,6.88,0.06,6.77,2025-07-10,249,,0.89,0.89,0.91,0.91,0.77,52.63,0.95,2025-07-10,0.84,2025-07-07,12.58,0.95,2025-07-10,0.84,2025-07-07,10.49,2.25,2025-01-03,0.4,2025-03-13,-49.99,11.14,2021-11-16,0.27,2024-11-15,-91.16,2.42,0.27,0.07,6.92,0.01,True,False,2021.0
SFD,24.12,0.21,0.05,0.74,2025-07-10,249,,24.12,23.89,23.69,23.13,,60.51,24.12,2025-07-10,23.87,2025-07-08,0.04,24.45,2025-07-03,23.87,2025-07-08,-0.41,24.45,2025-07-03,18.17,2025-03-10,25.07,24.45,2025-07-03,18.17,2025-03-10,25.07,24.45,18.17,0.48,1.98,-0.06,False,False,2025.0
SG,13.71,2.85,0.38,3.71,2025-07-10,249,,13.68,13.95,13.34,14.59,27.05,60.11,13.71,2025-07-10,13.23,2025-07-07,3.63,14.69,2025-07-03,13.23,2025-07-07,-5.77,34.94,2025-01-06,12.23,2025-06-17,-57.28,53.0,2021-11-19,6.31,2023-03-27,-72.3,43.97,12.23,0.95,6.93,0.05,False,False,2021.0
SGMT,9.91,4.32,0.41,0.76,2025-07-10,249,,9.1,8.58,8.19,5.54,4.6,67.92,9.91,2025-07-10,8.68,2025-07-07,14.17,9.91,2025-07-10,8.03,2025-07-01,23.41,9.91,2025-07-10,1.9,2025-04-08,120.71,18.42,2024-01-22,1.9,2025-04-08,-37.87,9.91,1.9,0.98,9.85,0.1,True,False,2023.0
SGN,1.23,9.82,0.11,19.76,2025-07-10,249,,1.11,1.09,1.06,0.98,3.89,67.5,1.23,2025-07-10,1.04,2025-07-07,18.27,1.23,2025-07-10,1.04,2025-07-02,16.04,4.34,2025-01-29,0.49,2025-04-22,-54.61,108.0,2023-11-22,0.49,2025-04-22,-98.67,25.44,0.49,0.16,13.3,0.01,True,False,2023.0
SHC,11.89,2.41,0.28,0.81,2025-07-10,249,,11.65,11.51,11.46,12.07,13.12,66.32,11.89,2025-07-10,11.4,2025-07-07,4.3,11.89,2025-07-10,11.4,2025-07-07,3.84,13.95,2025-01-27,9.8,2025-04-08,-12.7,28.98,2021-03-12,5.95,2022-11-17,-52.63,16.91,9.8,0.38,3.21,0.03,True,False,2020.0
SHCO,7.45,1.36,0.1,0.5,2025-07-10,249,,7.5,7.49,7.19,6.68,6.28,71.43,7.54,2025-07-08,7.35,2025-07-09,-1.06,7.72,2025-07-02,7.35,2025-07-09,-2.61,8.29,2025-01-29,4.96,2025-04-08,0.68,14.21,2021-08-04,3.2,2022-12-28,-41.15,8.29,4.55,0.26,3.56,-0.03,False,False,2021.0
SHFS,3.09,-10.12,-0.35,0.11,2025-07-10,249,,2.68,2.45,2.44,2.53,6.14,69.3,3.44,2025-07-09,2.25,2025-07-07,37.42,3.44,2025-07-09,2.18,2025-07-01,41.83,9.96,2025-01-31,1.92,2025-04-16,-63.28,228.4,2022-07-12,1.92,2025-04-16,-98.44,13.76,1.92,0.32,10.4,-0.54,False,False,2021.0
SHLS,5.78,0.61,0.04,4.21,2025-07-10,249,,5.9,5.41,5.24,4.92,4.63,57.41,6.3,2025-07-07,5.72,2025-07-08,-8.25,6.3,2025-07-07,5.26,2025-07-01,9.78,6.3,2025-07-07,2.81,2025-03-11,-4.46,40.17,2021-02-19,2.81,2025-03-11,-82.48,7.06,2.81,0.47,8.14,0.0,False,False,2021.0
SHOT,0.39,-3.7,-0.02,1.13,2025-07-10,249,,0.41,0.38,0.33,0.37,0.64,59.18,0.47,2025-07-07,0.39,2025-07-08,-16.67,0.47,2025-07-07,0.37,2025-07-03,-9.93,0.77,2025-01-03,0.24,2025-06-13,-47.3,7.98,2021-02-10,0.24,2025-06-13,-93.5,1.57,0.24,0.07,16.85,-0.01,False,False,2020.0
SIDU,1.87,6.25,0.11,1.01,2025-07-10,249,,1.76,1.76,1.66,1.6,2.11,67.74,1.87,2025-07-10,1.7,2025-07-07,10.0,1.87,2025-07-10,1.7,2025-07-07,5.06,3.3,2025-01-03,1.23,2025-04-08,-38.69,1219.0,2021-12-14,1.17,2024-11-18,-99.85,5.6,1.17,0.13,7.1,0.01,False,False,2021.0
SILA,23.66,1.11,0.26,0.29,2025-07-10,249,,23.71,23.8,24.0,24.56,24.48,44.11,23.93,2025-07-07,23.4,2025-07-09,-1.13,24.04,2025-07-02,23.4,2025-07-09,0.81,26.79,2025-04-02,22.41,2025-01-08,1.76,26.79,2025-04-02,19.21,2024-06-27,11.15,26.79,20.31,0.54,2.28,-0.14,False,False,2024.0
SKIN,2.04,-2.39,-0.05,0.5,2025-07-10,249,,2.14,2.08,1.86,1.65,1.52,73.02,2.2,2025-07-07,2.04,2025-07-10,-7.27,2.28,2025-07-03,2.04,2025-07-10,-5.56,2.28,2025-07-03,0.82,2025-04-21,26.71,29.49,2021-11-02,0.82,2025-04-21,-81.18,2.28,0.82,0.2,9.63,-0.01,False,True,2020.0
SKWD,53.4,-2.25,-1.23,0.37,2025-07-10,249,,54.73,55.65,57.06,59.14,51.23,34.86,54.93,2025-07-07,53.4,2025-07-10,-2.79,56.46,2025-07-01,53.4,2025-07-10,-5.42,65.0,2025-06-02,42.1,2025-01-23,8.87,65.0,2025-06-02,17.92,2023-03-13,179.58,65.0,34.14,1.85,3.47,0.01,False,True,2023.0
SKYH,10.26,2.09,0.21,0.01,2025-07-10,249,,10.01,9.87,9.82,10.48,11.23,63.69,10.26,2025-07-10,9.84,2025-07-07,4.27,10.26,2025-07-10,9.65,2025-07-01,6.32,13.7,2025-03-28,9.57,2025-06-25,-9.68,35.72,2022-03-18,2.54,2022-12-19,1.85,13.81,8.4,0.27,2.65,-0.07,True,False,2022.0
SKYT,10.25,-1.63,-0.17,0.58,2025-07-10,249,,10.51,10.36,9.6,8.9,9.3,66.19,10.54,2025-07-08,10.25,2025-07-10,-1.91,10.95,2025-07-02,9.95,2025-07-01,3.02,15.69,2025-01-06,5.85,2025-04-08,-23.9,34.35,2021-09-07,4.56,2022-05-24,-42.22,16.06,5.72,0.62,6.02,0.0,False,False,2021.0
