ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NUVL,105.76,0.89,0.93,0.13,2025-12-24,249,,False,False,False,True,False,104.3,105.76,2025-12-24,104.83,2025-12-23,0.04,109.6,2025-12-05,101.25,2025-12-17,-0.62,109.86,2025-11-25,59.32,2025-04-08,32.22,112.17,2024-09-16,7.4,2022-05-16,464.05,109.86,59.32,104.11,105.85,101.01,82.78,47.16,3.13,2.96,1.03,False,False,2021.0
NVVE,3.03,-10.62,-0.36,0.1,2025-12-24,249,,False,False,False,True,False,3.55,3.85,2025-12-22,3.03,2025-12-24,-21.3,7.32,2025-12-01,3.03,2025-12-24,-58.61,151.2,2025-01-06,3.03,2025-12-24,-97.6,356320.0,2020-11-25,3.03,2025-12-24,-100.0,151.2,3.03,3.85,6.0,7.61,27.4,10.13,0.86,28.38,-0.05,False,False,2020.0
NXL,0.69,-3.89,-0.03,0.26,2025-12-24,249,,False,False,False,True,False,0.76,0.77,2025-12-22,0.69,2025-12-24,-10.13,1.0,2025-12-09,0.69,2025-12-24,-24.78,3.72,2025-02-07,0.69,2025-12-24,-78.44,4.36,2024-12-06,0.28,2023-10-24,-69.24,3.72,0.69,0.82,0.91,1.15,1.24,20.0,0.06,8.9,-0.01,False,True,2022.0
NXT,91.16,0.13,0.12,0.61,2025-12-24,249,,False,False,False,True,False,90.14,92.39,2025-12-22,91.04,2025-12-23,-1.33,93.43,2025-12-11,85.83,2025-12-17,4.25,111.84,2025-11-05,37.0,2025-04-08,130.78,111.84,2025-11-05,28.55,2023-03-20,199.28,111.84,36.53,89.18,89.24,92.81,66.51,51.02,4.78,5.24,0.06,False,False,2023.0
NXXT,1.89,14.55,0.24,3.1,2025-12-24,249,,False,False,False,True,False,1.55,1.89,2025-12-24,1.47,2025-12-22,28.57,1.89,2025-12-24,1.18,2025-12-08,58.82,4.2,2025-01-06,1.04,2025-11-21,-41.85,104.0,2021-09-16,1.04,2025-11-21,-97.92,4.2,1.04,1.57,1.41,1.63,2.23,68.54,0.23,12.02,0.13,False,False,2021.0
OABI,1.96,1.03,0.02,0.42,2025-12-24,249,,False,False,False,True,False,2.01,2.05,2025-12-22,1.94,2025-12-23,-4.39,2.16,2025-12-11,1.71,2025-12-02,12.64,3.88,2025-02-20,1.25,2025-05-29,-44.0,10.31,2022-10-17,1.25,2025-05-29,-79.92,3.88,1.25,2.05,1.96,1.74,1.81,49.28,0.12,6.2,0.0,False,False,2021.0
OGN,7.09,0.0,0.0,2.02,2025-12-24,249,,False,False,False,True,False,6.97,7.09,2025-12-23,6.98,2025-12-22,1.58,7.6,2025-12-01,6.83,2025-12-19,-6.71,16.02,2025-02-25,6.32,2025-10-29,-51.39,33.02,2022-03-02,6.32,2025-10-29,-73.94,16.02,6.32,7.03,7.21,7.46,9.74,48.55,0.25,3.5,-0.02,False,False,2021.0
OLMA,27.45,-0.8,-0.22,1.03,2025-12-24,249,,False,False,False,True,False,28.41,28.18,2025-12-22,27.45,2025-12-24,-2.59,35.83,2025-12-15,26.58,2025-12-09,-1.79,35.83,2025-12-15,3.06,2025-04-08,392.82,54.5,2020-12-01,2.04,2022-05-11,-43.98,35.83,3.06,30.94,29.25,18.57,8.78,49.54,2.86,10.4,-0.68,False,False,2020.0
OLPX,1.41,6.02,0.08,1.54,2025-12-24,249,,False,False,False,True,False,1.32,1.41,2025-12-24,1.29,2025-12-22,9.3,1.43,2025-12-16,1.11,2025-12-02,23.68,1.69,2025-01-02,1.01,2025-11-18,-16.57,29.41,2022-01-03,1.01,2025-11-18,-94.24,1.79,1.01,1.32,1.25,1.16,1.31,64.2,0.1,6.89,-0.01,True,False,2021.0
OM,3.29,-0.9,-0.03,0.28,2025-12-24,249,,False,False,False,True,False,3.52,3.68,2025-12-22,3.29,2025-12-24,-10.6,4.72,2025-12-04,3.29,2025-12-24,-22.04,21.24,2025-06-09,3.29,2025-12-24,-81.25,960.0,2020-11-30,3.29,2025-12-24,-99.64,21.24,3.29,3.77,4.09,7.86,13.21,8.67,0.29,8.79,0.01,False,True,2020.0
OMDA,15.92,4.19,0.64,0.51,2025-12-24,249,,False,False,False,True,False,15.12,15.92,2025-12-24,15.28,2025-12-23,2.78,18.73,2025-12-01,14.42,2025-12-18,-15.0,26.78,2025-10-28,14.42,2025-12-18,-30.78,26.78,2025-10-28,14.42,2025-12-18,-30.78,26.78,14.42,14.98,16.17,20.03,,36.21,0.77,4.83,0.02,False,False,2025.0
ONEW,10.55,3.33,0.34,0.11,2025-12-24,249,,False,False,False,True,False,10.5,10.71,2025-12-22,10.21,2025-12-23,-1.49,11.98,2025-12-09,10.21,2025-12-23,-6.55,20.76,2025-02-11,10.21,2025-12-23,-38.56,60.97,2021-12-31,3.84,2020-03-18,-27.25,20.76,10.21,10.81,11.25,13.18,14.7,41.35,0.57,5.44,0.0,False,False,2020.0
ONL,2.23,2.29,0.05,0.15,2025-12-24,249,,False,False,False,True,False,2.15,2.23,2025-12-24,2.18,2025-12-22,2.29,2.23,2025-12-24,1.98,2025-12-08,2.29,4.04,2025-02-25,1.49,2025-04-15,-38.14,14.92,2021-12-14,1.49,2025-04-15,-84.84,4.04,1.49,2.1,2.12,2.32,2.3,58.11,0.1,4.71,0.01,False,False,2021.0
ONMD,1.33,3.1,0.04,0.54,2025-12-24,249,,False,False,False,True,False,1.31,1.4,2025-12-22,1.29,2025-12-23,-5.0,1.95,2025-12-08,1.23,2025-12-18,-9.52,3.14,2025-10-10,0.32,2025-06-13,-4.32,11.47,2023-10-09,0.32,2025-06-13,-86.57,3.14,0.32,1.36,1.53,1.73,0.95,34.36,0.19,14.45,0.0,False,False,2021.0
OPAD,1.34,-0.74,-0.01,0.25,2025-12-24,249,,False,False,False,True,False,1.38,1.4,2025-12-22,1.34,2025-12-24,-4.29,2.02,2025-12-09,1.34,2025-12-24,-23.86,6.23,2025-08-28,0.91,2025-06-30,-50.0,299.55,2021-09-16,0.91,2025-06-30,-99.12,6.23,0.91,1.52,1.71,2.03,2.04,19.81,0.13,9.65,0.02,False,False,2020.0
OPAL,2.66,5.98,0.15,0.32,2025-12-24,249,,False,False,False,True,False,2.31,2.66,2025-12-24,2.24,2025-12-22,18.75,2.66,2025-12-24,2.06,2025-12-19,15.65,3.8,2025-05-28,1.3,2025-04-14,-18.4,11.5,2022-08-09,1.3,2025-04-14,-72.86,3.8,1.3,2.37,2.41,2.39,2.33,52.35,0.2,7.38,-0.02,True,False,2021.0
OPFI,11.24,2.0,0.22,0.19,2025-12-24,249,,False,False,False,True,False,11.02,11.38,2025-12-22,11.02,2025-12-23,-1.23,11.38,2025-12-22,9.65,2025-12-02,14.93,16.42,2025-02-07,7.0,2025-01-07,43.51,16.42,2025-02-07,1.62,2023-03-22,22.76,16.42,7.0,10.95,10.49,10.05,10.75,64.01,0.45,4.01,0.13,False,False,2020.0
OPTX,2.48,-0.4,-0.01,2.05,2025-12-24,249,,False,False,False,True,False,2.01,2.49,2025-12-23,1.97,2025-12-22,25.89,2.49,2025-12-23,1.38,2025-12-05,55.0,3.09,2025-01-03,1.04,2025-04-08,-7.46,12.22,2023-10-30,0.86,2024-11-26,-74.8,3.45,1.04,1.74,1.63,1.98,1.64,80.0,0.3,12.07,-0.2,False,False,2022.0
ORGN,0.23,2.21,0.01,1.63,2025-12-24,249,,False,False,False,True,False,0.25,0.25,2025-12-22,0.23,2025-12-23,-6.48,0.49,2025-12-04,0.23,2025-12-23,-48.09,1.25,2025-01-03,0.23,2025-12-23,-80.91,14.0,2021-02-16,0.23,2025-12-23,-97.69,1.28,0.23,0.32,0.39,0.5,0.58,3.57,0.03,15.22,0.0,False,False,2020.0
ORIC,8.43,1.93,0.16,0.59,2025-12-24,249,,False,False,False,True,False,8.25,8.43,2025-12-24,8.27,2025-12-23,0.36,11.39,2025-12-04,8.04,2025-12-19,-24.39,14.41,2025-10-06,4.26,2025-04-08,2.06,39.8,2020-12-24,2.44,2022-11-07,-67.29,14.41,4.26,8.69,9.91,11.43,9.46,13.0,0.64,7.6,0.04,False,False,2020.0
OS,18.83,0.16,0.03,0.34,2025-12-24,249,,False,False,False,True,False,18.72,19.39,2025-12-22,18.8,2025-12-23,-2.89,20.7,2025-12-02,16.99,2025-12-15,-8.64,30.37,2025-01-24,16.65,2025-10-16,-33.37,34.45,2024-11-13,16.65,2025-10-16,-29.87,30.37,16.65,18.21,18.89,19.27,22.02,50.88,0.75,3.98,0.07,False,False,2024.0
OSCR,14.93,0.61,0.09,2.9,2025-12-24,249,,False,False,False,True,False,14.9,15.03,2025-12-22,14.84,2025-12-23,-0.67,17.18,2025-12-04,14.8,2025-12-18,-10.33,22.47,2025-10-07,11.6,2025-04-22,10.18,36.77,2021-03-10,2.15,2022-12-21,-57.1,22.47,11.6,15.42,16.23,16.84,16.06,29.28,0.76,5.09,-0.08,False,False,2021.0
OSRH,0.58,-5.67,-0.03,0.5,2025-12-24,249,,False,False,False,True,False,0.61,0.62,2025-12-22,0.58,2025-12-24,-5.98,0.74,2025-12-05,0.54,2025-12-17,-18.26,11.93,2025-01-22,0.46,2025-11-20,-94.95,12.25,2024-11-14,0.46,2025-11-20,-94.24,11.93,0.46,0.6,0.66,0.63,1.01,37.21,0.07,11.21,0.01,False,False,2023.0
OSTX,1.52,-2.56,-0.04,0.24,2025-12-24,249,,False,False,False,True,False,1.56,1.6,2025-12-22,1.52,2025-12-24,-5.0,2.03,2025-12-11,1.52,2025-12-24,-11.11,5.12,2025-01-08,1.12,2025-04-10,-63.64,5.16,2024-12-27,1.12,2025-04-10,-39.44,5.16,1.12,1.65,1.75,1.79,1.82,34.38,0.14,9.21,0.0,False,False,2024.0
OTF,14.11,0.07,0.01,0.75,2025-12-24,249,,False,False,False,True,False,13.9,14.11,2025-12-24,13.95,2025-12-22,1.15,14.6,2025-12-09,13.52,2025-12-19,0.22,15.67,2025-06-12,13.09,2025-11-20,-9.97,15.67,2025-06-12,13.09,2025-11-20,-9.97,15.67,13.09,13.94,14.09,13.96,,40.62,0.3,2.15,0.0,True,False,2025.0
OTIS,87.9,0.08,0.07,0.69,2025-12-24,249,,True,False,False,False,False,87.48,87.9,2025-12-24,87.24,2025-12-22,0.76,89.0,2025-12-17,86.12,2025-12-08,-0.28,102.87,2025-04-03,84.13,2025-08-01,-3.0,103.74,2024-10-18,36.73,2020-03-23,111.52,102.87,84.13,87.88,87.69,89.15,92.24,56.26,1.28,1.45,-0.13,True,False,2020.0
OWL,15.46,-1.4,-0.22,11.49,2025-12-24,249,,False,False,False,True,False,15.58,15.88,2025-12-22,15.46,2025-12-24,-2.64,16.67,2025-12-09,14.91,2025-12-02,2.86,25.51,2025-01-24,13.74,2025-11-20,-31.46,25.51,2025-01-24,7.46,2022-10-13,80.14,25.51,13.74,15.65,15.61,15.48,17.56,42.31,0.58,3.78,-0.09,False,False,2020.0
OWLT,15.27,6.04,0.87,0.2,2025-12-24,249,,False,False,False,True,False,14.37,15.27,2025-12-24,14.4,2025-12-23,2.41,16.18,2025-12-09,12.54,2025-12-17,17.46,16.18,2025-12-09,2.8,2025-04-04,247.05,150.78,2021-02-05,2.8,2025-04-04,-88.76,16.18,2.8,13.9,13.82,11.49,7.68,57.38,1.26,8.23,0.0,False,False,2020.0
PACS,37.31,0.19,0.07,0.32,2025-12-24,249,,False,False,False,True,False,36.64,37.31,2025-12-24,36.88,2025-12-22,1.17,37.31,2025-12-24,30.75,2025-12-08,11.31,37.31,2025-12-24,7.71,2025-09-10,188.55,42.94,2024-11-01,7.71,2025-09-10,62.22,37.31,7.71,35.5,33.52,22.32,14.04,84.32,1.39,3.74,0.12,True,False,2024.0
PATH,17.16,7.52,1.2,34.6,2025-12-24,249,,False,False,False,True,False,16.38,17.16,2025-12-24,15.96,2025-12-23,2.75,19.29,2025-12-08,14.12,2025-12-01,21.53,19.29,2025-12-08,9.79,2025-04-07,32.71,85.12,2021-05-24,9.79,2025-04-07,-75.13,19.29,9.79,16.55,16.38,15.53,12.91,40.38,0.94,5.51,1.02,False,False,2021.0
PAY,31.62,1.05,0.33,0.34,2025-12-24,249,,False,False,False,True,False,30.88,31.62,2025-12-24,31.13,2025-12-22,1.57,36.5,2025-12-04,29.99,2025-12-17,-8.43,39.84,2025-05-19,24.13,2025-04-04,-3.12,39.84,2025-05-19,7.0,2022-12-28,10.52,39.84,24.13,31.03,33.06,32.98,32.71,24.42,1.23,3.89,-0.35,True,False,2021.0
PCOR,74.23,-0.09,-0.07,0.35,2025-12-24,249,,False,False,False,True,False,74.43,75.15,2025-12-22,74.23,2025-12-24,-1.22,77.61,2025-12-09,72.26,2025-12-16,-1.21,88.33,2025-02-18,56.26,2025-04-21,-1.25,105.94,2021-08-02,40.57,2022-05-24,-15.65,88.33,56.26,74.15,75.04,74.32,69.61,37.88,2.22,2.99,0.35,False,False,2021.0
PCVX,47.65,-0.33,-0.16,0.63,2025-12-24,249,,False,False,False,True,False,46.73,48.07,2025-12-22,47.65,2025-12-24,-0.87,48.07,2025-12-22,43.06,2025-12-17,4.68,92.13,2025-01-28,28.04,2025-04-10,-42.8,117.93,2024-10-16,16.45,2021-05-10,82.22,92.13,28.04,45.38,46.1,45.21,39.09,56.89,1.69,3.56,0.03,False,False,2020.0
PECO,35.78,0.53,0.19,0.26,2025-12-24,249,,False,False,False,True,False,35.91,35.78,2025-12-24,35.59,2025-12-23,0.08,36.37,2025-12-18,34.38,2025-12-08,1.85,36.37,2025-12-18,32.53,2025-08-08,0.36,38.3,2024-11-27,4.94,2021-02-25,623.89,37.17,32.53,35.63,35.24,34.69,34.4,62.9,0.51,1.42,0.05,False,False,2021.0
PEPG,5.78,8.24,0.44,0.25,2025-12-24,249,,False,False,False,True,False,5.44,5.78,2025-12-24,5.34,2025-12-23,6.25,5.85,2025-12-10,5.1,2025-12-02,-0.17,6.44,2025-11-28,1.0,2025-04-08,53.32,18.55,2024-07-26,1.0,2025-04-08,-55.16,6.44,1.0,5.48,5.59,5.18,2.62,61.35,0.41,7.17,0.02,False,False,2022.0
PEW,3.09,1.31,0.04,0.36,2025-12-24,249,,False,False,False,True,False,3.1,3.09,2025-12-24,3.05,2025-12-22,1.31,3.62,2025-12-04,3.05,2025-12-22,-8.31,17.24,2025-07-15,3.05,2025-12-22,-73.81,17.24,2025-07-15,3.05,2025-12-22,-69.35,17.24,3.05,3.2,3.35,3.9,8.52,7.94,0.14,4.51,-0.02,False,False,2025.0
PFLT,9.04,0.22,0.02,0.45,2025-12-24,249,,False,False,False,True,False,9.06,9.07,2025-12-22,9.02,2025-12-23,-0.33,9.45,2025-12-10,9.0,2025-12-01,0.44,10.39,2025-03-27,8.23,2025-10-10,-7.01,10.39,2025-03-27,2.0,2020-03-18,166.02,10.39,8.23,9.16,9.2,9.0,9.41,18.97,0.13,1.45,0.0,False,False,2022.0
PHIN,61.32,0.34,0.21,0.12,2025-12-24,249,,False,False,False,True,False,60.75,61.32,2025-12-24,61.04,2025-12-22,0.46,61.32,2025-12-24,54.12,2025-12-08,12.6,61.32,2025-12-24,37.04,2025-04-08,29.73,61.32,2025-12-24,22.68,2023-11-09,76.51,61.32,37.04,59.53,57.04,54.77,49.43,92.72,1.43,2.33,-0.03,True,False,2023.0
PL,20.32,-1.98,-0.41,3.83,2025-12-24,249,,False,False,False,True,False,19.66,20.73,2025-12-23,20.32,2025-12-24,-1.36,20.73,2025-12-23,11.7,2025-12-01,73.68,20.73,2025-12-23,2.96,2025-04-21,411.84,20.73,2025-12-23,1.69,2024-04-30,105.25,20.73,2.96,18.64,15.32,13.76,8.2,80.0,1.57,7.75,0.0,False,False,2021.0
PLBY,1.82,2.82,0.05,0.22,2025-12-24,249,,False,False,False,True,False,1.8,1.82,2025-12-24,1.72,2025-12-22,5.81,2.47,2025-12-08,1.72,2025-12-22,-1.09,2.47,2025-12-08,0.93,2025-04-08,24.66,59.6,2021-05-04,0.44,2023-11-14,-81.58,2.47,0.93,1.84,1.95,1.65,1.51,36.96,0.18,10.09,-0.01,False,False,2020.0
PLRX,1.23,1.65,0.02,0.27,2025-12-24,249,,False,False,False,True,False,1.22,1.24,2025-12-22,1.21,2025-12-23,-0.81,1.54,2025-12-03,1.21,2025-12-05,-19.61,13.53,2025-01-03,1.16,2025-06-30,-90.74,40.23,2021-03-25,1.16,2025-06-30,-94.23,14.03,1.16,1.24,1.34,1.53,1.49,41.67,0.08,6.5,0.0,False,False,2020.0
PLTK,4.07,1.5,0.06,0.73,2025-12-24,249,,False,False,False,True,False,4.08,4.11,2025-12-22,4.01,2025-12-23,-0.97,4.37,2025-12-10,4.01,2025-12-23,-4.01,6.92,2025-02-13,3.34,2025-09-19,-36.39,30.18,2021-02-09,3.34,2025-09-19,-85.73,6.92,3.34,4.13,4.16,3.96,4.2,40.26,0.13,3.12,-0.01,False,False,2021.0
PMI,2.1,-1.87,-0.04,0.18,2025-12-24,249,,False,False,False,True,False,2.26,2.25,2025-12-22,2.1,2025-12-24,-6.67,3.69,2025-12-04,1.98,2025-12-02,-0.94,13.2,2025-10-23,1.98,2025-12-02,-54.25,13.2,2025-10-23,1.98,2025-12-02,-54.25,13.2,1.98,2.31,2.4,3.97,,15.88,0.31,14.59,-0.01,False,True,2025.0
PNNT,5.87,1.56,0.09,0.32,2025-12-24,249,,False,False,False,True,False,5.87,5.87,2025-12-24,5.78,2025-12-23,0.51,6.04,2025-12-15,5.66,2025-12-03,1.21,7.0,2025-07-25,5.3,2025-04-08,-4.56,7.0,2025-07-25,0.3,2008-11-20,263.64,7.0,5.3,5.91,5.87,6.11,6.31,59.18,0.13,2.19,0.0,False,False,2022.0
PR,13.88,-1.14,-0.16,3.82,2025-12-24,249,,False,False,False,True,False,13.92,14.08,2025-12-22,13.88,2025-12-24,-1.42,14.85,2025-12-10,13.77,2025-12-18,-3.84,15.32,2025-01-17,10.03,2025-04-08,-2.46,20.06,2018-10-03,0.22,2020-04-01,57.44,15.32,10.03,14.1,14.3,13.42,13.08,36.72,0.4,2.91,0.01,False,False,2022.0
PRAX,274.76,-0.35,-0.97,0.21,2025-12-24,249,,False,False,False,True,False,274.61,280.4,2025-12-22,274.76,2025-12-24,-2.01,280.4,2025-12-22,179.12,2025-12-02,48.87,280.4,2025-12-22,28.47,2025-04-10,245.52,903.0,2021-01-07,12.06,2023-03-30,-34.11,280.4,28.47,272.59,241.6,204.41,83.74,79.68,20.47,7.45,3.75,False,False,2020.0
PRCH,9.03,-0.11,-0.01,0.6,2025-12-24,249,,False,False,False,True,False,9.01,9.06,2025-12-22,9.03,2025-12-24,-0.33,10.47,2025-12-11,8.87,2025-12-17,-3.22,19.04,2025-09-08,3.79,2025-02-25,82.42,25.66,2021-11-16,0.52,2023-10-24,-8.79,19.04,3.79,9.29,9.49,11.51,11.72,40.84,0.53,5.83,-0.12,False,False,2020.0
PRCT,32.88,0.49,0.16,0.49,2025-12-24,249,,False,False,False,True,False,32.93,34.26,2025-12-22,32.72,2025-12-23,-4.03,36.1,2025-12-15,29.53,2025-12-02,8.12,88.57,2025-01-06,27.89,2025-11-20,-60.46,99.45,2024-12-04,16.89,2022-01-27,-21.6,88.57,27.89,34.22,33.67,33.0,46.25,39.68,1.83,5.56,0.11,False,False,2021.0
PRLD,2.23,1.83,0.04,0.11,2025-12-24,249,,False,False,False,True,False,2.15,2.26,2025-12-22,2.19,2025-12-23,-1.33,2.26,2025-12-22,1.35,2025-12-02,43.87,3.98,2025-11-03,0.61,2025-04-08,78.4,91.68,2021-02-10,0.61,2025-04-08,-91.49,3.98,0.61,2.0,1.76,1.66,1.12,77.17,0.18,8.1,0.01,False,False,2020.0
PRMB,16.5,0.86,0.14,1.97,2025-12-24,249,,False,False,False,True,False,16.32,16.5,2025-12-24,16.36,2025-12-23,0.73,16.62,2025-12-15,15.47,2025-12-08,0.55,35.14,2025-04-03,14.36,2025-11-07,-45.84,35.14,2025-04-03,0.5,2008-10-10,395.0,35.14,14.36,16.35,16.13,17.87,25.81,54.36,0.45,2.7,-0.08,False,False,2024.0
PRME,3.57,-3.25,-0.12,2.29,2025-12-24,249,,False,False,False,True,False,3.64,3.7,2025-12-22,3.57,2025-12-24,-3.51,4.33,2025-12-10,3.3,2025-12-02,2.0,6.67,2025-10-02,1.15,2025-04-08,19.4,21.12,2022-11-01,1.15,2025-04-08,-76.77,6.67,1.15,3.82,3.82,4.21,3.27,41.76,0.31,8.56,-0.03,False,False,2022.0
PRVA,23.69,-0.17,-0.04,0.24,2025-12-24,249,,False,False,False,True,False,23.8,24.02,2025-12-22,23.69,2025-12-24,-1.37,24.91,2025-12-12,23.63,2025-12-08,-1.7,26.4,2025-10-20,18.86,2025-08-01,20.62,49.25,2021-06-28,16.09,2024-05-20,3.0,26.4,18.86,24.08,24.1,24.38,23.0,46.02,0.68,2.88,0.02,False,False,2021.0
PSQH,1.12,3.7,0.04,0.27,2025-12-24,249,,False,False,False,True,False,1.07,1.12,2025-12-24,1.05,2025-12-22,6.67,1.48,2025-12-04,1.02,2025-12-19,-10.4,4.71,2025-01-21,1.02,2025-12-19,-74.83,29.8,2023-07-20,1.02,2025-12-19,-88.39,4.99,1.02,1.19,1.28,1.61,1.97,25.68,0.11,10.27,0.0,True,False,2021.0
PTLO,4.74,2.16,0.1,1.69,2025-12-24,249,,False,False,False,True,False,4.67,4.74,2025-12-24,4.64,2025-12-23,0.64,5.08,2025-12-01,4.61,2025-12-19,-6.69,15.39,2025-02-13,4.61,2025-12-19,-48.87,54.22,2021-11-17,4.61,2025-12-19,-83.71,15.39,4.61,4.68,4.83,5.05,8.73,37.35,0.17,3.63,-0.01,False,False,2021.0
PTRN,11.48,-1.37,-0.16,0.24,2025-12-24,249,,False,False,False,True,False,11.69,11.89,2025-12-22,11.48,2025-12-24,-3.45,15.35,2025-12-03,11.48,2025-12-24,-23.21,18.4,2025-11-11,11.48,2025-12-24,-26.55,18.4,2025-11-11,11.48,2025-12-24,-26.55,18.4,11.48,11.92,13.01,14.88,,17.65,0.63,5.48,0.01,False,True,2025.0
PUBM,9.01,0.9,0.08,0.15,2025-12-24,249,,False,False,False,True,False,8.95,9.01,2025-12-24,8.93,2025-12-23,0.56,9.33,2025-12-11,8.67,2025-12-15,-0.22,17.14,2025-02-12,7.38,2025-11-06,-39.24,69.92,2021-03-01,7.38,2025-11-06,-69.41,17.14,7.38,8.97,9.02,8.77,9.81,48.15,0.35,3.88,-0.07,False,False,2020.0
PWP,17.46,0.98,0.17,0.24,2025-12-24,249,,False,False,False,True,False,17.45,17.46,2025-12-24,17.29,2025-12-23,0.63,18.69,2025-12-04,17.29,2025-12-23,-2.51,26.06,2025-01-21,15.29,2025-04-11,-24.86,26.06,2025-01-21,5.18,2022-07-11,97.8,26.06,15.29,17.71,17.96,18.44,19.19,28.87,0.6,3.46,-0.15,False,False,2020.0
PX,10.06,0.9,0.09,0.12,2025-12-24,249,,False,False,False,True,False,9.95,10.06,2025-12-24,9.97,2025-12-23,0.6,10.38,2025-12-11,9.43,2025-12-01,6.68,13.59,2025-01-24,8.66,2025-11-20,-20.59,14.3,2021-12-07,6.93,2024-04-30,-12.6,13.59,8.66,10.06,9.85,10.02,10.92,56.0,0.33,3.25,-0.01,False,False,2021.0
PYXS,1.11,1.83,0.02,1.42,2025-12-24,249,,False,False,False,True,False,1.28,1.19,2025-12-22,1.09,2025-12-23,-6.72,4.6,2025-12-03,1.09,2025-12-23,-74.72,5.34,2025-11-25,0.88,2025-04-08,-34.32,13.64,2021-11-04,0.88,2025-04-08,-91.59,5.34,0.88,2.67,3.65,3.84,1.99,6.97,0.41,37.32,0.01,False,False,2021.0
QSI,1.31,6.5,0.08,4.34,2025-12-24,249,,False,False,False,True,False,1.26,1.31,2025-12-24,1.23,2025-12-23,3.15,1.47,2025-12-04,1.2,2025-12-17,1.55,4.29,2025-01-03,1.0,2025-08-20,-69.25,22.41,2021-02-18,0.63,2024-11-19,-86.74,4.29,1.0,1.26,1.33,1.64,1.52,34.62,0.09,6.82,0.01,False,False,2020.0
RAL,51.65,0.1,0.05,0.49,2025-12-24,249,,False,False,False,True,False,51.63,51.72,2025-12-22,51.6,2025-12-23,-0.14,52.27,2025-12-19,48.69,2025-12-02,5.99,52.87,2025-06-27,41.16,2025-08-26,8.97,52.87,2025-06-27,41.16,2025-08-26,8.97,52.87,41.16,51.25,50.6,47.18,,50.45,1.48,2.86,0.22,False,False,2025.0
RANI,1.48,0.68,0.01,0.8,2025-12-24,249,,False,False,False,True,False,1.49,1.49,2025-12-22,1.47,2025-12-23,-0.67,1.62,2025-12-03,1.34,2025-12-12,0.0,2.85,2025-10-21,0.41,2025-07-16,1.37,35.0,2021-11-18,0.41,2025-07-16,-86.55,2.85,0.41,1.46,1.51,1.72,0.98,42.37,0.11,7.58,0.01,False,False,2021.0
RAPP,30.93,1.01,0.31,0.12,2025-12-24,249,,False,False,False,True,False,30.79,31.9,2025-12-22,30.62,2025-12-23,-3.04,31.9,2025-12-22,27.12,2025-12-02,8.34,31.9,2025-12-22,7.15,2025-03-03,68.19,31.9,2025-12-22,7.15,2025-03-03,48.7,31.9,7.15,30.2,29.47,27.57,17.95,58.38,1.99,6.45,0.37,False,False,2024.0
RBLX,81.88,1.1,0.89,2.68,2025-12-24,249,,False,False,False,True,False,82.14,81.98,2025-12-22,80.99,2025-12-23,-0.12,99.0,2025-12-09,80.99,2025-12-23,-12.7,141.56,2025-09-29,51.22,2025-04-08,39.16,141.56,2025-09-29,23.19,2022-05-10,17.81,141.56,51.22,85.39,90.23,103.73,100.56,21.91,3.18,3.88,-0.3,False,False,2021.0
RBRK,78.8,0.06,0.05,0.79,2025-12-24,249,,False,False,False,True,False,78.27,79.71,2025-12-22,78.75,2025-12-23,-1.14,91.31,2025-12-09,68.6,2025-12-01,14.87,99.74,2025-06-02,51.77,2025-04-04,18.76,99.74,2025-06-02,28.65,2024-06-21,112.97,99.74,51.77,79.1,77.8,75.47,79.71,58.99,4.81,6.11,-0.6,False,False,2024.0
RDDT,225.85,0.01,0.03,0.98,2025-12-24,249,,False,False,False,True,False,229.87,233.15,2025-12-22,225.82,2025-12-23,-3.13,238.11,2025-12-10,218.5,2025-12-15,1.1,270.71,2025-09-18,86.91,2025-04-04,36.13,270.71,2025-09-18,39.17,2024-04-17,347.76,270.71,86.91,227.75,226.43,210.06,171.35,52.64,11.29,5.0,-0.05,False,False,2024.0
RDW,7.82,-2.37,-0.19,9.8,2025-12-24,249,,False,False,False,True,False,7.87,8.52,2025-12-22,7.82,2025-12-24,-8.22,8.52,2025-12-22,5.12,2025-12-01,52.73,25.66,2025-02-13,5.06,2025-11-20,-54.11,25.66,2025-02-13,1.68,2022-12-28,-24.88,25.66,5.06,7.42,6.69,6.81,10.72,65.16,0.88,11.21,0.29,False,False,2021.0
RELY,14.3,-0.9,-0.13,1.1,2025-12-24,249,,False,False,False,True,False,14.5,14.62,2025-12-22,14.3,2025-12-24,-2.19,15.23,2025-12-10,12.93,2025-12-02,8.09,27.14,2025-02-14,12.2,2025-11-12,-36.16,48.45,2021-09-23,6.88,2022-05-11,-70.49,27.14,12.2,14.51,14.01,14.35,17.99,61.15,0.51,3.57,0.07,False,False,2021.0
