ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
MAIA,1.5,2.74,0.04,0.04,2025-04-11,250,1.47,1.51,1.59,1.72,2.44,38.36,0.12,1.5,2025-04-09,1.44,2025-04-08,2.74,1.6,2025-04-02,1.44,2025-04-08,0.0,2.38,2025-01-07,1.44,2025-04-08,-28.23,7.8,2022-08-01,0.83,2023-12-12,-66.37,5.1,1.44,7.76,0.01,False,False,2022.0
MAMO,2.51,-2.71,-0.07,0.05,2025-04-11,250,2.52,2.59,2.66,2.79,3.29,38.46,0.18,2.58,2025-04-07,2.45,2025-04-09,-2.71,2.73,2025-04-01,2.45,2025-04-09,-8.06,3.13,2025-02-04,2.45,2025-04-09,0.4,4.5,2024-04-09,2.44,2024-12-19,-16.61,4.5,2.44,7.09,-0.11,False,False,2024.0
MASS,4.21,11.08,0.42,0.42,2025-04-11,250,3.89,3.94,4.08,3.31,3.48,49.46,0.41,4.21,2025-04-11,3.63,2025-04-08,10.5,4.21,2025-04-11,3.63,2025-04-08,3.44,4.58,2025-03-17,1.98,2025-01-14,92.24,75.0,2021-02-16,1.88,2024-12-18,-91.41,7.24,1.88,9.74,0.04,False,False,2020.0
MAX,7.5,-1.7,-0.13,0.35,2025-04-11,250,7.75,8.24,9.02,10.01,13.47,20.68,0.57,8.17,2025-04-09,7.5,2025-04-11,-3.6,9.0,2025-04-01,7.5,2025-04-11,-16.67,13.14,2025-02-13,7.5,2025-04-11,-34.15,64.11,2021-03-15,5.36,2023-05-16,-76.46,22.2,7.5,7.61,0.02,False,False,2020.0
MAZE,7.83,3.03,0.23,0.24,2025-04-11,250,7.98,8.96,10.3,11.44,,23.31,1.15,8.92,2025-04-07,7.57,2025-04-08,-12.22,10.37,2025-04-02,7.57,2025-04-08,-20.91,15.95,2025-01-31,7.57,2025-04-08,-50.91,15.95,2025-01-31,7.57,2025-04-08,-50.91,15.95,7.57,14.64,-0.13,False,False,2025.0
MBC,12.23,4.0,0.47,1.35,2025-04-11,250,11.83,12.35,12.98,14.23,16.0,37.69,0.78,12.23,2025-04-11,11.13,2025-04-08,3.47,13.48,2025-04-02,11.13,2025-04-08,-5.92,17.93,2025-01-27,11.13,2025-04-08,-16.18,19.2,2024-10-18,7.26,2023-03-24,22.3,19.2,11.13,6.38,-0.14,False,False,2022.0
MBLY,12.95,-1.89,-0.25,5.02,2025-04-11,250,13.58,13.92,14.56,15.52,16.59,39.91,1.47,15.14,2025-04-09,12.95,2025-04-08,-5.13,15.14,2025-04-09,12.95,2025-04-08,-10.63,21.85,2025-01-06,12.95,2025-04-08,-35.31,47.02,2023-02-15,10.57,2024-09-12,-54.16,32.47,10.57,11.36,-0.05,False,False,2022.0
MBX,7.41,18.18,1.14,1.18,2025-04-11,250,6.37,6.55,7.36,9.06,,43.0,0.84,7.41,2025-04-11,5.79,2025-04-08,23.5,7.41,2025-04-11,5.79,2025-04-08,8.02,18.59,2025-01-03,5.79,2025-04-08,-59.4,25.98,2024-09-30,5.79,2025-04-08,-68.67,25.98,5.79,11.28,0.07,False,False,2024.0
MDAI,1.23,1.65,0.02,0.1,2025-04-11,250,1.21,1.21,1.37,1.63,1.63,32.89,0.13,1.25,2025-04-09,1.18,2025-04-07,4.24,1.29,2025-04-02,1.18,2025-04-07,2.5,3.0,2025-01-03,1.13,2025-03-28,-54.95,14.43,2023-09-07,0.94,2024-09-24,-87.32,3.05,0.94,10.86,0.0,False,False,2021.0
MDV,14.32,-1.1,-0.16,0.03,2025-04-11,250,14.47,15.16,15.39,15.18,15.08,32.06,0.66,14.89,2025-04-09,14.25,2025-04-07,0.49,16.18,2025-04-02,14.25,2025-04-07,-10.56,16.18,2025-04-02,13.98,2025-01-14,-2.78,48.93,2022-02-11,7.28,2022-10-20,-70.74,17.26,12.97,4.62,0.01,False,False,2022.0
MEG,13.5,5.63,0.72,0.49,2025-04-11,250,12.29,12.69,14.1,16.89,24.04,37.25,1.18,13.5,2025-04-11,10.74,2025-04-08,15.58,13.61,2025-04-01,10.74,2025-04-08,-0.81,24.01,2025-01-21,10.74,2025-04-08,-27.92,78.21,2021-11-16,10.74,2025-04-08,-38.64,49.82,10.74,8.72,-0.01,True,False,2020.0
MGLD,0.92,-3.16,-0.03,0.01,2025-04-11,250,0.85,0.92,0.94,0.99,1.31,51.25,0.1,0.95,2025-04-10,0.76,2025-04-08,9.52,1.03,2025-04-02,0.76,2025-04-08,-9.8,1.95,2025-01-08,0.76,2025-04-08,-49.17,3.39,2022-03-14,0.76,2025-04-08,-72.86,2.05,0.76,10.71,-0.05,False,False,2022.0
MGRM,2.52,0.8,0.02,0.06,2025-04-11,250,2.48,2.63,2.86,2.65,2.52,38.57,0.25,2.52,2025-04-07,2.39,2025-04-08,0.0,2.94,2025-04-01,2.39,2025-04-08,-14.29,3.67,2025-03-17,2.18,2025-02-25,5.88,13.5,2023-05-19,1.67,2024-03-20,-78.55,3.67,1.87,9.98,0.04,True,False,2023.0
MGRX,1.57,-0.32,-0.0,0.13,2025-04-11,250,1.62,1.82,2.72,3.61,3.58,9.02,0.46,1.75,2025-04-09,1.57,2025-04-11,-2.19,2.15,2025-04-01,1.57,2025-04-11,-27.21,5.6,2025-02-19,1.57,2025-04-11,-37.15,60.0,2023-03-21,1.57,2025-04-11,-97.39,7.8,1.57,29.3,-0.01,False,False,2023.0
MGX,1.48,7.25,0.1,0.24,2025-04-11,250,1.44,1.39,1.54,1.97,2.72,40.86,0.12,1.5,2025-04-09,1.38,2025-04-10,3.5,1.5,2025-04-09,1.26,2025-04-03,12.12,3.79,2025-01-02,1.26,2025-04-03,-60.95,12.25,2024-02-14,1.26,2025-04-03,-85.65,8.96,1.26,8.3,0.01,False,False,2024.0
MIO,11.15,-0.36,-0.04,0.05,2025-04-11,250,11.37,11.62,11.82,11.93,11.85,20.69,0.28,11.65,2025-04-07,11.15,2025-04-11,-4.29,11.92,2025-04-03,11.15,2025-04-11,-6.22,12.34,2025-03-24,11.15,2025-04-11,-5.83,17.06,2021-09-30,8.34,2022-10-28,-33.43,12.34,10.49,2.48,0.07,False,False,2021.0
MIR,13.71,0.88,0.12,1.16,2025-04-11,250,13.56,13.8,14.43,15.04,13.82,37.66,0.97,14.29,2025-04-09,13.01,2025-04-08,4.02,15.03,2025-04-02,12.7,2025-04-04,-4.46,18.28,2025-01-23,12.7,2025-04-04,-18.97,18.65,2024-12-16,5.67,2022-07-01,37.79,18.65,9.45,7.1,-0.03,False,False,2020.0
MIRA,0.86,2.48,0.02,0.06,2025-04-11,250,0.84,0.88,1.03,1.06,1.32,13.73,0.08,0.86,2025-04-11,0.8,2025-04-07,7.71,0.95,2025-04-01,0.8,2025-04-07,-9.43,1.49,2025-01-07,0.8,2025-04-07,-24.79,6.58,2023-08-16,0.54,2024-07-09,-86.53,5.01,0.54,9.47,0.02,False,False,2023.0
MITQ,0.62,6.9,0.04,0.16,2025-04-11,250,0.6,0.66,0.6,0.62,0.63,56.72,0.11,0.67,2025-04-07,0.55,2025-04-08,-7.19,0.76,2025-04-04,0.55,2025-04-08,-17.11,0.93,2025-01-17,0.5,2025-03-10,-8.15,24.0,2021-07-08,0.47,2024-03-26,-97.42,1.0,0.48,17.51,-0.01,False,False,2021.0
MKFG,4.74,0.64,0.03,0.11,2025-04-11,250,4.69,4.67,4.0,3.24,3.57,83.49,0.25,4.76,2025-04-09,4.55,2025-04-07,4.18,4.76,2025-04-09,4.55,2025-04-07,3.27,4.76,2025-04-09,2.22,2025-03-13,41.92,136.6,2021-02-24,1.8,2024-09-18,-95.43,6.83,1.8,5.32,0.04,False,False,2020.0
ML,85.41,0.47,0.4,0.24,2025-04-11,250,85.49,85.98,86.8,86.85,69.94,29.62,1.33,86.17,2025-04-09,85.01,2025-04-10,0.23,86.97,2025-04-02,85.01,2025-04-10,-1.44,88.28,2025-03-20,85.01,2025-04-10,-0.93,371.1,2021-02-08,9.02,2023-04-27,-70.95,100.14,37.03,1.56,0.0,False,False,2020.0
MLNK,16.62,0.12,0.02,0.18,2025-04-11,250,16.56,17.26,18.29,18.71,21.16,22.03,0.78,17.01,2025-04-09,16.13,2025-04-08,1.09,18.76,2025-04-01,16.13,2025-04-08,-11.41,21.49,2025-03-07,16.13,2025-04-08,-18.21,28.46,2021-09-07,13.18,2022-12-27,-32.44,24.62,16.13,4.68,-0.2,False,False,2021.0
MLYS,13.4,9.93,1.21,0.85,2025-04-11,250,12.45,13.19,14.52,12.13,12.26,37.73,1.59,13.4,2025-04-11,11.77,2025-04-08,11.2,14.0,2025-04-02,11.77,2025-04-08,-3.18,16.87,2025-03-21,8.76,2025-02-25,9.39,19.14,2023-03-03,5.96,2023-11-22,-27.33,16.87,8.76,11.87,-0.13,False,False,2023.0
MNTK,2.08,-1.89,-0.04,0.15,2025-04-11,250,2.05,2.06,2.11,3.12,4.4,43.45,0.23,2.28,2025-04-09,1.84,2025-04-08,8.33,2.28,2025-04-09,1.84,2025-04-08,-6.31,4.94,2025-01-03,1.84,2025-04-08,-52.07,20.32,2022-09-14,1.84,2025-04-08,-82.27,6.03,1.84,11.23,0.0,False,False,2021.0
MOBX,0.82,3.39,0.03,0.02,2025-04-11,250,0.79,0.83,0.85,1.04,1.11,46.15,0.08,0.82,2025-04-11,0.74,2025-04-08,4.7,0.94,2025-04-02,0.74,2025-04-08,-10.43,1.66,2025-01-22,0.74,2025-04-08,-47.85,11.88,2023-07-24,0.58,2024-11-21,-91.42,3.5,0.58,9.76,0.02,True,False,2021.0
MOVE,0.81,2.53,0.02,0.07,2025-04-11,250,0.99,1.22,1.74,3.35,4.65,5.04,0.23,1.2,2025-04-07,0.79,2025-04-10,-32.67,1.44,2025-04-02,0.79,2025-04-10,-42.14,5.85,2025-01-08,0.79,2025-04-10,-84.66,99.6,2021-04-07,0.79,2025-04-10,-99.18,7.95,0.79,28.66,0.0,False,False,2021.0
MP,22.68,-3.65,-0.86,4.34,2025-04-11,250,23.19,23.86,25.21,24.45,18.51,34.33,2.12,23.99,2025-04-07,21.94,2025-04-08,-5.46,25.17,2025-04-01,21.94,2025-04-08,-9.89,26.93,2025-03-25,16.39,2025-01-02,38.38,58.26,2022-04-04,9.78,2020-06-24,126.8,26.93,10.49,9.35,-0.5,False,False,2020.0
MPTI,49.49,11.89,5.26,0.07,2025-04-11,250,44.48,44.31,42.19,44.36,45.4,61.76,5.31,49.49,2025-04-11,41.1,2025-04-08,16.56,49.49,2025-04-11,40.32,2025-04-04,6.64,59.29,2025-01-22,35.0,2025-02-24,-0.46,69.98,2024-12-05,8.36,2023-01-03,277.79,69.98,23.79,10.73,-0.15,False,False,2022.0
MQ,3.85,0.26,0.01,5.4,2025-04-11,250,3.84,3.95,4.18,3.99,4.52,29.41,0.24,3.98,2025-04-09,3.75,2025-04-08,1.58,4.25,2025-04-01,3.71,2025-04-04,-9.41,4.57,2025-03-19,3.51,2025-02-26,3.22,33.25,2021-11-01,3.42,2024-11-05,-87.39,5.95,3.42,6.25,0.02,False,False,2021.0
MRP,23.31,2.37,0.54,0.98,2025-04-11,250,23.16,24.29,24.44,,,34.69,1.21,23.64,2025-04-09,22.51,2025-04-08,-1.02,26.11,2025-04-02,22.51,2025-04-08,-9.0,26.34,2025-02-07,20.91,2025-03-11,7.84,26.34,2025-02-07,20.91,2025-03-11,7.84,26.34,20.91,5.2,-0.07,False,False,2025.0
MRVI,1.83,2.81,0.05,1.5,2025-04-11,250,1.88,2.0,2.21,3.09,6.21,31.53,0.18,1.99,2025-04-07,1.78,2025-04-10,-8.04,2.21,2025-04-02,1.78,2025-04-10,-15.28,6.13,2025-01-08,1.78,2025-04-10,-66.67,60.62,2021-08-20,1.78,2025-04-10,-93.87,11.34,1.78,9.84,-0.01,False,False,2020.0
MSAI,0.87,-0.12,-0.0,0.04,2025-04-11,250,0.88,0.9,1.08,1.19,1.67,21.05,0.11,0.91,2025-04-09,0.86,2025-04-07,0.58,0.98,2025-04-02,0.86,2025-04-07,-0.35,2.48,2025-01-07,0.86,2025-04-07,-54.47,13.45,2023-03-10,0.86,2025-04-07,-91.24,2.91,0.86,12.89,0.01,False,False,2021.0
MSDL,18.5,2.04,0.37,0.55,2025-04-11,250,18.3,19.1,19.63,19.87,19.58,35.61,0.64,18.73,2025-04-09,17.79,2025-04-08,0.76,20.38,2025-04-01,17.79,2025-04-08,-9.22,21.09,2025-01-21,17.79,2025-04-08,-9.33,21.73,2024-06-21,17.28,2024-02-29,1.81,21.73,17.79,3.48,-0.02,False,False,2024.0
MSGE,30.3,-0.13,-0.04,0.15,2025-04-11,250,30.21,31.18,32.29,33.89,37.23,36.01,1.67,31.99,2025-04-09,28.9,2025-04-08,2.68,33.91,2025-04-02,28.9,2025-04-08,-8.51,38.49,2025-02-12,28.9,2025-04-08,-15.1,43.75,2024-10-17,22.05,2023-05-15,-8.32,43.75,28.9,5.51,0.06,False,False,2023.0
MSGM,0.83,0.36,0.0,0.02,2025-04-11,250,0.84,0.93,1.06,1.19,1.39,21.28,0.08,0.93,2025-04-07,0.82,2025-04-08,-10.97,1.04,2025-04-01,0.82,2025-04-08,-20.38,1.49,2025-01-30,0.82,2025-04-08,-39.56,350.0,2021-01-13,0.82,2025-04-08,-99.76,3.3,0.82,9.04,0.0,False,False,2021.0
MSIF,14.37,-1.58,-0.23,0.04,2025-04-11,250,14.6,15.35,16.04,16.33,,24.95,0.73,15.26,2025-04-09,14.16,2025-04-08,-1.64,16.39,2025-04-02,14.16,2025-04-08,-12.06,17.45,2025-02-19,14.16,2025-04-08,-7.16,17.45,2025-02-19,14.16,2025-04-08,-7.16,17.45,14.16,5.1,0.04,False,False,2025.0
MSPR,2.5,95.31,1.22,86.1,2025-04-11,250,1.59,1.47,1.47,1.92,4.03,72.32,0.37,2.5,2025-04-11,1.28,2025-04-10,72.41,2.5,2025-04-11,1.22,2025-04-01,104.92,2.97,2025-02-18,1.22,2025-04-01,3.73,6737.5,2022-05-23,1.22,2025-04-01,-99.96,30.5,1.22,14.91,1.95,False,False,2020.0
MSS,1.01,-1.94,-0.02,0.02,2025-04-11,250,1.01,1.02,1.07,1.17,1.08,40.54,0.09,1.03,2025-04-10,1.0,2025-04-08,0.0,1.07,2025-04-02,1.0,2025-04-08,-1.94,1.75,2025-01-06,1.0,2025-04-08,-18.55,15.21,2023-12-14,0.65,2024-08-27,-88.73,1.75,0.65,9.26,-0.05,False,False,2023.0
MTSR,14.0,7.03,0.92,0.84,2025-04-11,250,14.6,18.54,23.82,26.41,,16.28,2.61,16.45,2025-04-07,13.08,2025-04-10,-14.89,24.51,2025-04-01,13.08,2025-04-10,-42.88,32.08,2025-02-18,13.08,2025-04-10,-47.17,32.08,2025-02-18,13.08,2025-04-10,-47.17,32.08,13.08,18.61,0.17,False,False,2025.0
MXCT,2.58,10.26,0.24,0.45,2025-04-11,250,2.45,2.55,2.82,3.42,3.91,32.93,0.23,2.58,2025-04-11,2.33,2025-04-08,4.45,2.76,2025-04-02,2.33,2025-04-08,-4.8,5.1,2025-01-21,2.33,2025-04-08,-37.83,17.2,2021-09-03,2.33,2025-04-08,-84.82,5.1,2.33,8.86,-0.01,False,False,2021.0
MYPS,1.34,7.2,0.09,0.13,2025-04-11,250,1.3,1.27,1.29,1.49,1.69,51.19,0.12,1.34,2025-04-07,1.25,2025-04-10,0.0,1.34,2025-04-07,1.17,2025-04-03,9.84,1.95,2025-01-03,1.15,2025-03-13,-29.1,11.78,2021-02-02,1.15,2025-03-13,-86.93,2.61,1.15,8.58,0.05,False,False,2020.0
NABL,6.68,0.6,0.04,0.59,2025-04-11,250,6.63,6.88,7.21,8.33,11.07,37.39,0.39,7.0,2025-04-09,6.32,2025-04-08,2.93,7.45,2025-04-02,6.32,2025-04-08,-7.09,10.3,2025-02-21,6.32,2025-04-08,-27.78,16.0,2021-07-19,6.32,2025-04-08,-58.25,15.27,6.32,5.9,-0.02,False,False,2021.0
NATL,24.51,2.6,0.62,0.49,2025-04-11,250,24.19,25.3,26.26,27.73,29.47,38.34,1.66,25.5,2025-04-09,23.09,2025-04-08,2.34,28.4,2025-04-02,23.09,2025-04-08,-9.36,34.92,2025-01-03,23.09,2025-04-08,-28.06,35.38,2024-12-26,18.9,2024-03-22,17.05,35.38,19.93,6.76,-0.11,False,False,2023.0
NAUT,0.79,6.89,0.05,0.12,2025-04-11,250,0.77,0.79,0.89,1.22,2.11,38.2,0.11,0.81,2025-04-09,0.72,2025-04-08,-1.62,0.89,2025-04-02,0.7,2025-04-04,-4.7,2.04,2025-01-21,0.7,2025-04-04,-53.2,22.43,2021-02-08,0.7,2025-04-04,-92.42,3.08,0.7,13.65,-0.01,False,False,2020.0
NBBK,16.0,0.57,0.09,0.19,2025-04-11,250,16.09,16.66,17.79,18.45,18.35,19.19,0.8,16.62,2025-04-09,15.91,2025-04-10,0.44,17.97,2025-04-01,15.76,2025-04-04,-10.96,19.49,2025-02-06,15.76,2025-04-04,-9.86,20.94,2024-11-06,13.32,2024-04-12,18.96,20.94,13.32,4.99,-0.17,False,False,2023.0
NBXG,11.63,1.13,0.13,0.22,2025-04-11,250,11.34,11.65,12.11,12.65,12.33,36.89,0.52,12.0,2025-04-09,10.69,2025-04-07,8.79,12.47,2025-04-02,10.69,2025-04-07,-5.91,13.72,2025-02-18,10.69,2025-04-07,-7.34,14.0,2021-09-02,6.75,2022-10-14,-15.25,13.72,10.43,4.51,0.0,False,False,2021.0
NCDL,14.65,-0.14,-0.02,0.32,2025-04-11,250,14.88,15.84,16.37,16.69,16.21,25.81,0.57,15.3,2025-04-09,14.65,2025-04-11,-2.98,17.07,2025-04-01,14.65,2025-04-11,-14.18,17.35,2025-02-20,14.65,2025-04-11,-9.63,17.35,2025-02-20,13.82,2024-03-05,-4.3,17.35,14.65,3.86,-0.11,False,False,2024.0
NCL,0.22,3.37,0.01,0.07,2025-04-11,250,0.21,0.21,0.21,0.22,0.23,55.56,0.02,0.22,2025-04-09,0.2,2025-04-08,4.88,0.22,2025-04-09,0.2,2025-04-04,5.39,0.33,2025-01-02,0.19,2025-03-10,-34.25,19.79,2023-11-06,0.17,2024-09-04,-95.33,0.56,0.17,7.79,0.01,False,False,2023.0
NCNO,23.86,1.97,0.46,3.39,2025-04-11,250,23.09,23.68,26.41,29.45,33.05,32.7,1.88,24.43,2025-04-09,21.72,2025-04-07,9.85,28.12,2025-04-01,21.45,2025-04-04,-15.15,34.81,2025-01-28,21.45,2025-04-04,-28.58,98.04,2020-09-01,21.29,2023-03-13,-73.95,42.64,21.45,7.88,0.22,False,False,2020.0
NECB,20.74,-0.34,-0.07,0.04,2025-04-11,250,20.96,21.76,22.38,22.95,23.73,31.35,1.26,21.59,2025-04-09,20.74,2025-04-11,-0.72,23.6,2025-04-02,20.74,2025-04-11,-11.58,25.47,2025-01-28,20.74,2025-04-11,-12.83,30.62,2024-11-12,2.67,2010-07-20,245.94,30.62,14.43,6.09,1.74,False,False,2021.0
NEUE,6.12,-6.28,-0.41,0.02,2025-04-11,250,6.34,6.44,6.09,6.76,5.86,46.8,0.35,6.53,2025-04-10,6.12,2025-04-11,-2.86,6.6,2025-04-01,6.12,2025-04-11,-7.27,7.45,2025-01-17,4.66,2025-03-17,-16.51,1388.0,2021-06-29,3.82,2024-12-20,-99.54,7.54,3.82,5.74,-0.06,False,False,2021.0
NEUP,4.95,1.02,0.05,0.01,2025-04-11,250,4.78,5.2,5.25,5.12,5.43,39.53,0.42,4.95,2025-04-11,4.64,2025-04-07,6.68,5.8,2025-04-02,4.64,2025-04-07,-13.16,5.8,2025-03-27,2.93,2025-01-02,68.94,176.76,2021-12-16,2.29,2024-11-04,-97.2,14.4,2.29,8.54,0.1,True,False,2021.0
NIC,102.17,1.36,1.37,0.05,2025-04-11,250,102.74,104.55,108.65,112.96,102.92,31.98,4.74,107.02,2025-04-09,100.8,2025-04-10,0.3,110.16,2025-04-02,100.68,2025-04-04,-6.53,119.65,2025-03-03,100.46,2025-01-10,-0.57,119.65,2025-03-03,15.38,2013-07-09,554.59,119.65,75.11,4.64,-1.5,False,False,2022.0
NKTX,1.58,2.94,0.05,1.18,2025-04-11,250,1.55,1.67,1.64,1.84,3.58,50.94,0.22,1.58,2025-04-11,1.51,2025-04-08,0.96,1.91,2025-04-02,1.51,2025-04-08,-14.63,2.53,2025-01-23,1.37,2025-03-26,-37.0,75.62,2020-12-23,1.31,2023-10-02,-96.71,8.74,1.37,13.97,0.0,False,False,2020.0
NMAX,22.85,-10.04,-2.55,4.06,2025-04-11,250,33.86,64.54,,,,42.08,,47.12,2025-04-07,22.85,2025-04-11,-51.51,233.0,2025-04-01,22.85,2025-04-11,-90.19,233.0,2025-04-01,22.85,2025-04-11,-72.64,233.0,2025-04-01,22.85,2025-04-11,-72.64,233.0,22.85,,0.2,False,True,2025.0
NMRA,0.68,-4.91,-0.04,0.88,2025-04-11,250,0.73,0.81,0.99,1.37,8.26,12.86,0.1,0.76,2025-04-09,0.68,2025-04-11,-9.46,0.94,2025-04-02,0.68,2025-04-11,-25.32,2.58,2025-01-07,0.68,2025-04-11,-65.39,19.76,2024-02-16,0.68,2025-04-11,-95.99,16.96,0.68,15.13,-0.02,False,False,2023.0
NNE,23.27,2.29,0.52,0.72,2025-04-11,250,23.29,23.83,27.17,29.3,22.3,23.43,2.68,24.74,2025-04-09,22.62,2025-04-08,0.87,25.96,2025-04-01,21.45,2025-04-04,-10.36,44.51,2025-01-24,20.39,2025-01-13,-2.76,44.51,2025-01-24,3.26,2024-05-14,348.36,44.51,3.26,11.51,0.0,False,False,2024.0
NOEM,9.97,0.0,0.0,0.0,2025-04-10,250,,,,,,72.73,,10.0,2025-04-07,9.97,2025-04-09,-0.3,10.0,2025-04-07,9.92,2025-04-01,0.5,10.0,2025-04-07,9.8,2025-01-17,1.53,10.0,2025-04-07,9.8,2025-01-17,1.53,10.0,9.8,,,False,False,2025.0
NOG,22.48,3.5,0.76,2.34,2025-04-11,250,22.42,25.21,27.69,30.23,35.76,30.02,2.2,24.74,2025-04-09,20.6,2025-04-08,-0.27,30.6,2025-04-02,20.6,2025-04-08,-24.74,41.46,2025-01-16,20.6,2025-04-08,-39.58,283.86,2011-03-04,2.95,2020-11-06,-35.28,42.36,20.6,9.8,0.19,False,False,2022.0
NPB,12.71,-1.09,-0.14,0.06,2025-04-11,250,12.97,13.5,13.98,,,29.79,0.58,13.63,2025-04-09,12.71,2025-04-11,-0.78,14.51,2025-04-01,12.71,2025-04-11,-12.41,14.64,2025-03-17,12.71,2025-04-11,-12.89,14.64,2025-03-17,12.71,2025-04-11,-12.89,14.64,12.71,4.55,-0.04,False,False,2025.0
NPCE,10.42,-2.07,-0.22,0.1,2025-04-11,250,11.23,12.03,11.93,12.29,9.52,37.82,1.2,12.3,2025-04-07,10.42,2025-04-11,-15.28,13.54,2025-04-02,10.42,2025-04-11,-20.52,14.69,2025-01-29,10.04,2025-03-10,-10.02,26.5,2021-04-27,1.29,2022-12-28,-58.25,14.69,5.9,11.48,-0.1,False,False,2021.0
NPWR,2.39,2.58,0.06,0.5,2025-04-11,250,2.28,2.35,2.69,5.26,8.2,28.34,0.26,2.46,2025-04-09,2.03,2025-04-08,9.13,2.59,2025-04-01,2.03,2025-04-08,-7.72,11.24,2025-01-03,2.03,2025-04-08,-77.85,16.51,2023-09-15,2.03,2025-04-08,-75.74,13.29,2.03,10.7,0.01,False,False,2021.0
NRDS,8.27,1.35,0.11,0.36,2025-04-11,250,8.17,8.56,8.86,10.51,12.7,35.5,0.6,8.63,2025-04-09,7.8,2025-04-08,3.25,9.49,2025-04-02,7.8,2025-04-08,-11.36,15.15,2025-01-28,7.8,2025-04-08,-38.74,28.3,2021-11-04,6.51,2023-10-25,-70.78,16.05,7.8,7.26,0.0,False,False,2021.0
NRDY,1.42,2.9,0.04,0.33,2025-04-11,250,1.35,1.37,1.47,1.62,1.4,33.82,0.12,1.42,2025-04-11,1.25,2025-04-08,9.23,1.47,2025-04-02,1.25,2025-04-08,0.0,1.97,2025-02-05,1.25,2025-04-08,-9.55,12.28,2021-09-22,0.75,2024-08-12,-85.36,2.76,0.75,8.8,0.0,False,False,2020.0
NREF,12.81,0.47,0.06,0.04,2025-04-11,250,12.96,13.88,14.82,15.14,14.65,15.02,0.87,13.27,2025-04-07,12.72,2025-04-08,-3.47,14.93,2025-04-01,12.72,2025-04-08,-14.2,16.07,2025-03-24,12.72,2025-04-08,-16.06,17.2,2022-05-17,3.49,2020-03-24,27.02,16.74,11.38,6.77,-0.09,False,False,2020.0
NRGV,0.7,6.05,0.04,1.26,2025-04-11,250,0.71,0.74,0.84,1.2,1.36,36.84,0.12,0.77,2025-04-07,0.66,2025-04-10,-8.99,0.88,2025-04-01,0.66,2025-04-10,-20.74,2.53,2025-01-03,0.66,2025-04-10,-69.57,21.64,2022-04-05,0.66,2025-04-10,-92.75,2.53,0.66,16.84,0.03,False,False,2021.0
NRXS,1.79,0.0,0.0,0.14,2025-04-11,250,1.73,1.89,2.06,2.2,2.71,30.21,0.28,1.79,2025-04-10,1.61,2025-04-08,5.23,2.15,2025-04-02,1.61,2025-04-08,-15.17,3.13,2025-01-27,1.61,2025-04-08,-23.83,6.15,2023-08-11,1.61,2025-04-08,-70.17,3.45,1.61,15.44,0.1,False,False,2023.0
NSTS,11.25,-1.19,-0.14,0.0,2025-04-11,250,11.28,11.28,11.51,12.07,11.04,42.66,0.38,11.39,2025-04-08,11.02,2025-04-07,2.07,11.42,2025-04-01,11.02,2025-04-07,-1.5,13.28,2025-02-07,10.93,2025-03-28,-5.87,13.28,2025-02-07,8.31,2023-05-11,-10.66,13.28,9.37,3.33,-0.02,False,False,2022.0
NTST,15.51,2.99,0.45,0.73,2025-04-11,250,15.01,15.33,15.35,14.78,15.22,53.96,0.56,15.51,2025-04-11,14.61,2025-04-08,5.01,15.79,2025-04-01,14.61,2025-04-08,-1.77,15.85,2025-03-31,13.45,2025-01-10,12.84,22.55,2021-08-05,12.68,2023-10-26,7.08,16.96,13.45,3.6,-0.15,False,False,2020.0
NUKK,11.79,0.0,0.0,0.06,2025-04-11,250,11.89,12.42,13.91,15.5,9.56,30.0,1.85,12.36,2025-04-07,11.33,2025-04-08,-4.61,13.89,2025-04-02,11.33,2025-04-08,-7.38,31.86,2025-01-21,10.36,2025-02-25,-58.81,69.45,2023-12-08,1.39,2024-12-13,-78.84,52.1,1.39,15.68,0.37,False,False,2020.0
NUVB,1.99,13.71,0.24,4.18,2025-04-11,250,1.8,1.76,1.86,2.04,2.61,51.4,0.16,1.99,2025-04-11,1.66,2025-04-08,10.56,1.99,2025-04-11,1.66,2025-04-03,13.71,3.25,2025-01-07,1.66,2025-04-03,-23.17,14.57,2021-03-19,0.96,2023-10-31,-79.48,3.83,1.66,8.22,0.04,False,False,2020.0
NUVL,66.29,6.94,4.3,0.58,2025-04-11,250,63.4,66.04,71.29,75.33,83.99,34.56,5.49,66.29,2025-04-11,59.32,2025-04-08,2.49,70.46,2025-04-02,59.32,2025-04-08,-2.51,88.96,2025-02-05,59.32,2025-04-08,-17.13,112.17,2024-09-16,7.4,2022-05-16,253.55,112.17,59.32,8.28,0.0,False,False,2021.0
