ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
MGX,1.75,-1.13,-0.02,0.21,2025-04-24,249,1.68,1.58,1.5,1.82,2.62,74.26,0.16,1.77,2025-04-23,1.67,2025-04-21,4.79,1.77,2025-04-23,1.26,2025-04-03,32.58,3.79,2025-01-02,1.26,2025-04-03,-53.83,12.25,2024-02-14,1.26,2025-04-03,-83.03,8.1,1.26,8.94,0.01,False,False,2024.0
MIO,11.54,1.5,0.17,0.04,2025-04-24,249,11.35,11.25,11.49,11.78,11.8,39.88,0.25,11.54,2025-04-24,11.25,2025-04-21,2.58,11.87,2025-04-03,11.1,2025-04-11,-2.51,12.29,2025-03-24,11.1,2025-04-11,-2.1,16.98,2021-09-30,8.3,2022-10-28,-30.8,12.29,10.46,2.18,0.07,True,False,2021.0
MIR,14.93,4.63,0.66,1.73,2025-04-24,249,14.06,13.91,14.02,14.7,13.95,61.03,0.87,14.93,2025-04-24,13.48,2025-04-21,10.76,15.03,2025-04-02,12.7,2025-04-04,4.04,18.28,2025-01-23,12.7,2025-04-04,-11.76,18.65,2024-12-16,5.67,2022-07-01,50.05,18.65,9.45,5.84,0.07,True,False,2020.0
MIRA,0.99,7.95,0.07,0.69,2025-04-24,249,0.92,0.91,0.93,1.03,1.33,56.16,0.11,0.99,2025-04-24,0.86,2025-04-22,14.94,1.07,2025-04-16,0.8,2025-04-07,4.1,1.49,2025-01-07,0.8,2025-04-07,-13.55,6.58,2023-08-16,0.54,2024-07-09,-84.51,5.01,0.54,11.62,0.0,False,False,2023.0
MITQ,0.58,1.22,0.01,0.11,2025-04-24,249,0.58,0.6,0.62,0.6,0.63,38.18,0.09,0.58,2025-04-24,0.57,2025-04-22,0.35,0.76,2025-04-04,0.55,2025-04-08,-22.59,0.93,2025-01-17,0.5,2025-03-10,-14.22,24.0,2021-07-08,0.47,2024-03-26,-97.59,1.0,0.48,15.02,-0.02,False,False,2021.0
MKFG,4.74,-0.42,-0.02,0.25,2025-04-24,249,4.72,4.72,4.67,3.54,3.58,54.55,0.15,4.76,2025-04-23,4.61,2025-04-21,2.82,4.78,2025-04-16,4.55,2025-04-07,3.27,4.78,2025-04-16,2.22,2025-03-13,41.92,136.6,2021-02-24,1.8,2024-09-18,-95.43,6.83,1.8,3.06,0.08,False,False,2020.0
MLNK,16.62,1.34,0.22,0.17,2025-04-24,249,16.31,16.46,17.19,18.26,20.96,38.85,0.71,16.62,2025-04-24,15.92,2025-04-21,4.4,18.76,2025-04-01,15.92,2025-04-21,-11.41,21.49,2025-03-07,15.92,2025-04-21,-18.21,28.46,2021-09-07,13.18,2022-12-27,-32.44,24.62,15.92,4.3,0.09,True,False,2021.0
MLYS,14.09,4.14,0.56,0.39,2025-04-24,249,13.48,13.43,13.64,12.71,12.33,54.13,1.21,14.09,2025-04-24,13.21,2025-04-22,6.42,14.09,2025-04-24,11.77,2025-04-08,1.81,16.87,2025-03-21,8.76,2025-02-25,15.02,19.14,2023-03-03,5.96,2023-11-22,-23.59,16.87,8.76,8.58,0.15,False,False,2023.0
MNTK,2.33,4.02,0.09,0.13,2025-04-24,249,2.16,2.12,2.09,2.77,4.27,65.25,0.21,2.33,2025-04-24,2.0,2025-04-21,16.5,2.33,2025-04-24,1.84,2025-04-08,4.95,4.94,2025-01-03,1.84,2025-04-08,-46.31,20.32,2022-09-14,1.84,2025-04-08,-80.14,6.03,1.84,8.83,-0.01,True,False,2021.0
MOBX,0.75,3.07,0.02,0.11,2025-04-24,249,0.76,0.78,0.81,0.96,1.08,41.86,0.08,0.76,2025-04-21,0.73,2025-04-23,-1.41,0.94,2025-04-02,0.73,2025-04-23,-18.55,1.66,2025-01-22,0.73,2025-04-23,-52.58,11.88,2023-07-24,0.58,2024-11-21,-92.19,3.5,0.58,10.95,0.0,False,False,2021.0
MOVE,0.87,4.82,0.04,0.05,2025-04-24,249,0.86,0.85,1.2,2.65,4.5,24.73,0.18,0.87,2025-04-24,0.8,2025-04-22,2.35,1.44,2025-04-02,0.79,2025-04-10,-37.86,5.85,2025-01-08,0.79,2025-04-10,-83.52,99.6,2021-04-07,0.79,2025-04-10,-99.12,7.7,0.79,20.2,-0.03,False,False,2021.0
MP,26.01,13.63,3.12,10.38,2025-04-24,249,24.26,24.78,24.68,24.67,18.99,52.33,3.39,26.01,2025-04-24,22.85,2025-04-22,12.16,27.59,2025-04-14,21.94,2025-04-08,3.34,27.59,2025-04-14,16.39,2025-01-02,58.69,58.26,2022-04-04,9.78,2020-06-24,160.1,27.59,10.49,13.03,0.48,False,False,2020.0
MPTI,53.43,2.99,1.55,0.03,2025-04-24,249,52.0,50.16,46.59,43.6,46.05,68.59,4.66,53.43,2025-04-24,49.85,2025-04-21,7.18,53.43,2025-04-24,40.32,2025-04-04,15.13,59.29,2025-01-22,35.0,2025-02-24,7.46,69.98,2024-12-05,8.36,2023-01-03,307.86,69.98,26.18,8.73,0.07,False,False,2022.0
MQ,3.99,2.31,0.09,3.4,2025-04-24,249,3.86,3.87,3.97,4.01,4.45,51.67,0.21,3.99,2025-04-24,3.77,2025-04-21,5.98,4.25,2025-04-01,3.71,2025-04-04,-6.12,4.57,2025-03-19,3.51,2025-02-26,6.97,33.25,2021-11-01,3.42,2024-11-05,-86.93,5.95,3.42,5.17,-0.03,True,False,2021.0
MRP,25.04,2.08,0.51,0.73,2025-04-24,249,24.28,23.82,24.41,23.4,,48.54,1.15,25.04,2025-04-24,23.52,2025-04-21,6.46,26.11,2025-04-02,22.51,2025-04-08,-2.25,26.34,2025-02-07,20.91,2025-03-11,15.84,26.34,2025-02-07,20.91,2025-03-11,15.84,26.34,20.91,4.58,0.28,True,False,2025.0
MRVI,2.07,-1.43,-0.03,1.25,2025-04-24,249,1.93,1.85,2.0,2.63,6.0,48.65,0.18,2.1,2025-04-23,1.77,2025-04-21,16.95,2.21,2025-04-02,1.72,2025-04-16,-4.17,6.13,2025-01-08,1.72,2025-04-16,-62.3,60.62,2021-08-20,1.72,2025-04-16,-93.07,11.34,1.72,8.87,0.01,False,False,2020.0
MSAI,0.82,3.07,0.02,0.09,2025-04-24,249,0.81,0.84,0.91,1.12,1.63,30.3,0.06,0.82,2025-04-24,0.79,2025-04-21,4.51,0.98,2025-04-02,0.79,2025-04-21,-5.0,2.48,2025-01-07,0.79,2025-04-21,-56.6,13.45,2023-03-10,0.79,2025-04-21,-91.65,2.83,0.79,7.14,0.0,False,False,2021.0
MSDL,19.38,0.41,0.08,0.29,2025-04-24,249,19.32,19.06,19.31,19.71,19.51,44.19,0.73,19.48,2025-04-22,19.1,2025-04-21,1.47,20.38,2025-04-01,17.79,2025-04-08,-4.91,21.09,2025-01-21,17.79,2025-04-08,-5.02,21.73,2024-06-21,17.28,2024-02-29,6.65,21.73,17.79,3.76,0.0,False,False,2024.0
MSGE,32.51,3.8,1.19,0.33,2025-04-24,249,31.0,30.74,31.42,32.98,37.09,54.58,1.57,32.51,2025-04-24,29.95,2025-04-21,8.55,33.91,2025-04-02,28.9,2025-04-08,-1.84,38.49,2025-02-12,28.9,2025-04-08,-8.91,43.75,2024-10-17,22.05,2023-05-15,-1.63,43.75,28.9,4.84,-0.12,True,False,2023.0
MSGM,2.41,6.17,0.14,0.38,2025-04-24,249,2.39,1.67,1.31,1.27,1.37,74.65,0.38,2.41,2025-04-24,2.22,2025-04-22,5.24,2.75,2025-04-17,0.82,2025-04-08,131.73,2.75,2025-04-17,0.82,2025-04-08,75.91,350.0,2021-01-13,0.82,2025-04-08,-99.31,3.3,0.82,15.74,-0.06,False,False,2021.0
MSIF,15.84,1.47,0.23,0.05,2025-04-24,249,15.56,15.18,15.52,16.16,,47.2,0.87,15.84,2025-04-24,15.2,2025-04-21,4.21,16.39,2025-04-02,14.16,2025-04-08,-3.06,17.45,2025-02-19,14.16,2025-04-08,2.34,17.45,2025-02-19,14.16,2025-04-08,2.34,17.45,14.16,5.47,-0.09,True,False,2025.0
MSPR,2.0,0.5,0.01,0.04,2025-04-24,249,2.06,2.1,1.72,1.9,3.68,57.82,0.48,2.2,2025-04-21,1.99,2025-04-23,-9.09,2.83,2025-04-14,1.22,2025-04-01,63.93,2.97,2025-02-18,1.22,2025-04-01,-17.01,6737.5,2022-05-23,1.22,2025-04-01,-99.97,25.25,1.22,24.21,-0.02,False,False,2020.0
MSS,0.97,0.12,0.0,0.02,2025-04-24,249,0.98,1.0,1.02,1.14,1.07,28.57,0.07,0.97,2025-04-22,0.97,2025-04-21,0.12,1.07,2025-04-02,0.97,2025-04-21,-5.71,1.75,2025-01-06,0.97,2025-04-21,-21.68,15.21,2023-12-14,0.65,2024-08-27,-89.16,1.75,0.65,7.29,0.01,False,False,2023.0
MTSR,21.18,-10.18,-2.4,1.67,2025-04-24,249,21.1,18.55,20.47,24.94,,50.06,3.2,23.58,2025-04-23,19.51,2025-04-21,8.56,24.51,2025-04-01,13.08,2025-04-10,-13.59,32.08,2025-02-18,13.08,2025-04-10,-20.08,32.08,2025-02-18,13.08,2025-04-10,-20.08,32.08,13.08,15.12,-0.19,False,False,2025.0
MXCT,2.84,1.07,0.03,0.43,2025-04-24,249,2.71,2.63,2.63,3.14,3.87,58.11,0.24,2.84,2025-04-24,2.57,2025-04-21,10.51,2.84,2025-04-24,2.33,2025-04-08,4.8,5.1,2025-01-21,2.33,2025-04-08,-31.57,17.2,2021-09-03,2.33,2025-04-08,-83.29,5.1,2.33,8.43,0.01,True,False,2021.0
MYPS,1.24,0.0,0.0,0.14,2025-04-24,249,1.26,1.27,1.28,1.41,1.65,55.56,0.11,1.26,2025-04-21,1.24,2025-04-23,-1.59,1.34,2025-04-07,1.17,2025-04-03,1.64,1.95,2025-01-03,1.15,2025-03-13,-34.39,11.78,2021-02-02,1.15,2025-03-13,-87.9,2.48,1.15,8.47,-0.01,False,False,2020.0
NABL,6.71,2.76,0.18,0.96,2025-04-24,249,6.43,6.52,6.78,7.8,10.73,43.25,0.35,6.71,2025-04-24,6.22,2025-04-21,7.88,7.45,2025-04-02,6.22,2025-04-21,-6.68,10.3,2025-02-21,6.22,2025-04-21,-27.46,16.0,2021-07-19,6.22,2025-04-21,-58.06,15.27,6.22,5.28,0.06,True,False,2021.0
NATL,26.18,2.51,0.64,0.23,2025-04-24,249,25.12,24.91,25.46,26.75,29.34,51.47,1.61,26.18,2025-04-24,23.86,2025-04-21,9.72,28.4,2025-04-02,23.09,2025-04-08,-3.18,34.92,2025-01-03,23.09,2025-04-08,-23.16,35.38,2024-12-26,18.9,2024-03-22,25.02,35.38,19.93,6.15,-0.01,True,False,2023.0
NAUT,0.71,-3.91,-0.03,0.23,2025-04-24,249,0.74,0.75,0.79,1.07,2.05,47.22,0.11,0.78,2025-04-22,0.71,2025-04-24,-0.97,0.89,2025-04-02,0.7,2025-04-04,-14.1,2.04,2025-01-21,0.7,2025-04-04,-57.81,22.43,2021-02-08,0.7,2025-04-04,-93.17,3.08,0.7,15.19,0.0,False,False,2020.0
NBBK,17.0,-1.45,-0.25,0.26,2025-04-24,249,16.72,16.41,16.92,18.01,18.41,57.07,0.74,17.25,2025-04-23,16.3,2025-04-21,4.29,17.97,2025-04-01,15.76,2025-04-04,-5.4,19.49,2025-02-06,15.76,2025-04-04,-4.23,20.94,2024-11-06,13.32,2024-04-12,26.39,20.94,14.36,4.36,-0.13,False,False,2023.0
NBXG,12.04,3.17,0.37,0.2,2025-04-24,249,11.55,11.54,11.68,12.28,12.21,53.98,0.55,12.04,2025-04-24,11.16,2025-04-21,7.89,12.36,2025-04-02,10.6,2025-04-07,-1.75,13.6,2025-02-18,10.6,2025-04-07,-3.24,13.88,2021-09-02,6.7,2022-10-14,-11.5,13.6,10.47,4.53,0.1,True,False,2021.0
NCDL,15.79,1.35,0.21,0.26,2025-04-24,249,15.39,15.1,15.76,16.44,16.18,38.19,0.67,15.79,2025-04-24,14.99,2025-04-21,5.34,17.07,2025-04-01,14.65,2025-04-11,-7.5,17.35,2025-02-20,14.65,2025-04-11,-2.6,17.35,2025-02-20,13.82,2024-03-05,3.15,17.35,14.65,4.23,0.05,True,False,2024.0
NCL,0.29,1.55,0.0,0.24,2025-04-24,249,0.26,0.24,0.22,0.22,0.23,78.57,0.03,0.29,2025-04-24,0.22,2025-04-21,34.47,0.29,2025-04-24,0.2,2025-04-04,44.36,0.33,2025-01-02,0.19,2025-03-10,-9.94,19.79,2023-11-06,0.17,2024-09-04,-93.6,0.47,0.17,9.11,-0.01,False,False,2023.0
NCNO,23.18,1.67,0.38,1.78,2025-04-24,249,23.28,23.52,24.43,27.94,32.74,60.28,1.16,23.28,2025-04-22,22.8,2025-04-23,0.0,28.12,2025-04-01,21.45,2025-04-04,-17.57,34.81,2025-01-28,21.45,2025-04-04,-30.62,98.04,2020-09-01,21.29,2023-03-13,-74.69,42.64,21.45,5.02,-0.09,False,False,2020.0
NECB,22.28,1.87,0.41,0.05,2025-04-24,249,21.87,21.59,21.98,22.5,23.92,55.65,1.22,22.28,2025-04-24,21.32,2025-04-21,4.5,23.6,2025-04-02,20.74,2025-04-11,-5.01,25.47,2025-01-28,20.74,2025-04-11,-6.36,30.62,2024-11-12,2.67,2010-07-20,271.63,30.62,15.18,5.47,0.06,True,False,2021.0
NEUE,6.73,0.15,0.01,0.01,2025-04-24,249,6.6,6.52,6.54,6.64,5.91,55.41,0.35,6.73,2025-04-24,6.49,2025-04-21,3.7,6.73,2025-04-24,6.12,2025-04-11,1.97,7.45,2025-01-17,4.66,2025-03-17,-8.19,1388.0,2021-06-29,3.82,2024-12-20,-99.49,7.54,3.82,5.26,0.18,True,False,2021.0
NEUP,5.19,1.57,0.08,0.0,2025-04-24,249,5.14,5.1,5.25,5.16,5.3,38.54,0.31,5.2,2025-04-21,5.05,2025-04-22,-0.19,5.8,2025-04-02,4.64,2025-04-07,-8.95,5.8,2025-03-27,2.93,2025-01-02,77.13,176.76,2021-12-16,2.29,2024-11-04,-97.06,14.4,2.29,6.01,0.1,False,False,2021.0
NIC,117.63,1.35,1.57,0.06,2025-04-24,249,113.82,108.82,107.79,112.14,104.13,72.9,5.03,117.63,2025-04-24,110.24,2025-04-21,6.7,117.63,2025-04-24,100.68,2025-04-04,7.61,119.65,2025-03-03,100.46,2025-01-10,14.48,119.65,2025-03-03,15.38,2013-07-09,653.64,119.65,75.67,4.28,-0.99,True,False,2022.0
NKTX,2.2,0.92,0.02,0.49,2025-04-24,249,2.05,1.85,1.78,1.8,3.44,73.33,0.16,2.22,2025-04-22,1.85,2025-04-21,18.92,2.22,2025-04-22,1.51,2025-04-08,19.24,2.53,2025-01-23,1.37,2025-03-26,-12.0,75.62,2020-12-23,1.31,2023-10-02,-95.41,8.0,1.37,7.24,-0.02,False,False,2020.0
NMAX,22.58,2.87,0.63,1.56,2025-04-24,249,23.03,24.36,,,,16.39,8.7,23.38,2025-04-22,21.73,2025-04-21,3.91,233.0,2025-04-01,21.73,2025-04-21,-90.31,233.0,2025-04-01,21.73,2025-04-21,-72.96,233.0,2025-04-01,21.73,2025-04-21,-72.96,233.0,21.73,38.55,0.27,False,False,2025.0
NMRA,0.75,5.41,0.04,1.12,2025-04-24,249,0.69,0.68,0.8,1.18,7.89,38.64,0.08,0.75,2025-04-24,0.66,2025-04-21,13.56,0.94,2025-04-02,0.63,2025-04-16,-17.91,2.58,2025-01-07,0.63,2025-04-16,-61.95,19.76,2024-02-16,0.63,2025-04-16,-95.59,16.96,0.63,11.33,-0.01,True,False,2023.0
NNE,23.05,12.33,2.53,2.13,2025-04-24,249,20.23,21.33,23.33,26.93,22.14,48.85,2.57,23.05,2025-04-24,18.52,2025-04-21,24.46,25.96,2025-04-01,18.52,2025-04-21,-11.21,44.51,2025-01-24,18.52,2025-04-21,-3.68,44.51,2025-01-24,3.26,2024-05-14,344.12,44.51,3.26,11.13,-0.28,True,False,2024.0
NOEM,9.97,0.0,0.0,0.0,2025-04-24,249,9.96,9.97,9.95,9.9,,64.71,0.02,9.97,2025-04-23,9.94,2025-04-21,0.3,10.0,2025-04-07,9.92,2025-04-01,0.5,10.0,2025-04-07,9.8,2025-01-17,1.53,10.0,2025-04-07,9.8,2025-01-17,1.53,10.0,9.8,0.21,0.0,False,False,2025.0
NOG,23.75,1.37,0.32,0.88,2025-04-24,249,23.6,23.03,25.2,28.27,35.22,43.7,2.05,23.75,2025-04-24,23.09,2025-04-21,2.86,30.6,2025-04-02,20.6,2025-04-08,-20.49,41.46,2025-01-16,20.6,2025-04-08,-36.17,283.86,2011-03-04,2.95,2020-11-06,-31.62,42.36,20.6,8.63,0.38,False,False,2022.0
NPB,13.94,2.12,0.29,0.11,2025-04-24,249,13.09,12.74,13.33,,,51.63,0.77,13.94,2025-04-24,12.99,2025-04-22,6.17,14.48,2025-04-01,11.75,2025-04-17,-3.73,14.61,2025-03-17,11.75,2025-04-17,-4.26,14.61,2025-03-17,11.75,2025-04-17,-4.26,14.61,11.75,5.53,-0.07,False,False,2025.0
NPCE,11.25,3.12,0.34,0.1,2025-04-24,249,10.89,10.69,11.58,11.87,9.67,35.14,1.01,11.25,2025-04-24,10.54,2025-04-21,6.74,13.54,2025-04-02,10.34,2025-04-15,-14.19,14.69,2025-01-29,10.04,2025-03-10,-2.85,26.5,2021-04-27,1.29,2022-12-28,-54.93,14.69,5.9,9.0,0.08,False,False,2021.0
NPWR,1.8,2.27,0.04,1.11,2025-04-24,249,1.89,2.09,2.28,4.23,7.9,36.14,0.25,1.96,2025-04-22,1.76,2025-04-23,-6.74,2.59,2025-04-01,1.76,2025-04-23,-30.5,11.24,2025-01-03,1.76,2025-04-23,-83.32,16.51,2023-09-15,1.76,2025-04-23,-81.73,13.29,1.76,13.89,0.03,False,False,2021.0
NRDS,9.08,3.06,0.27,0.27,2025-04-24,249,8.71,8.5,8.66,9.63,12.45,57.18,0.54,9.08,2025-04-24,8.42,2025-04-21,7.84,9.49,2025-04-02,7.8,2025-04-08,-2.68,15.15,2025-01-28,7.8,2025-04-08,-32.74,28.3,2021-11-04,6.51,2023-10-25,-67.92,16.05,7.8,5.99,-0.02,True,False,2021.0
NRDY,1.64,3.14,0.05,0.88,2025-04-24,249,1.52,1.49,1.44,1.56,1.39,70.0,0.12,1.64,2025-04-24,1.43,2025-04-21,14.69,1.64,2025-04-24,1.25,2025-04-08,15.49,1.97,2025-02-05,1.25,2025-04-08,4.46,12.28,2021-09-22,0.75,2024-08-12,-83.09,2.76,0.75,7.06,0.01,True,False,2020.0
NREF,13.81,0.58,0.08,0.02,2025-04-24,249,13.85,13.54,14.04,14.93,14.7,41.89,0.77,14.03,2025-04-22,13.72,2025-04-21,0.66,14.93,2025-04-01,12.72,2025-04-08,-7.5,16.07,2025-03-24,12.72,2025-04-08,-9.51,17.2,2022-05-17,3.49,2020-03-24,36.93,16.74,11.4,5.57,-0.05,False,False,2020.0
NRGV,0.68,5.26,0.03,2.08,2025-04-24,249,0.66,0.67,0.72,1.04,1.35,43.08,0.09,0.69,2025-04-22,0.63,2025-04-21,7.94,0.88,2025-04-01,0.63,2025-04-21,-22.99,2.53,2025-01-03,0.63,2025-04-21,-70.43,21.64,2022-04-05,0.63,2025-04-21,-92.95,2.53,0.63,13.55,-0.01,False,False,2021.0
NRXS,2.38,-1.32,-0.03,0.03,2025-04-24,249,2.03,1.88,1.92,2.1,2.68,63.69,0.36,2.42,2025-04-23,1.79,2025-04-21,32.87,2.42,2025-04-23,1.6,2025-04-17,13.03,3.13,2025-01-27,1.6,2025-04-17,1.49,6.15,2023-08-11,1.6,2025-04-17,-60.25,3.45,1.6,15.19,-0.06,False,False,2023.0
NSTS,11.78,1.64,0.19,0.01,2025-04-24,249,11.75,11.63,11.45,11.9,11.12,57.41,0.25,11.78,2025-04-24,11.59,2025-04-21,1.64,12.2,2025-04-16,11.02,2025-04-07,3.15,13.28,2025-02-07,10.93,2025-03-28,-1.42,13.28,2025-02-07,8.31,2023-05-11,-6.43,13.28,9.37,2.1,-0.01,False,False,2022.0
NTST,15.6,-2.56,-0.41,1.49,2025-04-24,249,16.17,15.97,15.68,15.08,15.24,49.77,0.62,16.45,2025-04-22,15.6,2025-04-24,-4.24,16.5,2025-04-17,14.61,2025-04-08,-1.2,16.5,2025-04-17,13.45,2025-01-10,13.5,22.55,2021-08-05,12.68,2023-10-26,7.7,16.96,13.45,3.97,-0.01,False,False,2020.0
NUKK,16.66,4.09,0.66,0.13,2025-04-24,249,14.73,13.34,13.17,14.21,9.98,63.81,1.71,16.66,2025-04-24,12.81,2025-04-21,30.02,16.66,2025-04-24,11.33,2025-04-08,30.83,31.86,2025-01-21,10.36,2025-02-25,-41.81,69.45,2023-12-08,1.39,2024-12-13,-70.11,52.1,1.39,10.26,0.02,True,False,2020.0
NUVB,2.13,2.4,0.05,2.2,2025-04-24,249,2.04,1.99,1.87,1.99,2.57,71.17,0.18,2.13,2025-04-24,1.98,2025-04-21,7.58,2.13,2025-04-24,1.66,2025-04-03,21.71,3.25,2025-01-07,1.66,2025-04-03,-17.76,14.57,2021-03-19,0.96,2023-10-31,-78.04,3.83,1.66,8.65,0.01,True,False,2020.0
NUVL,73.98,1.75,1.27,0.29,2025-04-24,249,71.93,69.87,69.12,73.06,83.85,58.3,5.13,73.98,2025-04-24,69.95,2025-04-21,5.76,73.98,2025-04-24,59.32,2025-04-08,8.79,88.96,2025-02-05,59.32,2025-04-08,-7.51,112.17,2024-09-16,7.4,2022-05-16,294.56,112.17,59.32,6.93,0.14,True,False,2021.0
NVCT,10.96,5.28,0.55,0.27,2025-04-24,249,9.57,9.27,9.17,8.34,6.88,62.92,0.98,10.96,2025-04-24,8.34,2025-04-21,31.41,10.96,2025-04-24,8.24,2025-04-07,17.22,10.96,2025-04-24,5.37,2025-01-15,103.34,20.44,2022-05-17,3.25,2022-02-04,237.23,10.98,4.52,8.96,-0.01,True,False,2022.0
NVVE,0.91,0.0,0.0,0.02,2025-04-24,249,0.92,0.94,1.09,1.65,3.63,31.03,0.09,0.92,2025-04-22,0.9,2025-04-21,1.11,1.13,2025-04-03,0.88,2025-04-07,-17.27,3.78,2025-01-06,0.88,2025-04-07,-71.2,8908.0,2020-11-25,0.88,2025-04-07,-99.98,8.68,0.88,10.44,0.0,False,False,2020.0
NWTG,1.86,4.49,0.08,0.33,2025-04-24,249,1.86,1.87,1.92,6.84,52.97,56.79,0.42,1.88,2025-04-21,1.78,2025-04-23,-1.06,2.82,2025-04-07,1.48,2025-04-03,6.29,27.03,2025-01-30,1.48,2025-04-03,-86.07,8691.0,2023-08-15,1.48,2025-04-03,-99.98,179.7,1.48,22.54,0.01,False,False,2023.0
NXGL,2.64,-2.22,-0.06,0.11,2025-04-24,249,2.69,2.7,2.76,2.92,3.07,48.8,0.28,2.76,2025-04-22,2.54,2025-04-21,3.94,3.01,2025-04-01,2.54,2025-04-11,-12.29,3.83,2025-01-03,2.54,2025-04-11,-31.05,4.93,2024-12-16,1.17,2022-11-29,-25.0,4.93,2.04,10.66,0.01,False,False,2021.0
NXL,1.85,5.71,0.1,0.04,2025-04-24,249,1.75,1.75,1.81,2.25,2.15,52.38,0.21,1.85,2025-04-24,1.73,2025-04-21,6.69,2.01,2025-04-02,1.62,2025-04-08,-2.63,3.72,2025-02-07,1.62,2025-04-08,-42.37,4.36,2024-12-06,0.28,2023-10-24,-17.78,4.36,0.61,11.31,0.04,True,False,2022.0
NXT,42.35,5.53,2.22,1.58,2025-04-24,249,40.48,40.04,40.58,43.19,40.64,56.01,2.61,42.35,2025-04-24,39.28,2025-04-21,7.82,43.54,2025-04-02,37.0,2025-04-08,-1.63,50.63,2025-01-30,37.0,2025-04-08,7.22,60.89,2024-02-14,28.55,2023-03-20,39.03,60.53,31.29,6.16,0.79,False,False,2023.0
NXXT,3.37,-1.46,-0.05,0.03,2025-04-24,249,3.4,3.22,3.07,2.92,3.24,60.35,0.41,3.49,2025-04-21,3.37,2025-04-24,-3.44,3.49,2025-04-21,2.5,2025-04-04,4.98,4.2,2025-01-06,2.35,2025-03-04,3.69,104.0,2021-09-16,2.32,2024-11-22,-96.29,7.12,2.32,12.17,-0.15,False,False,2021.0
NYC,11.94,5.37,0.61,0.0,2025-04-24,249,11.62,11.79,11.44,10.88,9.46,56.31,0.93,11.94,2025-04-24,11.33,2025-04-23,3.02,12.5,2025-04-15,10.65,2025-04-04,4.92,12.5,2025-04-15,8.55,2025-01-13,37.61,17.6,2020-08-18,1.64,2023-01-09,-32.16,12.5,5.55,7.79,-0.4,False,False,2020.0
OABI,1.82,-1.62,-0.03,0.86,2025-04-24,249,1.82,1.85,2.05,2.77,3.7,27.96,0.15,1.85,2025-04-23,1.82,2025-04-24,-0.55,2.31,2025-04-02,1.77,2025-04-16,-20.18,3.88,2025-02-20,1.77,2025-04-16,-48.0,10.31,2022-10-17,1.77,2025-04-16,-81.35,4.84,1.77,8.05,-0.01,False,False,2021.0
OB,3.8,4.11,0.15,0.31,2025-04-24,249,3.51,3.38,3.51,4.39,5.15,56.93,0.3,3.8,2025-04-24,3.21,2025-04-21,18.38,3.9,2025-04-02,3.13,2025-04-08,-1.3,7.4,2025-02-06,3.13,2025-04-08,-45.87,20.05,2021-07-26,3.13,2025-04-08,-81.0,7.6,3.13,7.91,0.0,True,False,2021.0
OGN,12.12,5.48,0.63,6.0,2025-04-24,249,11.32,11.24,12.58,14.11,16.54,35.67,0.88,12.12,2025-04-24,10.63,2025-04-21,14.02,14.72,2025-04-02,10.63,2025-04-21,-14.23,16.13,2025-02-25,10.63,2025-04-21,-17.49,33.26,2022-03-02,10.12,2023-11-16,-55.77,22.22,10.63,7.22,0.19,True,False,2021.0
OKUR,2.65,-3.99,-0.11,0.22,2025-04-24,249,2.73,2.85,3.4,4.38,11.15,17.37,0.32,2.76,2025-04-23,2.6,2025-04-22,-2.93,4.26,2025-04-01,2.6,2025-04-22,-37.79,8.97,2025-01-03,2.6,2025-04-22,-68.9,150.0,2021-04-08,2.6,2025-04-22,-98.23,19.21,2.6,12.24,-0.09,False,False,2021.0
OLMA,5.1,1.8,0.09,0.53,2025-04-24,249,4.85,4.39,3.94,4.28,8.86,87.55,0.35,5.1,2025-04-24,4.75,2025-04-21,7.37,5.1,2025-04-24,3.06,2025-04-08,52.69,6.63,2025-02-05,3.06,2025-04-08,-8.44,54.5,2020-12-01,2.04,2022-05-11,-89.59,16.46,3.06,6.76,0.0,True,False,2020.0
OLO,6.22,3.49,0.21,1.05,2025-04-24,249,6.03,6.06,6.09,6.4,6.08,60.36,0.33,6.22,2025-04-24,5.86,2025-04-21,6.14,6.31,2025-04-09,5.84,2025-04-08,0.48,8.12,2025-01-03,5.84,2025-04-08,-19.33,46.56,2021-08-26,4.25,2024-07-10,-82.1,8.12,4.25,5.31,0.04,False,False,2021.0
OLPX,1.33,4.72,0.06,0.63,2025-04-24,249,1.25,1.23,1.23,1.34,1.8,61.04,0.1,1.33,2025-04-24,1.18,2025-04-21,12.71,1.33,2025-04-24,1.05,2025-04-08,3.1,1.69,2025-01-02,1.05,2025-04-08,-21.3,29.41,2022-01-03,1.05,2025-04-08,-94.57,2.62,1.05,7.3,-0.01,True,False,2021.0
