ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NCNO,26.2,0.04,0.01,0.98,2025-08-11,249,,False,False,False,True,False,26.71,26.2,2025-08-11,26.2,2025-08-11,0.04,27.96,2025-08-04,26.19,2025-08-08,-3.5,34.81,2025-01-28,21.45,2025-04-04,-21.58,98.04,2020-09-01,21.29,2023-03-13,-71.39,42.64,21.45,27.57,29.09,28.16,30.85,13.81,0.82,3.14,0.05,False,False,2020.0
NKTX,2.01,1.52,0.03,0.24,2025-08-11,249,,False,False,False,True,False,2.03,2.01,2025-08-11,2.01,2025-08-11,1.52,2.12,2025-08-01,1.98,2025-08-08,-5.19,2.53,2025-01-23,1.37,2025-03-26,-19.6,75.62,2020-12-23,1.31,2023-10-02,-95.8,6.51,1.37,2.08,2.05,1.9,2.16,45.78,0.12,6.04,0.01,False,False,2020.0
NMAX,11.48,-2.88,-0.34,1.04,2025-08-11,249,,False,False,False,True,False,12.04,11.48,2025-08-11,11.48,2025-08-11,-2.88,12.97,2025-08-01,11.48,2025-08-11,-11.49,233.0,2025-04-01,11.48,2025-08-11,-86.25,233.0,2025-04-01,11.48,2025-08-11,-86.25,233.0,11.48,12.6,13.43,14.15,,17.72,0.55,4.82,-0.07,False,True,2025.0
NMRA,1.44,-1.37,-0.02,0.34,2025-08-11,249,,False,False,False,True,False,1.56,1.44,2025-08-11,1.44,2025-08-11,-1.37,1.66,2025-08-05,1.44,2025-08-11,-7.69,2.58,2025-01-07,0.62,2025-05-14,-26.9,19.76,2024-02-16,0.62,2025-05-14,-91.53,16.96,0.62,1.72,1.79,1.25,3.68,37.29,0.26,18.25,0.03,False,False,2023.0
NNE,35.13,-0.93,-0.33,2.4,2025-08-11,249,,False,False,False,True,False,36.75,35.13,2025-08-11,35.13,2025-08-11,-0.93,38.29,2025-08-06,33.99,2025-08-01,3.35,44.51,2025-01-24,18.52,2025-04-21,46.8,44.51,2025-01-24,3.26,2024-05-14,576.88,44.51,6.65,36.02,36.55,34.71,28.76,51.82,3.19,9.08,-0.3,False,True,2024.0
NOG,23.95,-2.17,-0.53,1.73,2025-08-11,249,,False,False,False,True,False,24.76,23.95,2025-08-11,23.95,2025-08-11,-2.17,25.68,2025-08-05,23.95,2025-08-11,-4.31,40.82,2025-01-16,20.28,2025-04-08,-34.63,279.52,2011-03-04,2.91,2020-11-06,-29.98,41.71,20.28,26.02,27.05,28.45,31.51,34.16,1.28,5.34,0.25,False,True,2022.0
NPCE,8.89,-1.0,-0.09,0.12,2025-08-11,249,,False,False,False,True,False,8.88,8.89,2025-08-11,8.89,2025-08-11,-1.0,8.99,2025-08-01,8.7,2025-08-05,-1.11,18.13,2025-05-21,8.51,2025-07-31,-23.23,26.5,2021-04-27,1.29,2022-12-28,-64.38,18.13,5.9,8.83,9.02,10.36,11.28,40.25,0.38,4.32,0.0,False,False,2021.0
NPWR,2.88,7.06,0.19,1.21,2025-08-11,249,,False,False,False,True,False,2.73,2.88,2025-08-11,2.88,2025-08-11,7.06,2.88,2025-08-11,2.63,2025-08-01,9.51,11.24,2025-01-03,1.5,2025-05-21,-73.31,16.51,2023-09-15,1.5,2025-05-21,-70.76,13.29,1.5,2.78,2.82,2.68,5.78,55.33,0.26,9.13,0.01,False,False,2021.0
NRDS,9.47,3.16,0.29,1.24,2025-08-11,249,,False,False,False,True,False,10.36,9.47,2025-08-11,9.47,2025-08-11,3.16,11.08,2025-08-07,9.18,2025-08-08,-10.15,15.15,2025-01-28,7.8,2025-04-08,-29.85,28.3,2021-11-04,6.51,2023-10-25,-66.54,16.0,7.8,10.52,10.58,10.8,11.61,34.46,0.53,5.55,0.04,False,False,2021.0
NRDY,1.27,-0.78,-0.01,0.89,2025-08-11,249,,False,False,False,True,False,1.38,1.27,2025-08-11,1.27,2025-08-11,-0.78,1.5,2025-08-07,1.27,2025-08-11,-11.19,1.97,2025-02-05,1.25,2025-04-08,-19.11,12.28,2021-09-22,0.75,2024-08-12,-86.91,1.97,0.75,1.45,1.54,1.61,1.55,21.79,0.09,7.09,0.0,False,False,2020.0
NRGV,1.42,-2.07,-0.03,2.13,2025-08-11,249,,False,False,False,True,False,1.32,1.42,2025-08-11,1.42,2025-08-11,-2.07,1.45,2025-08-08,1.05,2025-08-01,35.24,2.53,2025-01-03,0.63,2025-04-21,-38.26,21.64,2022-04-05,0.63,2025-04-21,-85.28,2.53,0.63,1.21,1.1,0.95,1.31,67.24,0.21,14.54,0.05,False,False,2021.0
NTST,18.57,0.16,0.03,0.86,2025-08-11,249,,False,False,False,True,False,18.57,18.57,2025-08-11,18.57,2025-08-11,0.16,18.75,2025-08-04,18.31,2025-08-01,1.42,18.75,2025-08-04,13.27,2025-01-10,36.89,22.25,2021-08-05,12.52,2023-10-26,29.9,18.75,13.27,18.52,18.18,17.27,15.44,65.5,0.45,2.4,-0.03,False,False,2020.0
NUKK,4.16,-11.49,-0.54,0.48,2025-08-11,249,,False,False,False,True,False,5.05,4.16,2025-08-11,4.16,2025-08-11,-11.49,5.75,2025-08-05,4.16,2025-08-11,-20.61,31.86,2025-01-21,4.16,2025-08-11,-85.46,69.45,2023-12-08,1.39,2024-12-13,-92.53,52.1,1.39,5.63,6.98,9.69,13.48,12.33,0.71,17.05,0.03,False,True,2020.0
NUVB,2.24,-2.61,-0.06,3.71,2025-08-11,249,,False,False,False,True,False,2.32,2.24,2025-08-11,2.24,2025-08-11,-2.61,2.37,2025-08-05,2.23,2025-08-01,0.45,3.25,2025-01-07,1.66,2025-04-03,-13.51,14.57,2021-03-19,0.96,2023-10-31,-76.91,3.27,1.66,2.34,2.34,2.21,2.31,43.96,0.18,7.84,0.0,False,True,2020.0
NUVL,74.95,1.13,0.84,0.74,2025-08-11,249,,False,False,False,True,False,75.41,74.95,2025-08-11,74.95,2025-08-11,1.13,78.62,2025-08-05,72.16,2025-08-07,-3.61,88.96,2025-02-05,59.32,2025-04-08,-6.3,112.17,2024-09-16,7.4,2022-05-16,299.73,112.17,59.32,77.03,80.07,78.86,79.9,34.04,3.31,4.41,-0.26,False,False,2021.0
NVCT,6.13,2.17,0.13,0.12,2025-08-11,249,,False,False,False,True,False,6.33,6.13,2025-08-11,6.13,2025-08-11,2.17,7.29,2025-08-04,6.0,2025-08-08,-9.85,10.96,2025-04-24,5.37,2025-01-15,13.73,20.44,2022-05-17,3.25,2022-02-04,88.62,10.98,4.52,6.78,7.39,7.89,7.57,20.36,0.52,8.56,0.02,False,False,2022.0
NVVE,0.6,19.09,0.1,1.6,2025-08-11,249,,False,False,False,True,False,0.54,0.6,2025-08-11,0.6,2025-08-11,19.09,0.61,2025-08-04,0.5,2025-08-08,13.45,3.78,2025-01-06,0.5,2025-08-08,-81.04,8908.0,2020-11-25,0.5,2025-08-08,-99.98,6.68,0.5,0.58,0.72,0.95,2.04,29.58,0.1,15.95,0.0,False,False,2020.0
NXT,53.8,-4.29,-2.41,1.73,2025-08-11,249,,False,False,False,True,False,55.27,53.8,2025-08-11,53.8,2025-08-11,-4.29,56.57,2025-08-01,53.8,2025-08-11,-4.9,66.45,2025-07-07,37.0,2025-04-08,36.2,66.45,2025-07-07,28.55,2023-03-20,76.63,66.45,31.29,57.13,59.85,59.63,46.78,27.07,2.46,4.57,0.38,False,False,2023.0
NXXT,1.27,-7.3,-0.1,0.34,2025-08-11,249,,False,False,False,True,False,1.34,1.27,2025-08-11,1.27,2025-08-11,-7.3,1.4,2025-08-07,1.18,2025-08-04,0.0,4.2,2025-01-06,1.18,2025-08-04,-60.92,104.0,2021-09-16,1.18,2025-08-04,-98.6,4.32,1.18,1.34,1.55,2.28,2.89,27.17,0.18,14.06,0.01,False,False,2021.0
OABI,1.96,-0.51,-0.01,0.25,2025-08-11,249,,False,False,False,True,False,1.96,1.96,2025-08-11,1.96,2025-08-11,-0.51,2.04,2025-08-05,1.88,2025-08-07,2.62,3.88,2025-02-20,1.25,2025-05-29,-44.0,10.31,2022-10-17,1.25,2025-05-29,-79.92,4.73,1.25,1.95,1.99,1.82,2.75,43.06,0.12,5.94,-0.01,False,False,2021.0
OGN,9.01,-2.28,-0.21,4.76,2025-08-11,249,,False,False,False,True,False,8.89,9.01,2025-08-11,9.01,2025-08-11,-2.28,9.75,2025-08-01,8.4,2025-08-05,-7.59,16.09,2025-02-25,8.04,2025-05-14,-38.52,33.18,2022-03-02,8.04,2025-05-14,-67.04,22.17,8.04,9.38,9.59,9.73,12.91,39.14,0.47,5.22,-0.02,False,False,2021.0
OLMA,4.57,-1.51,-0.07,0.32,2025-08-11,249,,False,False,False,True,False,4.86,4.57,2025-08-11,4.57,2025-08-11,-1.51,5.41,2025-08-04,4.57,2025-08-11,-14.26,6.63,2025-02-05,3.06,2025-04-08,-17.95,54.5,2020-12-01,2.04,2022-05-11,-90.67,13.64,3.06,5.03,4.81,4.58,5.89,50.79,0.32,6.89,0.0,False,True,2020.0
OLO,10.21,0.1,0.01,6.13,2025-08-11,249,,False,False,False,True,False,10.3,10.21,2025-08-11,10.21,2025-08-11,0.1,10.39,2025-08-01,10.2,2025-08-08,-1.73,10.48,2025-07-30,5.84,2025-04-08,32.43,46.56,2021-08-26,4.25,2024-07-10,-70.62,10.48,4.64,10.37,10.24,9.51,7.6,55.56,0.1,0.99,0.01,False,False,2021.0
OLPX,1.33,3.1,0.04,0.59,2025-08-11,249,,False,False,False,True,False,1.38,1.33,2025-08-11,1.33,2025-08-11,3.1,1.43,2025-08-05,1.29,2025-08-08,1.53,1.69,2025-01-02,1.05,2025-04-08,-21.3,29.41,2022-01-03,1.05,2025-04-08,-94.57,2.62,1.05,1.39,1.43,1.43,1.53,41.05,0.1,7.63,0.0,False,False,2021.0
OM,12.43,-2.89,-0.37,0.38,2025-08-11,249,,False,False,False,True,False,13.34,12.43,2025-08-11,12.43,2025-08-11,-2.89,15.04,2025-08-01,12.43,2025-08-11,-17.35,21.24,2025-06-09,8.25,2025-03-18,-29.17,960.0,2020-11-30,6.75,2024-09-12,-98.63,21.24,6.75,14.64,16.5,18.43,14.28,21.3,1.4,11.27,-0.07,False,False,2020.0
OMDA,19.06,0.21,0.04,0.54,2025-08-11,249,,False,False,False,True,False,18.86,19.06,2025-08-11,19.06,2025-08-11,0.21,19.46,2025-08-07,17.33,2025-08-05,9.67,23.0,2025-06-06,14.85,2025-06-23,-17.13,23.0,2025-06-06,14.85,2025-06-23,-17.13,23.0,14.85,18.29,18.36,,,48.62,1.24,6.51,0.38,False,False,2025.0
ONL,2.57,-0.39,-0.01,0.36,2025-08-11,249,,False,False,False,True,False,2.56,2.57,2025-08-11,2.57,2025-08-11,-0.39,2.59,2025-08-01,2.53,2025-08-07,-0.77,4.07,2025-02-25,1.51,2025-04-15,-29.24,15.03,2021-12-14,1.51,2025-04-15,-82.66,4.13,1.51,2.59,2.58,2.32,2.9,45.45,0.14,5.42,0.0,False,False,2021.0
ONMD,0.45,-3.83,-0.02,0.11,2025-08-11,249,,False,False,False,True,False,0.47,0.45,2025-08-11,0.45,2025-08-11,-3.83,0.49,2025-08-04,0.45,2025-08-11,-6.22,1.42,2025-01-03,0.32,2025-06-13,-67.48,11.47,2023-10-09,0.32,2025-06-13,-95.43,1.46,0.32,0.48,0.51,0.49,0.73,33.33,0.05,10.32,-0.01,False,False,2021.0
ONTF,4.83,-2.03,-0.1,0.27,2025-08-11,249,,False,False,False,True,False,4.85,4.83,2025-08-11,4.83,2025-08-11,-2.03,4.93,2025-08-06,4.71,2025-08-01,2.55,7.01,2025-02-05,4.46,2025-04-21,-25.69,64.3,2021-02-09,4.46,2025-04-21,-92.1,7.01,4.46,4.89,5.05,5.28,5.79,40.56,0.2,4.2,-0.01,False,False,2021.0
OPAD,1.24,6.9,0.08,0.74,2025-08-11,249,,False,False,False,True,False,1.13,1.24,2025-08-11,1.24,2025-08-11,6.9,1.24,2025-08-11,1.05,2025-08-07,1.64,3.11,2025-01-15,0.91,2025-06-30,-53.73,299.55,2021-09-16,0.91,2025-06-30,-99.19,5.04,0.91,1.21,1.69,1.34,2.14,9.64,0.32,25.69,0.01,False,False,2020.0
OPAL,2.28,3.17,0.07,0.15,2025-08-11,249,,False,False,False,True,False,2.29,2.28,2025-08-11,2.28,2025-08-11,3.17,2.36,2025-08-06,2.21,2025-08-08,0.88,3.8,2025-05-28,1.3,2025-04-14,-30.06,11.5,2022-08-09,1.3,2025-04-14,-76.73,4.04,1.3,2.32,2.41,2.7,2.79,32.89,0.14,6.05,-0.01,False,False,2021.0
OPFI,10.9,1.3,0.14,1.36,2025-08-11,249,,False,False,False,True,False,10.67,10.9,2025-08-11,10.9,2025-08-11,1.3,11.33,2025-08-06,9.99,2025-08-05,4.81,16.42,2025-02-07,7.0,2025-01-07,39.16,16.42,2025-02-07,1.62,2023-03-22,19.05,16.42,3.94,10.62,11.07,12.46,10.03,46.15,0.73,6.72,0.08,False,False,2020.0
ORGN,0.88,-3.63,-0.03,0.87,2025-08-11,249,,False,False,False,True,False,0.87,0.88,2025-08-11,0.88,2025-08-11,-3.63,0.91,2025-08-08,0.68,2025-08-04,28.45,1.25,2025-01-03,0.42,2025-06-13,-27.6,14.0,2021-02-16,0.42,2025-06-13,-91.24,1.88,0.42,0.8,0.72,0.59,0.85,60.32,0.09,10.55,0.01,False,False,2020.0
ORIC,9.2,-0.43,-0.04,0.85,2025-08-11,249,,False,False,False,True,False,9.59,9.2,2025-08-11,9.2,2025-08-11,-0.43,10.12,2025-08-01,9.2,2025-08-11,-9.09,12.54,2025-02-06,4.26,2025-04-08,11.38,39.8,2020-12-24,2.44,2022-11-07,-64.3,12.54,4.26,9.95,10.62,10.17,8.47,25.93,0.64,7.0,-0.02,False,True,2020.0
OS,19.6,-2.58,-0.52,2.88,2025-08-11,249,,False,False,False,True,False,21.82,19.6,2025-08-11,19.6,2025-08-11,-2.58,23.8,2025-08-04,19.6,2025-08-11,-15.55,30.37,2025-01-24,17.93,2025-04-08,-30.64,34.45,2024-11-13,17.93,2025-04-08,-27.0,34.45,17.93,22.95,24.03,26.07,26.53,10.59,1.13,5.77,0.16,False,True,2024.0
OSCR,15.61,0.97,0.15,19.68,2025-08-11,249,,False,False,False,True,False,14.88,15.61,2025-08-11,15.61,2025-08-11,0.97,15.61,2025-08-11,13.58,2025-08-01,14.95,21.44,2025-06-30,11.6,2025-04-22,15.2,36.77,2021-03-10,2.15,2022-12-21,-55.14,23.27,11.6,14.37,14.47,15.78,15.04,56.6,0.93,5.96,-0.02,True,False,2021.0
OSRH,0.59,-2.32,-0.01,0.21,2025-08-11,249,,False,False,False,True,False,0.64,0.59,2025-08-11,0.59,2025-08-11,-2.32,0.73,2025-08-05,0.59,2025-08-11,-8.1,11.93,2025-01-22,0.59,2025-08-11,-94.88,12.25,2024-11-14,0.59,2025-08-11,-94.16,12.25,0.59,0.7,0.87,1.18,5.3,16.67,0.12,19.73,0.0,False,True,2023.0
OSTX,1.67,-3.47,-0.06,0.2,2025-08-11,249,,False,False,False,True,False,1.72,1.67,2025-08-11,1.67,2025-08-11,-3.47,1.75,2025-08-01,1.67,2025-08-11,-4.57,5.12,2025-01-08,1.12,2025-04-10,-60.05,5.16,2024-12-27,1.12,2025-04-10,-33.47,5.16,1.12,1.75,1.73,1.75,2.19,34.69,0.11,6.67,0.01,False,False,2024.0
OTF,14.42,-2.96,-0.44,0.24,2025-08-11,249,,False,False,False,True,False,14.81,14.42,2025-08-11,14.42,2025-08-11,-2.96,15.11,2025-08-01,14.42,2025-08-11,-4.57,16.18,2025-06-12,14.42,2025-08-11,-10.9,16.18,2025-06-12,14.42,2025-08-11,-10.9,16.18,14.42,14.97,15.27,,,22.47,0.33,2.28,0.04,False,False,2025.0
OTIS,86.03,-1.65,-1.44,4.17,2025-08-11,249,,True,False,False,False,False,86.82,86.03,2025-08-11,86.03,2025-08-11,-1.65,87.47,2025-08-08,84.93,2025-08-01,1.3,103.85,2025-04-03,84.93,2025-08-01,-5.96,104.72,2024-10-18,37.08,2020-03-23,105.08,104.72,84.93,86.38,91.38,94.65,96.61,16.96,2.39,2.77,0.0,False,False,2020.0
OWL,19.75,0.0,0.0,5.68,2025-08-11,249,,False,False,False,True,False,19.47,19.75,2025-08-11,19.75,2025-08-11,0.0,19.75,2025-08-08,18.84,2025-08-01,4.83,26.18,2025-01-24,15.72,2025-04-04,-14.69,26.18,2025-01-24,7.65,2022-10-13,124.23,26.18,15.68,19.42,19.73,19.34,20.79,47.64,0.7,3.54,-0.03,False,False,2020.0
OWLT,8.95,-3.76,-0.35,0.17,2025-08-11,249,,False,False,False,True,False,7.96,8.95,2025-08-11,8.95,2025-08-11,-3.76,9.3,2025-08-08,6.65,2025-08-05,21.11,9.41,2025-07-09,2.8,2025-04-04,103.41,150.78,2021-02-05,2.8,2025-04-04,-93.41,9.41,2.8,7.81,8.04,7.58,5.29,56.61,0.92,10.24,0.37,False,False,2020.0
PACS,11.36,1.97,0.22,0.39,2025-08-11,249,,False,False,False,True,False,11.21,11.36,2025-08-11,11.36,2025-08-11,1.97,11.42,2025-08-05,10.62,2025-08-01,6.97,14.58,2025-02-05,8.58,2025-04-21,-12.14,42.94,2024-11-01,8.58,2025-04-21,-50.61,42.94,8.58,11.15,11.59,11.71,14.13,48.48,0.51,4.45,0.06,True,False,2024.0
PAL,5.97,-1.32,-0.08,0.14,2025-08-11,249,,False,False,False,True,False,6.14,5.97,2025-08-11,5.97,2025-08-11,-1.32,6.58,2025-08-01,5.97,2025-08-11,-9.27,11.06,2025-02-13,5.97,2025-08-11,-26.48,20.49,2024-08-14,5.97,2025-08-11,-59.53,20.49,5.97,6.56,7.1,7.23,8.64,28.4,0.58,9.69,0.06,False,True,2024.0
PATH,10.44,-2.06,-0.22,10.1,2025-08-11,249,,False,False,False,True,False,10.89,10.44,2025-08-11,10.44,2025-08-11,-2.06,11.34,2025-08-04,10.44,2025-08-11,-6.03,15.19,2025-01-28,9.79,2025-04-07,-19.26,85.12,2021-05-24,9.79,2025-04-07,-84.87,15.5,9.79,11.28,11.87,12.41,12.63,10.62,0.34,3.26,-0.02,False,True,2021.0
PAY,34.17,0.77,0.26,0.56,2025-08-11,249,,False,False,False,True,False,33.76,34.17,2025-08-11,34.17,2025-08-11,0.77,34.17,2025-08-11,28.29,2025-08-01,20.78,39.84,2025-05-19,24.13,2025-04-04,4.69,39.84,2025-05-19,7.0,2022-12-28,19.43,39.84,19.82,31.03,30.1,32.16,31.46,75.56,1.21,3.53,-0.07,False,False,2021.0
PCOR,61.62,-1.12,-0.7,2.38,2025-08-11,249,,False,False,False,True,False,63.21,61.62,2025-08-11,61.62,2025-08-11,-1.12,64.33,2025-08-07,61.62,2025-08-11,-0.68,88.33,2025-02-18,56.26,2025-04-21,-18.03,105.94,2021-08-02,40.57,2022-05-24,-29.98,88.33,53.23,66.35,70.2,69.07,71.24,24.0,3.0,4.87,-0.03,False,False,2021.0
PCVX,29.67,-0.77,-0.23,1.65,2025-08-11,249,,False,False,False,True,False,31.26,29.67,2025-08-11,29.67,2025-08-11,-0.77,33.73,2025-08-05,29.67,2025-08-11,-10.15,92.13,2025-01-28,28.04,2025-04-10,-64.38,117.93,2024-10-16,16.45,2021-05-10,13.46,117.93,28.04,32.65,34.52,34.34,62.4,19.78,1.49,5.02,0.1,False,True,2020.0
PECO,33.29,0.76,0.25,1.05,2025-08-11,249,,False,False,False,True,False,33.54,33.29,2025-08-11,33.29,2025-08-11,0.76,34.02,2025-08-05,33.04,2025-08-08,-0.72,36.9,2025-04-02,33.04,2025-08-08,-8.06,38.9,2024-11-27,5.02,2021-02-25,563.16,38.9,33.04,33.83,34.27,34.78,35.76,32.99,0.72,2.16,0.03,False,False,2021.0
PEPG,1.01,-5.61,-0.06,0.36,2025-08-11,249,,False,False,False,True,False,1.19,1.01,2025-08-11,1.01,2025-08-11,-5.61,1.37,2025-08-06,1.01,2025-08-11,-23.48,3.83,2025-01-03,1.0,2025-04-08,-73.21,18.55,2024-07-26,1.0,2025-04-08,-92.16,9.88,1.0,1.27,1.32,1.34,2.56,20.0,0.11,10.89,0.03,False,True,2022.0
PEW,6.16,1.15,0.07,0.92,2025-08-11,249,,False,False,False,True,False,6.4,6.16,2025-08-11,6.16,2025-08-11,1.15,7.17,2025-08-04,6.09,2025-08-08,-4.35,17.24,2025-07-15,6.09,2025-08-08,-47.8,17.24,2025-07-15,6.09,2025-08-08,-38.89,17.24,6.09,6.44,8.44,12.37,11.5,25.4,0.65,10.55,0.01,False,False,2025.0
PFLT,10.47,-0.29,-0.03,0.87,2025-08-11,249,,False,False,False,True,False,10.46,10.47,2025-08-11,10.47,2025-08-11,-0.29,10.5,2025-08-06,10.4,2025-08-01,0.67,10.97,2025-03-27,8.82,2025-04-08,2.03,10.97,2025-03-27,2.12,2020-03-18,191.87,10.97,8.82,10.46,10.58,10.38,10.27,35.21,0.14,1.36,0.0,False,False,2022.0
PHIN,52.72,1.35,0.7,0.33,2025-08-11,249,,False,False,False,True,False,51.45,52.72,2025-08-11,52.72,2025-08-11,1.35,52.72,2025-08-11,49.52,2025-08-01,6.46,53.85,2025-07-28,37.41,2025-04-08,10.44,55.71,2024-11-25,22.91,2023-11-09,50.27,55.71,37.41,51.2,50.24,46.84,46.66,67.72,1.68,3.19,0.25,True,False,2023.0
PL,6.42,0.31,0.02,4.68,2025-08-11,249,,False,False,False,True,False,6.36,6.42,2025-08-11,6.42,2025-08-11,0.31,6.54,2025-08-04,6.18,2025-08-01,3.88,7.03,2025-07-21,2.96,2025-04-21,61.71,11.84,2021-11-22,1.69,2024-04-30,-35.15,7.03,1.78,6.32,6.48,5.97,4.44,45.26,0.35,5.37,-0.04,False,False,2021.0
PLBY,1.63,-5.23,-0.09,0.22,2025-08-11,249,,False,False,False,True,False,1.71,1.63,2025-08-11,1.63,2025-08-11,-5.23,1.86,2025-08-01,1.63,2025-08-11,-12.37,2.1,2025-02-07,0.93,2025-04-08,11.64,59.6,2021-05-04,0.44,2023-11-14,-83.5,2.1,0.52,1.78,1.82,1.69,1.44,25.0,0.08,5.0,0.0,False,True,2020.0
PLRX,1.7,2.41,0.04,1.09,2025-08-11,249,,False,False,False,True,False,1.69,1.7,2025-08-11,1.7,2025-08-11,2.41,1.73,2025-08-05,1.58,2025-08-01,7.59,13.53,2025-01-03,1.16,2025-06-30,-87.2,40.23,2021-03-25,1.16,2025-06-30,-92.02,15.7,1.16,1.62,1.55,1.45,5.89,59.42,0.12,7.14,-0.05,False,False,2020.0
PLTK,3.78,-0.53,-0.02,2.21,2025-08-11,249,,False,False,False,True,False,4.06,3.78,2025-08-11,3.78,2025-08-11,-0.53,4.47,2025-08-04,3.78,2025-08-11,-11.48,7.12,2025-02-13,3.78,2025-08-11,-42.61,31.07,2021-02-09,3.78,2025-08-11,-87.13,8.12,3.78,4.24,4.46,4.62,5.8,22.02,0.2,5.42,-0.02,False,True,2021.0
PNNT,7.28,0.14,0.01,0.6,2025-08-11,249,,False,False,False,True,False,7.26,7.28,2025-08-11,7.28,2025-08-11,0.14,7.29,2025-08-06,7.14,2025-08-01,1.96,7.44,2025-07-25,5.64,2025-04-08,11.4,7.44,2025-07-25,0.32,2008-11-20,324.45,7.44,5.64,7.22,7.26,6.94,6.57,46.34,0.12,1.71,0.01,False,False,2022.0
PR,12.99,-2.04,-0.27,9.59,2025-08-11,249,,False,False,False,True,False,13.36,12.99,2025-08-11,12.99,2025-08-11,-2.04,13.71,2025-08-05,12.99,2025-08-11,-4.84,15.66,2025-01-17,10.26,2025-04-08,-10.71,20.51,2018-10-03,0.22,2020-04-01,44.12,15.87,10.26,13.7,13.64,13.8,13.65,40.08,0.41,3.15,0.0,False,False,2022.0
PRAX,44.95,-2.15,-0.99,1.05,2025-08-11,249,,False,False,False,True,False,46.91,44.95,2025-08-11,44.95,2025-08-11,-2.15,54.09,2025-08-01,44.95,2025-08-11,-16.9,90.77,2025-02-14,28.47,2025-04-10,-43.47,903.0,2021-01-07,12.06,2023-03-30,-89.22,90.77,28.47,50.65,53.09,47.98,56.15,25.76,3.82,8.5,-0.25,False,True,2020.0
PRCH,14.89,4.86,0.69,1.72,2025-08-11,249,,False,False,False,True,False,14.64,14.89,2025-08-11,14.89,2025-08-11,4.86,16.04,2025-08-06,12.3,2025-08-01,21.06,16.04,2025-08-06,3.79,2025-02-25,200.81,25.66,2021-11-16,0.52,2023-10-24,50.4,16.04,1.09,13.65,13.39,12.13,7.12,58.09,1.13,7.6,-0.07,False,False,2020.0
PRCT,38.77,0.94,0.36,2.06,2025-08-11,249,,False,False,False,True,False,42.12,38.77,2025-08-11,38.77,2025-08-11,0.94,49.96,2025-08-01,38.41,2025-08-08,-22.4,88.57,2025-01-06,38.41,2025-08-08,-53.38,99.45,2024-12-04,16.89,2022-01-27,-7.56,99.45,38.41,46.38,52.32,56.51,67.73,11.87,3.38,8.71,0.0,False,False,2021.0
PRMB,24.09,1.69,0.4,12.24,2025-08-11,249,,False,False,False,True,False,24.97,24.09,2025-08-11,24.09,2025-08-11,1.69,27.05,2025-08-01,23.69,2025-08-08,-10.94,35.51,2025-04-03,23.69,2025-08-08,-21.77,35.51,2025-04-03,0.5,2008-10-10,615.0,35.51,20.55,26.26,27.56,29.05,30.66,12.06,0.91,3.76,0.24,False,False,2024.0
PRME,3.51,-7.27,-0.28,4.74,2025-08-11,249,,False,False,False,True,False,3.88,3.51,2025-08-11,3.51,2025-08-11,-7.27,4.5,2025-08-04,3.51,2025-08-11,-13.12,4.8,2025-07-14,1.15,2025-04-08,17.39,21.12,2022-11-01,1.15,2025-04-08,-77.16,4.8,1.15,3.94,4.14,3.09,2.67,33.86,0.42,11.97,0.09,False,False,2022.0
PRVA,20.31,-1.31,-0.27,1.3,2025-08-11,249,,False,False,False,True,False,19.93,20.31,2025-08-11,20.31,2025-08-11,-1.31,20.58,2025-08-08,18.86,2025-08-01,7.69,25.69,2025-03-05,18.86,2025-08-01,3.41,49.25,2021-06-28,16.09,2024-05-20,-11.7,25.69,16.82,19.66,19.93,21.29,22.13,52.69,0.74,3.63,-0.21,False,False,2021.0
PSQH,1.96,-1.51,-0.03,0.64,2025-08-11,249,,False,False,False,True,False,2.01,1.96,2025-08-11,1.96,2025-08-11,-1.51,2.09,2025-08-04,1.96,2025-08-11,-0.51,4.71,2025-01-21,1.73,2025-05-06,-55.96,29.8,2023-07-20,1.73,2025-05-06,-79.69,7.63,1.73,2.02,2.18,2.19,2.78,31.17,0.13,6.52,0.01,False,True,2021.0
PTLO,7.85,5.8,0.43,3.83,2025-08-11,249,,False,False,False,True,False,7.57,7.85,2025-08-11,7.85,2025-08-11,5.8,9.51,2025-08-01,7.28,2025-08-05,-17.46,15.39,2025-02-13,7.28,2025-08-05,-15.32,54.22,2021-11-17,7.28,2025-08-05,-73.02,15.39,7.28,8.67,9.88,10.95,11.71,18.5,0.6,7.7,0.52,False,False,2021.0
