ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
MAZE,9.55,-3.14,-0.31,0.23,2025-04-23,249,9.03,8.51,9.35,10.75,,44.09,1.11,9.86,2025-04-22,9.13,2025-04-21,4.6,10.37,2025-04-02,7.57,2025-04-08,-3.54,15.95,2025-01-31,7.57,2025-04-08,-40.13,15.95,2025-01-31,7.57,2025-04-08,-40.13,15.95,7.57,11.62,0.34,False,False,2025.0
MBC,11.46,0.61,0.07,0.73,2025-04-23,249,11.38,11.65,12.26,13.45,15.9,35.23,0.81,11.46,2025-04-23,11.05,2025-04-21,3.71,13.48,2025-04-02,11.05,2025-04-21,-11.85,17.93,2025-01-27,11.05,2025-04-21,-21.45,19.2,2024-10-18,7.26,2023-03-24,14.6,19.2,11.05,7.03,0.37,False,False,2022.0
MBLY,13.2,9.54,1.15,5.21,2025-04-23,249,12.24,12.78,13.77,14.95,16.05,41.14,1.24,13.2,2025-04-23,11.77,2025-04-21,12.15,15.14,2025-04-09,11.77,2025-04-21,-8.9,21.85,2025-01-06,11.77,2025-04-21,-34.07,47.02,2023-02-15,10.57,2024-09-12,-53.27,32.47,10.57,9.37,0.82,False,False,2022.0
MBX,8.99,4.05,0.35,0.42,2025-04-23,249,8.08,7.53,7.21,8.61,,71.31,0.93,8.99,2025-04-23,7.64,2025-04-21,17.67,8.99,2025-04-23,5.79,2025-04-08,31.05,18.59,2025-01-03,5.79,2025-04-08,-50.74,25.98,2024-09-30,5.79,2025-04-08,-61.99,25.98,5.79,10.37,0.04,True,False,2024.0
MDAI,1.25,3.31,0.04,0.22,2025-04-23,249,1.22,1.23,1.23,1.52,1.61,45.65,0.1,1.25,2025-04-23,1.18,2025-04-21,5.93,1.29,2025-04-02,1.18,2025-04-07,4.17,3.0,2025-01-03,1.13,2025-03-28,-54.21,14.43,2023-09-07,0.94,2024-09-24,-87.11,3.05,0.94,7.89,0.04,False,False,2021.0
MDV,15.99,0.25,0.04,0.03,2025-04-23,249,15.6,15.12,15.32,15.2,15.16,48.02,0.67,15.99,2025-04-23,15.56,2025-04-21,2.76,16.18,2025-04-02,14.25,2025-04-07,-0.12,16.18,2025-04-02,13.98,2025-01-14,8.56,48.93,2022-02-11,7.28,2022-10-20,-67.32,17.26,12.97,4.19,0.28,True,False,2022.0
MEG,14.51,0.48,0.07,0.38,2025-04-23,249,14.38,13.92,13.66,16.01,23.04,55.96,1.15,14.51,2025-04-23,14.09,2025-04-21,2.98,14.59,2025-04-17,10.74,2025-04-08,6.61,24.01,2025-01-21,10.74,2025-04-08,-22.53,78.21,2021-11-16,10.74,2025-04-08,-34.05,49.82,10.74,7.91,0.56,False,False,2020.0
MGLD,0.9,1.23,0.01,0.0,2025-04-23,249,0.9,0.91,0.92,0.97,1.29,41.77,0.1,0.9,2025-04-23,0.84,2025-04-21,6.75,1.03,2025-04-02,0.76,2025-04-08,-11.77,1.95,2025-01-08,0.76,2025-04-08,-50.28,3.39,2022-03-14,0.76,2025-04-08,-73.45,2.05,0.76,11.19,0.01,False,False,2022.0
MGRM,2.7,2.66,0.07,0.03,2025-04-23,249,2.66,2.62,2.71,2.63,2.55,44.74,0.24,2.7,2025-04-23,2.63,2025-04-22,1.89,2.94,2025-04-01,2.39,2025-04-08,-8.16,3.67,2025-03-17,2.18,2025-02-25,13.45,13.5,2023-05-19,1.67,2024-03-20,-77.02,3.67,1.87,8.92,0.07,False,False,2023.0
MGRX,2.04,-8.93,-0.2,1.46,2025-04-23,249,2.29,2.02,2.07,3.43,3.49,47.92,0.38,2.49,2025-04-21,2.04,2025-04-23,-18.07,2.57,2025-04-17,1.57,2025-04-11,-5.12,5.6,2025-02-19,1.57,2025-04-11,-18.07,60.0,2023-03-21,1.57,2025-04-11,-96.6,7.8,1.57,18.45,0.2,False,True,2023.0
MGX,1.77,4.12,0.07,0.32,2025-04-23,249,1.63,1.56,1.49,1.83,2.63,70.75,0.15,1.77,2025-04-23,1.67,2025-04-21,5.99,1.77,2025-04-23,1.26,2025-04-03,34.09,3.79,2025-01-02,1.26,2025-04-03,-53.3,12.25,2024-02-14,1.26,2025-04-03,-82.83,8.1,1.26,8.68,0.03,True,False,2024.0
MIO,11.37,0.71,0.08,0.03,2025-04-23,249,11.28,11.24,11.52,11.79,11.79,33.78,0.24,11.37,2025-04-23,11.25,2025-04-21,1.07,11.87,2025-04-03,11.1,2025-04-11,-3.95,12.29,2025-03-24,11.1,2025-04-11,-3.54,16.98,2021-09-30,8.3,2022-10-28,-31.82,12.29,10.46,2.15,0.15,False,False,2021.0
MIR,14.27,3.41,0.47,1.54,2025-04-23,249,13.84,13.84,14.05,14.73,13.93,44.22,0.93,14.27,2025-04-23,13.48,2025-04-21,5.86,15.03,2025-04-02,12.7,2025-04-04,-0.56,18.28,2025-01-23,12.7,2025-04-04,-15.66,18.65,2024-12-16,5.67,2022-07-01,43.42,18.65,9.45,6.51,0.78,False,False,2020.0
MIRA,0.92,7.09,0.06,4.78,2025-04-23,249,0.93,0.9,0.94,1.03,1.33,47.89,0.11,0.92,2025-04-23,0.86,2025-04-22,6.47,1.07,2025-04-16,0.8,2025-04-07,-3.56,1.49,2025-01-07,0.8,2025-04-07,-19.91,6.58,2023-08-16,0.54,2024-07-09,-85.65,5.01,0.54,12.27,0.01,False,False,2023.0
MITQ,0.57,0.33,0.0,0.04,2025-04-23,249,0.57,0.6,0.62,0.6,0.63,34.48,0.09,0.58,2025-04-21,0.57,2025-04-22,-0.88,0.76,2025-04-04,0.55,2025-04-08,-23.54,0.93,2025-01-17,0.5,2025-03-10,-15.27,24.0,2021-07-08,0.47,2024-03-26,-97.62,1.0,0.48,15.54,0.0,False,False,2021.0
MKFG,4.76,0.42,0.02,0.07,2025-04-23,249,4.72,4.72,4.65,3.5,3.58,52.75,0.13,4.76,2025-04-23,4.61,2025-04-21,3.25,4.78,2025-04-16,4.55,2025-04-07,3.7,4.78,2025-04-16,2.22,2025-03-13,42.51,136.6,2021-02-24,1.8,2024-09-18,-95.41,6.83,1.8,2.81,0.09,False,False,2020.0
MLNK,16.4,1.86,0.3,0.21,2025-04-23,249,16.29,16.5,17.32,18.31,20.98,30.31,0.78,16.4,2025-04-23,15.92,2025-04-21,3.02,18.76,2025-04-01,15.92,2025-04-21,-12.58,21.49,2025-03-07,15.92,2025-04-21,-19.29,28.46,2021-09-07,13.18,2022-12-27,-33.33,24.62,15.92,4.74,0.51,False,False,2021.0
MLYS,13.53,2.42,0.32,0.53,2025-04-23,249,13.37,13.31,13.77,12.62,12.32,46.49,1.21,13.53,2025-04-23,13.21,2025-04-22,2.19,14.0,2025-04-02,11.77,2025-04-08,-2.24,16.87,2025-03-21,8.76,2025-02-25,10.45,19.14,2023-03-03,5.96,2023-11-22,-26.63,16.87,8.76,8.97,0.19,False,False,2023.0
MNTK,2.24,1.82,0.04,0.19,2025-04-23,249,2.12,2.11,2.09,2.81,4.29,51.55,0.21,2.24,2025-04-23,2.0,2025-04-21,12.0,2.28,2025-04-09,1.84,2025-04-08,0.9,4.94,2025-01-03,1.84,2025-04-08,-48.39,20.32,2022-09-14,1.84,2025-04-08,-80.9,6.03,1.84,9.57,0.07,False,False,2021.0
MOBX,0.73,-3.03,-0.02,0.14,2025-04-23,249,0.77,0.79,0.82,0.98,1.08,30.19,0.08,0.76,2025-04-21,0.73,2025-04-23,-4.3,0.94,2025-04-02,0.73,2025-04-23,-20.95,1.66,2025-01-22,0.73,2025-04-23,-53.97,11.88,2023-07-24,0.58,2024-11-21,-92.42,3.5,0.58,11.64,0.0,False,True,2021.0
MOVE,0.83,3.75,0.03,0.13,2025-04-23,249,0.86,0.87,1.25,2.74,4.52,19.19,0.19,0.85,2025-04-21,0.8,2025-04-22,-2.35,1.44,2025-04-02,0.79,2025-04-10,-40.71,5.85,2025-01-08,0.79,2025-04-10,-84.28,99.6,2021-04-07,0.79,2025-04-10,-99.16,7.7,0.79,22.55,0.01,False,False,2021.0
MP,22.89,0.18,0.04,5.92,2025-04-23,249,24.57,24.56,24.73,24.64,18.93,45.02,3.29,23.19,2025-04-21,22.85,2025-04-22,-1.29,27.59,2025-04-14,21.94,2025-04-08,-9.06,27.59,2025-04-14,16.39,2025-01-02,39.66,58.26,2022-04-04,9.78,2020-06-24,128.9,27.59,10.49,14.36,0.04,False,False,2020.0
MPTI,51.88,-2.76,-1.47,0.04,2025-04-23,249,51.04,49.32,46.17,43.59,45.96,57.37,4.82,53.35,2025-04-22,49.85,2025-04-21,4.07,53.35,2025-04-22,40.32,2025-04-04,11.79,59.29,2025-01-22,35.0,2025-02-24,4.34,69.98,2024-12-05,8.36,2023-01-03,296.03,69.98,26.18,9.28,0.88,False,False,2022.0
MQ,3.9,2.09,0.08,5.96,2025-04-23,249,3.85,3.87,3.99,4.0,4.46,37.59,0.22,3.9,2025-04-23,3.77,2025-04-21,3.59,4.25,2025-04-01,3.71,2025-04-04,-8.24,4.57,2025-03-19,3.51,2025-02-26,4.56,33.25,2021-11-01,3.42,2024-11-05,-87.22,5.95,3.42,5.57,0.08,False,False,2021.0
MRP,24.53,0.53,0.13,1.2,2025-04-23,249,23.95,23.68,24.44,23.34,,41.08,1.18,24.53,2025-04-23,23.52,2025-04-21,4.29,26.11,2025-04-02,22.51,2025-04-08,-4.24,26.34,2025-02-07,20.91,2025-03-11,13.48,26.34,2025-02-07,20.91,2025-03-11,13.48,26.34,20.91,4.8,0.39,False,False,2025.0
MRVI,2.1,8.81,0.17,2.17,2025-04-23,249,1.86,1.83,2.01,2.68,6.02,45.38,0.18,2.1,2025-04-23,1.77,2025-04-21,18.64,2.21,2025-04-02,1.72,2025-04-16,-2.78,6.13,2025-01-08,1.72,2025-04-16,-61.75,60.62,2021-08-20,1.72,2025-04-16,-92.96,11.34,1.72,8.74,0.07,False,False,2020.0
MSAI,0.8,1.24,0.01,0.11,2025-04-23,249,0.81,0.85,0.94,1.13,1.64,23.53,0.06,0.8,2025-04-23,0.79,2025-04-21,1.37,0.98,2025-04-02,0.79,2025-04-21,-7.86,2.48,2025-01-07,0.79,2025-04-21,-57.91,13.45,2023-03-10,0.79,2025-04-21,-91.9,2.83,0.79,7.95,0.0,False,False,2021.0
MSDL,19.3,-0.92,-0.18,0.4,2025-04-23,249,19.26,18.99,19.35,19.72,19.52,42.02,0.75,19.48,2025-04-22,19.1,2025-04-21,1.05,20.38,2025-04-01,17.79,2025-04-08,-5.3,21.09,2025-01-21,17.79,2025-04-08,-5.41,21.73,2024-06-21,17.28,2024-02-29,6.21,21.73,17.79,3.9,0.46,False,False,2024.0
MSGE,31.32,2.62,0.8,0.31,2025-04-23,249,30.51,30.69,31.46,33.09,37.1,40.77,1.64,31.32,2025-04-23,29.95,2025-04-21,4.57,33.91,2025-04-02,28.9,2025-04-08,-5.43,38.49,2025-02-12,28.9,2025-04-08,-12.24,43.75,2024-10-17,22.05,2023-05-15,-5.23,43.75,28.9,5.25,0.76,False,False,2023.0
MSGM,2.27,2.25,0.05,0.28,2025-04-23,249,2.13,1.51,1.26,1.25,1.37,72.79,0.37,2.29,2025-04-21,2.22,2025-04-22,-0.87,2.75,2025-04-17,0.82,2025-04-08,118.27,2.75,2025-04-17,0.82,2025-04-08,65.69,350.0,2021-01-13,0.82,2025-04-08,-99.35,3.3,0.82,16.08,-0.01,False,False,2021.0
MSIF,15.61,1.89,0.29,0.04,2025-04-23,249,15.47,15.12,15.58,16.17,,44.2,0.84,15.61,2025-04-23,15.2,2025-04-21,2.7,16.39,2025-04-02,14.16,2025-04-08,-4.47,17.45,2025-02-19,14.16,2025-04-08,0.85,17.45,2025-02-19,14.16,2025-04-08,0.85,17.45,14.16,5.4,0.3,False,False,2025.0
MSPR,1.99,-1.97,-0.04,0.1,2025-04-23,249,2.01,2.03,1.7,1.91,3.72,55.36,0.5,2.2,2025-04-21,1.99,2025-04-23,-9.55,2.83,2025-04-14,1.22,2025-04-01,63.11,2.97,2025-02-18,1.22,2025-04-01,-17.43,6737.5,2022-05-23,1.22,2025-04-01,-99.97,28.25,1.22,25.34,-0.06,False,False,2020.0
MSS,0.97,-0.21,-0.0,0.05,2025-04-23,249,0.99,1.0,1.03,1.15,1.07,22.22,0.08,0.97,2025-04-22,0.97,2025-04-21,0.0,1.07,2025-04-02,0.97,2025-04-21,-5.83,1.75,2025-01-06,0.97,2025-04-21,-21.77,15.21,2023-12-14,0.65,2024-08-27,-89.17,1.75,0.65,7.73,0.0,False,False,2023.0
MTSR,23.58,8.76,1.9,0.87,2025-04-23,249,20.38,17.96,20.85,25.14,,51.89,3.09,23.58,2025-04-23,19.51,2025-04-21,20.86,24.51,2025-04-01,13.08,2025-04-10,-3.79,32.08,2025-02-18,13.08,2025-04-10,-11.02,32.08,2025-02-18,13.08,2025-04-10,-11.02,32.08,13.08,13.12,0.6,False,False,2025.0
MXCT,2.81,2.93,0.08,1.41,2025-04-23,249,2.65,2.6,2.64,3.17,3.87,51.55,0.25,2.81,2025-04-23,2.57,2025-04-21,9.34,2.81,2025-04-23,2.33,2025-04-08,3.69,5.1,2025-01-21,2.33,2025-04-08,-32.29,17.2,2021-09-03,2.33,2025-04-08,-83.47,5.1,2.33,8.9,0.05,False,False,2021.0
MYPS,1.24,-1.59,-0.02,0.14,2025-04-23,249,1.27,1.27,1.28,1.42,1.66,49.3,0.11,1.26,2025-04-21,1.24,2025-04-23,-1.59,1.34,2025-04-07,1.17,2025-04-03,1.64,1.95,2025-01-03,1.15,2025-03-13,-34.39,11.78,2021-02-02,1.15,2025-03-13,-87.9,2.48,1.15,8.7,0.0,False,False,2020.0
NABL,6.53,3.0,0.19,0.83,2025-04-23,249,6.38,6.55,6.81,7.86,10.77,34.97,0.37,6.53,2025-04-23,6.22,2025-04-21,4.98,7.45,2025-04-02,6.22,2025-04-21,-9.18,10.3,2025-02-21,6.22,2025-04-21,-29.41,16.0,2021-07-19,6.22,2025-04-21,-59.19,15.27,6.22,5.74,0.19,False,False,2021.0
NATL,25.54,1.79,0.45,0.4,2025-04-23,249,24.81,24.85,25.52,26.84,29.36,40.14,1.75,25.54,2025-04-23,23.86,2025-04-21,7.04,28.4,2025-04-02,23.09,2025-04-08,-5.55,34.92,2025-01-03,23.09,2025-04-08,-25.04,35.38,2024-12-26,18.9,2024-03-22,21.97,35.38,19.93,6.86,0.89,False,False,2023.0
NAUT,0.74,-5.1,-0.04,0.26,2025-04-23,249,0.74,0.76,0.8,1.09,2.06,40.96,0.11,0.78,2025-04-22,0.72,2025-04-21,3.07,0.89,2025-04-02,0.7,2025-04-04,-10.59,2.04,2025-01-21,0.7,2025-04-04,-56.09,22.43,2021-02-08,0.7,2025-04-04,-92.89,3.08,0.7,15.35,0.02,False,False,2020.0
NBBK,17.25,3.73,0.62,0.29,2025-04-23,249,16.59,16.37,17.01,18.06,18.4,43.67,0.82,17.25,2025-04-23,16.3,2025-04-21,5.83,17.97,2025-04-01,15.76,2025-04-04,-4.01,19.49,2025-02-06,15.76,2025-04-04,-2.82,20.94,2024-11-06,13.32,2024-04-12,28.25,20.94,14.19,4.76,0.37,False,False,2023.0
NBXG,11.67,2.1,0.24,0.18,2025-04-23,249,11.42,11.52,11.71,12.3,12.21,43.06,0.57,11.67,2025-04-23,11.16,2025-04-21,4.57,12.36,2025-04-02,10.6,2025-04-07,-4.77,13.6,2025-02-18,10.6,2025-04-07,-6.22,13.88,2021-09-02,6.7,2022-10-14,-14.22,13.6,10.47,4.86,0.31,False,False,2021.0
NCDL,15.58,1.04,0.16,0.21,2025-04-23,249,15.23,15.06,15.8,16.47,16.18,35.56,0.66,15.58,2025-04-23,14.99,2025-04-21,3.94,17.07,2025-04-01,14.65,2025-04-11,-8.73,17.35,2025-02-20,14.65,2025-04-11,-3.89,17.35,2025-02-20,13.82,2024-03-05,1.78,17.35,14.65,4.22,0.2,False,False,2024.0
NCL,0.29,5.84,0.02,0.97,2025-04-23,249,0.24,0.23,0.22,0.22,0.23,80.0,0.03,0.29,2025-04-23,0.22,2025-04-21,32.42,0.29,2025-04-23,0.2,2025-04-04,42.16,0.33,2025-01-02,0.19,2025-03-10,-11.31,19.79,2023-11-06,0.17,2024-09-04,-93.7,0.53,0.17,9.11,0.0,False,False,2023.0
NCNO,22.8,-2.06,-0.48,2.94,2025-04-23,249,23.43,23.65,24.72,28.15,32.78,51.37,1.24,23.28,2025-04-22,22.8,2025-04-23,-1.64,28.12,2025-04-01,21.45,2025-04-04,-18.92,34.81,2025-01-28,21.45,2025-04-04,-31.76,98.04,2020-09-01,21.29,2023-03-13,-75.11,42.64,21.45,5.43,0.52,False,False,2020.0
NECB,21.87,0.41,0.09,0.04,2025-04-23,249,21.79,21.52,21.99,22.55,23.89,38.0,1.33,21.87,2025-04-23,21.32,2025-04-21,2.58,23.6,2025-04-02,20.74,2025-04-11,-6.76,25.47,2025-01-28,20.74,2025-04-11,-8.08,30.62,2024-11-12,2.67,2010-07-20,264.79,30.62,14.94,6.06,0.57,False,False,2021.0
NEUE,6.72,1.05,0.07,0.0,2025-04-23,249,6.56,6.49,6.52,6.65,5.9,52.59,0.36,6.72,2025-04-23,6.49,2025-04-21,3.54,6.72,2025-04-23,6.12,2025-04-11,1.82,7.45,2025-01-17,4.66,2025-03-17,-8.32,1388.0,2021-06-29,3.82,2024-12-20,-99.5,7.54,3.82,5.37,-0.2,True,False,2021.0
NEUP,5.11,1.19,0.06,0.0,2025-04-23,249,5.12,5.06,5.27,5.14,5.31,33.65,0.33,5.2,2025-04-21,5.05,2025-04-22,-1.73,5.8,2025-04-02,4.64,2025-04-07,-10.35,5.8,2025-03-27,2.93,2025-01-02,74.4,176.76,2021-12-16,2.29,2024-11-04,-97.11,14.4,2.29,6.36,0.15,False,False,2021.0
NIC,116.06,1.5,1.72,0.05,2025-04-23,249,111.77,107.76,107.5,112.15,103.94,57.66,5.29,116.06,2025-04-23,110.24,2025-04-21,5.28,116.06,2025-04-23,100.68,2025-04-04,6.18,119.65,2025-03-03,100.46,2025-01-10,12.95,119.65,2025-03-03,15.38,2013-07-09,643.58,119.65,75.67,4.56,2.25,False,False,2022.0
NKTX,2.18,-1.8,-0.04,0.93,2025-04-23,249,1.96,1.79,1.75,1.79,3.45,60.98,0.17,2.22,2025-04-22,1.85,2025-04-21,17.84,2.22,2025-04-22,1.51,2025-04-08,18.16,2.53,2025-01-23,1.37,2025-03-26,-12.8,75.62,2020-12-23,1.31,2023-10-02,-95.45,8.0,1.37,7.63,0.06,False,False,2020.0
NMAX,21.95,-6.12,-1.43,2.04,2025-04-23,249,24.13,25.58,,,,27.45,11.12,23.38,2025-04-22,21.73,2025-04-21,1.01,233.0,2025-04-01,21.73,2025-04-21,-90.58,233.0,2025-04-01,21.73,2025-04-21,-73.72,233.0,2025-04-01,21.73,2025-04-21,-73.72,233.0,21.73,50.64,0.42,False,False,2025.0
NMRA,0.71,0.84,0.01,1.53,2025-04-23,249,0.67,0.68,0.81,1.2,7.94,26.53,0.09,0.71,2025-04-23,0.66,2025-04-21,7.71,0.94,2025-04-02,0.63,2025-04-16,-22.14,2.58,2025-01-07,0.63,2025-04-16,-63.91,19.76,2024-02-16,0.63,2025-04-16,-95.82,16.96,0.63,12.37,0.03,True,False,2023.0
NNE,20.52,6.93,1.33,1.49,2025-04-23,249,19.72,21.5,23.74,27.12,22.17,38.18,2.45,20.52,2025-04-23,18.52,2025-04-21,10.8,25.96,2025-04-01,18.52,2025-04-21,-20.96,44.51,2025-01-24,18.52,2025-04-21,-14.25,44.51,2025-01-24,3.26,2024-05-14,295.38,44.51,3.26,11.93,1.75,False,False,2024.0
NOEM,9.97,0.1,0.01,0.0,2025-04-23,249,9.96,9.97,9.95,9.9,,64.71,0.02,9.97,2025-04-23,9.94,2025-04-21,0.3,10.0,2025-04-07,9.92,2025-04-01,0.5,10.0,2025-04-07,9.8,2025-01-17,1.53,10.0,2025-04-07,9.8,2025-01-17,1.53,10.0,9.8,0.21,0.01,False,False,2025.0
NOG,23.43,-0.55,-0.13,1.41,2025-04-23,249,23.44,23.13,25.51,28.51,35.29,33.61,2.34,23.56,2025-04-22,23.09,2025-04-21,1.47,30.6,2025-04-02,20.6,2025-04-08,-21.56,41.46,2025-01-16,20.6,2025-04-08,-37.03,283.86,2011-03-04,2.95,2020-11-06,-32.54,42.36,20.6,10.01,0.71,False,False,2022.0
NPB,13.65,5.08,0.66,0.1,2025-04-23,249,12.68,12.7,13.36,,,43.84,0.79,13.65,2025-04-23,12.99,2025-04-22,3.96,14.48,2025-04-01,11.75,2025-04-17,-5.74,14.61,2025-03-17,11.75,2025-04-17,-6.25,14.61,2025-03-17,11.75,2025-04-17,-6.25,14.61,11.75,5.78,0.34,False,False,2025.0
NPCE,10.91,-0.27,-0.03,0.12,2025-04-23,249,10.72,10.74,11.62,11.89,9.65,28.48,1.09,10.94,2025-04-22,10.54,2025-04-21,3.51,13.54,2025-04-02,10.34,2025-04-15,-16.78,14.69,2025-01-29,10.04,2025-03-10,-5.79,26.5,2021-04-27,1.29,2022-12-28,-56.29,14.69,5.9,9.99,0.41,False,False,2021.0
NPWR,1.76,-10.2,-0.2,0.95,2025-04-23,249,1.95,2.16,2.33,4.36,7.93,30.11,0.26,1.96,2025-04-22,1.76,2025-04-23,-8.81,2.59,2025-04-01,1.76,2025-04-23,-32.05,11.24,2025-01-03,1.76,2025-04-23,-83.69,16.51,2023-09-15,1.76,2025-04-23,-82.13,13.29,1.76,14.61,0.08,False,False,2021.0
NRDS,8.81,1.26,0.11,0.28,2025-04-23,249,8.55,8.45,8.67,9.72,12.48,41.58,0.59,8.81,2025-04-23,8.42,2025-04-21,4.63,9.49,2025-04-02,7.8,2025-04-08,-5.57,15.15,2025-01-28,7.8,2025-04-08,-34.74,28.3,2021-11-04,6.51,2023-10-25,-68.87,16.05,7.8,6.69,0.3,False,False,2021.0
NRDY,1.59,4.61,0.07,0.68,2025-04-23,249,1.49,1.46,1.44,1.56,1.39,57.89,0.12,1.59,2025-04-23,1.43,2025-04-21,11.19,1.59,2025-04-23,1.25,2025-04-08,11.97,1.97,2025-02-05,1.25,2025-04-08,1.27,12.28,2021-09-22,0.75,2024-08-12,-83.61,2.76,0.75,7.55,0.05,False,False,2020.0
NREF,13.73,-2.14,-0.3,0.03,2025-04-23,249,13.8,13.48,14.13,14.96,14.7,39.19,0.74,14.03,2025-04-22,13.72,2025-04-21,0.07,14.93,2025-04-01,12.72,2025-04-08,-8.04,16.07,2025-03-24,12.72,2025-04-08,-10.04,17.2,2022-05-17,3.49,2020-03-24,36.14,16.74,11.4,5.4,0.22,False,False,2020.0
NRGV,0.65,-6.38,-0.04,1.38,2025-04-23,249,0.66,0.68,0.73,1.06,1.35,35.71,0.1,0.69,2025-04-22,0.63,2025-04-21,2.54,0.88,2025-04-01,0.63,2025-04-21,-26.84,2.53,2025-01-03,0.63,2025-04-21,-71.91,21.64,2022-04-05,0.63,2025-04-21,-93.31,2.53,0.63,14.95,0.05,False,False,2021.0
NRXS,2.42,23.94,0.47,0.07,2025-04-23,249,1.88,1.81,1.92,2.1,2.68,57.8,0.37,2.42,2025-04-23,1.79,2025-04-21,34.64,2.42,2025-04-23,1.6,2025-04-17,14.54,3.13,2025-01-27,1.6,2025-04-17,2.84,6.15,2023-08-11,1.6,2025-04-17,-59.72,3.45,1.6,15.23,0.06,True,False,2023.0
NSTS,11.59,0.0,0.0,0.0,2025-04-22,249,,,,,,58.67,,11.59,2025-04-21,11.59,2025-04-21,0.0,12.2,2025-04-16,11.02,2025-04-07,1.49,13.28,2025-02-07,10.93,2025-03-28,-3.01,13.28,2025-02-07,8.31,2023-05-11,-7.94,13.28,9.37,,,False,False,2022.0
NTST,16.01,-2.67,-0.44,0.82,2025-04-23,249,16.27,15.92,15.66,15.05,15.24,53.92,0.62,16.45,2025-04-22,16.01,2025-04-23,-1.72,16.5,2025-04-17,14.61,2025-04-08,1.39,16.5,2025-04-17,13.45,2025-01-10,16.48,22.55,2021-08-05,12.68,2023-10-26,10.53,16.96,13.45,3.89,0.09,False,False,2020.0
NUKK,16.0,11.89,1.7,0.25,2025-04-23,249,13.92,12.89,13.14,14.24,9.91,60.12,1.69,16.0,2025-04-23,12.81,2025-04-21,24.9,16.0,2025-04-23,11.33,2025-04-08,25.69,31.86,2025-01-21,10.36,2025-02-25,-44.1,69.45,2023-12-08,1.39,2024-12-13,-71.28,52.1,1.39,10.56,0.52,False,False,2020.0
NUVB,2.08,0.97,0.02,4.09,2025-04-23,249,1.99,1.95,1.86,1.99,2.57,62.18,0.19,2.08,2025-04-23,1.98,2025-04-21,5.05,2.08,2025-04-23,1.66,2025-04-03,18.86,3.25,2025-01-07,1.66,2025-04-03,-19.69,14.57,2021-03-19,0.96,2023-10-31,-78.56,3.83,1.66,9.07,0.08,True,False,2020.0
NUVL,72.71,1.85,1.32,0.38,2025-04-23,249,71.13,68.94,69.16,73.24,83.85,53.22,5.18,72.71,2025-04-23,69.95,2025-04-21,3.95,72.71,2025-04-23,59.32,2025-04-08,6.93,88.96,2025-02-05,59.32,2025-04-08,-9.1,112.17,2024-09-16,7.4,2022-05-16,287.79,112.17,59.32,7.13,1.78,False,False,2021.0
NVCT,10.41,12.3,1.14,0.16,2025-04-23,249,9.12,9.04,9.07,8.25,6.86,56.55,0.94,10.41,2025-04-23,8.34,2025-04-21,24.82,10.41,2025-04-23,8.24,2025-04-07,11.34,10.46,2025-03-28,5.37,2025-01-15,93.14,20.44,2022-05-17,3.25,2022-02-04,220.31,10.98,4.52,9.06,0.45,False,False,2022.0
NVVE,0.91,-1.09,-0.01,0.06,2025-04-23,249,0.94,0.95,1.12,1.69,3.66,36.51,0.1,0.92,2025-04-22,0.9,2025-04-21,1.11,1.13,2025-04-03,0.88,2025-04-07,-17.27,3.78,2025-01-06,0.88,2025-04-07,-71.2,8908.0,2020-11-25,0.88,2025-04-07,-99.98,8.68,0.88,11.07,0.06,False,False,2020.0
NWTG,1.78,-3.78,-0.07,0.32,2025-04-23,249,1.86,1.92,1.91,7.04,53.73,51.01,0.43,1.88,2025-04-21,1.78,2025-04-23,-5.32,2.82,2025-04-07,1.48,2025-04-03,1.71,27.03,2025-01-30,1.48,2025-04-03,-86.67,8691.0,2023-08-15,1.48,2025-04-03,-99.98,179.7,1.48,24.0,-0.02,False,True,2023.0
NXGL,2.7,-2.17,-0.06,0.02,2025-04-23,249,2.73,2.7,2.77,2.94,3.06,44.53,0.27,2.76,2025-04-22,2.54,2025-04-21,6.3,3.01,2025-04-01,2.54,2025-04-11,-10.3,3.83,2025-01-03,2.54,2025-04-11,-29.49,4.93,2024-12-16,1.17,2022-11-29,-23.3,4.93,2.04,9.87,-0.01,False,False,2021.0
NXL,1.75,0.57,0.01,0.05,2025-04-23,249,1.71,1.74,1.82,2.28,2.15,36.17,0.22,1.75,2025-04-23,1.73,2025-04-21,0.92,2.01,2025-04-02,1.62,2025-04-08,-7.89,3.72,2025-02-07,1.62,2025-04-08,-45.48,4.36,2024-12-06,0.28,2023-10-24,-22.22,4.36,0.61,12.41,0.08,True,False,2022.0
